# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10507	289.000	-2.386
10523	289.000	-2.254
10539	289.000	-2.104
10555	289.000	-2.053
10571	289.000	-2.117
10587	289.000	-1.993
10603	289.000	-2.086
10619	289.000	-2.185
10635	289.000	-2.129
11275	289.000	-3.085
11291	289.000	-3.055
11307	289.000	-3.038
11323	289.000	-3.086
11339	289.000	-3.163
11355	289.000	-3.112
11371	289.000	-3.097
11387	289.000	-3.342
11403	289.000	-3.063
11419	289.000	-3.193
11435	289.000	-3.748
11451	289.000	-3.145
11467	289.000	-3.293
11483	289.000	-3.876
11499	289.000	-3.051
11515	289.000	-3.614
11531	289.000	-3.466
11547	289.000	-3.131
11563	289.000	-3.972
11579	289.000	-3.398
11595	289.000	-3.181
11611	289.000	-3.353
11627	289.000	-3.113
11643	289.000	-3.306
11659	289.000	-3.064
11675	289.000	-3.103
11691	289.000	-3.358
11707	289.000	-3.400
11723	289.000	-3.112
11739	289.000	-3.104
11755	289.000	-3.260
11771	289.000	-3.179
11787	289.000	-2.975
11803	289.000	-3.153
11819	289.000	-3.198
11835	289.000	-3.083
11851	289.000	-3.132
11867	289.000	-3.078
11883	289.000	-3.101
12523	289.000	-2.639
12539	289.000	-2.623
12555	289.000	-2.626
12571	289.000	-2.710
12587	289.000	-2.751
12603	289.000	-2.687
12619	289.000	-2.728
12635	289.000	-2.748
12651	289.000	-2.664
12667	289.000	-2.810
12683	289.000	-3.170
12699	289.000	-2.700
12715	289.000	-3.027
12731	289.000	-2.702
12747	289.000	-2.608
12763	289.000	-3.205
12779	289.000	-2.615
12795	289.000	-2.630
12811	289.000	-3.125
12827	289.000	-2.574
12843	289.000	-2.943
12859	289.000	-2.891
12875	289.000	-2.663
12891	289.000	-2.942
12907	289.000	-2.611
12923	289.000	-2.611
12939	289.000	-2.905
12955	289.000	-2.691
12971	289.000	-2.667
12987	289.000	-2.620
13003	289.000	-2.666
13019	289.000	-2.601
13035	289.000	-2.687
13051	289.000	-2.621
13067	289.000	-2.693
13083	289.000	-2.667
13099	289.000	-2.631
13115	289.000	-2.608
13131	289.000	-2.708
13771	289.000	-1.933
13787	289.000	-1.749
13803	289.000	-1.900
13819	289.000	-2.089
13835	289.000	-1.799
13851	289.000	-1.887
13867	289.000	-2.371
13883	289.000	-1.918
13899	289.000	-1.860
13915	289.000	-2.360
13931	289.000	-2.022
13947	289.000	-1.898
13963	289.000	-2.106
13979	289.000	-1.910
13995	289.000	-2.062
14011	289.000	-2.359
14027	289.000	-1.964
14043	289.000	-2.014
14059	289.000	-1.832
14075	289.000	-2.085
14091	289.000	-2.003
14107	289.000	-1.845
14123	289.000	-1.943
14139	289.000	-2.131
14155	289.000	-1.913
14171	289.000	-1.986
14187	289.000	-1.940
14203	289.000	-1.883
14219	289.000	-1.930
14235	289.000	-1.911
14251	289.000	-1.996
14267	289.000	-1.898
14283	289.000	-1.974
14299	289.000	-1.714
14315	289.000	-1.896
14331	289.000	-1.966
14347	289.000	-1.915
14363	289.000	-1.931
14379	289.000	-1.962
11	290.000	-1.241
27	290.000	-1.273
43	290.000	-1.223
59	290.000	-1.247
75	290.000	-1.152
91	290.000	-1.135
107	290.000	-1.302
123	290.000	-1.198
139	290.000	-1.207
155	290.000	-1.252
171	290.000	-1.314
187	290.000	-1.192
203	290.000	-1.210
219	290.000	-1.207
235	290.000	-0.887
251	290.000	-1.200
267	290.000	-0.881
283	290.000	-1.158
299	290.000	-1.506
315	290.000	-1.240
331	290.000	-1.218
347	290.000	-1.450
363	290.000	-1.211
379	290.000	-1.221
395	290.000	-1.180
411	290.000	-1.270
427	290.000	-1.228
443	290.000	-1.304
459	290.000	-1.341
475	290.000	-1.360
491	290.000	-1.194
507	290.000	-1.216
523	290.000	-1.225
539	290.000	-1.219
555	290.000	-1.286
571	290.000	-1.266
587	290.000	-1.232
603	290.000	-1.216
619	290.000	-1.307
1259	290.000	-2.100
1275	290.000	-2.111
1291	290.000	-2.126
1307	290.000	-2.045
1323	290.000	-2.010
1339	290.000	-2.088
1355	290.000	-2.072
1371	290.000	-2.056
1387	290.000	-2.019
1403	290.000	-2.070
1419	290.000	-2.052
1435	290.000	-2.090
1451	290.000	-2.031
1467	290.000	-2.099
1483	290.000	-2.055
1499	290.000	-2.122
1515	290.000	-2.097
1531	290.000	-2.229
1547	290.000	-2.038
1563	290.000	-2.180
1579	290.000	-2.250
1595	290.000	-2.479
1611	290.000	-2.076
1627	290.000	-2.386
1643	290.000	-2.250
1659	290.000	-2.013
1675	290.000	-2.579
1691	290.000	-2.222
1707	290.000	-2.084
1723	290.000	-2.446
1739	290.000	-2.262
1755	290.000	-2.035
1771	290.000	-2.221
1787	290.000	-2.105
1803	290.000	-2.063
1819	290.000	-2.088
1835	290.000	-1.992
1851	290.000	-2.189
1867	290.000	-2.034
2507	290.000	-2.652
2523	290.000	-2.673
2539	290.000	-2.665
2555	290.000	-2.701
2571	290.000	-2.703
2587	290.000	-2.684
2603	290.000	-2.693
2619	290.000	-2.732
2635	290.000	-2.769
2651	290.000	-2.618
2667	290.000	-2.699
2683	290.000	-2.787
2699	290.000	-2.842
2715	290.000	-2.729
2731	290.000	-2.870
2747	290.000	-2.967
2763	290.000	-2.658
2779	290.000	-2.861
2795	290.000	-3.092
2811	290.000	-2.709
2827	290.000	-2.943
2843	290.000	-2.848
2859	290.000	-2.690
2875	290.000	-3.120
2891	290.000	-2.734
2907	290.000	-2.842
2923	290.000	-2.941
2939	290.000	-2.673
2955	290.000	-2.974
2971	290.000	-2.694
2987	290.000	-2.665
3003	290.000	-3.378
3019	290.000	-2.712
3035	290.000	-2.698
3051	290.000	-2.958
3067	290.000	-2.683
3083	290.000	-2.713
3099	290.000	-2.955
3115	290.000	-2.627
3755	290.000	-1.887
3771	290.000	-1.775
3787	290.000	-1.798
3803	290.000	-1.896
3819	290.000	-1.797
3835	290.000	-1.842
3851	290.000	-1.827
3867	290.000	-1.783
3883	290.000	-1.763
3899	290.000	-1.792
3915	290.000	-1.824
3931	290.000	-1.858
3947	290.000	-1.851
3963	290.000	-1.826
3979	290.000	-1.970
3995	290.000	-1.757
4011	290.000	-1.865
4027	290.000	-1.857
4043	290.000	-1.817
4059	290.000	-1.803
4075	290.000	-2.079
4091	290.000	-1.836
4107	290.000	-1.827
4123	290.000	-2.048
4139	290.000	-1.792
4155	290.000	-1.854
4171	290.000	-2.157
4187	290.000	-1.854
4203	290.000	-1.907
4219	290.000	-1.809
4235	290.000	-1.884
4251	290.000	-1.801
4267	290.000	-1.766
4283	290.000	-1.844
4299	290.000	-2.139
4315	290.000	-1.802
4331	290.000	-1.881
4347	290.000	-1.910
4363	290.000	-1.868
4379	290.000	-1.809
5019	290.000	-0.695
5035	290.000	-0.663
5051	290.000	-0.704
5067	290.000	-0.691
5083	290.000	-0.678
5099	290.000	-0.779
5115	290.000	-0.617
5131	290.000	-0.665
5147	290.000	-0.752
5163	290.000	-0.724
5179	290.000	-0.621
5195	290.000	-0.690
5211	290.000	-0.703
5227	290.000	-0.686
5243	290.000	-0.717
5259	290.000	-0.625
5275	290.000	-0.800
5291	290.000	-0.668
5307	290.000	-0.685
5323	290.000	-0.804
5339	290.000	-0.735
5355	290.000	-0.701
5371	290.000	-0.747
5387	290.000	-0.740
5403	290.000	-0.761
5419	290.000	-0.709
5435	290.000	-0.643
5451	290.000	-0.819
5467	290.000	-0.652
5483	290.000	-0.715
5499	290.000	-0.789
5515	290.000	-0.736
5531	290.000	-0.887
5547	290.000	-0.742
5563	290.000	-0.726
5579	290.000	-0.756
5595	290.000	-0.711
5611	290.000	-0.692
5627	290.000	-0.670
6267	290.000	-0.349
6283	290.000	-0.332
6299	290.000	-0.375
6315	290.000	-0.368
6331	290.000	-0.300
6347	290.000	-0.418
6363	290.000	-0.332
6379	290.000	-0.307
6395	290.000	-0.167
6411	290.000	-0.411
6427	290.000	-0.351
6443	290.000	-0.356
6459	290.000	-0.359
6475	290.000	-0.374
6491	290.000	-0.405
6507	290.000	-0.380
6523	290.000	-0.361
6539	290.000	-0.307
6555	290.000	-0.321
6571	290.000	-0.345
6587	290.000	-0.290
6603	290.000	-0.343
6619	290.000	-0.427
6635	290.000	-0.317
6651	290.000	-0.369
6667	290.000	-0.389
6683	290.000	-0.289
6699	290.000	-0.367
6715	290.000	-0.363
6731	290.000	-0.227
6747	290.000	-0.339
6763	290.000	-0.355
6779	290.000	-0.356
6795	290.000	-0.357
6811	290.000	-0.363
6827	290.000	-0.345
6843	290.000	-0.427
6859	290.000	-0.372
6875	290.000	-0.353
7515	290.000	-0.819
7531	290.000	-0.797
7547	290.000	-0.729
7563	290.000	-0.728
7579	290.000	-0.759
7595	290.000	-0.714
7611	290.000	-0.472
7627	290.000	-0.718
7643	290.000	-0.718
7659	290.000	-0.782
7675	290.000	-0.707
7691	290.000	-0.698
7707	290.000	-0.773
7723	290.000	-0.233
7739	290.000	-0.742
7755	290.000	-0.770
7771	290.000	-0.786
7787	290.000	-0.778
7803	290.000	-0.685
7819	290.000	-0.742
7835	290.000	-0.684
7851	290.000	-0.711
7867	290.000	-0.765
7883	290.000	-0.736
7899	290.000	-0.713
7915	290.000	-0.720
7931	290.000	-0.870
7947	290.000	-0.773
7963	290.000	-0.681
7979	290.000	-0.784
7995	290.000	-0.751
8011	290.000	-0.723
8027	290.000	-0.705
8043	290.000	-0.773
8059	290.000	-0.737
8075	290.000	-0.654
8091	290.000	-0.725
8107	290.000	-0.759
8123	290.000	-0.769
8763	290.000	-1.245
8779	290.000	-1.245
8795	290.000	-1.361
8811	290.000	-1.253
8827	290.000	-1.301
8843	290.000	-1.297
8859	290.000	-1.293
8875	290.000	-1.282
8891	290.000	-1.240
8907	290.000	-1.377
8923	290.000	-1.266
8939	290.000	-1.298
8955	290.000	-1.331
8971	290.000	-1.270
8987	290.000	-1.267
9003	290.000	-1.240
9019	290.000	-1.296
9035	290.000	-1.328
9051	290.000	-1.272
9067	290.000	-1.305
9083	290.000	-1.338
9099	290.000	-1.295
9115	290.000	-1.267
9131	290.000	-1.322
9147	290.000	-1.258
9163	290.000	-1.293
9179	290.000	-1.430
9195	290.000	-1.310
9211	290.000	-1.273
9227	290.000	-1.305
9243	290.000	-1.273
9259	290.000	-1.290
9275	290.000	-1.250
9291	290.000	-1.317
9307	290.000	-1.218
9323	290.000	-1.300
9339	290.000	-1.305
9355	290.000	-1.180
9371	290.000	-1.341
10027	290.000	-1.982
10043	290.000	-2.032
10059	290.000	-2.100
10075	290.000	-2.006
10091	290.000	-1.959
10107	290.000	-1.810
10123	290.000	-2.010
10139	290.000	-2.043
10155	290.000	-1.968
10171	290.000	-1.973
10187	290.000	-2.001
10203	290.000	-2.013
10219	290.000	-1.947
10235	290.000	-2.326
10251	290.000	-1.968
10267	290.000	-2.011
10283	290.000	-2.225
10299	290.000	-1.984
10315	290.000	-2.030
10331	290.000	-2.037
10347	290.000	-1.966
10363	290.000	-1.857
10379	290.000	-1.977
10395	290.000	-2.074
10411	290.000	-2.059
10427	290.000	-2.020
10443	290.000	-1.974
10459	290.000	-2.161
10475	290.000	-1.967
10491	290.000	-1.986
10507	290.000	-2.283
10523	290.000	-2.191
10539	290.000	-2.052
10555	290.000	-1.983
10571	290.000	-2.038
10587	290.000	-1.947
10603	290.000	-2.019
10619	290.000	-2.105
10635	290.000	-2.012
11275	290.000	-2.990
11291	290.000	-2.994
11307	290.000	-2.927
11323	290.000	-3.031
11339	290.000	-3.096
11355	290.000	-3.011
11371	290.000	-3.037
11387	290.000	-3.219
11403	290.000	-2.955
11419	290.000	-3.102
11435	290.000	-3.596
11451	290.000	-3.024
11467	290.000	-3.188
11483	290.000	-3.722
11499	290.000	-2.954
11515	290.000	-3.489
11531	290.000	-3.411
11547	290.000	-3.037
11563	290.000	-3.807
11579	290.000	-3.309
11595	290.000	-3.063
11611	290.000	-3.237
11627	290.000	-3.026
11643	290.000	-3.187
11659	290.000	-3.052
11675	290.000	-3.034
11691	290.000	-3.206
11707	290.000	-3.272
11723	290.000	-3.009
11739	290.000	-3.054
11755	290.000	-3.182
11771	290.000	-3.084
11787	290.000	-2.910
11803	290.000	-3.082
11819	290.000	-3.096
11835	290.000	-2.972
11851	290.000	-3.041
11867	290.000	-2.998
11883	290.000	-2.987
12523	290.000	-2.573
12539	290.000	-2.512
12555	290.000	-2.550
12571	290.000	-2.595
12587	290.000	-2.643
12603	290.000	-2.602
12619	290.000	-2.671
12635	290.000	-2.670
12651	290.000	-2.572
12667	290.000	-2.692
12683	290.000	-3.039
12699	290.000	-2.606
12715	290.000	-2.920
12731	290.000	-2.659
12747	290.000	-2.561
12763	290.000	-3.085
12779	290.000	-2.535
12795	290.000	-2.533
12811	290.000	-2.998
12827	290.000	-2.547
12843	290.000	-2.820
12859	290.000	-2.782
12875	290.000	-2.570
12891	290.000	-2.845
12907	290.000	-2.565
12923	290.000	-2.573
12939	290.000	-2.807
12955	290.000	-2.603
12971	290.000	-2.599
12987	290.000	-2.542
13003	290.000	-2.569
13019	290.000	-2.524
13035	290.000	-2.601
13051	290.000	-2.524
13067	290.000	-2.601
13083	290.000	-2.564
13099	290.000	-2.580
13115	290.000	-2.528
13131	290.000	-2.581
13771	290.000	-1.912
13787	290.000	-1.733
13803	290.000	-1.380
13819	290.000	-2.018
13835	290.000	-1.775
13851	290.000	-1.834
13867	290.000	-2.289
13883	290.000	-1.877
13899	290.000	-1.816
13915	290.000	-2.288
13931	290.000	-1.932
13947	290.000	-1.842
13963	290.000	-2.018
13979	290.000	-1.889
13995	290.000	-1.987
14011	290.000	-2.304
14027	290.000	-1.922
14043	290.000	-1.976
14059	290.000	-1.791
14075	290.000	-2.000
14091	290.000	-1.944
14107	290.000	-1.843
14123	290.000	-1.904
14139	290.000	-2.073
14155	290.000	-1.852
14171	290.000	-1.927
14187	290.000	-1.904
14203	290.000	-1.794
14219	290.000	-1.861
14235	290.000	-1.892
14251	290.000	-1.894
14267	290.000	-1.879
14283	290.000	-1.904
14299	290.000	-1.710
14315	290.000	-1.880
14331	290.000	-1.898
14347	290.000	-1.872
14363	290.000	-1.895
14379	290.000	-1.906
11	291.000	-1.220
27	291.000	-1.250
43	291.000	-1.157
59	291.000	-1.209
75	291.000	-1.145
91	291.000	-1.103
107	291.000	-1.221
123	291.000	-1.198
139	291.000	-1.161
155	291.000	-1.210
171	291.000	-1.251
187	291.000	-1.162
203	291.000	-1.170
219	291.000	-1.167
235	291.000	-0.905
251	291.000	-1.159
267	291.000	-0.880
283	291.000	-1.106
299	291.000	-1.460
315	291.000	-1.227
331	291.000	-1.202
347	291.000	-1.392
363	291.000	-1.192
379	291.000	-1.189
395	291.000	-1.140
411	291.000	-1.243
427	291.000	-1.230
443	291.000	-1.289
459	291.000	-1.264
475	291.000	-1.311
491	291.000	-1.148
507	291.000	-1.167
523	291.000	-1.182
539	291.000	-1.196
555	291.000	-1.268
571	291.000	-1.244
587	291.000	-1.160
603	291.000	-1.165
619	291.000	-1.282
1259	291.000	-2.014
1275	291.000	-2.072
1291	291.000	-2.033
1307	291.000	-1.994
1323	291.000	-1.967
1339	291.000	-2.027
1355	291.000	-1.992
1371	291.000	-2.007
1387	291.000	-1.928
1403	291.000	-2.026
1419	291.000	-1.998
1435	291.000	-2.052
1451	291.000	-1.970
1467	291.000	-2.011
1483	291.000	-1.987
1499	291.000	-2.042
1515	291.000	-2.002
1531	291.000	-2.179
1547	291.000	-1.990
1563	291.000	-2.102
1579	291.000	-2.202
1595	291.000	-2.374
1611	291.000	-2.047
1627	291.000	-2.334
1643	291.000	-2.198
1659	291.000	-1.952
1675	291.000	-2.450
1691	291.000	-2.133
1707	291.000	-2.015
1723	291.000	-2.332
1739	291.000	-2.147
1755	291.000	-1.952
1771	291.000	-2.179
1787	291.000	-2.037
1803	291.000	-1.994
1819	291.000	-2.015
1835	291.000	-1.972
1851	291.000	-2.117
1867	291.000	-1.977
2507	291.000	-2.609
2523	291.000	-2.579
2539	291.000	-2.602
2555	291.000	-2.630
2571	291.000	-2.657
2587	291.000	-2.624
2603	291.000	-2.622
2619	291.000	-2.678
2635	291.000	-2.645
2651	291.000	-2.552
2667	291.000	-2.631
2683	291.000	-2.676
2699	291.000	-2.708
2715	291.000	-2.610
2731	291.000	-2.779
2747	291.000	-2.861
2763	291.000	-2.580
2779	291.000	-2.770
2795	291.000	-2.983
2811	291.000	-2.617
2827	291.000	-2.827
2843	291.000	-2.744
2859	291.000	-2.619
2875	291.000	-3.011
2891	291.000	-2.661
2907	291.000	-2.711
2923	291.000	-2.838
2939	291.000	-2.587
2955	291.000	-2.872
2971	291.000	-2.630
2987	291.000	-2.615
3003	291.000	-3.228
3019	291.000	-2.624
3035	291.000	-2.624
3051	291.000	-2.865
3067	291.000	-2.604
3083	291.000	-2.606
3099	291.000	-2.872
3115	291.000	-2.540
3755	291.000	-1.788
3771	291.000	-1.705
3787	291.000	-1.760
3803	291.000	-1.790
3819	291.000	-1.712
3835	291.000	-1.793
3851	291.000	-1.781
3867	291.000	-1.704
3883	291.000	-1.698
3899	291.000	-1.745
3915	291.000	-1.770
3931	291.000	-1.805
3947	291.000	-1.766
3963	291.000	-1.755
3979	291.000	-1.932
3995	291.000	-1.735
4011	291.000	-1.798
4027	291.000	-1.852
4043	291.000	-1.733
4059	291.000	-1.729
4075	291.000	-2.012
4091	291.000	-1.740
4107	291.000	-1.795
4123	291.000	-1.975
4139	291.000	-1.765
4155	291.000	-1.782
4171	291.000	-2.070
4187	291.000	-1.792
4203	291.000	-1.848
4219	291.000	-1.757
4235	291.000	-1.849
4251	291.000	-1.768
4267	291.000	-1.720
4283	291.000	-1.750
4299	291.000	-2.048
4315	291.000	-1.759
4331	291.000	-1.794
4347	291.000	-1.853
4363	291.000	-1.772
4379	291.000	-1.760
5019	291.000	-0.709
5035	291.000	-0.630
5051	291.000	-0.678
5067	291.000	-0.666
5083	291.000	-0.686
5099	291.000	-0.774
5115	291.000	-0.640
5131	291.000	-0.647
5147	291.000	-0.725
5163	291.000	-0.683
5179	291.000	-0.644
5195	291.000	-0.630
5211	291.000	-0.691
5227	291.000	-0.695
5243	291.000	-0.690
5259	291.000	-0.620
5275	291.000	-0.764
5291	291.000	-0.639
5307	291.000	-0.690
5323	291.000	-0.770
5339	291.000	-0.688
5355	291.000	-0.712
5371	291.000	-0.694
5387	291.000	-0.715
5403	291.000	-0.747
5419	291.000	-0.697
5435	291.000	-0.620
5451	291.000	-0.796
5467	291.000	-0.619
5483	291.000	-0.692
5499	291.000	-0.753
5515	291.000	-0.692
5531	291.000	-0.848
5547	291.000	-0.695
5563	291.000	-0.663
5579	291.000	-0.742
5595	291.000	-0.697
5611	291.000	-0.654
5627	291.000	-0.633
6267	291.000	-0.312
6283	291.000	-0.350
6299	291.000	-0.401
6315	291.000	-0.389
6331	291.000	-0.300
6347	291.000	-0.401
6363	291.000	-0.341
6379	291.000	-0.284
6395	291.000	-0.232
6411	291.000	-0.390
6427	291.000	-0.385
6443	291.000	-0.352
6459	291.000	-0.351
6475	291.000	-0.359
6491	291.000	-0.409
6507	291.000	-0.397
6523	291.000	-0.364
6539	291.000	-0.322
6555	291.000	-0.332
6571	291.000	-0.338
6587	291.000	-0.321
6603	291.000	-0.336
6619	291.000	-0.402
6635	291.000	-0.366
6651	291.000	-0.359
6667	291.000	-0.348
6683	291.000	-0.308
6699	291.000	-0.393
6715	291.000	-0.383
6731	291.000	-0.240
6747	291.000	-0.348
6763	291.000	-0.327
6779	291.000	-0.357
6795	291.000	-0.370
6811	291.000	-0.347
6827	291.000	-0.315
6843	291.000	-0.417
6859	291.000	-0.376
6875	291.000	-0.381
7515	291.000	-0.787
7531	291.000	-0.788
7547	291.000	-0.719
7563	291.000	-0.690
7579	291.000	-0.706
7595	291.000	-0.668
7611	291.000	-0.518
7627	291.000	-0.692
7643	291.000	-0.708
7659	291.000	-0.723
7675	291.000	-0.682
7691	291.000	-0.655
7707	291.000	-0.706
7723	291.000	-0.266
7739	291.000	-0.734
7755	291.000	-0.725
7771	291.000	-0.754
7787	291.000	-0.737
7803	291.000	-0.649
7819	291.000	-0.696
7835	291.000	-0.665
7851	291.000	-0.679
7867	291.000	-0.766
7883	291.000	-0.711
7899	291.000	-0.279
7915	291.000	-0.705
7931	291.000	-0.810
7947	291.000	-0.741
7963	291.000	-0.673
7979	291.000	-0.752
7995	291.000	-0.744
8011	291.000	-0.689
8027	291.000	-0.655
8043	291.000	-0.749
8059	291.000	-0.726
8075	291.000	-0.641
8091	291.000	-0.710
8107	291.000	-0.746
8123	291.000	-0.726
8763	291.000	-1.201
8779	291.000	-1.219
8795	291.000	-1.346
8811	291.000	-1.227
8827	291.000	-1.256
8843	291.000	-1.233
8859	291.000	-1.249
8875	291.000	-1.260
8891	291.000	-1.216
8907	291.000	-1.315
8923	291.000	-1.205
8939	291.000	-1.213
8955	291.000	-1.261
8971	291.000	-1.232
8987	291.000	-1.258
9003	291.000	-1.199
9019	291.000	-1.271
9035	291.000	-1.269
9051	291.000	-1.229
9067	291.000	-1.221
9083	291.000	-1.297
9099	291.000	-1.276
9115	291.000	-1.236
9131	291.000	-1.280
9147	291.000	-1.228
9163	291.000	-1.234
9179	291.000	-1.356
9195	291.000	-1.231
9211	291.000	-1.209
9227	291.000	-1.242
9243	291.000	-1.212
9259	291.000	-1.220
9275	291.000	-1.178
9291	291.000	-1.265
9307	291.000	-1.215
9323	291.000	-1.249
9339	291.000	-1.227
9355	291.000	-1.157
9371	291.000	-1.281
10027	291.000	-1.916
10043	291.000	-1.976
10059	291.000	-2.012
10075	291.000	-1.949
10091	291.000	-1.898
10107	291.000	-1.794
10123	291.000	-1.959
10139	291.000	-1.957
10155	291.000	-1.916
10171	291.000	-1.882
10187	291.000	-1.956
10203	291.000	-1.955
10219	291.000	-1.917
10235	291.000	-2.252
10251	291.000	-1.930
10267	291.000	-1.918
10283	291.000	-2.170
10299	291.000	-1.895
10315	291.000	-1.959
10331	291.000	-1.989
10347	291.000	-1.872
10363	291.000	-1.842
10379	291.000	-1.906
10395	291.000	-2.007
10411	291.000	-1.948
10427	291.000	-1.914
10443	291.000	-1.902
10459	291.000	-2.075
10475	291.000	-1.884
10491	291.000	-1.961
10507	291.000	-2.202
10523	291.000	-2.106
10539	291.000	-1.946
10555	291.000	-1.908
10571	291.000	-1.959
10587	291.000	-1.919
10603	291.000	-1.935
10619	291.000	-2.014
10635	291.000	-1.963
11275	291.000	-2.881
11291	291.000	-2.878
11307	291.000	-2.889
11323	291.000	-2.926
11339	291.000	-3.031
11355	291.000	-2.925
11371	291.000	-2.964
11387	291.000	-3.109
11403	291.000	-2.896
11419	291.000	-3.000
11435	291.000	-3.461
11451	291.000	-2.909
11467	291.000	-3.073
11483	291.000	-3.560
11499	291.000	-2.885
11515	291.000	-3.364
11531	291.000	-3.346
11547	291.000	-2.947
11563	291.000	-3.643
11579	291.000	-3.199
11595	291.000	-2.959
11611	291.000	-3.142
11627	291.000	-2.933
11643	291.000	-3.098
11659	291.000	-3.029
11675	291.000	-2.932
11691	291.000	-3.125
11707	291.000	-3.169
11723	291.000	-2.946
11739	291.000	-2.964
11755	291.000	-3.092
11771	291.000	-2.963
11787	291.000	-2.845
11803	291.000	-2.993
11819	291.000	-2.985
11835	291.000	-2.903
11851	291.000	-2.959
11867	291.000	-2.907
11883	291.000	-2.895
12523	291.000	-2.501
12539	291.000	-2.434
12555	291.000	-2.453
12571	291.000	-2.515
12587	291.000	-2.597
12603	291.000	-2.540
12619	291.000	-2.607
12635	291.000	-2.593
12651	291.000	-2.508
12667	291.000	-2.585
12683	291.000	-2.904
12699	291.000	-2.536
12715	291.000	-2.801
12731	291.000	-2.591
12747	291.000	-2.478
12763	291.000	-2.933
12779	291.000	-2.445
12795	291.000	-2.453
12811	291.000	-2.874
12827	291.000	-2.496
12843	291.000	-2.715
12859	291.000	-2.686
12875	291.000	-2.478
12891	291.000	-2.748
12907	291.000	-2.484
12923	291.000	-2.476
12939	291.000	-2.727
12955	291.000	-2.480
12971	291.000	-2.548
12987	291.000	-2.461
13003	291.000	-2.515
13019	291.000	-2.448
13035	291.000	-2.512
13051	291.000	-2.455
13067	291.000	-2.550
13083	291.000	-2.473
13099	291.000	-2.491
13115	291.000	-2.480
13131	291.000	-2.524
13771	291.000	-1.382
13787	291.000	-1.678
13803	291.000	-1.405
13819	291.000	-1.937
13835	291.000	-1.708
13851	291.000	-1.793
13867	291.000	-2.222
13883	291.000	-1.806
13899	291.000	-1.747
13915	291.000	-2.182
13931	291.000	-1.873
13947	291.000	-1.811
13963	291.000	-1.965
13979	291.000	-1.823
13995	291.000	-1.923
14011	291.000	-2.208
14027	291.000	-1.888
14043	291.000	-1.931
14059	291.000	-1.749
14075	291.000	-1.923
14091	291.000	-1.945
14107	291.000	-1.772
14123	291.000	-1.822
14139	291.000	-2.010
14155	291.000	-1.769
14171	291.000	-1.904
14187	291.000	-1.837
14203	291.000	-1.714
14219	291.000	-1.797
14235	291.000	-1.845
14251	291.000	-1.851
14267	291.000	-1.796
14283	291.000	-1.828
14299	291.000	-1.719
14315	291.000	-1.800
14331	291.000	-1.820
14347	291.000	-1.815
14363	291.000	-1.871
14379	291.000	-1.819
11	292.000	-1.156
27	292.000	-1.178
43	292.000	-1.136
59	292.000	-1.158
75	292.000	-1.152
91	292.000	-1.088
107	292.000	-1.193
123	292.000	-1.137
139	292.000	-1.125
155	292.000	-1.169
171	292.000	-1.231
187	292.000	-1.128
203	292.000	-1.133
219	292.000	-1.116
235	292.000	-0.910
251	292.000	-1.133
267	292.000	-0.903
283	292.000	-1.043
299	292.000	-1.407
315	292.000	-1.179
331	292.000	-1.183
347	292.000	-1.324
363	292.000	-1.174
379	292.000	-1.168
395	292.000	-1.101
411	292.000	-1.176
427	292.000	-1.197
443	292.000	-1.234
459	292.000	-1.188
475	292.000	-1.303
491	292.000	-1.153
507	292.000	-1.128
523	292.000	-1.130
539	292.000	-1.131
555	292.000	-1.233
571	292.000	-1.201
587	292.000	-1.088
603	292.000	-1.138
619	292.000	-1.255
1259	292.000	-1.970
1275	292.000	-1.976
1291	292.000	-1.977
1307	292.000	-1.896
1323	292.000	-1.913
1339	292.000	-1.955
1355	292.000	-1.936
1371	292.000	-1.951
1387	292.000	-1.895
1403	292.000	-1.953
1419	292.000	-1.924
1435	292.000	-2.003
1451	292.000	-1.908
1467	292.000	-1.938
1483	292.000	-1.906
1499	292.000	-1.942
1515	292.000	-1.914
1531	292.000	-2.125
1547	292.000	-1.911
1563	292.000	-2.008
1579	292.000	-2.143
1595	292.000	-2.258
1611	292.000	-1.983
1627	292.000	-2.229
1643	292.000	-2.081
1659	292.000	-1.892
1675	292.000	-2.377
1691	292.000	-2.035
1707	292.000	-1.954
1723	292.000	-2.274
1739	292.000	-2.050
1755	292.000	-1.887
1771	292.000	-2.073
1787	292.000	-1.973
1803	292.000	-1.929
1819	292.000	-1.936
1835	292.000	-1.911
1851	292.000	-2.035
1867	292.000	-1.917
2507	292.000	-2.483
2523	292.000	-2.519
2539	292.000	-2.516
2555	292.000	-2.550
2571	292.000	-2.560
2587	292.000	-2.520
2603	292.000	-2.518
2619	292.000	-2.561
2635	292.000	-2.564
2651	292.000	-2.503
2667	292.000	-2.559
2683	292.000	-2.611
2699	292.000	-2.634
2715	292.000	-2.510
2731	292.000	-2.679
2747	292.000	-2.749
2763	292.000	-2.484
2779	292.000	-2.646
2795	292.000	-2.864
2811	292.000	-2.492
2827	292.000	-2.765
2843	292.000	-2.647
2859	292.000	-2.532
2875	292.000	-2.891
2891	292.000	-2.556
2907	292.000	-2.641
2923	292.000	-2.724
2939	292.000	-2.492
2955	292.000	-2.782
2971	292.000	-2.539
