# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
553	2827.000	-0.369
569	2827.000	-0.342
585	2827.000	-0.340
601	2827.000	-0.468
617	2827.000	-0.309
1257	2827.000	-0.367
1273	2827.000	-0.323
1289	2827.000	-0.273
1305	2827.000	-0.252
1321	2827.000	-0.223
1337	2827.000	-0.280
1353	2827.000	-0.365
1369	2827.000	-0.307
1385	2827.000	-0.335
1401	2827.000	-0.286
1417	2827.000	-0.291
1433	2827.000	-0.320
1449	2827.000	-0.368
1465	2827.000	-0.432
1481	2827.000	-0.359
1497	2827.000	-0.304
1513	2827.000	-0.319
1529	2827.000	-0.505
1545	2827.000	-0.264
1561	2827.000	-0.332
1577	2827.000	-0.327
1593	2827.000	-0.361
1609	2827.000	-0.338
1625	2827.000	-0.316
1641	2827.000	-0.301
1657	2827.000	-0.327
1673	2827.000	-0.260
1689	2827.000	-0.257
1705	2827.000	-0.253
1721	2827.000	-0.308
1737	2827.000	-0.351
1753	2827.000	-0.335
1769	2827.000	-0.267
1785	2827.000	-0.265
1801	2827.000	-0.298
1817	2827.000	-0.338
1833	2827.000	-0.313
1849	2827.000	-0.377
1865	2827.000	-0.360
2505	2827.000	-1.019
2521	2827.000	-0.872
2537	2827.000	-1.098
2553	2827.000	-0.923
2569	2827.000	-0.931
2585	2827.000	-1.020
2601	2827.000	-0.972
2617	2827.000	-0.971
2633	2827.000	-0.868
2649	2827.000	-0.871
2665	2827.000	-0.907
2681	2827.000	-0.837
2697	2827.000	-0.872
2713	2827.000	-1.168
2729	2827.000	-0.850
2745	2827.000	-1.028
2761	2827.000	-1.081
2777	2827.000	-0.934
2793	2827.000	-0.924
2809	2827.000	-0.920
2825	2827.000	-0.908
2841	2827.000	-0.919
2857	2827.000	-0.924
2873	2827.000	-0.902
2889	2827.000	-0.894
2905	2827.000	-0.961
2921	2827.000	-0.841
2937	2827.000	-0.949
2953	2827.000	-0.888
2969	2827.000	-0.919
2985	2827.000	-0.906
3001	2827.000	-0.892
3017	2827.000	-0.884
3033	2827.000	-0.997
3049	2827.000	-0.932
3065	2827.000	-0.892
3081	2827.000	-1.049
3097	2827.000	-0.901
3113	2827.000	-0.947
3769	2827.000	-1.523
3785	2827.000	-1.370
3801	2827.000	-1.323
3817	2827.000	-1.344
3833	2827.000	-1.410
3849	2827.000	-1.377
3865	2827.000	-1.440
3881	2827.000	-1.327
3897	2827.000	-1.675
3913	2827.000	-1.532
3929	2827.000	-1.742
3945	2827.000	-1.901
3961	2827.000	-1.419
3977	2827.000	-1.675
3993	2827.000	-1.607
4009	2827.000	-1.409
4025	2827.000	-1.443
4041	2827.000	-1.599
4057	2827.000	-1.398
4073	2827.000	-1.470
4089	2827.000	-1.525
4105	2827.000	-1.509
4121	2827.000	-1.414
4137	2827.000	-1.398
4153	2827.000	-1.538
4169	2827.000	-1.395
4185	2827.000	-1.367
4201	2827.000	-1.430
4217	2827.000	-1.419
4233	2827.000	-1.371
4249	2827.000	-1.552
4265	2827.000	-1.455
4281	2827.000	-1.383
4297	2827.000	-1.566
4313	2827.000	-1.360
4329	2827.000	-1.467
4345	2827.000	-1.557
4361	2827.000	-1.339
4377	2827.000	-1.378
5017	2827.000	-1.350
5033	2827.000	-1.227
5049	2827.000	-1.322
5065	2827.000	-1.249
5081	2827.000	-1.343
5097	2827.000	-1.351
5113	2827.000	-1.278
5129	2827.000	-1.488
5145	2827.000	-1.255
5161	2827.000	-1.317
5177	2827.000	-1.577
5193	2827.000	-1.232
5209	2827.000	-1.282
5225	2827.000	-1.466
5241	2827.000	-1.246
5257	2827.000	-1.397
5273	2827.000	-1.134
5289	2827.000	-1.265
5305	2827.000	-1.465
5321	2827.000	-1.458
5337	2827.000	-1.240
5353	2827.000	-1.429
5369	2827.000	-1.289
5385	2827.000	-1.327
5401	2827.000	-1.367
5417	2827.000	-1.384
5433	2827.000	-1.319
5449	2827.000	-1.360
5465	2827.000	-1.517
5481	2827.000	-1.311
5497	2827.000	-1.424
5513	2827.000	-1.396
5529	2827.000	-1.324
5545	2827.000	-1.244
5561	2827.000	-1.295
5577	2827.000	-1.551
5593	2827.000	-1.355
5609	2827.000	-1.331
5625	2827.000	-1.112
6265	2827.000	-0.830
6281	2827.000	-0.661
6297	2827.000	-0.942
6313	2827.000	-1.199
6329	2827.000	-0.709
6345	2827.000	-0.891
6361	2827.000	-0.886
6377	2827.000	-1.031
6393	2827.000	-1.022
6409	2827.000	-0.912
6425	2827.000	-0.665
6441	2827.000	-0.958
6457	2827.000	-1.009
6473	2827.000	-0.952
6489	2827.000	-0.855
6505	2827.000	-0.951
6521	2827.000	-0.985
6537	2827.000	-1.007
6553	2827.000	-0.966
6569	2827.000	-0.980
6585	2827.000	-0.949
6601	2827.000	-0.963
6617	2827.000	-0.669
6633	2827.000	-0.986
6649	2827.000	-0.845
6665	2827.000	-0.929
6681	2827.000	-1.043
6697	2827.000	-1.073
6713	2827.000	-0.970
6729	2827.000	-0.876
6745	2827.000	-0.999
6761	2827.000	-0.916
6777	2827.000	-0.899
6793	2827.000	-0.882
6809	2827.000	-0.862
6825	2827.000	-0.959
6841	2827.000	-0.902
6857	2827.000	-0.792
6873	2827.000	-0.945
7513	2827.000	-1.677
7529	2827.000	-1.296
7545	2827.000	-1.460
7561	2827.000	-1.253
7577	2827.000	-1.162
7593	2827.000	-1.322
7609	2827.000	-1.260
7625	2827.000	-1.086
7641	2827.000	-1.560
7657	2827.000	-1.319
7673	2827.000	-1.388
7689	2827.000	-1.900
7705	2827.000	-1.331
7721	2827.000	-1.248
7737	2827.000	-1.181
7753	2827.000	-1.377
7769	2827.000	-1.303
7785	2827.000	-1.348
7801	2827.000	-1.260
7817	2827.000	-1.302
7833	2827.000	-1.239
7849	2827.000	-1.368
7865	2827.000	-1.362
7881	2827.000	-1.270
7897	2827.000	-1.310
7913	2827.000	-1.310
7929	2827.000	-1.288
7945	2827.000	-1.290
7961	2827.000	-1.315
7977	2827.000	-1.333
7993	2827.000	-1.301
8009	2827.000	-1.278
8025	2827.000	-1.303
8041	2827.000	-1.401
8057	2827.000	-1.327
8073	2827.000	-1.350
8089	2827.000	-1.714
8105	2827.000	-1.313
8121	2827.000	-1.321
8761	2827.000	-1.564
8777	2827.000	-2.134
8793	2827.000	-1.714
8809	2827.000	-1.702
8825	2827.000	-2.031
8841	2827.000	-2.417
8857	2827.000	-1.750
8873	2827.000	-2.010
8889	2827.000	-2.244
8905	2827.000	-1.728
8921	2827.000	-1.591
8937	2827.000	-1.889
8953	2827.000	-1.772
8969	2827.000	-2.192
8985	2827.000	-1.724
9001	2827.000	-1.697
9017	2827.000	-1.828
9033	2827.000	-1.463
9049	2827.000	-1.726
9065	2827.000	-1.656
9081	2827.000	-1.678
9097	2827.000	-1.724
9113	2827.000	-1.857
9129	2827.000	-1.734
9145	2827.000	-1.663
9161	2827.000	-1.729
9177	2827.000	-1.710
9193	2827.000	-1.678
9209	2827.000	-1.696
9225	2827.000	-1.745
9241	2827.000	-1.641
9257	2827.000	-1.725
9273	2827.000	-1.693
9289	2827.000	-1.744
9305	2827.000	-1.764
9321	2827.000	-1.937
9337	2827.000	-1.793
9353	2827.000	-1.983
9369	2827.000	-1.878
9385	2827.000	-1.686
10025	2827.000	-2.073
10041	2827.000	-2.351
10057	2827.000	-2.261
10073	2827.000	-1.996
10089	2827.000	-1.868
10105	2827.000	-2.176
10121	2827.000	-2.633
10137	2827.000	-2.290
10153	2827.000	-2.081
10169	2827.000	-2.380
10185	2827.000	-2.236
10201	2827.000	-2.106
10217	2827.000	-2.419
10233	2827.000	-2.101
10249	2827.000	-2.374
10265	2827.000	-2.237
10281	2827.000	-2.066
10297	2827.000	-2.165
10313	2827.000	-2.136
10329	2827.000	-2.115
10345	2827.000	-2.150
10361	2827.000	-2.111
10377	2827.000	-2.143
10393	2827.000	-2.048
10409	2827.000	-2.076
10425	2827.000	-2.203
10441	2827.000	-2.091
10457	2827.000	-2.007
10473	2827.000	-2.148
10489	2827.000	-2.123
10505	2827.000	-2.117
10521	2827.000	-2.371
10537	2827.000	-2.128
10553	2827.000	-2.115
10569	2827.000	-2.305
10585	2827.000	-2.077
10601	2827.000	-2.077
10617	2827.000	-2.652
10633	2827.000	-2.066
11273	2827.000	-1.580
11289	2827.000	-1.515
11305	2827.000	-1.559
11321	2827.000	-1.511
11337	2827.000	-1.796
11353	2827.000	-1.668
11369	2827.000	-1.628
11385	2827.000	-1.576
11401	2827.000	-2.245
11417	2827.000	-1.847
11433	2827.000	-1.700
11449	2827.000	-1.967
11465	2827.000	-1.719
11481	2827.000	-1.589
11497	2827.000	-1.942
11513	2827.000	-1.763
11529	2827.000	-1.600
11545	2827.000	-1.950
11561	2827.000	-1.594
11577	2827.000	-1.658
11593	2827.000	-1.671
11609	2827.000	-1.662
11625	2827.000	-1.663
11641	2827.000	-1.711
11657	2827.000	-1.368
11673	2827.000	-1.730
11689	2827.000	-1.712
11705	2827.000	-1.589
11721	2827.000	-1.753
11737	2827.000	-1.648
11753	2827.000	-1.669
11769	2827.000	-1.706
11785	2827.000	-1.636
11801	2827.000	-1.566
11817	2827.000	-1.654
11833	2827.000	-1.748
11849	2827.000	-1.251
11865	2827.000	-1.630
11881	2827.000	-1.697
12521	2827.000	-1.708
12537	2827.000	-1.345
12553	2827.000	-1.310
12569	2827.000	-1.486
12585	2827.000	-1.244
12601	2827.000	-1.292
12617	2827.000	-1.660
12633	2827.000	-1.394
12649	2827.000	-1.449
12665	2827.000	-1.603
12681	2827.000	-1.403
12697	2827.000	-1.599
12713	2827.000	-1.425
12729	2827.000	-1.380
12745	2827.000	-1.371
12761	2827.000	-1.338
12777	2827.000	-1.364
12793	2827.000	-1.433
12809	2827.000	-1.309
12825	2827.000	-1.372
12841	2827.000	-1.340
12857	2827.000	-1.284
12873	2827.000	-1.424
12889	2827.000	-1.286
12905	2827.000	-1.368
12921	2827.000	-1.317
12937	2827.000	-1.355
12953	2827.000	-1.425
12969	2827.000	-1.405
12985	2827.000	-1.344
13001	2827.000	-1.437
13017	2827.000	-1.387
13033	2827.000	-1.429
13049	2827.000	-1.673
13065	2827.000	-1.362
13081	2827.000	-1.339
13097	2827.000	-1.575
13113	2827.000	-1.360
13129	2827.000	-1.398
13769	2827.000	-1.103
13785	2827.000	-1.117
13801	2827.000	-1.080
13817	2827.000	-1.159
13833	2827.000	-1.123
13849	2827.000	-1.288
13865	2827.000	-1.189
13881	2827.000	-1.100
13897	2827.000	-1.093
13913	2827.000	-1.199
13929	2827.000	-1.075
13945	2827.000	-1.071
13961	2827.000	-1.058
13977	2827.000	-1.043
13993	2827.000	-1.092
14009	2827.000	-1.113
14025	2827.000	-1.239
14041	2827.000	-1.115
14057	2827.000	-1.067
14073	2827.000	-1.246
14089	2827.000	-1.112
14105	2827.000	-1.068
14121	2827.000	-1.140
14137	2827.000	-1.055
14153	2827.000	-1.013
14169	2827.000	-1.090
14185	2827.000	-1.069
14201	2827.000	-1.125
14217	2827.000	-1.020
14233	2827.000	-1.066
14249	2827.000	-1.040
14265	2827.000	-0.694
14281	2827.000	-1.120
14297	2827.000	-1.136
14313	2827.000	-0.945
14329	2827.000	-1.120
14345	2827.000	-1.078
14361	2827.000	-0.852
14377	2827.000	-1.133
9	2828.000	-0.372
25	2828.000	-0.339
41	2828.000	-0.349
57	2828.000	-0.365
73	2828.000	0.015
89	2828.000	-0.405
105	2828.000	-0.349
121	2828.000	-0.384
137	2828.000	-0.392
153	2828.000	-0.334
169	2828.000	-0.300
185	2828.000	-0.317
201	2828.000	-0.440
217	2828.000	-0.404
233	2828.000	-0.340
249	2828.000	-0.391
265	2828.000	-0.414
281	2828.000	-0.403
297	2828.000	-0.315
313	2828.000	-0.341
329	2828.000	-0.302
345	2828.000	-0.347
361	2828.000	-0.304
377	2828.000	-0.364
393	2828.000	-0.350
409	2828.000	-0.358
425	2828.000	-0.180
441	2828.000	-0.353
457	2828.000	-0.396
473	2828.000	-0.354
489	2828.000	-0.202
505	2828.000	-0.427
521	2828.000	-0.416
537	2828.000	-0.379
553	2828.000	-0.390
569	2828.000	-0.329
585	2828.000	-0.348
601	2828.000	-0.442
617	2828.000	-0.299
1257	2828.000	-0.381
1273	2828.000	-0.338
1289	2828.000	-0.261
1305	2828.000	-0.253
1321	2828.000	-0.255
1337	2828.000	-0.290
1353	2828.000	-0.352
1369	2828.000	-0.282
1385	2828.000	-0.354
1401	2828.000	-0.312
1417	2828.000	-0.307
1433	2828.000	-0.303
1449	2828.000	-0.375
1465	2828.000	-0.417
1481	2828.000	-0.364
1497	2828.000	-0.320
1513	2828.000	-0.318
1529	2828.000	-0.503
1545	2828.000	-0.270
1561	2828.000	-0.295
1577	2828.000	-0.350
1593	2828.000	-0.341
1609	2828.000	-0.328
1625	2828.000	-0.290
1641	2828.000	-0.324
1657	2828.000	-0.337
1673	2828.000	-0.244
1689	2828.000	-0.266
1705	2828.000	-0.273
1721	2828.000	-0.289
1737	2828.000	-0.379
1753	2828.000	-0.310
1769	2828.000	-0.308
1785	2828.000	-0.243
1801	2828.000	-0.297
1817	2828.000	-0.334
1833	2828.000	-0.281
1849	2828.000	-0.351
1865	2828.000	-0.336
2505	2828.000	-0.982
2521	2828.000	-0.890
2537	2828.000	-1.054
2553	2828.000	-0.937
2569	2828.000	-0.929
2585	2828.000	-1.031
2601	2828.000	-0.924
2617	2828.000	-0.980
2633	2828.000	-0.851
2649	2828.000	-0.836
2665	2828.000	-0.906
2681	2828.000	-0.819
2697	2828.000	-0.874
2713	2828.000	-1.146
2729	2828.000	-0.873
2745	2828.000	-1.008
2761	2828.000	-1.049
2777	2828.000	-0.878
2793	2828.000	-0.946
2809	2828.000	-0.880
2825	2828.000	-0.923
2841	2828.000	-0.923
2857	2828.000	-0.910
2873	2828.000	-0.891
2889	2828.000	-0.909
2905	2828.000	-0.927
2921	2828.000	-0.842
2937	2828.000	-0.947
2953	2828.000	-0.887
2969	2828.000	-0.943
2985	2828.000	-0.909
3001	2828.000	-0.910
3017	2828.000	-0.914
3033	2828.000	-0.957
3049	2828.000	-0.909
3065	2828.000	-0.888
3081	2828.000	-1.042
3097	2828.000	-0.907
3113	2828.000	-0.917
3769	2828.000	-1.497
3785	2828.000	-1.349
3801	2828.000	-1.309
3817	2828.000	-1.345
3833	2828.000	-1.407
3849	2828.000	-1.386
3865	2828.000	-1.402
3881	2828.000	-1.309
3897	2828.000	-1.642
3913	2828.000	-1.514
3929	2828.000	-1.731
3945	2828.000	-1.857
3961	2828.000	-1.378
3977	2828.000	-1.646
3993	2828.000	-1.587
4009	2828.000	-1.378
4025	2828.000	-1.438
4041	2828.000	-1.549
4057	2828.000	-1.377
4073	2828.000	-1.450
4089	2828.000	-1.512
4105	2828.000	-1.519
4121	2828.000	-1.417
4137	2828.000	-1.390
4153	2828.000	-1.529
4169	2828.000	-1.355
4185	2828.000	-1.358
4201	2828.000	-1.446
4217	2828.000	-1.422
4233	2828.000	-1.390
4249	2828.000	-1.538
4265	2828.000	-1.418
4281	2828.000	-1.413
4297	2828.000	-1.541
4313	2828.000	-1.339
4329	2828.000	-1.469
4345	2828.000	-1.543
4361	2828.000	-1.343
4377	2828.000	-1.332
5017	2828.000	-1.348
5033	2828.000	-1.226
5049	2828.000	-1.297
5065	2828.000	-1.237
5081	2828.000	-1.342
5097	2828.000	-1.321
5113	2828.000	-1.281
5129	2828.000	-1.497
5145	2828.000	-1.248
5161	2828.000	-1.303
5177	2828.000	-1.525
5193	2828.000	-1.195
5209	2828.000	-1.292
5225	2828.000	-1.455
5241	2828.000	-1.228
5257	2828.000	-1.372
5273	2828.000	-1.267
5289	2828.000	-1.263
5305	2828.000	-1.445
5321	2828.000	-1.426
5337	2828.000	-1.222
5353	2828.000	-1.401
5369	2828.000	-1.308
5385	2828.000	-1.321
5401	2828.000	-1.343
5417	2828.000	-1.380
5433	2828.000	-1.330
5449	2828.000	-1.377
5465	2828.000	-1.494
5481	2828.000	-1.311
5497	2828.000	-1.404
5513	2828.000	-1.384
5529	2828.000	-1.307
5545	2828.000	-1.251
5561	2828.000	-1.331
5577	2828.000	-1.540
5593	2828.000	-1.342
5609	2828.000	-1.282
5625	2828.000	-1.164
6265	2828.000	-0.837
6281	2828.000	-0.721
6297	2828.000	-0.948
6313	2828.000	-1.183
6329	2828.000	-0.750
6345	2828.000	-0.931
6361	2828.000	-0.878
6377	2828.000	-1.001
6393	2828.000	-0.987
6409	2828.000	-0.886
6425	2828.000	-0.679
6441	2828.000	-0.949
6457	2828.000	-0.994
6473	2828.000	-0.931
6489	2828.000	-0.875
6505	2828.000	-0.921
6521	2828.000	-0.997
6537	2828.000	-0.969
6553	2828.000	-0.930
6569	2828.000	-0.968
6585	2828.000	-0.931
6601	2828.000	-0.940
6617	2828.000	-0.693
6633	2828.000	-0.967
6649	2828.000	-0.871
6665	2828.000	-0.913
6681	2828.000	-1.021
6697	2828.000	-1.044
6713	2828.000	-0.951
6729	2828.000	-0.893
6745	2828.000	-1.006
6761	2828.000	-0.891
6777	2828.000	-0.872
6793	2828.000	-0.888
6809	2828.000	-0.889
6825	2828.000	-0.917
6841	2828.000	-0.910
6857	2828.000	-0.813
6873	2828.000	-0.924
7513	2828.000	-1.681
7529	2828.000	-1.295
7545	2828.000	-1.436
7561	2828.000	-1.262
7577	2828.000	-1.193
7593	2828.000	-1.321
7609	2828.000	-1.261
7625	2828.000	-1.130
7641	2828.000	-1.556
7657	2828.000	-1.310
7673	2828.000	-1.365
7689	2828.000	-1.843
7705	2828.000	-1.344
7721	2828.000	-1.229
7737	2828.000	-1.246
7753	2828.000	-1.335
7769	2828.000	-1.293
7785	2828.000	-1.328
7801	2828.000	-1.253
7817	2828.000	-1.312
7833	2828.000	-1.220
7849	2828.000	-1.381
7865	2828.000	-1.327
7881	2828.000	-1.259
7897	2828.000	-1.324
7913	2828.000	-1.308
7929	2828.000	-1.298
7945	2828.000	-1.276
7961	2828.000	-1.318
7977	2828.000	-1.319
7993	2828.000	-1.290
8009	2828.000	-1.290
8025	2828.000	-1.269
8041	2828.000	-1.398
8057	2828.000	-1.351
8073	2828.000	-1.334
8089	2828.000	-1.692
8105	2828.000	-1.307
8121	2828.000	-1.329
8761	2828.000	-1.614
8777	2828.000	-2.086
8793	2828.000	-1.748
8809	2828.000	-1.729
8825	2828.000	-1.997
8841	2828.000	-2.364
8857	2828.000	-1.748
8873	2828.000	-2.023
8889	2828.000	-2.228
8905	2828.000	-1.713
8921	2828.000	-1.622
8937	2828.000	-1.897
8953	2828.000	-1.777
8969	2828.000	-2.173
8985	2828.000	-1.740
9001	2828.000	-1.686
9017	2828.000	-1.823
9033	2828.000	-1.525
9049	2828.000	-1.713
9065	2828.000	-1.673
9081	2828.000	-1.682
9097	2828.000	-1.735
9113	2828.000	-1.846
9129	2828.000	-1.724
9145	2828.000	-1.667
9161	2828.000	-1.711
9177	2828.000	-1.720
9193	2828.000	-1.651
9209	2828.000	-1.679
9225	2828.000	-1.713
9241	2828.000	-1.619
9257	2828.000	-1.686
9273	2828.000	-1.712
9289	2828.000	-1.714
9305	2828.000	-1.748
9321	2828.000	-1.912
9337	2828.000	-1.813
9353	2828.000	-1.976
9369	2828.000	-1.877
9385	2828.000	-1.649
10025	2828.000	-2.102
10041	2828.000	-2.332
10057	2828.000	-2.206
10073	2828.000	-2.005
10089	2828.000	-1.896
10105	2828.000	-2.142
10121	2828.000	-2.610
10137	2828.000	-2.269
10153	2828.000	-2.038
10169	2828.000	-2.386
10185	2828.000	-2.188
10201	2828.000	-2.112
10217	2828.000	-2.429
10233	2828.000	-2.102
10249	2828.000	-2.384
10265	2828.000	-2.217
10281	2828.000	-2.030
10297	2828.000	-2.189
10313	2828.000	-2.144
10329	2828.000	-2.101
10345	2828.000	-2.153
10361	2828.000	-2.089
10377	2828.000	-2.158
10393	2828.000	-2.047
10409	2828.000	-2.042
10425	2828.000	-2.194
10441	2828.000	-2.083
10457	2828.000	-2.017
10473	2828.000	-2.121
10489	2828.000	-2.107
10505	2828.000	-2.090
10521	2828.000	-2.323
10537	2828.000	-2.094
10553	2828.000	-2.106
10569	2828.000	-2.294
10585	2828.000	-2.095
10601	2828.000	-2.055
10617	2828.000	-2.650
10633	2828.000	-2.057
11273	2828.000	-1.567
11289	2828.000	-1.473
11305	2828.000	-1.545
11321	2828.000	-1.510
11337	2828.000	-1.753
11353	2828.000	-1.646
11369	2828.000	-1.650
11385	2828.000	-1.589
11401	2828.000	-2.157
11417	2828.000	-1.811
11433	2828.000	-1.652
11449	2828.000	-1.945
11465	2828.000	-1.632
11481	2828.000	-1.596
11497	2828.000	-1.905
11513	2828.000	-1.694
11529	2828.000	-1.557
11545	2828.000	-1.912
11561	2828.000	-1.586
11577	2828.000	-1.597
11593	2828.000	-1.638
11609	2828.000	-1.654
11625	2828.000	-1.648
11641	2828.000	-1.690
11657	2828.000	-1.400
11673	2828.000	-1.713
11689	2828.000	-1.661
11705	2828.000	-1.574
11721	2828.000	-1.697
11737	2828.000	-1.626
11753	2828.000	-1.617
11769	2828.000	-1.649
11785	2828.000	-1.617
11801	2828.000	-1.537
11817	2828.000	-1.630
11833	2828.000	-1.699
11849	2828.000	-1.344
11865	2828.000	-1.639
11881	2828.000	-1.659
12521	2828.000	-1.663
12537	2828.000	-1.317
12553	2828.000	-1.292
12569	2828.000	-1.429
12585	2828.000	-1.224
12601	2828.000	-1.262
12617	2828.000	-1.605
12633	2828.000	-1.374
12649	2828.000	-1.452
12665	2828.000	-1.564
12681	2828.000	-1.332
12697	2828.000	-1.578
12713	2828.000	-1.381
12729	2828.000	-1.319
12745	2828.000	-1.323
12761	2828.000	-1.298
12777	2828.000	-1.315
12793	2828.000	-1.407
12809	2828.000	-1.262
12825	2828.000	-1.345
12841	2828.000	-1.312
12857	2828.000	-1.257
12873	2828.000	-1.398
12889	2828.000	-1.265
12905	2828.000	-1.314
12921	2828.000	-1.302
12937	2828.000	-1.304
12953	2828.000	-1.367
12969	2828.000	-1.374
12985	2828.000	-1.320
13001	2828.000	-1.401
13017	2828.000	-1.342
13033	2828.000	-1.395
13049	2828.000	-1.616
13065	2828.000	-1.350
13081	2828.000	-1.282
13097	2828.000	-1.486
13113	2828.000	-1.352
13129	2828.000	-1.370
13769	2828.000	-1.046
13785	2828.000	-1.103
13801	2828.000	-1.056
13817	2828.000	-1.125
13833	2828.000	-1.058
13849	2828.000	-1.211
13865	2828.000	-1.170
13881	2828.000	-1.077
13897	2828.000	-1.084
13913	2828.000	-1.148
13929	2828.000	-1.041
13945	2828.000	-1.011
13961	2828.000	-0.994
13977	2828.000	-1.030
13993	2828.000	-1.067
14009	2828.000	-1.085
14025	2828.000	-1.177
14041	2828.000	-1.097
14057	2828.000	-1.035
14073	2828.000	-1.205
14089	2828.000	-1.076
14105	2828.000	-1.003
14121	2828.000	-1.095
14137	2828.000	-1.017
14153	2828.000	-0.984
14169	2828.000	-1.087
14185	2828.000	-1.035
14201	2828.000	-1.120
14217	2828.000	-0.953
14233	2828.000	-1.052
14249	2828.000	-1.005
14265	2828.000	-0.760
14281	2828.000	-1.060
14297	2828.000	-1.104
14313	2828.000	-0.907
14329	2828.000	-1.071
14345	2828.000	-1.048
14361	2828.000	-0.872
14377	2828.000	-1.121
9	2829.000	-0.331
25	2829.000	-0.331
41	2829.000	-0.347
57	2829.000	-0.368
73	2829.000	-0.054
89	2829.000	-0.380
105	2829.000	-0.313
121	2829.000	-0.343
137	2829.000	-0.389
153	2829.000	-0.341
169	2829.000	-0.269
185	2829.000	-0.323
201	2829.000	-0.392
217	2829.000	-0.369
233	2829.000	0.156
249	2829.000	-0.377
265	2829.000	-0.380
281	2829.000	-0.410
297	2829.000	-0.315
313	2829.000	-0.340
329	2829.000	-0.296
345	2829.000	-0.352
361	2829.000	-0.299
377	2829.000	-0.363
393	2829.000	-0.336
409	2829.000	-0.338
425	2829.000	-0.202
441	2829.000	-0.341
457	2829.000	-0.374
473	2829.000	-0.336
489	2829.000	-0.180
505	2829.000	-0.402
521	2829.000	-0.429
537	2829.000	-0.379
553	2829.000	-0.371
569	2829.000	-0.300
585	2829.000	-0.362
601	2829.000	-0.424
617	2829.000	-0.299
1257	2829.000	-0.374
1273	2829.000	-0.325
1289	2829.000	-0.267
1305	2829.000	-0.290
1321	2829.000	-0.289
1337	2829.000	-0.284
1353	2829.000	-0.303
1369	2829.000	-0.319
1385	2829.000	-0.322
1401	2829.000	-0.325
1417	2829.000	-0.262
1433	2829.000	-0.328
1449	2829.000	-0.344
1465	2829.000	-0.399
1481	2829.000	-0.364
1497	2829.000	-0.314
1513	2829.000	-0.330
1529	2829.000	-0.512
1545	2829.000	-0.278
1561	2829.000	-0.294
1577	2829.000	-0.356
1593	2829.000	-0.341
1609	2829.000	-0.335
1625	2829.000	-0.283
1641	2829.000	-0.340
1657	2829.000	-0.291
1673	2829.000	-0.235
1689	2829.000	-0.247
1705	2829.000	-0.246
1721	2829.000	-0.271
1737	2829.000	-0.340
1753	2829.000	-0.279
1769	2829.000	-0.283
1785	2829.000	-0.227
1801	2829.000	-0.280
1817	2829.000	-0.321
1833	2829.000	-0.287
1849	2829.000	-0.327
1865	2829.000	-0.322
2505	2829.000	-0.973
2521	2829.000	-0.896
2537	2829.000	-1.015
2553	2829.000	-0.903
2569	2829.000	-0.911
2585	2829.000	-1.031
2601	2829.000	-0.884
2617	2829.000	-0.955
2633	2829.000	-0.827
2649	2829.000	-0.837
2665	2829.000	-0.888
2681	2829.000	-0.781
2697	2829.000	-0.844
2713	2829.000	-1.089
2729	2829.000	-0.832
2745	2829.000	-0.985
2761	2829.000	-0.983
2777	2829.000	-0.832
2793	2829.000	-0.916
2809	2829.000	-0.896
2825	2829.000	-0.934
2841	2829.000	-0.914
2857	2829.000	-0.886
2873	2829.000	-0.870
2889	2829.000	-0.875
2905	2829.000	-0.916
2921	2829.000	-0.828
2937	2829.000	-0.942
2953	2829.000	-0.873
2969	2829.000	-0.932
2985	2829.000	-0.867
3001	2829.000	-0.895
3017	2829.000	-0.888
3033	2829.000	-0.919
3049	2829.000	-0.885
3065	2829.000	-0.878
3081	2829.000	-1.038
3097	2829.000	-0.922
3113	2829.000	-0.890
3769	2829.000	-1.485
3785	2829.000	-1.306
3801	2829.000	-1.306
3817	2829.000	-1.314
3833	2829.000	-1.395
3849	2829.000	-1.402
3865	2829.000	-1.371
3881	2829.000	-1.319
3897	2829.000	-1.604
3913	2829.000	-1.510
3929	2829.000	-1.710
3945	2829.000	-1.786
3961	2829.000	-1.381
3977	2829.000	-1.642
3993	2829.000	-1.541
4009	2829.000	-1.366
4025	2829.000	-1.402
4041	2829.000	-1.534
4057	2829.000	-1.379
4073	2829.000	-1.429
4089	2829.000	-1.462
4105	2829.000	-1.488
4121	2829.000	-1.378
4137	2829.000	-1.343
4153	2829.000	-1.477
4169	2829.000	-1.340
4185	2829.000	-1.343
4201	2829.000	-1.413
4217	2829.000	-1.392
4233	2829.000	-1.374
4249	2829.000	-1.502
4265	2829.000	-1.373
4281	2829.000	-1.367
4297	2829.000	-1.518
4313	2829.000	-1.321
4329	2829.000	-1.427
4345	2829.000	-1.524
4361	2829.000	-1.324
4377	2829.000	-1.323
5017	2829.000	-1.354
5033	2829.000	-1.250
5049	2829.000	-1.270
5065	2829.000	-1.247
5081	2829.000	-1.360
5097	2829.000	-1.291
5113	2829.000	-1.268
5129	2829.000	-1.459
5145	2829.000	-1.208
5161	2829.000	-1.283
5177	2829.000	-1.496
5193	2829.000	-1.189
5209	2829.000	-1.292
5225	2829.000	-1.460
5241	2829.000	-1.217
5257	2829.000	-1.360
5273	2829.000	-1.369
5289	2829.000	-1.254
5305	2829.000	-1.421
