# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11493	2837.000	-1.342
11509	2837.000	-1.219
11525	2837.000	-1.301
11541	2837.000	-1.237
11557	2837.000	-1.233
11573	2837.000	-1.253
11589	2837.000	-1.223
11605	2837.000	-1.150
11621	2837.000	-1.317
11637	2837.000	-1.231
11653	2837.000	-1.242
11669	2837.000	-1.343
11685	2837.000	-1.205
11701	2837.000	-1.271
11717	2837.000	-1.294
11733	2837.000	-1.241
11749	2837.000	-1.227
11765	2837.000	-1.227
11781	2837.000	-1.248
11797	2837.000	-1.194
11813	2837.000	-1.209
11829	2837.000	-1.244
11845	2837.000	-1.192
11861	2837.000	-1.170
11877	2837.000	-1.273
12517	2837.000	-0.950
12533	2837.000	-0.980
12549	2837.000	-1.050
12565	2837.000	-1.020
12581	2837.000	-1.018
12597	2837.000	-1.144
12613	2837.000	-0.964
12629	2837.000	-1.034
12645	2837.000	-1.112
12661	2837.000	-1.012
12677	2837.000	-1.023
12693	2837.000	-1.039
12709	2837.000	-0.976
12725	2837.000	-0.998
12741	2837.000	-1.054
12757	2837.000	-0.978
12773	2837.000	-0.977
12789	2837.000	-0.957
12805	2837.000	-0.952
12821	2837.000	-0.930
12837	2837.000	-0.970
12853	2837.000	-1.023
12869	2837.000	-1.020
12885	2837.000	-0.979
12901	2837.000	-0.948
12917	2837.000	-0.947
12933	2837.000	-1.034
12949	2837.000	-1.001
12965	2837.000	-0.942
12981	2837.000	-1.056
12997	2837.000	-1.000
13013	2837.000	-0.942
13029	2837.000	-0.936
13045	2837.000	-1.018
13061	2837.000	-1.035
13077	2837.000	-0.999
13093	2837.000	-0.994
13109	2837.000	-0.940
13125	2837.000	-1.013
13765	2837.000	-0.699
13781	2837.000	-0.717
13797	2837.000	-0.739
13813	2837.000	-0.730
13829	2837.000	-0.701
13845	2837.000	-0.735
13861	2837.000	-0.804
13877	2837.000	-0.711
13893	2837.000	-0.773
13909	2837.000	-0.791
13925	2837.000	-0.719
13941	2837.000	-0.774
13957	2837.000	-0.660
13973	2837.000	-0.846
13989	2837.000	-0.752
14005	2837.000	-0.430
14021	2837.000	-0.648
14037	2837.000	-0.754
14053	2837.000	-0.733
14069	2837.000	-0.713
14085	2837.000	-0.736
14101	2837.000	-0.732
14117	2837.000	-0.767
14133	2837.000	-0.762
14149	2837.000	-0.763
14165	2837.000	-0.618
14181	2837.000	-0.739
14197	2837.000	-0.750
14213	2837.000	-0.747
14229	2837.000	-0.835
14245	2837.000	-0.782
14261	2837.000	-0.727
14277	2837.000	-0.776
14293	2837.000	-0.748
14309	2837.000	-0.771
14325	2837.000	-0.725
14341	2837.000	-0.784
14357	2837.000	-0.379
14373	2837.000	-0.776
14389	2837.000	-0.716
5	2838.000	-0.354
21	2838.000	-0.376
37	2838.000	-0.343
53	2838.000	-0.306
69	2838.000	-0.300
85	2838.000	0.028
101	2838.000	-0.217
117	2838.000	-0.314
133	2838.000	-0.359
149	2838.000	-0.400
165	2838.000	-0.349
181	2838.000	-0.343
197	2838.000	-0.289
213	2838.000	-0.392
229	2838.000	-0.376
245	2838.000	-0.337
261	2838.000	-0.377
277	2838.000	-0.254
293	2838.000	-0.323
309	2838.000	-0.307
325	2838.000	0.158
341	2838.000	-0.289
357	2838.000	-0.316
373	2838.000	-0.429
389	2838.000	-0.315
405	2838.000	-0.282
421	2838.000	-0.344
437	2838.000	-0.309
453	2838.000	-0.375
469	2838.000	-0.313
485	2838.000	-0.426
501	2838.000	-0.299
517	2838.000	-0.325
533	2838.000	-0.234
549	2838.000	-0.264
565	2838.000	-0.321
581	2838.000	-0.315
597	2838.000	-0.322
613	2838.000	-0.329
1253	2838.000	-0.318
1269	2838.000	-0.280
1285	2838.000	-0.194
1301	2838.000	-0.241
1317	2838.000	-0.252
1333	2838.000	-0.254
1349	2838.000	-0.228
1365	2838.000	-0.162
1381	2838.000	-0.282
1397	2838.000	-0.247
1413	2838.000	-0.224
1429	2838.000	-0.292
1445	2838.000	-0.193
1461	2838.000	-0.298
1477	2838.000	-0.269
1493	2838.000	-0.222
1509	2838.000	-0.198
1525	2838.000	-0.277
1541	2838.000	-0.242
1557	2838.000	-0.232
1573	2838.000	-0.212
1589	2838.000	-0.253
1605	2838.000	-0.266
1621	2838.000	-0.239
1637	2838.000	-0.215
1653	2838.000	-0.213
1669	2838.000	-0.225
1685	2838.000	-0.219
1701	2838.000	-0.232
1717	2838.000	-0.223
1733	2838.000	-0.191
1749	2838.000	-0.196
1765	2838.000	-0.205
1781	2838.000	-0.238
1797	2838.000	-0.268
1813	2838.000	-0.173
1829	2838.000	-0.267
1845	2838.000	-0.223
1861	2838.000	-0.186
1877	2838.000	-0.252
2517	2838.000	-0.677
2533	2838.000	-0.699
2549	2838.000	-0.708
2565	2838.000	-0.799
2581	2838.000	-0.648
2597	2838.000	-0.657
2613	2838.000	-0.883
2629	2838.000	-0.705
2645	2838.000	-0.717
2661	2838.000	-0.899
2677	2838.000	-0.695
2693	2838.000	-0.849
2709	2838.000	-0.712
2725	2838.000	-0.624
2741	2838.000	-0.675
2757	2838.000	-0.704
2773	2838.000	-0.694
2789	2838.000	-0.667
2805	2838.000	-0.671
2821	2838.000	-0.655
2837	2838.000	-0.699
2853	2838.000	-0.742
2869	2838.000	-0.720
2885	2838.000	-0.626
2901	2838.000	-0.663
2917	2838.000	-0.610
2933	2838.000	-0.671
2949	2838.000	-0.641
2965	2838.000	-0.657
2981	2838.000	-0.758
2997	2838.000	-0.647
3013	2838.000	-0.680
3029	2838.000	-0.765
3045	2838.000	-0.664
3061	2838.000	-0.701
3077	2838.000	-0.722
3093	2838.000	-0.690
3109	2838.000	-0.637
3125	2838.000	-0.636
3765	2838.000	-1.070
3781	2838.000	-1.037
3797	2838.000	-1.159
3813	2838.000	-1.122
3829	2838.000	-1.052
3845	2838.000	-1.281
3861	2838.000	-1.051
3877	2838.000	-1.078
3893	2838.000	-1.176
3909	2838.000	-1.069
3925	2838.000	-1.088
3941	2838.000	-1.016
3957	2838.000	-1.082
3973	2838.000	-1.027
3989	2838.000	-1.138
4005	2838.000	-1.045
4021	2838.000	-1.148
4037	2838.000	-1.062
4053	2838.000	-1.017
4069	2838.000	-1.082
4085	2838.000	-1.079
4101	2838.000	-1.018
4117	2838.000	-1.104
4133	2838.000	-1.116
4149	2838.000	-0.983
4165	2838.000	-0.990
4181	2838.000	-1.042
4197	2838.000	-1.047
4213	2838.000	-1.077
4229	2838.000	-1.108
4245	2838.000	-1.114
4261	2838.000	-1.105
4277	2838.000	-1.135
4293	2838.000	-1.051
4309	2838.000	-1.031
4325	2838.000	-1.184
4341	2838.000	-1.081
4357	2838.000	-1.019
4373	2838.000	-1.033
5013	2838.000	-0.995
5029	2838.000	-0.993
5045	2838.000	-1.049
5061	2838.000	-0.937
5077	2838.000	-1.010
5093	2838.000	-1.017
5109	2838.000	-0.986
5125	2838.000	-1.129
5141	2838.000	-0.916
5157	2838.000	-0.940
5173	2838.000	-0.993
5189	2838.000	-0.952
5205	2838.000	-1.017
5221	2838.000	-1.091
5237	2838.000	-0.971
5253	2838.000	-0.912
5269	2838.000	-0.982
5285	2838.000	-0.987
5301	2838.000	-0.993
5317	2838.000	-0.997
5333	2838.000	-1.119
5349	2838.000	-0.964
5365	2838.000	-0.945
5381	2838.000	-1.017
5397	2838.000	-0.941
5413	2838.000	-1.016
5429	2838.000	-1.035
5445	2838.000	-0.977
5461	2838.000	-1.017
5477	2838.000	-1.030
5493	2838.000	-0.988
5509	2838.000	-1.009
5525	2838.000	-1.073
5541	2838.000	-1.004
5557	2838.000	-0.989
5573	2838.000	-1.098
5589	2838.000	-1.015
5605	2838.000	-1.011
5621	2838.000	-0.969
6261	2838.000	-0.668
6277	2838.000	-0.694
6293	2838.000	-0.719
6309	2838.000	-0.654
6325	2838.000	-0.704
6341	2838.000	-0.737
6357	2838.000	-0.666
6373	2838.000	-0.667
6389	2838.000	-0.536
6405	2838.000	-0.245
6421	2838.000	-0.763
6437	2838.000	-0.740
6453	2838.000	-0.710
6469	2838.000	-0.691
6485	2838.000	-0.754
6501	2838.000	-0.699
6517	2838.000	-0.726
6533	2838.000	-0.727
6549	2838.000	-0.679
6565	2838.000	-0.691
6581	2838.000	-0.687
6597	2838.000	-0.559
6613	2838.000	-0.535
6629	2838.000	-0.767
6645	2838.000	-0.712
6661	2838.000	-0.645
6677	2838.000	-0.621
6693	2838.000	-0.711
6709	2838.000	-0.673
6725	2838.000	-0.756
6741	2838.000	-0.750
6757	2838.000	-0.646
6773	2838.000	-0.767
6789	2838.000	-0.672
6805	2838.000	-0.724
6821	2838.000	-0.634
6837	2838.000	-0.493
6853	2838.000	-0.642
6869	2838.000	-0.711
7509	2838.000	-1.008
7525	2838.000	-1.054
7541	2838.000	-1.160
7557	2838.000	-0.765
7573	2838.000	-0.994
7589	2838.000	-1.213
7605	2838.000	-1.012
7621	2838.000	-0.984
7637	2838.000	-0.998
7653	2838.000	-1.041
7669	2838.000	-1.011
7685	2838.000	-1.032
7701	2838.000	-0.891
7717	2838.000	-1.225
7733	2838.000	-1.053
7749	2838.000	-1.015
7765	2838.000	-1.196
7781	2838.000	-1.010
7797	2838.000	-1.092
7813	2838.000	-1.018
7829	2838.000	-0.944
7845	2838.000	-0.965
7861	2838.000	-1.032
7877	2838.000	-0.955
7893	2838.000	-1.030
7909	2838.000	-0.999
7925	2838.000	-1.030
7941	2838.000	-0.988
7957	2838.000	-0.711
7973	2838.000	-0.982
7989	2838.000	-1.077
8005	2838.000	-1.058
8021	2838.000	-0.996
8037	2838.000	-0.736
8053	2838.000	-0.919
8069	2838.000	-1.076
8085	2838.000	-0.995
8101	2838.000	-0.997
8117	2838.000	-1.223
8133	2838.000	-0.965
8773	2838.000	-1.471
8789	2838.000	-1.524
8805	2838.000	-1.336
8821	2838.000	-1.483
8837	2838.000	-1.409
8853	2838.000	-1.336
8869	2838.000	-1.543
8885	2838.000	-1.324
8901	2838.000	-1.410
8917	2838.000	-1.479
8933	2838.000	-1.391
8949	2838.000	-1.233
8965	2838.000	-1.295
8981	2838.000	-1.273
8997	2838.000	-1.364
9013	2838.000	-1.383
9029	2838.000	-1.333
9045	2838.000	-1.450
9061	2838.000	-1.373
9077	2838.000	-1.302
9093	2838.000	-1.365
9109	2838.000	-1.342
9125	2838.000	-1.363
9141	2838.000	-1.290
9157	2838.000	-1.333
9173	2838.000	-1.303
9189	2838.000	-1.309
9205	2838.000	-1.314
9221	2838.000	-1.317
9237	2838.000	-1.252
9253	2838.000	-1.278
9269	2838.000	-1.361
9285	2838.000	-1.349
9301	2838.000	-1.287
9317	2838.000	-1.306
9333	2838.000	-1.335
9349	2838.000	-1.362
9365	2838.000	-1.490
9381	2838.000	-1.364
10021	2838.000	-1.695
10037	2838.000	-1.639
10053	2838.000	-1.668
10069	2838.000	-2.069
10085	2838.000	-1.816
10101	2838.000	-1.596
10117	2838.000	-1.716
10133	2838.000	-1.825
10149	2838.000	-1.758
10165	2838.000	-1.755
10181	2838.000	-1.691
10197	2838.000	-2.090
10213	2838.000	-1.649
10229	2838.000	-1.554
10245	2838.000	-1.671
10261	2838.000	-1.596
10277	2838.000	-1.614
10293	2838.000	-1.667
10309	2838.000	-1.578
10325	2838.000	-1.613
10341	2838.000	-1.577
10357	2838.000	-1.611
10373	2838.000	-1.647
10389	2838.000	-1.611
10405	2838.000	-1.642
10421	2838.000	-1.639
10437	2838.000	-1.591
10453	2838.000	-1.613
10469	2838.000	-1.626
10485	2838.000	-1.584
10501	2838.000	-1.579
10517	2838.000	-1.569
10533	2838.000	-1.569
10549	2838.000	-1.522
10565	2838.000	-1.651
10581	2838.000	-1.588
10597	2838.000	-1.628
10613	2838.000	-1.685
10629	2838.000	-1.621
11269	2838.000	-1.208
11285	2838.000	-1.208
11301	2838.000	-1.146
11317	2838.000	-1.290
11333	2838.000	-1.189
11349	2838.000	-1.198
11365	2838.000	-1.122
11381	2838.000	-1.160
11397	2838.000	-1.266
11413	2838.000	-1.177
11429	2838.000	-1.174
11445	2838.000	-1.538
11461	2838.000	-1.170
11477	2838.000	-1.303
11493	2838.000	-1.286
11509	2838.000	-1.197
11525	2838.000	-1.232
11541	2838.000	-1.188
11557	2838.000	-1.199
11573	2838.000	-1.193
11589	2838.000	-1.202
11605	2838.000	-1.101
11621	2838.000	-1.247
11637	2838.000	-1.205
11653	2838.000	-1.203
11669	2838.000	-1.286
11685	2838.000	-1.168
11701	2838.000	-1.239
11717	2838.000	-1.258
11733	2838.000	-1.167
11749	2838.000	-1.172
11765	2838.000	-1.189
11781	2838.000	-1.176
11797	2838.000	-1.162
11813	2838.000	-1.167
11829	2838.000	-1.213
11845	2838.000	-1.162
11861	2838.000	-1.139
11877	2838.000	-1.192
12517	2838.000	-0.944
12533	2838.000	-0.976
12549	2838.000	-0.986
12565	2838.000	-0.950
12581	2838.000	-0.967
12597	2838.000	-1.121
12613	2838.000	-0.909
12629	2838.000	-1.024
12645	2838.000	-1.102
12661	2838.000	-0.935
12677	2838.000	-0.960
12693	2838.000	-1.003
12709	2838.000	-0.941
12725	2838.000	-1.002
12741	2838.000	-1.025
12757	2838.000	-0.963
12773	2838.000	-0.943
12789	2838.000	-0.914
12805	2838.000	-0.951
12821	2838.000	-0.903
12837	2838.000	-0.919
12853	2838.000	-0.958
12869	2838.000	-1.000
12885	2838.000	-0.964
12901	2838.000	-0.911
12917	2838.000	-0.894
12933	2838.000	-0.965
12949	2838.000	-0.968
12965	2838.000	-0.913
12981	2838.000	-1.028
12997	2838.000	-0.961
13013	2838.000	-0.922
13029	2838.000	-0.924
13045	2838.000	-1.001
13061	2838.000	-0.983
13077	2838.000	-0.948
13093	2838.000	-0.959
13109	2838.000	-0.889
13125	2838.000	-1.001
13765	2838.000	-0.647
13781	2838.000	-0.687
13797	2838.000	-0.702
13813	2838.000	-0.716
13829	2838.000	-0.669
13845	2838.000	-0.692
13861	2838.000	-0.801
13877	2838.000	-0.705
13893	2838.000	-0.705
13909	2838.000	-0.794
13925	2838.000	-0.672
13941	2838.000	-0.730
13957	2838.000	-0.659
13973	2838.000	-0.837
13989	2838.000	-0.716
14005	2838.000	-0.456
14021	2838.000	-0.611
14037	2838.000	-0.701
14053	2838.000	-0.711
14069	2838.000	-0.711
14085	2838.000	-0.731
14101	2838.000	-0.705
14117	2838.000	-0.725
14133	2838.000	-0.743
14149	2838.000	-0.736
14165	2838.000	-0.592
14181	2838.000	-0.740
14197	2838.000	-0.708
14213	2838.000	-0.702
14229	2838.000	-0.802
14245	2838.000	-0.762
14261	2838.000	-0.727
14277	2838.000	-0.753
14293	2838.000	-0.697
14309	2838.000	-0.781
14325	2838.000	-0.724
14341	2838.000	-0.758
14357	2838.000	-0.449
14373	2838.000	-0.728
14389	2838.000	-0.723
5	2839.000	-0.366
21	2839.000	-0.390
37	2839.000	-0.335
53	2839.000	-0.277
69	2839.000	-0.318
85	2839.000	-0.043
101	2839.000	-0.248
117	2839.000	-0.336
133	2839.000	-0.388
149	2839.000	-0.417
165	2839.000	-0.357
181	2839.000	-0.377
197	2839.000	-0.283
213	2839.000	-0.385
229	2839.000	-0.372
245	2839.000	-0.336
261	2839.000	-0.398
277	2839.000	-0.269
293	2839.000	-0.346
309	2839.000	-0.316
325	2839.000	0.094
341	2839.000	-0.278
357	2839.000	-0.298
373	2839.000	-0.458
389	2839.000	-0.292
405	2839.000	-0.269
421	2839.000	-0.342
437	2839.000	-0.305
453	2839.000	-0.387
469	2839.000	-0.323
485	2839.000	-0.408
501	2839.000	-0.313
517	2839.000	-0.359
533	2839.000	-0.258
549	2839.000	-0.308
565	2839.000	-0.319
581	2839.000	-0.298
597	2839.000	-0.323
613	2839.000	-0.324
1253	2839.000	-0.280
1269	2839.000	-0.268
1285	2839.000	-0.193
1301	2839.000	-0.223
1317	2839.000	-0.239
1333	2839.000	-0.243
1349	2839.000	-0.230
1365	2839.000	-0.140
1381	2839.000	-0.257
1397	2839.000	-0.213
1413	2839.000	-0.238
1429	2839.000	-0.278
1445	2839.000	-0.174
1461	2839.000	-0.301
1477	2839.000	-0.254
1493	2839.000	-0.187
1509	2839.000	-0.178
1525	2839.000	-0.259
1541	2839.000	-0.230
1557	2839.000	-0.237
1573	2839.000	-0.231
1589	2839.000	-0.208
1605	2839.000	-0.266
1621	2839.000	-0.218
1637	2839.000	-0.198
1653	2839.000	-0.210
1669	2839.000	-0.228
1685	2839.000	-0.218
1701	2839.000	-0.219
1717	2839.000	-0.218
1733	2839.000	-0.188
1749	2839.000	-0.159
1765	2839.000	-0.199
1781	2839.000	-0.223
1797	2839.000	-0.270
1813	2839.000	-0.168
1829	2839.000	-0.223
1845	2839.000	-0.215
1861	2839.000	-0.170
1877	2839.000	-0.259
2517	2839.000	-0.658
2533	2839.000	-0.668
2549	2839.000	-0.658
2565	2839.000	-0.794
2581	2839.000	-0.614
2597	2839.000	-0.634
2613	2839.000	-0.862
2629	2839.000	-0.685
2645	2839.000	-0.709
2661	2839.000	-0.861
2677	2839.000	-0.653
2693	2839.000	-0.805
2709	2839.000	-0.691
2725	2839.000	-0.634
2741	2839.000	-0.628
2757	2839.000	-0.663
2773	2839.000	-0.627
2789	2839.000	-0.627
2805	2839.000	-0.616
2821	2839.000	-0.623
2837	2839.000	-0.665
2853	2839.000	-0.686
2869	2839.000	-0.697
2885	2839.000	-0.644
2901	2839.000	-0.661
2917	2839.000	-0.592
2933	2839.000	-0.689
2949	2839.000	-0.595
2965	2839.000	-0.636
2981	2839.000	-0.712
2997	2839.000	-0.606
3013	2839.000	-0.625
3029	2839.000	-0.729
3045	2839.000	-0.649
3061	2839.000	-0.681
3077	2839.000	-0.712
3093	2839.000	-0.674
3109	2839.000	-0.623
3125	2839.000	-0.618
3765	2839.000	-1.034
3781	2839.000	-0.995
3797	2839.000	-1.064
3813	2839.000	-1.068
3829	2839.000	-1.000
3845	2839.000	-1.209
3861	2839.000	-1.008
3877	2839.000	-1.059
3893	2839.000	-1.113
3909	2839.000	-1.047
3925	2839.000	-1.035
3941	2839.000	-0.979
3957	2839.000	-1.051
3973	2839.000	-0.974
3989	2839.000	-1.099
4005	2839.000	-1.042
4021	2839.000	-1.117
4037	2839.000	-1.058
4053	2839.000	-0.984
4069	2839.000	-1.033
4085	2839.000	-1.036
4101	2839.000	-0.984
4117	2839.000	-1.060
4133	2839.000	-1.047
4149	2839.000	-0.944
4165	2839.000	-0.949
4181	2839.000	-1.002
4197	2839.000	-1.030
4213	2839.000	-1.050
4229	2839.000	-1.094
4245	2839.000	-1.067
4261	2839.000	-1.018
4277	2839.000	-1.075
4293	2839.000	-0.992
4309	2839.000	-1.005
4325	2839.000	-1.139
4341	2839.000	-1.058
4357	2839.000	-0.973
4373	2839.000	-1.002
5013	2839.000	-0.958
5029	2839.000	-0.958
5045	2839.000	-0.992
5061	2839.000	-0.932
5077	2839.000	-0.976
5093	2839.000	-0.984
5109	2839.000	-0.966
5125	2839.000	-1.073
5141	2839.000	-0.860
5157	2839.000	-0.912
5173	2839.000	-0.953
5189	2839.000	-0.941
5205	2839.000	-0.962
5221	2839.000	-1.007
5237	2839.000	-0.907
5253	2839.000	-0.919
5269	2839.000	-0.925
5285	2839.000	-0.937
5301	2839.000	-0.964
5317	2839.000	-0.962
5333	2839.000	-1.060
5349	2839.000	-0.911
5365	2839.000	-0.906
5381	2839.000	-0.967
5397	2839.000	-0.902
5413	2839.000	-0.936
5429	2839.000	-1.001
5445	2839.000	-0.964
5461	2839.000	-0.969
5477	2839.000	-1.016
5493	2839.000	-0.925
5509	2839.000	-0.982
5525	2839.000	-1.023
5541	2839.000	-0.971
5557	2839.000	-0.940
5573	2839.000	-1.081
5589	2839.000	-0.957
5605	2839.000	-0.943
5621	2839.000	-0.928
6261	2839.000	-0.625
6277	2839.000	-0.667
6293	2839.000	-0.691
6309	2839.000	-0.644
6325	2839.000	-0.651
6341	2839.000	-0.719
6357	2839.000	-0.652
6373	2839.000	-0.677
6389	2839.000	-0.539
6405	2839.000	-0.316
6421	2839.000	-0.721
6437	2839.000	-0.707
6453	2839.000	-0.689
6469	2839.000	-0.661
6485	2839.000	-0.701
6501	2839.000	-0.643
6517	2839.000	-0.711
6533	2839.000	-0.687
6549	2839.000	-0.636
6565	2839.000	-0.651
6581	2839.000	-0.669
6597	2839.000	-0.563
6613	2839.000	-0.126
6629	2839.000	-0.735
6645	2839.000	-0.667
6661	2839.000	-0.603
6677	2839.000	-0.633
6693	2839.000	-0.706
6709	2839.000	-0.653
6725	2839.000	-0.758
6741	2839.000	-0.718
6757	2839.000	-0.628
6773	2839.000	-0.715
6789	2839.000	-0.662
6805	2839.000	-0.716
6821	2839.000	-0.649
6837	2839.000	-0.527
6853	2839.000	-0.637
6869	2839.000	-0.672
7509	2839.000	-0.982
7525	2839.000	-1.006
7541	2839.000	-1.138
7557	2839.000	-0.782
7573	2839.000	-0.978
7589	2839.000	-1.208
7605	2839.000	-0.952
7621	2839.000	-0.979
7637	2839.000	-0.944
7653	2839.000	-1.030
7669	2839.000	-0.987
7685	2839.000	-0.976
7701	2839.000	-0.886
7717	2839.000	-1.172
7733	2839.000	-1.040
7749	2839.000	-0.966
7765	2839.000	-1.158
7781	2839.000	-0.985
7797	2839.000	-1.012
7813	2839.000	-0.990
7829	2839.000	-0.943
7845	2839.000	-0.952
7861	2839.000	-0.976
7877	2839.000	-0.916
7893	2839.000	-0.976
7909	2839.000	-0.997
7925	2839.000	-0.992
7941	2839.000	-0.967
7957	2839.000	-0.738
7973	2839.000	-0.963
7989	2839.000	-0.995
8005	2839.000	-1.019
8021	2839.000	-0.935
8037	2839.000	-0.759
8053	2839.000	-0.882
8069	2839.000	-1.033
8085	2839.000	-0.931
8101	2839.000	-0.993
8117	2839.000	-1.143
8133	2839.000	-0.917
8773	2839.000	-1.410
8789	2839.000	-1.483
8805	2839.000	-1.276
8821	2839.000	-1.426
8837	2839.000	-1.361
8853	2839.000	-1.302
8869	2839.000	-1.441
8885	2839.000	-1.251
8901	2839.000	-1.345
8917	2839.000	-1.419
8933	2839.000	-1.333
8949	2839.000	-1.214
8965	2839.000	-1.255
8981	2839.000	-1.220
8997	2839.000	-1.322
9013	2839.000	-1.334
9029	2839.000	-1.281
9045	2839.000	-1.420
9061	2839.000	-1.307
9077	2839.000	-1.238
9093	2839.000	-1.323
9109	2839.000	-1.279
9125	2839.000	-1.330
9141	2839.000	-1.273
9157	2839.000	-1.292
9173	2839.000	-1.276
9189	2839.000	-1.280
9205	2839.000	-1.265
9221	2839.000	-1.263
9237	2839.000	-1.208
9253	2839.000	-1.258
9269	2839.000	-1.286
9285	2839.000	-1.283
9301	2839.000	-1.254
9317	2839.000	-1.267
9333	2839.000	-1.303
9349	2839.000	-1.310
9365	2839.000	-1.423
9381	2839.000	-1.299
10021	2839.000	-1.649
10037	2839.000	-1.580
10053	2839.000	-1.598
10069	2839.000	-1.959
10085	2839.000	-1.730
10101	2839.000	-1.537
10117	2839.000	-1.682
10133	2839.000	-1.714
10149	2839.000	-1.696
10165	2839.000	-1.687
10181	2839.000	-1.649
10197	2839.000	-1.977
10213	2839.000	-1.605
10229	2839.000	-1.496
10245	2839.000	-1.629
10261	2839.000	-1.544
10277	2839.000	-1.563
10293	2839.000	-1.637
10309	2839.000	-1.519
10325	2839.000	-1.550
10341	2839.000	-1.507
10357	2839.000	-1.535
10373	2839.000	-1.590
10389	2839.000	-1.533
10405	2839.000	-1.580
10421	2839.000	-1.595
10437	2839.000	-1.570
10453	2839.000	-1.548
10469	2839.000	-1.561
10485	2839.000	-1.531
10501	2839.000	-1.539
10517	2839.000	-1.523
10533	2839.000	-1.530
10549	2839.000	-1.501
10565	2839.000	-1.560
10581	2839.000	-1.522
10597	2839.000	-1.536
10613	2839.000	-1.614
10629	2839.000	-1.547
11269	2839.000	-1.180
11285	2839.000	-1.151
11301	2839.000	-1.093
11317	2839.000	-1.238
11333	2839.000	-1.160
11349	2839.000	-1.165
11365	2839.000	-1.121
11381	2839.000	-1.152
11397	2839.000	-1.250
11413	2839.000	-1.109
11429	2839.000	-1.114
11445	2839.000	-1.477
11461	2839.000	-1.125
11477	2839.000	-1.225
11493	2839.000	-1.222
11509	2839.000	-1.126
11525	2839.000	-1.166
11541	2839.000	-1.120
11557	2839.000	-1.153
11573	2839.000	-1.172
11589	2839.000	-1.148
11605	2839.000	-1.095
11621	2839.000	-1.160
11637	2839.000	-1.164
11653	2839.000	-1.143
11669	2839.000	-1.230
11685	2839.000	-1.106
11701	2839.000	-1.184
11717	2839.000	-1.209
11733	2839.000	-1.128
11749	2839.000	-1.106
11765	2839.000	-1.121
11781	2839.000	-1.132
11797	2839.000	-1.136
11813	2839.000	-1.157
11829	2839.000	-1.184
11845	2839.000	-1.086
11861	2839.000	-1.095
11877	2839.000	-1.145
12517	2839.000	-0.943
12533	2839.000	-0.942
12549	2839.000	-0.927
12565	2839.000	-0.910
12581	2839.000	-0.971
12597	2839.000	-1.059
12613	2839.000	-0.854
12629	2839.000	-0.978
12645	2839.000	-1.055
12661	2839.000	-0.875
12677	2839.000	-0.936
12693	2839.000	-0.946
12709	2839.000	-0.918
12725	2839.000	-0.964
12741	2839.000	-0.975
12757	2839.000	-0.926
12773	2839.000	-0.886
12789	2839.000	-0.899
12805	2839.000	-0.950
12821	2839.000	-0.897
12837	2839.000	-0.931
12853	2839.000	-0.919
12869	2839.000	-0.979
12885	2839.000	-0.897
12901	2839.000	-0.870
12917	2839.000	-0.868
12933	2839.000	-0.926
12949	2839.000	-0.950
12965	2839.000	-0.891
12981	2839.000	-1.007
12997	2839.000	-0.949
13013	2839.000	-0.900
13029	2839.000	-0.896
13045	2839.000	-0.951
13061	2839.000	-0.946
13077	2839.000	-0.920
13093	2839.000	-0.925
13109	2839.000	-0.840
13125	2839.000	-0.961
13765	2839.000	-0.633
13781	2839.000	-0.705
13797	2839.000	-0.684
13813	2839.000	-0.668
13829	2839.000	-0.645
13845	2839.000	-0.655
13861	2839.000	-0.770
13877	2839.000	-0.667
13893	2839.000	-0.678
13909	2839.000	-0.770
13925	2839.000	-0.652
13941	2839.000	-0.729
13957	2839.000	-0.662
13973	2839.000	-0.799
13989	2839.000	-0.710
14005	2839.000	-0.485
14021	2839.000	-0.615
14037	2839.000	-0.651
14053	2839.000	-0.669
14069	2839.000	-0.696
14085	2839.000	-0.670
14101	2839.000	-0.670
14117	2839.000	-0.679
14133	2839.000	-0.724
14149	2839.000	-0.713
14165	2839.000	-0.600
14181	2839.000	-0.689
14197	2839.000	-0.716
14213	2839.000	-0.704
14229	2839.000	-0.739
14245	2839.000	-0.711
14261	2839.000	-0.727
14277	2839.000	-0.732
14293	2839.000	-0.665
14309	2839.000	-0.772
14325	2839.000	-0.717
14341	2839.000	-0.744
14357	2839.000	-0.442
14373	2839.000	-0.700
14389	2839.000	-0.681
5	2840.000	-0.375
21	2840.000	-0.384
37	2840.000	-0.349
53	2840.000	-0.274
69	2840.000	-0.345
85	2840.000	-0.097
101	2840.000	-0.269
117	2840.000	-0.328
133	2840.000	-0.368
149	2840.000	-0.433
165	2840.000	-0.369
181	2840.000	-0.339
197	2840.000	-0.298
213	2840.000	-0.419
229	2840.000	-0.333
245	2840.000	-0.344
261	2840.000	-0.370
277	2840.000	-0.260
293	2840.000	-0.342
309	2840.000	-0.354
325	2840.000	0.002
341	2840.000	-0.290
357	2840.000	-0.309
373	2840.000	-0.439
389	2840.000	-0.293
405	2840.000	-0.273
421	2840.000	-0.337
437	2840.000	-0.332
453	2840.000	-0.363
469	2840.000	-0.311
485	2840.000	-0.433
501	2840.000	-0.312
517	2840.000	-0.378
533	2840.000	-0.292
549	2840.000	0.191
565	2840.000	-0.341
