# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
13804	245.000	-0.999
13820	245.000	-0.940
13836	245.000	-0.991
13852	245.000	-1.000
13868	245.000	-1.039
13884	245.000	-0.934
13900	245.000	-1.061
13916	245.000	-1.003
13932	245.000	-1.034
13948	245.000	-1.270
13964	245.000	-0.963
13980	245.000	-1.020
13996	245.000	-0.959
14012	245.000	-0.946
14028	245.000	-0.881
14044	245.000	-0.913
14060	245.000	-0.806
14076	245.000	-1.095
14092	245.000	-1.004
14108	245.000	-0.908
14124	245.000	-1.285
14140	245.000	-1.021
14156	245.000	-0.991
14172	245.000	-1.279
14188	245.000	-0.803
14204	245.000	-0.962
14220	245.000	-1.157
14236	245.000	-0.956
14252	245.000	-0.885
14268	245.000	-0.845
14284	245.000	-1.025
14300	245.000	-1.009
14316	245.000	-0.965
14332	245.000	-1.027
14348	245.000	-1.021
14364	245.000	-0.943
14380	245.000	-0.968
12	246.000	-0.357
28	246.000	-0.374
44	246.000	-0.400
60	246.000	-0.355
76	246.000	-0.414
92	246.000	-0.316
108	246.000	-0.359
124	246.000	-0.409
140	246.000	-0.325
156	246.000	-0.296
172	246.000	-0.379
188	246.000	-0.327
204	246.000	-0.311
220	246.000	-0.389
236	246.000	-0.373
252	246.000	-0.339
268	246.000	-0.384
284	246.000	-0.355
300	246.000	-0.337
316	246.000	-0.347
332	246.000	-0.332
348	246.000	-0.386
364	246.000	-0.410
380	246.000	-0.377
396	246.000	-0.390
412	246.000	-0.393
428	246.000	-0.382
444	246.000	-0.392
460	246.000	-0.361
476	246.000	-0.339
492	246.000	-0.379
508	246.000	-0.334
524	246.000	-0.394
540	246.000	-0.280
556	246.000	-0.374
572	246.000	-0.377
588	246.000	-0.294
604	246.000	-0.419
620	246.000	-0.390
1260	246.000	-0.273
1276	246.000	-0.272
1292	246.000	-0.358
1308	246.000	-0.280
1324	246.000	-0.220
1340	246.000	-0.332
1356	246.000	-0.268
1372	246.000	-0.252
1388	246.000	-0.261
1404	246.000	-0.303
1420	246.000	-0.203
1436	246.000	-0.239
1452	246.000	-0.247
1468	246.000	-0.239
1484	246.000	-0.226
1500	246.000	-0.283
1516	246.000	-0.279
1532	246.000	-0.280
1548	246.000	-0.259
1564	246.000	-0.278
1580	246.000	-0.250
1596	246.000	-0.303
1612	246.000	-0.230
1628	246.000	-0.343
1644	246.000	-0.205
1660	246.000	-0.310
1676	246.000	-0.233
1692	246.000	-0.300
1708	246.000	-0.280
1724	246.000	-0.306
1740	246.000	-0.301
1756	246.000	-0.235
1772	246.000	-0.262
1788	246.000	-0.304
1804	246.000	-0.246
1820	246.000	-0.270
1836	246.000	-0.264
1852	246.000	-0.222
1868	246.000	-0.299
2508	246.000	-0.637
2524	246.000	-0.627
2540	246.000	-0.666
2556	246.000	-0.533
2572	246.000	-0.601
2588	246.000	-0.659
2604	246.000	-0.580
2620	246.000	-0.641
2636	246.000	-0.585
2652	246.000	-0.643
2668	246.000	-0.597
2684	246.000	-0.564
2700	246.000	-0.600
2716	246.000	-0.635
2732	246.000	-0.661
2748	246.000	-0.542
2764	246.000	-0.539
2780	246.000	-0.670
2796	246.000	-0.628
2812	246.000	-0.564
2828	246.000	-0.582
2844	246.000	-0.623
2860	246.000	-0.629
2876	246.000	-0.659
2892	246.000	-0.555
2908	246.000	-0.688
2924	246.000	-0.673
2940	246.000	-0.534
2956	246.000	-0.526
2972	246.000	-0.649
2988	246.000	-0.635
3004	246.000	-0.635
3020	246.000	-0.530
3036	246.000	-0.666
3052	246.000	-0.651
3068	246.000	-0.614
3084	246.000	-0.643
3100	246.000	-0.683
3116	246.000	-0.602
3756	246.000	-0.523
3772	246.000	-0.580
3788	246.000	-0.483
3804	246.000	-0.521
3820	246.000	-0.664
3836	246.000	-0.514
3852	246.000	-0.532
3868	246.000	-0.552
3884	246.000	-0.543
3900	246.000	-0.489
3916	246.000	-0.451
3932	246.000	-0.543
3948	246.000	-0.553
3964	246.000	-0.512
3980	246.000	-0.438
3996	246.000	-0.487
4012	246.000	-0.592
4028	246.000	-0.576
4044	246.000	-0.495
4060	246.000	-0.567
4076	246.000	-0.591
4092	246.000	-0.528
4108	246.000	-0.660
4124	246.000	-0.507
4140	246.000	-0.543
4156	246.000	-0.660
4172	246.000	-0.596
4188	246.000	-0.621
4204	246.000	-0.514
4220	246.000	-0.600
4236	246.000	-0.543
4252	246.000	-0.570
4268	246.000	-0.642
4284	246.000	-0.564
4300	246.000	-0.731
4316	246.000	-0.758
4332	246.000	-0.579
4348	246.000	-0.501
4364	246.000	-0.649
5020	246.000	-0.213
5036	246.000	-0.068
5052	246.000	-0.053
5068	246.000	-0.092
5084	246.000	-0.062
5100	246.000	-0.094
5116	246.000	-0.090
5132	246.000	-0.017
5148	246.000	-0.044
5164	246.000	-0.080
5180	246.000	-0.051
5196	246.000	-0.067
5212	246.000	-0.103
5228	246.000	-0.084
5244	246.000	-0.031
5260	246.000	-0.044
5276	246.000	-0.131
5292	246.000	-0.115
5308	246.000	-0.113
5324	246.000	-0.100
5340	246.000	-0.086
5356	246.000	-0.081
5372	246.000	-0.090
5388	246.000	-0.093
5404	246.000	-0.062
5420	246.000	-0.082
5436	246.000	-0.111
5452	246.000	-0.090
5468	246.000	-0.117
5484	246.000	-0.060
5500	246.000	-0.145
5516	246.000	0.005
5532	246.000	-0.088
5548	246.000	-0.071
5564	246.000	-0.037
5580	246.000	-0.077
5596	246.000	-0.045
5612	246.000	-0.097
5628	246.000	-0.046
6268	246.000	-0.136
6284	246.000	-0.372
6300	246.000	-0.066
6316	246.000	-0.426
6332	246.000	-0.337
6348	246.000	-0.395
6364	246.000	-0.070
6380	246.000	-0.335
6396	246.000	-0.332
6412	246.000	0.099
6428	246.000	-0.399
6444	246.000	-0.375
6460	246.000	-0.429
6476	246.000	-0.343
6492	246.000	-0.313
6508	246.000	-0.330
6524	246.000	-0.343
6540	246.000	-0.363
6556	246.000	-0.438
6572	246.000	-0.397
6588	246.000	-0.374
6604	246.000	-0.300
6620	246.000	-0.406
6636	246.000	-0.093
6652	246.000	-0.393
6668	246.000	-0.309
6684	246.000	-0.310
6700	246.000	-0.417
6716	246.000	-0.360
6732	246.000	-0.354
6748	246.000	-0.263
6764	246.000	-0.423
6780	246.000	-0.311
6796	246.000	-0.394
6812	246.000	-0.364
6828	246.000	-0.317
6844	246.000	-0.360
6860	246.000	-0.315
6876	246.000	-0.267
7516	246.000	-1.275
7532	246.000	-1.194
7548	246.000	-1.344
7564	246.000	-1.286
7580	246.000	-1.262
7596	246.000	-1.243
7612	246.000	-0.981
7628	246.000	-1.200
7644	246.000	-0.734
7660	246.000	-1.304
7676	246.000	-1.386
7692	246.000	-0.983
7708	246.000	-1.305
7724	246.000	-1.169
7740	246.000	-1.296
7756	246.000	-1.205
7772	246.000	-1.274
7788	246.000	-1.056
7804	246.000	-1.324
7820	246.000	-1.270
7836	246.000	-1.196
7852	246.000	-1.403
7868	246.000	-1.219
7884	246.000	-1.199
7900	246.000	-1.165
7916	246.000	-1.214
7932	246.000	-1.307
7948	246.000	-1.377
7964	246.000	-1.343
7980	246.000	-1.170
7996	246.000	-1.304
8012	246.000	-1.210
8028	246.000	-1.241
8044	246.000	-1.257
8060	246.000	-1.170
8076	246.000	-1.272
8092	246.000	-1.197
8108	246.000	-1.240
8124	246.000	-1.225
8764	246.000	-1.975
8780	246.000	-1.633
8796	246.000	-1.897
8812	246.000	-1.795
8828	246.000	-1.845
8844	246.000	-1.823
8860	246.000	-1.882
8876	246.000	-1.823
8892	246.000	-1.826
8908	246.000	-1.839
8924	246.000	-1.821
8940	246.000	-1.794
8956	246.000	-1.819
8972	246.000	-1.944
8988	246.000	-1.816
9004	246.000	-1.833
9020	246.000	-2.088
9036	246.000	-1.821
9052	246.000	-1.873
9068	246.000	-2.111
9084	246.000	-1.956
9100	246.000	-1.767
9116	246.000	-1.934
9132	246.000	-1.745
9148	246.000	-1.766
9164	246.000	-1.799
9180	246.000	-2.065
9196	246.000	-1.985
9212	246.000	-1.821
9228	246.000	-2.089
9244	246.000	-2.044
9260	246.000	-1.811
9276	246.000	-1.859
9292	246.000	-1.875
9308	246.000	-1.930
9324	246.000	-2.000
9340	246.000	-2.015
9356	246.000	-1.776
9372	246.000	-2.122
10012	246.000	-1.843
10028	246.000	-1.751
10044	246.000	-1.917
10060	246.000	-1.916
10076	246.000	-1.907
10092	246.000	-1.846
10108	246.000	-1.795
10124	246.000	-1.986
10140	246.000	-1.874
10156	246.000	-1.781
10172	246.000	-1.962
10188	246.000	-1.863
10204	246.000	-1.992
10220	246.000	-1.917
10236	246.000	-1.881
10252	246.000	-1.981
10268	246.000	-1.841
10284	246.000	-1.862
10300	246.000	-1.916
10316	246.000	-1.859
10332	246.000	-1.836
10348	246.000	-2.034
10364	246.000	-1.834
10380	246.000	-1.849
10396	246.000	-1.915
10412	246.000	-1.924
10428	246.000	-1.825
10444	246.000	-1.879
10460	246.000	-1.992
10476	246.000	-2.053
10492	246.000	-1.955
10508	246.000	-2.039
10524	246.000	-2.289
10540	246.000	-2.042
10556	246.000	-1.909
10572	246.000	-1.759
10588	246.000	-1.912
10604	246.000	-1.883
10620	246.000	-1.951
10636	246.000	-1.845
11276	246.000	-1.747
11292	246.000	-1.598
11308	246.000	-1.647
11324	246.000	-1.809
11340	246.000	-1.677
11356	246.000	-1.680
11372	246.000	-1.620
11388	246.000	-1.807
11404	246.000	-1.622
11420	246.000	-1.719
11436	246.000	-1.637
11452	246.000	-1.609
11468	246.000	-1.768
11484	246.000	-1.645
11500	246.000	-1.590
11516	246.000	-2.037
11532	246.000	-1.619
11548	246.000	-1.666
11564	246.000	-1.822
11580	246.000	-1.654
11596	246.000	-2.025
11612	246.000	-1.755
11628	246.000	-1.607
11644	246.000	-1.903
11660	246.000	-1.516
11676	246.000	-1.608
11692	246.000	-1.982
11708	246.000	-1.766
11724	246.000	-1.707
11740	246.000	-1.956
11756	246.000	-1.799
11772	246.000	-1.867
11788	246.000	-1.764
11804	246.000	-1.560
11820	246.000	-1.896
11836	246.000	-1.676
11852	246.000	-1.810
11868	246.000	-1.630
11884	246.000	-1.690
12524	246.000	-1.182
12540	246.000	-1.347
12556	246.000	-1.242
12572	246.000	-1.529
12588	246.000	-1.306
12604	246.000	-1.289
12620	246.000	-1.625
12636	246.000	-1.257
12652	246.000	-1.358
12668	246.000	-1.402
12684	246.000	-1.314
12700	246.000	-1.291
12716	246.000	-1.258
12732	246.000	-1.319
12748	246.000	-1.353
12764	246.000	-1.323
12780	246.000	-1.306
12796	246.000	-1.514
12812	246.000	-1.312
12828	246.000	-1.283
12844	246.000	-1.505
12860	246.000	-1.283
12876	246.000	-1.300
12892	246.000	-1.380
12908	246.000	-1.223
12924	246.000	-1.450
12940	246.000	-1.335
12956	246.000	-1.379
12972	246.000	-1.350
12988	246.000	-1.266
13004	246.000	-1.369
13020	246.000	-1.620
13036	246.000	-1.321
13052	246.000	-1.312
13068	246.000	-1.457
13084	246.000	-1.337
13100	246.000	-1.293
13116	246.000	-1.137
13132	246.000	-1.296
13772	246.000	-0.998
13788	246.000	-0.688
13804	246.000	-0.984
13820	246.000	-0.941
13836	246.000	-0.981
13852	246.000	-0.952
13868	246.000	-1.010
13884	246.000	-0.936
13900	246.000	-1.050
13916	246.000	-1.008
13932	246.000	-1.014
13948	246.000	-1.233
13964	246.000	-0.928
13980	246.000	-0.973
13996	246.000	-0.919
14012	246.000	-0.931
14028	246.000	-0.870
14044	246.000	-0.943
14060	246.000	-0.823
14076	246.000	-1.100
14092	246.000	-0.971
14108	246.000	-0.910
14124	246.000	-1.238
14140	246.000	-0.983
14156	246.000	-0.968
14172	246.000	-1.265
14188	246.000	-0.807
14204	246.000	-0.981
14220	246.000	-1.141
14236	246.000	-0.931
14252	246.000	-0.875
14268	246.000	-0.848
14284	246.000	-1.012
14300	246.000	-1.006
14316	246.000	-0.963
14332	246.000	-1.037
14348	246.000	-1.029
14364	246.000	-0.926
14380	246.000	-0.958
12	247.000	-0.377
28	247.000	-0.396
44	247.000	-0.371
60	247.000	-0.375
76	247.000	-0.399
92	247.000	-0.345
108	247.000	-0.361
124	247.000	-0.394
140	247.000	-0.356
156	247.000	-0.335
172	247.000	-0.348
188	247.000	-0.300
204	247.000	-0.299
220	247.000	-0.362
236	247.000	-0.379
252	247.000	-0.358
268	247.000	-0.374
284	247.000	-0.351
300	247.000	-0.336
316	247.000	-0.329
332	247.000	-0.339
348	247.000	-0.371
364	247.000	-0.417
380	247.000	-0.366
396	247.000	-0.366
412	247.000	-0.386
428	247.000	-0.369
444	247.000	-0.392
460	247.000	-0.361
476	247.000	-0.351
492	247.000	-0.378
508	247.000	-0.349
524	247.000	-0.404
540	247.000	-0.273
556	247.000	-0.404
572	247.000	-0.369
588	247.000	-0.323
604	247.000	-0.413
620	247.000	-0.404
1260	247.000	-0.245
1276	247.000	-0.274
1292	247.000	-0.355
1308	247.000	-0.247
1324	247.000	-0.205
1340	247.000	-0.297
1356	247.000	-0.236
1372	247.000	-0.219
1388	247.000	-0.246
1404	247.000	-0.270
1420	247.000	-0.244
1436	247.000	-0.262
1452	247.000	-0.245
1468	247.000	-0.260
1484	247.000	-0.263
1500	247.000	-0.302
1516	247.000	-0.268
1532	247.000	-0.257
1548	247.000	-0.267
1564	247.000	-0.289
1580	247.000	-0.262
1596	247.000	-0.280
1612	247.000	-0.195
1628	247.000	-0.292
1644	247.000	-0.204
1660	247.000	-0.283
1676	247.000	-0.262
1692	247.000	-0.282
1708	247.000	-0.307
1724	247.000	-0.298
1740	247.000	-0.286
1756	247.000	-0.225
1772	247.000	-0.225
1788	247.000	-0.298
1804	247.000	-0.261
1820	247.000	-0.286
1836	247.000	-0.271
1852	247.000	-0.211
1868	247.000	-0.302
2508	247.000	-0.614
2524	247.000	-0.625
2540	247.000	-0.661
2556	247.000	-0.534
2572	247.000	-0.568
2588	247.000	-0.653
2604	247.000	-0.611
2620	247.000	-0.606
2636	247.000	-0.550
2652	247.000	-0.647
2668	247.000	-0.573
2684	247.000	-0.535
2700	247.000	-0.599
2716	247.000	-0.603
2732	247.000	-0.641
2748	247.000	-0.566
2764	247.000	-0.531
2780	247.000	-0.661
2796	247.000	-0.615
2812	247.000	-0.572
2828	247.000	-0.568
2844	247.000	-0.634
2860	247.000	-0.599
2876	247.000	-0.662
2892	247.000	-0.541
2908	247.000	-0.692
2924	247.000	-0.636
2940	247.000	-0.545
2956	247.000	-0.508
2972	247.000	-0.670
2988	247.000	-0.628
3004	247.000	-0.635
3020	247.000	-0.534
3036	247.000	-0.645
3052	247.000	-0.637
3068	247.000	-0.604
3084	247.000	-0.629
3100	247.000	-0.663
3116	247.000	-0.594
3756	247.000	-0.534
3772	247.000	-0.564
3788	247.000	-0.466
3804	247.000	-0.499
3820	247.000	-0.648
3836	247.000	-0.497
3852	247.000	-0.499
3868	247.000	-0.552
3884	247.000	-0.519
3900	247.000	-0.502
3916	247.000	-0.491
3932	247.000	-0.511
3948	247.000	-0.563
3964	247.000	-0.491
3980	247.000	-0.466
3996	247.000	-0.502
4012	247.000	-0.543
4028	247.000	-0.537
4044	247.000	-0.486
4060	247.000	-0.530
4076	247.000	-0.576
4092	247.000	-0.560
4108	247.000	-0.638
4124	247.000	-0.513
4140	247.000	-0.551
4156	247.000	-0.630
4172	247.000	-0.581
4188	247.000	-0.603
4204	247.000	-0.514
4220	247.000	-0.600
4236	247.000	-0.536
4252	247.000	-0.540
4268	247.000	-0.639
4284	247.000	-0.543
4300	247.000	-0.688
4316	247.000	-0.757
4332	247.000	-0.523
4348	247.000	-0.510
4364	247.000	-0.646
5020	247.000	-0.239
5036	247.000	-0.057
5052	247.000	-0.063
5068	247.000	-0.063
5084	247.000	-0.040
5100	247.000	-0.073
5116	247.000	-0.069
5132	247.000	-0.015
5148	247.000	-0.039
5164	247.000	-0.061
5180	247.000	-0.042
5196	247.000	-0.075
5212	247.000	-0.089
5228	247.000	-0.066
5244	247.000	-0.040
5260	247.000	-0.059
5276	247.000	-0.134
5292	247.000	-0.107
5308	247.000	-0.071
5324	247.000	-0.091
5340	247.000	-0.089
5356	247.000	-0.089
5372	247.000	-0.077
5388	247.000	-0.099
5404	247.000	-0.038
5420	247.000	-0.068
5436	247.000	-0.100
5452	247.000	-0.059
5468	247.000	-0.115
5484	247.000	-0.072
5500	247.000	-0.138
5516	247.000	0.005
5532	247.000	-0.077
5548	247.000	-0.104
5564	247.000	-0.026
5580	247.000	-0.067
5596	247.000	-0.046
5612	247.000	-0.090
5628	247.000	-0.086
6268	247.000	-0.189
6284	247.000	-0.350
6300	247.000	-0.149
6316	247.000	-0.419
6332	247.000	-0.367
6348	247.000	-0.388
6364	247.000	-0.140
6380	247.000	-0.346
6396	247.000	-0.354
6412	247.000	-0.005
6428	247.000	-0.372
6444	247.000	-0.361
6460	247.000	-0.429
6476	247.000	-0.338
6492	247.000	-0.323
6508	247.000	-0.346
6524	247.000	-0.348
6540	247.000	-0.365
6556	247.000	-0.428
6572	247.000	-0.359
6588	247.000	-0.394
6604	247.000	-0.306
6620	247.000	-0.372
6636	247.000	-0.184
6652	247.000	-0.377
6668	247.000	-0.337
6684	247.000	-0.330
6700	247.000	-0.454
6716	247.000	-0.370
6732	247.000	-0.366
6748	247.000	-0.278
6764	247.000	-0.431
6780	247.000	-0.339
6796	247.000	-0.409
6812	247.000	-0.386
6828	247.000	-0.339
6844	247.000	-0.329
6860	247.000	-0.358
6876	247.000	-0.296
7516	247.000	-1.240
7532	247.000	-1.163
7548	247.000	-1.303
7564	247.000	-1.256
7580	247.000	-1.226
7596	247.000	-1.175
7612	247.000	-1.001
7628	247.000	-1.136
7644	247.000	-0.752
7660	247.000	-1.263
7676	247.000	-1.353
7692	247.000	-0.972
7708	247.000	-1.237
7724	247.000	-1.117
7740	247.000	-1.231
7756	247.000	-1.179
7772	247.000	-1.261
7788	247.000	-1.044
7804	247.000	-1.288
7820	247.000	-1.255
7836	247.000	-1.153
7852	247.000	-1.366
7868	247.000	-1.172
7884	247.000	-1.177
7900	247.000	-1.148
7916	247.000	-1.170
7932	247.000	-1.223
7948	247.000	-1.323
7964	247.000	-1.314
7980	247.000	-1.161
7996	247.000	-0.814
8012	247.000	-1.182
8028	247.000	-1.191
8044	247.000	-1.205
8060	247.000	-1.145
8076	247.000	-1.233
8092	247.000	-1.160
8108	247.000	-1.201
8124	247.000	-1.180
8764	247.000	-1.902
8780	247.000	-1.617
8796	247.000	-1.841
8812	247.000	-1.730
8828	247.000	-1.791
8844	247.000	-1.778
8860	247.000	-1.814
8876	247.000	-1.794
8892	247.000	-1.795
8908	247.000	-1.776
8924	247.000	-1.783
8940	247.000	-1.765
8956	247.000	-1.805
8972	247.000	-1.870
8988	247.000	-1.767
9004	247.000	-1.808
9020	247.000	-2.014
9036	247.000	-1.768
9052	247.000	-1.813
9068	247.000	-2.073
9084	247.000	-1.895
9100	247.000	-1.730
9116	247.000	-1.873
9132	247.000	-1.715
9148	247.000	-1.722
9164	247.000	-1.754
9180	247.000	-1.989
9196	247.000	-1.946
9212	247.000	-1.797
9228	247.000	-2.035
9244	247.000	-2.004
9260	247.000	-1.731
9276	247.000	-1.774
9292	247.000	-1.844
9308	247.000	-1.874
9324	247.000	-1.954
9340	247.000	-1.954
9356	247.000	-1.729
9372	247.000	-2.034
10012	247.000	-1.813
10028	247.000	-1.735
10044	247.000	-1.894
10060	247.000	-1.876
10076	247.000	-1.859
10092	247.000	-1.786
10108	247.000	-1.789
10124	247.000	-1.917
10140	247.000	-1.828
10156	247.000	-1.742
10172	247.000	-1.888
10188	247.000	-1.839
10204	247.000	-1.934
10220	247.000	-1.864
10236	247.000	-1.825
10252	247.000	-1.952
10268	247.000	-1.819
10284	247.000	-1.790
10300	247.000	-1.864
10316	247.000	-1.801
10332	247.000	-1.818
10348	247.000	-1.984
10364	247.000	-1.848
10380	247.000	-1.810
10396	247.000	-1.870
10412	247.000	-1.855
10428	247.000	-1.790
10444	247.000	-1.826
10460	247.000	-1.916
10476	247.000	-1.987
10492	247.000	-1.903
10508	247.000	-1.985
10524	247.000	-2.223
10540	247.000	-2.033
10556	247.000	-1.858
10572	247.000	-1.753
10588	247.000	-1.854
10604	247.000	-1.852
10620	247.000	-1.877
10636	247.000	-1.761
11276	247.000	-1.715
11292	247.000	-1.608
11308	247.000	-1.654
11324	247.000	-1.765
11340	247.000	-1.648
11356	247.000	-1.655
11372	247.000	-1.563
11388	247.000	-1.790
11404	247.000	-1.574
11420	247.000	-1.723
11436	247.000	-1.641
11452	247.000	-1.607
11468	247.000	-1.708
11484	247.000	-1.643
11500	247.000	-1.610
11516	247.000	-1.997
11532	247.000	-1.601
11548	247.000	-1.609
11564	247.000	-1.777
11580	247.000	-1.635
11596	247.000	-1.975
11612	247.000	-1.745
11628	247.000	-1.607
11644	247.000	-1.881
11660	247.000	-1.523
11676	247.000	-1.569
11692	247.000	-1.933
11708	247.000	-1.766
11724	247.000	-1.673
11740	247.000	-1.941
11756	247.000	-1.776
11772	247.000	-1.823
11788	247.000	-1.720
11804	247.000	-1.565
11820	247.000	-1.826
11836	247.000	-1.684
11852	247.000	-1.749
11868	247.000	-1.604
11884	247.000	-1.666
12524	247.000	-1.174
12540	247.000	-1.314
12556	247.000	-1.246
12572	247.000	-1.517
12588	247.000	-1.281
12604	247.000	-1.246
12620	247.000	-1.577
12636	247.000	-1.240
12652	247.000	-1.356
12668	247.000	-1.414
12684	247.000	-1.276
12700	247.000	-1.279
12716	247.000	-1.231
12732	247.000	-1.281
12748	247.000	-1.332
12764	247.000	-1.295
12780	247.000	-1.288
12796	247.000	-1.457
12812	247.000	-1.312
12828	247.000	-1.263
12844	247.000	-1.475
12860	247.000	-1.294
12876	247.000	-1.301
12892	247.000	-1.370
12908	247.000	-1.220
12924	247.000	-1.442
12940	247.000	-1.311
12956	247.000	-1.343
12972	247.000	-1.332
12988	247.000	-1.242
13004	247.000	-1.359
13020	247.000	-1.556
13036	247.000	-1.295
13052	247.000	-1.307
13068	247.000	-1.417
13084	247.000	-1.341
13100	247.000	-1.259
13116	247.000	-1.161
13132	247.000	-1.259
13772	247.000	-1.003
13788	247.000	-0.748
13804	247.000	-0.968
13820	247.000	-0.907
13836	247.000	-0.970
13852	247.000	-0.970
13868	247.000	-0.954
13884	247.000	-0.916
13900	247.000	-1.014
13916	247.000	-0.989
13932	247.000	-1.001
13948	247.000	-1.176
13964	247.000	-0.930
13980	247.000	-0.977
13996	247.000	-0.950
14012	247.000	-0.915
14028	247.000	-0.863
14044	247.000	-0.955
14060	247.000	-0.857
14076	247.000	-1.037
14092	247.000	-0.973
14108	247.000	-0.902
14124	247.000	-1.238
14140	247.000	-0.952
14156	247.000	-0.926
14172	247.000	-1.229
14188	247.000	-0.842
14204	247.000	-0.959
14220	247.000	-1.119
14236	247.000	-0.886
14252	247.000	-0.868
14268	247.000	-0.847
14284	247.000	-0.962
14300	247.000	-0.998
14316	247.000	-0.956
14332	247.000	-1.047
14348	247.000	-0.994
14364	247.000	-0.923
14380	247.000	-0.945
12	248.000	-0.371
28	248.000	-0.397
44	248.000	-0.374
60	248.000	-0.404
76	248.000	-0.420
92	248.000	-0.329
108	248.000	-0.337
124	248.000	-0.417
140	248.000	-0.369
156	248.000	-0.320
172	248.000	-0.383
188	248.000	-0.317
204	248.000	-0.301
220	248.000	-0.349
236	248.000	-0.387
252	248.000	-0.357
268	248.000	-0.364
284	248.000	-0.337
300	248.000	-0.321
316	248.000	-0.363
332	248.000	-0.352
348	248.000	-0.383
364	248.000	-0.411
380	248.000	-0.367
396	248.000	-0.381
412	248.000	-0.367
428	248.000	-0.352
444	248.000	-0.396
460	248.000	-0.324
476	248.000	0.116
492	248.000	-0.351
508	248.000	-0.382
524	248.000	-0.409
540	248.000	-0.320
556	248.000	-0.429
572	248.000	-0.414
588	248.000	-0.365
604	248.000	-0.387
620	248.000	-0.394
1260	248.000	-0.219
1276	248.000	-0.232
1292	248.000	-0.354
1308	248.000	-0.234
1324	248.000	-0.218
1340	248.000	-0.290
1356	248.000	-0.238
1372	248.000	-0.221
1388	248.000	-0.255
1404	248.000	-0.263
1420	248.000	-0.246
1436	248.000	-0.263
1452	248.000	-0.274
1468	248.000	-0.254
1484	248.000	-0.270
1500	248.000	-0.309
1516	248.000	-0.249
1532	248.000	-0.233
1548	248.000	-0.276
1564	248.000	-0.274
1580	248.000	-0.251
1596	248.000	-0.239
1612	248.000	-0.214
1628	248.000	-0.316
1644	248.000	-0.218
1660	248.000	-0.274
1676	248.000	-0.241
1692	248.000	-0.263
1708	248.000	-0.308
1724	248.000	-0.286
1740	248.000	-0.270
1756	248.000	-0.238
1772	248.000	-0.212
1788	248.000	-0.262
1804	248.000	-0.255
1820	248.000	-0.247
1836	248.000	-0.261
1852	248.000	-0.242
1868	248.000	-0.300
2508	248.000	-0.600
2524	248.000	-0.620
2540	248.000	-0.633
2556	248.000	-0.497
2572	248.000	-0.584
2588	248.000	-0.641
2604	248.000	-0.598
2620	248.000	-0.572
2636	248.000	-0.563
2652	248.000	-0.649
2668	248.000	-0.566
2684	248.000	-0.528
2700	248.000	-0.617
2716	248.000	-0.584
2732	248.000	-0.644
2748	248.000	-0.536
2764	248.000	-0.495
2780	248.000	-0.614
2796	248.000	-0.576
2812	248.000	-0.563
2828	248.000	-0.537
2844	248.000	-0.611
2860	248.000	-0.577
2876	248.000	-0.633
2892	248.000	-0.527
2908	248.000	-0.646
2924	248.000	-0.578
2940	248.000	-0.547
2956	248.000	-0.502
2972	248.000	-0.663
2988	248.000	-0.603
3004	248.000	-0.641
3020	248.000	-0.533
3036	248.000	-0.638
3052	248.000	-0.648
3068	248.000	-0.566
3084	248.000	-0.574
3100	248.000	-0.668
3116	248.000	-0.604
3756	248.000	-0.533
3772	248.000	-0.537
3788	248.000	-0.477
3804	248.000	-0.483
3820	248.000	-0.656
3836	248.000	-0.519
3852	248.000	-0.469
3868	248.000	-0.528
3884	248.000	-0.485
3900	248.000	-0.463
3916	248.000	-0.460
3932	248.000	-0.495
3948	248.000	-0.560
3964	248.000	-0.450
3980	248.000	-0.459
3996	248.000	-0.475
4012	248.000	-0.514
4028	248.000	-0.542
4044	248.000	-0.501
4060	248.000	-0.497
4076	248.000	-0.527
4092	248.000	-0.569
4108	248.000	-0.617
4124	248.000	-0.508
4140	248.000	-0.552
4156	248.000	-0.583
4172	248.000	-0.559
4188	248.000	-0.599
4204	248.000	-0.521
4220	248.000	-0.572
4236	248.000	-0.530
4252	248.000	-0.514
4268	248.000	-0.635
4284	248.000	-0.500
4300	248.000	-0.629
4316	248.000	-0.747
4332	248.000	-0.502
4348	248.000	-0.473
4364	248.000	-0.633
5020	248.000	-0.194
5036	248.000	-0.019
5052	248.000	-0.082
5068	248.000	-0.063
5084	248.000	-0.013
5100	248.000	-0.078
5116	248.000	-0.079
5132	248.000	0.004
5148	248.000	-0.040
5164	248.000	-0.066
5180	248.000	-0.081
5196	248.000	-0.067
5212	248.000	-0.101
5228	248.000	-0.059
5244	248.000	-0.088
5260	248.000	-0.051
5276	248.000	-0.130
5292	248.000	-0.112
5308	248.000	-0.061
5324	248.000	-0.089
5340	248.000	-0.070
5356	248.000	-0.103
5372	248.000	-0.069
5388	248.000	-0.087
5404	248.000	-0.051
5420	248.000	-0.082
5436	248.000	-0.107
5452	248.000	-0.036
5468	248.000	-0.066
5484	248.000	-0.091
5500	248.000	-0.133
5516	248.000	0.005
5532	248.000	-0.087
5548	248.000	-0.127
5564	248.000	-0.051
5580	248.000	-0.067
5596	248.000	-0.059
5612	248.000	-0.082
5628	248.000	-0.098
6268	248.000	-0.239
6284	248.000	-0.344
