# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
13024	243.000	-1.270
13040	243.000	-1.286
13056	243.000	-1.295
13072	243.000	-1.424
13088	243.000	-1.268
13104	243.000	-1.171
13120	243.000	-0.856
13136	243.000	-1.281
13776	243.000	-1.156
13792	243.000	-1.002
13808	243.000	-0.941
13824	243.000	-0.670
13840	243.000	-0.969
13856	243.000	-0.974
13872	243.000	-0.953
13888	243.000	-0.830
13904	243.000	-0.977
13920	243.000	-1.017
13936	243.000	-0.893
13952	243.000	-0.903
13968	243.000	-1.175
13984	243.000	-0.770
14000	243.000	-1.097
14016	243.000	-1.181
14032	243.000	-0.989
14048	243.000	-1.086
14064	243.000	-1.150
14080	243.000	-0.989
14096	243.000	-0.979
14112	243.000	-0.975
14128	243.000	-1.039
14144	243.000	-1.057
14160	243.000	-0.969
14176	243.000	-1.206
14192	243.000	-0.978
14208	243.000	-0.954
14224	243.000	-1.251
14240	243.000	-0.903
14256	243.000	-0.944
14272	243.000	-1.052
14288	243.000	-0.970
14304	243.000	-0.971
14320	243.000	-1.001
14336	243.000	-0.989
14352	243.000	-1.015
14368	243.000	-0.946
14384	243.000	-0.989
16	244.000	-0.014
32	244.000	-0.448
48	244.000	-0.291
64	244.000	-0.345
80	244.000	-0.379
96	244.000	-0.433
112	244.000	-0.394
128	244.000	0.061
144	244.000	-0.334
160	244.000	-0.357
176	244.000	-0.386
192	244.000	-0.333
208	244.000	-0.379
224	244.000	-0.291
240	244.000	-0.383
256	244.000	-0.354
272	244.000	-0.311
288	244.000	-0.364
304	244.000	-0.334
320	244.000	-0.355
336	244.000	-0.418
352	244.000	-0.401
368	244.000	-0.327
384	244.000	-0.350
400	244.000	-0.375
416	244.000	-0.384
432	244.000	-0.401
448	244.000	-0.303
464	244.000	-0.441
480	244.000	-0.373
496	244.000	0.167
512	244.000	-0.369
528	244.000	-0.389
544	244.000	-0.385
560	244.000	0.003
576	244.000	-0.461
592	244.000	-0.338
608	244.000	-0.336
624	244.000	-0.342
1264	244.000	-0.176
1280	244.000	-0.190
1296	244.000	-0.310
1312	244.000	-0.259
1328	244.000	-0.235
1344	244.000	-0.284
1360	244.000	-0.262
1376	244.000	-0.275
1392	244.000	-0.194
1408	244.000	-0.318
1424	244.000	-0.279
1440	244.000	-0.265
1456	244.000	-0.269
1472	244.000	-0.265
1488	244.000	-0.313
1504	244.000	-0.331
1520	244.000	-0.297
1536	244.000	-0.244
1552	244.000	-0.280
1568	244.000	-0.312
1584	244.000	-0.299
1600	244.000	-0.389
1616	244.000	-0.247
1632	244.000	-0.285
1648	244.000	-0.366
1664	244.000	-0.166
1680	244.000	-0.250
1696	244.000	-0.239
1712	244.000	-0.275
1728	244.000	-0.270
1744	244.000	-0.362
1760	244.000	-0.227
1776	244.000	-0.249
1792	244.000	-0.337
1808	244.000	-0.232
1824	244.000	-0.278
1840	244.000	-0.183
1856	244.000	-0.346
1872	244.000	-0.280
2512	244.000	-0.840
2528	244.000	-0.646
2544	244.000	-0.515
2560	244.000	-0.655
2576	244.000	-0.575
2592	244.000	-0.616
2608	244.000	-0.586
2624	244.000	-0.498
2640	244.000	-0.601
2656	244.000	-0.605
2672	244.000	-0.602
2688	244.000	-0.609
2704	244.000	-0.591
2720	244.000	-0.647
2736	244.000	-0.774
2752	244.000	-0.546
2768	244.000	-0.658
2784	244.000	-0.803
2800	244.000	-0.639
2816	244.000	-0.684
2832	244.000	-0.588
2848	244.000	-0.649
2864	244.000	-0.656
2880	244.000	-0.673
2896	244.000	-0.640
2912	244.000	-0.566
2928	244.000	-0.586
2944	244.000	-0.547
2960	244.000	-0.726
2976	244.000	-0.647
2992	244.000	-0.639
3008	244.000	-0.607
3024	244.000	-0.720
3040	244.000	-0.748
3056	244.000	-0.630
3072	244.000	-0.626
3088	244.000	-0.347
3104	244.000	-0.678
3120	244.000	-0.691
3760	244.000	-0.596
3776	244.000	-0.597
3792	244.000	-0.611
3808	244.000	-0.559
3824	244.000	-0.584
3840	244.000	-0.538
3856	244.000	-0.553
3872	244.000	-0.509
3888	244.000	-0.568
3904	244.000	-0.572
3920	244.000	-0.632
3936	244.000	-0.539
3952	244.000	-0.517
3968	244.000	-0.590
3984	244.000	-0.511
4000	244.000	-0.506
4016	244.000	-0.572
4032	244.000	-0.510
4048	244.000	-0.571
4064	244.000	-0.537
4080	244.000	-0.555
4096	244.000	-0.617
4112	244.000	-0.558
4128	244.000	-0.627
4144	244.000	-0.664
4160	244.000	-0.611
4176	244.000	-0.583
4192	244.000	-0.693
4208	244.000	-0.591
4224	244.000	-0.489
4240	244.000	-0.556
4256	244.000	-0.518
4272	244.000	-0.603
4288	244.000	-0.479
4304	244.000	-0.604
4320	244.000	-0.723
4336	244.000	-0.565
4352	244.000	-0.742
4368	244.000	-0.758
5008	244.000	-0.059
5024	244.000	-0.070
5040	244.000	-0.136
5056	244.000	-0.126
5072	244.000	-0.178
5088	244.000	-0.036
5104	244.000	-0.005
5120	244.000	-0.088
5136	244.000	-0.116
5152	244.000	-0.096
5168	244.000	-0.100
5184	244.000	-0.033
5200	244.000	-0.107
5216	244.000	-0.161
5232	244.000	-0.039
5248	244.000	-0.154
5264	244.000	-0.089
5280	244.000	-0.102
5296	244.000	-0.099
5312	244.000	-0.094
5328	244.000	0.078
5344	244.000	-0.044
5360	244.000	-0.095
5376	244.000	0.095
5392	244.000	-0.059
5408	244.000	-0.112
5424	244.000	-0.134
5440	244.000	-0.056
5456	244.000	-0.033
5472	244.000	-0.165
5488	244.000	-0.033
5504	244.000	-0.119
5520	244.000	-0.162
5536	244.000	-0.096
5552	244.000	-0.123
5568	244.000	-0.024
5584	244.000	-0.105
5600	244.000	-0.054
5616	244.000	-0.107
6272	244.000	-0.332
6288	244.000	-0.399
6304	244.000	-0.394
6320	244.000	-0.398
6336	244.000	-0.333
6352	244.000	-0.352
6368	244.000	-0.319
6384	244.000	-0.385
6400	244.000	-0.384
6416	244.000	-0.317
6432	244.000	-0.321
6448	244.000	-0.374
6464	244.000	-0.337
6480	244.000	-0.374
6496	244.000	-0.358
6512	244.000	-0.390
6528	244.000	-0.217
6544	244.000	-0.364
6560	244.000	-0.374
6576	244.000	-0.383
6592	244.000	-0.386
6608	244.000	-0.436
6624	244.000	-0.342
6640	244.000	-0.311
6656	244.000	-0.369
6672	244.000	-0.387
6688	244.000	-0.359
6704	244.000	-0.356
6720	244.000	-0.372
6736	244.000	-0.339
6752	244.000	-0.315
6768	244.000	-0.339
6784	244.000	-0.346
6800	244.000	-0.394
6816	244.000	-0.362
6832	244.000	-0.382
6848	244.000	-0.378
6864	244.000	-0.372
6880	244.000	-0.373
7520	244.000	-1.637
7536	244.000	-1.430
7552	244.000	-1.243
7568	244.000	-1.319
7584	244.000	-1.301
7600	244.000	-1.092
7616	244.000	-1.290
7632	244.000	-1.305
7648	244.000	-1.393
7664	244.000	-1.300
7680	244.000	-1.298
7696	244.000	-1.245
7712	244.000	-1.274
7728	244.000	-1.208
7744	244.000	-1.297
7760	244.000	-1.259
7776	244.000	-1.429
7792	244.000	-1.392
7808	244.000	-1.288
7824	244.000	-1.551
7840	244.000	-1.361
7856	244.000	-1.285
7872	244.000	-1.665
7888	244.000	-1.300
7904	244.000	-1.322
7920	244.000	-1.279
7936	244.000	-1.330
7952	244.000	-1.314
7968	244.000	-1.055
7984	244.000	-1.135
8000	244.000	-1.291
8016	244.000	-1.323
8032	244.000	-1.302
8048	244.000	-1.317
8064	244.000	-0.987
8080	244.000	-1.264
8096	244.000	-1.548
8112	244.000	-1.349
8128	244.000	-1.227
8768	244.000	-2.139
8784	244.000	-1.797
8800	244.000	-1.907
8816	244.000	-1.884
8832	244.000	-1.919
8848	244.000	-1.896
8864	244.000	-1.917
8880	244.000	-1.915
8896	244.000	-1.973
8912	244.000	-1.930
8928	244.000	-1.897
8944	244.000	-2.103
8960	244.000	-1.900
8976	244.000	-1.903
8992	244.000	-2.084
9008	244.000	-1.982
9024	244.000	-1.966
9040	244.000	-1.928
9056	244.000	-2.037
9072	244.000	-2.003
9088	244.000	-1.887
9104	244.000	-1.883
9120	244.000	-2.045
9136	244.000	-2.060
9152	244.000	-2.044
9168	244.000	-1.632
9184	244.000	-1.794
9200	244.000	-1.941
9216	244.000	-1.827
9232	244.000	-2.315
9248	244.000	-1.948
9264	244.000	-1.904
9280	244.000	-1.904
9296	244.000	-2.203
9312	244.000	-1.967
9328	244.000	-1.959
9344	244.000	-2.016
9360	244.000	-1.895
9376	244.000	-1.903
10016	244.000	-2.031
10032	244.000	-1.878
10048	244.000	-1.745
10064	244.000	-1.927
10080	244.000	-1.990
10096	244.000	-2.047
10112	244.000	-1.815
10128	244.000	-1.923
10144	244.000	-1.911
10160	244.000	-1.856
10176	244.000	-2.011
10192	244.000	-1.613
10208	244.000	-1.916
10224	244.000	-1.994
10240	244.000	-1.954
10256	244.000	-1.838
10272	244.000	-2.280
10288	244.000	-1.995
10304	244.000	-1.934
10320	244.000	-1.965
10336	244.000	-1.937
10352	244.000	-1.974
10368	244.000	-1.941
10384	244.000	-1.829
10400	244.000	-2.092
10416	244.000	-2.048
10432	244.000	-1.994
10448	244.000	-1.891
10464	244.000	-2.183
10480	244.000	-1.889
10496	244.000	-1.277
10512	244.000	-2.063
10528	244.000	-2.011
10544	244.000	-2.247
10560	244.000	-2.017
10576	244.000	-2.312
10592	244.000	-2.107
10608	244.000	-1.925
10624	244.000	-1.978
11264	244.000	-1.569
11280	244.000	-1.700
11296	244.000	-1.692
11312	244.000	-1.672
11328	244.000	-1.723
11344	244.000	-1.622
11360	244.000	-1.671
11376	244.000	-1.769
11392	244.000	-1.893
11408	244.000	-1.665
11424	244.000	-1.646
11440	244.000	-1.748
11456	244.000	-1.587
11472	244.000	-1.586
11488	244.000	-1.652
11504	244.000	-1.660
11520	244.000	-1.541
11536	244.000	-1.703
11552	244.000	-1.549
11568	244.000	-1.771
11584	244.000	-1.665
11600	244.000	-1.685
11616	244.000	-1.790
11632	244.000	-1.665
11648	244.000	-1.890
11664	244.000	-1.866
11680	244.000	-1.750
11696	244.000	-1.636
11712	244.000	-2.032
11728	244.000	-1.790
11744	244.000	-1.731
11760	244.000	-1.877
11776	244.000	-1.540
11792	244.000	-1.754
11808	244.000	-1.772
11824	244.000	-1.660
11840	244.000	-1.675
11856	244.000	-1.661
11872	244.000	-1.268
12528	244.000	-1.266
12544	244.000	-1.663
12560	244.000	-1.237
12576	244.000	-1.296
12592	244.000	-1.130
12608	244.000	-1.222
12624	244.000	-1.337
12640	244.000	-1.342
12656	244.000	-1.327
12672	244.000	-0.794
12688	244.000	-1.308
12704	244.000	-1.435
12720	244.000	-1.262
12736	244.000	-1.265
12752	244.000	-1.340
12768	244.000	-1.592
12784	244.000	-1.322
12800	244.000	-1.305
12816	244.000	-1.595
12832	244.000	-1.364
12848	244.000	-1.375
12864	244.000	-1.586
12880	244.000	-1.322
12896	244.000	-1.209
12912	244.000	-1.318
12928	244.000	-1.316
12944	244.000	-1.132
12960	244.000	-1.303
12976	244.000	-1.308
12992	244.000	-1.261
13008	244.000	-1.241
13024	244.000	-1.314
13040	244.000	-1.306
13056	244.000	-1.291
13072	244.000	-1.493
13088	244.000	-1.303
13104	244.000	-1.178
13120	244.000	-1.047
13136	244.000	-1.304
13776	244.000	-1.138
13792	244.000	-1.022
13808	244.000	-0.965
13824	244.000	-0.739
13840	244.000	-0.999
13856	244.000	-0.972
13872	244.000	-0.945
13888	244.000	-0.888
13904	244.000	-0.973
13920	244.000	-1.020
13936	244.000	-0.918
13952	244.000	-0.904
13968	244.000	-1.152
13984	244.000	-0.820
14000	244.000	-1.116
14016	244.000	-1.188
14032	244.000	-1.031
14048	244.000	-1.124
14064	244.000	-1.134
14080	244.000	-1.031
14096	244.000	-0.964
14112	244.000	-0.962
14128	244.000	-1.040
14144	244.000	-1.071
14160	244.000	-0.957
14176	244.000	-1.183
14192	244.000	-0.967
14208	244.000	-0.932
14224	244.000	-1.252
14240	244.000	-0.897
14256	244.000	-0.944
14272	244.000	-1.058
14288	244.000	-0.992
14304	244.000	-1.000
14320	244.000	-0.972
14336	244.000	-0.996
14352	244.000	-1.051
14368	244.000	-0.965
14384	244.000	-0.960
16	245.000	-0.098
32	245.000	-0.449
48	245.000	-0.308
64	245.000	-0.341
80	245.000	-0.406
96	245.000	-0.420
112	245.000	-0.399
128	245.000	-0.013
144	245.000	-0.345
160	245.000	-0.352
176	245.000	-0.401
192	245.000	-0.364
208	245.000	-0.411
224	245.000	-0.293
240	245.000	-0.359
256	245.000	-0.359
272	245.000	-0.300
288	245.000	-0.397
304	245.000	-0.331
320	245.000	-0.391
336	245.000	-0.391
352	245.000	-0.367
368	245.000	-0.305
384	245.000	-0.331
400	245.000	-0.398
416	245.000	-0.353
432	245.000	-0.426
448	245.000	-0.297
464	245.000	-0.406
480	245.000	-0.351
496	245.000	0.060
512	245.000	-0.361
528	245.000	-0.400
544	245.000	-0.387
560	245.000	-0.080
576	245.000	-0.489
592	245.000	-0.352
608	245.000	-0.353
624	245.000	-0.333
1264	245.000	-0.169
1280	245.000	-0.222
1296	245.000	-0.301
1312	245.000	-0.283
1328	245.000	-0.213
1344	245.000	-0.286
1360	245.000	-0.272
1376	245.000	-0.279
1392	245.000	-0.198
1408	245.000	-0.281
1424	245.000	-0.301
1440	245.000	-0.237
1456	245.000	-0.277
1472	245.000	-0.233
1488	245.000	-0.303
1504	245.000	-0.324
1520	245.000	-0.301
1536	245.000	-0.220
1552	245.000	-0.271
1568	245.000	-0.264
1584	245.000	-0.293
1600	245.000	-0.331
1616	245.000	-0.262
1632	245.000	-0.270
1648	245.000	-0.341
1664	245.000	-0.181
1680	245.000	-0.238
1696	245.000	-0.238
1712	245.000	-0.263
1728	245.000	-0.267
1744	245.000	-0.346
1760	245.000	-0.256
1776	245.000	-0.271
1792	245.000	-0.347
1808	245.000	-0.212
1824	245.000	-0.294
1840	245.000	-0.196
1856	245.000	-0.328
1872	245.000	-0.248
2512	245.000	-0.806
2528	245.000	-0.618
2544	245.000	-0.526
2560	245.000	-0.662
2576	245.000	-0.541
2592	245.000	-0.601
2608	245.000	-0.575
2624	245.000	-0.521
2640	245.000	-0.579
2656	245.000	-0.579
2672	245.000	-0.560
2688	245.000	-0.625
2704	245.000	-0.601
2720	245.000	-0.614
2736	245.000	-0.777
2752	245.000	-0.540
2768	245.000	-0.654
2784	245.000	-0.817
2800	245.000	-0.620
2816	245.000	-0.653
2832	245.000	-0.562
2848	245.000	-0.679
2864	245.000	-0.610
2880	245.000	-0.669
2896	245.000	-0.632
2912	245.000	-0.590
2928	245.000	-0.588
2944	245.000	-0.541
2960	245.000	-0.709
2976	245.000	-0.642
2992	245.000	-0.659
3008	245.000	-0.591
3024	245.000	-0.753
3040	245.000	-0.762
3056	245.000	-0.606
3072	245.000	-0.637
3088	245.000	-0.446
3104	245.000	-0.665
3120	245.000	-0.669
3760	245.000	-0.583
3776	245.000	-0.590
3792	245.000	-0.605
3808	245.000	-0.547
3824	245.000	-0.609
3840	245.000	-0.553
3856	245.000	-0.559
3872	245.000	-0.509
3888	245.000	-0.550
3904	245.000	-0.540
3920	245.000	-0.614
3936	245.000	-0.534
3952	245.000	-0.513
3968	245.000	-0.581
3984	245.000	-0.526
4000	245.000	-0.547
4016	245.000	-0.546
4032	245.000	-0.533
4048	245.000	-0.580
4064	245.000	-0.559
4080	245.000	-0.558
4096	245.000	-0.617
4112	245.000	-0.562
4128	245.000	-0.609
4144	245.000	-0.665
4160	245.000	-0.607
4176	245.000	-0.574
4192	245.000	-0.698
4208	245.000	-0.553
4224	245.000	-0.506
4240	245.000	-0.553
4256	245.000	-0.547
4272	245.000	-0.603
4288	245.000	-0.496
4304	245.000	-0.594
4320	245.000	-0.698
4336	245.000	-0.581
4352	245.000	-0.719
4368	245.000	-0.747
5008	245.000	-0.077
5024	245.000	-0.050
5040	245.000	-0.096
5056	245.000	-0.132
5072	245.000	-0.176
5088	245.000	-0.056
5104	245.000	-0.053
5120	245.000	-0.050
5136	245.000	-0.115
5152	245.000	-0.108
5168	245.000	-0.083
5184	245.000	-0.057
5200	245.000	-0.112
5216	245.000	-0.132
5232	245.000	-0.018
5248	245.000	-0.147
5264	245.000	-0.113
5280	245.000	-0.106
5296	245.000	-0.063
5312	245.000	-0.097
5328	245.000	0.057
5344	245.000	-0.076
5360	245.000	-0.096
5376	245.000	0.054
5392	245.000	-0.048
5408	245.000	-0.092
5424	245.000	-0.140
5440	245.000	-0.075
5456	245.000	-0.059
5472	245.000	-0.173
5488	245.000	-0.018
5504	245.000	-0.119
5520	245.000	-0.172
5536	245.000	-0.098
5552	245.000	-0.145
5568	245.000	-0.023
5584	245.000	-0.067
5600	245.000	-0.051
5616	245.000	-0.100
6272	245.000	-0.340
6288	245.000	-0.377
6304	245.000	-0.359
6320	245.000	-0.383
6336	245.000	-0.361
6352	245.000	-0.394
6368	245.000	-0.333
6384	245.000	-0.381
6400	245.000	-0.385
6416	245.000	-0.337
6432	245.000	-0.374
6448	245.000	-0.377
6464	245.000	-0.361
6480	245.000	-0.394
6496	245.000	-0.342
6512	245.000	-0.406
6528	245.000	-0.282
6544	245.000	-0.375
6560	245.000	-0.378
6576	245.000	-0.393
6592	245.000	-0.361
6608	245.000	-0.440
6624	245.000	-0.366
6640	245.000	-0.316
6656	245.000	-0.344
6672	245.000	-0.378
6688	245.000	-0.357
6704	245.000	-0.387
6720	245.000	-0.350
6736	245.000	-0.351
6752	245.000	-0.316
6768	245.000	-0.336
6784	245.000	-0.368
6800	245.000	-0.400
6816	245.000	-0.389
6832	245.000	-0.397
6848	245.000	-0.375
6864	245.000	-0.402
6880	245.000	-0.400
7520	245.000	-1.582
7536	245.000	-1.398
7552	245.000	-1.187
7568	245.000	-1.275
7584	245.000	-1.280
7600	245.000	-1.098
7616	245.000	-1.250
7632	245.000	-1.293
7648	245.000	-1.334
7664	245.000	-1.248
7680	245.000	-1.280
7696	245.000	-1.243
7712	245.000	-1.230
7728	245.000	-1.193
7744	245.000	-1.249
7760	245.000	-1.195
7776	245.000	-1.394
7792	245.000	-1.385
7808	245.000	-1.227
7824	245.000	-1.502
7840	245.000	-1.330
7856	245.000	-1.251
7872	245.000	-1.594
7888	245.000	-1.274
7904	245.000	-1.262
7920	245.000	-1.286
7936	245.000	-1.304
7952	245.000	-1.298
7968	245.000	-1.084
7984	245.000	-1.104
8000	245.000	-1.227
8016	245.000	-1.317
8032	245.000	-1.287
8048	245.000	-1.281
8064	245.000	-1.069
8080	245.000	-1.230
8096	245.000	-1.461
8112	245.000	-1.324
8128	245.000	-1.229
8768	245.000	-2.086
8784	245.000	-1.782
8800	245.000	-1.876
8816	245.000	-1.809
8832	245.000	-1.837
8848	245.000	-1.864
8864	245.000	-1.888
8880	245.000	-1.857
8896	245.000	-1.903
8912	245.000	-1.908
8928	245.000	-1.832
8944	245.000	-2.080
8960	245.000	-1.846
8976	245.000	-1.868
8992	245.000	-2.069
9008	245.000	-1.902
9024	245.000	-1.939
9040	245.000	-1.865
9056	245.000	-1.970
9072	245.000	-1.994
9088	245.000	-1.861
9104	245.000	-1.860
9120	245.000	-2.001
9136	245.000	-2.000
9152	245.000	-2.012
9168	245.000	-1.666
9184	245.000	-1.750
9200	245.000	-1.913
9216	245.000	-1.796
9232	245.000	-2.226
9248	245.000	-1.919
9264	245.000	-1.881
9280	245.000	-1.908
9296	245.000	-2.138
9312	245.000	-1.886
9328	245.000	-1.912
9344	245.000	-2.007
9360	245.000	-1.876
9376	245.000	-1.864
10016	245.000	-2.015
10032	245.000	-1.836
10048	245.000	-1.779
10064	245.000	-1.884
10080	245.000	-1.952
10096	245.000	-2.006
10112	245.000	-1.774
10128	245.000	-1.904
10144	245.000	-1.857
10160	245.000	-1.820
10176	245.000	-1.958
10192	245.000	-1.651
10208	245.000	-1.865
10224	245.000	-1.936
10240	245.000	-1.920
10256	245.000	-1.810
10272	245.000	-2.220
10288	245.000	-1.951
10304	245.000	-1.938
10320	245.000	-1.940
10336	245.000	-1.939
10352	245.000	-1.962
10368	245.000	-1.891
10384	245.000	-1.792
10400	245.000	-2.049
10416	245.000	-1.983
10432	245.000	-1.938
10448	245.000	-1.920
10464	245.000	-2.156
10480	245.000	-1.857
10496	245.000	-1.392
10512	245.000	-1.981
10528	245.000	-2.011
10544	245.000	-2.218
10560	245.000	-1.987
10576	245.000	-2.261
10592	245.000	-2.069
10608	245.000	-1.918
10624	245.000	-1.945
11264	245.000	-1.595
11280	245.000	-1.710
11296	245.000	-1.684
11312	245.000	-1.676
11328	245.000	-1.687
11344	245.000	-1.655
11360	245.000	-1.635
11376	245.000	-1.805
11392	245.000	-1.900
11408	245.000	-1.650
11424	245.000	-1.648
11440	245.000	-1.767
11456	245.000	-1.612
11472	245.000	-1.592
11488	245.000	-1.656
11504	245.000	-1.664
11520	245.000	-1.554
11536	245.000	-1.720
11552	245.000	-1.549
11568	245.000	-1.743
11584	245.000	-1.659
11600	245.000	-1.673
11616	245.000	-1.765
11632	245.000	-1.660
11648	245.000	-1.883
11664	245.000	-1.852
11680	245.000	-1.744
11696	245.000	-1.651
11712	245.000	-1.987
11728	245.000	-1.812
11744	245.000	-1.734
11760	245.000	-1.862
11776	245.000	-1.549
11792	245.000	-1.780
11808	245.000	-1.734
11824	245.000	-1.650
11840	245.000	-1.672
11856	245.000	-1.642
11872	245.000	-1.370
12528	245.000	-1.275
12544	245.000	-1.637
12560	245.000	-1.230
12576	245.000	-1.302
12592	245.000	-1.183
12608	245.000	-1.220
12624	245.000	-1.362
12640	245.000	-1.378
12656	245.000	-1.341
12672	245.000	-0.937
12688	245.000	-1.331
12704	245.000	-1.421
12720	245.000	-1.270
12736	245.000	-1.261
12752	245.000	-1.366
12768	245.000	-1.570
12784	245.000	-1.357
12800	245.000	-1.319
12816	245.000	-1.550
12832	245.000	-1.360
12848	245.000	-1.374
12864	245.000	-1.591
12880	245.000	-1.334
12896	245.000	-1.268
12912	245.000	-1.320
12928	245.000	-1.336
12944	245.000	-1.159
12960	245.000	-1.320
12976	245.000	-1.363
12992	245.000	-1.254
13008	245.000	-1.254
13024	245.000	-1.341
13040	245.000	-1.316
13056	245.000	-1.297
13072	245.000	-1.528
13088	245.000	-1.308
13104	245.000	-1.194
13120	245.000	-1.180
13136	245.000	-1.314
13776	245.000	-1.118
13792	245.000	-1.044
13808	245.000	-0.956
13824	245.000	-0.784
13840	245.000	-1.014
13856	245.000	-0.956
13872	245.000	-0.935
13888	245.000	-0.876
13904	245.000	-0.955
13920	245.000	-1.025
13936	245.000	-0.967
13952	245.000	-0.916
13968	245.000	-1.163
13984	245.000	-0.866
14000	245.000	-1.153
14016	245.000	-1.202
14032	245.000	-1.013
14048	245.000	-1.116
14064	245.000	-1.091
14080	245.000	-0.997
14096	245.000	-0.935
14112	245.000	-0.978
14128	245.000	-1.034
14144	245.000	-1.047
14160	245.000	-0.958
14176	245.000	-1.179
14192	245.000	-0.981
14208	245.000	-0.959
14224	245.000	-1.210
14240	245.000	-0.896
14256	245.000	-0.943
14272	245.000	-1.071
14288	245.000	-0.967
14304	245.000	-0.972
14320	245.000	-0.998
14336	245.000	-1.015
14352	245.000	-1.053
14368	245.000	-0.956
14384	245.000	-0.953
16	246.000	-0.141
32	246.000	-0.026
48	246.000	-0.326
64	246.000	-0.352
80	246.000	-0.392
96	246.000	-0.416
112	246.000	-0.388
128	246.000	-0.080
144	246.000	-0.343
160	246.000	-0.355
176	246.000	-0.426
192	246.000	-0.383
208	246.000	-0.429
224	246.000	-0.289
240	246.000	-0.341
256	246.000	-0.368
272	246.000	-0.306
288	246.000	-0.367
304	246.000	-0.339
320	246.000	-0.350
336	246.000	-0.353
352	246.000	-0.364
368	246.000	-0.293
384	246.000	-0.333
400	246.000	-0.378
416	246.000	-0.340
432	246.000	-0.399
448	246.000	-0.310
464	246.000	-0.397
480	246.000	-0.336
496	246.000	-0.019
512	246.000	-0.384
528	246.000	-0.393
544	246.000	-0.425
560	246.000	-0.114
576	246.000	-0.467
592	246.000	-0.339
608	246.000	-0.370
624	246.000	-0.347
1264	246.000	-0.194
1280	246.000	-0.234
1296	246.000	-0.316
1312	246.000	-0.274
1328	246.000	-0.223
1344	246.000	-0.267
1360	246.000	-0.282
1376	246.000	-0.283
1392	246.000	-0.193
1408	246.000	-0.288
1424	246.000	-0.301
1440	246.000	-0.258
1456	246.000	-0.254
1472	246.000	-0.236
1488	246.000	-0.301
1504	246.000	-0.320
1520	246.000	-0.304
1536	246.000	-0.224
1552	246.000	-0.253
1568	246.000	-0.262
1584	246.000	-0.295
1600	246.000	-0.335
1616	246.000	-0.248
1632	246.000	-0.276
1648	246.000	-0.346
1664	246.000	-0.195
1680	246.000	-0.209
1696	246.000	-0.221
1712	246.000	-0.231
1728	246.000	-0.237
1744	246.000	-0.340
1760	246.000	-0.231
1776	246.000	-0.259
1792	246.000	-0.331
1808	246.000	-0.203
1824	246.000	-0.315
1840	246.000	-0.212
1856	246.000	-0.312
1872	246.000	-0.268
2512	246.000	-0.793
2528	246.000	-0.576
2544	246.000	-0.515
2560	246.000	-0.619
2576	246.000	-0.515
2592	246.000	-0.587
2608	246.000	-0.553
2624	246.000	-0.519
2640	246.000	-0.571
2656	246.000	-0.598
2672	246.000	-0.547
2688	246.000	-0.618
2704	246.000	-0.602
2720	246.000	-0.620
2736	246.000	-0.738
2752	246.000	-0.533
2768	246.000	-0.646
2784	246.000	-0.780
2800	246.000	-0.620
2816	246.000	-0.644
2832	246.000	-0.561
2848	246.000	-0.619
2864	246.000	-0.591
2880	246.000	-0.651
2896	246.000	-0.587
2912	246.000	-0.566
2928	246.000	-0.561
2944	246.000	-0.554
2960	246.000	-0.689
2976	246.000	-0.597
2992	246.000	-0.614
3008	246.000	-0.563
3024	246.000	-0.731
3040	246.000	-0.730
3056	246.000	-0.636
3072	246.000	-0.610
3088	246.000	-0.530
3104	246.000	-0.683
3120	246.000	-0.631
3760	246.000	-0.534
3776	246.000	-0.565
3792	246.000	-0.597
3808	246.000	-0.527
3824	246.000	-0.564
3840	246.000	-0.544
3856	246.000	-0.550
3872	246.000	-0.525
3888	246.000	-0.564
3904	246.000	-0.528
3920	246.000	-0.564
3936	246.000	-0.549
3952	246.000	-0.537
3968	246.000	-0.547
3984	246.000	-0.525
4000	246.000	-0.541
4016	246.000	-0.569
4032	246.000	-0.508
4048	246.000	-0.543
4064	246.000	-0.561
4080	246.000	-0.565
4096	246.000	-0.602
4112	246.000	-0.580
4128	246.000	-0.572
4144	246.000	-0.668
4160	246.000	-0.593
4176	246.000	-0.602
4192	246.000	-0.670
4208	246.000	-0.519
4224	246.000	-0.539
4240	246.000	-0.540
4256	246.000	-0.513
4272	246.000	-0.575
4288	246.000	-0.473
4304	246.000	-0.572
4320	246.000	-0.662
4336	246.000	-0.559
4352	246.000	-0.702
4368	246.000	-0.708
5008	246.000	-0.076
5024	246.000	-0.050
5040	246.000	-0.080
5056	246.000	-0.140
5072	246.000	-0.153
5088	246.000	-0.071
5104	246.000	-0.055
5120	246.000	-0.071
5136	246.000	-0.108
5152	246.000	-0.099
5168	246.000	-0.060
5184	246.000	-0.024
5200	246.000	-0.100
5216	246.000	-0.119
5232	246.000	-0.002
5248	246.000	-0.159
5264	246.000	-0.100
5280	246.000	-0.095
5296	246.000	-0.087
5312	246.000	-0.092
5328	246.000	0.051
5344	246.000	-0.094
5360	246.000	-0.104
5376	246.000	0.002
5392	246.000	-0.064
5408	246.000	-0.087
5424	246.000	-0.126
5440	246.000	-0.082
5456	246.000	-0.069
5472	246.000	-0.159
5488	246.000	-0.058
5504	246.000	-0.112
5520	246.000	-0.136
5536	246.000	-0.071
