# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
13807	6185.000	-0.795
13823	6185.000	-1.048
13839	6185.000	-0.871
13855	6185.000	-0.760
13871	6185.000	-0.862
13887	6185.000	-0.380
13903	6185.000	-0.758
13919	6185.000	-0.741
13935	6185.000	-0.526
13951	6185.000	-0.606
13967	6185.000	-0.721
13983	6185.000	-0.740
13999	6185.000	-1.086
14015	6185.000	-0.337
14031	6185.000	-0.792
14047	6185.000	-0.797
14063	6185.000	-0.770
14079	6185.000	-0.742
14095	6185.000	-0.825
14111	6185.000	-0.756
14127	6185.000	-0.732
14143	6185.000	-0.775
14159	6185.000	-0.729
14175	6185.000	-0.739
14191	6185.000	-0.783
14207	6185.000	-0.755
14223	6185.000	-0.725
14239	6185.000	-0.773
14255	6185.000	-0.772
14271	6185.000	-0.758
14287	6185.000	-0.808
14303	6185.000	-0.736
14319	6185.000	-0.466
14335	6185.000	-0.714
14351	6185.000	-0.870
14367	6185.000	-0.739
14383	6185.000	-0.680
15	6186.000	-0.346
31	6186.000	-0.356
47	6186.000	-0.333
63	6186.000	-0.337
79	6186.000	-0.135
95	6186.000	-0.236
111	6186.000	-0.327
127	6186.000	-0.326
143	6186.000	-0.365
159	6186.000	-0.315
175	6186.000	-0.320
191	6186.000	-0.278
207	6186.000	-0.302
223	6186.000	-0.287
239	6186.000	-0.322
255	6186.000	-0.397
271	6186.000	-0.299
287	6186.000	-0.384
303	6186.000	-0.176
319	6186.000	-0.398
335	6186.000	-0.269
351	6186.000	-0.310
367	6186.000	-0.333
383	6186.000	-0.335
399	6186.000	-0.357
415	6186.000	-0.342
431	6186.000	-0.359
447	6186.000	-0.344
463	6186.000	0.408
479	6186.000	-0.292
495	6186.000	-0.379
511	6186.000	-0.254
527	6186.000	-0.335
543	6186.000	-0.360
559	6186.000	-0.285
575	6186.000	-0.265
591	6186.000	-0.352
607	6186.000	-0.279
623	6186.000	-0.329
1263	6186.000	-0.416
1279	6186.000	-0.391
1295	6186.000	-0.425
1311	6186.000	-0.417
1327	6186.000	-0.347
1343	6186.000	-0.353
1359	6186.000	-0.537
1375	6186.000	-0.445
1391	6186.000	-0.477
1407	6186.000	-0.492
1423	6186.000	-0.454
1439	6186.000	-0.106
1455	6186.000	-0.569
1471	6186.000	-0.360
1487	6186.000	-0.488
1503	6186.000	-0.614
1519	6186.000	-0.452
1535	6186.000	-0.494
1551	6186.000	-0.396
1567	6186.000	-0.386
1583	6186.000	-0.381
1599	6186.000	-0.377
1615	6186.000	-0.376
1631	6186.000	-0.342
1647	6186.000	-0.454
1663	6186.000	-0.415
1679	6186.000	-0.389
1695	6186.000	-0.380
1711	6186.000	-0.405
1727	6186.000	-0.439
1743	6186.000	-0.417
1759	6186.000	-0.460
1775	6186.000	-0.408
1791	6186.000	-0.405
1807	6186.000	-0.401
1823	6186.000	-0.372
1839	6186.000	-0.439
1855	6186.000	-0.573
1871	6186.000	-0.434
2511	6186.000	-1.022
2527	6186.000	-0.997
2543	6186.000	-1.002
2559	6186.000	-0.989
2575	6186.000	-1.001
2591	6186.000	-1.373
2607	6186.000	-0.961
2623	6186.000	-1.016
2639	6186.000	-1.298
2655	6186.000	-1.095
2671	6186.000	-1.132
2687	6186.000	-1.538
2703	6186.000	-0.735
2719	6186.000	-1.442
2735	6186.000	-1.305
2751	6186.000	-1.049
2767	6186.000	-1.039
2783	6186.000	-0.991
2799	6186.000	-1.017
2815	6186.000	-1.017
2831	6186.000	-0.992
2847	6186.000	-1.015
2863	6186.000	-0.990
2879	6186.000	-1.046
2895	6186.000	-0.998
2911	6186.000	-0.975
2927	6186.000	-1.012
2943	6186.000	-0.928
2959	6186.000	-1.120
2975	6186.000	-0.941
2991	6186.000	-0.977
3007	6186.000	-1.237
3023	6186.000	-0.995
3039	6186.000	-1.014
3055	6186.000	-1.111
3071	6186.000	-0.994
3087	6186.000	-0.978
3103	6186.000	-1.029
3119	6186.000	-1.084
3759	6186.000	-1.781
3775	6186.000	-1.759
3791	6186.000	-1.703
3807	6186.000	-1.781
3823	6186.000	-1.717
3839	6186.000	-1.745
3855	6186.000	-1.736
3871	6186.000	-2.277
3887	6186.000	-1.791
3903	6186.000	-1.885
3919	6186.000	-2.373
3935	6186.000	-1.800
3951	6186.000	-1.999
3967	6186.000	-1.851
3983	6186.000	-1.935
3999	6186.000	-1.795
4015	6186.000	-2.145
4031	6186.000	-1.718
4047	6186.000	-2.052
4063	6186.000	-2.094
4079	6186.000	-1.730
4095	6186.000	-1.785
4111	6186.000	-1.757
4127	6186.000	-1.777
4143	6186.000	-1.777
4159	6186.000	-1.769
4175	6186.000	-1.720
4191	6186.000	-1.888
4207	6186.000	-1.858
4223	6186.000	-1.353
4239	6186.000	-1.855
4255	6186.000	-1.730
4271	6186.000	-2.007
4287	6186.000	-1.664
4303	6186.000	-1.755
4319	6186.000	-2.064
4335	6186.000	-1.823
4351	6186.000	-1.828
4367	6186.000	-1.914
5007	6186.000	-1.679
5023	6186.000	-1.705
5039	6186.000	-1.589
5055	6186.000	-1.644
5071	6186.000	-1.777
5087	6186.000	-1.568
5103	6186.000	-1.937
5119	6186.000	-1.638
5135	6186.000	-1.632
5151	6186.000	-0.813
5167	6186.000	-1.573
5183	6186.000	-1.640
5199	6186.000	-1.623
5215	6186.000	-1.659
5231	6186.000	-1.199
5247	6186.000	-2.236
5263	6186.000	-1.566
5279	6186.000	-1.815
5295	6186.000	-1.795
5311	6186.000	-1.621
5327	6186.000	-1.686
5343	6186.000	-1.600
5359	6186.000	-1.670
5375	6186.000	-1.551
5391	6186.000	-1.598
5407	6186.000	-1.325
5423	6186.000	-1.607
5439	6186.000	-1.889
5455	6186.000	-1.821
5471	6186.000	-1.677
5487	6186.000	-1.758
5503	6186.000	-1.766
5519	6186.000	-1.588
5535	6186.000	-1.631
5551	6186.000	-1.949
5567	6186.000	-1.609
5583	6186.000	-1.629
5599	6186.000	-1.876
5615	6186.000	-1.622
6271	6186.000	-1.039
6287	6186.000	-1.235
6303	6186.000	-1.139
6319	6186.000	-1.350
6335	6186.000	-1.077
6351	6186.000	-1.059
6367	6186.000	-1.070
6383	6186.000	-1.154
6399	6186.000	-1.094
6415	6186.000	-1.082
6431	6186.000	-1.188
6447	6186.000	-0.865
6463	6186.000	-1.084
6479	6186.000	-1.084
6495	6186.000	-1.084
6511	6186.000	-1.023
6527	6186.000	-1.135
6543	6186.000	-1.120
6559	6186.000	-1.248
6575	6186.000	-0.873
6591	6186.000	-1.136
6607	6186.000	-1.303
6623	6186.000	-1.103
6639	6186.000	-1.159
6655	6186.000	-0.548
6671	6186.000	-1.315
6687	6186.000	-1.107
6703	6186.000	-1.098
6719	6186.000	-1.261
6735	6186.000	-1.142
6751	6186.000	-1.031
6767	6186.000	-1.084
6783	6186.000	-1.120
6799	6186.000	-1.289
6815	6186.000	-1.105
6831	6186.000	-1.036
6847	6186.000	-1.072
6863	6186.000	-1.097
6879	6186.000	-1.020
7519	6186.000	-1.807
7535	6186.000	-1.588
7551	6186.000	-1.543
7567	6186.000	-1.630
7583	6186.000	-1.572
7599	6186.000	-1.595
7615	6186.000	-2.008
7631	6186.000	-1.501
7647	6186.000	-1.379
7663	6186.000	-1.731
7679	6186.000	-1.527
7695	6186.000	-1.594
7711	6186.000	-1.741
7727	6186.000	-1.557
7743	6186.000	-1.635
7759	6186.000	-1.497
7775	6186.000	-1.554
7791	6186.000	-1.632
7807	6186.000	-1.525
7823	6186.000	-1.638
7839	6186.000	-1.524
7855	6186.000	-1.515
7871	6186.000	-1.544
7887	6186.000	-1.504
7903	6186.000	-1.494
7919	6186.000	-1.520
7935	6186.000	-1.516
7951	6186.000	-1.578
7967	6186.000	-1.523
7983	6186.000	-1.571
7999	6186.000	-1.548
8015	6186.000	-1.617
8031	6186.000	-1.543
8047	6186.000	-1.578
8063	6186.000	-1.787
8079	6186.000	-1.518
8095	6186.000	-1.733
8111	6186.000	-1.651
8127	6186.000	-1.616
8767	6186.000	-1.971
8783	6186.000	-1.895
8799	6186.000	-2.036
8815	6186.000	-2.217
8831	6186.000	-1.813
8847	6186.000	-1.823
8863	6186.000	-2.139
8879	6186.000	-1.915
8895	6186.000	-2.015
8911	6186.000	-1.854
8927	6186.000	-1.864
8943	6186.000	-2.148
8959	6186.000	-1.885
8975	6186.000	-1.886
8991	6186.000	-1.838
9007	6186.000	-1.908
9023	6186.000	-1.918
9039	6186.000	-1.975
9055	6186.000	-1.862
9071	6186.000	-1.818
9087	6186.000	-1.963
9103	6186.000	-1.882
9119	6186.000	-1.870
9135	6186.000	-1.960
9151	6186.000	-1.885
9167	6186.000	-1.877
9183	6186.000	-1.855
9199	6186.000	-1.897
9215	6186.000	-1.872
9231	6186.000	-1.899
9247	6186.000	-1.919
9263	6186.000	-1.937
9279	6186.000	-1.862
9295	6186.000	-1.959
9311	6186.000	-1.993
9327	6186.000	-1.855
9343	6186.000	-1.981
9359	6186.000	-1.891
9375	6186.000	-1.928
10015	6186.000	-2.293
10031	6186.000	-2.196
10047	6186.000	-2.343
10063	6186.000	-2.367
10079	6186.000	-2.197
10095	6186.000	-2.990
10111	6186.000	-2.245
10127	6186.000	-2.201
10143	6186.000	-2.362
10159	6186.000	-2.321
10175	6186.000	-2.641
10191	6186.000	-2.789
10207	6186.000	-2.323
10223	6186.000	-2.257
10239	6186.000	-2.331
10255	6186.000	-2.255
10271	6186.000	-2.469
10287	6186.000	-2.185
10303	6186.000	-2.193
10319	6186.000	-2.225
10335	6186.000	-2.272
10351	6186.000	-2.337
10367	6186.000	-2.212
10383	6186.000	-2.218
10399	6186.000	-2.257
10415	6186.000	-2.207
10431	6186.000	-2.220
10447	6186.000	-2.179
10463	6186.000	-2.255
10479	6186.000	-2.232
10495	6186.000	-2.602
10511	6186.000	-2.438
10527	6186.000	-2.270
10543	6186.000	-2.532
10559	6186.000	-2.197
10575	6186.000	-2.142
10591	6186.000	-2.517
10607	6186.000	-2.225
10623	6186.000	-2.324
11263	6186.000	-1.758
11279	6186.000	-1.761
11295	6186.000	-2.094
11311	6186.000	-1.929
11327	6186.000	-1.919
11343	6186.000	-1.559
11359	6186.000	-2.146
11375	6186.000	-2.403
11391	6186.000	-2.186
11407	6186.000	-2.032
11423	6186.000	-2.151
11439	6186.000	-1.929
11455	6186.000	-1.911
11471	6186.000	-2.683
11487	6186.000	-1.945
11503	6186.000	-1.933
11519	6186.000	-2.422
11535	6186.000	-1.855
11551	6186.000	-1.972
11567	6186.000	-1.972
11583	6186.000	-1.945
11599	6186.000	-1.919
11615	6186.000	-1.881
11631	6186.000	-1.944
11647	6186.000	-2.027
11663	6186.000	-1.961
11679	6186.000	-1.952
11695	6186.000	-1.967
11711	6186.000	-1.967
11727	6186.000	-1.851
11743	6186.000	-1.922
11759	6186.000	-1.827
11775	6186.000	-2.019
11791	6186.000	-2.061
11807	6186.000	-2.071
11823	6186.000	-2.128
11839	6186.000	-1.931
11855	6186.000	-2.134
11871	6186.000	-1.787
11887	6186.000	-1.847
12527	6186.000	-1.588
12543	6186.000	-1.287
12559	6186.000	-1.449
12575	6186.000	-1.478
12591	6186.000	-1.590
12607	6186.000	-1.445
12623	6186.000	-1.629
12639	6186.000	-1.565
12655	6186.000	-1.397
12671	6186.000	-1.868
12687	6186.000	-1.380
12703	6186.000	-1.447
12719	6186.000	-1.570
12735	6186.000	-1.418
12751	6186.000	-1.407
12767	6186.000	-1.387
12783	6186.000	-1.383
12799	6186.000	-1.429
12815	6186.000	-1.387
12831	6186.000	-1.424
12847	6186.000	-1.359
12863	6186.000	-1.392
12879	6186.000	-1.367
12895	6186.000	-1.157
12911	6186.000	-1.427
12927	6186.000	-1.289
12943	6186.000	-1.471
12959	6186.000	-1.459
12975	6186.000	-1.397
12991	6186.000	-1.445
13007	6186.000	-1.462
13023	6186.000	-1.606
13039	6186.000	-1.347
13055	6186.000	-1.426
13071	6186.000	-1.448
13087	6186.000	-1.462
13103	6186.000	-1.574
13119	6186.000	-1.328
13135	6186.000	-1.533
13775	6186.000	-0.762
13791	6186.000	-0.814
13807	6186.000	-0.779
13823	6186.000	-1.041
13839	6186.000	-0.870
13855	6186.000	-0.785
13871	6186.000	-0.840
13887	6186.000	-0.445
13903	6186.000	-0.743
13919	6186.000	-0.740
13935	6186.000	-0.565
13951	6186.000	-0.601
13967	6186.000	-0.729
13983	6186.000	-0.721
13999	6186.000	-1.091
14015	6186.000	-0.415
14031	6186.000	-0.791
14047	6186.000	-0.815
14063	6186.000	-0.743
14079	6186.000	-0.704
14095	6186.000	-0.775
14111	6186.000	-0.738
14127	6186.000	-0.731
14143	6186.000	-0.801
14159	6186.000	-0.727
14175	6186.000	-0.745
14191	6186.000	-0.763
14207	6186.000	-0.746
14223	6186.000	-0.724
14239	6186.000	-0.765
14255	6186.000	-0.787
14271	6186.000	-0.719
14287	6186.000	-0.796
14303	6186.000	-0.759
14319	6186.000	-0.532
14335	6186.000	-0.719
14351	6186.000	-0.878
14367	6186.000	-0.699
14383	6186.000	-0.693
15	6187.000	-0.368
31	6187.000	-0.351
47	6187.000	-0.339
63	6187.000	-0.338
79	6187.000	-0.185
95	6187.000	-0.237
111	6187.000	-0.324
127	6187.000	-0.346
143	6187.000	-0.357
159	6187.000	-0.308
175	6187.000	-0.306
191	6187.000	-0.272
207	6187.000	-0.275
223	6187.000	-0.310
239	6187.000	-0.305
255	6187.000	-0.413
271	6187.000	-0.300
287	6187.000	-0.375
303	6187.000	-0.206
319	6187.000	-0.374
335	6187.000	-0.320
351	6187.000	-0.314
367	6187.000	-0.338
383	6187.000	-0.347
399	6187.000	-0.340
415	6187.000	-0.340
431	6187.000	-0.324
447	6187.000	-0.333
463	6187.000	0.264
479	6187.000	-0.277
495	6187.000	-0.374
511	6187.000	-0.275
527	6187.000	-0.329
543	6187.000	-0.333
559	6187.000	-0.321
575	6187.000	-0.277
591	6187.000	0.105
607	6187.000	-0.301
623	6187.000	-0.322
1263	6187.000	-0.442
1279	6187.000	-0.386
1295	6187.000	-0.388
1311	6187.000	-0.435
1327	6187.000	-0.305
1343	6187.000	-0.354
1359	6187.000	-0.557
1375	6187.000	-0.418
1391	6187.000	-0.456
1407	6187.000	-0.472
1423	6187.000	-0.467
1439	6187.000	-0.216
1455	6187.000	-0.532
1471	6187.000	-0.378
1487	6187.000	-0.474
1503	6187.000	-0.605
1519	6187.000	-0.434
1535	6187.000	-0.490
1551	6187.000	-0.386
1567	6187.000	-0.394
1583	6187.000	-0.361
1599	6187.000	-0.343
1615	6187.000	-0.375
1631	6187.000	-0.308
1647	6187.000	-0.399
1663	6187.000	-0.380
1679	6187.000	-0.391
1695	6187.000	-0.382
1711	6187.000	-0.384
1727	6187.000	-0.412
1743	6187.000	-0.384
1759	6187.000	-0.477
1775	6187.000	-0.392
1791	6187.000	-0.413
1807	6187.000	-0.411
1823	6187.000	-0.347
1839	6187.000	-0.446
1855	6187.000	-0.530
1871	6187.000	-0.434
2511	6187.000	-1.003
2527	6187.000	-0.973
2543	6187.000	-0.994
2559	6187.000	-0.980
2575	6187.000	-0.973
2591	6187.000	-1.359
2607	6187.000	-0.994
2623	6187.000	-0.996
2639	6187.000	-1.259
2655	6187.000	-1.056
2671	6187.000	-1.098
2687	6187.000	-1.483
2703	6187.000	-0.755
2719	6187.000	-1.429
2735	6187.000	-1.276
2751	6187.000	-1.017
2767	6187.000	-1.008
2783	6187.000	-1.014
2799	6187.000	-0.974
2815	6187.000	-1.018
2831	6187.000	-0.989
2847	6187.000	-1.005
2863	6187.000	-0.977
2879	6187.000	-1.018
2895	6187.000	-0.988
2911	6187.000	-0.961
2927	6187.000	-1.006
2943	6187.000	-0.906
2959	6187.000	-1.102
2975	6187.000	-0.927
2991	6187.000	-0.962
3007	6187.000	-1.204
3023	6187.000	-0.985
3039	6187.000	-0.973
3055	6187.000	-1.097
3071	6187.000	-0.984
3087	6187.000	-0.993
3103	6187.000	-0.994
3119	6187.000	-1.068
3759	6187.000	-1.781
3775	6187.000	-1.743
3791	6187.000	-1.688
3807	6187.000	-1.764
3823	6187.000	-1.735
3839	6187.000	-1.725
3855	6187.000	-1.715
3871	6187.000	-2.216
3887	6187.000	-1.763
3903	6187.000	-1.898
3919	6187.000	-2.322
3935	6187.000	-1.768
3951	6187.000	-1.979
3967	6187.000	-1.877
3983	6187.000	-1.932
3999	6187.000	-1.791
4015	6187.000	-2.102
4031	6187.000	-1.720
4047	6187.000	-2.029
4063	6187.000	-2.034
4079	6187.000	-1.722
4095	6187.000	-1.734
4111	6187.000	-1.763
4127	6187.000	-1.795
4143	6187.000	-1.756
4159	6187.000	-1.742
4175	6187.000	-1.725
4191	6187.000	-1.890
4207	6187.000	-1.815
4223	6187.000	-1.454
4239	6187.000	-1.816
4255	6187.000	-1.740
4271	6187.000	-2.000
4287	6187.000	-1.651
4303	6187.000	-1.736
4319	6187.000	-2.026
4335	6187.000	-1.820
4351	6187.000	-1.827
4367	6187.000	-1.887
5007	6187.000	-1.661
5023	6187.000	-1.705
5039	6187.000	-1.615
5055	6187.000	-1.655
5071	6187.000	-1.780
5087	6187.000	-1.550
5103	6187.000	-1.892
5119	6187.000	-1.622
5135	6187.000	-1.653
5151	6187.000	-1.031
5167	6187.000	-1.599
5183	6187.000	-1.660
5199	6187.000	-1.603
5215	6187.000	-1.655
5231	6187.000	-1.302
5247	6187.000	-2.225
5263	6187.000	-1.551
5279	6187.000	-1.834
5295	6187.000	-1.794
5311	6187.000	-1.625
5327	6187.000	-1.683
5343	6187.000	-1.619
5359	6187.000	-1.672
5375	6187.000	-1.604
5391	6187.000	-1.594
5407	6187.000	-1.400
5423	6187.000	-1.635
5439	6187.000	-1.902
5455	6187.000	-1.840
5471	6187.000	-1.643
5487	6187.000	-1.734
5503	6187.000	-1.756
5519	6187.000	-1.580
5535	6187.000	-1.629
5551	6187.000	-1.941
5567	6187.000	-1.619
5583	6187.000	-1.650
5599	6187.000	-1.860
5615	6187.000	-1.639
6271	6187.000	-1.042
6287	6187.000	-1.220
6303	6187.000	-1.116
6319	6187.000	-1.320
6335	6187.000	-1.087
6351	6187.000	-1.099
6367	6187.000	-1.049
6383	6187.000	-1.131
6399	6187.000	-1.058
6415	6187.000	-1.076
6431	6187.000	-1.179
6447	6187.000	-0.897
6463	6187.000	-1.075
6479	6187.000	-1.080
6495	6187.000	-1.101
6511	6187.000	-1.008
6527	6187.000	-1.124
6543	6187.000	-1.096
6559	6187.000	-1.219
6575	6187.000	-0.906
6591	6187.000	-1.132
6607	6187.000	-1.258
6623	6187.000	-1.071
6639	6187.000	-1.138
6655	6187.000	-0.704
6671	6187.000	-1.301
6687	6187.000	-1.069
6703	6187.000	-1.121
6719	6187.000	-1.221
6735	6187.000	-1.117
6751	6187.000	-1.030
6767	6187.000	-1.090
6783	6187.000	-1.142
6799	6187.000	-1.275
6815	6187.000	-1.095
6831	6187.000	-1.041
6847	6187.000	-1.069
6863	6187.000	-1.110
6879	6187.000	-1.039
7519	6187.000	-1.730
7535	6187.000	-1.504
7551	6187.000	-1.519
7567	6187.000	-1.584
7583	6187.000	-1.523
7599	6187.000	-1.569
7615	6187.000	-1.932
7631	6187.000	-1.459
7647	6187.000	-1.392
7663	6187.000	-1.685
7679	6187.000	-1.503
7695	6187.000	-1.537
7711	6187.000	-1.648
7727	6187.000	-1.529
7743	6187.000	-1.608
7759	6187.000	-1.431
7775	6187.000	-1.505
7791	6187.000	-1.577
7807	6187.000	-1.471
7823	6187.000	-1.621
7839	6187.000	-1.513
7855	6187.000	-1.459
7871	6187.000	-1.524
7887	6187.000	-1.492
7903	6187.000	-1.470
7919	6187.000	-1.475
7935	6187.000	-1.487
7951	6187.000	-1.539
7967	6187.000	-1.479
7983	6187.000	-1.491
7999	6187.000	-1.515
8015	6187.000	-1.581
8031	6187.000	-1.504
8047	6187.000	-1.532
8063	6187.000	-1.729
8079	6187.000	-1.483
8095	6187.000	-1.684
8111	6187.000	-1.576
8127	6187.000	-1.550
8767	6187.000	-1.918
8783	6187.000	-1.851
8799	6187.000	-1.991
8815	6187.000	-2.155
8831	6187.000	-1.794
8847	6187.000	-1.816
8863	6187.000	-2.086
8879	6187.000	-1.852
8895	6187.000	-1.999
8911	6187.000	-1.811
8927	6187.000	-1.838
8943	6187.000	-2.069
8959	6187.000	-1.831
8975	6187.000	-1.857
8991	6187.000	-1.771
9007	6187.000	-1.847
9023	6187.000	-1.863
9039	6187.000	-1.965
9055	6187.000	-1.840
9071	6187.000	-1.753
9087	6187.000	-1.877
9103	6187.000	-1.829
9119	6187.000	-1.837
9135	6187.000	-1.926
9151	6187.000	-1.869
9167	6187.000	-1.831
9183	6187.000	-1.779
9199	6187.000	-1.831
9215	6187.000	-1.851
9231	6187.000	-1.815
9247	6187.000	-1.832
9263	6187.000	-1.905
9279	6187.000	-1.819
9295	6187.000	-1.917
9311	6187.000	-1.962
9327	6187.000	-1.839
9343	6187.000	-1.964
9359	6187.000	-1.870
9375	6187.000	-1.862
10015	6187.000	-2.278
10031	6187.000	-2.174
10047	6187.000	-2.291
10063	6187.000	-2.333
10079	6187.000	-2.158
10095	6187.000	-2.901
10111	6187.000	-2.221
10127	6187.000	-2.174
10143	6187.000	-2.315
10159	6187.000	-2.240
10175	6187.000	-2.528
10191	6187.000	-2.722
10207	6187.000	-2.232
10223	6187.000	-2.292
10239	6187.000	-2.281
10255	6187.000	-2.184
10271	6187.000	-2.413
10287	6187.000	-2.134
10303	6187.000	-2.166
10319	6187.000	-2.216
10335	6187.000	-2.221
10351	6187.000	-2.247
10367	6187.000	-2.150
10383	6187.000	-2.180
10399	6187.000	-2.189
10415	6187.000	-2.191
10431	6187.000	-2.183
10447	6187.000	-2.133
10463	6187.000	-2.221
10479	6187.000	-2.171
10495	6187.000	-2.536
10511	6187.000	-2.365
10527	6187.000	-2.252
10543	6187.000	-2.469
10559	6187.000	-2.152
10575	6187.000	-2.143
10591	6187.000	-2.421
10607	6187.000	-2.174
10623	6187.000	-2.262
11263	6187.000	-1.805
11279	6187.000	-1.767
11295	6187.000	-2.067
11311	6187.000	-1.900
11327	6187.000	-1.883
11343	6187.000	-1.672
11359	6187.000	-2.150
11375	6187.000	-2.391
11391	6187.000	-2.174
11407	6187.000	-1.998
11423	6187.000	-2.145
11439	6187.000	-1.875
11455	6187.000	-1.877
11471	6187.000	-2.622
11487	6187.000	-1.954
11503	6187.000	-1.927
11519	6187.000	-2.374
11535	6187.000	-1.836
11551	6187.000	-1.936
11567	6187.000	-1.948
11583	6187.000	-1.910
11599	6187.000	-1.930
11615	6187.000	-1.876
11631	6187.000	-1.973
11647	6187.000	-1.994
11663	6187.000	-1.940
11679	6187.000	-1.900
11695	6187.000	-1.937
11711	6187.000	-1.964
11727	6187.000	-1.841
11743	6187.000	-1.940
11759	6187.000	-1.821
11775	6187.000	-1.991
11791	6187.000	-2.013
11807	6187.000	-2.043
11823	6187.000	-2.118
11839	6187.000	-1.930
11855	6187.000	-2.111
11871	6187.000	-1.832
11887	6187.000	-1.821
12527	6187.000	-1.525
12543	6187.000	-1.306
12559	6187.000	-1.431
12575	6187.000	-1.423
12591	6187.000	-1.535
12607	6187.000	-1.437
12623	6187.000	-1.608
12639	6187.000	-1.546
12655	6187.000	-1.386
12671	6187.000	-1.816
12687	6187.000	-1.362
12703	6187.000	-1.454
12719	6187.000	-1.574
12735	6187.000	-1.404
12751	6187.000	-1.394
12767	6187.000	-1.404
12783	6187.000	-1.381
12799	6187.000	-1.416
12815	6187.000	-1.376
12831	6187.000	-1.389
12847	6187.000	-1.357
12863	6187.000	-1.393
12879	6187.000	-1.347
12895	6187.000	-1.205
12911	6187.000	-1.405
12927	6187.000	-1.292
12943	6187.000	-1.463
12959	6187.000	-1.418
12975	6187.000	-1.390
12991	6187.000	-1.435
13007	6187.000	-1.428
13023	6187.000	-1.572
13039	6187.000	-1.344
13055	6187.000	-1.402
13071	6187.000	-1.446
13087	6187.000	-1.453
13103	6187.000	-1.551
13119	6187.000	-1.330
13135	6187.000	-1.528
13775	6187.000	-0.759
13791	6187.000	-0.752
13807	6187.000	-0.748
13823	6187.000	-1.006
13839	6187.000	-0.849
13855	6187.000	-0.786
13871	6187.000	-0.825
13887	6187.000	-0.553
13903	6187.000	-0.742
13919	6187.000	-0.750
13935	6187.000	-0.577
13951	6187.000	-0.612
13967	6187.000	-0.720
13983	6187.000	-0.686
13999	6187.000	-1.049
14015	6187.000	-0.486
14031	6187.000	-0.767
14047	6187.000	-0.838
14063	6187.000	-0.760
14079	6187.000	-0.697
14095	6187.000	-0.764
14111	6187.000	-0.726
14127	6187.000	-0.726
14143	6187.000	-0.786
14159	6187.000	-0.703
14175	6187.000	-0.721
14191	6187.000	-0.767
14207	6187.000	-0.747
14223	6187.000	-0.704
14239	6187.000	-0.737
14255	6187.000	-0.797
14271	6187.000	-0.723
14287	6187.000	-0.785
14303	6187.000	-0.757
14319	6187.000	-0.562
14335	6187.000	-0.708
14351	6187.000	-0.870
14367	6187.000	-0.709
14383	6187.000	-0.693
15	6188.000	-0.396
31	6188.000	-0.363
47	6188.000	-0.373
63	6188.000	-0.356
79	6188.000	-0.182
95	6188.000	-0.231
111	6188.000	-0.318
127	6188.000	-0.318
143	6188.000	-0.356
159	6188.000	-0.349
175	6188.000	-0.285
191	6188.000	-0.274
207	6188.000	-0.280
223	6188.000	-0.321
239	6188.000	-0.311
255	6188.000	-0.413
271	6188.000	-0.287
287	6188.000	-0.379
303	6188.000	-0.215
319	6188.000	-0.388
335	6188.000	-0.331
351	6188.000	-0.310
367	6188.000	-0.333
383	6188.000	-0.389
399	6188.000	-0.372
415	6188.000	-0.339
431	6188.000	-0.331
447	6188.000	-0.327
463	6188.000	0.157
479	6188.000	-0.255
495	6188.000	-0.361
511	6188.000	-0.267
527	6188.000	-0.354
543	6188.000	-0.315
559	6188.000	-0.308
575	6188.000	-0.293
591	6188.000	-0.004
607	6188.000	-0.282
623	6188.000	-0.324
1263	6188.000	-0.445
1279	6188.000	-0.417
1295	6188.000	-0.346
1311	6188.000	-0.409
1327	6188.000	-0.312
1343	6188.000	-0.375
1359	6188.000	-0.535
1375	6188.000	-0.372
1391	6188.000	-0.455
1407	6188.000	-0.444
1423	6188.000	-0.482
1439	6188.000	-0.291
1455	6188.000	-0.546
1471	6188.000	-0.376
1487	6188.000	-0.465
1503	6188.000	-0.577
1519	6188.000	-0.443
1535	6188.000	-0.490
1551	6188.000	-0.407
1567	6188.000	-0.398
1583	6188.000	-0.376
1599	6188.000	-0.378
1615	6188.000	-0.362
1631	6188.000	-0.303
1647	6188.000	-0.389
1663	6188.000	-0.405
1679	6188.000	-0.388
1695	6188.000	-0.365
1711	6188.000	-0.383
1727	6188.000	-0.415
1743	6188.000	-0.393
1759	6188.000	-0.489
1775	6188.000	-0.402
1791	6188.000	-0.401
1807	6188.000	-0.427
1823	6188.000	-0.341
1839	6188.000	-0.451
1855	6188.000	-0.521
1871	6188.000	-0.443
2511	6188.000	-1.004
2527	6188.000	-0.938
2543	6188.000	-0.954
2559	6188.000	-0.990
2575	6188.000	-0.947
2591	6188.000	-1.321
2607	6188.000	-0.977
2623	6188.000	-0.980
2639	6188.000	-1.208
2655	6188.000	-1.023
2671	6188.000	-1.092
2687	6188.000	-1.433
2703	6188.000	-0.783
2719	6188.000	-1.377
2735	6188.000	-1.252
2751	6188.000	-0.974
2767	6188.000	-0.995
2783	6188.000	-0.973
2799	6188.000	-0.966
2815	6188.000	-1.007
2831	6188.000	-1.005
2847	6188.000	-0.967
2863	6188.000	-0.956
2879	6188.000	-1.003
2895	6188.000	-0.968
2911	6188.000	-0.928
2927	6188.000	-0.983
2943	6188.000	-0.894
2959	6188.000	-1.086
