# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11263	2839.000	-1.109
11279	2839.000	-1.090
11295	2839.000	-1.122
11311	2839.000	-1.209
11327	2839.000	-1.157
11343	2839.000	-1.188
11359	2839.000	-1.186
11375	2839.000	-1.252
11391	2839.000	-1.200
11407	2839.000	-1.193
11423	2839.000	-1.191
11439	2839.000	-1.214
11455	2839.000	-1.116
11471	2839.000	-1.375
11487	2839.000	-1.125
11503	2839.000	-1.137
11519	2839.000	-1.251
11535	2839.000	-1.097
11551	2839.000	-1.127
11567	2839.000	-1.127
11583	2839.000	-1.142
11599	2839.000	-1.155
11615	2839.000	-1.079
11631	2839.000	-1.201
11647	2839.000	-1.200
11663	2839.000	-1.143
11679	2839.000	-1.139
11695	2839.000	-1.202
11711	2839.000	-1.153
11727	2839.000	-1.130
11743	2839.000	-1.183
11759	2839.000	-1.071
11775	2839.000	-1.128
11791	2839.000	-1.076
11807	2839.000	-1.185
11823	2839.000	-1.132
11839	2839.000	-1.112
11855	2839.000	-1.150
11871	2839.000	-1.137
11887	2839.000	-1.173
12527	2839.000	-0.916
12543	2839.000	-0.865
12559	2839.000	-0.912
12575	2839.000	-0.882
12591	2839.000	-0.943
12607	2839.000	-0.899
12623	2839.000	-0.995
12639	2839.000	-0.955
12655	2839.000	-0.872
12671	2839.000	-1.058
12687	2839.000	-0.945
12703	2839.000	-0.913
12719	2839.000	-0.997
12735	2839.000	-0.932
12751	2839.000	-0.937
12767	2839.000	-0.908
12783	2839.000	-0.890
12799	2839.000	-0.911
12815	2839.000	-0.921
12831	2839.000	-0.922
12847	2839.000	-0.921
12863	2839.000	-0.970
12879	2839.000	-0.899
12895	2839.000	-0.940
12911	2839.000	-0.917
12927	2839.000	-0.923
12943	2839.000	-0.899
12959	2839.000	-0.851
12975	2839.000	-0.849
12991	2839.000	-1.006
13007	2839.000	-0.954
13023	2839.000	-0.939
13039	2839.000	-0.867
13055	2839.000	-0.884
13071	2839.000	-0.920
13087	2839.000	-0.899
13103	2839.000	-0.985
13119	2839.000	-0.933
13135	2839.000	-0.890
13775	2839.000	-0.790
13791	2839.000	-0.725
13807	2839.000	-0.722
13823	2839.000	-0.772
13839	2839.000	-0.717
13855	2839.000	-0.652
13871	2839.000	-0.718
13887	2839.000	-0.698
13903	2839.000	-0.653
13919	2839.000	-0.697
13935	2839.000	-0.659
13951	2839.000	-0.595
13967	2839.000	-0.676
13983	2839.000	-0.684
13999	2839.000	-0.715
14015	2839.000	-0.737
14031	2839.000	-0.689
14047	2839.000	-0.338
14063	2839.000	-0.735
14079	2839.000	-0.686
14095	2839.000	-0.469
14111	2839.000	-0.711
14127	2839.000	-0.709
14143	2839.000	-0.682
14159	2839.000	-0.684
14175	2839.000	-0.625
14191	2839.000	-0.667
14207	2839.000	-0.718
14223	2839.000	-0.659
14239	2839.000	-0.668
14255	2839.000	-0.704
14271	2839.000	-0.676
14287	2839.000	-0.645
14303	2839.000	-0.661
14319	2839.000	-0.707
14335	2839.000	-0.694
14351	2839.000	-0.688
14367	2839.000	-0.511
14383	2839.000	-0.656
15	2840.000	-0.243
31	2840.000	-0.297
47	2840.000	-0.364
63	2840.000	-0.365
79	2840.000	-0.295
95	2840.000	-0.245
111	2840.000	-0.370
127	2840.000	-0.369
143	2840.000	0.069
159	2840.000	-0.412
175	2840.000	-0.300
191	2840.000	-0.374
207	2840.000	-0.357
223	2840.000	-0.282
239	2840.000	-0.301
255	2840.000	-0.289
271	2840.000	-0.359
287	2840.000	-0.244
303	2840.000	-0.373
319	2840.000	-0.323
335	2840.000	-0.337
351	2840.000	-0.382
367	2840.000	-0.316
383	2840.000	-0.333
399	2840.000	-0.315
415	2840.000	-0.275
431	2840.000	-0.355
447	2840.000	-0.309
463	2840.000	-0.343
479	2840.000	-0.348
495	2840.000	-0.235
511	2840.000	-0.239
527	2840.000	-0.361
543	2840.000	-0.319
559	2840.000	-0.418
575	2840.000	-0.378
591	2840.000	0.154
607	2840.000	-0.245
623	2840.000	-0.281
1263	2840.000	-0.230
1279	2840.000	-0.275
1295	2840.000	-0.168
1311	2840.000	-0.247
1327	2840.000	-0.186
1343	2840.000	-0.208
1359	2840.000	-0.264
1375	2840.000	-0.229
1391	2840.000	-0.223
1407	2840.000	-0.231
1423	2840.000	-0.264
1439	2840.000	-0.288
1455	2840.000	-0.270
1471	2840.000	-0.192
1487	2840.000	-0.233
1503	2840.000	-0.257
1519	2840.000	-0.242
1535	2840.000	-0.236
1551	2840.000	-0.210
1567	2840.000	-0.209
1583	2840.000	-0.281
1599	2840.000	-0.205
1615	2840.000	-0.201
1631	2840.000	-0.290
1647	2840.000	-0.165
1663	2840.000	-0.167
1679	2840.000	-0.245
1695	2840.000	-0.205
1711	2840.000	-0.219
1727	2840.000	-0.192
1743	2840.000	-0.237
1759	2840.000	-0.236
1775	2840.000	-0.193
1791	2840.000	-0.208
1807	2840.000	-0.204
1823	2840.000	-0.190
1839	2840.000	-0.266
1855	2840.000	-0.238
1871	2840.000	-0.239
2511	2840.000	-0.639
2527	2840.000	-0.651
2543	2840.000	-0.570
2559	2840.000	-0.613
2575	2840.000	-0.646
2591	2840.000	-0.750
2607	2840.000	-0.643
2623	2840.000	-0.580
2639	2840.000	-0.733
2655	2840.000	-0.703
2671	2840.000	-0.678
2687	2840.000	-0.811
2703	2840.000	-0.651
2719	2840.000	-0.749
2735	2840.000	-0.709
2751	2840.000	-0.658
2767	2840.000	-0.621
2783	2840.000	-0.632
2799	2840.000	-0.657
2815	2840.000	-0.629
2831	2840.000	-0.655
2847	2840.000	-0.727
2863	2840.000	-0.610
2879	2840.000	-0.618
2895	2840.000	-0.626
2911	2840.000	-0.646
2927	2840.000	-0.600
2943	2840.000	-0.607
2959	2840.000	-0.659
2975	2840.000	-0.632
2991	2840.000	-0.630
3007	2840.000	-0.708
3023	2840.000	-0.639
3039	2840.000	-0.596
3055	2840.000	-0.607
3071	2840.000	-0.547
3087	2840.000	-0.670
3103	2840.000	-0.676
3119	2840.000	-0.595
3759	2840.000	-0.994
3775	2840.000	-0.987
3791	2840.000	-0.971
3807	2840.000	-0.942
3823	2840.000	-1.015
3839	2840.000	-0.939
3855	2840.000	-1.000
3871	2840.000	-1.183
3887	2840.000	-0.927
3903	2840.000	-1.088
3919	2840.000	-1.198
3935	2840.000	-0.999
3951	2840.000	-1.020
3967	2840.000	-0.953
3983	2840.000	-1.009
3999	2840.000	-0.900
4015	2840.000	-1.043
4031	2840.000	-0.943
4047	2840.000	-1.031
4063	2840.000	-1.004
4079	2840.000	-0.970
4095	2840.000	-0.957
4111	2840.000	-0.896
4127	2840.000	-0.930
4143	2840.000	-1.003
4159	2840.000	-0.951
4175	2840.000	-1.021
4191	2840.000	-1.010
4207	2840.000	-1.002
4223	2840.000	-0.961
4239	2840.000	-0.981
4255	2840.000	-1.043
4271	2840.000	-1.060
4287	2840.000	-0.952
4303	2840.000	-1.005
4319	2840.000	-1.034
4335	2840.000	-0.992
4351	2840.000	-1.040
4367	2840.000	-1.050
5007	2840.000	-0.907
5023	2840.000	-0.986
5039	2840.000	-0.899
5055	2840.000	-0.871
5071	2840.000	-0.985
5087	2840.000	-0.886
5103	2840.000	-0.980
5119	2840.000	-0.931
5135	2840.000	-0.958
5151	2840.000	-0.964
5167	2840.000	-0.927
5183	2840.000	-0.898
5199	2840.000	-0.853
5215	2840.000	-0.899
5231	2840.000	-0.918
5247	2840.000	-1.106
5263	2840.000	-0.890
5279	2840.000	-0.964
5295	2840.000	-0.996
5311	2840.000	-0.901
5327	2840.000	-0.903
5343	2840.000	-0.929
5359	2840.000	-0.917
5375	2840.000	-0.913
5391	2840.000	-0.848
5407	2840.000	-0.914
5423	2840.000	-0.911
5439	2840.000	-0.952
5455	2840.000	-0.962
5471	2840.000	-0.929
5487	2840.000	-0.977
5503	2840.000	-0.982
5519	2840.000	-0.931
5535	2840.000	-0.888
5551	2840.000	-1.017
5567	2840.000	-0.898
5583	2840.000	-0.890
5599	2840.000	-0.982
5615	2840.000	-0.909
6271	2840.000	-0.346
6287	2840.000	-0.679
6303	2840.000	-0.644
6319	2840.000	-0.668
6335	2840.000	-0.655
6351	2840.000	-0.635
6367	2840.000	-0.655
6383	2840.000	-0.684
6399	2840.000	-0.639
6415	2840.000	-0.620
6431	2840.000	-0.670
6447	2840.000	-0.603
6463	2840.000	-0.633
6479	2840.000	-0.619
6495	2840.000	-0.645
6511	2840.000	-0.385
6527	2840.000	-0.640
6543	2840.000	-0.612
6559	2840.000	-0.441
6575	2840.000	-0.657
6591	2840.000	-0.657
6607	2840.000	-0.740
6623	2840.000	-0.674
6639	2840.000	-0.697
6655	2840.000	-0.728
6671	2840.000	-0.672
6687	2840.000	-0.659
6703	2840.000	-0.712
6719	2840.000	-0.295
6735	2840.000	-0.607
6751	2840.000	-0.671
6767	2840.000	-0.560
6783	2840.000	-0.571
6799	2840.000	-0.732
6815	2840.000	-0.547
6831	2840.000	-0.642
6847	2840.000	-0.628
6863	2840.000	-0.661
6879	2840.000	-0.683
7519	2840.000	-1.027
7535	2840.000	-0.517
7551	2840.000	-1.013
7567	2840.000	-0.714
7583	2840.000	-0.880
7599	2840.000	-0.995
7615	2840.000	-1.199
7631	2840.000	-0.905
7647	2840.000	-0.992
7663	2840.000	-1.033
7679	2840.000	-0.913
7695	2840.000	-0.995
7711	2840.000	-1.005
7727	2840.000	-0.916
7743	2840.000	-0.997
7759	2840.000	-0.702
7775	2840.000	-0.899
7791	2840.000	-0.888
7807	2840.000	-0.916
7823	2840.000	-0.995
7839	2840.000	-0.899
7855	2840.000	-0.948
7871	2840.000	-0.835
7887	2840.000	-0.938
7903	2840.000	-0.895
7919	2840.000	-0.924
7935	2840.000	-0.953
7951	2840.000	-0.974
7967	2840.000	-0.960
7983	2840.000	-0.908
7999	2840.000	-0.996
8015	2840.000	-0.909
8031	2840.000	-0.924
8047	2840.000	-0.639
8063	2840.000	-1.003
8079	2840.000	-0.909
8095	2840.000	-0.951
8111	2840.000	-1.052
8127	2840.000	-0.974
8767	2840.000	-1.291
8783	2840.000	-1.257
8799	2840.000	-1.246
8815	2840.000	-1.486
8831	2840.000	-1.224
8847	2840.000	-1.305
8863	2840.000	-1.353
8879	2840.000	-1.222
8895	2840.000	-1.294
8911	2840.000	-1.237
8927	2840.000	-1.256
8943	2840.000	-1.334
8959	2840.000	-1.245
8975	2840.000	-1.191
8991	2840.000	-1.283
9007	2840.000	-1.230
9023	2840.000	-1.215
9039	2840.000	-1.280
9055	2840.000	-1.211
9071	2840.000	-1.261
9087	2840.000	-1.249
9103	2840.000	-1.244
9119	2840.000	-1.253
9135	2840.000	-1.243
9151	2840.000	-1.134
9167	2840.000	-1.251
9183	2840.000	-1.214
9199	2840.000	-1.232
9215	2840.000	-1.166
9231	2840.000	-1.231
9247	2840.000	-1.271
9263	2840.000	-1.236
9279	2840.000	-1.262
9295	2840.000	-1.291
9311	2840.000	-1.311
9327	2840.000	-1.223
9343	2840.000	-1.276
9359	2840.000	-1.295
9375	2840.000	-1.276
10015	2840.000	-1.509
10031	2840.000	-1.484
10047	2840.000	-1.486
10063	2840.000	-1.535
10079	2840.000	-1.517
10095	2840.000	-1.890
10111	2840.000	-1.515
10127	2840.000	-1.451
10143	2840.000	-1.615
10159	2840.000	-1.512
10175	2840.000	-1.595
10191	2840.000	-1.729
10207	2840.000	-1.515
10223	2840.000	-1.771
10239	2840.000	-1.592
10255	2840.000	-1.530
10271	2840.000	-1.621
10287	2840.000	-1.500
10303	2840.000	-1.474
10319	2840.000	-1.436
10335	2840.000	-1.479
10351	2840.000	-1.429
10367	2840.000	-1.447
10383	2840.000	-1.467
10399	2840.000	-1.552
10415	2840.000	-1.504
10431	2840.000	-1.494
10447	2840.000	-1.507
10463	2840.000	-1.451
10479	2840.000	-1.466
10495	2840.000	-1.625
10511	2840.000	-1.527
10527	2840.000	-1.517
10543	2840.000	-1.556
10559	2840.000	-1.484
10575	2840.000	-1.525
10591	2840.000	-1.616
10607	2840.000	-1.520
10623	2840.000	-1.522
11263	2840.000	-1.059
11279	2840.000	-1.048
11295	2840.000	-1.052
11311	2840.000	-1.128
11327	2840.000	-1.093
11343	2840.000	-1.144
11359	2840.000	-1.127
11375	2840.000	-1.224
11391	2840.000	-1.168
11407	2840.000	-1.145
11423	2840.000	-1.120
11439	2840.000	-1.133
11455	2840.000	-1.096
11471	2840.000	-1.286
11487	2840.000	-1.045
11503	2840.000	-1.104
11519	2840.000	-1.228
11535	2840.000	-1.055
11551	2840.000	-1.060
11567	2840.000	-1.046
11583	2840.000	-1.112
11599	2840.000	-1.119
11615	2840.000	-1.068
11631	2840.000	-1.185
11647	2840.000	-1.144
11663	2840.000	-1.105
11679	2840.000	-1.065
11695	2840.000	-1.136
11711	2840.000	-1.131
11727	2840.000	-1.097
11743	2840.000	-1.149
11759	2840.000	-1.047
11775	2840.000	-1.071
11791	2840.000	-1.046
11807	2840.000	-1.121
11823	2840.000	-1.071
11839	2840.000	-1.061
11855	2840.000	-1.079
11871	2840.000	-1.103
11887	2840.000	-1.132
12527	2840.000	-0.871
12543	2840.000	-0.846
12559	2840.000	-0.864
12575	2840.000	-0.816
12591	2840.000	-0.887
12607	2840.000	-0.862
12623	2840.000	-0.950
12639	2840.000	-0.883
12655	2840.000	-0.864
12671	2840.000	-0.992
12687	2840.000	-0.926
12703	2840.000	-0.856
12719	2840.000	-0.980
12735	2840.000	-0.909
12751	2840.000	-0.881
12767	2840.000	-0.876
12783	2840.000	-0.874
12799	2840.000	-0.877
12815	2840.000	-0.872
12831	2840.000	-0.880
12847	2840.000	-0.927
12863	2840.000	-0.915
12879	2840.000	-0.861
12895	2840.000	-0.889
12911	2840.000	-0.849
12927	2840.000	-0.880
12943	2840.000	-0.886
12959	2840.000	-0.835
12975	2840.000	-0.857
12991	2840.000	-0.918
13007	2840.000	-0.913
13023	2840.000	-0.898
13039	2840.000	-0.872
13055	2840.000	-0.848
13071	2840.000	-0.911
13087	2840.000	-0.872
13103	2840.000	-0.930
13119	2840.000	-0.883
13135	2840.000	-0.862
13775	2840.000	-0.784
13791	2840.000	-0.702
13807	2840.000	-0.701
13823	2840.000	-0.767
13839	2840.000	-0.695
13855	2840.000	-0.631
13871	2840.000	-0.680
13887	2840.000	-0.699
13903	2840.000	-0.617
13919	2840.000	-0.674
13935	2840.000	-0.626
13951	2840.000	-0.598
13967	2840.000	-0.645
13983	2840.000	-0.659
13999	2840.000	-0.678
14015	2840.000	-0.684
14031	2840.000	-0.657
14047	2840.000	-0.379
14063	2840.000	-0.697
14079	2840.000	-0.702
14095	2840.000	-0.468
14111	2840.000	-0.671
14127	2840.000	-0.687
14143	2840.000	-0.678
14159	2840.000	-0.668
14175	2840.000	-0.624
14191	2840.000	-0.664
14207	2840.000	-0.702
14223	2840.000	-0.641
14239	2840.000	-0.669
14255	2840.000	-0.678
14271	2840.000	-0.646
14287	2840.000	-0.621
14303	2840.000	-0.639
14319	2840.000	-0.687
14335	2840.000	-0.686
14351	2840.000	-0.640
14367	2840.000	-0.527
14383	2840.000	-0.646
15	2841.000	-0.289
31	2841.000	-0.314
47	2841.000	-0.367
63	2841.000	-0.359
79	2841.000	-0.298
95	2841.000	-0.284
111	2841.000	-0.380
127	2841.000	-0.379
143	2841.000	-0.009
159	2841.000	-0.418
175	2841.000	-0.302
191	2841.000	-0.392
207	2841.000	-0.360
223	2841.000	-0.273
239	2841.000	-0.285
255	2841.000	-0.319
271	2841.000	-0.370
287	2841.000	-0.260
303	2841.000	-0.388
319	2841.000	-0.316
335	2841.000	-0.303
351	2841.000	-0.377
367	2841.000	-0.265
383	2841.000	-0.348
399	2841.000	-0.369
415	2841.000	-0.275
431	2841.000	-0.344
447	2841.000	-0.323
463	2841.000	-0.322
479	2841.000	-0.330
495	2841.000	-0.287
511	2841.000	-0.263
527	2841.000	-0.334
543	2841.000	-0.318
559	2841.000	-0.411
575	2841.000	-0.370
591	2841.000	0.070
607	2841.000	-0.263
623	2841.000	-0.283
1263	2841.000	-0.218
1279	2841.000	-0.215
1295	2841.000	-0.161
1311	2841.000	-0.215
1327	2841.000	-0.178
1343	2841.000	-0.203
1359	2841.000	-0.229
1375	2841.000	-0.238
1391	2841.000	-0.225
1407	2841.000	-0.238
1423	2841.000	-0.244
1439	2841.000	-0.281
1455	2841.000	-0.259
1471	2841.000	-0.185
1487	2841.000	-0.234
1503	2841.000	-0.232
1519	2841.000	-0.203
1535	2841.000	-0.266
1551	2841.000	-0.196
1567	2841.000	-0.218
1583	2841.000	-0.248
1599	2841.000	-0.187
1615	2841.000	-0.202
1631	2841.000	-0.289
1647	2841.000	-0.160
1663	2841.000	-0.148
1679	2841.000	-0.200
1695	2841.000	-0.229
1711	2841.000	-0.186
1727	2841.000	-0.194
1743	2841.000	-0.205
1759	2841.000	-0.216
1775	2841.000	-0.185
1791	2841.000	-0.189
1807	2841.000	-0.195
1823	2841.000	-0.175
1839	2841.000	-0.269
1855	2841.000	-0.210
1871	2841.000	-0.204
2511	2841.000	-0.607
2527	2841.000	-0.616
2543	2841.000	-0.553
2559	2841.000	-0.612
2575	2841.000	-0.602
2591	2841.000	-0.683
2607	2841.000	-0.611
2623	2841.000	-0.562
2639	2841.000	-0.695
2655	2841.000	-0.656
2671	2841.000	-0.637
2687	2841.000	-0.759
2703	2841.000	-0.639
2719	2841.000	-0.700
2735	2841.000	-0.687
2751	2841.000	-0.637
2767	2841.000	-0.597
2783	2841.000	-0.599
2799	2841.000	-0.630
2815	2841.000	-0.628
2831	2841.000	-0.590
2847	2841.000	-0.681
2863	2841.000	-0.600
2879	2841.000	-0.622
2895	2841.000	-0.596
2911	2841.000	-0.583
2927	2841.000	-0.563
2943	2841.000	-0.535
2959	2841.000	-0.633
2975	2841.000	-0.624
2991	2841.000	-0.617
3007	2841.000	-0.691
3023	2841.000	-0.627
3039	2841.000	-0.577
3055	2841.000	-0.592
3071	2841.000	-0.571
3087	2841.000	-0.665
3103	2841.000	-0.637
3119	2841.000	-0.599
3759	2841.000	-0.957
3775	2841.000	-0.963
3791	2841.000	-0.923
3807	2841.000	-0.888
3823	2841.000	-0.999
3839	2841.000	-0.921
3855	2841.000	-0.968
3871	2841.000	-1.101
3887	2841.000	-0.906
3903	2841.000	-1.011
3919	2841.000	-1.098
3935	2841.000	-1.002
3951	2841.000	-0.987
3967	2841.000	-0.918
3983	2841.000	-0.949
3999	2841.000	-0.896
4015	2841.000	-0.967
4031	2841.000	-0.888
4047	2841.000	-1.016
4063	2841.000	-0.944
4079	2841.000	-0.968
4095	2841.000	-0.928
4111	2841.000	-0.880
4127	2841.000	-0.900
4143	2841.000	-0.958
4159	2841.000	-0.920
4175	2841.000	-0.938
4191	2841.000	-1.006
4207	2841.000	-0.975
4223	2841.000	-0.947
4239	2841.000	-0.907
4255	2841.000	-0.978
4271	2841.000	-1.025
4287	2841.000	-0.932
4303	2841.000	-0.981
4319	2841.000	-1.025
4335	2841.000	-0.961
4351	2841.000	-0.958
4367	2841.000	-0.976
5007	2841.000	-0.865
5023	2841.000	-0.926
5039	2841.000	-0.896
5055	2841.000	-0.819
5071	2841.000	-0.919
5087	2841.000	-0.859
5103	2841.000	-0.962
5119	2841.000	-0.876
5135	2841.000	-0.872
5151	2841.000	-0.933
5167	2841.000	-0.888
5183	2841.000	-0.846
5199	2841.000	-0.839
5215	2841.000	-0.905
5231	2841.000	-0.904
5247	2841.000	-1.084
5263	2841.000	-0.868
5279	2841.000	-0.930
5295	2841.000	-0.957
5311	2841.000	-0.898
5327	2841.000	-0.897
5343	2841.000	-0.914
5359	2841.000	-0.910
5375	2841.000	-0.896
5391	2841.000	-0.822
5407	2841.000	-0.880
5423	2841.000	-0.887
5439	2841.000	-0.945
5455	2841.000	-0.917
5471	2841.000	-0.905
5487	2841.000	-0.904
5503	2841.000	-0.913
5519	2841.000	-0.867
5535	2841.000	-0.836
5551	2841.000	-0.951
5567	2841.000	-0.844
5583	2841.000	-0.865
5599	2841.000	-0.922
5615	2841.000	-0.893
6271	2841.000	-0.383
6287	2841.000	-0.654
6303	2841.000	-0.596
6319	2841.000	-0.639
6335	2841.000	-0.637
6351	2841.000	-0.614
6367	2841.000	-0.608
6383	2841.000	-0.638
6399	2841.000	-0.629
6415	2841.000	-0.607
6431	2841.000	-0.634
6447	2841.000	-0.607
6463	2841.000	-0.595
6479	2841.000	-0.639
6495	2841.000	-0.654
6511	2841.000	-0.374
6527	2841.000	-0.634
6543	2841.000	-0.566
6559	2841.000	-0.460
6575	2841.000	-0.671
6591	2841.000	-0.633
6607	2841.000	-0.696
6623	2841.000	-0.630
6639	2841.000	-0.674
6655	2841.000	-0.680
6671	2841.000	-0.666
6687	2841.000	-0.642
6703	2841.000	-0.687
6719	2841.000	-0.369
6735	2841.000	-0.586
6751	2841.000	-0.645
6767	2841.000	-0.580
6783	2841.000	-0.543
6799	2841.000	-0.699
6815	2841.000	-0.512
6831	2841.000	-0.638
6847	2841.000	-0.605
6863	2841.000	-0.635
6879	2841.000	-0.688
7519	2841.000	-0.986
7535	2841.000	-0.548
7551	2841.000	-0.931
7567	2841.000	-0.733
7583	2841.000	-0.880
7599	2841.000	-0.938
7615	2841.000	-1.138
7631	2841.000	-0.916
7647	2841.000	-0.935
7663	2841.000	-0.980
7679	2841.000	-0.893
7695	2841.000	-0.953
7711	2841.000	-0.968
7727	2841.000	-0.889
7743	2841.000	-0.940
7759	2841.000	-0.672
7775	2841.000	-0.895
7791	2841.000	-0.873
7807	2841.000	-0.874
7823	2841.000	-0.926
7839	2841.000	-0.876
7855	2841.000	-0.892
7871	2841.000	-0.815
7887	2841.000	-0.889
7903	2841.000	-0.855
7919	2841.000	-0.891
7935	2841.000	-0.936
7951	2841.000	-0.956
7967	2841.000	-0.951
7983	2841.000	-0.869
7999	2841.000	-0.958
8015	2841.000	-0.896
8031	2841.000	-0.906
8047	2841.000	-0.670
8063	2841.000	-0.983
8079	2841.000	-0.901
8095	2841.000	-0.892
8111	2841.000	-1.026
8127	2841.000	-0.936
8767	2841.000	-1.237
8783	2841.000	-1.218
8799	2841.000	-1.177
8815	2841.000	-1.415
8831	2841.000	-1.194
8847	2841.000	-1.235
8863	2841.000	-1.276
8879	2841.000	-1.171
8895	2841.000	-1.235
8911	2841.000	-1.215
8927	2841.000	-1.206
8943	2841.000	-1.265
8959	2841.000	-1.228
8975	2841.000	-1.155
8991	2841.000	-1.194
9007	2841.000	-1.175
9023	2841.000	-1.199
9039	2841.000	-1.232
9055	2841.000	-1.168
9071	2841.000	-1.169
9087	2841.000	-1.214
9103	2841.000	-1.164
9119	2841.000	-1.167
9135	2841.000	-1.234
9151	2841.000	-1.104
9167	2841.000	-1.206
9183	2841.000	-1.166
9199	2841.000	-1.200
9215	2841.000	-1.128
9231	2841.000	-1.174
9247	2841.000	-1.204
9263	2841.000	-1.197
9279	2841.000	-1.216
9295	2841.000	-1.269
9311	2841.000	-1.248
9327	2841.000	-1.190
9343	2841.000	-1.197
9359	2841.000	-1.202
9375	2841.000	-1.234
10015	2841.000	-1.440
10031	2841.000	-1.402
10047	2841.000	-1.458
10063	2841.000	-1.456
10079	2841.000	-1.440
10095	2841.000	-1.783
10111	2841.000	-1.485
10127	2841.000	-1.413
10143	2841.000	-1.539
10159	2841.000	-1.477
10175	2841.000	-1.544
10191	2841.000	-1.605
10207	2841.000	-1.471
10223	2841.000	-1.701
10239	2841.000	-1.527
10255	2841.000	-1.461
10271	2841.000	-1.552
10287	2841.000	-1.423
10303	2841.000	-1.396
10319	2841.000	-1.372
10335	2841.000	-1.408
10351	2841.000	-1.394
10367	2841.000	-1.391
10383	2841.000	-1.419
10399	2841.000	-1.518
10415	2841.000	-1.451
10431	2841.000	-1.415
10447	2841.000	-1.451
10463	2841.000	-1.412
10479	2841.000	-1.415
10495	2841.000	-1.548
10511	2841.000	-1.443
10527	2841.000	-1.451
10543	2841.000	-1.497
10559	2841.000	-1.411
10575	2841.000	-1.439
10591	2841.000	-1.567
10607	2841.000	-1.456
10623	2841.000	-1.471
11263	2841.000	-1.003
11279	2841.000	-1.005
11295	2841.000	-1.032
11311	2841.000	-1.101
11327	2841.000	-1.040
11343	2841.000	-1.128
11359	2841.000	-1.047
11375	2841.000	-1.186
11391	2841.000	-1.104
11407	2841.000	-1.085
11423	2841.000	-1.050
11439	2841.000	-1.098
11455	2841.000	-1.017
11471	2841.000	-1.255
11487	2841.000	-1.036
11503	2841.000	-1.068
11519	2841.000	-1.168
11535	2841.000	-0.996
11551	2841.000	-1.055
11567	2841.000	-1.032
11583	2841.000	-1.057
11599	2841.000	-1.032
11615	2841.000	-1.006
11631	2841.000	-1.125
11647	2841.000	-1.095
11663	2841.000	-1.053
11679	2841.000	-0.996
11695	2841.000	-1.078
11711	2841.000	-1.069
11727	2841.000	-1.045
11743	2841.000	-1.114
11759	2841.000	-0.985
11775	2841.000	-1.041
11791	2841.000	-1.023
11807	2841.000	-1.045
11823	2841.000	-1.010
11839	2841.000	-1.042
11855	2841.000	-1.055
11871	2841.000	-1.062
11887	2841.000	-1.087
12527	2841.000	-0.832
12543	2841.000	-0.809
12559	2841.000	-0.819
12575	2841.000	-0.817
12591	2841.000	-0.854
12607	2841.000	-0.852
12623	2841.000	-0.897
12639	2841.000	-0.850
12655	2841.000	-0.856
12671	2841.000	-0.943
12687	2841.000	-0.884
12703	2841.000	-0.854
12719	2841.000	-0.931
12735	2841.000	-0.867
12751	2841.000	-0.817
12767	2841.000	-0.849
12783	2841.000	-0.833
12799	2841.000	-0.839
12815	2841.000	-0.823
12831	2841.000	-0.862
12847	2841.000	-0.876
12863	2841.000	-0.901
12879	2841.000	-0.814
12895	2841.000	-0.877
12911	2841.000	-0.826
12927	2841.000	-0.852
12943	2841.000	-0.833
12959	2841.000	-0.815
12975	2841.000	-0.812
12991	2841.000	-0.857
13007	2841.000	-0.858
13023	2841.000	-0.864
13039	2841.000	-0.824
13055	2841.000	-0.825
13071	2841.000	-0.851
13087	2841.000	-0.845
13103	2841.000	-0.888
13119	2841.000	-0.860
13135	2841.000	-0.867
13775	2841.000	-0.752
13791	2841.000	-0.668
13807	2841.000	-0.256
13823	2841.000	-0.705
13839	2841.000	-0.659
13855	2841.000	-0.635
13871	2841.000	-0.660
13887	2841.000	-0.647
13903	2841.000	-0.566
13919	2841.000	-0.667
13935	2841.000	-0.613
13951	2841.000	-0.556
13967	2841.000	-0.627
13983	2841.000	-0.605
13999	2841.000	-0.655
14015	2841.000	-0.663
14031	2841.000	-0.638
14047	2841.000	-0.412
14063	2841.000	-0.658
14079	2841.000	-0.687
14095	2841.000	-0.488
14111	2841.000	-0.671
14127	2841.000	-0.638
14143	2841.000	-0.636
14159	2841.000	-0.628
14175	2841.000	-0.603
14191	2841.000	-0.637
14207	2841.000	-0.665
14223	2841.000	-0.627
14239	2841.000	-0.146
14255	2841.000	-0.631
14271	2841.000	-0.639
14287	2841.000	-0.617
14303	2841.000	-0.592
14319	2841.000	-0.658
14335	2841.000	-0.634
14351	2841.000	-0.604
14367	2841.000	-0.501
14383	2841.000	-0.620
15	2842.000	-0.305
31	2842.000	-0.338
47	2842.000	-0.372
63	2842.000	-0.350
79	2842.000	-0.283
95	2842.000	-0.272
111	2842.000	-0.389
127	2842.000	-0.379
143	2842.000	-0.049
159	2842.000	-0.403
175	2842.000	-0.285
191	2842.000	-0.376
207	2842.000	-0.380
223	2842.000	-0.303
239	2842.000	-0.291
255	2842.000	-0.321
271	2842.000	-0.346
287	2842.000	-0.271
303	2842.000	-0.394
319	2842.000	-0.310
335	2842.000	-0.307
351	2842.000	-0.374
367	2842.000	-0.273
383	2842.000	-0.369
399	2842.000	-0.328
