# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11506	187.000	-1.398
11522	187.000	-1.408
11538	187.000	-1.262
11554	187.000	-1.267
11570	187.000	-1.563
11586	187.000	-1.325
11602	187.000	-1.347
11618	187.000	-1.345
11634	187.000	-1.244
11650	187.000	-1.521
11666	187.000	-1.309
11682	187.000	-1.322
11698	187.000	-1.478
11714	187.000	-1.198
11730	187.000	-1.252
11746	187.000	-1.268
11762	187.000	-1.333
11778	187.000	-1.248
11794	187.000	-1.270
11810	187.000	-1.223
11826	187.000	-1.181
11842	187.000	-1.206
11858	187.000	-1.318
11874	187.000	-1.378
12514	187.000	-1.149
12530	187.000	-1.038
12546	187.000	-1.081
12562	187.000	-1.069
12578	187.000	-1.007
12594	187.000	-1.203
12610	187.000	-1.099
12626	187.000	-0.968
12642	187.000	-1.040
12658	187.000	-0.994
12674	187.000	-1.204
12690	187.000	-1.037
12706	187.000	-1.033
12722	187.000	-1.191
12738	187.000	-1.050
12754	187.000	-1.016
12770	187.000	-1.009
12786	187.000	-1.159
12802	187.000	-1.031
12818	187.000	-1.049
12834	187.000	-1.063
12850	187.000	-1.045
12866	187.000	-1.086
12882	187.000	-1.101
12898	187.000	-1.150
12914	187.000	-1.279
12930	187.000	-1.048
12946	187.000	-1.000
12962	187.000	-1.135
12978	187.000	-1.203
12994	187.000	-0.908
13010	187.000	-1.029
13026	187.000	-1.055
13042	187.000	-1.205
13058	187.000	-0.982
13074	187.000	-1.092
13090	187.000	-0.754
13106	187.000	-1.090
13122	187.000	-0.981
13138	187.000	-1.119
13778	187.000	-0.795
13794	187.000	-0.767
13810	187.000	-0.788
13826	187.000	-0.273
13842	187.000	-0.775
13858	187.000	-0.764
13874	187.000	-0.807
13890	187.000	-0.782
13906	187.000	-0.847
13922	187.000	-0.758
13938	187.000	-0.753
13954	187.000	-1.007
13970	187.000	-0.783
13986	187.000	-0.720
14002	187.000	-0.858
14018	187.000	-0.596
14034	187.000	-0.844
14050	187.000	-0.831
14066	187.000	-0.775
14082	187.000	-0.733
14098	187.000	-0.716
14114	187.000	-0.781
14130	187.000	-0.828
14146	187.000	-0.853
14162	187.000	-0.830
14178	187.000	-0.803
14194	187.000	-0.830
14210	187.000	-0.688
14226	187.000	-0.771
14242	187.000	-0.774
14258	187.000	-0.768
14274	187.000	-0.485
14290	187.000	-0.693
14306	187.000	-0.771
14322	187.000	-0.931
14338	187.000	-0.410
14354	187.000	-0.576
14370	187.000	-0.886
14386	187.000	-0.714
2	188.000	-0.709
18	188.000	-0.517
34	188.000	-0.670
50	188.000	-0.621
66	188.000	-0.811
82	188.000	-0.979
98	188.000	-0.686
114	188.000	-0.659
130	188.000	-0.651
146	188.000	-0.661
162	188.000	-0.677
178	188.000	-0.666
194	188.000	-0.819
210	188.000	-0.697
226	188.000	-0.632
242	188.000	-0.792
258	188.000	-0.682
274	188.000	-0.642
290	188.000	-0.670
306	188.000	-0.639
322	188.000	-0.655
338	188.000	-0.672
354	188.000	-0.842
370	188.000	-0.566
386	188.000	-0.664
402	188.000	-0.770
418	188.000	-0.223
434	188.000	-0.645
450	188.000	-0.638
466	188.000	-0.686
482	188.000	-0.641
498	188.000	-0.633
514	188.000	-0.640
530	188.000	-0.654
546	188.000	-0.651
562	188.000	-0.676
578	188.000	-0.550
594	188.000	-0.626
610	188.000	-0.623
1266	188.000	-0.947
1282	188.000	-0.929
1298	188.000	-0.911
1314	188.000	-0.994
1330	188.000	-0.925
1346	188.000	-1.014
1362	188.000	-1.309
1378	188.000	-0.975
1394	188.000	-0.956
1410	188.000	-0.884
1426	188.000	-1.004
1442	188.000	-0.954
1458	188.000	-0.825
1474	188.000	-1.090
1490	188.000	-0.956
1506	188.000	-0.932
1522	188.000	-1.053
1538	188.000	-0.963
1554	188.000	-0.877
1570	188.000	-0.782
1586	188.000	-1.049
1602	188.000	-0.900
1618	188.000	-0.933
1634	188.000	-0.890
1650	188.000	-0.894
1666	188.000	-1.128
1682	188.000	-0.956
1698	188.000	-0.909
1714	188.000	-1.127
1730	188.000	-0.882
1746	188.000	-0.931
1762	188.000	-1.004
1778	188.000	-0.918
1794	188.000	-0.945
1810	188.000	-0.924
1826	188.000	-0.902
1842	188.000	-0.938
1858	188.000	-0.876
1874	188.000	-0.925
2514	188.000	-1.448
2530	188.000	-1.468
2546	188.000	-1.572
2562	188.000	-1.343
2578	188.000	-1.471
2594	188.000	-1.324
2610	188.000	-1.361
2626	188.000	-1.390
2642	188.000	-1.373
2658	188.000	-1.353
2674	188.000	-1.366
2690	188.000	-1.154
2706	188.000	-1.339
2722	188.000	-1.467
2738	188.000	-1.728
2754	188.000	-1.286
2770	188.000	-1.465
2786	188.000	-1.410
2802	188.000	-1.394
2818	188.000	-1.368
2834	188.000	-1.378
2850	188.000	-1.357
2866	188.000	-1.359
2882	188.000	-1.527
2898	188.000	-1.351
2914	188.000	-1.396
2930	188.000	-1.369
2946	188.000	-1.365
2962	188.000	-1.571
2978	188.000	-1.349
2994	188.000	-1.236
3010	188.000	-1.516
3026	188.000	-1.300
3042	188.000	-1.345
3058	188.000	-1.524
3074	188.000	-1.328
3090	188.000	-1.165
3106	188.000	-1.956
3122	188.000	-1.631
3762	188.000	-0.662
3778	188.000	-0.666
3794	188.000	-0.754
3810	188.000	-0.744
3826	188.000	-0.662
3842	188.000	-0.859
3858	188.000	-0.713
3874	188.000	-0.733
3890	188.000	-0.737
3906	188.000	-0.733
3922	188.000	-0.957
3938	188.000	-0.709
3954	188.000	-0.734
3970	188.000	-0.734
3986	188.000	-0.740
4002	188.000	-0.700
4018	188.000	-0.709
4034	188.000	-0.757
4050	188.000	-0.733
4066	188.000	-0.716
4082	188.000	-0.925
4098	188.000	-0.722
4114	188.000	-0.661
4130	188.000	-0.820
4146	188.000	-0.764
4162	188.000	-0.700
4178	188.000	-0.761
4194	188.000	-0.733
4210	188.000	-0.869
4226	188.000	-0.703
4242	188.000	-0.719
4258	188.000	-0.921
4274	188.000	-0.727
4290	188.000	-0.826
4306	188.000	-0.767
4322	188.000	-0.735
4338	188.000	-0.713
4354	188.000	-0.682
4370	188.000	-0.641
5010	188.000	-0.090
5026	188.000	-0.087
5042	188.000	-0.182
5058	188.000	-0.099
5074	188.000	-0.060
5090	188.000	-0.140
5106	188.000	-0.104
5122	188.000	-0.095
5138	188.000	-0.145
5154	188.000	-0.155
5170	188.000	-0.139
5186	188.000	-0.172
5202	188.000	-0.131
5218	188.000	-0.109
5234	188.000	-0.048
5250	188.000	-0.059
5266	188.000	-0.049
5282	188.000	-0.034
5298	188.000	-0.104
5314	188.000	-0.141
5330	188.000	-0.109
5346	188.000	-0.096
5362	188.000	-0.136
5378	188.000	-0.099
5394	188.000	-0.110
5410	188.000	-0.083
5426	188.000	-0.149
5442	188.000	-0.049
5458	188.000	-0.157
5474	188.000	-0.104
5490	188.000	-0.101
5506	188.000	-0.133
5522	188.000	-0.080
5538	188.000	-0.130
5554	188.000	-0.116
5570	188.000	-0.091
5586	188.000	-0.102
5602	188.000	-0.143
5618	188.000	-0.174
6258	188.000	-0.363
6274	188.000	-0.350
6290	188.000	-0.320
6306	188.000	-0.277
6322	188.000	-0.354
6338	188.000	-0.329
6354	188.000	-0.312
6370	188.000	-0.291
6386	188.000	-0.292
6402	188.000	-0.304
6418	188.000	-0.283
6434	188.000	-0.393
6450	188.000	-0.253
6466	188.000	-0.322
6482	188.000	-0.341
6498	188.000	-0.327
6514	188.000	-0.277
6530	188.000	-0.332
6546	188.000	-0.311
6562	188.000	-0.307
6578	188.000	-0.376
6594	188.000	-0.314
6610	188.000	-0.314
6626	188.000	-0.300
6642	188.000	-0.280
6658	188.000	-0.286
6674	188.000	-0.352
6690	188.000	-0.284
6706	188.000	-0.299
6722	188.000	-0.314
6738	188.000	-0.320
6754	188.000	-0.296
6770	188.000	-0.199
6786	188.000	-0.348
6802	188.000	-0.330
6818	188.000	-0.347
6834	188.000	-0.328
6850	188.000	-0.300
6866	188.000	-0.277
7522	188.000	-1.141
7538	188.000	-1.107
7554	188.000	-1.075
7570	188.000	-1.086
7586	188.000	-1.110
7602	188.000	-0.679
7618	188.000	-1.121
7634	188.000	-1.102
7650	188.000	-1.120
7666	188.000	-1.126
7682	188.000	-1.079
7698	188.000	-1.106
7714	188.000	-1.407
7730	188.000	-1.028
7746	188.000	-1.040
7762	188.000	-0.782
7778	188.000	-1.173
7794	188.000	-1.046
7810	188.000	-1.127
7826	188.000	-1.174
7842	188.000	-1.069
7858	188.000	-1.057
7874	188.000	-1.179
7890	188.000	-1.080
7906	188.000	-1.109
7922	188.000	-0.774
7938	188.000	-0.983
7954	188.000	-1.097
7970	188.000	-1.068
7986	188.000	-1.183
8002	188.000	-1.111
8018	188.000	-1.149
8034	188.000	-0.822
8050	188.000	-1.111
8066	188.000	-1.233
8082	188.000	-1.077
8098	188.000	-0.942
8114	188.000	-1.166
8130	188.000	-1.065
8770	188.000	-1.281
8786	188.000	-1.287
8802	188.000	-1.279
8818	188.000	-1.238
8834	188.000	-1.446
8850	188.000	-1.272
8866	188.000	-1.450
8882	188.000	-1.345
8898	188.000	-1.396
8914	188.000	-1.376
8930	188.000	-1.419
8946	188.000	-1.392
8962	188.000	-1.260
8978	188.000	-1.206
8994	188.000	-1.351
9010	188.000	-1.238
9026	188.000	-1.365
9042	188.000	-1.429
9058	188.000	-1.288
9074	188.000	-1.235
9090	188.000	-1.193
9106	188.000	-1.186
9122	188.000	-1.347
9138	188.000	-1.241
9154	188.000	-1.222
9170	188.000	-1.327
9186	188.000	-1.127
9202	188.000	-1.264
9218	188.000	-1.264
9234	188.000	-1.186
9250	188.000	-1.187
9266	188.000	-1.353
9282	188.000	-1.237
9298	188.000	-1.355
9314	188.000	-1.298
9330	188.000	-1.288
9346	188.000	-1.466
9362	188.000	-1.320
9378	188.000	-1.269
10018	188.000	-1.447
10034	188.000	-1.535
10050	188.000	-1.437
10066	188.000	-1.403
10082	188.000	-1.426
10098	188.000	-1.391
10114	188.000	-1.450
10130	188.000	-1.440
10146	188.000	-1.466
10162	188.000	-1.465
10178	188.000	-1.609
10194	188.000	-1.416
10210	188.000	-1.363
10226	188.000	-1.582
10242	188.000	-1.515
10258	188.000	-1.460
10274	188.000	-1.427
10290	188.000	-1.459
10306	188.000	-1.543
10322	188.000	-1.458
10338	188.000	-1.462
10354	188.000	-1.529
10370	188.000	-1.436
10386	188.000	-1.499
10402	188.000	-1.562
10418	188.000	-1.339
10434	188.000	-1.573
10450	188.000	-1.371
10466	188.000	-1.478
10482	188.000	-1.456
10498	188.000	-1.442
10514	188.000	-1.445
10530	188.000	-1.500
10546	188.000	-1.253
10562	188.000	-1.501
10578	188.000	-1.495
10594	188.000	-1.477
10610	188.000	-1.538
10626	188.000	-1.407
11266	188.000	-1.224
11282	188.000	-1.335
11298	188.000	-1.497
11314	188.000	-1.270
11330	188.000	-1.240
11346	188.000	-1.527
11362	188.000	-1.319
11378	188.000	-1.299
11394	188.000	-1.241
11410	188.000	-1.460
11426	188.000	-1.462
11442	188.000	-1.267
11458	188.000	-1.333
11474	188.000	-1.275
11490	188.000	-1.305
11506	188.000	-1.383
11522	188.000	-1.401
11538	188.000	-1.254
11554	188.000	-1.245
11570	188.000	-1.518
11586	188.000	-1.309
11602	188.000	-1.341
11618	188.000	-1.342
11634	188.000	-1.266
11650	188.000	-1.522
11666	188.000	-1.286
11682	188.000	-1.325
11698	188.000	-1.476
11714	188.000	-1.206
11730	188.000	-1.247
11746	188.000	-1.270
11762	188.000	-1.307
11778	188.000	-1.217
11794	188.000	-1.292
11810	188.000	-1.206
11826	188.000	-1.175
11842	188.000	-1.211
11858	188.000	-1.295
11874	188.000	-1.366
12514	188.000	-1.143
12530	188.000	-1.036
12546	188.000	-1.073
12562	188.000	-1.081
12578	188.000	-0.977
12594	188.000	-1.184
12610	188.000	-1.092
12626	188.000	-0.949
12642	188.000	-1.013
12658	188.000	-0.992
12674	188.000	-1.219
12690	188.000	-1.061
12706	188.000	-1.057
12722	188.000	-1.170
12738	188.000	-1.054
12754	188.000	-0.972
12770	188.000	-1.016
12786	188.000	-1.146
12802	188.000	-0.994
12818	188.000	-1.031
12834	188.000	-1.078
12850	188.000	-1.042
12866	188.000	-1.039
12882	188.000	-1.086
12898	188.000	-1.152
12914	188.000	-1.262
12930	188.000	-1.073
12946	188.000	-0.986
12962	188.000	-1.097
12978	188.000	-1.205
12994	188.000	-0.929
13010	188.000	-1.008
13026	188.000	-1.024
13042	188.000	-1.181
13058	188.000	-1.007
13074	188.000	-1.050
13090	188.000	-0.817
13106	188.000	-1.064
13122	188.000	-1.020
13138	188.000	-1.113
13778	188.000	-0.788
13794	188.000	-0.739
13810	188.000	-0.754
13826	188.000	0.090
13842	188.000	-0.785
13858	188.000	-0.763
13874	188.000	-0.807
13890	188.000	-0.767
13906	188.000	-0.844
13922	188.000	-0.762
13938	188.000	-0.745
13954	188.000	-0.994
13970	188.000	-0.801
13986	188.000	-0.717
14002	188.000	-0.854
14018	188.000	-0.584
14034	188.000	-0.853
14050	188.000	-0.804
14066	188.000	-0.764
14082	188.000	-0.775
14098	188.000	-0.716
14114	188.000	-0.788
14130	188.000	-0.842
14146	188.000	-0.803
14162	188.000	-0.840
14178	188.000	-0.787
14194	188.000	-0.797
14210	188.000	-0.692
14226	188.000	-0.804
14242	188.000	-0.762
14258	188.000	-0.733
14274	188.000	-0.525
14290	188.000	-0.699
14306	188.000	-0.730
14322	188.000	-0.891
14338	188.000	-0.480
14354	188.000	-0.607
14370	188.000	-0.890
14386	188.000	-0.723
2	189.000	-0.704
18	189.000	-0.521
34	189.000	-0.638
50	189.000	-0.629
66	189.000	-0.783
82	189.000	-0.939
98	189.000	-0.656
114	189.000	-0.630
130	189.000	-0.637
146	189.000	-0.651
162	189.000	-0.660
178	189.000	-0.636
194	189.000	-0.829
210	189.000	-0.680
226	189.000	-0.625
242	189.000	-0.769
258	189.000	-0.668
274	189.000	-0.619
290	189.000	-0.630
306	189.000	-0.641
322	189.000	-0.644
338	189.000	-0.648
354	189.000	-0.819
370	189.000	-0.593
386	189.000	-0.650
402	189.000	-0.755
418	189.000	-0.292
434	189.000	-0.615
450	189.000	-0.624
466	189.000	-0.677
482	189.000	-0.619
498	189.000	-0.644
514	189.000	-0.646
530	189.000	-0.678
546	189.000	-0.646
562	189.000	-0.675
578	189.000	-0.570
594	189.000	-0.594
610	189.000	-0.610
1266	189.000	-0.926
1282	189.000	-0.894
1298	189.000	-0.907
1314	189.000	-1.007
1330	189.000	-0.956
1346	189.000	-1.006
1362	189.000	-1.287
1378	189.000	-0.966
1394	189.000	-0.970
1410	189.000	-0.856
1426	189.000	-0.959
1442	189.000	-0.935
1458	189.000	-0.862
1474	189.000	-1.093
1490	189.000	-0.915
1506	189.000	-0.894
1522	189.000	-1.061
1538	189.000	-0.964
1554	189.000	-0.900
1570	189.000	-0.806
1586	189.000	-1.049
1602	189.000	-0.871
1618	189.000	-0.914
1634	189.000	-0.915
1650	189.000	-0.885
1666	189.000	-1.128
1682	189.000	-0.927
1698	189.000	-0.923
1714	189.000	-1.118
1730	189.000	-0.914
1746	189.000	-0.951
1762	189.000	-1.032
1778	189.000	-0.908
1794	189.000	-0.912
1810	189.000	-0.920
1826	189.000	-0.890
1842	189.000	-0.938
1858	189.000	-0.859
1874	189.000	-0.906
2514	189.000	-1.399
2530	189.000	-1.463
2546	189.000	-1.531
2562	189.000	-1.347
2578	189.000	-1.462
2594	189.000	-1.308
2610	189.000	-1.346
2626	189.000	-1.379
2642	189.000	-1.375
2658	189.000	-1.354
2674	189.000	-1.331
2690	189.000	-1.228
2706	189.000	-1.324
2722	189.000	-1.416
2738	189.000	-1.679
2754	189.000	-1.268
2770	189.000	-1.429
2786	189.000	-1.401
2802	189.000	-1.403
2818	189.000	-1.370
2834	189.000	-1.359
2850	189.000	-1.352
2866	189.000	-1.325
2882	189.000	-1.482
2898	189.000	-1.318
2914	189.000	-1.368
2930	189.000	-1.319
2946	189.000	-1.315
2962	189.000	-1.546
2978	189.000	-1.328
2994	189.000	-1.236
3010	189.000	-1.505
3026	189.000	-1.301
3042	189.000	-1.326
3058	189.000	-1.495
3074	189.000	-1.277
3090	189.000	-1.218
3106	189.000	-1.933
3122	189.000	-1.604
3762	189.000	-0.681
3778	189.000	-0.658
3794	189.000	-0.760
3810	189.000	-0.714
3826	189.000	-0.648
3842	189.000	-0.772
3858	189.000	-0.698
3874	189.000	-0.740
3890	189.000	-0.719
3906	189.000	-0.742
3922	189.000	-0.938
3938	189.000	-0.694
3954	189.000	-0.707
3970	189.000	-0.718
3986	189.000	-0.746
4002	189.000	-0.683
4018	189.000	-0.709
4034	189.000	-0.773
4050	189.000	-0.745
4066	189.000	-0.694
4082	189.000	-0.880
4098	189.000	-0.709
4114	189.000	-0.647
4130	189.000	-0.800
4146	189.000	-0.736
4162	189.000	-0.685
4178	189.000	-0.733
4194	189.000	-0.747
4210	189.000	-0.872
4226	189.000	-0.710
4242	189.000	-0.697
4258	189.000	-0.926
4274	189.000	-0.695
4290	189.000	-0.840
4306	189.000	-0.773
4322	189.000	-0.731
4338	189.000	-0.682
4354	189.000	-0.641
4370	189.000	-0.671
5010	189.000	-0.057
5026	189.000	-0.086
5042	189.000	-0.146
5058	189.000	-0.112
5074	189.000	-0.103
5090	189.000	-0.152
5106	189.000	-0.102
5122	189.000	-0.112
5138	189.000	-0.146
5154	189.000	-0.154
5170	189.000	-0.137
5186	189.000	-0.153
5202	189.000	-0.102
5218	189.000	-0.131
5234	189.000	-0.032
5250	189.000	-0.078
5266	189.000	-0.088
5282	189.000	-0.073
5298	189.000	-0.090
5314	189.000	-0.151
5330	189.000	-0.071
5346	189.000	-0.112
5362	189.000	-0.124
5378	189.000	-0.085
5394	189.000	-0.086
5410	189.000	-0.130
5426	189.000	-0.147
5442	189.000	-0.056
5458	189.000	-0.151
5474	189.000	-0.104
5490	189.000	-0.127
5506	189.000	-0.132
5522	189.000	-0.069
5538	189.000	-0.125
5554	189.000	-0.130
5570	189.000	-0.114
5586	189.000	-0.078
5602	189.000	-0.125
5618	189.000	-0.190
6258	189.000	-0.386
6274	189.000	-0.321
6290	189.000	-0.322
6306	189.000	0.165
6322	189.000	-0.338
6338	189.000	-0.347
6354	189.000	-0.335
6370	189.000	-0.282
6386	189.000	-0.269
6402	189.000	-0.303
6418	189.000	-0.265
6434	189.000	-0.394
6450	189.000	-0.245
6466	189.000	-0.324
6482	189.000	-0.348
6498	189.000	-0.357
6514	189.000	-0.322
6530	189.000	-0.331
6546	189.000	-0.330
6562	189.000	-0.303
6578	189.000	-0.403
6594	189.000	-0.305
6610	189.000	-0.315
6626	189.000	-0.279
6642	189.000	-0.281
6658	189.000	-0.294
6674	189.000	-0.338
6690	189.000	-0.285
6706	189.000	-0.291
6722	189.000	-0.312
6738	189.000	-0.333
6754	189.000	-0.313
6770	189.000	-0.218
6786	189.000	-0.366
6802	189.000	-0.295
6818	189.000	-0.340
6834	189.000	-0.315
6850	189.000	-0.312
6866	189.000	-0.335
7522	189.000	-1.066
7538	189.000	-1.086
7554	189.000	-1.020
7570	189.000	-1.049
7586	189.000	-1.089
7602	189.000	-0.752
7618	189.000	-1.076
7634	189.000	-1.072
7650	189.000	-1.094
7666	189.000	-1.118
7682	189.000	-1.076
7698	189.000	-1.086
7714	189.000	-1.380
7730	189.000	-1.031
7746	189.000	-0.999
7762	189.000	-0.807
7778	189.000	-1.115
7794	189.000	-0.990
7810	189.000	-1.085
7826	189.000	-1.147
7842	189.000	-1.064
7858	189.000	-1.024
7874	189.000	-1.150
7890	189.000	-1.059
7906	189.000	-1.077
7922	189.000	-0.805
7938	189.000	-0.994
7954	189.000	-1.085
7970	189.000	-1.013
7986	189.000	-1.113
8002	189.000	-1.073
8018	189.000	-1.097
8034	189.000	-0.812
8050	189.000	-1.082
8066	189.000	-1.160
8082	189.000	-1.036
8098	189.000	-0.961
8114	189.000	-1.103
8130	189.000	-1.044
8770	189.000	-1.233
8786	189.000	-1.270
8802	189.000	-1.248
8818	189.000	-1.214
8834	189.000	-1.413
8850	189.000	-1.227
8866	189.000	-1.382
8882	189.000	-1.328
8898	189.000	-1.353
8914	189.000	-1.317
8930	189.000	-1.401
8946	189.000	-1.330
8962	189.000	-1.240
8978	189.000	-1.176
8994	189.000	-1.317
9010	189.000	-1.212
9026	189.000	-1.298
9042	189.000	-1.356
9058	189.000	-1.231
9074	189.000	-1.246
9090	189.000	-1.147
9106	189.000	-1.187
9122	189.000	-1.331
9138	189.000	-1.173
9154	189.000	-1.167
9170	189.000	-1.295
9186	189.000	-1.118
9202	189.000	-1.248
9218	189.000	-1.220
9234	189.000	-1.149
9250	189.000	-1.189
9266	189.000	-1.321
9282	189.000	-1.210
9298	189.000	-1.331
9314	189.000	-1.255
9330	189.000	-1.257
9346	189.000	-1.456
9362	189.000	-1.281
9378	189.000	-1.234
10018	189.000	-1.437
10034	189.000	-1.497
10050	189.000	-1.415
10066	189.000	-1.382
10082	189.000	-1.387
10098	189.000	-1.320
10114	189.000	-1.437
10130	189.000	-1.377
10146	189.000	-1.457
10162	189.000	-1.454
10178	189.000	-1.561
10194	189.000	-1.348
10210	189.000	-1.308
10226	189.000	-1.568
10242	189.000	-1.490
10258	189.000	-1.421
10274	189.000	-1.402
10290	189.000	-1.420
10306	189.000	-1.535
10322	189.000	-1.412
10338	189.000	-1.404
10354	189.000	-1.475
10370	189.000	-1.404
10386	189.000	-1.458
10402	189.000	-1.476
10418	189.000	-1.361
10434	189.000	-1.543
10450	189.000	-1.339
10466	189.000	-1.438
10482	189.000	-1.392
10498	189.000	-1.395
10514	189.000	-1.415
10530	189.000	-1.462
10546	189.000	-1.290
10562	189.000	-1.482
10578	189.000	-1.455
10594	189.000	-1.454
10610	189.000	-1.496
10626	189.000	-1.353
11266	189.000	-1.235
11282	189.000	-1.314
11298	189.000	-1.438
11314	189.000	-1.267
11330	189.000	-1.245
11346	189.000	-1.483
11362	189.000	-1.302
11378	189.000	-1.310
11394	189.000	-1.254
11410	189.000	-1.455
11426	189.000	-1.432
11442	189.000	-1.250
11458	189.000	-1.337
11474	189.000	-1.269
11490	189.000	-1.253
11506	189.000	-1.357
11522	189.000	-1.398
11538	189.000	-1.251
11554	189.000	-1.204
11570	189.000	-1.490
11586	189.000	-1.293
11602	189.000	-1.292
11618	189.000	-1.330
11634	189.000	-1.248
11650	189.000	-1.480
11666	189.000	-1.277
11682	189.000	-1.323
11698	189.000	-1.449
11714	189.000	-1.224
11730	189.000	-1.231
11746	189.000	-1.245
11762	189.000	-1.257
11778	189.000	-1.197
11794	189.000	-1.272
11810	189.000	-1.177
11826	189.000	-1.177
11842	189.000	-1.203
11858	189.000	-1.290
11874	189.000	-1.343
12514	189.000	-1.097
12530	189.000	-1.026
12546	189.000	-1.034
12562	189.000	-1.025
12578	189.000	-0.977
12594	189.000	-1.141
12610	189.000	-1.065
12626	189.000	-0.949
12642	189.000	-0.978
12658	189.000	-0.974
12674	189.000	-1.202
12690	189.000	-1.032
12706	189.000	-1.044
12722	189.000	-1.163
12738	189.000	-1.039
12754	189.000	-0.968
12770	189.000	-1.009
12786	189.000	-1.112
12802	189.000	-0.999
12818	189.000	-1.017
12834	189.000	-1.071
12850	189.000	-1.045
12866	189.000	-1.033
12882	189.000	-1.056
12898	189.000	-1.109
12914	189.000	-1.198
12930	189.000	-1.066
12946	189.000	-0.987
12962	189.000	-1.103
12978	189.000	-1.166
12994	189.000	-0.936
13010	189.000	-0.989
13026	189.000	-1.012
13042	189.000	-1.157
13058	189.000	-0.979
13074	189.000	-1.038
13090	189.000	-0.849
13106	189.000	-1.074
13122	189.000	-1.006
13138	189.000	-1.080
13778	189.000	-0.760
13794	189.000	-0.755
13810	189.000	-0.727
13826	189.000	-0.068
13842	189.000	-0.798
13858	189.000	-0.751
13874	189.000	-0.812
13890	189.000	-0.742
13906	189.000	-0.859
13922	189.000	-0.750
13938	189.000	-0.725
13954	189.000	-0.969
13970	189.000	-0.815
13986	189.000	-0.725
14002	189.000	-0.829
14018	189.000	-0.587
14034	189.000	-0.836
14050	189.000	-0.820
14066	189.000	-0.757
14082	189.000	-0.789
14098	189.000	-0.670
14114	189.000	-0.768
14130	189.000	-0.817
14146	189.000	-0.778
14162	189.000	-0.822
14178	189.000	-0.757
14194	189.000	-0.755
14210	189.000	-0.720
14226	189.000	-0.815
14242	189.000	-0.769
14258	189.000	-0.722
14274	189.000	-0.578
14290	189.000	-0.698
14306	189.000	-0.724
14322	189.000	-0.842
14338	189.000	-0.517
14354	189.000	-0.612
14370	189.000	-0.865
14386	189.000	-0.708
2	190.000	-0.688
18	190.000	-0.518
34	190.000	-0.608
50	190.000	-0.637
66	190.000	-0.782
82	190.000	-0.920
98	190.000	-0.644
114	190.000	-0.631
130	190.000	-0.652
146	190.000	-0.660
162	190.000	-0.619
178	190.000	-0.612
194	190.000	-0.803
210	190.000	-0.688
226	190.000	-0.651
242	190.000	-0.740
258	190.000	-0.667
274	190.000	-0.591
290	190.000	-0.605
306	190.000	-0.593
322	190.000	-0.663
338	190.000	-0.641
354	190.000	-0.784
370	190.000	-0.600
386	190.000	-0.630
402	190.000	-0.716
418	190.000	-0.358
434	190.000	-0.619
450	190.000	-0.607
466	190.000	-0.643
482	190.000	-0.619
498	190.000	-0.604
514	190.000	-0.651
530	190.000	-0.640
546	190.000	-0.648
562	190.000	-0.625
578	190.000	-0.566
594	190.000	-0.605
610	190.000	-0.637
1266	190.000	-0.932
1282	190.000	-0.885
1298	190.000	-0.897
1314	190.000	-0.992
1330	190.000	-0.951
1346	190.000	-1.007
1362	190.000	-1.263
1378	190.000	-0.980
1394	190.000	-0.927
1410	190.000	-0.856
1426	190.000	-0.962
1442	190.000	-0.957
1458	190.000	-0.869
1474	190.000	-1.055
1490	190.000	-0.880
1506	190.000	-0.871
1522	190.000	-1.040
1538	190.000	-0.960
1554	190.000	-0.868
1570	190.000	-0.831
1586	190.000	-1.015
1602	190.000	-0.877
1618	190.000	-0.907
1634	190.000	-0.908
1650	190.000	-0.917
1666	190.000	-1.130
1682	190.000	-0.917
1698	190.000	-0.906
1714	190.000	-1.055
1730	190.000	-0.884
1746	190.000	-0.930
1762	190.000	-1.001
1778	190.000	-0.928
1794	190.000	-0.881
1810	190.000	-0.906
1826	190.000	-0.919
1842	190.000	-0.942
1858	190.000	-0.882
1874	190.000	-0.900
2514	190.000	-1.352
2530	190.000	-1.439
2546	190.000	-1.461
2562	190.000	-1.343
2578	190.000	-1.406
2594	190.000	-1.310
2610	190.000	-1.297
2626	190.000	-1.362
2642	190.000	-1.354
2658	190.000	-1.349
2674	190.000	-1.344
2690	190.000	-1.253
2706	190.000	-1.339
2722	190.000	-1.389
2738	190.000	-1.662
2754	190.000	-1.233
2770	190.000	-1.432
2786	190.000	-1.356
2802	190.000	-1.395
2818	190.000	-1.347
2834	190.000	-1.320
2850	190.000	-1.330
2866	190.000	-1.300
2882	190.000	-1.423
2898	190.000	-1.288
2914	190.000	-1.319
2930	190.000	-1.279
2946	190.000	-1.309
2962	190.000	-1.490
2978	190.000	-1.276
2994	190.000	-1.237
3010	190.000	-1.484
3026	190.000	-1.297
3042	190.000	-1.299
3058	190.000	-1.477
3074	190.000	-1.249
3090	190.000	-1.237
3106	190.000	-1.873
3122	190.000	-1.568
3762	190.000	-0.674
3778	190.000	-0.661
3794	190.000	-0.735
3810	190.000	-0.707
3826	190.000	-0.672
3842	190.000	-0.792
3858	190.000	-0.667
3874	190.000	-0.744
3890	190.000	-0.722
3906	190.000	-0.723
3922	190.000	-0.915
3938	190.000	-0.702
3954	190.000	-0.681
3970	190.000	-0.707
