# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4350	185.000	-0.768
4366	185.000	-0.719
5006	185.000	-0.050
5022	185.000	-0.120
5038	185.000	-0.163
5054	185.000	-0.138
5070	185.000	-0.110
5086	185.000	-0.200
5102	185.000	-0.134
5118	185.000	-0.076
5134	185.000	-0.135
5150	185.000	-0.068
5166	185.000	-0.154
5182	185.000	-0.112
5198	185.000	-0.145
5214	185.000	-0.174
5230	185.000	-0.108
5246	185.000	-0.165
5262	185.000	-0.150
5278	185.000	-0.099
5294	185.000	-0.106
5310	185.000	-0.090
5326	185.000	-0.106
5342	185.000	-0.090
5358	185.000	-0.089
5374	185.000	-0.152
5390	185.000	-0.095
5406	185.000	-0.082
5422	185.000	-0.135
5438	185.000	-0.060
5454	185.000	-0.150
5470	185.000	-0.125
5486	185.000	-0.107
5502	185.000	-0.112
5518	185.000	-0.189
5534	185.000	-0.095
5550	185.000	-0.124
5566	185.000	-0.147
5582	185.000	-0.144
5598	185.000	-0.099
5614	185.000	-0.106
5630	185.000	-0.090
6270	185.000	-0.321
6286	185.000	-0.307
6302	185.000	-0.327
6318	185.000	-0.274
6334	185.000	-0.353
6350	185.000	-0.345
6366	185.000	-0.286
6382	185.000	-0.380
6398	185.000	-0.282
6414	185.000	-0.287
6430	185.000	-0.327
6446	185.000	0.032
6462	185.000	-0.363
6478	185.000	-0.292
6494	185.000	-0.374
6510	185.000	-0.347
6526	185.000	-0.179
6542	185.000	-0.358
6558	185.000	-0.244
6574	185.000	-0.307
6590	185.000	-0.307
6606	185.000	-0.289
6622	185.000	-0.270
6638	185.000	-0.308
6654	185.000	-0.300
6670	185.000	-0.328
6686	185.000	-0.231
6702	185.000	-0.359
6718	185.000	-0.296
6734	185.000	-0.332
6750	185.000	-0.282
6766	185.000	-0.300
6782	185.000	-0.249
6798	185.000	-0.265
6814	185.000	-0.175
6830	185.000	-0.325
6846	185.000	-0.272
6862	185.000	-0.285
6878	185.000	-0.279
7518	185.000	-1.132
7534	185.000	-1.253
7550	185.000	-1.262
7566	185.000	-1.182
7582	185.000	-1.293
7598	185.000	-1.234
7614	185.000	-1.233
7630	185.000	-1.194
7646	185.000	-1.259
7662	185.000	-1.261
7678	185.000	-0.791
7694	185.000	-1.239
7710	185.000	-0.911
7726	185.000	-1.194
7742	185.000	-1.245
7758	185.000	-1.005
7774	185.000	-1.263
7790	185.000	-1.275
7806	185.000	-1.240
7822	185.000	-1.372
7838	185.000	-1.227
7854	185.000	-1.239
7870	185.000	-1.366
7886	185.000	-1.322
7902	185.000	-1.197
7918	185.000	-1.245
7934	185.000	-1.218
7950	185.000	-1.003
7966	185.000	-1.133
7982	185.000	-1.118
7998	185.000	-1.115
8014	185.000	-1.127
8030	185.000	-1.186
8046	185.000	-1.147
8062	185.000	-1.127
8078	185.000	-1.198
8094	185.000	-1.184
8110	185.000	-1.169
8126	185.000	-1.136
8766	185.000	-1.270
8782	185.000	-1.339
8798	185.000	-1.447
8814	185.000	-1.234
8830	185.000	-1.302
8846	185.000	-1.365
8862	185.000	-1.397
8878	185.000	-1.326
8894	185.000	-1.299
8910	185.000	-1.449
8926	185.000	-1.395
8942	185.000	-1.253
8958	185.000	-1.336
8974	185.000	-1.644
8990	185.000	-1.406
9006	185.000	-1.318
9022	185.000	-1.571
9038	185.000	-1.336
9054	185.000	-1.285
9070	185.000	-1.347
9086	185.000	-1.316
9102	185.000	-1.280
9118	185.000	-1.296
9134	185.000	-1.294
9150	185.000	-1.305
9166	185.000	-1.342
9182	185.000	-1.319
9198	185.000	-1.279
9214	185.000	-1.331
9230	185.000	-1.227
9246	185.000	-1.351
9262	185.000	-1.240
9278	185.000	-1.413
9294	185.000	-1.494
9310	185.000	-1.285
9326	185.000	-1.411
9342	185.000	-1.396
9358	185.000	-1.273
9374	185.000	-1.467
10014	185.000	-1.476
10030	185.000	-1.466
10046	185.000	-1.459
10062	185.000	-1.361
10078	185.000	-1.440
10094	185.000	-1.476
10110	185.000	-1.253
10126	185.000	-1.616
10142	185.000	-1.778
10158	185.000	-1.560
10174	185.000	-1.574
10190	185.000	-1.619
10206	185.000	-1.435
10222	185.000	-1.509
10238	185.000	-1.455
10254	185.000	-1.368
10270	185.000	-1.511
10286	185.000	-1.532
10302	185.000	-2.064
10318	185.000	-1.635
10334	185.000	-1.653
10350	185.000	-1.715
10366	185.000	-1.578
10382	185.000	-1.637
10398	185.000	-1.499
10414	185.000	-1.480
10430	185.000	-1.576
10446	185.000	-1.462
10462	185.000	-1.665
10478	185.000	-1.746
10494	185.000	-1.572
10510	185.000	-1.803
10526	185.000	-1.544
10542	185.000	-1.543
10558	185.000	-1.613
10574	185.000	-1.414
10590	185.000	-1.341
10606	185.000	-1.476
10622	185.000	-1.552
11278	185.000	-1.440
11294	185.000	-1.411
11310	185.000	-1.111
11326	185.000	-1.576
11342	185.000	-1.306
11358	185.000	-1.308
11374	185.000	-1.478
11390	185.000	-1.212
11406	185.000	-1.305
11422	185.000	-1.262
11438	185.000	-1.412
11454	185.000	-1.441
11470	185.000	-1.250
11486	185.000	-1.538
11502	185.000	-1.216
11518	185.000	-1.388
11534	185.000	-1.246
11550	185.000	-1.247
11566	185.000	-1.390
11582	185.000	-1.306
11598	185.000	-1.565
11614	185.000	-1.160
11630	185.000	-1.214
11646	185.000	-1.602
11662	185.000	-1.266
11678	185.000	-1.293
11694	185.000	-1.366
11710	185.000	-1.284
11726	185.000	-1.152
11742	185.000	-1.217
11758	185.000	-1.230
11774	185.000	-1.324
11790	185.000	-1.393
11806	185.000	-1.296
11822	185.000	-1.275
11838	185.000	-1.290
11854	185.000	-1.318
11870	185.000	-1.226
11886	185.000	-1.364
12526	185.000	-0.723
12542	185.000	-1.011
12558	185.000	-1.064
12574	185.000	-1.080
12590	185.000	-1.132
12606	185.000	-1.032
12622	185.000	-1.218
12638	185.000	-1.191
12654	185.000	-1.003
12670	185.000	-1.358
12686	185.000	-0.959
12702	185.000	-1.031
12718	185.000	-1.050
12734	185.000	-1.038
12750	185.000	-1.038
12766	185.000	-0.957
12782	185.000	-1.007
12798	185.000	-0.918
12814	185.000	-0.960
12830	185.000	-1.041
12846	185.000	-1.035
12862	185.000	-1.075
12878	185.000	-1.035
12894	185.000	-0.963
12910	185.000	-0.882
12926	185.000	-1.016
12942	185.000	-0.952
12958	185.000	-1.022
12974	185.000	-1.019
12990	185.000	-1.277
13006	185.000	-1.012
13022	185.000	-1.159
13038	185.000	-1.046
13054	185.000	-1.056
13070	185.000	-0.929
13086	185.000	-1.052
13102	185.000	-0.903
13118	185.000	-0.949
13134	185.000	-1.013
13774	185.000	-0.972
13790	185.000	-0.749
13806	185.000	-0.806
13822	185.000	-1.060
13838	185.000	-0.735
13854	185.000	-0.837
13870	185.000	-0.746
13886	185.000	-0.782
13902	185.000	-0.790
13918	185.000	-0.607
13934	185.000	-0.791
13950	185.000	-0.751
13966	185.000	-0.748
13982	185.000	-0.909
13998	185.000	-0.804
14014	185.000	-0.792
14030	185.000	-0.740
14046	185.000	-0.812
14062	185.000	-0.791
14078	185.000	-0.770
14094	185.000	-0.741
14110	185.000	-0.978
14126	185.000	-0.822
14142	185.000	-0.824
14158	185.000	-0.705
14174	185.000	-0.730
14190	185.000	-0.868
14206	185.000	-0.781
14222	185.000	-0.675
14238	185.000	-0.818
14254	185.000	-0.758
14270	185.000	-0.868
14286	185.000	-0.524
14302	185.000	-0.349
14318	185.000	-0.799
14334	185.000	-0.786
14350	185.000	-0.854
14366	185.000	-0.754
14382	185.000	-0.825
14	186.000	-0.803
30	186.000	-0.749
46	186.000	-0.580
62	186.000	-0.657
78	186.000	-0.780
94	186.000	-0.724
110	186.000	-0.733
126	186.000	-0.630
142	186.000	-0.638
158	186.000	-0.660
174	186.000	-0.522
190	186.000	-0.687
206	186.000	-0.382
222	186.000	-0.707
238	186.000	-0.649
254	186.000	-0.687
270	186.000	-0.717
286	186.000	-0.674
302	186.000	-0.692
318	186.000	-0.640
334	186.000	-0.671
350	186.000	-0.654
366	186.000	-0.754
382	186.000	-0.686
398	186.000	-0.702
414	186.000	-0.581
430	186.000	-0.791
446	186.000	-0.702
462	186.000	-0.647
478	186.000	-0.620
494	186.000	-0.677
510	186.000	-0.682
526	186.000	-0.670
542	186.000	-0.679
558	186.000	-0.689
574	186.000	-0.635
590	186.000	-0.724
606	186.000	-0.695
622	186.000	-0.676
1262	186.000	-1.251
1278	186.000	-0.913
1294	186.000	-1.065
1310	186.000	-1.134
1326	186.000	-0.852
1342	186.000	-0.936
1358	186.000	-0.929
1374	186.000	-1.043
1390	186.000	-1.069
1406	186.000	-0.927
1422	186.000	-1.092
1438	186.000	-1.093
1454	186.000	-0.884
1470	186.000	-1.073
1486	186.000	-0.920
1502	186.000	-0.992
1518	186.000	-0.986
1534	186.000	-0.904
1550	186.000	-0.591
1566	186.000	-0.914
1582	186.000	-0.896
1598	186.000	-0.945
1614	186.000	-1.239
1630	186.000	-0.826
1646	186.000	-0.882
1662	186.000	-1.087
1678	186.000	-0.896
1694	186.000	-0.900
1710	186.000	-0.845
1726	186.000	-0.911
1742	186.000	-0.978
1758	186.000	-0.936
1774	186.000	-0.951
1790	186.000	-1.001
1806	186.000	-0.911
1822	186.000	-0.968
1838	186.000	-1.099
1854	186.000	-0.892
1870	186.000	-0.938
2510	186.000	-1.522
2526	186.000	-1.615
2542	186.000	-1.433
2558	186.000	-1.370
2574	186.000	-1.398
2590	186.000	-1.392
2606	186.000	-1.482
2622	186.000	-1.050
2638	186.000	-1.371
2654	186.000	-1.433
2670	186.000	-1.387
2686	186.000	-1.357
2702	186.000	-1.432
2718	186.000	-1.282
2734	186.000	-1.366
2750	186.000	-1.411
2766	186.000	-1.475
2782	186.000	-1.428
2798	186.000	-1.447
2814	186.000	-1.401
2830	186.000	-1.341
2846	186.000	-1.340
2862	186.000	-1.330
2878	186.000	-1.285
2894	186.000	-1.308
2910	186.000	-1.467
2926	186.000	-1.349
2942	186.000	-1.377
2958	186.000	-1.391
2974	186.000	-1.343
2990	186.000	-1.446
3006	186.000	-1.378
3022	186.000	-1.356
3038	186.000	-1.437
3054	186.000	-1.529
3070	186.000	-1.493
3086	186.000	-1.658
3102	186.000	-1.388
3118	186.000	-1.525
3758	186.000	-0.710
3774	186.000	-0.727
3790	186.000	-0.880
3806	186.000	-0.711
3822	186.000	-0.721
3838	186.000	-0.876
3854	186.000	-0.705
3870	186.000	-0.181
3886	186.000	-0.786
3902	186.000	-0.766
3918	186.000	-0.790
3934	186.000	-0.718
3950	186.000	-0.719
3966	186.000	-0.748
3982	186.000	-0.766
3998	186.000	-0.780
4014	186.000	-0.695
4030	186.000	-0.727
4046	186.000	-0.688
4062	186.000	-0.991
4078	186.000	-0.722
4094	186.000	-0.752
4110	186.000	-1.022
4126	186.000	-0.748
4142	186.000	-0.671
4158	186.000	-0.912
4174	186.000	-0.709
4190	186.000	-0.817
4206	186.000	-0.819
4222	186.000	-0.730
4238	186.000	-0.985
4254	186.000	-0.740
4270	186.000	-0.691
4286	186.000	-0.755
4302	186.000	-0.713
4318	186.000	-0.720
4334	186.000	-0.686
4350	186.000	-0.750
4366	186.000	-0.739
5006	186.000	-0.013
5022	186.000	-0.084
5038	186.000	-0.136
5054	186.000	-0.122
5070	186.000	-0.086
5086	186.000	-0.170
5102	186.000	-0.131
5118	186.000	-0.096
5134	186.000	-0.132
5150	186.000	-0.057
5166	186.000	-0.135
5182	186.000	-0.121
5198	186.000	-0.132
5214	186.000	-0.164
5230	186.000	-0.133
5246	186.000	-0.139
5262	186.000	-0.155
5278	186.000	-0.095
5294	186.000	-0.105
5310	186.000	-0.099
5326	186.000	-0.140
5342	186.000	-0.083
5358	186.000	-0.124
5374	186.000	-0.138
5390	186.000	-0.112
5406	186.000	-0.079
5422	186.000	-0.130
5438	186.000	-0.054
5454	186.000	-0.136
5470	186.000	-0.099
5486	186.000	-0.118
5502	186.000	-0.103
5518	186.000	-0.196
5534	186.000	-0.094
5550	186.000	-0.104
5566	186.000	-0.185
5582	186.000	-0.137
5598	186.000	-0.116
5614	186.000	-0.132
5630	186.000	-0.078
6270	186.000	-0.306
6286	186.000	-0.295
6302	186.000	-0.317
6318	186.000	-0.279
6334	186.000	-0.321
6350	186.000	-0.326
6366	186.000	-0.290
6382	186.000	-0.350
6398	186.000	-0.289
6414	186.000	-0.299
6430	186.000	-0.329
6446	186.000	0.400
6462	186.000	-0.347
6478	186.000	-0.284
6494	186.000	-0.382
6510	186.000	-0.350
6526	186.000	-0.187
6542	186.000	-0.366
6558	186.000	-0.211
6574	186.000	-0.301
6590	186.000	-0.324
6606	186.000	-0.272
6622	186.000	-0.296
6638	186.000	-0.311
6654	186.000	-0.274
6670	186.000	-0.324
6686	186.000	-0.241
6702	186.000	-0.364
6718	186.000	-0.297
6734	186.000	-0.333
6750	186.000	-0.244
6766	186.000	-0.303
6782	186.000	-0.234
6798	186.000	-0.260
6814	186.000	-0.200
6830	186.000	-0.338
6846	186.000	-0.259
6862	186.000	-0.266
6878	186.000	-0.276
7518	186.000	-1.117
7534	186.000	-1.186
7550	186.000	-1.231
7566	186.000	-1.175
7582	186.000	-1.225
7598	186.000	-1.182
7614	186.000	-1.215
7630	186.000	-1.155
7646	186.000	-1.233
7662	186.000	-1.239
7678	186.000	-0.842
7694	186.000	-1.229
7710	186.000	-0.925
7726	186.000	-1.161
7742	186.000	-1.186
7758	186.000	-1.008
7774	186.000	-1.223
7790	186.000	-1.231
7806	186.000	-1.189
7822	186.000	-1.332
7838	186.000	-1.229
7854	186.000	-1.244
7870	186.000	-1.350
7886	186.000	-1.264
7902	186.000	-1.168
7918	186.000	-1.204
7934	186.000	-1.230
7950	186.000	-1.007
7966	186.000	-1.143
7982	186.000	-1.121
7998	186.000	-1.084
8014	186.000	-1.097
8030	186.000	-1.156
8046	186.000	-1.149
8062	186.000	-1.089
8078	186.000	-1.124
8094	186.000	-1.171
8110	186.000	-1.145
8126	186.000	-1.133
8766	186.000	-1.241
8782	186.000	-1.311
8798	186.000	-1.443
8814	186.000	-1.252
8830	186.000	-1.276
8846	186.000	-1.343
8862	186.000	-1.395
8878	186.000	-1.283
8894	186.000	-1.255
8910	186.000	-1.404
8926	186.000	-1.365
8942	186.000	-1.228
8958	186.000	-1.341
8974	186.000	-1.602
8990	186.000	-1.347
9006	186.000	-1.300
9022	186.000	-1.531
9038	186.000	-1.334
9054	186.000	-1.248
9070	186.000	-1.312
9086	186.000	-1.279
9102	186.000	-1.275
9118	186.000	-1.245
9134	186.000	-1.277
9150	186.000	-1.291
9166	186.000	-1.299
9182	186.000	-1.300
9198	186.000	-1.262
9214	186.000	-1.299
9230	186.000	-1.208
9246	186.000	-1.325
9262	186.000	-1.234
9278	186.000	-1.406
9294	186.000	-1.470
9310	186.000	-1.297
9326	186.000	-1.383
9342	186.000	-1.411
9358	186.000	-1.270
9374	186.000	-1.462
10014	186.000	-1.451
10030	186.000	-1.460
10046	186.000	-1.425
10062	186.000	-1.347
10078	186.000	-1.406
10094	186.000	-1.463
10110	186.000	-1.329
10126	186.000	-1.585
10142	186.000	-1.759
10158	186.000	-1.519
10174	186.000	-1.571
10190	186.000	-1.588
10206	186.000	-1.393
10222	186.000	-1.477
10238	186.000	-1.443
10254	186.000	-1.415
10270	186.000	-1.475
10286	186.000	-1.504
10302	186.000	-1.985
10318	186.000	-1.627
10334	186.000	-1.629
10350	186.000	-1.679
10366	186.000	-1.568
10382	186.000	-1.613
10398	186.000	-1.493
10414	186.000	-1.468
10430	186.000	-1.586
10446	186.000	-1.466
10462	186.000	-1.612
10478	186.000	-1.682
10494	186.000	-1.516
10510	186.000	-1.776
10526	186.000	-1.537
10542	186.000	-1.552
10558	186.000	-1.597
10574	186.000	-1.413
10590	186.000	-1.372
10606	186.000	-1.453
10622	186.000	-1.526
11278	186.000	-1.441
11294	186.000	-1.400
11310	186.000	-1.160
11326	186.000	-1.531
11342	186.000	-1.315
11358	186.000	-1.307
11374	186.000	-1.495
11390	186.000	-1.246
11406	186.000	-1.352
11422	186.000	-1.261
11438	186.000	-1.472
11454	186.000	-1.429
11470	186.000	-1.252
11486	186.000	-1.515
11502	186.000	-1.229
11518	186.000	-1.394
11534	186.000	-1.239
11550	186.000	-1.272
11566	186.000	-1.383
11582	186.000	-1.312
11598	186.000	-1.591
11614	186.000	-1.199
11630	186.000	-1.222
11646	186.000	-1.600
11662	186.000	-1.262
11678	186.000	-1.279
11694	186.000	-1.375
11710	186.000	-1.292
11726	186.000	-1.189
11742	186.000	-1.246
11758	186.000	-1.262
11774	186.000	-1.293
11790	186.000	-1.372
11806	186.000	-1.302
11822	186.000	-1.280
11838	186.000	-1.314
11854	186.000	-1.305
11870	186.000	-1.295
11886	186.000	-1.348
12526	186.000	-0.813
12542	186.000	-1.032
12558	186.000	-1.083
12574	186.000	-1.079
12590	186.000	-1.157
12606	186.000	-1.062
12622	186.000	-1.250
12638	186.000	-1.183
12654	186.000	-1.007
12670	186.000	-1.355
12686	186.000	-0.951
12702	186.000	-1.042
12718	186.000	-1.087
12734	186.000	-1.003
12750	186.000	-1.059
12766	186.000	-0.995
12782	186.000	-1.008
12798	186.000	-0.944
12814	186.000	-0.977
12830	186.000	-1.033
12846	186.000	-1.072
12862	186.000	-1.094
12878	186.000	-1.031
12894	186.000	-0.984
12910	186.000	-0.919
12926	186.000	-1.042
12942	186.000	-0.949
12958	186.000	-1.048
12974	186.000	-1.050
12990	186.000	-1.276
13006	186.000	-0.985
13022	186.000	-1.158
13038	186.000	-1.023
13054	186.000	-1.068
13070	186.000	-0.994
13086	186.000	-1.062
13102	186.000	-0.928
13118	186.000	-0.962
13134	186.000	-1.032
13774	186.000	-0.958
13790	186.000	-0.745
13806	186.000	-0.832
13822	186.000	-1.074
13838	186.000	-0.728
13854	186.000	-0.828
13870	186.000	-0.734
13886	186.000	-0.753
13902	186.000	-0.779
13918	186.000	-0.647
13934	186.000	-0.769
13950	186.000	-0.726
13966	186.000	-0.773
13982	186.000	-0.914
13998	186.000	-0.795
14014	186.000	-0.803
14030	186.000	-0.757
14046	186.000	-0.777
14062	186.000	-0.786
14078	186.000	-0.770
14094	186.000	-0.747
14110	186.000	-0.941
14126	186.000	-0.807
14142	186.000	-0.806
14158	186.000	-0.725
14174	186.000	-0.762
14190	186.000	-0.871
14206	186.000	-0.777
14222	186.000	-0.670
14238	186.000	-0.801
14254	186.000	-0.742
14270	186.000	-0.837
14286	186.000	-0.545
14302	186.000	-0.414
14318	186.000	-0.806
14334	186.000	-0.808
14350	186.000	-0.849
14366	186.000	-0.768
14382	186.000	-0.806
14	187.000	-0.804
30	187.000	-0.760
46	187.000	-0.587
62	187.000	-0.676
78	187.000	-0.790
94	187.000	-0.727
110	187.000	-0.748
126	187.000	-0.642
142	187.000	-0.650
158	187.000	-0.696
174	187.000	-0.514
190	187.000	-0.673
206	187.000	-0.452
222	187.000	-0.690
238	187.000	-0.646
254	187.000	-0.678
270	187.000	-0.720
286	187.000	-0.691
302	187.000	-0.702
318	187.000	-0.639
334	187.000	-0.671
350	187.000	-0.635
366	187.000	-0.705
382	187.000	-0.685
398	187.000	-0.705
414	187.000	-0.630
430	187.000	-0.787
446	187.000	-0.692
462	187.000	-0.637
478	187.000	-0.620
494	187.000	-0.681
510	187.000	-0.661
526	187.000	-0.683
542	187.000	-0.653
558	187.000	-0.707
574	187.000	-0.658
590	187.000	-0.733
606	187.000	-0.688
622	187.000	-0.692
1262	187.000	-1.262
1278	187.000	-0.952
1294	187.000	-1.058
1310	187.000	-1.130
1326	187.000	-0.892
1342	187.000	-0.961
1358	187.000	-0.959
1374	187.000	-1.044
1390	187.000	-1.073
1406	187.000	-0.908
1422	187.000	-1.107
1438	187.000	-1.065
1454	187.000	-0.914
1470	187.000	-1.043
1486	187.000	-0.945
1502	187.000	-0.975
1518	187.000	-0.992
1534	187.000	-0.910
1550	187.000	-0.672
1566	187.000	-0.910
1582	187.000	-0.926
1598	187.000	-0.968
1614	187.000	-1.234
1630	187.000	-0.866
1646	187.000	-0.859
1662	187.000	-1.073
1678	187.000	-0.893
1694	187.000	-0.910
1710	187.000	-0.843
1726	187.000	-0.925
1742	187.000	-0.991
1758	187.000	-0.946
1774	187.000	-0.951
1790	187.000	-1.026
1806	187.000	-0.908
1822	187.000	-0.999
1838	187.000	-1.094
1854	187.000	-0.945
1870	187.000	-0.952
2510	187.000	-1.537
2526	187.000	-1.605
2542	187.000	-1.426
2558	187.000	-1.362
2574	187.000	-1.385
2590	187.000	-1.372
2606	187.000	-1.459
2622	187.000	-1.101
2638	187.000	-1.375
2654	187.000	-1.415
2670	187.000	-1.385
2686	187.000	-1.398
2702	187.000	-1.416
2718	187.000	-1.299
2734	187.000	-1.407
2750	187.000	-1.430
2766	187.000	-1.460
2782	187.000	-1.439
2798	187.000	-1.438
2814	187.000	-1.425
2830	187.000	-1.353
2846	187.000	-1.386
2862	187.000	-1.365
2878	187.000	-1.296
2894	187.000	-1.339
2910	187.000	-1.481
2926	187.000	-1.349
2942	187.000	-1.369
2958	187.000	-1.399
2974	187.000	-1.334
2990	187.000	-1.439
3006	187.000	-1.389
3022	187.000	-1.326
3038	187.000	-1.431
3054	187.000	-1.559
3070	187.000	-1.478
3086	187.000	-1.657
3102	187.000	-1.402
3118	187.000	-1.524
3758	187.000	-0.679
3774	187.000	-0.726
3790	187.000	-0.918
3806	187.000	-0.704
3822	187.000	-0.706
3838	187.000	-0.859
3854	187.000	-0.670
3870	187.000	-0.329
3886	187.000	-0.810
3902	187.000	-0.767
3918	187.000	-0.813
3934	187.000	-0.753
3950	187.000	-0.741
3966	187.000	-0.729
3982	187.000	-0.770
3998	187.000	-0.796
4014	187.000	-0.702
4030	187.000	-0.715
4046	187.000	-0.693
4062	187.000	-0.984
4078	187.000	-0.712
4094	187.000	-0.731
4110	187.000	-1.032
4126	187.000	-0.744
4142	187.000	-0.662
4158	187.000	-0.865
4174	187.000	-0.713
4190	187.000	-0.818
4206	187.000	-0.853
4222	187.000	-0.728
4238	187.000	-0.979
4254	187.000	-0.769
4270	187.000	-0.680
4286	187.000	-0.779
4302	187.000	-0.695
4318	187.000	-0.712
4334	187.000	-0.689
4350	187.000	-0.759
4366	187.000	-0.722
5006	187.000	-0.068
5022	187.000	-0.095
5038	187.000	-0.120
5054	187.000	-0.099
5070	187.000	-0.089
5086	187.000	-0.155
5102	187.000	-0.139
5118	187.000	-0.113
5134	187.000	-0.137
5150	187.000	-0.056
5166	187.000	-0.110
5182	187.000	-0.121
5198	187.000	-0.145
5214	187.000	-0.159
5230	187.000	-0.112
5246	187.000	-0.131
5262	187.000	-0.165
5278	187.000	-0.079
5294	187.000	-0.087
5310	187.000	-0.099
5326	187.000	-0.122
5342	187.000	-0.084
5358	187.000	-0.137
5374	187.000	-0.101
5390	187.000	-0.139
5406	187.000	-0.096
5422	187.000	-0.129
5438	187.000	-0.105
5454	187.000	-0.156
5470	187.000	-0.095
5486	187.000	-0.084
5502	187.000	-0.133
5518	187.000	-0.204
5534	187.000	-0.134
5550	187.000	-0.079
5566	187.000	-0.188
5582	187.000	-0.156
5598	187.000	-0.097
5614	187.000	-0.137
5630	187.000	-0.088
6270	187.000	-0.332
6286	187.000	-0.276
6302	187.000	-0.311
6318	187.000	0.174
6334	187.000	-0.322
6350	187.000	-0.317
6366	187.000	-0.281
6382	187.000	-0.322
6398	187.000	-0.288
6414	187.000	-0.303
6430	187.000	-0.363
6446	187.000	0.258
6462	187.000	-0.366
6478	187.000	-0.253
6494	187.000	-0.402
6510	187.000	-0.333
6526	187.000	-0.191
6542	187.000	-0.349
6558	187.000	-0.207
6574	187.000	-0.309
6590	187.000	-0.359
6606	187.000	-0.260
6622	187.000	-0.323
6638	187.000	-0.317
6654	187.000	-0.268
6670	187.000	-0.324
6686	187.000	-0.235
6702	187.000	-0.348
6718	187.000	-0.320
6734	187.000	-0.332
6750	187.000	-0.234
6766	187.000	-0.323
6782	187.000	-0.246
6798	187.000	-0.272
6814	187.000	-0.221
6830	187.000	-0.331
6846	187.000	-0.288
6862	187.000	-0.293
6878	187.000	-0.279
7518	187.000	-1.120
7534	187.000	-1.145
7550	187.000	-1.192
7566	187.000	-1.135
7582	187.000	-1.199
7598	187.000	-1.145
7614	187.000	-1.157
7630	187.000	-1.149
7646	187.000	-1.245
7662	187.000	-1.205
7678	187.000	-0.878
7694	187.000	-1.198
7710	187.000	-0.935
7726	187.000	-1.121
7742	187.000	-1.152
7758	187.000	-0.988
7774	187.000	-1.190
7790	187.000	-1.203
7806	187.000	-1.151
7822	187.000	-1.264
7838	187.000	-1.224
7854	187.000	-1.218
7870	187.000	-1.328
7886	187.000	-1.250
7902	187.000	-1.139
7918	187.000	-1.198
7934	187.000	-1.168
7950	187.000	-0.985
7966	187.000	-1.136
7982	187.000	-1.093
7998	187.000	-0.613
8014	187.000	-1.077
8030	187.000	-1.111
8046	187.000	-1.103
8062	187.000	-1.059
8078	187.000	-1.095
8094	187.000	-1.157
8110	187.000	-1.116
8126	187.000	-1.093
8766	187.000	-1.228
8782	187.000	-1.269
8798	187.000	-1.378
8814	187.000	-1.217
8830	187.000	-1.270
8846	187.000	-1.286
8862	187.000	-1.350
8878	187.000	-1.284
8894	187.000	-1.254
8910	187.000	-1.368
8926	187.000	-1.345
8942	187.000	-1.237
8958	187.000	-1.310
8974	187.000	-1.601
8990	187.000	-1.356
9006	187.000	-1.262
9022	187.000	-1.494
9038	187.000	-1.294
9054	187.000	-1.252
9070	187.000	-1.267
9086	187.000	-1.251
9102	187.000	-1.284
9118	187.000	-1.247
9134	187.000	-1.288
9150	187.000	-1.244
9166	187.000	-1.275
9182	187.000	-1.260
9198	187.000	-1.250
9214	187.000	-1.283
9230	187.000	-1.195
9246	187.000	-1.293
9262	187.000	-1.249
9278	187.000	-1.347
9294	187.000	-1.450
9310	187.000	-1.246
9326	187.000	-1.384
9342	187.000	-1.404
9358	187.000	-1.251
9374	187.000	-1.420
10014	187.000	-1.435
10030	187.000	-1.412
10046	187.000	-1.402
10062	187.000	-1.386
10078	187.000	-1.372
10094	187.000	-1.411
10110	187.000	-1.375
10126	187.000	-1.556
10142	187.000	-1.747
10158	187.000	-1.483
10174	187.000	-1.569
10190	187.000	-1.592
10206	187.000	-1.354
10222	187.000	-1.468
10238	187.000	-1.407
10254	187.000	-1.437
10270	187.000	-1.487
10286	187.000	-1.465
10302	187.000	-1.931
10318	187.000	-1.577
10334	187.000	-1.598
10350	187.000	-1.622
10366	187.000	-1.532
10382	187.000	-1.568
10398	187.000	-1.467
10414	187.000	-1.419
10430	187.000	-1.563
10446	187.000	-1.463
10462	187.000	-1.576
10478	187.000	-1.634
10494	187.000	-1.495
10510	187.000	-1.709
10526	187.000	-1.518
10542	187.000	-1.547
10558	187.000	-1.517
10574	187.000	-1.395
10590	187.000	-1.389
10606	187.000	-1.456
10622	187.000	-1.502
11278	187.000	-1.436
11294	187.000	-1.426
11310	187.000	-1.228
11326	187.000	-1.517
11342	187.000	-1.300
11358	187.000	-1.312
11374	187.000	-1.473
11390	187.000	-1.235
11406	187.000	-1.355
11422	187.000	-1.255
11438	187.000	-1.508
11454	187.000	-1.414
11470	187.000	-1.246
11486	187.000	-1.479
11502	187.000	-1.229
11518	187.000	-1.377
11534	187.000	-1.270
11550	187.000	-1.295
11566	187.000	-1.407
11582	187.000	-1.306
11598	187.000	-1.625
11614	187.000	-1.177
11630	187.000	-1.197
11646	187.000	-1.586
11662	187.000	-1.237
11678	187.000	-1.279
11694	187.000	-1.371
11710	187.000	-1.291
11726	187.000	-1.190
11742	187.000	-1.271
11758	187.000	-1.231
11774	187.000	-1.291
11790	187.000	-1.355
