# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
14302	249.000	-0.940
14318	249.000	-0.928
14334	249.000	-1.002
14350	249.000	-1.054
14366	249.000	-0.975
14382	249.000	-0.815
14	250.000	-0.376
30	250.000	-0.204
46	250.000	-0.372
62	250.000	-0.367
78	250.000	-0.370
94	250.000	-0.223
110	250.000	-0.366
126	250.000	-0.358
142	250.000	-0.377
158	250.000	-0.375
174	250.000	-0.360
190	250.000	-0.330
206	250.000	-0.247
222	250.000	-0.361
238	250.000	-0.330
254	250.000	-0.367
270	250.000	-0.323
286	250.000	-0.369
302	250.000	-0.383
318	250.000	-0.304
334	250.000	-0.398
350	250.000	-0.196
366	250.000	-0.340
382	250.000	-0.407
398	250.000	-0.388
414	250.000	-0.356
430	250.000	-0.309
446	250.000	-0.303
462	250.000	-0.374
478	250.000	-0.379
494	250.000	-0.356
510	250.000	-0.365
526	250.000	-0.404
542	250.000	-0.352
558	250.000	-0.372
574	250.000	-0.393
590	250.000	-0.388
606	250.000	-0.314
622	250.000	-0.376
1262	250.000	-0.226
1278	250.000	-0.258
1294	250.000	-0.301
1310	250.000	-0.218
1326	250.000	-0.219
1342	250.000	-0.290
1358	250.000	-0.215
1374	250.000	-0.214
1390	250.000	-0.236
1406	250.000	-0.293
1422	250.000	-0.194
1438	250.000	-0.237
1454	250.000	-0.217
1470	250.000	-0.273
1486	250.000	-0.245
1502	250.000	-0.217
1518	250.000	-0.266
1534	250.000	-0.274
1550	250.000	-0.262
1566	250.000	-0.273
1582	250.000	-0.256
1598	250.000	-0.326
1614	250.000	-0.322
1630	250.000	-0.232
1646	250.000	-0.245
1662	250.000	-0.283
1678	250.000	-0.231
1694	250.000	-0.262
1710	250.000	-0.244
1726	250.000	-0.220
1742	250.000	-0.251
1758	250.000	-0.217
1774	250.000	-0.275
1790	250.000	-0.283
1806	250.000	-0.285
1822	250.000	-0.191
1838	250.000	-0.266
1854	250.000	-0.238
1870	250.000	-0.287
2510	250.000	-0.613
2526	250.000	-0.530
2542	250.000	-0.476
2558	250.000	-0.552
2574	250.000	-0.628
2590	250.000	-0.535
2606	250.000	-0.549
2622	250.000	-0.507
2638	250.000	-0.598
2654	250.000	-0.560
2670	250.000	-0.569
2686	250.000	-0.506
2702	250.000	-0.588
2718	250.000	-0.477
2734	250.000	-0.678
2750	250.000	-0.545
2766	250.000	-0.540
2782	250.000	-0.574
2798	250.000	-0.524
2814	250.000	-0.553
2830	250.000	-0.516
2846	250.000	-0.562
2862	250.000	-0.522
2878	250.000	-0.575
2894	250.000	-0.503
2910	250.000	-0.615
2926	250.000	-0.541
2942	250.000	-0.560
2958	250.000	-0.617
2974	250.000	-0.605
2990	250.000	-0.607
3006	250.000	-0.536
3022	250.000	-0.560
3038	250.000	-0.619
3054	250.000	-0.533
3070	250.000	-0.560
3086	250.000	-0.638
3102	250.000	-0.578
3118	250.000	-0.512
3758	250.000	-0.469
3774	250.000	-0.550
3790	250.000	-0.525
3806	250.000	-0.527
3822	250.000	-0.434
3838	250.000	-0.547
3854	250.000	-0.567
3870	250.000	-0.494
3886	250.000	-0.474
3902	250.000	-0.475
3918	250.000	-0.462
3934	250.000	-0.522
3950	250.000	-0.499
3966	250.000	-0.509
3982	250.000	-0.541
3998	250.000	-0.460
4014	250.000	-0.468
4030	250.000	-0.526
4046	250.000	-0.466
4062	250.000	-0.468
4078	250.000	-0.459
4094	250.000	-0.539
4110	250.000	-0.576
4126	250.000	-0.502
4142	250.000	-0.474
4158	250.000	-0.557
4174	250.000	-0.489
4190	250.000	-0.513
4206	250.000	-0.504
4222	250.000	-0.477
4238	250.000	-0.496
4254	250.000	-0.486
4270	250.000	-0.585
4286	250.000	-0.512
4302	250.000	-0.631
4318	250.000	-0.634
4334	250.000	-0.466
4350	250.000	-0.592
4366	250.000	-0.653
5006	250.000	-0.067
5022	250.000	-0.091
5038	250.000	-0.035
5054	250.000	-0.050
5070	250.000	-0.123
5086	250.000	0.008
5102	250.000	-0.062
5118	250.000	-0.069
5134	250.000	-0.107
5150	250.000	-0.085
5166	250.000	-0.133
5182	250.000	-0.082
5198	250.000	-0.067
5214	250.000	-0.048
5230	250.000	-0.080
5246	250.000	-0.064
5262	250.000	-0.045
5278	250.000	-0.056
5294	250.000	-0.064
5310	250.000	-0.068
5326	250.000	-0.144
5342	250.000	-0.096
5358	250.000	-0.054
5374	250.000	-0.114
5390	250.000	-0.070
5406	250.000	-0.050
5422	250.000	-0.182
5438	250.000	-0.104
5454	250.000	-0.093
5470	250.000	-0.050
5486	250.000	-0.034
5502	250.000	-0.097
5518	250.000	-0.088
5534	250.000	-0.051
5550	250.000	-0.068
5566	250.000	-0.058
5582	250.000	-0.042
5598	250.000	-0.096
5614	250.000	-0.006
5630	250.000	-0.071
6270	250.000	-0.381
6286	250.000	-0.332
6302	250.000	-0.311
6318	250.000	-0.320
6334	250.000	-0.382
6350	250.000	-0.340
6366	250.000	-0.358
6382	250.000	-0.340
6398	250.000	-0.372
6414	250.000	-0.360
6430	250.000	-0.413
6446	250.000	-0.381
6462	250.000	-0.356
6478	250.000	-0.408
6494	250.000	-0.372
6510	250.000	-0.330
6526	250.000	-0.342
6542	250.000	-0.280
6558	250.000	-0.416
6574	250.000	-0.338
6590	250.000	-0.307
6606	250.000	-0.424
6622	250.000	-0.401
6638	250.000	-0.341
6654	250.000	-0.177
6670	250.000	-0.371
6686	250.000	-0.307
6702	250.000	-0.398
6718	250.000	-0.102
6734	250.000	-0.322
6750	250.000	-0.395
6766	250.000	-0.396
6782	250.000	-0.354
6798	250.000	-0.325
6814	250.000	-0.348
6830	250.000	-0.359
6846	250.000	-0.335
6862	250.000	-0.341
6878	250.000	-0.399
7518	250.000	-0.699
7534	250.000	-1.039
7550	250.000	-0.601
7566	250.000	-1.078
7582	250.000	-1.093
7598	250.000	-1.063
7614	250.000	-1.114
7630	250.000	-0.839
7646	250.000	-1.081
7662	250.000	-1.097
7678	250.000	-0.936
7694	250.000	-1.086
7710	250.000	-1.122
7726	250.000	-1.143
7742	250.000	-1.085
7758	250.000	-1.069
7774	250.000	-1.158
7790	250.000	-1.106
7806	250.000	-1.081
7822	250.000	-1.137
7838	250.000	-1.089
7854	250.000	-1.171
7870	250.000	-1.304
7886	250.000	-1.029
7902	250.000	-1.084
7918	250.000	-1.131
7934	250.000	-1.082
7950	250.000	-1.101
7966	250.000	-1.111
7982	250.000	-1.103
7998	250.000	-1.160
8014	250.000	-1.207
8030	250.000	-1.053
8046	250.000	-1.144
8062	250.000	-1.109
8078	250.000	-1.069
8094	250.000	-0.904
8110	250.000	-1.090
8126	250.000	-1.060
8766	250.000	-1.727
8782	250.000	-1.622
8798	250.000	-1.634
8814	250.000	-1.585
8830	250.000	-1.619
8846	250.000	-1.592
8862	250.000	-1.634
8878	250.000	-1.631
8894	250.000	-1.665
8910	250.000	-1.629
8926	250.000	-1.647
8942	250.000	-1.667
8958	250.000	-1.608
8974	250.000	-1.666
8990	250.000	-1.662
9006	250.000	-1.646
9022	250.000	-1.783
9038	250.000	-1.629
9054	250.000	-1.562
9070	250.000	-1.808
9086	250.000	-1.653
9102	250.000	-1.651
9118	250.000	-1.796
9134	250.000	-1.595
9150	250.000	-1.704
9166	250.000	-1.677
9182	250.000	-1.741
9198	250.000	-1.638
9214	250.000	-1.628
9230	250.000	-1.904
9246	250.000	-1.786
9262	250.000	-1.589
9278	250.000	-1.721
9294	250.000	-1.688
9310	250.000	-1.587
9326	250.000	-1.605
9342	250.000	-1.713
9358	250.000	-1.692
9374	250.000	-1.654
10014	250.000	-1.742
10030	250.000	-1.641
10046	250.000	-1.656
10062	250.000	-1.610
10078	250.000	-1.669
10094	250.000	-1.701
10110	250.000	-1.650
10126	250.000	-1.702
10142	250.000	-1.680
10158	250.000	-1.650
10174	250.000	-1.749
10190	250.000	-1.686
10206	250.000	-1.674
10222	250.000	-1.660
10238	250.000	-1.698
10254	250.000	-1.860
10270	250.000	-1.837
10286	250.000	-1.668
10302	250.000	-1.730
10318	250.000	-1.671
10334	250.000	-1.619
10350	250.000	-1.689
10366	250.000	-1.743
10382	250.000	-1.631
10398	250.000	-1.907
10414	250.000	-1.730
10430	250.000	-1.673
10446	250.000	-1.731
10462	250.000	-1.726
10478	250.000	-1.691
10494	250.000	-1.774
10510	250.000	-1.746
10526	250.000	-1.862
10542	250.000	-1.773
10558	250.000	-1.694
10574	250.000	-1.902
10590	250.000	-1.688
10606	250.000	-1.659
10622	250.000	-1.725
11278	250.000	-1.738
11294	250.000	-1.494
11310	250.000	-1.542
11326	250.000	-1.643
11342	250.000	-1.529
11358	250.000	-1.498
11374	250.000	-1.644
11390	250.000	-1.595
11406	250.000	-1.529
11422	250.000	-1.472
11438	250.000	-1.453
11454	250.000	-1.455
11470	250.000	-1.551
11486	250.000	-1.482
11502	250.000	-1.521
11518	250.000	-1.699
11534	250.000	-1.529
11550	250.000	-1.559
11566	250.000	-1.761
11582	250.000	-1.546
11598	250.000	-1.683
11614	250.000	-1.483
11630	250.000	-1.462
11646	250.000	-1.808
11662	250.000	-1.559
11678	250.000	-1.561
11694	250.000	-1.666
11710	250.000	-1.557
11726	250.000	-1.469
11742	250.000	-1.558
11758	250.000	-1.535
11774	250.000	-1.421
11790	250.000	-1.699
11806	250.000	-1.572
11822	250.000	-1.662
11838	250.000	-1.493
11854	250.000	-1.665
11870	250.000	-1.584
11886	250.000	-1.511
12526	250.000	-1.260
12542	250.000	-1.434
12558	250.000	-1.178
12574	250.000	-1.218
12590	250.000	-1.225
12606	250.000	-1.172
12622	250.000	-1.502
12638	250.000	-1.196
12654	250.000	-1.224
12670	250.000	-1.335
12686	250.000	-1.187
12702	250.000	-1.288
12718	250.000	-1.218
12734	250.000	-1.218
12750	250.000	-1.204
12766	250.000	-1.246
12782	250.000	-1.203
12798	250.000	-1.256
12814	250.000	-1.299
12830	250.000	-1.211
12846	250.000	-1.334
12862	250.000	-1.164
12878	250.000	-1.240
12894	250.000	-1.212
12910	250.000	-1.171
12926	250.000	-1.201
12942	250.000	-1.249
12958	250.000	-1.163
12974	250.000	-1.336
12990	250.000	-1.208
13006	250.000	-1.248
13022	250.000	-1.286
13038	250.000	-1.207
13054	250.000	-1.168
13070	250.000	-1.502
13086	250.000	-1.193
13102	250.000	-1.164
13118	250.000	-1.575
13134	250.000	-1.211
13774	250.000	-1.044
13790	250.000	-0.911
13806	250.000	-0.867
13822	250.000	-1.003
13838	250.000	-0.913
13854	250.000	-0.908
13870	250.000	-0.882
13886	250.000	-0.930
13902	250.000	-0.962
13918	250.000	-0.890
13934	250.000	-0.836
13950	250.000	-1.046
13966	250.000	-1.067
13982	250.000	-0.639
13998	250.000	-1.029
14014	250.000	-0.945
14030	250.000	-0.869
14046	250.000	-0.929
14062	250.000	-0.923
14078	250.000	-0.968
14094	250.000	-0.938
14110	250.000	-0.799
14126	250.000	-0.868
14142	250.000	-0.958
14158	250.000	-0.814
14174	250.000	-1.217
14190	250.000	-0.920
14206	250.000	-0.765
14222	250.000	-0.820
14238	250.000	-0.845
14254	250.000	-0.814
14270	250.000	-0.921
14286	250.000	-0.624
14302	250.000	-0.937
14318	250.000	-0.915
14334	250.000	-0.989
14350	250.000	-1.024
14366	250.000	-0.965
14382	250.000	-0.817
14	251.000	-0.365
30	251.000	-0.246
46	251.000	-0.378
62	251.000	-0.362
78	251.000	-0.361
94	251.000	-0.248
110	251.000	-0.364
126	251.000	-0.365
142	251.000	-0.343
158	251.000	-0.407
174	251.000	-0.372
190	251.000	-0.371
206	251.000	-0.280
222	251.000	-0.345
238	251.000	-0.338
254	251.000	-0.369
270	251.000	-0.328
286	251.000	-0.387
302	251.000	-0.376
318	251.000	-0.301
334	251.000	-0.411
350	251.000	-0.258
366	251.000	-0.340
382	251.000	-0.416
398	251.000	-0.377
414	251.000	-0.357
430	251.000	-0.327
446	251.000	-0.285
462	251.000	-0.389
478	251.000	-0.357
494	251.000	-0.373
510	251.000	-0.397
526	251.000	-0.392
542	251.000	-0.396
558	251.000	-0.356
574	251.000	-0.416
590	251.000	-0.375
606	251.000	-0.335
622	251.000	-0.377
1262	251.000	-0.232
1278	251.000	-0.249
1294	251.000	-0.292
1310	251.000	-0.210
1326	251.000	-0.179
1342	251.000	-0.274
1358	251.000	-0.183
1374	251.000	-0.163
1390	251.000	-0.203
1406	251.000	-0.276
1422	251.000	-0.207
1438	251.000	-0.243
1454	251.000	-0.250
1470	251.000	-0.263
1486	251.000	-0.243
1502	251.000	-0.199
1518	251.000	-0.248
1534	251.000	-0.296
1550	251.000	-0.270
1566	251.000	-0.251
1582	251.000	-0.252
1598	251.000	-0.317
1614	251.000	-0.304
1630	251.000	-0.222
1646	251.000	-0.244
1662	251.000	-0.265
1678	251.000	-0.192
1694	251.000	-0.248
1710	251.000	-0.274
1726	251.000	-0.233
1742	251.000	-0.249
1758	251.000	-0.218
1774	251.000	-0.280
1790	251.000	-0.297
1806	251.000	-0.249
1822	251.000	-0.233
1838	251.000	-0.276
1854	251.000	-0.231
1870	251.000	-0.310
2510	251.000	-0.569
2526	251.000	-0.495
2542	251.000	-0.470
2558	251.000	-0.543
2574	251.000	-0.590
2590	251.000	-0.526
2606	251.000	-0.522
2622	251.000	-0.492
2638	251.000	-0.580
2654	251.000	-0.550
2670	251.000	-0.573
2686	251.000	-0.500
2702	251.000	-0.562
2718	251.000	-0.442
2734	251.000	-0.682
2750	251.000	-0.525
2766	251.000	-0.544
2782	251.000	-0.529
2798	251.000	-0.492
2814	251.000	-0.559
2830	251.000	-0.505
2846	251.000	-0.541
2862	251.000	-0.500
2878	251.000	-0.540
2894	251.000	-0.481
2910	251.000	-0.570
2926	251.000	-0.566
2942	251.000	-0.534
2958	251.000	-0.627
2974	251.000	-0.579
2990	251.000	-0.585
3006	251.000	-0.544
3022	251.000	-0.511
3038	251.000	-0.609
3054	251.000	-0.525
3070	251.000	-0.546
3086	251.000	-0.638
3102	251.000	-0.544
3118	251.000	-0.475
3758	251.000	-0.455
3774	251.000	-0.526
3790	251.000	-0.513
3806	251.000	-0.519
3822	251.000	-0.412
3838	251.000	-0.536
3854	251.000	-0.550
3870	251.000	-0.476
3886	251.000	-0.474
3902	251.000	-0.495
3918	251.000	-0.449
3934	251.000	-0.510
3950	251.000	-0.503
3966	251.000	-0.482
3982	251.000	-0.521
3998	251.000	-0.457
4014	251.000	-0.457
4030	251.000	-0.488
4046	251.000	-0.487
4062	251.000	-0.446
4078	251.000	-0.451
4094	251.000	-0.495
4110	251.000	-0.518
4126	251.000	-0.504
4142	251.000	-0.456
4158	251.000	-0.553
4174	251.000	-0.469
4190	251.000	-0.497
4206	251.000	-0.468
4222	251.000	-0.468
4238	251.000	-0.516
4254	251.000	-0.478
4270	251.000	-0.588
4286	251.000	-0.516
4302	251.000	-0.602
4318	251.000	-0.614
4334	251.000	-0.454
4350	251.000	-0.556
4366	251.000	-0.585
5006	251.000	-0.081
5022	251.000	-0.104
5038	251.000	-0.031
5054	251.000	-0.076
5070	251.000	-0.124
5086	251.000	0.004
5102	251.000	-0.046
5118	251.000	-0.079
5134	251.000	-0.064
5150	251.000	-0.047
5166	251.000	-0.123
5182	251.000	-0.037
5198	251.000	-0.092
5214	251.000	-0.054
5230	251.000	-0.088
5246	251.000	-0.041
5262	251.000	-0.074
5278	251.000	-0.050
5294	251.000	-0.089
5310	251.000	-0.085
5326	251.000	-0.128
5342	251.000	-0.080
5358	251.000	-0.049
5374	251.000	-0.103
5390	251.000	-0.082
5406	251.000	-0.072
5422	251.000	-0.168
5438	251.000	-0.082
5454	251.000	-0.088
5470	251.000	-0.055
5486	251.000	-0.042
5502	251.000	-0.079
5518	251.000	-0.105
5534	251.000	-0.073
5550	251.000	-0.038
5566	251.000	-0.032
5582	251.000	-0.033
5598	251.000	-0.114
5614	251.000	0.001
5630	251.000	-0.082
6270	251.000	-0.385
6286	251.000	-0.348
6302	251.000	-0.302
6318	251.000	-0.291
6334	251.000	-0.365
6350	251.000	-0.331
6366	251.000	-0.344
6382	251.000	-0.321
6398	251.000	-0.359
6414	251.000	-0.349
6430	251.000	-0.410
6446	251.000	-0.376
6462	251.000	-0.313
6478	251.000	-0.399
6494	251.000	-0.331
6510	251.000	-0.302
6526	251.000	-0.347
6542	251.000	-0.263
6558	251.000	-0.429
6574	251.000	-0.365
6590	251.000	-0.292
6606	251.000	-0.392
6622	251.000	-0.389
6638	251.000	0.105
6654	251.000	-0.185
6670	251.000	-0.365
6686	251.000	-0.294
6702	251.000	-0.388
6718	251.000	-0.153
6734	251.000	-0.312
6750	251.000	-0.395
6766	251.000	-0.422
6782	251.000	-0.361
6798	251.000	-0.291
6814	251.000	-0.341
6830	251.000	-0.358
6846	251.000	-0.317
6862	251.000	-0.348
6878	251.000	-0.372
7518	251.000	-0.755
7534	251.000	-1.015
7550	251.000	-0.640
7566	251.000	-1.030
7582	251.000	-1.064
7598	251.000	-1.040
7614	251.000	-1.071
7630	251.000	-0.848
7646	251.000	-1.036
7662	251.000	-1.060
7678	251.000	-0.932
7694	251.000	-1.063
7710	251.000	-1.051
7726	251.000	-1.113
7742	251.000	-1.063
7758	251.000	-1.036
7774	251.000	-1.115
7790	251.000	-0.604
7806	251.000	-1.059
7822	251.000	-1.063
7838	251.000	-1.081
7854	251.000	-1.114
7870	251.000	-1.254
7886	251.000	-1.027
7902	251.000	-1.021
7918	251.000	-1.122
7934	251.000	-1.018
7950	251.000	-1.076
7966	251.000	-1.051
7982	251.000	-1.072
7998	251.000	-1.090
8014	251.000	-1.132
8030	251.000	-1.006
8046	251.000	-1.105
8062	251.000	-1.067
8078	251.000	-1.030
8094	251.000	-0.879
8110	251.000	-1.078
8126	251.000	-1.014
8766	251.000	-1.671
8782	251.000	-1.608
8798	251.000	-1.573
8814	251.000	-1.574
8830	251.000	-1.573
8846	251.000	-1.572
8862	251.000	-1.581
8878	251.000	-1.577
8894	251.000	-1.582
8910	251.000	-1.574
8926	251.000	-1.588
8942	251.000	-1.595
8958	251.000	-1.522
8974	251.000	-1.618
8990	251.000	-1.637
9006	251.000	-1.581
9022	251.000	-1.706
9038	251.000	-1.601
9054	251.000	-1.534
9070	251.000	-1.742
9086	251.000	-1.601
9102	251.000	-1.565
9118	251.000	-1.734
9134	251.000	-1.529
9150	251.000	-1.664
9166	251.000	-1.598
9182	251.000	-1.702
9198	251.000	-1.577
9214	251.000	-1.565
9230	251.000	-1.827
9246	251.000	-1.724
9262	251.000	-1.557
9278	251.000	-1.705
9294	251.000	-1.623
9310	251.000	-1.541
9326	251.000	-1.569
9342	251.000	-1.682
9358	251.000	-1.620
9374	251.000	-1.633
10014	251.000	-1.695
10030	251.000	-1.589
10046	251.000	-1.605
10062	251.000	-1.530
10078	251.000	-1.638
10094	251.000	-1.637
10110	251.000	-1.629
10126	251.000	-1.651
10142	251.000	-1.656
10158	251.000	-1.580
10174	251.000	-1.678
10190	251.000	-1.601
10206	251.000	-1.619
10222	251.000	-1.615
10238	251.000	-1.641
10254	251.000	-1.759
10270	251.000	-1.783
10286	251.000	-1.616
10302	251.000	-1.660
10318	251.000	-1.598
10334	251.000	-1.602
10350	251.000	-1.643
10366	251.000	-1.667
10382	251.000	-1.585
10398	251.000	-1.836
10414	251.000	-1.713
10430	251.000	-1.618
10446	251.000	-1.665
10462	251.000	-1.691
10478	251.000	-1.622
10494	251.000	-1.738
10510	251.000	-1.725
10526	251.000	-1.818
10542	251.000	-1.721
10558	251.000	-1.615
10574	251.000	-1.873
10590	251.000	-1.645
10606	251.000	-1.603
10622	251.000	-1.654
11278	251.000	-1.686
11294	251.000	-1.418
11310	251.000	-1.506
11326	251.000	-1.573
11342	251.000	-1.493
11358	251.000	-1.445
11374	251.000	-1.567
11390	251.000	-1.534
11406	251.000	-1.492
11422	251.000	-1.424
11438	251.000	-1.397
11454	251.000	-1.450
11470	251.000	-1.529
11486	251.000	-1.450
11502	251.000	-1.493
11518	251.000	-1.648
11534	251.000	-1.463
11550	251.000	-1.533
11566	251.000	-1.726
11582	251.000	-1.525
11598	251.000	-1.627
11614	251.000	-1.475
11630	251.000	-1.440
11646	251.000	-1.770
11662	251.000	-1.499
11678	251.000	-1.512
11694	251.000	-1.620
11710	251.000	-1.531
11726	251.000	-1.425
11742	251.000	-1.515
11758	251.000	-1.532
11774	251.000	-1.423
11790	251.000	-1.622
11806	251.000	-1.513
11822	251.000	-1.625
11838	251.000	-1.443
11854	251.000	-1.627
11870	251.000	-1.506
11886	251.000	-1.445
12526	251.000	-1.208
12542	251.000	-1.383
12558	251.000	-1.133
12574	251.000	-1.178
12590	251.000	-1.171
12606	251.000	-1.134
12622	251.000	-1.472
12638	251.000	-1.137
12654	251.000	-1.169
12670	251.000	-1.299
12686	251.000	-1.155
12702	251.000	-1.289
12718	251.000	-1.164
12734	251.000	-1.169
12750	251.000	-1.188
12766	251.000	-1.214
12782	251.000	-1.131
12798	251.000	-1.211
12814	251.000	-1.273
12830	251.000	-1.154
12846	251.000	-1.290
12862	251.000	-1.166
12878	251.000	-1.182
12894	251.000	-1.174
12910	251.000	-1.145
12926	251.000	-1.171
12942	251.000	-1.202
12958	251.000	-1.110
12974	251.000	-1.310
12990	251.000	-1.183
13006	251.000	-1.190
13022	251.000	-1.272
13038	251.000	-1.194
13054	251.000	-1.113
13070	251.000	-1.453
13086	251.000	-1.161
13102	251.000	-1.151
13118	251.000	-1.516
13134	251.000	-1.193
13774	251.000	-1.006
13790	251.000	-0.868
13806	251.000	-0.810
13822	251.000	-0.966
13838	251.000	-0.900
13854	251.000	-0.898
13870	251.000	-0.855
13886	251.000	-0.866
13902	251.000	-0.914
13918	251.000	-0.879
13934	251.000	-0.813
13950	251.000	-1.002
13966	251.000	-1.001
13982	251.000	-0.671
13998	251.000	-0.986
14014	251.000	-0.918
14030	251.000	-0.842
14046	251.000	-0.881
14062	251.000	-0.852
14078	251.000	-0.918
14094	251.000	-0.909
14110	251.000	-0.790
14126	251.000	-0.878
14142	251.000	-0.904
14158	251.000	-0.791
14174	251.000	-1.170
14190	251.000	-0.894
14206	251.000	-0.797
14222	251.000	-0.842
14238	251.000	-0.840
14254	251.000	-0.810
14270	251.000	-0.901
14286	251.000	-0.683
14302	251.000	-0.925
14318	251.000	-0.871
14334	251.000	-0.988
14350	251.000	-1.017
14366	251.000	-0.949
14382	251.000	-0.793
14	252.000	-0.346
30	252.000	-0.236
46	252.000	-0.364
62	252.000	-0.331
78	252.000	-0.390
94	252.000	-0.246
110	252.000	-0.356
126	252.000	-0.388
142	252.000	-0.358
158	252.000	-0.432
174	252.000	-0.350
190	252.000	-0.371
206	252.000	-0.334
222	252.000	-0.321
238	252.000	-0.326
254	252.000	-0.356
270	252.000	-0.351
286	252.000	-0.380
302	252.000	-0.370
318	252.000	-0.282
334	252.000	-0.429
350	252.000	-0.275
366	252.000	-0.325
382	252.000	-0.425
398	252.000	-0.375
414	252.000	-0.360
430	252.000	-0.326
446	252.000	-0.298
462	252.000	-0.410
478	252.000	-0.367
494	252.000	-0.368
510	252.000	-0.424
526	252.000	-0.390
542	252.000	-0.405
558	252.000	0.071
574	252.000	-0.423
590	252.000	-0.372
606	252.000	-0.317
622	252.000	-0.371
1262	252.000	-0.260
1278	252.000	-0.213
1294	252.000	-0.273
1310	252.000	-0.240
1326	252.000	-0.178
1342	252.000	-0.245
1358	252.000	-0.153
1374	252.000	-0.200
1390	252.000	-0.182
1406	252.000	-0.271
1422	252.000	-0.214
1438	252.000	-0.250
1454	252.000	-0.232
1470	252.000	-0.264
1486	252.000	-0.233
1502	252.000	-0.216
1518	252.000	-0.213
1534	252.000	-0.287
1550	252.000	-0.272
1566	252.000	-0.251
1582	252.000	-0.230
1598	252.000	-0.305
1614	252.000	-0.282
1630	252.000	-0.198
1646	252.000	-0.237
1662	252.000	-0.272
1678	252.000	-0.168
1694	252.000	-0.253
1710	252.000	-0.279
1726	252.000	-0.232
1742	252.000	-0.249
1758	252.000	-0.242
1774	252.000	-0.256
1790	252.000	-0.290
1806	252.000	-0.212
1822	252.000	-0.217
1838	252.000	-0.259
1854	252.000	-0.229
1870	252.000	-0.321
2510	252.000	-0.555
2526	252.000	-0.487
2542	252.000	-0.450
2558	252.000	-0.535
2574	252.000	-0.561
2590	252.000	-0.515
2606	252.000	-0.511
2622	252.000	-0.479
2638	252.000	-0.555
2654	252.000	-0.549
2670	252.000	-0.577
2686	252.000	-0.497
2702	252.000	-0.564
2718	252.000	-0.467
2734	252.000	-0.628
2750	252.000	-0.524
2766	252.000	-0.523
2782	252.000	-0.515
2798	252.000	-0.472
2814	252.000	-0.537
2830	252.000	-0.473
2846	252.000	-0.532
2862	252.000	-0.497
2878	252.000	-0.505
2894	252.000	-0.471
2910	252.000	-0.575
2926	252.000	-0.549
2942	252.000	-0.507
2958	252.000	-0.611
2974	252.000	-0.545
2990	252.000	-0.577
3006	252.000	-0.547
3022	252.000	-0.518
3038	252.000	-0.583
3054	252.000	-0.510
3070	252.000	-0.537
3086	252.000	-0.599
3102	252.000	-0.525
3118	252.000	-0.467
3758	252.000	-0.473
3774	252.000	-0.510
3790	252.000	-0.512
3806	252.000	-0.483
3822	252.000	-0.384
3838	252.000	-0.501
3854	252.000	-0.509
3870	252.000	-0.453
3886	252.000	-0.430
3902	252.000	-0.481
3918	252.000	-0.454
3934	252.000	-0.517
3950	252.000	-0.475
3966	252.000	-0.469
3982	252.000	-0.529
3998	252.000	-0.459
4014	252.000	-0.441
4030	252.000	-0.465
4046	252.000	-0.438
4062	252.000	-0.450
4078	252.000	-0.410
4094	252.000	-0.466
4110	252.000	-0.484
4126	252.000	-0.470
4142	252.000	-0.436
4158	252.000	-0.566
4174	252.000	-0.424
4190	252.000	-0.470
4206	252.000	-0.453
4222	252.000	-0.451
4238	252.000	-0.496
4254	252.000	-0.431
4270	252.000	-0.572
4286	252.000	-0.495
4302	252.000	-0.574
4318	252.000	-0.597
4334	252.000	-0.451
4350	252.000	-0.539
4366	252.000	-0.555
5006	252.000	-0.082
5022	252.000	-0.058
5038	252.000	-0.031
5054	252.000	-0.078
5070	252.000	-0.124
5086	252.000	0.002
5102	252.000	-0.049
5118	252.000	-0.052
5134	252.000	-0.031
5150	252.000	-0.059
5166	252.000	-0.079
5182	252.000	-0.063
5198	252.000	-0.071
5214	252.000	-0.053
5230	252.000	-0.081
5246	252.000	-0.031
5262	252.000	-0.080
5278	252.000	-0.051
5294	252.000	-0.096
5310	252.000	-0.105
5326	252.000	-0.090
5342	252.000	-0.102
5358	252.000	-0.063
5374	252.000	-0.098
5390	252.000	-0.087
5406	252.000	-0.043
5422	252.000	-0.168
5438	252.000	-0.103
5454	252.000	-0.109
5470	252.000	-0.047
5486	252.000	-0.068
5502	252.000	-0.097
5518	252.000	-0.086
5534	252.000	-0.045
5550	252.000	-0.004
5566	252.000	-0.058
5582	252.000	-0.047
5598	252.000	-0.087
5614	252.000	-0.027
5630	252.000	-0.068
6270	252.000	-0.376
6286	252.000	-0.347
6302	252.000	-0.287
6318	252.000	-0.301
6334	252.000	-0.371
6350	252.000	-0.321
6366	252.000	-0.339
6382	252.000	-0.303
6398	252.000	-0.334
6414	252.000	-0.362
6430	252.000	-0.413
6446	252.000	-0.354
6462	252.000	0.143
6478	252.000	-0.401
6494	252.000	-0.313
6510	252.000	-0.315
6526	252.000	-0.331
6542	252.000	-0.264
6558	252.000	-0.408
6574	252.000	-0.347
6590	252.000	-0.278
6606	252.000	-0.348
6622	252.000	-0.400
6638	252.000	-0.006
6654	252.000	-0.211
6670	252.000	-0.349
6686	252.000	-0.326
6702	252.000	-0.396
6718	252.000	-0.163
6734	252.000	-0.283
6750	252.000	-0.396
6766	252.000	-0.373
6782	252.000	-0.365
