# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1497	1002.000	-0.331	-0.123	0.000	-29.678	17.381
1513	1002.000	-0.373	-0.321	0.000	-29.473	-2.623
1529	1002.000	0.187	0.547	0.214	-29.493	-22.895
1545	1002.000	-0.339	-0.069	0.000	-29.514	22.657
1561	1002.000	-0.265	-0.102	0.000	-29.528	19.333
1577	1002.000	-0.378	-0.181	0.002	-29.524	10.267
1593	1002.000	-0.395	-0.346	0.000	-29.411	-5.170
1609	1002.000	-0.289	-0.336	0.000	-29.612	-4.017
1625	1002.000	-0.332	-0.345	0.000	-29.545	-4.993
1641	1002.000	-0.336	-0.521	0.000	-29.473	-22.676
1657	1002.000	-0.328	-0.203	0.000	-29.490	9.152
1673	1002.000	-0.116	0.328	0.119	-29.504	2.764
1689	1002.000	-0.278	-0.058	0.022	-29.488	12.561
1705	1002.000	-0.191	-0.008	0.072	-29.566	-7.202
1721	1002.000	-0.354	-0.270	0.029	-29.403	-11.918
1737	1002.000	-0.391	-0.303	0.000	-29.485	-0.834
1753	1002.000	-0.269	0.073	0.051	-29.598	11.630
1769	1002.000	-0.143	0.249	0.072	-29.512	18.378
1785	1002.000	-0.346	-0.323	0.000	-29.602	-2.665
1801	1002.000	-0.025	0.449	0.121	-29.543	14.130
1817	1002.000	-0.352	-0.227	0.000	-29.554	6.895
1833	1002.000	-0.171	0.019	0.045	-34.057	13.543
1849	1002.000	-0.332	-0.068	0.006	-29.565	19.788
1865	1002.000	-0.124	0.315	0.080	-29.535	20.861
2505	1002.000	-0.398	-0.335	0.054	-40.003	-20.262
2521	1002.000	-0.380	-0.208	0.051	-39.823	-6.617
2537	1002.000	-0.511	-0.556	0.000	-40.051	-15.589
2553	1002.000	-0.484	-0.222	0.000	-39.877	17.629
2569	1002.000	-0.240	0.388	0.174	-39.864	-8.480
2585	1002.000	-0.354	-0.045	0.065	-39.959	2.912
2601	1002.000	-0.391	0.270	0.088	-39.868	22.649
2617	1002.000	-0.507	-0.336	0.000	-39.918	6.329
2633	1002.000	-0.251	0.258	0.094	-39.806	18.807
2649	1002.000	-0.460	-0.055	0.027	-39.874	20.964
2665	1002.000	-0.544	-0.090	0.046	-39.754	7.817
2681	1002.000	-0.472	-0.514	0.000	-39.734	-11.650
2697	1002.000	-0.380	-0.129	0.071	-39.742	-8.588
2713	1002.000	-0.337	0.212	0.150	-39.822	-14.180
2729	1002.000	-0.372	-0.064	0.025	-39.855	20.836
2745	1002.000	-0.403	-0.196	0.056	-39.730	-8.001
2761	1002.000	-0.487	-0.184	0.000	-39.751	21.303
2777	1002.000	-0.430	-0.259	0.077	-39.901	-24.416
2793	1002.000	-0.260	-0.082	0.081	-39.847	-9.095
2809	1002.000	-0.454	-0.555	0.000	-39.764	-15.736
2825	1002.000	-0.535	-0.402	0.000	-39.834	-0.412
2841	1002.000	-0.527	-0.260	0.000	-39.874	13.882
2857	1002.000	-0.544	-0.398	0.000	-40.009	0.254
2873	1002.000	-0.265	0.267	0.097	-39.736	17.839
2889	1002.000	-0.514	-0.236	0.000	-39.863	16.299
2905	1002.000	-0.286	-0.121	0.102	-39.938	-23.237
2921	1002.000	-0.435	-0.304	0.031	-39.703	-6.032
2937	1002.000	-0.344	-0.308	0.055	-39.993	-18.228
2953	1002.000	-0.444	-0.323	0.019	-40.019	-1.818
2969	1002.000	-0.255	0.865	0.213	-39.730	19.584
2985	1002.000	-0.298	0.059	0.134	-40.132	-20.902
3001	1002.000	-0.385	-0.094	0.035	-39.842	13.147
3017	1002.000	-0.455	-0.231	0.030	-39.743	1.743
3033	1002.000	-0.472	-0.194	0.000	-40.135	20.710
3049	1002.000	-0.517	-0.645	0.000	-39.900	-24.625
3065	1002.000	-0.389	0.313	0.104	-39.879	18.990
3081	1002.000	-0.521	-0.453	0.000	-40.084	-5.223
3097	1002.000	-0.336	-0.144	0.065	-39.890	-7.093
3113	1002.000	-0.054	0.719	0.174	-40.017	24.898
3769	1002.000	-0.454	-0.188	0.063	-35.938	-14.581
3785	1002.000	-0.389	-0.283	0.028	-36.019	-6.202
3801	1002.000	-0.208	0.105	0.088	-35.891	2.332
3817	1002.000	-0.411	-0.132	0.000	-35.990	22.764
3833	1002.000	-0.061	0.878	0.248	-36.136	-0.083
3849	1002.000	-0.412	-0.164	0.000	-35.793	19.360
3865	1002.000	0.339	1.425	0.342	-37.968	9.330
3881	1002.000	-0.235	-0.036	0.086	-36.029	-10.545
3897	1002.000	-0.437	-0.234	0.000	-35.914	12.469
3913	1002.000	-0.227	0.230	0.088	-36.011	15.256
3929	1002.000	-0.344	-0.014	0.048	-36.037	10.745
3945	1002.000	-0.377	0.154	0.057	-35.891	22.530
3961	1002.000	-0.452	-0.547	0.000	-36.007	-18.734
3977	1002.000	-0.131	0.391	0.117	-35.910	16.723
3993	1002.000	-0.309	0.031	0.051	-35.838	13.642
4009	1002.000	-0.143	0.400	0.116	-36.186	18.209
4025	1002.000	-0.453	-0.258	0.036	-35.878	-8.101
4041	1002.000	-0.416	-0.476	0.000	-35.977	-11.599
4057	1002.000	-0.452	-0.338	0.000	-36.043	2.290
4073	1002.000	-0.254	0.415	0.122	-35.952	16.596
4089	1002.000	-0.340	0.037	0.041	-36.048	19.448
4105	1002.000	-0.383	-0.249	0.038	-36.038	-7.803
4121	1002.000	-0.396	-0.321	0.033	-35.858	-12.958
4137	1002.000	-0.068	0.510	0.128	-35.897	23.112
4153	1002.000	-0.276	0.129	0.106	-36.075	-4.059
4169	1002.000	-0.309	0.110	0.065	-35.833	14.604
4185	1002.000	-0.409	-0.133	0.000	-35.921	22.645
4201	1002.000	-0.183	0.048	0.130	-35.909	-24.191
4217	1002.000	-0.185	0.114	0.107	-35.955	-6.094
4233	1002.000	-0.326	0.058	0.055	-36.084	14.297
4249	1002.000	0.119	0.753	0.199	-35.920	11.780
4265	1002.000	-0.245	-0.061	0.064	-36.049	-1.855
4281	1002.000	-0.471	-0.609	0.000	-35.934	-24.997
4297	1002.000	-0.224	0.196	0.063	-36.164	24.121
4313	1002.000	-0.385	-0.155	0.004	-35.970	18.358
4329	1002.000	-0.260	0.193	0.086	-35.866	12.070
4345	1002.000	-0.220	0.044	0.129	-36.049	-24.254
4361	1002.000	-0.417	0.068	0.044	-35.884	20.728
4377	1002.000	-0.427	-0.125	0.000	-35.912	23.417
5017	1002.000	-0.325	-0.298	0.000	-25.667	-4.359
5033	1002.000	-0.290	-0.419	0.000	-25.751	-16.109
5049	1002.000	-0.100	-0.129	0.049	-25.627	-11.944
5065	1002.000	-0.170	-0.001	0.017	-25.621	17.119
5081	1002.000	-0.248	-0.447	0.000	-25.652	-19.054
5097	1002.000	-0.203	-0.146	0.017	-25.660	2.800
5113	1002.000	-0.224	-0.060	0.000	-25.671	19.664
5129	1002.000	-0.078	0.171	0.051	-25.621	17.440
5145	1002.000	-0.101	0.035	0.059	-25.618	-0.203
5161	1002.000	-0.234	-0.054	0.000	-25.817	20.432
5177	1002.000	-0.261	-0.164	0.000	-25.594	9.166
5193	1002.000	-0.024	0.389	0.099	-25.612	15.176
5209	1002.000	-0.267	-0.175	0.000	-25.784	8.285
5225	1002.000	-0.185	0.279	0.088	-25.594	9.688
5241	1002.000	-0.226	-0.196	0.012	-25.653	-0.140
5257	1002.000	-0.064	0.099	0.070	-25.654	0.748
5273	1002.000	-0.213	-0.182	0.026	-25.570	-5.520
5289	1002.000	-0.003	0.134	0.097	-25.802	-9.079
5305	1002.000	-0.240	-0.013	0.000	-25.701	24.438
5321	1002.000	-0.248	-0.502	0.000	-25.570	-24.622
5337	1002.000	-0.040	-0.018	0.083	-25.667	-17.872
5353	1002.000	-0.303	-0.370	0.000	-25.662	-11.369
5369	1002.000	-0.302	-0.172	0.000	-25.696	8.450
5385	1002.000	-0.264	-0.363	0.004	-25.828	-12.362
5401	1002.000	0.052	0.812	0.182	-30.019	20.358
5417	1002.000	0.148	0.592	0.145	-25.685	12.156
5433	1002.000	-0.270	-0.383	0.000	-25.782	-12.488
5449	1002.000	-0.104	-0.200	0.059	-30.076	-19.560
5465	1002.000	0.062	0.418	0.114	-25.758	10.653
5481	1002.000	-0.078	0.023	0.056	-25.617	0.169
5497	1002.000	-0.098	0.119	0.056	-25.635	9.705
5513	1002.000	0.009	0.347	0.101	-27.884	12.093
5529	1002.000	-0.227	-0.043	0.000	-25.605	21.351
5545	1002.000	-0.251	-0.251	0.035	-28.361	-14.261
5561	1002.000	-0.212	-0.217	0.031	-31.315	-5.767
5577	1002.000	-0.213	-0.047	0.030	-25.625	5.825
5593	1002.000	-0.076	0.346	0.076	-28.384	24.785
5609	1002.000	-0.163	-0.250	0.028	-25.885	-13.242
5625	1002.000	-0.229	-0.085	0.000	-25.600	17.078
6265	1002.000	-1.146	-2.239	0.000	-241.124	17.253
6281	1002.000	-1.050	-2.161	0.000	-207.132	-8.931
6297	1002.000	-1.056	-1.980	0.000	-213.126	15.121
6313	1002.000	-0.895	-1.348	0.146	-232.420	24.556
6329	1002.000	-1.057	-2.158	0.000	-207.132	-8.620
6345	1002.000	2.205	3.016	0.079	-250.981	12.868
6361	1002.000	-0.469	-2.668	0.000	-241.941	-24.859
6377	1002.000	-0.630	-2.106	0.027	-207.538	-16.692
6393	1002.000	-1.061	-1.617	0.118	-213.639	-6.870
6409	1002.000	-1.047	-2.087	0.000	-207.539	-1.150
6425	1002.000	-1.112	-2.074	0.000	-220.173	12.820
6441	1002.000	-1.021	-2.019	0.053	-207.356	-20.990
6457	1002.000	-1.163	-2.289	0.000	-241.283	12.424
6473	1002.000	-1.164	-2.575	0.000	-241.124	-16.346
6489	1002.000	-1.101	-2.022	0.000	-219.739	17.564
6505	1002.000	-0.858	-1.733	0.081	-223.287	9.260
6521	1002.000	-1.137	-2.391	0.000	-223.290	-15.798
6537	1002.000	-0.985	-1.784	0.054	-220.073	14.664
6553	1002.000	-1.031	-1.776	0.057	-207.198	1.372
6569	1002.000	-1.172	-2.596	0.000	-262.421	2.772
6585	1002.000	-1.070	-1.933	0.004	-207.554	12.116
6601	1002.000	-1.036	-1.835	0.000	-207.612	24.075
6617	1002.000	-0.831	-1.636	0.086	-230.782	23.936
6633	1002.000	-1.065	-2.184	0.000	-207.308	-11.085
6649	1002.000	-1.167	-2.330	0.020	-233.725	-9.272
6665	1002.000	-1.025	-1.998	0.000	-207.424	7.633
6681	1002.000	-0.999	-2.254	0.000	-207.150	-18.205
6697	1002.000	-1.171	-2.436	0.000	-249.820	6.217
6713	1002.000	-1.132	-2.107	0.000	-223.943	13.280
6729	1002.000	-1.110	-2.284	0.000	-213.138	-15.301
6745	1002.000	-1.028	-2.140	0.032	-229.281	-0.588
6761	1002.000	-1.102	-2.035	0.021	-224.215	10.184
6777	1002.000	2.012	2.616	0.000	-263.299	24.926
6793	1002.000	-0.849	-1.860	0.079	-219.749	-5.909
6809	1002.000	-0.612	-1.300	0.151	-213.256	7.627
6825	1002.000	-0.980	-1.859	0.045	-213.208	4.608
6841	1002.000	-1.047	-2.102	0.000	-213.127	2.907
6857	1002.000	-1.003	-1.810	0.041	-207.132	5.534
6873	1002.000	-1.073	-2.153	0.000	-207.134	-8.153
7513	1002.000	-0.895	-1.988	0.000	-209.809	11.052
7529	1002.000	-1.128	-2.178	0.000	-222.087	4.292
7545	1002.000	-1.181	-2.618	0.037	-270.151	-10.054
7561	1002.000	-1.067	-2.305	0.000	-209.966	-20.520
7577	1002.000	-1.108	-2.310	0.000	-222.287	-8.692
7593	1002.000	-1.092	-2.285	0.020	-244.239	5.736
7609	1002.000	-1.274	-2.770	0.000	-256.225	-20.741
7625	1002.000	-1.142	-2.372	0.028	-256.713	5.426
7641	1002.000	-1.071	-2.210	0.000	-225.636	4.586
7657	1002.000	2.082	2.586	0.105	-292.887	-0.948
7673	1002.000	-0.461	-1.684	0.099	-209.634	-8.107
7689	1002.000	-1.115	-2.096	0.000	-222.087	12.503
7705	1002.000	-0.943	-1.776	0.052	-215.838	12.077
7721	1002.000	-1.136	-2.456	0.000	-222.379	-23.251
7737	1002.000	-1.025	-1.878	0.000	-209.477	21.644
7753	1002.000	-1.071	-2.223	0.000	-209.477	-12.828
7769	1002.000	-1.262	-2.770	0.000	-270.302	-6.657
7785	1002.000	-1.064	-1.950	0.000	-209.476	14.476
7801	1002.000	-1.052	-2.033	0.000	-222.087	18.801
7817	1002.000	-1.047	-2.178	0.000	-209.551	-8.232
7833	1002.000	-1.064	-2.142	0.000	-209.807	-4.347
7849	1002.000	-0.963	-2.103	0.042	-209.477	-21.871
7865	1002.000	-1.099	-2.161	0.000	-209.476	-6.641
7881	1002.000	-1.091	-2.061	0.000	-209.807	3.744
7897	1002.000	-1.050	-2.004	0.000	-209.560	9.192
7913	1002.000	-1.131	-2.240	0.000	-243.478	19.483
7929	1002.000	-0.996	-2.403	0.010	-222.087	-23.417
7945	1002.000	-1.179	-2.531	0.000	-244.340	-8.799
7961	1002.000	-1.096	-2.076	0.000	-222.162	14.594
7977	1002.000	-1.185	-2.202	0.000	-243.881	23.641
7993	1002.000	-1.076	-1.980	0.000	-222.320	24.315
8009	1002.000	-0.946	-1.905	0.037	-209.476	0.702
8025	1002.000	-1.143	-2.203	0.000	-222.859	2.518
8041	1002.000	-1.009	-1.984	0.036	-210.023	-6.253
8057	1002.000	-1.069	-2.171	0.000	-222.087	5.012
8073	1002.000	-1.049	-2.293	0.000	-209.543	-19.770
8089	1002.000	-1.097	-2.137	0.000	-209.552	-4.114
8105	1002.000	-1.025	-2.187	0.000	-209.476	-9.218
8121	1002.000	-1.084	-2.296	0.000	-228.080	-1.498
8761	1002.000	-0.234	-0.119	0.081	-30.631	-21.605
8777	1002.000	-0.278	-0.004	0.015	-30.511	22.362
8793	1002.000	-0.437	-0.543	0.000	-30.478	-23.805
8809	1002.000	-0.289	0.044	0.044	-30.603	12.967
8825	1002.000	-0.105	0.168	0.084	-30.595	5.636
8841	1002.000	0.013	0.338	0.145	-30.437	-8.094
8857	1002.000	-0.430	-0.399	0.000	-30.835	-9.050
8873	1002.000	-0.162	-0.004	0.073	-30.592	-6.545
8889	1002.000	-0.424	-0.201	0.000	-30.538	10.471
8905	1002.000	-0.392	-0.481	0.000	-30.528	-17.532
8921	1002.000	-0.160	0.148	0.089	-30.451	0.753
8937	1002.000	-0.330	-0.104	0.000	-30.536	20.117
8953	1002.000	-0.335	-0.077	0.010	-30.473	17.944
8969	1002.000	-0.299	0.096	0.037	-30.472	21.694
8985	1002.000	-0.314	0.002	0.074	-30.495	-6.094
9001	1002.000	-0.380	-0.285	0.000	-30.404	1.927
9017	1002.000	-0.360	-0.236	0.011	-30.434	1.440
9033	1002.000	-0.347	-0.051	0.035	-30.390	7.632
9049	1002.000	-0.260	0.017	0.053	-30.500	5.641
9065	1002.000	-0.307	-0.321	0.020	-30.649	-11.275
9081	1002.000	-0.047	0.265	0.131	-30.449	-8.542
9097	1002.000	-0.232	0.076	0.043	-30.511	16.433
9113	1002.000	-0.263	-0.074	0.032	-30.684	7.133
9129	1002.000	0.035	0.420	0.143	-30.613	1.025
9145	1002.000	-0.343	-0.185	0.019	-30.475	2.342
9161	1002.000	-0.365	-0.180	0.072	-30.666	-23.607
9177	1002.000	-0.143	0.213	0.080	-30.609	11.808
9193	1002.000	-0.254	-0.105	0.025	-30.459	7.600
9209	1002.000	-0.344	-0.243	0.000	-30.598	6.318
9225	1002.000	-0.391	-0.284	0.000	-30.477	2.031
9241	1002.000	-0.217	-0.207	0.068	-30.438	-24.197
9257	1002.000	0.034	0.630	0.161	-30.498	12.760
9273	1002.000	-0.417	-0.491	0.002	-30.529	-19.546
9289	1002.000	-0.331	-0.106	0.000	-30.448	19.855
9305	1002.000	-0.223	-0.292	0.052	-30.621	-24.788
9321	1002.000	-0.357	-0.068	0.007	-30.782	20.697
9337	1002.000	-0.403	-0.292	0.000	-30.464	1.277
9353	1002.000	-0.217	-0.006	0.084	-32.649	-10.090
9369	1002.000	-0.344	-0.108	0.013	-30.609	13.543
9385	1002.000	-0.133	0.255	0.085	-30.613	13.877
10025	1002.000	-0.483	0.020	0.039	-37.123	19.835
10041	1002.000	-0.353	-0.188	0.066	-37.160	-14.754
10057	1002.000	-0.485	-0.406	0.000	-37.202	-3.416
10073	1002.000	-0.346	0.242	0.084	-37.083	19.155
10089	1002.000	-0.472	-0.429	0.033	-37.123	-22.218
10105	1002.000	-0.384	-0.070	0.025	-37.193	17.750
10121	1002.000	-0.373	0.121	0.062	-37.100	18.190
10137	1002.000	-0.425	-0.447	0.000	-37.194	-7.523
10153	1002.000	-0.432	-0.183	0.011	-37.125	13.345
10169	1002.000	-0.386	-0.062	0.022	-37.213	19.807
10185	1002.000	-0.284	-0.011	0.082	-37.161	-4.710
10201	1002.000	-0.278	0.073	0.072	-37.056	8.249
10217	1002.000	-0.461	-0.382	0.000	-37.304	-0.856
10233	1002.000	-0.415	-0.393	0.009	-37.145	-6.630
10249	1002.000	-0.302	-0.074	0.064	-37.231	-1.981
10265	1002.000	-0.223	0.020	0.081	-37.184	-1.418
10281	1002.000	-0.250	0.048	0.094	-37.140	-5.323
10297	1002.000	-0.312	-0.201	0.041	-37.108	-3.666
10313	1002.000	-0.480	-0.285	0.000	-37.225	8.753
10329	1002.000	-0.201	0.245	0.106	-37.202	8.545
10345	1002.000	-0.426	-0.167	0.021	-37.101	9.881
10361	1002.000	-0.323	-0.130	0.074	-37.207	-12.964
10377	1002.000	-0.294	-0.140	0.078	-37.150	-15.810
10393	1002.000	-0.032	0.405	0.165	-37.242	-4.515
10409	1002.000	-0.533	-0.593	0.000	-37.107	-22.156
10425	1002.000	-0.473	-0.365	0.000	-37.161	0.648
10441	1002.000	-0.481	-0.267	0.000	-37.090	10.412
10457	1002.000	-0.380	-0.372	0.017	-37.196	-8.701
10473	1002.000	0.058	0.539	0.208	-37.129	-13.080
10489	1002.000	-0.337	-0.147	0.051	-37.172	-2.940
10505	1002.000	-0.130	0.224	0.115	-37.169	1.888
10521	1002.000	-0.499	-0.344	0.037	-37.121	-15.835
10537	1002.000	-0.459	-0.263	0.000	-37.324	11.057
10553	1002.000	-0.481	-0.555	0.000	-37.174	-18.351
10569	1002.000	-0.107	0.312	0.137	-37.117	-0.062
10585	1002.000	-0.285	0.481	0.148	-37.364	11.325
10601	1002.000	-0.211	0.217	0.092	-37.151	12.738
10617	1002.000	-0.499	-0.616	0.000	-37.170	-24.463
10633	1002.000	-0.478	-0.583	0.000	-37.329	-20.976
11273	1002.000	-0.220	0.059	0.073	-37.451	6.599
11289	1002.000	-0.325	-0.245	0.070	-37.771	-21.545
11305	1002.000	-0.323	0.385	0.103	-37.617	24.382
11321	1002.000	-0.356	-0.239	0.030	-37.500	-1.209
11337	1002.000	-0.183	0.336	0.176	-37.664	-16.521
11353	1002.000	-0.408	-0.163	0.000	-37.573	21.255
11369	1002.000	-0.399	-0.503	0.019	-37.484	-22.164
11385	1002.000	-0.315	-0.133	0.040	-37.580	4.367
11401	1002.000	-0.413	-0.133	0.000	-37.477	24.144
11417	1002.000	-0.295	0.139	0.054	-37.586	24.681
11433	1002.000	-0.472	-0.526	0.000	-37.563	-15.035
11449	1002.000	-0.368	-0.133	0.086	-37.501	-18.753
11465	1002.000	-0.266	0.019	0.071	-37.684	3.879
11481	1002.000	-0.370	-0.134	0.000	-37.652	24.293
11497	1002.000	-0.329	-0.087	0.038	-37.482	9.935
11513	1002.000	-0.471	-0.669	0.000	-42.103	-24.750
11529	1002.000	-0.287	0.046	0.066	-37.520	9.339
11545	1002.000	-0.394	-0.311	0.000	-40.284	9.142
11561	1002.000	-0.371	-0.482	0.039	-43.384	-24.103
11577	1002.000	-0.373	-0.140	0.074	-37.553	-13.577
11593	1002.000	-0.397	-0.192	0.021	-40.425	10.879
11609	1002.000	-0.465	-0.406	0.001	-37.771	-3.317
11625	1002.000	-0.474	-0.222	0.000	-37.539	15.302
11641	1002.000	-0.109	0.279	0.112	-37.562	9.283
11657	1002.000	-0.222	-0.113	0.101	-37.744	-24.244
11673	1002.000	-0.190	0.239	0.087	-37.551	17.840
11689	1002.000	-0.161	0.459	0.157	-37.638	5.079
11705	1002.000	-0.442	-0.597	0.000	-37.566	-22.124
11721	1002.000	-0.401	-0.060	0.020	-37.440	21.195
11737	1002.000	-0.269	-0.279	0.067	-37.727	-23.696
11753	1002.000	-0.354	-0.008	0.043	-37.539	14.984
11769	1002.000	-0.408	-0.231	0.012	-37.556	8.304
11785	1002.000	-0.233	-0.075	0.085	-37.691	-12.220
11801	1002.000	-0.092	0.462	0.134	-37.594	16.796
11817	1002.000	-0.328	-0.234	0.041	-37.677	-6.081
11833	1002.000	-0.429	-0.366	0.004	-37.680	-1.070
11849	1002.000	-0.417	-0.185	0.021	-37.605	8.660
11865	1002.000	-0.348	0.101	0.056	-37.678	19.630
11881	1002.000	-0.436	-0.466	0.000	-37.667	-8.979
12521	1002.000	-0.343	-0.255	0.000	-31.273	5.749
12537	1002.000	-0.160	-0.034	0.065	-31.423	-4.685
12553	1002.000	-0.129	0.001	0.091	-31.194	-14.391
12569	1002.000	-0.316	-0.082	0.000	-31.325	23.163
12585	1002.000	-0.343	-0.401	0.011	-31.402	-14.245
12601	1002.000	-0.351	-0.444	0.001	-31.194	-13.854
12617	1002.000	-0.373	-0.279	0.000	-31.301	3.401
12633	1002.000	-0.236	0.084	0.036	-31.384	21.858
12649	1002.000	-0.112	0.017	0.092	-31.195	-13.288
12665	1002.000	-0.271	-0.055	0.066	-31.239	-7.355
12681	1002.000	-0.375	-0.471	0.000	-35.388	-11.669
12697	1002.000	-0.250	-0.366	0.037	-31.231	-23.848
12713	1002.000	-0.239	0.105	0.044	-31.310	20.042
12729	1002.000	-0.365	-0.554	0.000	-35.406	-19.977
12745	1002.000	-0.345	-0.336	0.000	-31.226	-2.371
12761	1002.000	-0.237	-0.251	0.051	-31.416	-19.265
12777	1002.000	0.099	0.647	0.164	-31.283	13.798
12793	1002.000	-0.040	0.418	0.110	-31.194	17.769
12809	1002.000	-0.227	-0.059	0.056	-31.503	-2.158
12825	1002.000	-0.045	0.207	0.139	-31.277	-17.729
12841	1002.000	-0.327	-0.517	0.000	-31.303	-20.403
12857	1002.000	-0.342	-0.515	0.009	-31.421	-24.407
12873	1002.000	-0.086	0.232	0.099	-31.298	4.755
12889	1002.000	-0.173	-0.106	0.082	-31.375	-20.165
12905	1002.000	-0.328	-0.276	0.000	-31.355	3.718
12921	1002.000	-0.263	-0.111	0.018	-31.368	11.069
12937	1002.000	-0.349	-0.405	0.000	-31.449	-9.037
12953	1002.000	-0.144	0.217	0.061	-31.370	22.479
12969	1002.000	-0.351	-0.285	0.056	-34.020	-22.543
12985	1002.000	-0.297	-0.230	0.017	-31.530	-0.177
13001	1002.000	-0.040	0.240	0.137	-31.381	-13.302
13017	1002.000	-0.333	-0.477	0.000	-33.970	-13.714
13033	1002.000	-0.339	-0.112	0.000	-31.521	20.363
13049	1002.000	-0.304	-0.125	0.080	-31.271	-21.010
13065	1002.000	-0.362	-0.410	0.000	-31.388	-9.634
13081	1002.000	-0.121	0.183	0.096	-31.392	1.612
13097	1002.000	-0.279	-0.255	0.033	-31.307	-10.941
13113	1002.000	-0.252	0.058	0.045	-31.423	14.548
13129	1002.000	-0.222	-0.019	0.042	-31.195	8.328
13769	1002.000	-1.048	-2.274	0.000	-207.137	-20.287
13785	1002.000	-1.048	-2.027	0.000	-207.277	4.592
13801	1002.000	-1.044	-2.379	0.000	-219.748	-18.138
13817	1002.000	-1.040	-2.152	0.000	-207.294	-7.933
13833	1002.000	-1.034	-2.224	0.049	-241.139	-5.951
13849	1002.000	-0.955	-1.856	0.007	-213.131	23.883
13865	1002.000	-1.081	-2.022	0.037	-220.327	-0.181
13881	1002.000	-0.904	-1.786	0.085	-219.748	-1.371
13897	1002.000	-1.139	-2.276	0.000	-241.344	13.698
13913	1002.000	-1.158	-2.273	0.000	-220.374	-6.898
13929	1002.000	-1.037	-2.258	0.000	-207.316	-18.467
13945	1002.000	-1.064	-2.164	0.016	-220.228	-4.272
13961	1002.000	-0.971	-2.065	0.017	-207.810	-7.232
13977	1002.000	-0.978	-2.056	0.000	-207.316	1.726
13993	1002.000	-0.711	-2.310	0.000	-219.815	-11.189
14009	1002.000	-0.779	-1.859	0.000	-207.277	21.402
14025	1002.000	-1.127	-2.302	0.046	-233.672	-19.523
14041	1002.000	-0.965	-2.320	0.067	-241.140	-24.425
14057	1002.000	-0.846	-1.593	0.081	-213.271	13.640
14073	1002.000	-1.012	-1.903	0.000	-207.137	16.844
14089	1002.000	-0.895	-1.907	0.000	-207.137	16.415
14105	1002.000	-0.970	-2.228	0.002	-234.048	10.036
14121	1002.000	-1.035	-2.111	0.000	-207.334	-3.801
14137	1002.000	-1.192	-2.915	0.000	-286.555	-4.971
14153	1002.000	-1.094	-2.333	0.000	-210.074	-23.268
14169	1002.000	-1.025	-1.837	0.000	-208.074	24.368
14185	1002.000	-1.163	-2.506	0.000	-247.162	-3.429
14201	1002.000	-1.074	-2.114	0.000	-207.137	-4.299
14217	1002.000	-1.000	-1.810	0.047	-207.335	2.699
14233	1002.000	-1.045	-2.278	0.000	-219.040	-8.785
14249	1002.000	-0.755	-1.932	0.037	-233.671	22.053
14265	1002.000	-0.996	-1.958	0.000	-207.137	11.377
14281	1002.000	-1.141	-2.239	0.000	-241.750	17.897
14297	1002.000	-1.090	-2.368	0.002	-219.748	-17.927
14313	1002.000	-1.046	-2.345	0.000	-219.815	-14.735
14329	1002.000	-0.870	-1.584	0.073	-219.823	24.730
14345	1002.000	-1.050	-1.961	0.000	-207.137	11.054
14361	1002.000	-1.129	-2.439	0.000	-241.624	-2.290
14377	1002.000	-1.092	-2.383	0.000	-233.672	-4.657
9	1003.000	-1.310	-2.506	0.067	-284.996	0.672
25	1003.000	1.910	1.770	0.000	-320.712	-2.337
41	1003.000	-1.423	-2.733	0.044	-271.674	-23.638
57	1003.000	-1.401	-3.189	0.000	-307.709	-11.146
73	1003.000	-1.030	-1.832	0.105	-259.132	23.380
89	1003.000	-1.470	-2.970	0.012	-284.335	-18.818
105	1003.000	-1.276	-2.315	0.000	-251.779	20.270
121	1003.000	-1.509	-2.596	0.018	-284.654	16.197
137	1003.000	-1.295	-2.217	0.078	-251.778	-8.877
153	1003.000	-1.478	-2.741	0.000	-284.335	10.196
169	1003.000	-1.294	-2.279	0.053	-252.206	-1.938
185	1003.000	-1.340	-2.456	0.000	-251.920	6.274
201	1003.000	-1.052	-2.374	0.000	-252.118	14.718
217	1003.000	-1.044	-2.005	0.097	-251.921	3.165
233	1003.000	-1.267	-2.014	0.088	-251.778	6.637
249	1003.000	-1.339	-2.667	0.000	-252.043	-14.706
265	1003.000	-1.361	-2.405	0.000	-251.914	11.450
281	1003.000	-1.298	-2.237	0.016	-251.778	20.054
297	1003.000	-1.410	-2.800	0.000	-267.251	-12.728
313	1003.000	-1.304	-2.718	0.000	-252.143	-19.699
329	1003.000	-1.312	-2.177	0.025	-252.290	21.851
345	1003.000	-1.526	-3.068	0.000	-293.497	-13.307
361	1003.000	-1.456	-2.774	0.000	-291.690	14.277
377	1003.000	-1.440	-2.823	0.000	-272.631	-9.641
393	1003.000	-1.380	-2.329	0.000	-252.005	19.058
409	1003.000	-1.326	-2.421	0.063	-271.681	-2.064
425	1003.000	-1.409	-2.618	0.000	-274.244	12.458
441	1003.000	-1.285	-2.288	0.031	-252.005	7.716
457	1003.000	-1.566	-3.033	0.000	-313.873	10.560
473	1003.000	-1.124	-2.506	0.000	-251.778	1.164
489	1003.000	-1.213	-2.375	0.051	-251.778	-11.086
505	1003.000	-1.413	-2.859	0.000	-267.487	-18.425
