# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1638	972.000	-1.185	-0.742	0.000	-99.012	24.784
1654	972.000	-1.169	-0.878	0.000	-101.345	13.523
1670	972.000	-1.207	-0.957	0.000	-97.927	2.178
1686	972.000	-1.209	-0.816	0.000	-99.610	17.966
1702	972.000	-1.262	-1.241	0.000	-101.241	-22.838
1718	972.000	-1.179	-1.038	0.000	-97.976	-5.860
1734	972.000	-1.138	-1.107	0.000	-99.132	-11.584
1750	972.000	-1.219	-1.082	0.000	-98.877	-9.294
1766	972.000	-1.272	-1.021	0.000	-100.333	-1.766
1782	972.000	-1.297	-1.207	0.000	-104.231	-16.424
1798	972.000	-1.148	-0.805	0.000	-99.612	19.103
1814	972.000	-1.234	-1.026	0.000	-99.442	-3.142
1830	972.000	-1.269	-0.880	0.000	-104.343	16.312
1846	972.000	-1.210	-0.946	0.000	-101.128	6.541
1862	972.000	-1.187	-0.913	0.000	-100.277	9.017
2518	972.000	-1.730	-1.591	0.000	-143.132	-15.928
2534	972.000	-1.687	-1.395	0.000	-141.203	1.727
2550	972.000	-1.744	-1.331	0.000	-144.389	11.291
2566	972.000	-1.735	-1.456	0.000	-144.878	-0.742
2582	972.000	-1.685	-1.304	0.000	-141.926	11.524
2598	972.000	-1.722	-1.646	0.000	-142.923	-21.685
2614	972.000	-1.695	-1.479	0.000	-140.272	-7.675
2630	972.000	-1.621	-1.192	0.000	-140.256	21.022
2646	972.000	-1.654	-1.462	0.000	-140.101	-6.067
2662	972.000	-1.626	-1.373	0.000	-141.026	3.690
2678	972.000	-1.677	-1.585	0.000	-140.820	-17.700
2694	972.000	-1.698	-1.306	0.000	-139.842	9.249
2710	972.000	-1.745	-1.519	0.000	-143.558	-8.382
2726	972.000	-1.714	-1.264	0.000	-143.943	17.517
2742	972.000	-1.743	-1.477	0.000	-143.044	-4.608
2758	972.000	-1.685	-1.224	0.000	-143.078	20.714
2774	972.000	-1.737	-1.441	0.000	-141.731	-2.340
2790	972.000	-1.724	-1.479	0.000	-144.332	-3.527
2806	972.000	-1.758	-1.345	0.000	-145.823	11.366
2822	972.000	-1.608	-1.248	0.000	-140.060	15.258
2838	972.000	-1.674	-1.554	0.000	-141.415	-13.957
2854	972.000	-1.728	-1.355	0.000	-145.516	10.020
2870	972.000	-1.660	-1.418	0.000	-138.578	-3.260
2886	972.000	-1.728	-1.267	0.000	-143.668	16.982
2902	972.000	-1.656	-1.308	0.000	-143.970	13.175
2918	972.000	-1.623	-1.368	0.000	-138.548	1.716
2934	972.000	-1.719	-1.259	0.000	-145.744	19.876
2950	972.000	-1.731	-1.486	0.000	-142.473	-6.144
2966	972.000	-1.669	-1.231	0.000	-141.499	18.388
2982	972.000	-1.801	-1.579	0.000	-147.412	-10.457
2998	972.000	-1.695	-1.342	0.000	-142.876	8.713
3014	972.000	-1.685	-1.278	0.000	-142.516	14.751
3030	972.000	-1.784	-1.516	0.000	-149.316	-2.301
3046	972.000	-1.686	-1.667	0.000	-141.701	-24.970
3062	972.000	-1.723	-1.309	0.000	-145.557	14.691
3078	972.000	-1.675	-1.221	0.000	-144.560	22.444
3094	972.000	-1.673	-1.449	0.000	-140.455	-4.396
3110	972.000	-1.694	-1.648	0.000	-144.151	-20.637
3126	972.000	-1.701	-1.522	0.000	-142.162	-9.994
3766	972.000	-1.512	-1.019	0.000	-125.447	23.500
3782	972.000	-1.558	-1.267	0.000	-127.885	1.225
3798	972.000	-1.447	-1.387	0.000	-122.487	-16.249
3814	972.000	-1.422	-1.149	0.000	-123.897	8.974
3830	972.000	-1.513	-1.270	0.000	-124.621	-2.351
3846	972.000	-1.463	-1.137	0.000	-123.501	9.799
3862	972.000	-1.511	-1.280	0.000	-123.894	-4.074
3878	972.000	-1.515	-1.045	0.000	-125.258	20.759
3894	972.000	-1.394	-0.965	0.000	-120.998	24.519
3910	972.000	-1.460	-1.457	0.000	-122.675	-23.000
3926	972.000	-1.436	-1.350	0.000	-121.932	-13.089
3942	972.000	-1.425	-1.439	0.000	-120.737	-23.191
3958	972.000	-1.444	-1.115	0.000	-123.470	11.991
3974	972.000	-1.437	-1.132	0.000	-122.563	9.348
3990	972.000	-1.451	-1.002	0.000	-122.289	22.129
4006	972.000	-1.443	-1.018	0.000	-125.192	23.439
4022	972.000	-1.479	-1.184	0.000	-123.375	4.928
4038	972.000	-1.432	-1.146	0.000	-124.711	10.134
4054	972.000	-1.545	-1.432	0.000	-125.502	-17.671
4070	972.000	-1.437	-1.316	0.000	-122.763	-8.810
4086	972.000	-1.506	-1.110	0.000	-124.875	13.860
4102	972.000	-1.432	-1.254	0.000	-122.732	-2.619
4118	972.000	-1.384	-1.077	0.000	-121.793	14.094
4134	972.000	-1.491	-1.205	0.000	-125.892	5.419
4150	972.000	-1.422	-1.152	0.000	-121.045	5.830
4166	972.000	-1.385	-1.197	0.000	-121.955	2.249
4182	972.000	-1.541	-1.492	0.000	-127.976	-21.268
4198	972.000	-1.420	-0.990	0.000	-121.531	22.548
4214	972.000	-1.445	-1.099	0.000	-123.674	13.761
4230	972.000	-1.487	-1.073	0.000	-125.349	18.081
4246	972.000	-1.422	-1.023	0.000	-122.721	20.383
4262	972.000	-1.452	-1.136	0.000	-125.018	11.438
4278	972.000	-1.424	-1.250	0.000	-123.371	-1.597
4294	972.000	-1.471	-1.414	0.000	-124.433	-16.948
4310	972.000	-1.459	-1.077	0.000	-123.974	16.237
4326	972.000	-1.449	-1.424	0.000	-121.856	-20.548
4342	972.000	-1.508	-1.436	0.000	-123.194	-20.388
4358	972.000	-1.504	-1.193	0.000	-125.354	6.098
4374	972.000	-1.509	-1.426	0.000	-124.260	-18.370
5014	972.000	-0.817	-0.587	0.000	-71.556	12.860
5030	972.000	-0.851	-0.817	0.000	-72.619	-9.095
5046	972.000	-0.804	-0.486	0.000	-71.226	22.618
5062	972.000	-0.845	-0.569	0.000	-71.540	14.678
5078	972.000	-0.817	-0.513	0.000	-71.377	20.090
5094	972.000	-0.889	-0.899	0.000	-71.637	-18.272
5110	972.000	-0.878	-0.886	0.000	-74.117	-14.485
5126	972.000	-0.764	-0.737	0.000	-71.264	-2.461
5142	972.000	-0.887	-0.635	0.000	-70.936	7.422
5158	972.000	-0.897	-0.948	0.000	-73.015	-21.799
5174	972.000	-0.836	-0.542	0.000	-70.936	16.692
5190	972.000	-0.853	-0.785	0.000	-71.314	-7.147
5206	972.000	-0.813	-0.545	0.000	-71.247	16.747
5222	972.000	-0.819	-0.493	0.000	-70.537	21.232
5238	972.000	-0.859	-0.846	0.000	-71.761	-12.794
5254	972.000	-0.844	-0.888	0.000	-71.698	-17.140
5270	972.000	-0.798	-0.926	0.000	-70.538	-22.013
5286	972.000	-0.849	-0.711	0.000	-71.200	0.150
5302	972.000	-0.871	-0.554	0.000	-71.694	16.266
5318	972.000	-0.835	-0.695	0.000	-71.747	2.276
5334	972.000	-0.847	-0.885	0.000	-71.943	-16.545
5350	972.000	-0.851	-0.651	0.000	-70.842	5.710
5366	972.000	-0.865	-0.520	0.000	-72.037	19.999
5382	972.000	-0.835	-0.955	0.000	-73.712	-21.760
5398	972.000	-0.840	-0.604	0.000	-71.884	11.507
5414	972.000	-0.893	-0.652	0.000	-74.933	9.728
5430	972.000	-0.867	-0.691	0.000	-72.566	3.420
5446	972.000	-0.795	-0.633	0.000	-71.999	8.745
5462	972.000	-0.995	-0.955	0.000	-76.446	-19.022
5478	972.000	-0.859	-0.549	0.000	-73.785	18.909
5494	972.000	-0.890	-0.738	0.000	-71.971	-1.828
5510	972.000	-0.888	-0.551	0.000	-74.850	19.795
5526	972.000	-0.884	-0.935	0.000	-71.844	-21.665
5542	972.000	-0.882	-0.802	0.000	-75.655	-4.553
5558	972.000	-0.958	-0.772	0.000	-76.458	-0.746
5574	972.000	-0.868	-0.499	0.000	-71.688	21.832
5590	972.000	-0.920	-0.641	0.000	-75.084	10.975
5606	972.000	-0.881	-0.916	0.000	-73.226	-18.328
5622	972.000	-0.813	-0.580	0.000	-70.830	12.791
6262	972.000	-1.699	-1.636	0.000	-142.151	-21.480
6278	972.000	-1.868	-1.409	0.000	-149.557	8.672
6294	972.000	-1.674	-1.197	0.000	-142.279	22.543
6310	972.000	-1.833	-1.764	0.000	-151.893	-24.459
6326	972.000	-1.849	-1.519	0.000	-148.357	-3.568
6342	972.000	-1.811	-1.621	0.000	-148.447	-13.693
6358	972.000	-1.930	-1.646	0.000	-155.392	-9.185
6374	972.000	-1.842	-1.693	0.000	-159.640	-9.640
6390	972.000	-1.866	-1.290	0.000	-151.639	22.620
6406	972.000	-1.855	-1.459	0.000	-150.772	4.884
6422	972.000	-1.729	-1.341	0.000	-143.613	9.549
6438	972.000	-1.724	-1.585	0.000	-142.151	-16.316
6454	972.000	-1.766	-1.424	0.000	-145.348	2.946
6470	972.000	-1.697	-1.300	0.000	-142.151	12.149
6486	972.000	-1.711	-1.521	0.000	-142.214	-9.874
6502	972.000	-1.654	-1.534	0.000	-142.151	-11.250
6518	972.000	-1.649	-1.256	0.000	-142.152	16.546
6534	972.000	-1.738	-1.234	0.000	-146.173	22.748
6550	972.000	-1.779	-1.552	0.000	-144.945	-10.301
6566	972.000	-1.756	-1.532	0.000	-142.208	-10.969
6582	972.000	-1.798	-1.694	0.000	-146.298	-23.132
6598	972.000	-1.693	-1.345	0.000	-142.295	7.832
6614	972.000	-1.701	-1.280	0.000	-145.668	17.643
6630	972.000	-1.733	-1.655	0.000	-142.255	-23.290
6646	972.000	-1.757	-1.631	0.000	-142.340	-20.713
6662	972.000	-1.691	-1.262	0.000	-144.997	18.811
6678	972.000	-1.684	-1.329	0.000	-142.211	9.322
6694	972.000	-1.676	-1.427	0.000	-145.935	3.196
6710	972.000	-1.743	-1.288	0.000	-147.817	18.977
6726	972.000	-1.686	-1.666	0.000	-142.154	-24.477
6742	972.000	-1.673	-1.518	0.000	-142.269	-9.535
6758	972.000	-1.850	-1.354	0.000	-149.845	14.450
6774	972.000	-1.725	-1.582	0.000	-142.338	-15.852
6790	972.000	-1.742	-1.321	0.000	-145.896	13.803
6806	972.000	-1.774	-1.612	0.000	-148.146	-13.014
6822	972.000	-1.679	-1.423	0.000	-142.387	0.099
6838	972.000	-1.774	-1.386	0.000	-145.932	7.294
6854	972.000	-1.733	-1.516	0.000	-145.671	-5.957
6870	972.000	-1.754	-1.622	0.000	-142.572	-19.660
7510	972.000	-1.774	-1.593	0.000	-149.384	-9.938
7526	972.000	-1.774	-1.496	0.000	-149.382	-0.204
7542	972.000	-1.638	-1.486	0.000	-146.581	-2.038
7558	972.000	-1.806	-1.340	0.000	-146.234	12.283
7574	972.000	-1.941	-1.742	0.000	-162.615	-11.535
7590	972.000	-1.695	-1.220	0.000	-146.483	24.459
7606	972.000	-1.892	-1.447	0.000	-155.146	10.460
7622	972.000	-1.913	-1.458	0.000	-153.894	8.094
7638	972.000	-1.969	-1.483	0.000	-156.609	8.328
7654	972.000	-1.881	-1.447	0.000	-152.909	8.229
7670	972.000	-1.752	-1.449	0.000	-146.209	1.354
7686	972.000	-1.827	-1.719	0.000	-149.818	-22.070
7702	972.000	-1.731	-1.645	0.000	-146.207	-18.247
7718	972.000	-1.811	-1.362	0.000	-149.026	12.843
7734	972.000	-1.757	-1.478	0.000	-146.207	-1.583
7750	972.000	-1.729	-1.288	0.000	-146.352	17.515
7766	972.000	-1.803	-1.708	0.000	-146.209	-24.576
7782	972.000	-1.474	-1.663	0.000	-146.207	-20.089
7798	972.000	-1.766	-1.400	0.000	-146.352	6.362
7814	972.000	-1.742	-1.461	0.000	-146.207	0.113
7830	972.000	-1.710	-1.548	0.000	-149.366	-5.483
7846	972.000	-1.800	-1.531	0.000	-149.413	-3.694
7862	972.000	-1.789	-1.454	0.000	-146.296	0.909
7878	972.000	-1.370	-1.457	0.000	-146.207	0.513
7894	972.000	-1.971	-1.660	0.000	-158.278	-7.726
7910	972.000	-1.958	-1.754	0.000	-154.809	-20.566
7926	972.000	-1.836	-1.688	0.000	-146.209	-22.592
7942	972.000	-1.702	-1.257	0.000	-146.295	20.629
7958	972.000	-1.900	-1.742	0.000	-152.878	-21.298
7974	972.000	-1.750	-1.308	0.000	-149.003	18.193
7990	972.000	-1.791	-1.338	0.000	-149.384	15.560
8006	972.000	-1.787	-1.629	0.000	-146.542	-16.356
8022	972.000	-1.866	-1.667	0.000	-151.814	-14.866
8038	972.000	-1.752	-1.397	0.000	-146.207	6.502
8054	972.000	-1.846	-1.505	0.000	-149.482	-1.040
8070	972.000	-1.924	-1.708	0.000	-154.720	-16.069
8086	972.000	-1.766	-1.552	0.000	-146.207	-9.039
8102	972.000	-1.801	-1.281	0.000	-148.984	20.837
8118	972.000	-1.743	-1.241	0.000	-146.439	22.324
8774	972.000	-1.279	-1.188	0.000	-102.522	-16.284
8790	972.000	-1.273	-0.892	0.000	-108.097	18.932
8806	972.000	-1.329	-1.302	0.000	-109.927	-20.249
8822	972.000	-1.222	-0.996	0.000	-103.314	3.735
8838	972.000	-1.235	-0.959	0.000	-105.763	9.835
8854	972.000	-1.210	-0.898	0.000	-103.841	14.032
8870	972.000	-1.169	-0.844	0.000	-103.249	18.824
8886	972.000	-1.282	-1.280	0.000	-106.186	-21.811
8902	972.000	-1.236	-0.957	0.000	-103.578	7.846
8918	972.000	-1.207	-0.957	0.000	-102.332	6.634
8934	972.000	-1.215	-0.971	0.000	-106.154	9.068
8950	972.000	-1.195	-1.148	0.000	-101.697	-13.092
8966	972.000	-1.273	-0.925	0.000	-102.770	10.289
8982	972.000	-1.179	-1.259	0.000	-102.936	-22.997
8998	972.000	-1.193	-0.999	0.000	-102.365	2.477
9014	972.000	-1.296	-0.983	0.000	-105.035	6.707
9030	972.000	-1.170	-1.164	0.000	-104.789	-11.623
9046	972.000	-1.292	-1.217	0.000	-103.090	-18.648
9062	972.000	-1.296	-0.974	0.000	-109.480	12.040
9078	972.000	-1.162	-0.859	0.000	-102.260	16.331
9094	972.000	-1.185	-0.805	0.000	-103.230	22.724
9110	972.000	-1.234	-0.890	0.000	-104.545	15.532
9126	972.000	-1.305	-0.954	0.000	-106.042	10.610
9142	972.000	-1.215	-0.987	0.000	-103.830	5.148
9158	972.000	-1.199	-0.906	0.000	-103.988	13.372
9174	972.000	-1.220	-0.815	0.000	-103.560	22.098
9190	972.000	-1.290	-1.201	0.000	-104.069	-16.080
9206	972.000	-1.234	-0.863	0.000	-104.220	17.890
9222	972.000	-1.221	-1.015	0.000	-101.400	-0.050
9238	972.000	-1.239	-1.186	0.000	-103.970	-14.634
9254	972.000	-1.260	-1.281	0.000	-105.496	-22.648
9270	972.000	-1.288	-0.852	0.000	-105.919	20.675
9286	972.000	-1.231	-1.204	0.000	-103.747	-16.696
9302	972.000	-1.213	-1.187	0.000	-104.331	-14.358
9318	972.000	-1.223	-0.867	0.000	-108.634	21.939
9334	972.000	-1.189	-1.041	0.000	-106.059	1.987
9350	972.000	-1.290	-1.164	0.000	-102.941	-13.448
9366	972.000	-1.265	-0.889	0.000	-107.474	18.553
9382	972.000	-1.250	-1.086	0.000	-108.433	-0.156
10022	972.000	-1.573	-1.160	0.000	-133.497	17.476
10038	972.000	-1.511	-1.440	0.000	-131.297	-12.687
10054	972.000	-1.606	-1.441	0.000	-134.797	-9.313
10070	972.000	-1.572	-1.312	0.000	-131.955	0.785
10086	972.000	-1.576	-1.221	0.000	-131.262	9.186
10102	972.000	-1.600	-1.273	0.000	-133.326	6.055
10118	972.000	-1.542	-1.382	0.000	-131.836	-6.393
10134	972.000	-1.570	-1.317	0.000	-132.691	0.956
10150	972.000	-1.609	-1.359	0.000	-130.682	-5.178
10166	972.000	-1.569	-1.380	0.000	-132.288	-5.735
10182	972.000	-1.596	-1.298	0.000	-133.395	3.581
10198	972.000	-1.627	-1.526	0.000	-131.794	-20.778
10214	972.000	-1.572	-1.446	0.000	-133.035	-11.598
10230	972.000	-1.592	-1.410	0.000	-133.110	-7.884
10246	972.000	-1.545	-1.419	0.000	-131.786	-10.117
10262	972.000	-1.618	-1.459	0.000	-133.621	-12.252
10278	972.000	-1.629	-1.446	0.000	-133.354	-11.243
10294	972.000	-1.545	-1.303	0.000	-130.354	0.016
10310	972.000	-1.574	-1.097	0.000	-134.141	24.427
10326	972.000	-1.517	-1.120	0.000	-131.358	19.342
10342	972.000	-1.588	-1.503	0.000	-131.115	-19.173
10358	972.000	-1.576	-1.276	0.000	-132.224	4.626
10374	972.000	-1.560	-1.191	0.000	-132.654	13.570
10390	972.000	-1.597	-1.514	0.000	-131.961	-19.421
10406	972.000	-1.607	-1.233	0.000	-133.596	10.325
10422	972.000	-1.601	-1.453	0.000	-132.379	-12.884
10438	972.000	-1.626	-1.475	0.000	-132.909	-14.580
10454	972.000	-1.580	-1.403	0.000	-131.630	-8.707
10470	972.000	-1.606	-1.157	0.000	-133.380	17.721
10486	972.000	-1.630	-1.489	0.000	-135.360	-13.558
10502	972.000	-1.590	-1.208	0.000	-132.045	11.278
10518	972.000	-1.551	-1.164	0.000	-131.736	15.311
10534	972.000	-1.645	-1.503	0.000	-137.599	-12.673
10550	972.000	-1.544	-1.142	0.000	-132.340	18.125
10566	972.000	-1.586	-1.527	0.000	-134.576	-18.104
10582	972.000	-1.631	-1.194	0.000	-137.286	17.875
10598	972.000	-1.578	-1.549	0.000	-132.567	-22.330
10614	972.000	-1.634	-1.488	0.000	-136.938	-11.902
10630	972.000	-1.646	-1.180	0.000	-135.835	17.802
11270	972.000	-1.458	-1.273	0.000	-124.158	-3.171
11286	972.000	-1.572	-1.282	0.000	-130.988	2.831
11302	972.000	-1.435	-1.429	0.000	-123.335	-19.563
11318	972.000	-1.415	-1.119	0.000	-123.146	11.286
11334	972.000	-1.492	-1.026	0.000	-124.810	22.181
11350	972.000	-1.470	-1.472	0.000	-123.793	-23.391
11366	972.000	-1.404	-1.024	0.000	-123.676	21.321
11382	972.000	-1.475	-1.407	0.000	-123.350	-17.382
11398	972.000	-1.457	-1.450	0.000	-122.951	-22.044
11414	972.000	-1.455	-1.007	0.000	-123.802	23.095
11430	972.000	-1.475	-1.453	0.000	-122.721	-22.555
11446	972.000	-1.416	-1.238	0.000	-121.997	-1.850
11462	972.000	-1.512	-1.151	0.000	-127.560	12.498
11478	972.000	-1.429	-1.131	0.000	-122.590	9.538
11494	972.000	-1.487	-1.235	0.000	-124.738	1.257
11510	972.000	-1.529	-1.074	0.000	-128.612	21.203
11526	972.000	-1.483	-1.404	0.000	-122.800	-17.619
11542	972.000	-1.581	-1.260	0.000	-127.205	1.187
11558	972.000	-1.509	-1.171	0.000	-129.335	12.267
11574	972.000	-1.491	-1.096	0.000	-124.271	14.669
11590	972.000	-1.549	-1.436	0.000	-127.655	-15.929
11606	972.000	-1.493	-1.316	0.000	-124.617	-6.944
11622	972.000	-1.470	-1.196	0.000	-123.694	4.051
11638	972.000	-1.478	-1.234	0.000	-126.410	3.046
11654	972.000	-1.476	-1.475	0.000	-123.986	-23.507
11670	972.000	-1.381	-1.116	0.000	-123.591	12.026
11686	972.000	-1.443	-1.234	0.000	-127.144	3.730
11702	972.000	-1.475	-1.185	0.000	-123.908	5.373
11718	972.000	-1.462	-1.327	0.000	-123.013	-9.655
11734	972.000	-1.441	-1.146	0.000	-124.774	10.189
11750	972.000	-1.515	-1.446	0.000	-124.385	-20.175
11766	972.000	-1.499	-1.474	0.000	-124.570	-22.859
11782	972.000	-1.450	-1.375	0.000	-125.268	-12.279
11798	972.000	-1.453	-1.294	0.000	-124.141	-5.259
11814	972.000	-1.528	-1.361	0.000	-129.063	-7.071
11830	972.000	-1.432	-1.124	0.000	-125.161	12.763
11846	972.000	-1.468	-1.189	0.000	-124.433	5.576
11862	972.000	-1.569	-1.418	0.000	-129.774	-11.998
11878	972.000	-1.476	-1.461	0.000	-123.131	-22.928
12518	972.000	-1.150	-0.773	0.000	-99.766	22.449
12534	972.000	-1.200	-1.236	0.000	-99.533	-24.068
12550	972.000	-1.077	-0.820	0.000	-94.942	12.896
12566	972.000	-1.225	-1.152	0.000	-99.246	-15.971
12582	972.000	-1.182	-1.168	0.000	-99.194	-17.618
12598	972.000	-1.163	-0.823	0.000	-94.942	12.595
12614	972.000	-1.159	-1.110	0.000	-96.197	-14.845
12630	972.000	-1.142	-0.723	0.000	-96.000	23.713
12646	972.000	-1.124	-0.909	0.000	-96.834	5.920
12662	972.000	-1.179	-0.980	0.000	-95.741	-2.288
12678	972.000	-1.132	-0.912	0.000	-95.996	4.752
12694	972.000	-1.115	-1.150	0.000	-95.860	-19.125
12710	972.000	-1.214	-1.195	0.000	-97.822	-21.686
12726	972.000	-1.129	-1.049	0.000	-95.684	-9.217
12742	972.000	-1.116	-1.088	0.000	-94.987	-13.769
12758	972.000	-1.090	-0.925	0.000	-97.360	4.837
12774	972.000	-1.142	-1.024	0.000	-98.776	-3.650
12790	972.000	-1.183	-1.127	0.000	-97.506	-15.220
12806	972.000	-1.150	-0.958	0.000	-96.325	0.514
12822	972.000	-1.134	-0.786	0.000	-96.608	17.995
12838	972.000	-1.203	-0.928	0.000	-101.621	8.780
12854	972.000	-1.153	-1.093	0.000	-96.727	-12.538
12870	972.000	-1.162	-1.082	0.000	-96.965	-11.277
12886	972.000	-1.238	-0.879	0.000	-101.462	13.544
12902	972.000	-1.095	-0.760	0.000	-95.872	19.919
12918	972.000	-1.103	-0.830	0.000	-97.551	14.536
12934	972.000	-1.274	-1.199	0.000	-102.881	-17.024
12950	972.000	-1.172	-0.822	0.000	-97.726	15.477
12966	972.000	-1.139	-0.997	0.000	-100.659	0.915
12982	972.000	-1.228	-1.007	0.000	-100.264	-0.421
12998	972.000	-1.112	-0.931	0.000	-96.149	3.006
13014	972.000	-1.151	-0.791	0.000	-99.064	19.951
13030	972.000	-1.271	-1.230	0.000	-100.747	-22.274
13046	972.000	-1.194	-0.891	0.000	-98.061	8.967
13062	972.000	-1.091	-0.989	0.000	-98.547	-0.365
13078	972.000	-1.210	-1.157	0.000	-96.568	-19.146
13094	972.000	-1.160	-0.947	0.000	-100.291	5.639
13110	972.000	-1.179	-0.787	0.000	-99.044	20.380
13126	972.000	-1.114	-0.975	0.000	-94.962	-2.502
13766	972.000	-1.601	-1.236	0.000	-138.212	14.575
13782	972.000	-1.633	-1.458	0.000	-138.299	-7.467
13798	972.000	-1.656	-1.253	0.000	-138.214	12.937
13814	972.000	-1.632	-1.241	0.000	-138.248	14.151
13830	972.000	-1.637	-1.566	0.000	-138.332	-18.220
13846	972.000	-1.803	-1.571	0.000	-144.131	-12.941
13862	972.000	-1.683	-1.301	0.000	-138.472	8.413
13878	972.000	-1.731	-1.330	0.000	-141.065	8.017
13894	972.000	-1.835	-1.480	0.000	-146.926	-1.041
13910	972.000	-1.708	-1.269	0.000	-144.665	17.732
13926	972.000	-1.772	-1.397	0.000	-145.906	6.158
13942	972.000	-1.654	-1.519	0.000	-138.354	-13.555
13958	972.000	-1.718	-1.558	0.000	-141.817	-14.019
13974	972.000	-1.693	-1.359	0.000	-138.421	2.492
13990	972.000	-1.661	-1.278	0.000	-138.247	10.483
14006	972.000	-1.665	-1.320	0.000	-138.213	6.238
14022	972.000	-1.653	-1.502	0.000	-138.279	-11.949
14038	972.000	-1.623	-1.571	0.000	-138.248	-18.881
14054	972.000	-1.695	-1.551	0.000	-139.549	-15.508
14070	972.000	-1.627	-1.473	0.000	-138.213	-9.062
14086	972.000	-1.382	-1.337	0.000	-138.533	4.882
14102	972.000	-1.703	-1.627	0.000	-138.212	-24.478
14118	972.000	-1.852	-1.623	0.000	-146.522	-15.771
14134	972.000	-1.683	-1.484	0.000	-142.073	-6.337
14150	972.000	-1.631	-1.494	0.000	-138.212	-11.174
14166	972.000	-1.782	-1.255	0.000	-147.348	21.801
14182	972.000	-1.779	-1.449	0.000	-147.624	2.750
14198	972.000	-1.611	-1.318	0.000	-138.372	6.528
14214	972.000	-1.893	-1.654	0.000	-150.011	-15.409
14230	972.000	-1.716	-1.656	0.000	-141.388	-24.255
14246	972.000	-1.822	-1.311	0.000	-144.152	13.028
14262	972.000	-1.651	-1.261	0.000	-139.488	13.388
14278	972.000	-1.702	-1.613	0.000	-138.212	-23.121
14294	972.000	-1.759	-1.485	0.000	-138.213	-10.276
14310	972.000	-1.667	-1.234	0.000	-141.287	17.898
14326	972.000	-1.681	-1.631	0.000	-138.288	-24.855
14342	972.000	-1.251	-1.344	0.000	-138.212	3.771
14358	972.000	-1.630	-1.202	0.000	-138.240	18.075
14374	972.000	-1.670	-1.152	0.000	-138.289	23.043
6	973.000	-1.626	-1.582	0.000	-147.458	-10.780
22	973.000	-1.740	-1.616	0.000	-147.233	-14.386
38	973.000	-1.838	-1.333	0.000	-147.234	13.888
54	973.000	-1.916	-1.401	0.000	-153.933	13.870
70	973.000	-1.852	-1.705	0.000	-150.090	-20.368
86	973.000	-1.714	-1.389	0.000	-148.582	9.724
102	973.000	-1.736	-1.295	0.000	-147.233	17.731
118	973.000	-1.990	-1.452	0.000	-162.992	17.819
134	973.000	-1.831	-1.745	0.000	-157.046	-17.483
150	973.000	-1.849	-1.674	0.000	-151.336	-16.088
166	973.000	-1.833	-1.620	0.000	-157.157	-4.869
182	973.000	-1.788	-1.387	0.000	-148.583	9.914
198	973.000	-1.389	-1.399	0.000	-153.927	14.011
214	973.000	-1.736	-1.311	0.000	-148.590	17.457
230	973.000	-1.767	-1.447	0.000	-147.286	2.598
246	973.000	-1.761	-1.721	0.000	-147.233	-24.869
262	973.000	-1.913	-1.649	0.000	-152.950	-11.970
278	973.000	-1.795	-1.338	0.000	-149.434	15.646
294	973.000	-1.732	-1.573	0.000	-147.346	-9.952
310	973.000	-1.759	-1.706	0.000	-147.397	-23.171
326	973.000	-1.997	-1.529	0.000	-160.417	7.552
342	973.000	-1.762	-1.227	0.000	-147.233	24.556
358	973.000	-1.795	-1.510	0.000	-147.294	-3.666
374	973.000	-1.739	-1.632	0.000	-150.123	-13.126
390	973.000	-1.359	-1.421	0.000	-147.288	5.184
406	973.000	-1.839	-1.687	0.000	-150.417	-18.276
422	973.000	-1.811	-1.542	0.000	-147.234	-6.932
438	973.000	-1.790	-1.332	0.000	-147.379	14.200
454	973.000	-1.892	-1.621	0.000	-152.672	-9.476
470	973.000	-1.960	-1.737	0.000	-154.859	-18.834
486	973.000	-1.783	-1.469	0.000	-147.287	0.370
502	973.000	-1.850	-1.618	0.000	-153.315	-8.495
518	973.000	-1.903	-1.398	0.000	-151.374	11.526
534	973.000	-1.725	-1.332	0.000	-147.262	14.053
550	973.000	-1.927	-1.622	0.000	-154.935	-7.235
566	973.000	-1.654	-1.502	0.000	-147.537	-2.712
582	973.000	-1.848	-1.613	0.000	-154.069	-7.249
598	973.000	-1.876	-1.488	0.000	-150.259	1.466
614	973.000	-1.929	-1.393	0.000	-154.176	14.869
1254	973.000	-1.240	-1.015	0.000	-99.703	-1.780
1270	973.000	-1.114	-0.851	0.000	-97.973	12.840
1286	973.000	-1.086	-1.079	0.000	-94.858	-13.019
1302	973.000	-1.220	-1.224	0.000	-99.306	-23.088
1318	973.000	-1.139	-1.156	0.000	-96.409	-19.164
1334	973.000	-1.078	-0.719	0.000	-96.307	24.430
1350	973.000	-1.227	-1.081	0.000	-98.727	-9.377
1366	973.000	-1.271	-1.132	0.000	-101.007	-12.216
1382	973.000	-1.138	-0.914	0.000	-98.220	6.849
1398	973.000	-1.146	-0.823	0.000	-96.828	14.514
1414	973.000	-1.160	-1.115	0.000	-96.759	-14.724
1430	973.000	-1.130	-0.791	0.000	-95.699	16.611
1446	973.000	-1.154	-0.866	0.000	-97.425	10.806
1462	973.000	-1.161	-1.004	0.000	-96.191	-4.211
