# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12725	1001.000	-0.378	-0.510	0.000	-28.441	-22.552
12741	1001.000	-0.365	-0.164	0.004	-28.402	9.758
12757	1001.000	-0.284	-0.027	0.024	-28.454	13.808
12773	1001.000	-0.141	0.214	0.088	-28.551	5.887
12789	1001.000	-0.202	0.342	0.080	-28.548	22.552
12805	1001.000	-0.342	-0.075	0.000	-28.433	20.905
12821	1001.000	-0.362	-0.125	0.000	-28.404	15.938
12837	1001.000	-0.286	0.021	0.050	-28.812	6.063
12853	1001.000	-0.293	-0.113	0.000	-28.440	17.166
12869	1001.000	-0.404	-0.462	0.000	-28.418	-17.824
12885	1001.000	-0.197	0.268	0.101	-28.707	4.788
12901	1001.000	-0.301	-0.231	0.000	-28.387	5.251
12917	1001.000	-0.214	0.059	0.068	-28.545	0.422
12933	1001.000	-0.364	-0.483	0.000	-28.844	-19.416
12949	1001.000	-0.148	0.026	0.105	-28.494	-21.504
12965	1001.000	-0.298	-0.215	0.019	-28.662	-2.386
12981	1001.000	-0.177	0.193	0.086	-28.632	4.682
12997	1001.000	-0.173	0.198	0.078	-28.464	9.178
13013	1001.000	0.276	1.428	0.301	-28.658	20.921
13029	1001.000	-0.120	0.199	0.111	-28.679	-6.765
13045	1001.000	-0.341	-0.507	0.000	-28.557	-22.153
13061	1001.000	-0.174	0.190	0.118	-28.676	-11.228
13077	1001.000	-0.148	0.045	0.103	-28.397	-18.813
13093	1001.000	-0.367	-0.211	0.000	-28.673	7.537
13109	1001.000	-0.203	-0.013	0.065	-28.617	-5.098
13125	1001.000	-0.354	-0.268	0.000	-28.359	1.533
13765	1001.000	-0.586	-0.970	0.083	-163.405	24.777
13781	1001.000	-0.840	-1.782	0.031	-172.852	-20.785
13797	1001.000	-0.652	-1.598	0.051	-163.405	-21.706
13813	1001.000	-0.810	-1.628	0.000	-172.852	10.076
13829	1001.000	-0.826	-1.541	0.000	-172.852	18.713
13845	1001.000	-0.784	-1.844	0.000	-163.822	-20.576
13861	1001.000	-0.927	-2.127	0.000	-188.878	-23.866
13877	1001.000	-0.894	-2.079	0.000	-183.479	-24.425
13893	1001.000	-0.809	-1.632	0.000	-173.253	10.037
13909	1001.000	-0.862	-1.835	0.000	-163.560	-19.904
13925	1001.000	-0.668	-1.983	0.000	-183.479	-14.786
13941	1001.000	-0.886	-1.791	0.000	-189.050	9.944
13957	1001.000	-0.778	-1.584	0.000	-163.405	5.005
13973	1001.000	-0.952	-1.815	0.000	-192.729	11.243
13989	1001.000	-0.774	-1.349	0.039	-168.191	13.831
14005	1001.000	-0.721	-1.780	0.000	-163.405	-14.555
14021	1001.000	-0.809	-1.445	0.000	-163.405	18.954
14037	1001.000	-0.851	-1.897	0.000	-172.852	-16.858
14053	1001.000	-0.730	-1.315	0.053	-163.405	5.475
14069	1001.000	-0.826	-1.641	0.000	-172.853	8.743
14085	1001.000	-0.640	-1.462	0.077	-208.755	23.878
14101	1001.000	-0.865	-1.792	0.000	-163.405	-15.745
14117	1001.000	-0.870	-1.886	0.000	-163.622	-24.989
14133	1001.000	-0.598	-1.717	0.000	-195.713	24.034
14149	1001.000	-0.745	-1.642	0.000	-163.405	-0.755
14165	1001.000	-0.926	-2.052	0.000	-189.658	-15.505
14181	1001.000	-0.916	-2.023	0.000	-177.731	-24.521
14197	1001.000	-0.756	-1.443	0.060	-183.436	9.308
14213	1001.000	-0.684	-1.403	0.126	-197.725	-5.532
14229	1001.000	-0.840	-1.489	0.000	-165.465	16.533
14245	1001.000	-0.849	-1.684	0.000	-163.820	-4.561
14261	1001.000	-0.655	-1.692	0.000	-184.418	15.173
14277	1001.000	-0.859	-1.728	0.000	-163.405	-9.432
14293	1001.000	-0.804	-1.611	0.000	-163.405	2.327
14309	1001.000	-0.794	-1.572	0.000	-180.669	23.487
14325	1001.000	-0.551	-2.044	0.000	-188.875	-15.501
14341	1001.000	-0.845	-1.850	0.000	-163.405	-21.582
14357	1001.000	-0.925	-1.728	0.000	-172.852	0.039
14373	1001.000	-0.838	-1.663	0.000	-172.852	6.515
14389	1001.000	-0.869	-1.797	0.000	-163.405	-16.325
5	1002.000	-1.185	-2.597	0.000	-240.286	-19.451
21	1002.000	-1.084	-2.270	0.000	-211.343	-15.701
37	1002.000	-1.091	-2.351	0.000	-211.343	-23.739
53	1002.000	-1.118	-2.290	0.000	-211.815	-17.181
69	1002.000	-1.123	-2.248	0.000	-211.673	-13.130
85	1002.000	-1.125	-2.250	0.000	-211.499	-13.529
101	1002.000	-1.074	-2.165	0.000	-211.343	-5.134
117	1002.000	-1.170	-2.241	0.000	-228.165	4.047
133	1002.000	-0.959	-1.781	0.044	-211.764	11.828
149	1002.000	-1.017	-1.973	0.063	-227.977	-0.882
165	1002.000	-1.171	-2.398	0.000	-227.925	-11.899
181	1002.000	-1.084	-1.994	0.052	-227.502	1.928
197	1002.000	-0.710	-1.590	0.164	-227.678	-13.303
213	1002.000	-1.101	-2.329	0.000	-211.343	-21.595
229	1002.000	-1.128	-2.226	0.000	-227.502	4.895
245	1002.000	-1.076	-2.170	0.000	-211.343	-5.645
261	1002.000	-0.898	-1.697	0.075	-211.492	4.341
277	1002.000	-0.885	-2.242	0.000	-211.498	-12.741
293	1002.000	-1.107	-1.998	0.000	-223.953	24.175
309	1002.000	-1.142	-2.463	0.000	-237.877	-8.439
325	1002.000	-1.112	-2.094	0.000	-211.464	2.061
341	1002.000	-1.115	-1.951	0.000	-211.343	16.283
357	1002.000	-0.950	-1.950	0.064	-211.343	-15.782
373	1002.000	-0.759	-1.941	0.000	-211.343	17.239
389	1002.000	-1.211	-2.342	0.000	-237.876	3.708
405	1002.000	-1.067	-1.957	0.000	-211.658	15.921
421	1002.000	-0.951	-1.874	0.048	-211.343	0.155
437	1002.000	-1.169	-2.566	0.000	-237.876	-18.697
453	1002.000	-1.278	-2.521	0.000	-269.028	16.917
469	1002.000	-0.666	-1.483	0.154	-211.928	-13.470
485	1002.000	-0.802	-2.151	0.064	-237.876	-9.189
501	1002.000	-1.128	-2.290	0.000	-225.357	-3.676
517	1002.000	-1.101	-2.062	0.000	-227.502	21.283
533	1002.000	-1.128	-2.296	0.000	-224.130	-5.452
549	1002.000	-1.139	-2.225	0.000	-224.356	1.807
565	1002.000	-0.937	-1.879	0.131	-266.822	13.340
581	1002.000	-1.165	-2.215	0.000	-224.430	2.947
597	1002.000	-0.916	-2.389	0.000	-258.155	19.236
613	1002.000	-1.221	-2.392	0.000	-238.349	-0.831
1253	1002.000	-0.375	-0.182	0.000	-29.704	11.463
1269	1002.000	0.010	0.512	0.126	-29.615	17.752
1285	1002.000	-0.363	-0.417	0.000	-29.447	-12.226
1301	1002.000	-0.336	-0.503	0.000	-29.619	-20.666
1317	1002.000	-0.329	-0.403	0.000	-29.579	-10.674
1333	1002.000	-0.335	-0.242	0.000	-29.552	5.393
1349	1002.000	-0.134	0.226	0.088	-29.684	8.133
1365	1002.000	-0.160	-0.025	0.071	-29.754	-8.334
1381	1002.000	-0.404	-0.439	0.000	-29.662	-14.221
1397	1002.000	-0.128	0.040	0.080	-29.498	-6.476
1413	1002.000	-0.356	-0.370	0.000	-29.562	-7.454
1429	1002.000	-0.267	-0.341	0.034	-29.473	-21.502
1445	1002.000	-0.326	-0.105	0.000	-29.575	19.061
1461	1002.000	-0.129	0.308	0.078	-29.543	21.093
1477	1002.000	-0.338	-0.218	0.000	-29.523	7.679
1493	1002.000	-0.311	-0.299	0.022	-29.465	-11.625
1509	1002.000	-0.398	-0.215	0.000	-29.681	8.156
1525	1002.000	-0.261	-0.263	0.041	-29.650	-17.337
1541	1002.000	-0.301	-0.201	0.021	-29.395	-1.186
1557	1002.000	-0.068	0.248	0.106	-29.608	1.469
1573	1002.000	-0.201	0.290	0.069	-29.525	24.250
1589	1002.000	-0.370	-0.131	0.000	-29.444	16.379
1605	1002.000	-0.099	0.103	0.096	-29.567	-8.302
1621	1002.000	-0.370	-0.489	0.000	-29.477	-19.458
1637	1002.000	-0.404	-0.481	0.000	-29.482	-18.643
1653	1002.000	-0.322	-0.100	0.000	-29.605	19.612
1669	1002.000	-0.293	-0.202	0.023	-29.395	-2.161
1685	1002.000	-0.343	-0.292	0.015	-29.455	-7.117
1701	1002.000	0.004	0.514	0.121	-29.554	20.548
1717	1002.000	0.331	1.016	0.266	-29.421	-1.998
1733	1002.000	-0.367	-0.422	0.000	-29.459	-12.708
1749	1002.000	-0.133	0.104	0.104	-29.448	-12.304
1765	1002.000	-0.131	0.021	0.097	-29.516	-16.711
1781	1002.000	-0.292	-0.240	0.037	-29.729	-12.664
1797	1002.000	-0.243	-0.231	0.053	-29.490	-20.035
1813	1002.000	-0.281	-0.080	0.025	-29.480	8.786
1829	1002.000	-0.370	-0.017	0.019	-29.679	18.630
1845	1002.000	-0.200	0.128	0.055	-29.620	14.815
1861	1002.000	-0.034	0.381	0.119	-29.454	8.336
1877	1002.000	-0.110	0.287	0.094	-29.610	11.363
2517	1002.000	-0.487	-0.380	0.000	-39.979	1.978
2533	1002.000	-0.472	-0.308	0.017	-39.801	0.489
2549	1002.000	-0.505	-0.316	0.022	-39.918	-2.853
2565	1002.000	-0.280	-0.006	0.065	-39.965	6.946
2581	1002.000	-0.230	0.350	0.116	-39.775	16.909
2597	1002.000	-0.497	-0.505	0.004	-39.874	-12.536
2613	1002.000	-0.453	0.009	0.092	-39.773	-5.278
2629	1002.000	-0.535	-0.644	0.000	-39.765	-24.606
2645	1002.000	-0.444	-0.069	0.033	-39.706	16.261
2661	1002.000	-0.513	-0.485	0.000	-39.858	-8.649
2677	1002.000	-0.176	0.261	0.154	-39.806	-11.134
2693	1002.000	-0.145	0.302	0.144	-39.772	-1.777
2709	1002.000	-0.419	-0.328	0.045	-39.909	-15.321
2725	1002.000	-0.500	-0.344	0.045	-39.889	-16.806
2741	1002.000	-0.363	0.292	0.127	-39.865	5.758
2757	1002.000	-0.395	-0.090	0.044	-39.924	8.721
2773	1002.000	-0.510	-0.564	0.000	-39.773	-16.650
2789	1002.000	-0.448	-0.476	0.000	-39.854	-7.718
2805	1002.000	-0.454	-0.403	0.047	-40.012	-23.802
2821	1002.000	-0.334	-0.005	0.069	-39.690	4.500
2837	1002.000	-0.487	-0.162	0.000	-39.812	23.563
2853	1002.000	-0.434	-0.264	0.018	-39.895	4.489
2869	1002.000	-0.441	-0.234	0.022	-39.672	5.286
2885	1002.000	-0.560	-0.476	0.000	-39.922	-7.628
2901	1002.000	-0.251	0.016	0.085	-39.859	-1.059
2917	1002.000	-0.482	-0.354	0.000	-39.689	4.271
2933	1002.000	-0.526	-0.305	0.000	-39.950	9.493
2949	1002.000	-0.345	-0.193	0.071	-39.823	-14.875
2965	1002.000	-0.516	-0.410	0.000	-39.883	-1.071
2981	1002.000	-0.293	0.025	0.091	-40.123	-2.726
2997	1002.000	-0.319	-0.082	0.061	-39.839	0.937
3013	1002.000	-0.469	-0.463	0.000	-39.919	-6.366
3029	1002.000	-0.409	0.036	0.063	-40.173	12.129
3045	1002.000	-0.487	0.251	0.093	-39.764	18.264
3061	1002.000	-0.266	0.226	0.081	-39.992	22.229
3077	1002.000	-0.445	-0.024	0.050	-39.839	12.572
3093	1002.000	-0.090	0.386	0.177	-39.791	-10.175
3109	1002.000	-0.490	-0.603	0.002	-39.863	-21.443
3125	1002.000	-0.441	0.134	0.064	-39.825	21.464
3765	1002.000	-0.207	0.280	0.099	-38.103	16.661
3781	1002.000	-0.471	-0.501	0.008	-36.025	-18.060
3797	1002.000	-0.389	-0.151	0.006	-35.922	18.004
3813	1002.000	-0.411	-0.341	0.012	-41.605	1.277
3829	1002.000	-0.515	-0.467	0.000	-35.893	-10.777
3845	1002.000	-0.098	0.543	0.171	-35.895	4.588
3861	1002.000	-0.380	-0.116	0.000	-35.923	24.355
3877	1002.000	-0.414	-0.178	0.000	-35.979	18.148
3893	1002.000	-0.283	-0.211	0.063	-35.779	-16.603
3909	1002.000	-0.152	0.385	0.197	-35.875	-24.259
3925	1002.000	-0.362	0.284	0.103	-35.857	12.781
3941	1002.000	-0.362	-0.271	0.000	-35.810	8.668
3957	1002.000	-0.392	-0.150	0.028	-36.019	7.079
3973	1002.000	-0.244	0.233	0.086	-35.926	16.077
3989	1002.000	-0.411	-0.271	0.000	-35.897	8.820
4005	1002.000	-0.414	-0.318	0.000	-36.065	4.308
4021	1002.000	-0.248	0.217	0.084	-35.892	15.717
4037	1002.000	-0.135	0.771	0.217	-36.008	4.557
4053	1002.000	-0.464	-0.445	0.000	-35.974	-8.493
4069	1002.000	-0.398	-0.170	0.015	-35.920	11.208
4085	1002.000	-0.271	-0.181	0.070	-36.073	-16.944
4101	1002.000	-0.191	0.004	0.116	-35.847	-21.683
4117	1002.000	-0.125	0.329	0.122	-35.898	7.966
4133	1002.000	-0.379	-0.013	0.061	-36.113	4.236
4149	1002.000	-0.342	0.192	0.079	-35.794	15.412
4165	1002.000	-0.229	0.004	0.077	-35.882	-2.150
4181	1002.000	-0.325	0.009	0.123	-36.166	-24.189
4197	1002.000	-0.356	0.166	0.090	-35.844	7.678
4213	1002.000	-0.035	0.246	0.141	-35.944	-9.929
4229	1002.000	-0.333	-0.012	0.026	-36.058	21.660
4245	1002.000	-0.453	-0.446	0.000	-35.875	-8.746
4261	1002.000	-0.341	-0.147	0.000	-35.989	21.273
4277	1002.000	-0.182	0.199	0.098	-35.914	6.670
4293	1002.000	-0.283	-0.054	0.082	-35.928	-10.384
4309	1002.000	-0.240	-0.077	0.094	-35.971	-18.916
4325	1002.000	-0.369	-0.139	0.032	-35.955	5.901
4341	1002.000	-0.272	-0.050	0.107	-35.895	-22.388
4357	1002.000	-0.447	-0.510	0.000	-36.024	-14.956
4373	1002.000	-0.425	-0.220	0.000	-35.989	14.028
5013	1002.000	-0.069	0.091	0.075	-25.578	-2.681
5029	1002.000	-0.318	-0.425	0.000	-25.667	-16.849
5045	1002.000	0.150	0.674	0.141	-25.606	22.366
5061	1002.000	-0.148	0.220	0.121	-25.686	-12.794
5077	1002.000	-0.003	0.396	0.106	-25.590	12.356
5093	1002.000	-0.094	0.053	0.046	-25.606	7.939
5109	1002.000	-0.290	-0.453	0.009	-25.729	-23.939
5125	1002.000	-0.230	-0.255	0.000	-25.654	0.159
5141	1002.000	-0.250	-0.089	0.069	-25.594	-17.942
5157	1002.000	-0.208	-0.142	0.022	-25.654	0.250
5173	1002.000	-0.093	0.009	0.054	-25.603	-0.764
5189	1002.000	0.058	0.254	0.148	-25.644	-23.019
5205	1002.000	-0.243	-0.402	0.000	-25.589	-14.582
5221	1002.000	-0.009	0.239	0.111	-25.570	-5.975
5237	1002.000	-0.280	-0.079	0.023	-25.616	6.437
5253	1002.000	-0.150	-0.054	0.051	-25.628	-5.158
5269	1002.000	0.057	0.384	0.102	-25.587	13.147
5285	1002.000	-0.051	0.098	0.081	-25.612	-4.982
5301	1002.000	-0.166	0.096	0.098	-25.601	-13.569
5317	1002.000	-0.132	0.093	0.034	-25.667	18.071
5333	1002.000	-0.205	-0.130	0.000	-25.640	12.617
5349	1002.000	0.071	0.348	0.119	-29.951	5.154
5365	1002.000	0.193	0.882	0.189	-25.643	19.521
5381	1002.000	-0.263	-0.354	0.000	-25.660	-9.762
5397	1002.000	-0.313	-0.371	0.000	-30.036	-7.030
5413	1002.000	-0.185	-0.070	0.060	-25.837	-11.355
5429	1002.000	-0.232	-0.317	0.000	-25.725	-5.941
5445	1002.000	-0.231	-0.138	0.000	-25.665	11.892
5461	1002.000	-0.077	0.133	0.086	-25.907	-3.900
5477	1002.000	-0.090	0.198	0.046	-25.694	22.598
5493	1002.000	-0.153	-0.114	0.048	-25.667	-9.584
5509	1002.000	-0.197	-0.194	0.020	-25.765	-3.819
5525	1002.000	-0.226	-0.034	0.000	-25.633	22.248
5541	1002.000	-0.200	0.545	0.174	-25.901	-6.672
5557	1002.000	-0.307	-0.435	0.000	-25.833	-17.690
5573	1002.000	-0.177	-0.306	0.029	-25.609	-19.249
5589	1002.000	0.076	0.333	0.166	-27.848	-21.691
5605	1002.000	0.072	0.210	0.130	-25.674	-18.558
5621	1002.000	-0.094	0.045	0.101	-29.966	-16.141
6261	1002.000	-1.140	-2.402	0.000	-241.124	0.946
6277	1002.000	-1.095	-2.266	0.000	-207.604	-18.971
6293	1002.000	-1.026	-2.039	0.000	-213.126	9.246
6309	1002.000	-1.128	-2.021	0.004	-207.627	3.263
6325	1002.000	-1.077	-1.973	0.047	-207.582	-13.078
6341	1002.000	-0.784	-1.575	0.065	-207.356	17.403
6357	1002.000	-1.050	-2.311	0.000	-207.568	-23.490
6373	1002.000	-1.059	-2.281	0.000	-207.632	-20.499
6389	1002.000	-1.090	-2.160	0.000	-219.963	3.992
6405	1002.000	-1.055	-2.181	0.000	-207.467	-10.661
6421	1002.000	-0.979	-1.847	0.012	-207.200	16.511
6437	1002.000	-0.898	-1.806	0.085	-219.743	-3.306
6453	1002.000	-1.087	-2.251	0.000	-207.197	-17.891
6469	1002.000	-0.986	-1.780	0.099	-223.287	-4.017
6485	1002.000	-1.001	-1.953	0.042	-241.128	24.947
6501	1002.000	-1.118	-2.296	0.000	-219.739	-9.875
6517	1002.000	-1.113	-2.623	0.043	-262.421	-21.484
6533	1002.000	-0.941	-2.064	0.000	-219.895	13.453
6549	1002.000	-1.024	-2.282	0.000	-207.201	-20.962
6565	1002.000	-0.959	-2.193	0.074	-241.334	-14.853
6581	1002.000	-0.971	-2.003	0.000	-207.132	6.815
6597	1002.000	-1.060	-2.052	0.000	-219.748	14.540
6613	1002.000	-0.889	-1.860	0.069	-207.352	-12.973
6629	1002.000	-1.084	-2.308	0.000	-207.133	-23.649
6645	1002.000	-1.176	-2.189	0.079	-261.528	3.190
6661	1002.000	-1.076	-2.121	0.000	-223.288	11.222
6677	1002.000	-1.019	-2.088	0.000	-207.133	-1.635
6693	1002.000	1.941	2.362	0.021	-265.101	-9.006
6709	1002.000	-1.119	-2.301	0.000	-223.422	-6.708
6725	1002.000	-0.708	-0.962	0.210	-219.117	17.880
6741	1002.000	-1.140	-2.265	0.000	-247.185	20.694
6757	1002.000	-1.052	-2.099	0.000	-207.625	-2.313
6773	1002.000	-1.162	-2.581	0.000	-233.671	-24.453
6789	1002.000	-0.791	-1.380	0.149	-220.192	7.449
6805	1002.000	-1.033	-2.071	0.007	-219.882	9.220
6821	1002.000	-1.047	-2.078	0.000	-207.146	-0.638
6837	1002.000	-1.162	-2.455	0.000	-239.801	-5.677
6853	1002.000	-1.119	-2.195	0.000	-241.493	21.964
6869	1002.000	-0.744	-1.883	0.047	-207.146	-4.473
7509	1002.000	-0.970	-2.007	0.063	-209.476	-22.884
7525	1002.000	-1.045	-2.121	0.000	-222.288	10.235
7541	1002.000	1.925	2.420	0.000	-269.205	11.185
7557	1002.000	-0.876	-1.640	0.114	-234.697	13.734
7573	1002.000	-1.111	-2.098	0.022	-244.214	23.271
7589	1002.000	-1.176	-2.608	0.000	-244.471	-16.377
7605	1002.000	-1.212	-2.664	0.055	-283.801	-10.108
7621	1002.000	-1.084	-2.340	0.000	-209.617	-24.404
7637	1002.000	-0.956	-2.070	0.095	-244.274	-10.319
7653	1002.000	-1.018	-2.214	0.035	-222.087	-16.704
7669	1002.000	-0.939	-1.817	0.034	-209.477	10.713
7685	1002.000	-1.035	-1.944	0.000	-209.616	15.261
7701	1002.000	-1.009	-2.211	0.000	-209.476	-11.597
7717	1002.000	-0.859	-1.851	0.074	-209.477	-12.364
7733	1002.000	-1.085	-2.228	0.000	-209.560	-13.225
7749	1002.000	-1.033	-2.404	0.028	-243.478	-11.137
7765	1002.000	-1.056	-1.975	0.000	-209.477	11.984
7781	1002.000	-1.064	-2.003	0.000	-209.477	9.172
7797	1002.000	-1.128	-2.359	0.026	-250.922	2.069
7813	1002.000	-1.059	-2.124	0.000	-209.476	-2.933
7829	1002.000	-0.992	-1.984	0.000	-209.477	11.094
7845	1002.000	-1.096	-2.077	0.000	-225.965	18.305
7861	1002.000	-1.072	-2.329	0.000	-222.162	-10.733
7877	1002.000	-1.024	-1.934	0.081	-209.476	-24.287
7893	1002.000	-1.104	-2.070	0.000	-222.499	15.540
7909	1002.000	-0.965	-1.999	0.000	-210.020	10.130
7925	1002.000	-0.808	-1.797	0.079	-209.477	-9.812
7941	1002.000	-0.921	-1.979	0.059	-209.476	-18.067
7957	1002.000	-1.144	-2.478	0.000	-234.854	-12.901
7973	1002.000	-1.053	-2.082	0.000	-209.699	1.499
7989	1002.000	-1.139	-2.302	0.000	-209.552	-20.663
8005	1002.000	-1.158	-2.321	0.060	-277.683	15.801
8021	1002.000	-1.037	-2.072	0.000	-209.963	2.726
8037	1002.000	-1.030	-2.096	0.000	-209.476	-0.171
8053	1002.000	-1.181	-2.321	0.000	-222.469	-9.668
8069	1002.000	-1.017	-2.250	0.000	-209.807	-15.212
8085	1002.000	-1.063	-2.108	0.000	-209.476	-1.369
8101	1002.000	-1.097	-1.949	0.014	-209.654	7.601
8117	1002.000	-1.128	-2.187	0.000	-240.690	22.034
8133	1002.000	-1.017	-1.966	0.000	-209.476	12.919
8773	1002.000	-0.244	-0.033	0.046	-30.469	4.115
8789	1002.000	-0.179	0.169	0.083	-30.784	5.967
8805	1002.000	-0.337	-0.303	0.000	-30.775	0.493
8821	1002.000	-0.332	-0.279	0.011	-30.491	-2.732
8837	1002.000	-0.052	0.326	0.120	-30.645	3.191
8853	1002.000	0.204	0.913	0.209	-30.514	17.121
8869	1002.000	-0.107	0.411	0.098	-30.455	22.745
8885	1002.000	-0.379	-0.405	0.004	-30.639	-11.999
8901	1002.000	-0.366	-0.516	0.000	-30.527	-21.091
8917	1002.000	-0.381	-0.295	0.000	-30.438	0.982
8933	1002.000	-0.191	-0.169	0.064	-30.626	-18.503
8949	1002.000	-0.179	-0.012	0.073	-30.403	-7.103
8965	1002.000	0.020	0.413	0.138	-30.481	2.581
8981	1002.000	-0.257	-0.106	0.041	-30.515	-0.420
8997	1002.000	-0.334	-0.184	0.006	-30.462	8.950
9013	1002.000	-0.361	-0.426	0.000	-30.618	-11.940
9029	1002.000	-0.341	-0.332	0.002	-30.556	-3.449
9045	1002.000	-0.277	-0.120	0.038	-30.467	-0.665
9061	1002.000	-0.228	0.041	0.078	-30.656	-4.273
9077	1002.000	-0.110	0.311	0.090	-30.434	16.617
9093	1002.000	-0.392	-0.462	0.006	-30.520	-18.605
9109	1002.000	-0.330	-0.133	0.000	-30.472	17.219
9125	1002.000	-0.225	-0.037	0.049	-30.595	2.222
9141	1002.000	-0.346	-0.298	0.014	-30.494	-6.297
9157	1002.000	-0.293	-0.109	0.015	-30.506	12.093
9173	1002.000	-0.173	0.217	0.087	-30.447	8.642
9189	1002.000	-0.221	0.188	0.051	-30.530	24.090
9205	1002.000	-0.207	-0.085	0.079	-30.572	-17.521
9221	1002.000	0.026	0.424	0.151	-30.408	-2.816
9237	1002.000	-0.258	-0.191	0.055	-30.555	-16.088
9253	1002.000	-0.261	-0.231	0.039	-30.558	-12.112
9269	1002.000	-0.434	-0.470	0.000	-30.619	-16.405
9285	1002.000	-0.367	-0.437	0.000	-30.533	-13.151
9301	1002.000	-0.161	-0.076	0.081	-36.178	-12.011
9317	1002.000	-0.366	-0.042	0.006	-30.691	23.621
9333	1002.000	-0.392	-0.480	0.007	-30.617	-20.893
9349	1002.000	-0.289	-0.078	0.020	-32.590	14.746
9365	1002.000	-0.279	-0.364	0.000	-30.673	-5.735
9381	1002.000	-0.211	0.168	0.058	-30.805	18.706
10021	1002.000	-0.081	0.565	0.142	-37.238	22.790
10037	1002.000	-0.390	-0.484	0.014	-37.136	-18.040
10053	1002.000	-0.342	0.012	0.042	-37.251	17.461
10069	1002.000	-0.415	-0.424	0.000	-37.116	-5.254
10085	1002.000	-0.517	-0.252	0.000	-37.104	11.904
10101	1002.000	-0.440	-0.279	0.000	-37.191	9.254
10117	1002.000	-0.471	-0.582	0.000	-37.071	-21.163
10133	1002.000	-0.403	-0.418	0.036	-37.186	-22.686
10149	1002.000	-0.417	-0.450	0.031	-37.096	-23.548
10165	1002.000	-0.272	0.141	0.070	-37.200	16.213
10181	1002.000	-0.499	-0.380	0.000	-37.193	-0.776
10197	1002.000	0.146	0.984	0.230	-37.101	20.496
10213	1002.000	-0.340	0.005	0.065	-37.213	5.079
10229	1002.000	-0.465	-0.300	0.011	-37.179	1.439
10245	1002.000	-0.185	0.221	0.101	-37.140	8.683
10261	1002.000	-0.459	-0.221	0.000	-37.234	15.179
10277	1002.000	-0.458	-0.540	0.016	-37.182	-24.908
10293	1002.000	-0.483	-0.338	0.026	-37.065	-9.562
10309	1002.000	-0.388	0.131	0.056	-37.241	22.477
10325	1002.000	0.035	0.738	0.195	-37.093	13.175
10341	1002.000	-0.512	-0.584	0.000	-37.092	-21.259
10357	1002.000	-0.307	0.070	0.079	-37.174	4.506
10373	1002.000	-0.313	-0.045	0.045	-37.153	10.171
10389	1002.000	-0.484	-0.551	0.000	-37.138	-18.005
10405	1002.000	-0.450	-0.190	0.000	-37.176	18.193
10421	1002.000	-0.451	-0.137	0.000	-37.254	23.505
10437	1002.000	-0.484	-0.619	0.000	-37.189	-24.749
10453	1002.000	-0.414	-0.123	0.000	-37.067	24.743
10469	1002.000	-0.169	0.437	0.118	-37.189	21.884
10485	1002.000	-0.454	-0.439	0.000	-37.265	-6.617
10501	1002.000	-0.120	0.181	0.142	-37.091	-15.854
10517	1002.000	-0.233	-0.080	0.079	-37.149	-10.549
10533	1002.000	-0.499	-0.367	0.000	-37.367	0.649
10549	1002.000	-0.453	-0.325	0.057	-37.149	-23.700
10565	1002.000	-0.015	0.496	0.217	-37.297	-21.574
10581	1002.000	-0.339	-0.166	0.033	-37.303	4.360
10597	1002.000	-0.480	-0.074	0.038	-37.175	10.725
10613	1002.000	0.043	0.801	0.205	-37.370	14.960
10629	1002.000	-0.487	-0.344	0.000	-37.246	2.824
11269	1002.000	-0.417	-0.200	0.000	-37.585	17.555
11285	1002.000	-0.500	-0.147	0.000	-37.810	23.149
11301	1002.000	-0.311	-0.217	0.057	-37.514	-12.688
11317	1002.000	-0.209	0.152	0.129	-37.574	-11.689
11333	1002.000	-0.421	-0.152	0.000	-37.605	22.380
11349	1002.000	-0.410	-0.239	0.000	-37.534	13.673
11365	1002.000	-0.448	-0.230	0.000	-37.573	14.536
11381	1002.000	-0.284	-0.099	0.077	-37.546	-11.076
11397	1002.000	-0.424	-0.186	0.000	-37.493	18.867
11413	1002.000	-0.428	-0.176	0.000	-37.633	20.081
11429	1002.000	-0.216	0.031	0.079	-37.517	1.182
11445	1002.000	-0.364	-0.160	0.033	-37.520	5.150
11461	1002.000	-0.413	-0.263	0.042	-37.731	-9.424
11477	1002.000	-0.443	-0.577	0.000	-37.463	-20.191
11493	1002.000	-0.422	-0.612	0.000	-37.637	-23.584
11509	1002.000	-0.420	-0.178	0.000	-37.800	19.763
11525	1002.000	-0.340	-0.177	0.048	-37.532	-3.995
11541	1002.000	-0.443	-0.564	0.000	-37.735	-18.708
11557	1002.000	-0.095	0.335	0.130	-37.735	6.399
11573	1002.000	-0.042	0.317	0.144	-37.576	-2.633
11589	1002.000	-0.240	-0.052	0.086	-38.674	-9.681
11605	1002.000	-0.328	-0.245	0.030	-37.590	-1.821
11621	1002.000	-0.471	-0.469	0.000	-41.920	-4.992
11637	1002.000	-0.295	-0.280	0.055	-37.708	-17.689
11653	1002.000	-0.006	0.507	0.151	-37.542	12.717
11669	1002.000	-0.469	-0.436	0.000	-37.553	-6.041
11685	1002.000	-0.336	-0.157	0.057	-37.738	-6.338
11701	1002.000	-0.392	-0.427	0.009	-37.576	-9.782
