# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12853	1663.000	-0.285	-0.262	0.000	-24.500	-1.683
12869	1663.000	-0.285	-0.016	0.000	-24.498	22.919
12885	1663.000	-0.318	-0.398	0.000	-24.501	-15.262
12901	1663.000	-0.312	-0.289	0.000	-24.548	-4.350
12917	1663.000	-0.290	-0.342	0.000	-24.593	-9.610
12933	1663.000	-0.282	-0.253	0.000	-24.571	-0.684
12949	1663.000	-0.324	-0.260	0.000	-24.932	-1.093
12965	1663.000	-0.390	-0.489	0.000	-25.362	-23.495
12981	1663.000	-0.279	-0.038	0.000	-24.601	20.761
12997	1663.000	-0.325	-0.415	0.000	-24.577	-16.879
13013	1663.000	-0.373	-0.381	0.000	-24.649	-13.440
13029	1663.000	-0.260	-0.100	0.000	-25.163	15.148
13045	1663.000	-0.351	-0.274	0.000	-25.023	-2.348
13061	1663.000	-0.283	0.001	0.000	-24.586	24.650
13077	1663.000	-0.331	-0.344	0.000	-25.417	-8.989
13093	1663.000	-0.332	-0.122	0.000	-25.023	12.839
13109	1663.000	-0.327	-0.367	0.000	-24.503	-12.217
13125	1663.000	-0.374	-0.218	0.000	-25.332	3.486
13765	1663.000	-0.996	-0.889	0.000	-77.283	-11.659
13781	1663.000	-0.963	-0.759	0.000	-77.296	1.425
13797	1663.000	-1.070	-0.900	0.000	-81.372	-8.648
13813	1663.000	-1.021	-0.974	0.000	-77.274	-20.112
13829	1663.000	-0.913	-0.892	0.000	-77.334	-11.841
13845	1663.000	-0.745	-1.029	0.000	-78.183	-24.698
13861	1663.000	-0.753	-0.903	0.000	-77.298	-12.986
13877	1663.000	-1.001	-0.859	0.000	-78.067	-7.820
13893	1663.000	-0.969	-0.833	0.000	-78.892	-4.437
13909	1663.000	-1.006	-0.989	0.000	-77.274	-21.621
13925	1663.000	-0.940	-0.683	0.000	-77.893	9.562
13941	1663.000	-0.958	-0.729	0.000	-77.274	4.407
13957	1663.000	-1.013	-0.936	0.000	-80.113	-13.513
13973	1663.000	-0.964	-0.969	0.000	-77.274	-19.672
13989	1663.000	-0.580	-0.693	0.000	-78.578	9.307
14005	1663.000	-0.966	-0.587	0.000	-79.720	21.044
14021	1663.000	-0.091	4.144	0.000	-78.266	-7.333
14037	1663.000	-1.003	-0.676	0.000	-78.578	10.978
14053	1663.000	-0.935	-1.029	0.000	-78.065	-24.792
14069	1663.000	-1.008	-0.777	0.000	-78.997	1.302
14085	1663.000	-0.902	-0.839	0.000	-78.081	-5.840
14101	1663.000	-0.934	-1.005	0.000	-77.326	-23.191
14117	1663.000	-0.998	-0.976	0.000	-77.991	-19.588
14133	1663.000	-0.980	-0.581	0.000	-78.684	20.567
14149	1663.000	-0.652	-0.842	0.000	-77.296	-6.861
14165	1663.000	-1.032	-0.780	0.000	-79.815	1.781
14181	1663.000	-0.932	-0.873	0.000	-77.306	-10.004
14197	1663.000	-0.970	-0.711	0.000	-78.054	6.973
14213	1663.000	-0.934	-0.669	0.000	-79.086	12.222
14229	1663.000	-0.981	-0.861	0.000	-77.274	-8.796
14245	1663.000	-0.957	-0.689	0.000	-78.105	9.238
14261	1663.000	-0.767	-0.807	0.000	-79.708	-1.018
14277	1663.000	-0.953	-0.952	0.000	-77.274	-17.957
14293	1663.000	-0.903	-0.611	0.000	-78.142	17.059
14309	1663.000	-0.981	-0.659	0.000	-77.606	11.660
14325	1663.000	-0.987	-0.844	0.000	-77.959	-6.432
14341	1663.000	-0.936	-0.928	0.000	-77.326	-15.486
14357	1663.000	-0.959	-0.997	0.000	-77.293	-22.443
14373	1663.000	-0.770	-1.032	0.000	-79.367	-23.876
14389	1663.000	-0.614	-0.696	0.000	-77.274	7.701
5	1664.000	-0.912	-0.496	0.000	-73.615	24.043
21	1664.000	-0.701	-0.921	0.000	-73.621	-18.434
37	1664.000	-0.891	-0.516	0.000	-73.615	22.001
53	1664.000	-0.912	-0.694	0.000	-74.242	4.880
69	1664.000	-0.923	-0.544	0.000	-74.211	19.855
85	1664.000	-0.975	-0.927	0.000	-74.632	-18.080
101	1664.000	-0.887	-0.662	0.000	-73.913	7.706
117	1664.000	-0.962	-0.710	0.000	-73.873	2.829
133	1664.000	-0.568	-0.864	0.000	-75.365	-11.031
149	1664.000	-0.958	-0.770	0.000	-75.308	-1.659
165	1664.000	-0.923	-0.854	0.000	-73.666	-11.696
181	1664.000	-0.852	-0.621	0.000	-73.632	11.521
197	1664.000	-0.857	-0.633	0.000	-74.243	10.910
213	1664.000	-0.853	-0.769	0.000	-73.648	-3.241
229	1664.000	-0.936	-0.730	0.000	-73.615	0.663
245	1664.000	-0.888	-0.585	0.000	-75.556	17.026
261	1664.000	-0.871	-0.648	0.000	-73.615	8.791
277	1664.000	-0.836	-0.555	0.000	-73.652	18.179
293	1664.000	-0.843	-0.736	0.000	-73.644	0.050
309	1664.000	-0.921	-0.831	0.000	-73.629	-9.488
325	1664.000	-0.946	-0.872	0.000	-73.673	-13.497
341	1664.000	-0.912	-0.592	0.000	-73.644	14.454
357	1664.000	-0.934	-0.661	0.000	-73.615	7.549
373	1664.000	-0.466	-0.664	0.000	-73.915	7.503
389	1664.000	-0.921	-0.876	0.000	-75.515	-12.104
405	1664.000	-0.704	-0.823	0.000	-75.859	-6.450
421	1664.000	-0.899	-0.597	0.000	-75.815	16.115
437	1664.000	-0.909	-0.688	0.000	-74.630	5.825
453	1664.000	-0.947	-0.849	0.000	-76.417	-8.486
469	1664.000	-0.968	-0.947	0.000	-74.561	-20.125
485	1664.000	-0.886	-0.450	0.050	-73.615	3.622
501	1664.000	-0.889	-0.947	0.000	-73.945	-20.790
517	1664.000	-0.597	-0.942	0.000	-78.034	-16.178
533	1664.000	-0.885	-0.641	0.000	-73.906	9.773
549	1664.000	-0.895	-0.535	0.000	-73.658	20.157
565	1664.000	-0.909	-0.756	0.000	-74.310	-1.241
581	1664.000	-0.774	-0.967	0.000	-73.615	-23.104
597	1664.000	-0.862	-0.762	0.000	-73.652	-2.532
613	1664.000	-0.948	-0.678	0.000	-74.605	6.810
1253	1664.000	-0.233	0.020	0.000	-22.636	24.645
1269	1664.000	-0.284	-0.266	0.000	-23.074	-3.557
1285	1664.000	-0.249	0.005	0.000	-23.076	23.606
1301	1664.000	-0.240	-0.293	0.000	-22.966	-6.357
1317	1664.000	-0.270	-0.011	0.010	-22.633	16.455
1333	1664.000	-0.319	-0.340	0.000	-22.635	-11.393
1349	1664.000	-0.286	-0.268	0.000	-22.810	-3.944
1365	1664.000	-0.305	-0.286	0.000	-22.887	-5.760
1381	1664.000	-0.309	-0.299	0.000	-22.605	-7.316
1397	1664.000	-0.291	-0.195	0.000	-23.055	3.577
1413	1664.000	-0.281	-0.048	0.000	-23.516	18.743
1429	1664.000	-0.288	0.006	0.000	-22.767	23.381
1445	1664.000	-0.273	-0.138	0.000	-22.597	8.824
1461	1664.000	-0.341	-0.472	0.000	-22.660	-24.565
1477	1664.000	-0.266	0.011	0.000	-22.733	23.816
1493	1664.000	-0.327	-0.169	0.000	-22.767	5.895
1509	1664.000	-0.275	-0.044	0.000	-22.680	18.271
1525	1664.000	-0.275	-0.261	0.000	-23.153	-2.922
1541	1664.000	-0.266	-0.092	0.000	-22.665	13.436
1557	1664.000	-0.300	0.020	0.000	-22.602	24.603
1573	1664.000	-0.339	-0.464	0.000	-22.815	-23.554
1589	1664.000	-0.288	-0.321	0.000	-23.098	-8.985
1605	1664.000	-0.246	-0.031	0.000	-22.604	19.462
1621	1664.000	-0.310	-0.089	0.000	-22.673	13.812
1637	1664.000	-0.223	0.281	0.056	-23.687	23.785
1653	1664.000	-0.253	-0.008	0.000	-22.739	21.976
1669	1664.000	-0.290	-0.394	0.000	-22.802	-16.557
1685	1664.000	-0.316	-0.450	0.000	-22.927	-22.087
1701	1664.000	-0.213	-0.316	0.000	-22.761	-8.873
1717	1664.000	-0.233	-0.077	0.000	-22.962	15.246
1733	1664.000	-0.274	-0.234	0.000	-22.719	-0.667
1749	1664.000	-0.246	-0.390	0.000	-22.686	-16.348
1765	1664.000	-0.268	-0.191	0.000	-23.095	4.042
1781	1664.000	-0.273	-0.170	0.000	-22.599	5.613
1797	1664.000	-0.276	-0.343	0.000	-22.946	-11.349
1813	1664.000	-0.321	-0.105	0.000	-23.014	12.516
1829	1664.000	-0.239	0.023	0.000	-22.600	24.949
1845	1664.000	-0.235	-0.015	0.000	-22.731	21.240
1861	1664.000	-0.327	-0.358	0.000	-22.971	-12.877
1877	1664.000	-0.312	-0.407	0.000	-22.800	-17.875
2517	1664.000	-0.435	-0.484	0.000	-31.129	-17.314
2533	1664.000	-0.397	-0.250	0.000	-30.395	5.409
2549	1664.000	-0.366	-0.388	0.000	-30.715	-8.063
2565	1664.000	-0.321	0.096	0.074	-30.466	2.965
2581	1664.000	-0.388	-0.140	0.000	-30.613	16.610
2597	1664.000	-0.393	-0.411	0.000	-30.674	-10.408
2613	1664.000	-0.485	-0.398	0.000	-30.391	-9.422
2629	1664.000	-0.382	-0.288	0.000	-30.924	2.152
2645	1664.000	-0.330	-0.258	0.000	-30.744	4.960
2661	1664.000	-0.399	-0.325	0.000	-30.418	-2.080
2677	1664.000	-0.411	-0.323	0.000	-30.642	-1.669
2693	1664.000	-0.414	-0.396	0.000	-30.495	-9.086
2709	1664.000	-0.354	-0.201	0.000	-30.749	10.658
2725	1664.000	-0.420	-0.531	0.000	-30.340	-22.768
2741	1664.000	-0.442	-0.510	0.000	-30.498	-20.496
2757	1664.000	-0.353	-0.309	0.000	-30.725	-0.203
2773	1664.000	-0.419	-0.443	0.000	-31.101	-13.172
2789	1664.000	-0.327	-0.102	0.000	-30.428	20.274
2805	1664.000	-0.401	-0.085	0.000	-30.263	21.791
2821	1664.000	-0.368	-0.432	0.000	-30.683	-12.488
2837	1664.000	-0.396	-0.195	0.000	-30.480	10.969
2853	1664.000	-0.354	-0.260	0.000	-30.264	4.272
2869	1664.000	-0.416	-0.361	0.000	-30.535	-5.525
2885	1664.000	-0.423	-0.493	0.000	-30.811	-18.467
2901	1664.000	-0.365	-0.504	0.000	-30.263	-20.174
2917	1664.000	-0.397	-0.440	0.000	-30.502	-13.511
2933	1664.000	-0.404	-0.286	0.000	-30.896	2.333
2949	1664.000	-0.342	-0.389	0.000	-30.267	-8.615
2965	1664.000	-0.378	-0.354	0.000	-30.492	-4.876
2981	1664.000	-0.328	-0.134	0.000	-30.263	16.901
2997	1664.000	-0.378	-0.471	0.000	-30.267	-16.861
3013	1664.000	-0.397	-0.079	0.000	-30.883	23.028
3029	1664.000	-0.369	-0.463	0.000	-30.560	-15.766
3045	1664.000	-0.365	-0.500	0.000	-30.483	-19.558
3061	1664.000	-0.350	-0.290	0.000	-30.841	1.867
3077	1664.000	-0.385	-0.422	0.000	-30.424	-11.730
3093	1664.000	-0.353	-0.119	0.000	-30.676	18.791
3109	1664.000	-0.387	-0.229	0.000	-30.741	7.805
3125	1664.000	-0.427	-0.342	0.000	-30.753	-3.461
3765	1664.000	-0.385	-0.548	0.000	-29.864	-24.918
3781	1664.000	-0.378	-0.263	0.000	-29.901	3.632
3797	1664.000	-0.355	-0.309	0.000	-29.978	-0.905
3813	1664.000	-0.358	-0.188	0.000	-30.077	11.287
3829	1664.000	-0.424	-0.082	0.000	-30.376	22.171
3845	1664.000	-0.343	-0.355	0.000	-30.418	-5.035
3861	1664.000	-0.374	-0.280	0.000	-30.146	2.099
3877	1664.000	-0.354	-0.166	0.000	-30.158	13.583
3893	1664.000	-0.420	-0.323	0.000	-30.346	-1.904
3909	1664.000	-0.396	-0.356	0.000	-30.227	-5.396
3925	1664.000	-0.327	-0.088	0.000	-30.206	21.413
3941	1664.000	-0.359	-0.395	0.000	-30.634	-8.821
3957	1664.000	-0.386	-0.483	0.000	-30.120	-18.217
3973	1664.000	-0.328	-0.336	0.000	-29.973	-3.590
3989	1664.000	-0.348	-0.371	0.000	-30.682	-6.420
4005	1664.000	-0.408	-0.332	0.000	-30.071	-3.133
4021	1664.000	-0.381	-0.223	0.000	-30.798	8.503
4037	1664.000	-0.404	-0.515	0.000	-30.233	-21.266
4053	1664.000	-0.367	-0.515	0.000	-30.019	-21.433
4069	1664.000	-0.305	-0.274	0.000	-30.441	3.088
4085	1664.000	-0.359	-0.283	0.000	-30.169	1.842
4101	1664.000	-0.351	-0.435	0.000	-29.942	-13.548
4117	1664.000	-0.444	-0.496	0.000	-30.665	-18.977
4133	1664.000	-0.419	-0.467	0.000	-30.036	-16.624
4149	1664.000	-0.335	-0.134	0.000	-30.630	17.258
4165	1664.000	-0.379	-0.238	0.000	-30.322	6.540
4181	1664.000	-0.461	-0.479	0.000	-30.213	-17.655
4197	1664.000	-0.437	-0.365	0.000	-30.514	-6.019
4213	1664.000	-0.389	-0.516	0.000	-30.090	-21.464
4229	1664.000	-0.408	-0.158	0.000	-30.439	14.595
4245	1664.000	-0.407	-0.421	0.000	-30.082	-12.059
4261	1664.000	-0.354	-0.086	0.000	-29.993	21.350
4277	1664.000	-0.391	-0.480	0.000	-30.054	-17.919
4293	1664.000	-0.381	-0.497	0.000	-29.864	-19.791
4309	1664.000	-0.342	-0.155	0.000	-30.240	14.731
4325	1664.000	-0.429	-0.512	0.000	-30.164	-21.070
4341	1664.000	-0.379	-0.239	0.000	-29.901	5.980
4357	1664.000	-0.376	-0.318	0.000	-30.181	-1.632
4373	1664.000	-0.336	-0.201	0.000	-29.937	9.846
5013	1664.000	-0.278	-0.032	0.000	-21.559	18.385
5029	1664.000	-0.263	-0.351	0.000	-21.557	-13.498
5045	1664.000	-0.268	-0.204	0.000	-21.824	1.380
5061	1664.000	-0.256	-0.107	0.000	-21.627	10.943
5077	1664.000	-0.249	-0.039	0.000	-21.636	17.712
5093	1664.000	-0.270	-0.415	0.000	-21.726	-19.822
5109	1664.000	-0.268	-0.159	0.000	-21.730	5.827
5125	1664.000	-0.259	-0.282	0.000	-21.598	-6.611
5141	1664.000	-0.325	-0.441	0.000	-21.799	-22.288
5157	1664.000	-0.220	-0.121	0.000	-21.866	9.806
5173	1664.000	-0.293	-0.358	0.000	-21.889	-13.915
5189	1664.000	-0.255	0.015	0.000	-22.083	23.631
5205	1664.000	-0.296	-0.408	0.000	-21.949	-18.879
5221	1664.000	-0.270	-0.381	0.000	-21.903	-16.160
5237	1664.000	-0.215	-0.114	0.000	-22.499	11.119
5253	1664.000	-0.266	-0.318	0.000	-21.600	-10.208
5269	1664.000	-0.222	-0.305	0.000	-21.909	-8.632
5285	1664.000	-0.270	-0.288	0.000	-21.951	-6.878
5301	1664.000	-0.273	-0.074	0.000	-21.968	14.554
5317	1664.000	-0.280	-0.439	0.000	-21.987	-21.918
5333	1664.000	-0.291	-0.393	0.000	-21.553	-17.764
5349	1664.000	-0.304	0.062	0.060	-22.099	-1.773
5365	1664.000	-0.255	-0.297	0.000	-21.637	-8.104
5381	1664.000	-0.252	-0.277	0.000	-21.936	-5.728
5397	1664.000	-0.246	0.006	0.000	-21.621	22.186
5413	1664.000	-0.279	0.005	0.000	-21.773	22.236
5429	1664.000	-0.317	-0.292	0.000	-22.378	-6.829
5445	1664.000	-0.242	-0.120	0.000	-21.556	9.581
5461	1664.000	-0.351	-0.433	0.000	-21.552	-21.739
5477	1664.000	-0.287	-0.194	0.000	-21.744	2.368
5493	1664.000	-0.261	0.058	0.077	-21.554	-11.184
5509	1664.000	-0.262	-0.263	0.000	-21.552	-4.787
5525	1664.000	-0.342	-0.438	0.000	-21.896	-21.931
5541	1664.000	-0.262	0.026	0.000	-21.759	24.386
5557	1664.000	-0.320	-0.229	0.000	-21.751	-1.158
5573	1664.000	-0.260	-0.280	0.000	-21.800	-6.193
5589	1664.000	-0.254	-0.009	0.009	-21.630	16.209
5605	1664.000	-0.288	-0.163	0.000	-21.719	5.374
5621	1664.000	-0.284	-0.104	0.000	-21.897	11.468
6261	1664.000	-0.919	-0.605	0.000	-76.176	15.710
6277	1664.000	-0.881	-0.606	0.000	-76.156	15.515
6293	1664.000	-0.940	-0.580	0.000	-76.155	18.148
6309	1664.000	-0.942	-0.633	0.000	-76.155	12.868
6325	1664.000	-0.917	-0.572	0.000	-76.155	18.993
6341	1664.000	-0.984	-0.814	0.000	-76.156	-5.276
6357	1664.000	-0.944	-0.592	0.000	-77.467	18.281
6373	1664.000	0.726	4.157	0.000	-76.456	-7.863
6389	1664.000	-0.949	-0.596	0.000	-76.453	16.886
6405	1664.000	-0.993	-0.661	0.000	-77.836	11.717
6421	1664.000	-0.940	-0.609	0.000	-78.646	17.697
6437	1664.000	-0.826	-0.872	0.000	-77.418	-9.826
6453	1664.000	-0.907	-0.579	0.000	-76.198	18.256
6469	1664.000	-0.923	-0.727	0.000	-78.203	5.513
6485	1664.000	-0.963	-0.580	0.000	-77.811	19.834
6501	1664.000	-0.960	-0.765	0.000	-76.794	0.269
6517	1664.000	-0.829	-0.921	0.000	-76.833	-15.313
6533	1664.000	-0.963	-0.609	0.000	-78.117	17.197
6549	1664.000	-1.012	-0.589	0.000	-79.182	20.274
6565	1664.000	-1.003	-0.711	0.000	-76.954	5.845
6581	1664.000	-0.939	-0.696	0.000	-77.104	7.526
6597	1664.000	-0.536	-0.635	0.000	-78.609	15.155
6613	1664.000	-0.957	-0.771	0.000	-76.954	-0.168
6629	1664.000	-0.965	-0.654	0.000	-77.493	12.094
6645	1664.000	-0.950	-0.815	0.000	-76.225	-5.279
6661	1664.000	-0.922	-0.697	0.000	-76.822	7.133
6677	1664.000	-0.974	-0.774	0.000	-77.875	0.521
6693	1664.000	-0.828	-0.987	0.000	-76.169	-22.491
6709	1664.000	-0.931	-0.878	0.000	-77.862	-9.919
6725	1664.000	-0.960	-0.918	0.000	-77.081	-14.723
6741	1664.000	-0.886	-0.283	0.091	-76.156	2.409
6757	1664.000	-0.987	-0.738	0.000	-77.069	3.238
6773	1664.000	-0.940	-0.948	0.000	-76.155	-18.653
6789	1664.000	-0.970	-0.889	0.000	-78.238	-10.689
6805	1664.000	-0.845	-0.780	0.000	-78.078	0.108
6821	1664.000	-0.938	-0.952	0.000	-76.173	-19.064
6837	1664.000	-0.949	-0.668	0.000	-76.171	9.392
6853	1664.000	-0.926	-0.549	0.000	-76.156	21.246
6869	1664.000	-0.985	-1.015	0.000	-77.655	-23.851
7509	1664.000	-0.935	-0.862	0.000	-72.164	-14.077
7525	1664.000	-0.886	-0.865	0.000	-72.459	-14.000
7541	1664.000	-0.950	-0.859	0.000	-72.164	-13.740
7557	1664.000	-0.950	-0.584	0.000	-72.784	14.343
7573	1664.000	-0.943	-0.885	0.000	-72.707	-15.793
7589	1664.000	-0.941	-0.813	0.000	-73.894	-7.405
7605	1664.000	-0.852	-0.483	0.000	-72.182	23.850
7621	1664.000	-0.955	-0.963	0.000	-73.504	-22.800
7637	1664.000	-0.919	-0.585	0.000	-74.050	15.515
7653	1664.000	-0.871	-0.831	0.000	-72.212	-10.931
7669	1664.000	-0.645	-0.718	0.000	-73.504	1.736
7685	1664.000	-0.896	-0.872	0.000	-72.164	-14.995
7701	1664.000	-0.862	-0.584	0.000	-72.197	13.840
7717	1664.000	-0.638	-0.714	0.000	-73.046	1.604
7733	1664.000	-0.872	-0.731	0.000	-72.164	-0.976
7749	1664.000	-0.908	-0.641	0.000	-72.815	8.755
7765	1664.000	-0.938	-0.885	0.000	-74.329	-14.178
7781	1664.000	-0.903	-0.558	0.000	-72.798	16.998
7797	1664.000	-0.886	-0.513	0.000	-73.452	22.151
7813	1664.000	-0.914	-0.908	0.000	-72.164	-18.677
7829	1664.000	-0.698	-0.855	0.000	-73.857	-11.660
7845	1664.000	-0.957	-0.663	0.000	-74.888	8.609
7861	1664.000	-0.980	-0.980	0.000	-73.857	-24.165
7877	1664.000	-0.911	-0.840	0.000	-72.164	-11.833
7893	1664.000	-0.992	-0.803	0.000	-73.330	-6.994
7909	1664.000	-0.888	-0.565	0.000	-73.446	16.957
7925	1664.000	-0.860	-0.740	0.000	-73.876	-0.119
7941	1664.000	-0.895	-0.682	0.000	-72.178	3.936
7957	1664.000	-0.889	-0.674	0.000	-72.178	4.812
7973	1664.000	-0.937	-0.762	0.000	-72.809	-3.357
7989	1664.000	-0.820	-0.824	0.000	-72.164	-10.232
8005	1664.000	-0.959	-0.952	0.000	-72.178	-23.011
8021	1664.000	-0.739	-0.848	0.000	-72.164	-12.684
8037	1664.000	-0.515	-0.839	0.000	-72.164	-11.744
8053	1664.000	-0.838	-0.862	0.000	-72.202	-14.022
8069	1664.000	-0.893	-0.747	0.000	-72.707	-1.965
8085	1664.000	-0.906	-0.692	0.000	-72.164	2.975
8101	1664.000	0.794	4.227	0.000	-72.178	-5.142
8117	1664.000	-0.945	-0.710	0.000	-73.647	2.631
8133	1664.000	-0.837	-0.557	0.000	-72.164	16.468
8773	1664.000	-0.348	-0.083	0.000	-25.339	17.089
8789	1664.000	-0.261	-0.063	0.000	-25.152	18.834
8805	1664.000	-0.316	-0.240	0.000	-25.146	1.176
8821	1664.000	-0.394	-0.248	0.000	-25.072	0.263
8837	1664.000	-0.257	-0.034	0.000	-25.002	21.641
8853	1664.000	-0.311	-0.394	0.000	-25.000	-14.358
8869	1664.000	-0.280	-0.038	0.000	-25.015	21.217
8885	1664.000	-0.328	-0.080	0.000	-25.436	17.427
8901	1664.000	-0.274	-0.186	0.000	-25.000	6.376
8917	1664.000	-0.324	-0.342	0.000	-25.142	-9.033
8933	1664.000	-0.261	-0.196	0.000	-25.439	5.854
8949	1664.000	-0.348	-0.214	0.000	-25.579	4.142
8965	1664.000	-0.292	-0.355	0.000	-25.285	-10.255
8981	1664.000	-0.332	-0.295	0.000	-25.379	-4.083
8997	1664.000	-0.316	-0.279	0.000	-26.199	-1.737
9013	1664.000	-0.302	-0.267	0.000	-25.228	-1.424
9029	1664.000	-0.301	-0.023	0.000	-25.224	22.946
9045	1664.000	-0.306	-0.027	0.000	-25.232	22.564
9061	1664.000	-0.325	-0.260	0.000	-25.013	-0.942
9077	1664.000	-0.330	-0.416	0.000	-25.043	-16.526
9093	1664.000	-0.356	-0.470	0.000	-25.236	-21.770
9109	1664.000	-0.230	-0.123	0.000	-25.006	12.743
9125	1664.000	-0.331	-0.465	0.000	-25.565	-20.934
9141	1664.000	-0.376	-0.329	0.000	-25.101	-7.821
9157	1664.000	-0.347	-0.192	0.000	-25.038	5.789
9173	1664.000	-0.329	-0.401	0.000	-25.774	-14.370
9189	1664.000	-0.345	-0.470	0.000	-25.001	-21.984
9205	1664.000	-0.322	-0.162	0.000	-25.033	8.824
9221	1664.000	-0.318	-0.064	0.000	-25.459	19.109
9237	1664.000	-0.315	-0.045	0.000	-25.002	20.479
9253	1664.000	-0.293	-0.191	0.000	-25.385	6.271
9269	1664.000	-0.399	-0.485	0.000	-25.476	-23.028
9285	1664.000	-0.264	-0.085	0.000	-25.122	16.615
9301	1664.000	-0.313	-0.067	0.000	-25.419	18.698
9317	1664.000	-0.317	-0.416	0.000	-25.497	-16.090
9333	1664.000	-0.346	-0.396	0.000	-25.473	-14.168
9349	1664.000	-0.278	-0.039	0.000	-25.118	21.170
9365	1664.000	-0.298	-0.240	0.000	-25.291	1.263
9381	1664.000	-0.380	-0.477	0.000	-25.301	-22.357
10021	1664.000	-0.415	-0.399	0.000	-29.952	-9.968
10037	1664.000	-0.389	-0.425	0.000	-30.341	-12.156
10053	1664.000	-0.394	-0.377	0.000	-30.052	-7.622
10069	1664.000	-0.435	-0.492	0.000	-30.191	-18.979
10085	1664.000	-0.358	-0.170	0.000	-30.299	13.292
10101	1664.000	-0.360	-0.520	0.000	-30.181	-21.858
10117	1664.000	-0.343	-0.083	0.000	-30.241	21.983
10133	1664.000	-0.357	-0.077	0.000	-30.205	22.458
10149	1664.000	-0.431	-0.379	0.000	-30.087	-7.780
10165	1664.000	-0.338	-0.144	0.000	-30.361	15.921
10181	1664.000	-0.377	-0.203	0.000	-30.020	9.749
10197	1664.000	-0.337	-0.070	0.000	-30.370	23.360
10213	1664.000	-0.395	-0.347	0.000	-30.134	-4.573
10229	1664.000	-0.397	-0.485	0.000	-30.662	-17.864
10245	1664.000	-0.423	-0.336	0.000	-30.129	-3.480
10261	1664.000	-0.417	-0.454	0.000	-29.951	-15.448
10277	1664.000	-0.350	-0.290	0.000	-31.218	2.184
10293	1664.000	-0.339	-0.310	0.000	-30.230	-0.780
10309	1664.000	-0.402	-0.508	0.000	-30.553	-20.269
10325	1664.000	-0.337	-0.360	0.000	-30.738	-5.232
10341	1664.000	-0.334	-0.144	0.000	-30.243	15.881
10357	1664.000	-0.373	-0.248	0.000	-30.953	6.197
10373	1664.000	-0.372	-0.226	0.000	-30.459	7.824
10389	1664.000	-0.428	-0.222	0.000	-29.964	7.791
10405	1664.000	-0.373	-0.436	0.000	-30.593	-12.977
10421	1664.000	-0.403	-0.400	0.000	-30.365	-9.669
10437	1664.000	-0.396	-0.423	0.000	-30.293	-12.029
10453	1664.000	-0.432	-0.546	0.000	-30.723	-23.876
10469	1664.000	-0.372	-0.515	0.000	-30.770	-20.683
10485	1664.000	-0.363	-0.146	0.000	-30.657	16.088
10501	1664.000	-0.338	-0.320	0.000	-30.047	-1.990
10517	1664.000	-0.380	-0.234	0.000	-30.186	6.819
10533	1664.000	-0.348	-0.342	0.000	-30.104	-4.113
10549	1664.000	-0.341	-0.281	0.000	-29.959	1.842
10565	1664.000	-0.379	-0.456	0.000	-29.951	-15.691
10581	1664.000	-0.398	-0.178	0.000	-30.148	12.326
10597	1664.000	-0.328	-0.337	0.000	-30.198	-3.540
10613	1664.000	-0.394	-0.220	0.000	-29.951	7.981
10629	1664.000	-0.364	-0.436	0.000	-30.221	-13.347
11269	1664.000	-0.351	-0.418	0.000	-29.898	-11.920
11285	1664.000	-0.369	-0.339	0.000	-29.443	-4.436
11301	1664.000	-0.405	-0.490	0.000	-30.256	-18.726
11317	1664.000	-0.353	-0.310	0.000	-29.798	-1.188
11333	1664.000	-0.345	-0.429	0.000	-29.273	-13.670
11349	1664.000	-0.380	-0.376	0.000	-29.775	-7.815
11365	1664.000	-0.365	-0.128	0.000	-29.473	16.701
11381	1664.000	-0.319	-0.117	0.000	-29.273	17.588
11397	1664.000	-0.346	-0.406	0.000	-29.726	-10.876
11413	1664.000	-0.439	-0.364	0.000	-29.632	-6.776
11429	1664.000	-0.358	-0.181	0.000	-29.738	11.671
11445	1664.000	-0.369	-0.196	0.000	-29.462	9.848
11461	1664.000	-0.407	-0.344	0.000	-29.502	-4.862
11477	1664.000	-0.388	-0.485	0.000	-29.343	-19.154
11493	1664.000	-0.341	-0.228	0.000	-29.373	6.567
11509	1664.000	-0.446	-0.355	0.000	-29.525	-5.959
11525	1664.000	-0.361	-0.448	0.000	-29.671	-15.098
11541	1664.000	-0.321	-0.165	0.000	-29.616	13.078
11557	1664.000	-0.408	-0.471	0.000	-29.349	-17.704
11573	1664.000	-0.369	-0.269	0.000	-30.376	3.478
11589	1664.000	-0.385	-0.196	0.000	-29.426	9.811
11605	1664.000	-0.409	-0.198	0.000	-29.349	9.502
11621	1664.000	-0.397	-0.450	0.000	-30.054	-14.899
11637	1664.000	-0.381	-0.464	0.000	-29.350	-17.079
11653	1664.000	-0.323	-0.215	0.000	-29.723	8.231
11669	1664.000	-0.376	-0.256	0.000	-29.353	3.723
11685	1664.000	-0.317	-0.419	0.000	-29.453	-12.455
11701	1664.000	-0.353	-0.249	0.000	-29.786	4.925
11717	1664.000	-0.346	-0.141	0.000	-29.568	15.430
11733	1664.000	-0.380	-0.228	0.000	-29.324	6.486
11749	1664.000	-0.308	-0.146	0.000	-29.289	14.689
11765	1664.000	-0.386	-0.228	0.000	-29.522	6.764
