# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
4152	1002.000	-0.453	-0.330	0.000	-35.992	3.020
4168	1002.000	-0.162	0.241	0.161	-35.837	-20.474
4184	1002.000	-0.088	0.273	0.132	-36.005	-2.613
4200	1002.000	-0.415	-0.114	0.000	-35.860	24.420
4216	1002.000	-0.119	0.597	0.146	-35.961	22.759
4232	1002.000	-0.415	-0.311	0.000	-36.095	5.034
4248	1002.000	-0.147	0.132	0.087	-35.930	5.786
4264	1002.000	-0.427	-0.221	0.006	-36.058	11.134
4280	1002.000	-0.404	-0.197	0.011	-35.895	10.835
4296	1002.000	-0.195	0.378	0.102	-36.128	22.829
4312	1002.000	-0.427	-0.270	0.000	-35.969	8.968
4328	1002.000	-0.357	-0.027	0.025	-35.827	20.654
4344	1002.000	-0.205	0.209	0.133	-35.987	-9.673
4360	1002.000	-0.294	0.197	0.070	-35.921	20.824
4376	1002.000	-0.399	-0.488	0.000	-35.938	-12.880
5016	1002.000	-0.273	-0.120	0.042	-25.680	-7.337
5032	1002.000	-0.100	0.061	0.090	-25.682	-13.009
5048	1002.000	-0.292	-0.141	0.000	-25.633	11.568
5064	1002.000	-0.191	-0.062	0.058	-25.623	-9.583
5080	1002.000	-0.176	-0.175	0.040	-25.653	-11.956
5096	1002.000	-0.251	-0.006	0.059	-25.627	-4.365
5112	1002.000	-0.268	-0.342	0.000	-25.706	-8.509
5128	1002.000	-0.241	-0.270	0.000	-25.600	-1.382
5144	1002.000	-0.075	0.356	0.079	-25.600	21.623
5160	1002.000	-0.240	0.312	0.098	-25.785	7.904
5176	1002.000	-0.237	-0.295	0.000	-25.596	-3.875
5192	1002.000	0.249	0.952	0.193	-25.623	24.303
5208	1002.000	-0.260	-0.224	0.000	-25.731	3.346
5224	1002.000	0.047	0.602	0.146	-25.570	12.759
5240	1002.000	-0.114	0.270	0.068	-25.663	18.640
5256	1002.000	-0.086	-0.134	0.065	-25.663	-20.036
5272	1002.000	-0.023	0.192	0.078	-25.570	6.006
5288	1002.000	0.007	0.517	0.114	-25.734	20.675
5304	1002.000	-0.264	-0.141	0.000	-25.689	11.614
5320	1002.000	0.204	0.785	0.173	-25.570	17.844
5336	1002.000	0.074	0.365	0.147	-25.638	-11.378
5352	1002.000	-0.195	-0.069	0.000	-27.710	20.783
5368	1002.000	-0.020	0.416	0.091	-25.676	21.679
5384	1002.000	0.109	0.729	0.153	-25.840	22.304
5400	1002.000	0.007	0.272	0.103	-33.337	8.769
5416	1002.000	-0.073	-0.073	0.079	-25.683	-20.880
5432	1002.000	-0.021	0.400	0.095	-25.672	18.261
5448	1002.000	-0.264	-0.359	0.037	-31.298	-23.110
5464	1002.000	-0.292	-0.190	0.000	-25.786	6.803
5480	1002.000	-0.194	0.055	0.026	-25.671	18.356
5496	1002.000	-0.274	-0.457	0.000	-25.629	-20.051
5512	1002.000	-0.220	-0.064	0.000	-28.447	22.062
5528	1002.000	-0.316	-0.374	0.000	-25.614	-11.793
5544	1002.000	-0.050	0.098	0.102	-27.813	-13.560
5560	1002.000	0.161	0.474	0.195	-28.409	-21.566
5576	1002.000	-0.049	0.278	0.083	-25.625	12.183
5592	1002.000	-0.231	-0.045	0.061	-25.744	-9.301
5608	1002.000	0.005	0.376	0.080	-25.855	23.510
5624	1002.000	-0.238	-0.087	0.000	-25.609	16.871
6264	1002.000	1.965	2.447	0.000	-250.690	-4.596
6280	1002.000	-0.767	-1.576	0.073	-207.132	13.162
6296	1002.000	-1.012	-1.909	0.027	-219.745	15.274
6312	1002.000	-0.780	-1.630	0.131	-229.435	1.056
6328	1002.000	-1.093	-2.291	0.000	-207.132	-21.926
6344	1002.000	-1.203	-2.551	0.000	-241.497	-13.599
6360	1002.000	-1.110	-2.120	0.000	-224.292	12.257
6376	1002.000	-1.070	-2.118	0.000	-207.926	-3.827
6392	1002.000	-0.997	-1.961	0.000	-207.742	11.611
6408	1002.000	-1.026	-2.239	0.000	-207.594	-16.348
6424	1002.000	-1.124	-2.290	0.000	-223.611	-5.436
6440	1002.000	-1.074	-2.223	0.000	-207.307	-15.038
6456	1002.000	-1.059	-2.353	0.000	-220.168	-15.163
6472	1002.000	-1.088	-2.114	0.000	-223.287	11.867
6488	1002.000	-1.089	-2.184	0.000	-229.278	10.858
6504	1002.000	-1.044	-2.021	0.044	-207.132	-17.035
6520	1002.000	-1.226	-2.212	0.033	-253.733	16.013
6536	1002.000	-0.923	-2.029	0.047	-223.519	-2.631
6552	1002.000	-1.019	-1.609	0.053	-207.271	19.938
6568	1002.000	-1.156	-2.415	0.000	-259.723	18.241
6584	1002.000	-0.854	-2.300	0.000	-207.676	-22.293
6600	1002.000	-1.075	-2.015	0.000	-207.507	6.001
6616	1002.000	-1.124	-2.366	0.000	-218.375	-18.179
6632	1002.000	-1.053	-2.076	0.000	-207.228	-0.369
6648	1002.000	-0.919	-2.080	0.081	-241.127	-7.149
6664	1002.000	-1.062	-2.290	0.000	-207.508	-21.540
6680	1002.000	-0.980	-1.612	0.092	-207.144	-0.284
6696	1002.000	-0.935	-1.685	0.097	-232.358	15.490
6712	1002.000	-1.152	-2.635	0.000	-241.785	-21.753
6728	1002.000	-1.062	-2.127	0.000	-219.747	7.052
6744	1002.000	-1.146	-2.330	0.014	-219.744	-20.115
6760	1002.000	-1.091	-1.971	0.000	-220.260	23.139
6776	1002.000	-1.239	-2.655	0.000	-247.116	-18.348
6792	1002.000	-1.074	-2.374	0.000	-233.671	-3.694
6808	1002.000	-1.069	-2.280	0.000	-207.270	-20.761
6824	1002.000	-0.944	-1.680	0.035	-207.135	21.692
6840	1002.000	-1.100	-2.118	0.000	-219.808	7.978
6856	1002.000	-0.995	-2.096	0.000	-207.132	-2.429
6872	1002.000	-1.045	-1.881	0.000	-207.143	19.032
7512	1002.000	-1.043	-1.909	0.000	-209.903	19.016
7528	1002.000	-1.059	-2.164	0.000	-215.470	-0.919
7544	1002.000	2.014	2.607	0.086	-287.047	4.896
7560	1002.000	-1.125	-1.945	0.000	-215.702	21.238
7576	1002.000	-0.974	-2.007	0.118	-242.292	-17.197
7592	1002.000	-1.221	-2.447	0.000	-262.081	17.368
7608	1002.000	-1.306	-2.571	0.000	-272.402	15.259
7624	1002.000	-1.054	-2.318	0.044	-242.562	-11.267
7640	1002.000	-1.219	-2.622	0.000	-238.246	-23.960
7656	1002.000	-1.317	-2.832	0.000	-273.141	-10.012
7672	1002.000	-0.642	-2.094	0.000	-209.551	0.105
7688	1002.000	-1.155	-2.310	0.000	-225.702	-5.276
7704	1002.000	-0.958	-1.858	0.059	-209.652	-5.442
7720	1002.000	-1.124	-2.505	0.000	-226.010	-24.467
7736	1002.000	-1.098	-2.121	0.000	-209.476	-2.596
7752	1002.000	-1.041	-1.895	0.000	-209.477	19.998
7768	1002.000	-1.119	-2.426	0.000	-238.384	-4.259
7784	1002.000	-0.989	-1.857	0.000	-209.551	23.877
7800	1002.000	-1.204	-2.566	0.000	-236.011	-20.587
7816	1002.000	-0.809	-1.564	0.079	-209.476	13.360
7832	1002.000	-1.083	-2.035	0.000	-209.900	6.429
7848	1002.000	-1.084	-2.303	0.000	-209.477	-20.788
7864	1002.000	-1.072	-2.225	0.000	-215.470	-7.068
7880	1002.000	-1.067	-2.233	0.000	-209.634	-13.665
7896	1002.000	-1.088	-2.065	0.000	-215.801	9.300
7912	1002.000	1.924	2.582	0.000	-253.047	11.233
7928	1002.000	-0.990	-2.050	0.058	-215.470	-18.785
7944	1002.000	1.947	2.404	0.000	-253.641	-5.924
7960	1002.000	-1.054	-2.300	0.000	-215.627	-14.355
7976	1002.000	-0.773	-1.622	0.193	-236.310	-22.301
7992	1002.000	-1.087	-2.343	0.000	-215.628	-18.654
8008	1002.000	-1.129	-2.409	0.000	-225.635	-15.260
8024	1002.000	-1.068	-2.226	0.000	-209.990	-12.565
8040	1002.000	-0.985	-1.911	0.008	-209.903	14.897
8056	1002.000	-1.005	-1.769	0.117	-225.635	-9.921
8072	1002.000	-1.054	-2.147	0.000	-209.634	-5.066
8088	1002.000	-1.045	-1.934	0.000	-209.476	16.101
8104	1002.000	-1.032	-1.691	0.086	-209.476	-2.796
8120	1002.000	-1.196	-2.418	0.000	-248.621	6.778
8776	1002.000	-0.280	0.320	0.086	-30.477	19.286
8792	1002.000	-0.302	-0.236	0.028	-30.492	-7.257
8808	1002.000	-0.390	-0.305	0.000	-30.637	0.139
8824	1002.000	-0.098	0.018	0.099	-30.552	-17.246
8840	1002.000	0.209	0.781	0.232	-30.508	-7.495
8856	1002.000	-0.361	-0.364	0.000	-30.794	-5.588
8872	1002.000	-0.301	-0.046	0.022	-30.552	15.047
8888	1002.000	-0.324	-0.430	0.000	-30.566	-12.420
8904	1002.000	-0.353	-0.107	0.000	-30.431	19.688
8920	1002.000	-0.353	-0.368	0.000	-30.442	-6.324
8936	1002.000	-0.372	-0.186	0.000	-30.540	11.906
8952	1002.000	-0.161	0.119	0.086	-30.429	-0.464
8968	1002.000	-0.366	-0.268	0.000	-30.450	3.620
8984	1002.000	-0.187	0.105	0.067	-30.486	7.276
9000	1002.000	-0.335	-0.196	0.000	-30.419	10.809
9016	1002.000	-0.259	-0.235	0.011	-30.429	1.635
9032	1002.000	-0.198	-0.009	0.077	-30.427	-9.165
9048	1002.000	-0.040	0.278	0.141	-30.511	-12.082
9064	1002.000	-0.331	-0.372	0.000	-30.760	-6.430
9080	1002.000	-0.348	-0.374	0.008	-30.449	-11.130
9096	1002.000	-0.351	-0.042	0.049	-30.458	1.507
9112	1002.000	-0.343	-0.063	0.000	-30.710	24.429
9128	1002.000	-0.393	-0.259	0.000	-30.639	4.725
9144	1002.000	-0.081	0.349	0.091	-30.488	19.965
9160	1002.000	-0.359	-0.368	0.000	-30.609	-6.231
9176	1002.000	-0.380	-0.441	0.022	-30.566	-24.490
9192	1002.000	-0.276	-0.309	0.034	-30.475	-17.421
9208	1002.000	-0.376	-0.300	0.011	-30.531	-5.149
9224	1002.000	-0.179	-0.052	0.086	-30.443	-17.660
9240	1002.000	-0.320	-0.090	0.000	-30.465	21.476
9256	1002.000	-0.314	-0.305	0.030	-30.571	-14.956
9272	1002.000	-0.253	-0.273	0.039	-30.538	-16.173
9288	1002.000	-0.042	0.414	0.131	-30.425	6.437
9304	1002.000	-0.279	-0.036	0.060	-30.571	-2.941
9320	1002.000	-0.423	-0.523	0.000	-30.801	-21.518
9336	1002.000	-0.207	0.013	0.061	-30.524	1.125
9352	1002.000	-0.363	-0.356	0.037	-34.857	-19.421
9368	1002.000	-0.427	-0.492	0.000	-30.638	-18.524
9384	1002.000	-0.088	0.180	0.096	-30.645	0.736
10024	1002.000	-0.427	-0.487	0.020	-37.048	-21.708
10040	1002.000	-0.318	-0.195	0.069	-37.117	-17.135
10056	1002.000	-0.355	-0.240	0.051	-37.270	-12.387
10072	1002.000	-0.461	-0.500	0.000	-37.085	-12.879
10088	1002.000	-0.423	0.048	0.045	-37.109	19.363
10104	1002.000	-0.148	0.353	0.124	-37.190	10.678
10120	1002.000	-0.445	-0.241	0.000	-37.118	13.000
10136	1002.000	-0.506	-0.583	0.000	-37.100	-21.157
10152	1002.000	-0.124	0.272	0.133	-37.069	-2.351
10168	1002.000	-0.367	-0.148	0.037	-37.204	3.903
10184	1002.000	-0.466	-0.454	0.000	-37.205	-8.165
10200	1002.000	-0.462	-0.337	0.000	-37.095	3.386
10216	1002.000	-0.446	-0.182	0.005	-37.240	16.287
10232	1002.000	-0.339	-0.049	0.046	-37.107	9.057
10248	1002.000	0.196	0.706	0.251	-37.155	-17.985
10264	1002.000	-0.341	-0.361	0.042	-37.186	-19.845
10280	1002.000	-0.412	-0.408	0.027	-37.209	-16.847
10296	1002.000	-0.180	0.540	0.133	-37.085	24.354
10312	1002.000	-0.339	-0.195	0.060	-37.214	-12.098
10328	1002.000	-0.346	-0.147	0.063	-37.174	-8.856
10344	1002.000	-0.465	-0.402	0.015	-37.079	-10.805
10360	1002.000	-0.482	-0.428	0.000	-37.154	-5.605
10376	1002.000	-0.288	-0.048	0.084	-37.145	-9.839
10392	1002.000	-0.480	-0.591	0.000	-37.134	-21.971
10408	1002.000	-0.304	-0.030	0.070	-37.122	-0.862
10424	1002.000	-0.479	-0.426	0.000	-37.149	-5.472
10440	1002.000	-0.527	-0.558	0.000	-37.134	-18.683
10456	1002.000	-0.465	-0.390	0.011	-37.198	-7.182
10472	1002.000	-0.364	-0.230	0.055	-37.122	-13.380
10488	1002.000	-0.499	-0.535	0.000	-37.250	-16.243
10504	1002.000	-0.500	-0.435	0.007	-37.163	-9.877
10520	1002.000	-0.271	0.112	0.094	-37.090	1.448
10536	1002.000	-0.248	0.222	0.082	-37.413	18.744
10552	1002.000	-0.108	0.501	0.133	-37.172	20.699
10568	1002.000	-0.140	0.598	0.166	-37.151	13.815
10584	1002.000	-0.392	-0.092	0.019	-37.403	18.640
10600	1002.000	-0.435	-0.340	0.000	-37.111	3.072
10616	1002.000	-0.337	0.280	0.120	-37.244	5.149
10632	1002.000	-0.287	-0.121	0.042	-37.384	4.288
11272	1002.000	-0.414	-0.190	0.000	-37.461	18.423
11288	1002.000	-0.191	0.136	0.084	-37.835	9.300
11304	1002.000	-0.414	-0.448	0.032	-37.561	-23.360
11320	1002.000	-0.270	-0.203	0.083	-37.506	-24.463
11336	1002.000	-0.435	-0.162	0.000	-37.662	21.504
11352	1002.000	-0.288	0.142	0.087	-37.562	8.265
11368	1002.000	-0.300	-0.138	0.092	-37.477	-22.090
11384	1002.000	-0.288	-0.018	0.073	-37.565	-0.510
11400	1002.000	-0.432	-0.425	0.000	-37.513	-5.011
11416	1002.000	-0.284	-0.003	0.060	-37.559	7.065
11432	1002.000	-0.175	0.176	0.088	-37.527	11.151
11448	1002.000	-0.482	-0.615	0.000	-37.484	-24.015
11464	1002.000	-0.202	0.117	0.093	-37.676	3.074
11480	1002.000	-0.447	-0.621	0.000	-37.557	-24.576
11496	1002.000	-0.497	-0.594	0.000	-37.470	-21.889
11512	1002.000	-0.355	-0.258	0.030	-40.450	-0.443
11528	1002.000	-0.418	-0.520	0.000	-37.507	-14.481
11544	1002.000	-0.359	-0.188	0.000	-39.777	20.985
11560	1002.000	-0.365	-0.312	0.051	-40.517	-16.419
11576	1002.000	-0.069	0.252	0.164	-37.542	-19.272
11592	1002.000	-0.358	-0.298	0.065	-37.801	-24.279
11608	1002.000	-0.434	-0.606	0.000	-37.720	-22.917
11624	1002.000	-0.460	-0.248	0.000	-37.567	12.777
11640	1002.000	-0.424	-0.233	0.025	-37.578	1.992
11656	1002.000	-0.451	-0.496	0.000	-37.659	-11.903
11672	1002.000	-0.444	-0.339	0.049	-37.502	-20.919
11688	1002.000	-0.466	-0.268	0.014	-37.687	3.693
11704	1002.000	-0.404	-0.406	0.024	-37.531	-14.925
11720	1002.000	-0.197	0.051	0.101	-37.464	-7.743
11736	1002.000	-0.295	0.043	0.060	-37.688	12.157
11752	1002.000	-0.472	-0.421	0.000	-37.577	-4.526
11768	1002.000	-0.295	0.219	0.125	-37.560	-3.171
11784	1002.000	-0.162	0.249	0.103	-37.637	11.007
11800	1002.000	-0.294	-0.170	0.083	-37.618	-20.876
11816	1002.000	-0.305	0.010	0.044	-37.689	16.480
11832	1002.000	-0.137	0.253	0.102	-37.672	12.089
11848	1002.000	-0.474	-0.529	0.000	-37.555	-15.323
11864	1002.000	-0.352	-0.175	0.022	-37.772	9.382
11880	1002.000	-0.393	-0.215	0.000	-37.638	16.184
12520	1002.000	-0.209	-0.246	0.050	-31.295	-18.605
12536	1002.000	-0.268	-0.111	0.030	-31.389	5.320
12552	1002.000	-0.241	-0.044	0.020	-31.194	16.830
12568	1002.000	-0.249	-0.098	0.033	-31.354	5.255
12584	1002.000	-0.348	-0.317	0.000	-31.461	-0.271
12600	1002.000	-0.259	-0.141	0.044	-31.194	-5.069
12616	1002.000	-0.302	-0.286	0.028	-31.293	-11.137
12632	1002.000	-0.110	0.228	0.071	-31.336	18.563
12648	1002.000	-0.243	0.014	0.031	-31.194	17.270
12664	1002.000	-0.331	-0.089	0.000	-31.250	22.378
12680	1002.000	-0.356	-0.581	0.000	-36.588	-21.542
12696	1002.000	-0.190	0.003	0.108	-31.238	-22.465
12712	1002.000	-0.311	-0.490	0.000	-31.305	-17.742
12728	1002.000	-0.093	0.255	0.088	-33.196	14.776
12744	1002.000	0.087	0.507	0.155	-31.213	4.221
12760	1002.000	-0.158	0.322	0.141	-31.413	-7.122
12776	1002.000	0.121	0.782	0.183	-31.315	18.176
12792	1002.000	-0.405	-0.324	0.000	-31.220	-1.146
12808	1002.000	-0.182	0.246	0.076	-31.386	18.124
12824	1002.000	-0.190	-0.119	0.066	-31.297	-13.811
12840	1002.000	-0.093	0.361	0.097	-31.380	18.829
12856	1002.000	-0.197	-0.234	0.050	-31.367	-17.014
12872	1002.000	-0.285	-0.396	0.000	-31.334	-8.276
12888	1002.000	0.166	0.946	0.225	-31.494	13.625
12904	1002.000	-0.072	0.066	0.112	-31.297	-18.154
12920	1002.000	0.231	0.694	0.227	-31.341	-12.509
12936	1002.000	-0.297	0.107	0.057	-31.471	13.577
12952	1002.000	-0.339	-0.281	0.000	-31.344	3.223
12968	1002.000	-0.296	-0.121	0.042	-33.467	0.305
12984	1002.000	-0.151	-0.003	0.076	-31.520	-6.826
13000	1002.000	-0.036	0.118	0.108	-31.364	-10.983
13016	1002.000	-0.337	0.031	0.048	-31.360	10.628
13032	1002.000	-0.052	0.366	0.098	-31.425	19.007
13048	1002.000	-0.318	0.175	0.077	-31.264	10.004
13064	1002.000	-0.400	-0.465	0.000	-31.380	-15.114
13080	1002.000	-0.160	-0.152	0.077	-31.383	-22.219
13096	1002.000	-0.231	-0.209	0.042	-31.364	-10.334
13112	1002.000	-0.340	-0.153	0.002	-31.390	15.100
13128	1002.000	-0.276	-0.176	0.033	-31.195	-2.738
13768	1002.000	-1.053	-2.262	0.009	-207.137	-23.508
13784	1002.000	-0.879	-1.580	0.160	-213.197	-24.828
13800	1002.000	-1.097	-2.239	0.000	-207.137	-16.719
13816	1002.000	-1.060	-1.959	0.050	-207.338	-13.589
13832	1002.000	1.951	2.611	0.000	-250.708	11.848
13848	1002.000	-1.017	-2.096	0.000	-207.137	-2.442
13864	1002.000	-1.072	-2.243	0.000	-223.454	-0.812
13880	1002.000	-0.880	-1.532	0.099	-213.131	10.608
13896	1002.000	-1.079	-2.349	0.000	-234.105	-0.755
13912	1002.000	-1.010	-2.381	0.000	-223.899	-14.192
13928	1002.000	-1.110	-2.302	0.000	-220.123	-10.033
13944	1002.000	-1.055	-2.174	0.000	-207.513	-9.850
13960	1002.000	-1.029	-2.236	0.000	-207.761	-15.864
13976	1002.000	-1.115	-2.258	0.000	-219.887	-5.920
13992	1002.000	-0.945	-2.206	0.000	-223.297	2.731
14008	1002.000	-1.036	-1.930	0.000	-207.204	14.236
14024	1002.000	-1.085	-1.974	0.055	-241.139	16.027
14040	1002.000	-1.052	-2.061	0.000	-223.297	17.224
14056	1002.000	-1.028	-2.249	0.000	-207.317	-17.567
14072	1002.000	-1.008	-1.977	0.047	-207.137	-14.184
14088	1002.000	-1.114	-2.387	0.000	-223.297	-15.369
14104	1002.000	-0.994	-2.075	0.033	-219.927	-4.076
14120	1002.000	-1.021	-2.025	0.000	-207.551	5.092
14136	1002.000	-1.158	-2.361	0.082	-296.598	19.442
14152	1002.000	-1.054	-2.042	0.000	-208.533	4.382
14168	1002.000	-1.033	-2.031	0.000	-207.826	4.715
14184	1002.000	-1.073	-2.120	0.000	-220.628	8.583
14200	1002.000	-1.072	-2.028	0.000	-219.748	16.943
14216	1002.000	-0.895	-1.814	0.034	-213.423	14.867
14232	1002.000	-1.104	-2.320	0.000	-207.792	-24.185
14248	1002.000	-1.083	-2.103	0.017	-241.138	22.206
14264	1002.000	-1.032	-2.020	0.048	-207.277	-18.670
14280	1002.000	-1.072	-2.123	0.000	-234.097	21.779
14296	1002.000	-1.034	-1.859	0.000	-207.138	21.257
14312	1002.000	-1.053	-2.142	0.000	-239.073	24.896
14328	1002.000	-0.914	-2.032	0.050	-207.137	-21.210
14344	1002.000	-1.063	-2.243	0.000	-207.137	-17.200
14360	1002.000	-1.149	-2.351	0.000	-234.050	-1.052
14376	1002.000	-0.970	-2.183	0.048	-225.741	-16.764
8	1003.000	-1.313	-2.630	0.083	-321.671	17.366
24	1003.000	-1.283	-2.576	0.056	-293.498	8.176
40	1003.000	-1.239	-2.270	0.045	-267.252	17.854
56	1003.000	-1.578	-3.124	0.000	-295.426	-16.946
72	1003.000	-1.362	-2.590	0.000	-251.778	-7.184
88	1003.000	-1.376	-2.863	0.000	-267.251	-19.097
104	1003.000	-1.358	-2.564	0.000	-251.779	-4.616
120	1003.000	-1.361	-2.337	0.065	-267.727	1.686
136	1003.000	-1.266	-1.995	0.076	-251.960	14.322
152	1003.000	-1.348	-2.468	0.000	-267.311	20.544
168	1003.000	-1.263	-2.170	0.025	-252.294	22.880
184	1003.000	-1.233	-1.952	0.067	-251.960	23.033
200	1003.000	-0.972	-2.297	0.087	-252.194	-21.158
216	1003.000	-1.297	-2.607	0.000	-251.961	-8.752
232	1003.000	-1.043	-2.253	0.094	-251.778	-20.495
248	1003.000	-1.321	-2.514	0.000	-251.904	0.552
264	1003.000	-1.071	-1.837	0.091	-252.063	22.971
280	1003.000	-1.240	-1.842	0.088	-251.778	23.442
296	1003.000	-1.444	-2.915	0.000	-284.335	-7.121
312	1003.000	-1.130	-1.913	0.107	-267.536	22.577
328	1003.000	-1.258	-2.577	0.000	-252.618	-5.113
344	1003.000	-1.421	-2.810	0.000	-284.335	3.291
360	1003.000	-1.491	-2.778	0.000	-293.498	15.661
376	1003.000	-1.351	-2.234	0.046	-268.094	21.468
392	1003.000	-1.392	-2.731	0.000	-251.955	-21.115
408	1003.000	-1.389	-2.558	0.000	-267.410	11.596
424	1003.000	-1.270	-2.564	0.025	-251.922	-17.220
440	1003.000	-1.408	-2.484	0.000	-267.251	18.868
456	1003.000	-1.421	-2.387	0.087	-284.763	2.801
472	1003.000	-1.336	-2.667	0.015	-251.854	-22.538
488	1003.000	-1.277	-2.021	0.084	-251.778	7.811
504	1003.000	-1.419	-2.641	0.000	-259.630	-4.490
520	1003.000	-1.502	-3.043	0.018	-292.379	-21.076
536	1003.000	-1.350	-2.385	0.000	-251.854	13.321
552	1003.000	-1.480	-2.884	0.000	-272.990	-15.454
568	1003.000	-1.462	-2.583	0.098	-300.927	-6.187
584	1003.000	-1.359	-2.623	0.004	-259.132	-5.128
600	1003.000	-1.365	-2.800	0.037	-287.221	-11.063
616	1003.000	2.365	2.508	0.182	-336.185	-4.021
1256	1003.000	-0.105	-0.574	0.004	-46.007	-13.421
1272	1003.000	-0.330	-0.271	0.000	-37.647	10.514
1288	1003.000	-0.146	0.028	0.069	-40.395	8.902
1304	1003.000	-0.119	-0.081	0.086	-37.877	-13.311
1320	1003.000	-0.315	-0.473	0.013	-37.620	-15.990
1336	1003.000	-0.012	0.387	0.105	-37.606	23.626
1352	1003.000	-0.254	-0.035	0.022	-37.757	23.082
1368	1003.000	-0.324	-0.169	0.000	-37.744	20.858
1384	1003.000	0.182	0.179	0.152	-37.707	-20.681
1400	1003.000	-0.040	0.246	0.094	-37.692	15.187
1416	1003.000	-0.114	-0.057	0.092	-37.710	-14.157
1432	1003.000	-0.159	0.257	0.079	-37.693	24.075
1448	1003.000	-0.085	0.320	0.096	-37.666	21.855
1464	1003.000	-0.298	-0.242	0.022	-37.649	2.683
1480	1003.000	-0.008	-0.114	0.098	-39.707	-20.912
1496	1003.000	-0.351	-0.176	0.000	-37.807	20.161
1512	1003.000	-0.284	-0.196	0.027	-37.653	4.326
1528	1003.000	0.120	0.489	0.169	-43.242	7.677
1544	1003.000	-0.187	0.054	0.061	-37.586	12.566
1560	1003.000	-0.414	-0.302	0.000	-37.707	7.520
1576	1003.000	-0.365	-0.408	0.000	-37.705	-3.070
1592	1003.000	-0.132	-0.208	0.077	-37.579	-21.802
1608	1003.000	-0.255	-0.205	0.004	-38.701	16.036
1624	1003.000	-0.150	-0.199	0.068	-37.650	-16.146
1640	1003.000	-0.121	-0.029	0.068	-37.619	0.482
1656	1003.000	-0.280	-0.028	0.032	-38.638	19.810
1672	1003.000	-0.382	-0.486	0.000	-37.601	-11.005
1688	1003.000	0.072	0.639	0.168	-37.634	17.747
1704	1003.000	-0.302	-0.277	0.000	-37.691	9.971
1720	1003.000	-0.390	-0.488	0.000	-43.163	-5.661
1736	1003.000	-0.329	-0.436	0.037	-37.616	-24.518
1752	1003.000	-0.186	-0.204	0.072	-37.630	-18.847
1768	1003.000	-0.141	-0.248	0.065	-41.707	-15.471
1784	1003.000	-0.270	-0.022	0.060	-37.772	5.676
1800	1003.000	0.026	-0.255	0.074	-37.665	-24.724
1816	1003.000	-0.014	0.406	0.125	-37.664	15.702
1832	1003.000	-0.112	0.175	0.086	-48.516	22.933
1848	1003.000	-0.328	-0.476	0.000	-37.646	-9.924
1864	1003.000	-0.247	-0.066	0.031	-39.808	17.683
2504	1003.000	-0.500	-0.441	0.000	-42.150	-1.964
2520	1003.000	-0.468	-0.315	0.000	-39.478	8.017
2536	1003.000	-0.227	0.177	0.090	-39.630	12.368
2552	1003.000	-0.231	0.040	0.075	-39.576	6.142
2568	1003.000	-0.385	-0.327	0.000	-39.579	6.849
2584	1003.000	-0.458	-0.433	0.000	-39.616	-3.695
2600	1003.000	-0.203	0.334	0.140	-39.548	2.976
2616	1003.000	-0.026	0.207	0.169	-39.555	-24.076
2632	1003.000	-0.321	-0.163	0.070	-39.425	-11.726
2648	1003.000	-0.132	0.204	0.134	-39.508	-6.944
2664	1003.000	-0.297	0.125	0.151	-39.392	-23.467
2680	1003.000	-0.448	-0.457	0.036	-39.423	-24.457
2696	1003.000	-0.356	-0.079	0.031	-39.388	15.746
2712	1003.000	-0.392	-0.365	0.046	-39.542	-20.090
2728	1003.000	-0.484	-0.578	0.000	-39.532	-18.281
2744	1003.000	-0.484	-0.229	0.063	-39.452	-15.080
2760	1003.000	-0.504	-0.195	0.027	-39.441	6.461
2776	1003.000	-0.279	-0.022	0.043	-39.582	15.934
2792	1003.000	-0.486	-0.591	0.000	-39.632	-19.437
2808	1003.000	-0.319	0.606	0.168	-39.546	16.294
2824	1003.000	-0.448	-0.324	0.000	-39.517	7.158
2840	1003.000	-0.385	0.056	0.065	-39.529	12.550
2856	1003.000	-0.493	-0.252	0.036	-39.689	-3.461
2872	1003.000	-0.505	-0.315	0.001	-39.376	7.463
2888	1003.000	0.103	1.645	0.399	-39.577	4.492
2904	1003.000	-0.326	-0.123	0.079	-39.654	-12.069
2920	1003.000	-0.445	-0.233	0.064	-39.380	-16.154
2936	1003.000	-0.113	0.686	0.226	-39.679	-4.885
2952	1003.000	-0.444	-0.237	0.064	-39.619	-16.113
2968	1003.000	-0.237	-0.029	0.052	-39.397	10.744
2984	1003.000	-0.337	-0.442	0.010	-39.811	-9.584
3000	1003.000	-0.265	-0.037	0.079	-39.537	-3.744
3016	1003.000	-0.387	-0.253	0.021	-39.459	3.773
3032	1003.000	-0.460	-0.254	0.005	-39.782	12.074
3048	1003.000	-0.086	0.374	0.166	-39.588	-5.966
3064	1003.000	-0.454	-0.578	0.010	-39.626	-23.169
3080	1003.000	-0.152	0.302	0.112	-45.103	19.121
3096	1003.000	-0.389	-0.169	0.000	-39.521	22.629
3112	1003.000	-0.287	0.200	0.070	-39.663	24.693
3128	1003.000	-0.427	0.054	0.053	-43.711	22.586
3768	1003.000	-0.080	0.378	0.191	-39.808	-18.046
3784	1003.000	-0.398	-0.540	0.000	-39.929	-14.098
