# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10024	965.000	-1.822	-1.586	0.000	-175.604	17.040
10040	965.000	-1.789	-1.951	0.000	-178.397	-16.738
10056	965.000	-1.902	-1.985	0.000	-184.596	-13.878
10072	965.000	-1.730	-1.657	0.000	-177.091	11.391
10088	965.000	-1.847	-1.659	0.000	-178.082	12.163
10104	965.000	-1.868	-1.889	0.000	-181.353	-7.542
10120	965.000	-1.851	-1.685	0.000	-178.438	9.961
10136	965.000	-1.810	-1.761	0.000	-177.699	1.641
10152	965.000	-1.866	-1.663	0.000	-176.477	10.198
10168	965.000	-1.897	-1.752	0.000	-181.926	6.737
10184	965.000	-1.878	-1.970	0.000	-181.939	-15.093
10200	965.000	-1.879	-1.843	0.000	-177.516	-6.783
10216	965.000	-1.870	-1.873	0.000	-183.391	-3.902
10232	965.000	-1.818	-1.765	0.000	-177.985	1.486
10248	965.000	-1.861	-1.881	0.000	-179.939	-8.168
10264	965.000	-1.926	-1.884	0.000	-181.173	-7.199
10280	965.000	-1.929	-2.046	0.000	-182.114	-22.454
10296	965.000	-1.830	-1.794	0.000	-177.093	-2.329
10312	965.000	-1.877	-1.777	0.000	-182.320	4.645
10328	965.000	-1.828	-1.601	0.000	-180.718	20.630
10344	965.000	-1.818	-1.580	0.000	-176.871	18.890
10360	965.000	-1.927	-1.982	0.000	-179.903	-18.301
10376	965.000	-1.896	-1.894	0.000	-179.535	-9.833
10392	965.000	-1.961	-2.020	0.000	-179.099	-22.882
10408	965.000	-1.835	-1.997	0.000	-178.594	-21.068
10424	965.000	-1.864	-1.877	0.000	-179.711	-7.958
10440	965.000	-1.847	-1.576	0.000	-179.068	21.474
10456	965.000	-1.807	-1.922	0.000	-181.677	-10.505
10472	965.000	-1.885	-1.959	0.000	-178.594	-17.285
10488	965.000	-1.907	-1.827	0.000	-183.781	1.124
10504	965.000	-1.820	-1.999	0.000	-180.278	-19.592
10520	965.000	-1.827	-1.708	0.000	-177.326	6.521
10536	965.000	-1.916	-2.140	0.000	-190.365	-23.672
10552	965.000	-1.858	-1.565	0.000	-180.636	24.114
10568	965.000	-1.803	-1.555	0.000	-179.766	24.260
10584	965.000	-2.016	-1.863	0.000	-189.967	3.623
10600	965.000	-1.831	-1.683	0.000	-178.152	9.892
10616	965.000	-1.892	-1.890	0.000	-183.555	-5.425
10632	965.000	-2.004	-2.021	0.000	-189.203	-12.896
11272	965.000	-1.718	-1.792	0.000	-163.805	-15.384
11288	965.000	-1.832	-1.838	0.000	-178.951	-4.799
11304	965.000	-1.611	-1.749	0.000	-167.869	-6.999
11320	965.000	-1.768	-1.902	0.000	-165.615	-24.610
11336	965.000	-1.745	-1.967	0.000	-171.947	-24.795
11352	965.000	-1.809	-1.873	0.000	-167.901	-19.426
11368	965.000	-1.737	-1.825	0.000	-164.443	-18.099
11384	965.000	-1.709	-1.604	0.000	-168.003	7.608
11400	965.000	-1.716	-1.702	0.000	-165.893	-4.338
11416	965.000	-1.724	-1.789	0.000	-167.769	-11.129
11432	965.000	-1.718	-1.657	0.000	-166.484	0.738
11448	965.000	-1.691	-1.633	0.000	-164.752	1.456
11464	965.000	-1.793	-1.908	0.000	-172.481	-18.315
11480	965.000	-1.663	-1.508	0.000	-167.678	16.907
11496	965.000	-1.657	-1.570	0.000	-164.168	7.142
11512	965.000	-1.804	-1.661	0.000	-176.802	10.708
11528	965.000	-1.601	-1.436	0.000	-165.657	22.083
11544	965.000	-1.779	-1.837	0.000	-173.256	-10.467
11560	965.000	-1.820	-1.666	0.000	-179.499	12.940
11576	965.000	-1.757	-1.492	0.000	-167.088	17.859
11592	965.000	-1.723	-1.752	0.000	-177.562	2.373
11608	965.000	-1.763	-1.797	0.000	-174.280	-5.405
11624	965.000	-1.705	-1.814	0.000	-168.073	-13.341
11640	965.000	-1.666	-1.683	0.000	-168.528	0.227
11656	965.000	-1.743	-1.583	0.000	-171.822	13.526
11672	965.000	-1.657	-1.412	0.000	-165.454	24.271
11688	965.000	-1.816	-1.976	0.000	-172.956	-24.617
11704	965.000	-1.764	-1.832	0.000	-166.645	-16.564
11720	965.000	-1.668	-1.705	0.000	-163.943	-6.582
11736	965.000	-1.798	-1.940	0.000	-172.975	-21.050
11752	965.000	-1.728	-1.639	0.000	-168.490	4.605
11768	965.000	-1.725	-1.509	0.000	-167.799	16.920
11784	965.000	-1.773	-1.712	0.000	-170.920	-0.251
11800	965.000	-1.751	-1.668	0.000	-170.171	3.382
11816	965.000	-1.722	-1.846	0.000	-173.016	-11.535
11832	965.000	-1.736	-1.675	0.000	-172.348	4.855
11848	965.000	-1.692	-1.793	0.000	-167.614	-11.735
11864	965.000	-1.760	-1.858	0.000	-176.390	-9.452
11880	965.000	-1.707	-1.625	0.000	-170.984	8.446
12520	965.000	-1.362	-1.180	0.000	-131.167	13.154
12536	965.000	-1.417	-1.452	0.000	-134.968	-10.214
12552	965.000	-1.386	-1.422	0.000	-127.095	-15.080
12568	965.000	-1.425	-1.334	0.000	-133.573	0.221
12584	965.000	-1.400	-1.143	0.000	-137.885	23.563
12600	965.000	-1.366	-1.400	0.000	-127.095	-12.883
12616	965.000	-1.277	-1.150	0.000	-131.090	16.093
12632	965.000	-1.346	-1.341	0.000	-132.816	-1.244
12648	965.000	-1.332	-1.369	0.000	-127.110	-9.828
12664	965.000	-1.285	-1.204	0.000	-129.366	9.001
12680	965.000	-1.333	-1.063	0.000	-129.273	22.925
12696	965.000	-1.303	-1.077	0.000	-128.880	21.182
12712	965.000	-1.369	-1.365	0.000	-131.581	-4.963
12728	965.000	-1.341	-1.241	0.000	-127.963	3.897
12744	965.000	-1.344	-1.446	0.000	-127.854	-16.719
12760	965.000	-1.377	-1.216	0.000	-135.941	14.295
12776	965.000	-1.356	-1.511	0.000	-131.979	-19.142
12792	965.000	-1.272	-1.373	0.000	-128.130	-9.123
12808	965.000	-1.348	-1.552	0.000	-134.863	-20.357
12824	965.000	-1.357	-1.561	0.000	-131.261	-24.808
12840	965.000	-1.370	-1.483	0.000	-134.627	-13.675
12856	965.000	-1.323	-1.407	0.000	-134.108	-6.611
12872	965.000	-1.354	-1.098	0.000	-132.750	22.903
12888	965.000	-1.431	-1.618	0.000	-139.242	-22.576
12904	965.000	-1.373	-1.548	0.000	-131.264	-23.496
12920	965.000	-1.349	-1.205	0.000	-133.025	12.521
12936	965.000	-1.405	-1.467	0.000	-138.314	-8.345
12952	965.000	-1.290	-1.201	0.000	-133.150	13.071
12968	965.000	-1.411	-1.470	0.000	-134.795	-12.200
12984	965.000	-1.432	-1.169	0.000	-140.287	23.423
13000	965.000	-1.378	-1.455	0.000	-133.988	-11.495
13016	965.000	-1.382	-1.268	0.000	-133.792	6.989
13032	965.000	-1.443	-1.353	0.000	-136.420	1.134
13048	965.000	-1.247	-1.273	0.000	-129.922	2.616
13064	965.000	-1.340	-1.465	0.000	-134.632	-11.819
13080	965.000	-1.390	-1.166	0.000	-134.725	18.080
13096	965.000	-1.379	-1.512	0.000	-133.952	-17.250
13112	965.000	-1.393	-1.223	0.000	-135.029	12.748
13128	965.000	-1.331	-1.390	0.000	-127.123	-11.925
13768	965.000	-2.081	-1.750	0.000	-185.018	10.049
13784	965.000	-2.095	-2.091	0.000	-187.776	-21.360
13800	965.000	-2.082	-1.832	0.000	-185.021	1.835
13816	965.000	-2.121	-1.726	0.000	-193.117	20.485
13832	965.000	-2.037	-1.853	0.000	-185.494	0.180
13848	965.000	-2.071	-1.663	0.000	-185.019	18.686
13864	965.000	-1.549	2.955	1.000	-191.532	-12.925
13880	965.000	-2.076	-1.875	0.000	-185.084	-2.399
13896	965.000	-2.380	-2.166	0.000	-202.816	-13.740
13912	965.000	-2.296	-1.873	0.000	-209.534	22.224
13928	965.000	-2.279	-2.126	0.000	-200.312	-12.265
13944	965.000	-2.285	-2.213	0.000	-200.190	-21.156
13960	965.000	-1.834	-2.153	0.000	-210.254	-5.018
13976	965.000	-2.126	-1.973	0.000	-190.784	-6.487
13992	965.000	-2.018	-1.664	0.000	-185.212	18.797
14008	965.000	-2.090	-2.079	0.000	-187.711	-20.212
14024	965.000	-2.029	-1.700	0.000	-185.383	15.430
14040	965.000	-2.094	-2.002	0.000	-185.211	-14.989
14056	965.000	-2.142	-1.917	0.000	-192.277	0.566
14072	965.000	-1.841	-1.912	0.000	-185.019	-6.179
14088	965.000	-1.939	-1.737	0.000	-185.211	11.482
14104	965.000	-2.122	-1.836	0.000	-192.396	8.826
14120	965.000	-2.263	-2.089	0.000	-201.755	-7.182
14136	965.000	-2.111	-1.933	0.000	-192.233	-1.021
14152	965.000	-2.033	-1.699	0.000	-185.018	15.093
14168	965.000	-2.443	-1.886	0.000	-212.854	24.276
14184	965.000	-2.499	-2.108	0.000	-220.748	9.915
14200	965.000	-2.036	-1.968	0.000	-185.138	-11.667
14216	965.000	-1.744	2.869	1.000	-196.919	-16.199
14232	965.000	-2.453	-2.204	0.000	-211.485	-8.905
14248	965.000	-2.062	-2.082	0.000	-185.345	-22.856
14264	965.000	-2.178	-2.130	0.000	-190.648	-22.385
14280	965.000	-2.317	-2.156	0.000	-202.516	-13.073
14296	965.000	-2.038	-1.977	0.000	-185.023	-12.693
14312	965.000	-2.128	-2.032	0.000	-191.082	-12.148
14328	965.000	-2.004	-1.601	0.000	-185.018	24.894
14344	965.000	-1.956	-1.697	0.000	-185.019	15.348
14360	965.000	-2.294	-2.221	0.000	-200.614	-21.492
14376	965.000	-2.007	-1.951	0.000	-185.212	-9.887
8	966.000	-2.261	-2.105	0.000	-197.553	-12.968
24	966.000	-2.213	-1.817	0.000	-197.433	15.777
40	966.000	-2.200	-1.928	0.000	-197.221	4.389
56	966.000	-2.155	-2.097	0.000	-197.391	-12.274
72	966.000	-2.187	-1.726	0.000	-197.094	24.469
88	966.000	-2.155	-1.731	0.000	-197.204	24.146
104	966.000	-2.232	-2.062	0.000	-197.097	-9.139
120	966.000	-2.537	-2.094	0.000	-216.463	7.088
136	966.000	-2.205	-2.067	0.000	-204.422	-2.253
152	966.000	-2.290	-2.019	0.000	-199.622	-2.310
168	966.000	-2.585	-2.369	0.000	-217.961	-18.954
184	966.000	-2.272	-2.010	0.000	-204.422	3.420
200	966.000	-2.418	-1.955	0.000	-213.888	18.428
216	966.000	-2.340	-2.155	0.000	-204.467	-11.025
232	966.000	-2.217	-2.177	0.000	-197.094	-20.584
248	966.000	-2.217	-1.796	0.000	-202.186	22.571
264	966.000	-2.242	-1.973	0.000	-208.608	11.347
280	966.000	-2.247	-2.088	0.000	-197.094	-11.744
296	966.000	-2.194	-2.005	0.000	-197.322	-3.218
312	966.000	-2.386	-2.072	0.000	-208.730	1.561
328	966.000	-2.670	-2.272	0.000	-231.064	3.880
344	966.000	-2.134	-1.908	0.000	-197.322	6.535
360	966.000	-2.222	-1.985	0.000	-197.427	-1.087
376	966.000	-2.284	-2.295	0.000	-231.291	1.827
392	966.000	-2.331	-2.088	0.000	-204.236	-4.612
408	966.000	-2.359	-2.242	0.000	-203.617	-20.539
424	966.000	-2.333	-2.027	0.000	-202.914	0.167
440	966.000	-2.061	-1.990	0.000	-197.206	-1.826
456	966.000	-2.515	-2.280	0.000	-214.638	-13.395
472	966.000	-2.219	-1.944	0.000	-200.143	5.713
488	966.000	-1.881	-1.764	0.000	-197.094	20.711
504	966.000	-2.266	-1.989	0.000	-200.230	1.315
520	966.000	-2.156	-2.164	0.000	-225.285	8.915
536	966.000	-2.237	-1.802	0.000	-200.142	19.909
552	966.000	-1.686	-1.941	0.000	-209.345	15.265
568	966.000	-2.318	-2.214	0.000	-200.531	-20.888
584	966.000	-2.001	-1.837	0.000	-197.144	13.433
600	966.000	-2.341	-2.213	0.000	-203.122	-18.187
616	966.000	-2.223	-1.770	0.000	-197.766	20.753
1256	966.000	-1.400	-1.473	0.000	-130.318	-17.005
1272	966.000	-1.382	-1.488	0.000	-129.726	-19.041
1288	966.000	-1.383	-1.432	0.000	-132.950	-10.204
1304	966.000	-1.506	-1.422	0.000	-139.024	-3.148
1320	966.000	-1.357	-1.079	0.000	-128.612	20.684
1336	966.000	-1.438	-1.528	0.000	-128.054	-24.731
1352	966.000	-1.437	-1.575	0.000	-134.182	-23.356
1368	966.000	-1.432	-1.583	0.000	-133.663	-24.603
1384	966.000	-1.410	-1.561	0.000	-132.138	-24.012
1400	966.000	-1.447	-1.181	0.000	-131.520	13.392
1416	966.000	-1.436	-1.530	0.000	-132.249	-20.722
1432	966.000	-1.395	-1.482	0.000	-131.588	-16.595
1448	966.000	-1.420	-1.245	0.000	-130.497	6.013
1464	966.000	-1.384	-1.397	0.000	-129.797	-9.912
1480	966.000	-1.360	-1.117	0.000	-128.843	17.107
1496	966.000	-1.490	-1.429	0.000	-136.187	-6.685
1512	966.000	-1.339	-1.107	0.000	-129.974	19.303
1528	966.000	-1.370	-1.093	0.000	-128.966	19.715
1544	966.000	-1.360	-1.127	0.000	-127.271	14.611
1560	966.000	-1.377	-1.435	0.000	-132.150	-11.325
1576	966.000	-1.334	-1.099	0.000	-132.068	22.195
1592	966.000	-1.444	-1.484	0.000	-126.987	-21.388
1608	966.000	-1.420	-1.342	0.000	-132.307	-1.928
1624	966.000	-1.359	-1.368	0.000	-129.853	-6.958
1640	966.000	-1.385	-1.323	0.000	-128.596	-3.735
1656	966.000	-1.373	-1.175	0.000	-129.787	12.246
1672	966.000	-1.377	-1.469	0.000	-127.854	-19.011
1688	966.000	-1.382	-1.368	0.000	-129.183	-7.605
1704	966.000	-1.370	-1.332	0.000	-131.513	-1.716
1720	966.000	-1.358	-1.287	0.000	-125.767	-2.894
1736	966.000	-1.420	-1.225	0.000	-128.474	6.009
1752	966.000	-1.402	-1.324	0.000	-129.044	-3.342
1768	966.000	-1.382	-1.140	0.000	-129.613	15.569
1784	966.000	-1.415	-1.314	0.000	-134.766	3.351
1800	966.000	-1.458	-1.388	0.000	-130.447	-8.325
1816	966.000	-1.431	-1.086	0.000	-130.394	21.829
1832	966.000	-1.471	-1.457	0.000	-136.822	-8.891
1848	966.000	-1.385	-1.189	0.000	-129.695	10.837
1864	966.000	-1.402	-1.321	0.000	-132.920	0.817
2504	966.000	-2.017	-2.049	0.000	-188.395	-16.485
2520	966.000	-1.925	-1.735	0.000	-182.988	9.489
2536	966.000	-2.002	-2.034	0.000	-189.103	-14.326
2552	966.000	-1.944	-1.961	0.000	-186.917	-9.206
2568	966.000	-2.022	-1.763	0.000	-187.073	10.770
2584	966.000	-1.963	-1.859	0.000	-188.568	2.689
2600	966.000	-1.953	-1.884	0.000	-185.786	-2.581
2616	966.000	-1.970	-1.657	0.000	-186.083	20.419
2632	966.000	-1.924	-1.632	0.000	-180.813	17.661
2648	966.000	-2.018	-2.060	0.000	-184.174	-21.839
2664	966.000	-1.900	-2.044	0.000	-179.495	-24.859
2680	966.000	-1.924	-1.652	0.000	-180.755	15.506
2696	966.000	-1.929	-1.994	0.000	-179.325	-20.058
2712	966.000	-2.023	-2.102	0.000	-185.562	-24.639
2728	966.000	-1.930	-1.902	0.000	-185.133	-5.079
2744	966.000	-1.866	-1.670	0.000	-181.927	14.890
2760	966.000	-1.949	-1.957	0.000	-181.488	-14.202
2776	966.000	-1.969	-1.626	0.000	-187.168	24.536
2792	966.000	-2.066	-2.084	0.000	-189.179	-19.239
2808	966.000	-1.989	-1.646	0.000	-185.720	21.079
2824	966.000	-1.863	-1.921	0.000	-184.543	-7.544
2840	966.000	-1.998	-1.980	0.000	-185.022	-12.988
2856	966.000	-2.076	-1.963	0.000	-191.485	-4.847
2872	966.000	-1.856	-1.878	0.000	-178.850	-8.950
2888	966.000	-1.989	-2.096	0.000	-186.968	-22.645
2904	966.000	-1.978	-1.926	0.000	-190.107	-2.447
2920	966.000	-1.937	-1.894	0.000	-179.006	-10.419
2936	966.000	-1.967	-2.150	0.000	-191.093	-23.952
2952	966.000	-2.021	-1.759	0.000	-188.671	12.743
2968	966.000	-1.897	-1.580	0.000	-179.697	21.691
2984	966.000	-2.046	-1.794	0.000	-196.421	17.030
3000	966.000	-1.980	-2.025	0.000	-185.356	-17.108
3016	966.000	-1.973	-2.048	0.000	-182.211	-22.631
3032	966.000	-2.071	-1.706	0.000	-195.249	24.668
3048	966.000	-2.054	-1.959	0.000	-187.419	-8.492
3064	966.000	-1.961	-1.800	0.000	-188.968	8.972
3080	966.000	-2.061	-2.068	0.000	-194.478	-12.307
3096	966.000	-1.989	-1.690	0.000	-184.702	15.691
3112	966.000	-2.037	-1.684	0.000	-190.464	22.068
3128	966.000	-1.941	-1.657	0.000	-185.638	19.932
3768	966.000	-1.722	-1.709	0.000	-162.034	-8.893
3784	966.000	-1.747	-1.592	0.000	-166.926	7.733
3800	966.000	-1.643	-1.600	0.000	-157.844	-2.192
3816	966.000	-1.795	-1.835	0.000	-162.422	-21.033
3832	966.000	-1.794	-1.448	0.000	-168.645	23.796
3848	966.000	-1.721	-1.550	0.000	-157.387	2.428
3864	966.000	-1.733	-1.746	0.000	-159.888	-14.757
3880	966.000	-1.745	-1.484	0.000	-164.162	15.752
3896	966.000	-1.705	-1.436	0.000	-159.329	15.697
3912	966.000	-1.721	-1.454	0.000	-163.188	17.832
3928	966.000	-1.759	-1.431	0.000	-160.603	17.514
3944	966.000	-1.619	-1.416	0.000	-156.975	15.365
3960	966.000	-1.741	-1.388	0.000	-162.129	23.364
3976	966.000	-1.619	-1.640	0.000	-157.514	-6.475
3992	966.000	-1.640	-1.361	0.000	-157.098	20.962
4008	966.000	-1.857	-1.453	0.000	-167.432	22.120
4024	966.000	-1.735	-1.807	0.000	-159.990	-20.727
4040	966.000	-1.695	-1.640	0.000	-162.698	-1.264
4056	966.000	-1.742	-1.604	0.000	-162.327	1.956
4072	966.000	-1.716	-1.450	0.000	-159.446	14.438
4088	966.000	-1.748	-1.526	0.000	-163.012	10.363
4104	966.000	-1.660	-1.434	0.000	-163.410	20.037
4120	966.000	-1.692	-1.799	0.000	-157.848	-22.065
4136	966.000	-1.740	-1.814	0.000	-159.416	-21.965
4152	966.000	-1.731	-1.670	0.000	-162.384	-4.616
4168	966.000	-1.673	-1.502	0.000	-156.715	6.515
4184	966.000	-1.697	-1.418	0.000	-162.887	21.099
4200	966.000	-1.633	-1.564	0.000	-157.571	1.213
4216	966.000	-1.684	-1.481	0.000	-161.261	13.126
4232	966.000	-1.771	-1.460	0.000	-166.160	20.131
4248	966.000	-1.723	-1.664	0.000	-160.138	-6.273
4264	966.000	-1.712	-1.500	0.000	-164.791	14.746
4280	966.000	-1.740	-1.731	0.000	-158.831	-14.295
4296	966.000	-1.762	-1.684	0.000	-167.378	-0.983
4312	966.000	-1.729	-1.512	0.000	-161.558	10.356
4328	966.000	-1.575	-1.374	0.000	-156.358	18.971
4344	966.000	-1.684	-1.730	0.000	-162.227	-10.782
4360	966.000	-1.665	-1.725	0.000	-159.781	-12.698
4376	966.000	-1.700	-1.548	0.000	-160.432	5.585
5016	966.000	-0.987	-0.967	0.000	-94.616	-2.086
5032	966.000	-0.989	-0.802	0.000	-94.672	14.486
5048	966.000	-0.963	-0.741	0.000	-92.874	18.792
5064	966.000	-0.978	-0.688	0.000	-92.520	23.693
5080	966.000	-0.982	-0.775	0.000	-93.615	16.135
5096	966.000	-0.987	-0.947	0.000	-92.671	-2.075
5112	966.000	-0.960	-0.775	0.000	-95.539	18.050
5128	966.000	-0.951	-1.067	0.000	-91.679	-14.979
5144	966.000	-0.963	-0.882	0.000	-91.687	3.516
5160	966.000	-1.032	-0.757	0.000	-98.454	22.798
5176	966.000	-1.024	-0.924	0.000	-91.534	-0.906
5192	966.000	-0.862	-0.957	0.000	-92.533	-3.122
5208	966.000	-1.011	-1.050	0.000	-96.455	-8.555
5224	966.000	-0.900	-0.880	0.000	-90.572	2.551
5240	966.000	-1.021	-1.152	0.000	-93.996	-21.163
5256	966.000	-1.051	-1.013	0.000	-93.983	-7.284
5272	966.000	-0.953	-0.696	0.000	-90.572	20.981
5288	966.000	-1.020	-0.816	0.000	-96.594	14.997
5304	966.000	-1.035	-0.965	0.000	-94.917	-1.605
5320	966.000	-0.989	-0.867	0.000	-90.573	3.879
5336	966.000	-0.956	-1.049	0.000	-93.068	-11.868
5352	966.000	-1.016	-1.133	0.000	-92.694	-20.567
5368	966.000	-1.010	-1.153	0.000	-94.458	-20.842
5384	966.000	-1.112	-1.145	0.000	-100.449	-14.096
5400	966.000	-1.027	-1.124	0.000	-93.189	-19.221
5416	966.000	-1.004	-1.089	0.000	-94.695	-14.228
5432	966.000	-1.002	-0.696	0.000	-94.306	24.740
5448	966.000	-1.057	-1.058	0.000	-94.756	-11.037
5464	966.000	-1.056	-0.918	0.000	-98.488	6.681
5480	966.000	-1.038	-1.093	0.000	-94.282	-15.024
5496	966.000	-1.020	-0.914	0.000	-92.723	1.297
5512	966.000	-1.049	-1.008	0.000	-98.228	-2.597
5528	966.000	-0.996	-1.083	0.000	-92.177	-16.082
5544	966.000	-1.009	-1.136	0.000	-96.467	-17.133
5560	966.000	-1.067	-1.191	0.000	-96.820	-22.296
5576	966.000	-0.987	-1.088	0.000	-92.582	-16.183
5592	966.000	-1.044	-0.922	0.000	-96.952	4.728
5608	966.000	-1.099	-0.996	0.000	-101.015	1.425
5624	966.000	-0.932	-0.799	0.000	-92.003	12.064
6264	966.000	-2.021	-1.969	0.000	-182.526	-14.394
6280	966.000	-2.026	-1.582	0.000	-182.527	24.316
6296	966.000	-2.065	-1.659	0.000	-182.756	16.869
6312	966.000	-2.170	-1.798	0.000	-188.244	8.487
6328	966.000	-2.137	-2.058	0.000	-182.528	-23.240
6344	966.000	-2.194	-1.971	0.000	-196.167	-0.953
6360	966.000	-2.606	-2.018	0.000	-219.303	17.538
6376	966.000	-2.502	-1.979	0.000	-211.608	13.704
6392	966.000	-2.383	-1.889	0.000	-204.873	15.984
6408	966.000	-2.322	-1.874	0.000	-199.431	12.037
6424	966.000	-2.157	-1.815	0.000	-194.381	12.910
6440	966.000	-2.147	-1.905	0.000	-188.938	-1.600
6456	966.000	-2.248	-1.831	0.000	-198.232	15.159
6472	966.000	-2.147	-1.961	0.000	-182.526	-13.602
6488	966.000	-2.066	-1.790	0.000	-182.526	3.507
6504	966.000	-1.792	-1.898	0.000	-182.526	-7.316
6520	966.000	-2.046	-1.852	0.000	-182.585	-2.588
6536	966.000	-2.190	-2.158	0.000	-191.031	-24.778
6552	966.000	-2.169	-1.980	0.000	-187.617	-10.350
6568	966.000	-1.897	-1.732	0.000	-182.526	9.329
6584	966.000	-1.926	-2.103	0.000	-202.436	-7.819
6600	966.000	-2.179	-1.904	0.000	-196.254	5.824
6616	966.000	-2.109	-1.680	0.000	-189.042	21.056
6632	966.000	-1.955	-1.713	0.000	-186.058	14.738
6648	966.000	-2.090	-1.964	0.000	-182.634	-13.808
6664	966.000	-2.274	-1.783	0.000	-196.295	17.965
6680	966.000	-2.057	-1.645	0.000	-182.982	18.488
6696	966.000	-2.056	-1.711	0.000	-182.957	11.857
6712	966.000	-2.399	-1.936	0.000	-206.726	13.105
6728	966.000	-2.056	-1.834	0.000	-182.819	-0.550
6744	966.000	-1.967	-1.803	0.000	-182.725	2.390
6760	966.000	-2.335	-1.944	0.000	-201.595	7.155
6776	966.000	-2.060	-2.067	0.000	-182.529	-24.167
6792	966.000	-1.920	-1.830	0.000	-182.960	-0.017
6808	966.000	-2.100	-1.632	0.000	-187.585	24.423
6824	966.000	-2.082	-1.839	0.000	-182.654	-1.275
6840	966.000	-2.063	-1.924	0.000	-185.056	-7.331
6856	966.000	-2.003	-1.688	0.000	-182.526	13.769
6872	966.000	-2.032	-2.038	0.000	-182.938	-20.814
7512	966.000	-2.252	-1.786	0.000	-203.340	24.697
7528	966.000	-2.060	-2.034	0.000	-187.787	-15.569
7544	966.000	-2.115	-1.881	0.000	-188.440	0.378
7560	966.000	-2.226	-2.136	0.000	-196.286	-17.358
7576	966.000	-2.400	-2.040	0.000	-206.223	2.215
7592	966.000	-2.108	-1.871	0.000	-188.233	1.089
7608	966.000	-2.132	-1.996	0.000	-193.978	-5.584
7624	966.000	-2.081	-2.179	0.000	-216.099	-1.788
7640	966.000	-2.138	-2.086	0.000	-188.006	-20.642
7656	966.000	-2.567	-2.279	0.000	-221.042	-6.866
7672	966.000	-2.129	-2.039	0.000	-190.469	-13.425
7688	966.000	-2.160	-2.077	0.000	-190.304	-17.375
7704	966.000	-2.185	-2.127	0.000	-194.146	-18.536
7720	966.000	-2.239	-1.895	0.000	-201.583	12.035
7736	966.000	-2.100	-1.688	0.000	-187.734	18.977
7752	966.000	-2.125	-2.119	0.000	-187.737	-24.179
7768	966.000	-2.212	-2.154	0.000	-193.062	-22.357
7784	966.000	-2.136	-1.713	0.000	-190.468	19.133
7800	966.000	-2.098	-2.078	0.000	-187.997	-19.766
7816	966.000	-2.108	-2.101	0.000	-187.734	-22.395
7832	966.000	-2.328	-2.215	0.000	-203.244	-18.256
7848	966.000	-2.043	-1.708	0.000	-187.739	16.929
7864	966.000	-2.096	-1.792	0.000	-187.793	8.547
7880	966.000	-2.173	-1.737	0.000	-193.486	19.801
7896	966.000	-2.216	-1.883	0.000	-199.929	11.632
7912	966.000	-2.130	-1.655	0.000	-188.168	22.682
7928	966.000	-2.158	-1.935	0.000	-187.787	-5.667
7944	966.000	-2.484	-2.171	0.000	-209.914	-7.229
7960	966.000	-2.147	-1.769	0.000	-193.548	16.608
7976	966.000	-2.245	-2.139	0.000	-198.944	-15.003
7992	966.000	-2.213	-2.131	0.000	-193.582	-19.516
8008	966.000	-2.139	-1.980	0.000	-187.873	-10.097
8024	966.000	-2.477	-2.294	0.000	-206.521	-22.862
8040	966.000	-2.346	-1.927	0.000	-203.342	10.621
8056	966.000	-2.133	-2.108	0.000	-187.873	-22.911
8072	966.000	-2.259	-2.144	0.000	-193.489	-20.862
8088	966.000	-2.109	-2.121	0.000	-187.734	-24.408
8104	966.000	-2.061	-1.660	0.000	-187.734	21.689
8120	966.000	-2.133	-1.794	0.000	-188.103	8.669
8776	966.000	-1.448	-1.582	0.000	-133.392	-24.816
8792	966.000	-1.414	-1.478	0.000	-133.937	-13.906
8808	966.000	-1.551	-1.333	0.000	-139.261	5.994
8824	966.000	-1.398	-1.568	0.000	-136.137	-20.698
8840	966.000	-1.392	-1.208	0.000	-134.533	13.778
8856	966.000	-1.637	-1.447	0.000	-144.996	0.331
8872	966.000	-1.401	-1.207	0.000	-136.150	15.410
8888	966.000	-1.483	-1.280	0.000	-136.651	8.658
8904	966.000	-1.441	-1.490	0.000	-131.719	-17.282
8920	966.000	-1.366	-1.252	0.000	-132.132	6.896
8936	966.000	-1.420	-1.364	0.000	-135.708	-0.670
8952	966.000	-1.407	-1.074	0.000	-131.631	24.221
8968	966.000	-1.366	-1.550	0.000	-132.430	-22.532
8984	966.000	-1.402	-1.402	0.000	-133.751	-6.431
9000	966.000	-1.415	-1.458	0.000	-131.282	-14.547
9016	966.000	-1.395	-1.097	0.000	-131.649	21.942
9032	966.000	-1.403	-1.145	0.000	-131.577	17.105
9048	966.000	-1.431	-1.256	0.000	-134.660	9.044
9064	966.000	-1.478	-1.335	0.000	-143.773	10.311
9080	966.000	-1.413	-1.194	0.000	-132.390	13.027
9096	966.000	-1.446	-1.121	0.000	-132.711	20.653
9112	966.000	-1.510	-1.209	0.000	-141.928	21.072
9128	966.000	-1.498	-1.342	0.000	-139.345	5.152
9144	966.000	-1.461	-1.405	0.000	-133.801	-6.676
9160	966.000	-1.438	-1.397	0.000	-138.219	-1.497
9176	966.000	-1.409	-1.153	0.000	-136.656	21.357
9192	966.000	-1.416	-1.412	0.000	-133.339	-7.837
