# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12927	1663.000	-0.269	-0.137	0.000	-24.670	10.971
12943	1663.000	-0.290	-0.454	0.000	-24.687	-20.738
12959	1663.000	-0.315	-0.475	0.000	-24.500	-23.041
12975	1663.000	-0.268	-0.036	0.000	-24.821	21.206
12991	1663.000	-0.376	-0.318	0.000	-25.327	-6.489
13007	1663.000	-0.304	-0.493	0.000	-24.668	-24.677
13023	1663.000	-0.315	-0.118	0.000	-24.580	12.747
13039	1663.000	-0.315	-0.464	0.000	-24.786	-21.589
13055	1663.000	-0.322	-0.270	0.000	-24.906	-2.086
13071	1663.000	-0.325	-0.361	0.000	-25.121	-10.942
13087	1663.000	-0.334	-0.380	0.000	-24.707	-13.267
13103	1663.000	-0.267	-0.228	0.000	-25.708	2.890
13119	1663.000	-0.299	-0.002	0.000	-25.008	24.851
13135	1663.000	-0.301	-0.343	0.000	-24.649	-9.624
13775	1663.000	-0.993	-0.774	0.000	-77.977	0.590
13791	1663.000	-1.013	-1.002	0.000	-77.274	-22.894
13807	1663.000	-0.974	-0.845	0.000	-77.274	-7.191
13823	1663.000	-0.996	-0.839	0.000	-79.330	-4.557
13839	1663.000	-0.969	-0.899	0.000	-77.274	-12.622
13855	1663.000	-0.958	-0.539	0.000	-77.306	23.366
13871	1663.000	-0.960	-0.912	0.000	-77.274	-13.922
13887	1663.000	-1.009	-0.887	0.000	-77.306	-11.348
13903	1663.000	-1.006	-0.754	0.000	-78.306	2.874
13919	1663.000	-0.987	-0.556	0.000	-77.874	22.225
13935	1663.000	-0.975	-0.969	0.000	-77.757	-19.142
13951	1663.000	-1.010	-0.801	0.000	-79.206	-0.910
13967	1663.000	-0.932	-0.909	0.000	-77.642	-13.212
13983	1663.000	-0.956	-0.843	0.000	-77.959	-6.356
13999	1663.000	-1.019	-0.837	0.000	-77.274	-6.379
14015	1663.000	-0.960	-0.750	0.000	-77.274	2.306
14031	1663.000	-0.941	-0.846	0.000	-77.274	-7.335
14047	1663.000	-0.946	-0.998	0.000	-77.274	-22.498
14063	1663.000	-1.017	-0.855	0.000	-77.281	-8.189
14079	1663.000	-0.965	-0.565	0.000	-77.274	20.733
14095	1663.000	-1.044	-0.848	0.000	-79.188	-5.652
14111	1663.000	-1.005	-0.943	0.000	-79.203	-15.094
14127	1663.000	-0.034	4.307	0.000	-77.306	8.014
14143	1663.000	-0.935	-0.746	0.000	-78.711	4.101
14159	1663.000	-0.785	-0.958	0.000	-80.209	-15.555
14175	1663.000	-0.950	-0.874	0.000	-77.274	-10.128
14191	1663.000	-1.027	-1.012	0.000	-79.828	-21.381
14207	1663.000	-1.003	-0.633	0.000	-77.293	14.021
14223	1663.000	-0.744	-0.625	0.000	-79.361	16.814
14239	1663.000	-0.534	4.413	1.000	-79.997	21.299
14255	1663.000	-0.939	-0.917	0.000	-77.274	-14.404
14271	1663.000	-0.889	-0.619	0.000	-80.030	18.114
14287	1663.000	-0.107	4.066	0.000	-79.074	-14.338
14303	1663.000	-1.006	-0.790	0.000	-77.281	-1.741
14319	1663.000	-0.965	-0.540	0.000	-78.609	24.590
14335	1663.000	-0.923	-0.775	0.000	-77.274	-0.204
14351	1663.000	-0.900	-0.550	0.000	-77.274	22.270
14367	1663.000	-1.007	-0.909	0.000	-77.332	-13.528
14383	1663.000	-0.936	-0.653	0.000	-77.282	12.001
15	1664.000	-0.961	-0.895	0.000	-76.750	-12.738
31	1664.000	-0.919	-0.747	0.000	-75.146	0.434
47	1664.000	-0.910	-0.801	0.000	-73.615	-6.489
63	1664.000	-0.589	-0.591	0.000	-74.275	15.177
79	1664.000	-0.954	-0.885	0.000	-75.322	-13.191
95	1664.000	-0.870	-0.721	0.000	-73.615	1.465
111	1664.000	-0.843	-0.618	0.000	-73.702	11.863
127	1664.000	-0.934	-0.975	0.000	-73.615	-23.838
143	1664.000	-0.881	-0.810	0.000	-74.757	-6.278
159	1664.000	-0.931	-0.605	0.000	-74.290	13.787
175	1664.000	-0.940	-0.868	0.000	-75.308	-11.480
191	1664.000	-0.949	-0.675	0.000	-74.271	6.755
207	1664.000	-0.885	-0.676	0.000	-73.644	6.071
223	1664.000	-0.893	-0.712	0.000	-74.243	3.020
239	1664.000	-0.885	-0.532	0.000	-73.635	20.404
255	1664.000	-0.955	-0.983	0.000	-73.615	-24.648
271	1664.000	-0.917	-0.731	0.000	-73.909	0.838
287	1664.000	-0.756	-0.619	0.000	-73.615	11.715
303	1664.000	-0.905	-0.613	0.000	-73.642	12.303
319	1664.000	-0.867	-0.788	0.000	-73.632	-5.153
335	1664.000	-0.902	-0.672	0.000	-74.474	7.235
351	1664.000	-0.899	-0.947	0.000	-73.886	-20.792
367	1664.000	-0.885	-0.596	0.000	-73.632	14.059
383	1664.000	-0.939	-0.819	0.000	-74.450	-7.422
399	1664.000	-0.939	-0.783	0.000	-73.620	-4.650
415	1664.000	-0.778	-0.611	0.000	-76.147	15.081
431	1664.000	-0.968	-0.938	0.000	-73.917	-19.856
447	1664.000	-0.935	-0.776	0.000	-74.988	-2.630
463	1664.000	-0.909	-0.820	0.021	-74.349	-18.264
479	1664.000	-0.930	-0.960	0.000	-74.968	-21.004
495	1664.000	-0.929	-0.985	0.000	-73.631	-24.827
511	1664.000	-0.952	-0.719	0.000	-73.621	1.713
527	1664.000	-0.906	-0.494	0.000	-73.666	24.301
543	1664.000	-0.878	-0.854	0.000	-74.618	-10.822
559	1664.000	-0.917	-0.669	0.000	-75.522	8.581
575	1664.000	-0.836	-0.683	0.000	-73.677	5.366
591	1664.000	-0.922	-0.875	0.000	-75.041	-12.499
607	1664.000	-0.868	-0.555	0.000	-75.027	19.568
623	1664.000	-0.960	-0.883	0.000	-73.659	-14.662
1263	1664.000	-0.295	-0.343	0.000	-22.812	-11.478
1279	1664.000	-0.285	-0.164	0.000	-22.687	6.291
1295	1664.000	-0.293	-0.074	0.000	-23.039	15.665
1311	1664.000	-0.264	-0.260	0.000	-22.997	-2.957
1327	1664.000	-0.290	-0.204	0.000	-22.841	2.439
1343	1664.000	-0.328	-0.461	0.000	-22.789	-23.360
1359	1664.000	-0.213	-0.020	0.000	-22.601	20.623
1375	1664.000	-0.284	-0.238	0.000	-22.810	-1.016
1391	1664.000	-0.254	0.008	0.000	-22.633	23.438
1407	1664.000	-0.290	-0.356	0.000	-22.677	-12.891
1423	1664.000	-0.330	-0.117	0.000	-23.103	11.420
1439	1664.000	-0.266	-0.038	0.000	-23.162	19.313
1455	1664.000	-0.233	-0.171	0.000	-22.660	5.529
1471	1664.000	-0.258	-0.158	0.000	-22.597	6.769
1487	1664.000	-0.275	-0.274	0.000	-22.630	-4.805
1503	1664.000	-0.286	-0.280	0.000	-22.599	-5.447
1519	1664.000	-0.274	-0.195	0.000	-22.726	3.193
1535	1664.000	-0.251	-0.101	0.074	-22.636	-24.325
1551	1664.000	-0.241	-0.040	0.000	-23.148	19.165
1567	1664.000	-0.279	-0.317	0.000	-22.684	-9.023
1583	1664.000	-0.277	-0.347	0.000	-22.604	-12.143
1599	1664.000	-0.262	-0.232	0.000	-22.812	-0.408
1615	1664.000	-0.270	-0.100	0.000	-22.914	12.871
1631	1664.000	-0.275	-0.395	0.000	-22.638	-16.818
1647	1664.000	-0.306	-0.083	0.000	-22.715	14.427
1663	1664.000	-0.246	-0.162	0.000	-23.253	7.021
1679	1664.000	-0.310	-0.285	0.000	-22.602	-5.899
1695	1664.000	-0.281	-0.423	0.000	-22.933	-19.387
1711	1664.000	-0.286	-0.189	0.000	-22.745	3.810
1727	1664.000	-0.241	0.018	0.000	-22.746	24.533
1743	1664.000	-0.248	-0.128	0.000	-22.812	10.052
1759	1664.000	-0.313	-0.133	0.000	-22.599	9.258
1775	1664.000	-0.272	-0.032	0.000	-22.876	19.688
1791	1664.000	-0.243	-0.000	0.000	-23.125	23.113
1807	1664.000	-0.192	-0.030	0.000	-22.663	19.671
1823	1664.000	-0.312	-0.138	0.000	-23.370	9.539
1839	1664.000	-0.351	-0.372	0.000	-23.213	-14.030
1855	1664.000	-0.254	-0.226	0.000	-22.672	0.077
1871	1664.000	-0.253	-0.032	0.000	-22.793	19.632
2511	1664.000	-0.384	-0.076	0.000	-31.005	23.409
2527	1664.000	-0.410	-0.295	0.000	-31.316	1.788
2543	1664.000	-0.431	-0.490	0.000	-30.927	-18.039
2559	1664.000	-0.390	-0.429	0.000	-30.264	-12.592
2575	1664.000	-0.352	-0.183	0.000	-30.762	12.417
2591	1664.000	-0.368	-0.334	0.000	-30.655	-2.734
2607	1664.000	-0.394	-0.275	0.000	-30.506	2.985
2623	1664.000	-0.340	-0.134	0.000	-30.575	17.173
2639	1664.000	-0.401	-0.262	0.000	-30.794	4.586
2655	1664.000	-0.387	-0.267	0.000	-30.633	3.929
2671	1664.000	-0.424	-0.417	0.000	-30.516	-11.166
2687	1664.000	-0.345	-0.195	0.000	-30.554	11.090
2703	1664.000	-0.374	-0.251	0.000	-30.439	5.336
2719	1664.000	-0.339	-0.159	0.000	-30.356	14.467
2735	1664.000	-0.429	-0.377	0.000	-30.638	-7.074
2751	1664.000	-0.332	-0.107	0.000	-30.412	19.739
2767	1664.000	-0.407	-0.228	0.000	-30.265	7.447
2783	1664.000	-0.403	-0.393	0.000	-30.616	-8.640
2799	1664.000	-0.415	-0.408	0.000	-30.791	-9.964
2815	1664.000	-0.327	-0.525	0.000	-30.263	-22.214
2831	1664.000	-0.333	-0.131	0.000	-30.329	17.246
2847	1664.000	-0.341	-0.133	0.000	-30.561	17.282
2863	1664.000	-0.386	-0.111	0.000	-30.907	19.763
2879	1664.000	-0.387	-0.382	0.000	-30.338	-7.826
2895	1664.000	-0.361	-0.500	0.000	-30.567	-19.413
2911	1664.000	-0.378	-0.439	0.000	-30.795	-13.099
2927	1664.000	-0.398	-0.335	0.041	-30.264	-23.534
2943	1664.000	-0.418	-0.489	0.000	-30.603	-18.339
2959	1664.000	-0.380	-0.248	0.000	-31.156	6.378
2975	1664.000	-0.372	-0.149	0.000	-30.263	15.404
2991	1664.000	-0.364	-0.222	0.000	-30.370	8.204
3007	1664.000	-0.377	-0.379	0.000	-30.260	-7.664
3023	1664.000	-0.404	-0.387	0.018	-30.348	-17.183
3039	1664.000	-0.347	-0.222	0.000	-30.758	8.518
3055	1664.000	-0.416	-0.273	0.000	-30.746	3.494
3071	1664.000	-0.382	-0.512	0.000	-30.725	-20.496
3087	1664.000	-0.400	-0.362	0.000	-30.991	-5.257
3103	1664.000	-0.392	-0.422	0.000	-30.557	-11.685
3119	1664.000	-0.316	-0.255	0.000	-30.925	5.435
3759	1664.000	-0.322	0.372	0.102	-30.315	16.493
3775	1664.000	-0.315	-0.114	0.000	-29.975	18.560
3791	1664.000	-0.344	-0.053	0.000	-30.016	24.676
3807	1664.000	-0.346	-0.103	0.000	-29.972	19.700
3823	1664.000	-0.360	-0.202	0.000	-30.065	9.859
3839	1664.000	-0.381	-0.411	0.000	-30.188	-10.942
3855	1664.000	-0.357	0.122	0.046	-30.021	19.325
3871	1664.000	-0.417	-0.283	0.000	-30.277	1.971
3887	1664.000	-0.373	-0.477	0.000	-30.191	-17.554
3903	1664.000	-0.387	-0.152	0.000	-29.912	14.701
3919	1664.000	-0.388	-0.202	0.000	-30.290	10.139
3935	1664.000	-0.337	-0.220	0.000	-30.253	8.213
3951	1664.000	-0.430	-0.387	0.000	-30.324	-8.383
3967	1664.000	-0.422	-0.371	0.000	-30.430	-6.678
3983	1664.000	-0.394	-0.395	0.000	-29.980	-9.539
3999	1664.000	-0.391	-0.551	0.000	-30.135	-24.980
4015	1664.000	-0.373	-0.447	0.000	-30.556	-14.143
4031	1664.000	-0.355	-0.181	0.000	-30.078	11.988
4047	1664.000	-0.373	-0.203	0.000	-30.555	10.285
4063	1664.000	-0.299	-0.098	0.000	-30.248	20.450
4079	1664.000	-0.367	-0.127	0.000	-30.074	17.357
4095	1664.000	-0.384	-0.063	0.000	-30.499	24.196
4111	1664.000	-0.384	-0.122	0.000	-30.471	18.258
4127	1664.000	-0.408	-0.104	0.000	-30.014	19.578
4143	1664.000	-0.409	-0.083	0.000	-30.731	22.415
4159	1664.000	-0.453	-0.409	0.000	-29.994	-10.939
4175	1664.000	-0.373	-0.238	0.000	-30.506	6.727
4191	1664.000	-0.441	-0.288	0.000	-30.374	1.620
4207	1664.000	-0.425	-0.476	0.000	-30.014	-17.580
4223	1664.000	-0.425	-0.535	0.000	-30.703	-22.820
4239	1664.000	-0.342	-0.159	0.000	-30.172	14.248
4255	1664.000	-0.430	-0.181	0.000	-30.144	12.054
4271	1664.000	-0.346	-0.166	0.000	-30.399	13.835
4287	1664.000	-0.416	-0.200	0.000	-30.173	10.211
4303	1664.000	-0.384	-0.477	0.000	-29.901	-17.769
4319	1664.000	-0.398	-0.271	0.000	-30.041	2.984
4335	1664.000	-0.387	-0.157	0.000	-30.338	14.686
4351	1664.000	-0.396	-0.292	0.000	-29.937	0.732
4367	1664.000	-0.433	-0.532	0.000	-30.129	-23.118
5007	1664.000	-0.278	-0.266	0.000	-21.648	-4.932
5023	1664.000	-0.304	-0.418	0.000	-21.739	-20.063
5039	1664.000	-0.235	0.013	0.000	-21.650	22.932
5055	1664.000	-0.294	-0.360	0.000	-21.557	-14.451
5071	1664.000	-0.237	-0.243	0.000	-21.777	-2.494
5087	1664.000	-0.244	-0.111	0.000	-21.880	10.787
5103	1664.000	-0.284	-0.126	0.000	-21.754	9.122
5119	1664.000	-0.199	-0.089	0.000	-21.874	13.010
5135	1664.000	-0.245	-0.285	0.000	-21.631	-6.901
5151	1664.000	-0.260	0.004	0.000	-21.749	22.199
5167	1664.000	-0.337	-0.380	0.000	-21.884	-16.145
5183	1664.000	-0.231	-0.126	0.000	-21.782	9.197
5199	1664.000	-0.255	-0.235	0.000	-22.120	-1.373
5215	1664.000	-0.275	-0.324	0.000	-21.991	-10.367
5231	1664.000	-0.253	-0.303	0.000	-21.745	-8.531
5247	1664.000	-0.251	-0.168	0.000	-22.172	5.386
5263	1664.000	-0.275	-0.208	0.000	-22.052	1.237
5279	1664.000	-0.302	-0.252	0.000	-21.710	-3.540
5295	1664.000	-0.320	-0.394	0.000	-21.967	-17.389
5311	1664.000	-0.261	-0.022	0.000	-21.670	19.476
5327	1664.000	-0.283	-0.245	0.000	-22.204	-2.256
5343	1664.000	-0.282	-0.466	0.000	-21.993	-24.577
5359	1664.000	-0.284	-0.389	0.000	-21.560	-17.363
5375	1664.000	-0.248	-0.158	0.000	-22.521	6.768
5391	1664.000	-0.238	-0.180	0.028	-21.637	-10.246
5407	1664.000	-0.275	-0.119	0.000	-21.585	9.726
5423	1664.000	-0.293	-0.305	0.000	-21.727	-8.774
5439	1664.000	-0.325	-0.446	0.000	-21.778	-22.787
5455	1664.000	-0.240	-0.127	0.000	-21.916	9.242
5471	1664.000	-0.316	-0.275	0.000	-21.555	-5.939
5487	1664.000	-0.291	-0.236	0.000	-21.553	-2.052
5503	1664.000	-0.285	-0.077	0.000	-21.702	14.014
5519	1664.000	-0.256	-0.052	0.000	-21.555	16.354
5535	1664.000	-0.268	-0.041	0.000	-21.554	17.412
5551	1664.000	-0.293	-0.276	0.000	-21.868	-5.742
5567	1664.000	-0.289	-0.003	0.038	-21.759	2.274
5583	1664.000	-0.254	-0.024	0.000	-21.755	19.345
5599	1664.000	-0.217	-0.013	0.000	-21.661	20.389
5615	1664.000	-0.258	-0.266	0.000	-21.702	-4.896
6271	1664.000	-0.860	-0.670	0.000	-76.193	9.156
6287	1664.000	-0.948	-0.988	0.000	-76.187	-22.610
6303	1664.000	-0.529	-0.615	0.000	-76.155	14.606
6319	1664.000	-0.812	-0.568	0.000	-76.965	20.150
6335	1664.000	-0.904	-0.843	0.000	-76.155	-8.152
6351	1664.000	-0.992	-0.919	0.000	-76.155	-15.707
6367	1664.000	-0.994	-0.768	0.000	-76.965	0.197
6383	1664.000	-0.945	-0.896	0.000	-77.862	-11.697
6399	1664.000	-0.923	-0.852	0.000	-76.156	-9.053
6415	1664.000	-0.952	-0.799	0.000	-77.468	-2.459
6431	1664.000	-0.938	-0.651	0.000	-78.545	13.413
6447	1664.000	-0.976	-0.979	0.000	-77.485	-20.409
6463	1664.000	-0.946	-0.708	0.000	-76.925	6.108
6479	1664.000	-0.937	-0.693	0.000	-76.198	6.939
6495	1664.000	-0.973	-0.800	0.000	-76.826	-3.212
6511	1664.000	-0.850	-0.918	0.000	-76.948	-14.826
6527	1664.000	-0.855	-0.961	0.000	-76.794	-19.263
6543	1664.000	-1.010	-0.951	0.000	-76.203	-18.910
6559	1664.000	-0.947	-0.960	0.000	-78.106	-17.924
6575	1664.000	-0.944	-0.822	0.000	-79.006	-3.148
6591	1664.000	-0.944	-0.747	0.000	-77.467	2.792
6607	1664.000	-0.905	-0.640	0.000	-77.533	13.556
6623	1664.000	-0.926	-0.829	0.000	-77.998	-4.927
6639	1664.000	-0.965	-0.650	0.000	-77.486	12.467
6655	1664.000	-0.958	-0.793	0.000	-78.347	-0.924
6671	1664.000	-0.880	-0.623	0.000	-76.202	13.942
6687	1664.000	-0.938	-0.651	0.000	-76.233	11.172
6703	1664.000	-0.900	-0.592	0.000	-78.146	18.982
6719	1664.000	-0.953	-0.764	0.000	-76.155	-0.291
6735	1664.000	-0.939	-0.669	0.000	-76.788	9.881
6751	1664.000	-0.940	-0.557	0.000	-78.103	22.368
6767	1664.000	-0.923	-0.371	0.037	-78.238	22.688
6783	1664.000	-0.877	-0.595	0.000	-76.155	16.704
6799	1664.000	-0.945	-0.655	0.000	-76.971	11.477
6815	1664.000	-0.872	-0.628	0.000	-81.770	18.940
6831	1664.000	-1.000	-0.931	0.000	-76.868	-16.261
6847	1664.000	-0.970	-0.690	0.000	-77.000	8.034
6863	1664.000	0.693	4.041	0.000	-76.196	-19.751
6879	1664.000	0.690	4.337	0.000	-76.170	9.834
7519	1664.000	-0.909	-0.697	0.000	-72.192	2.490
7535	1664.000	-0.891	-0.945	0.000	-72.459	-22.027
7551	1664.000	-0.862	-0.897	0.000	-72.714	-16.986
7567	1664.000	-0.878	-0.824	0.000	-72.164	-10.284
7583	1664.000	-0.534	-0.859	0.000	-73.836	-12.023
7599	1664.000	-0.933	-0.496	0.000	-73.629	23.995
7615	1664.000	-0.736	-0.875	0.000	-73.098	-14.385
7631	1664.000	-0.912	-0.600	0.000	-72.802	12.851
7647	1664.000	-0.868	-0.561	0.000	-72.987	16.896
7663	1664.000	-0.947	-0.676	0.000	-74.517	6.964
7679	1664.000	-0.920	-0.915	0.000	-72.242	-19.245
7695	1664.000	-0.879	-0.649	0.000	-72.994	8.120
7711	1664.000	-0.964	-0.945	0.000	-72.446	-22.030
7727	1664.000	-0.837	-0.490	0.000	-72.850	23.852
7743	1664.000	-0.893	-0.646	0.000	-72.253	7.687
7759	1664.000	-0.899	-0.814	0.000	-72.164	-9.264
7775	1664.000	-0.976	-0.890	0.000	-73.869	-15.123
7791	1664.000	-0.507	-0.940	0.000	-72.518	-21.448
7807	1664.000	-0.869	-0.801	0.000	-72.164	-7.913
7823	1664.000	-0.958	-0.886	0.000	-74.850	-13.757
7839	1664.000	-0.831	-0.811	0.000	-72.180	-8.970
7855	1664.000	-0.893	-0.832	0.000	-72.792	-10.455
7871	1664.000	-0.988	-0.957	0.000	-76.349	-19.372
7887	1664.000	-0.854	-0.747	0.000	-73.428	-1.246
7903	1664.000	-0.922	-0.942	0.000	-72.164	-22.068
7919	1664.000	-0.820	-0.653	0.000	-73.777	8.480
7935	1664.000	-0.963	-0.843	0.000	-73.909	-10.383
7951	1664.000	-0.899	-0.499	0.000	-73.910	24.017
7967	1664.000	-0.957	-0.822	0.000	-72.202	-9.975
7983	1664.000	-0.848	-0.633	0.000	-72.202	8.867
7999	1664.000	-0.882	-0.801	0.000	-72.829	-7.239
8015	1664.000	-0.872	-0.651	0.000	-72.721	7.605
8031	1664.000	-0.905	-0.966	0.000	-72.178	-24.425
8047	1664.000	-0.873	-0.540	0.000	-72.784	18.829
8063	1664.000	-0.899	-0.849	0.000	-72.182	-12.708
8079	1664.000	-0.895	-0.802	0.000	-72.216	-7.993
8095	1664.000	-0.916	-0.914	0.000	-72.164	-19.202
8111	1664.000	-0.467	-0.834	0.000	-72.188	-11.240
8127	1664.000	-0.894	-0.589	0.000	-72.202	13.283
8767	1664.000	-0.311	-0.332	0.000	-25.197	-7.982
8783	1664.000	-0.283	-0.164	0.000	-25.188	8.807
8799	1664.000	-0.386	-0.146	0.000	-25.583	10.996
8815	1664.000	-0.308	-0.219	0.000	-25.361	3.432
8831	1664.000	-0.339	-0.306	0.000	-25.089	-5.535
8847	1664.000	-0.284	-0.396	0.000	-25.336	-14.254
8863	1664.000	-0.326	-0.171	0.000	-25.133	8.009
8879	1664.000	-0.296	-0.484	0.000	-25.063	-23.344
8895	1664.000	-0.279	-0.115	0.000	-25.236	13.782
8911	1664.000	-0.303	-0.047	0.000	-25.259	20.579
8927	1664.000	-0.274	-0.294	0.000	-25.032	-4.411
8943	1664.000	-0.302	-0.217	0.000	-25.084	3.376
8959	1664.000	-0.308	-0.430	0.000	-25.320	-17.685
8975	1664.000	-0.331	-0.194	0.000	-25.526	6.167
8991	1664.000	-0.347	-0.475	0.000	-25.711	-21.825
9007	1664.000	-0.317	-0.340	0.000	-25.620	-8.409
9023	1664.000	-0.263	-0.167	0.000	-26.175	9.519
9039	1664.000	-0.360	-0.284	0.000	-25.327	-3.076
9055	1664.000	-0.296	-0.384	0.000	-25.425	-12.981
9071	1664.000	-0.364	-0.263	0.000	-25.304	-0.988
9087	1664.000	-0.281	-0.007	0.000	-25.009	24.262
9103	1664.000	-0.384	-0.311	0.000	-25.000	-6.059
9119	1664.000	-0.295	-0.393	0.000	-25.511	-13.777
9135	1664.000	-0.319	-0.336	0.000	-25.003	-8.549
9151	1664.000	-0.360	-0.342	0.000	-25.257	-8.955
9167	1664.000	-0.339	-0.363	0.000	-25.166	-11.152
9183	1664.000	-0.301	-0.035	0.000	-25.148	21.681
9199	1664.000	-0.358	-0.370	0.000	-25.462	-11.559
9215	1664.000	-0.305	-0.141	0.000	-25.002	10.929
9231	1664.000	-0.339	-0.216	0.000	-25.000	3.388
9247	1664.000	-0.280	-0.097	0.000	-25.402	15.730
9263	1664.000	-0.316	-0.354	0.000	-25.039	-10.409
9279	1664.000	-0.394	-0.418	0.000	-25.289	-16.515
9295	1664.000	-0.349	-0.498	0.000	-25.237	-24.572
9311	1664.000	-0.319	-0.361	0.000	-25.364	-10.711
9327	1664.000	-0.344	-0.499	0.000	-25.386	-24.527
9343	1664.000	-0.307	-0.286	0.000	-25.167	-3.478
9359	1664.000	-0.347	-0.151	0.000	-25.516	10.378
9375	1664.000	-0.375	-0.279	0.000	-25.276	-2.654
10015	1664.000	-0.316	-0.090	0.000	-29.995	20.989
10031	1664.000	-0.350	-0.295	0.000	-29.955	0.448
10047	1664.000	-0.369	-0.506	0.000	-30.111	-20.534
10063	1664.000	-0.376	-0.190	0.000	-30.308	11.266
10079	1664.000	-0.334	-0.252	0.000	-29.963	4.793
10095	1664.000	-0.378	-0.316	0.000	-30.521	-1.048
10111	1664.000	-0.348	-0.179	0.000	-30.410	12.468
10127	1664.000	-0.386	-0.186	0.000	-30.300	11.690
10143	1664.000	-0.387	-0.105	0.000	-30.151	19.649
10159	1664.000	-0.395	-0.112	0.000	-30.089	18.839
10175	1664.000	-0.421	-0.456	0.000	-30.154	-15.487
10191	1664.000	-0.394	-0.510	0.000	-30.286	-20.738
10207	1664.000	-0.457	-0.243	0.000	-29.951	5.624
10223	1664.000	-0.358	-0.191	0.000	-30.076	11.019
10239	1664.000	-0.398	-0.279	0.000	-30.341	2.433
10255	1664.000	-0.411	-0.134	0.000	-30.498	17.059
10271	1664.000	-0.438	-0.468	0.000	-30.102	-16.667
10287	1664.000	-0.367	-0.159	0.000	-30.320	14.417
10303	1664.000	-0.406	-0.245	0.000	-30.927	6.446
10319	1664.000	-0.393	-0.288	0.000	-30.531	1.742
10335	1664.000	-0.380	-0.338	0.000	-30.908	-2.847
10351	1664.000	-0.417	-0.062	0.000	-30.797	24.557
10367	1664.000	-0.398	-0.469	0.000	-30.435	-16.450
10383	1664.000	-0.379	-0.392	0.000	-30.696	-8.473
10399	1664.000	-0.407	-0.241	0.000	-30.688	6.600
10415	1664.000	-0.387	-0.161	0.000	-30.102	13.977
10431	1664.000	-0.392	-0.516	0.000	-30.391	-21.243
10447	1664.000	-0.352	-0.433	0.000	-30.361	-12.903
10463	1664.000	-0.334	-0.166	0.000	-30.341	13.724
10479	1664.000	-0.395	-0.152	0.000	-30.516	15.363
10495	1664.000	-0.380	-0.289	0.000	-31.091	2.218
10511	1664.000	-0.406	-0.296	0.000	-30.907	1.285
10527	1664.000	-0.337	-0.216	0.000	-30.090	8.465
10543	1664.000	-0.383	-0.184	0.000	-30.441	12.036
10559	1664.000	-0.381	-0.182	0.000	-30.082	11.929
10575	1664.000	-0.391	-0.273	0.000	-29.959	2.672
10591	1664.000	-0.305	-0.077	0.000	-29.992	22.291
10607	1664.000	-0.354	-0.201	0.000	-30.024	9.944
10623	1664.000	-0.365	-0.208	0.000	-29.964	9.139
11263	1664.000	-0.412	-0.535	0.000	-29.630	-23.919
11279	1664.000	-0.370	-0.164	0.000	-30.000	13.564
11295	1664.000	-0.381	-0.507	0.000	-30.274	-20.422
11311	1664.000	-0.345	-0.094	0.000	-29.552	20.184
11327	1664.000	-0.406	-0.456	0.000	-30.206	-15.440
11343	1664.000	-0.388	-0.260	0.000	-30.034	4.004
11359	1664.000	-0.373	-0.458	0.000	-29.273	-16.482
11375	1664.000	-0.321	-0.051	0.000	-29.664	24.519
11391	1664.000	-0.379	-0.081	0.000	-29.820	21.689
11407	1664.000	-0.379	-0.437	0.000	-29.362	-14.383
11423	1664.000	-0.380	-0.245	0.000	-29.376	4.898
11439	1664.000	-0.411	-0.119	0.000	-29.792	17.901
11455	1664.000	-0.372	-0.295	0.000	-30.250	0.714
11471	1664.000	-0.399	-0.538	0.000	-29.532	-24.302
11487	1664.000	-0.439	-0.437	0.000	-29.551	-14.142
11503	1664.000	-0.353	-0.198	0.000	-29.790	9.943
11519	1664.000	-0.379	-0.445	0.000	-29.638	-14.831
11535	1664.000	-0.295	-0.307	0.000	-29.343	-1.326
11551	1664.000	-0.419	-0.238	0.000	-29.709	5.882
11567	1664.000	-0.358	-0.094	0.000	-29.817	20.426
11583	1664.000	-0.387	-0.327	0.000	-29.277	-3.421
11599	1664.000	-0.369	-0.056	0.000	-30.241	24.665
11615	1664.000	-0.398	-0.452	0.000	-29.482	-15.765
11631	1664.000	-0.377	-0.445	0.000	-29.564	-14.942
11647	1664.000	-0.326	-0.108	0.000	-30.322	19.527
11663	1664.000	-0.355	-0.297	0.000	-29.279	-0.437
11679	1664.000	-0.369	-0.090	0.000	-29.651	20.617
11695	1664.000	-0.377	-0.412	0.000	-29.474	-11.768
11711	1664.000	-0.390	-0.480	0.000	-29.339	-18.613
11727	1664.000	-0.390	-0.431	0.000	-29.350	-13.719
11743	1664.000	-0.374	-0.483	0.000	-29.846	-18.468
11759	1664.000	-0.325	-0.142	0.000	-29.287	15.130
11775	1664.000	-0.384	-0.538	0.000	-29.289	-24.514
11791	1664.000	-0.411	-0.444	0.000	-29.753	-14.670
11807	1664.000	-0.404	-0.393	0.000	-29.318	-9.954
11823	1664.000	-0.343	-0.270	0.000	-29.491	2.487
11839	1664.000	-0.339	-0.152	0.000	-29.644	14.470
11855	1664.000	-0.332	-0.115	0.000	-29.794	18.245
11871	1664.000	-0.408	-0.529	0.000	-30.223	-22.688
11887	1664.000	-0.358	-0.079	0.000	-29.700	21.804
