# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1359	965.000	-1.450	-1.381	0.000	-137.471	-0.636
1375	965.000	-1.439	-1.451	0.000	-140.405	-4.716
1391	965.000	-1.524	-1.223	0.000	-143.080	20.792
1407	965.000	-1.484	-1.240	0.000	-139.363	15.330
1423	965.000	-1.445	-1.285	0.000	-135.783	7.291
1439	965.000	-1.404	-1.263	0.000	-136.011	9.725
1455	965.000	-1.356	-1.306	0.000	-133.743	3.152
1471	965.000	-1.364	-1.289	0.000	-142.268	13.399
1487	965.000	-1.483	-1.400	0.000	-135.519	-4.492
1503	965.000	-1.417	-1.285	0.000	-134.132	5.652
1519	965.000	-1.399	-1.143	0.000	-134.413	20.070
1535	965.000	-1.433	-1.292	0.000	-140.220	10.986
1551	965.000	-1.472	-1.607	0.000	-140.071	-20.651
1567	965.000	-1.367	-1.511	0.000	-131.740	-19.373
1583	965.000	-1.374	-1.367	0.000	-138.722	2.067
1599	965.000	-1.445	-1.454	0.000	-135.159	-10.259
1615	965.000	-1.412	-1.577	0.000	-133.704	-24.008
1631	965.000	-1.414	-1.193	0.000	-135.684	16.412
1647	965.000	-1.353	-1.235	0.000	-134.302	10.830
1663	965.000	-1.414	-1.263	0.000	-134.044	7.753
1679	965.000	-1.383	-1.434	0.000	-137.628	-5.809
1695	965.000	-1.412	-1.193	0.000	-131.111	11.831
1711	965.000	-1.367	-1.509	0.000	-132.554	-18.361
1727	965.000	-1.417	-1.358	0.000	-135.044	-0.769
1743	965.000	-1.350	-1.278	0.000	-132.128	4.280
1759	965.000	-1.509	-1.499	0.000	-137.166	-12.779
1775	965.000	-1.338	-1.230	0.000	-134.251	11.250
1791	965.000	-1.399	-1.432	0.000	-136.765	-6.441
1807	965.000	-1.401	-1.699	0.000	-145.837	-24.071
1823	965.000	-1.444	-1.248	0.000	-135.305	10.511
1839	965.000	-1.356	-1.236	0.000	-136.895	13.285
1855	965.000	-1.463	-1.327	0.000	-141.134	8.444
1871	965.000	-1.409	-1.180	0.000	-138.036	20.043
2511	965.000	-2.020	-2.048	0.000	-197.725	-7.074
2527	965.000	-2.051	-2.005	0.000	-193.973	-6.505
2543	965.000	-2.015	-1.918	0.000	-195.629	3.798
2559	965.000	-1.989	-1.818	0.000	-194.160	12.380
2575	965.000	-2.019	-2.140	0.000	-196.134	-17.910
2591	965.000	-2.027	-1.948	0.000	-197.160	2.392
2607	965.000	-1.949	-1.947	0.000	-191.052	-3.638
2623	965.000	-1.968	-2.021	0.000	-192.779	-9.338
2639	965.000	-1.979	-1.967	0.000	-186.621	-10.128
2655	965.000	-1.892	-1.666	0.000	-188.436	21.827
2671	965.000	-1.916	-2.112	0.000	-186.949	-24.240
2687	965.000	-2.015	-1.959	0.000	-193.288	-2.614
2703	965.000	-1.971	-1.669	0.000	-191.046	24.146
2719	965.000	-1.970	-1.951	0.000	-189.382	-5.733
2735	965.000	-2.062	-2.083	0.000	-192.818	-15.436
2751	965.000	-1.944	-2.043	0.000	-197.469	-6.880
2767	965.000	-1.946	-1.760	0.000	-196.922	20.963
2783	965.000	-1.959	-1.899	0.000	-192.832	2.911
2799	965.000	-1.978	-1.701	0.000	-192.485	22.364
2815	965.000	-2.014	-1.955	0.000	-196.484	0.994
2831	965.000	-2.017	-2.245	0.000	-201.203	-23.343
2847	965.000	-1.955	-2.009	0.000	-187.021	-13.915
2863	965.000	-2.058	-2.041	0.000	-192.427	-11.701
2879	965.000	-2.194	-2.175	0.000	-199.744	-17.798
2895	965.000	-1.872	-1.649	0.000	-185.592	20.742
2911	965.000	-2.085	-2.125	0.000	-198.681	-13.783
2927	965.000	-2.012	-2.081	0.000	-196.800	-11.313
2943	965.000	-1.914	-1.824	0.000	-186.553	4.178
2959	965.000	-2.146	-1.929	0.000	-203.256	10.367
2975	965.000	-1.998	-2.178	0.000	-193.922	-23.903
2991	965.000	-1.898	-1.781	0.000	-191.064	13.012
3007	965.000	-2.119	-2.043	0.000	-205.613	1.271
3023	965.000	-2.047	-2.101	0.000	-194.785	-15.350
3039	965.000	-1.954	-1.708	0.000	-194.784	23.997
3055	965.000	-2.121	-1.913	0.000	-205.351	14.051
3071	965.000	-1.957	-2.170	0.000	-192.730	-24.226
3087	965.000	-2.111	-2.168	0.000	-198.955	-17.829
3103	965.000	-2.059	-2.069	0.000	-195.616	-11.239
3119	965.000	-1.937	-1.683	0.000	-190.897	22.645
3759	965.000	-1.786	-1.720	0.000	-172.071	0.067
3775	965.000	-1.686	-1.754	0.000	-166.932	-8.479
3791	965.000	-1.769	-1.489	0.000	-172.215	23.289
3807	965.000	-1.764	-1.952	0.000	-177.653	-17.541
3823	965.000	-1.678	-1.411	0.000	-164.701	23.584
3839	965.000	-1.715	-1.478	0.000	-166.811	18.999
3855	965.000	-1.795	-1.547	0.000	-171.590	16.885
3871	965.000	-1.740	-1.864	0.000	-167.236	-19.145
3887	965.000	-1.768	-1.815	0.000	-169.696	-11.829
3903	965.000	-1.791	-1.506	0.000	-169.959	19.371
3919	965.000	-1.668	-1.435	0.000	-162.840	19.324
3935	965.000	-1.743	-1.851	0.000	-167.985	-17.157
3951	965.000	-1.720	-1.480	0.000	-164.419	16.440
3967	965.000	-1.740	-1.844	0.000	-162.653	-21.750
3983	965.000	-1.768	-1.842	0.000	-171.949	-12.235
3999	965.000	-1.787	-1.740	0.000	-165.675	-8.279
4015	965.000	-1.798	-1.836	0.000	-167.265	-16.311
4031	965.000	-1.746	-1.937	0.000	-168.748	-24.943
4047	965.000	-1.719	-1.455	0.000	-167.135	21.636
4063	965.000	-1.784	-1.487	0.000	-170.329	21.589
4079	965.000	-1.741	-1.621	0.000	-170.765	8.630
4095	965.000	-1.804	-1.662	0.000	-166.517	0.352
4111	965.000	-1.722	-1.789	0.000	-167.833	-11.048
4127	965.000	-1.732	-1.675	0.000	-168.289	0.750
4143	965.000	-1.598	-1.552	0.000	-162.851	7.665
4159	965.000	-1.765	-1.703	0.000	-171.413	1.131
4175	965.000	-1.741	-1.693	0.000	-163.491	-5.846
4191	965.000	-1.769	-1.743	0.000	-165.829	-8.458
4207	965.000	-1.859	-1.947	0.000	-176.597	-18.116
4223	965.000	-1.738	-1.420	0.000	-164.698	22.671
4239	965.000	-1.766	-1.596	0.000	-170.953	11.384
4255	965.000	-1.804	-1.715	0.000	-168.139	-3.362
4271	965.000	-1.805	-1.485	0.000	-170.719	22.179
4287	965.000	-1.741	-1.733	0.000	-170.363	-2.898
4303	965.000	-1.734	-1.623	0.000	-164.796	2.491
4319	965.000	-1.711	-1.554	0.000	-170.034	14.645
4335	965.000	-1.732	-1.732	0.000	-166.964	-6.210
4351	965.000	-1.717	-1.734	0.000	-166.614	-6.748
4367	965.000	-1.746	-1.761	0.000	-167.909	-8.164
5007	965.000	-1.013	-0.968	0.000	-100.058	3.305
5023	965.000	-1.048	-0.841	0.000	-95.914	11.815
5039	965.000	-0.959	-0.806	0.000	-96.209	15.633
5055	965.000	-1.011	-1.127	0.000	-98.558	-14.119
5071	965.000	-1.055	-1.144	0.000	-96.202	-18.180
5087	965.000	-1.009	-1.212	0.000	-97.012	-24.198
5103	965.000	-1.062	-1.180	0.000	-96.029	-21.961
5119	965.000	-1.021	-1.039	0.000	-96.042	-7.817
5135	965.000	-1.055	-0.978	0.000	-101.726	3.896
5151	965.000	-0.928	-1.106	0.000	-95.366	-15.226
5167	965.000	-1.017	-0.988	0.000	-96.117	-2.726
5183	965.000	-1.050	-0.820	0.000	-100.894	18.884
5199	965.000	-0.992	-0.959	0.000	-94.425	-1.432
5215	965.000	-0.959	-0.992	0.000	-95.414	-3.749
5231	965.000	-1.006	-1.201	0.000	-96.995	-23.110
5247	965.000	-0.999	-1.138	0.000	-94.425	-19.333
5263	965.000	-1.080	-0.851	0.000	-99.608	14.557
5279	965.000	-1.074	-1.075	0.000	-97.974	-9.494
5295	965.000	-0.958	-1.099	0.000	-94.427	-15.502
5311	965.000	-0.975	-0.794	0.000	-96.806	17.381
5327	965.000	-0.979	-1.056	0.000	-97.410	-8.144
5343	965.000	-1.013	-0.899	0.000	-97.322	7.398
5359	965.000	-1.085	-1.163	0.000	-100.615	-15.699
5375	965.000	-0.998	-1.009	0.000	-95.752	-5.103
5391	965.000	-1.017	-0.811	0.000	-98.171	17.038
5407	965.000	-1.103	-1.239	0.000	-100.626	-23.225
5423	965.000	-0.956	-0.887	0.000	-98.504	9.763
5439	965.000	-1.055	-0.853	0.000	-103.290	17.990
5455	965.000	-1.025	-1.124	0.000	-99.633	-12.748
5471	965.000	-0.978	-1.089	0.000	-96.159	-12.711
5487	965.000	-1.133	-1.046	0.000	-103.911	-0.683
5503	965.000	-0.995	-1.141	0.000	-98.221	-15.893
5519	965.000	-1.007	-1.159	0.000	-99.088	-16.819
5535	965.000	-1.030	-1.069	0.000	-100.776	-6.099
5551	965.000	-0.993	-1.124	0.000	-97.066	-15.340
5567	965.000	-1.086	-0.999	0.000	-103.768	3.886
5583	965.000	-1.100	-1.187	0.000	-106.183	-12.494
5599	965.000	-0.955	-1.057	0.000	-96.445	-9.274
5615	965.000	-1.079	-0.992	0.000	-100.154	0.975
6271	965.000	-2.130	-1.713	0.000	-190.864	19.554
6287	965.000	-2.139	-2.137	0.000	-190.292	-23.392
6303	965.000	-2.154	-1.731	0.000	-197.379	24.263
6319	965.000	-2.250	-2.220	0.000	-197.579	-24.402
6335	965.000	-2.519	-2.043	0.000	-225.529	21.250
6351	965.000	-2.307	-2.059	0.000	-215.686	9.764
6367	965.000	-2.390	-2.071	0.000	-212.366	5.243
6383	965.000	-2.430	-2.270	0.000	-216.317	-10.690
6399	965.000	-2.172	-2.061	0.000	-217.712	11.608
6415	965.000	-2.330	-1.940	0.000	-205.202	11.228
6431	965.000	-1.870	-2.217	0.000	-212.536	-9.185
6447	965.000	-2.122	-1.796	0.000	-190.411	10.841
6463	965.000	-2.101	-1.845	0.000	-190.292	5.818
6479	965.000	-2.015	-2.005	0.000	-193.351	-7.146
6495	965.000	-2.128	-1.812	0.000	-190.292	9.110
6511	965.000	-2.117	-2.079	0.000	-193.332	-14.537
6527	965.000	-2.049	-2.121	0.000	-190.292	-21.821
6543	965.000	-2.106	-1.859	0.000	-190.293	4.376
6559	965.000	-2.338	-2.257	0.000	-207.332	-18.320
6575	965.000	-2.236	-1.819	0.000	-202.131	20.213
6591	965.000	-1.978	-1.775	0.000	-193.807	16.350
6607	965.000	-2.181	-2.207	0.000	-197.247	-23.427
6623	965.000	-2.169	-1.980	0.000	-190.486	-7.522
6639	965.000	-2.219	-2.128	0.000	-197.898	-14.892
6655	965.000	-2.097	-1.935	0.000	-190.645	-2.887
6671	965.000	-2.121	-1.884	0.000	-190.825	2.472
6687	965.000	-2.340	-2.127	0.000	-204.819	-7.843
6703	965.000	-2.037	-1.790	0.000	-190.545	11.574
6719	965.000	-2.077	-1.943	0.000	-190.671	-3.579
6735	965.000	-2.362	-2.279	0.000	-209.572	-18.371
6751	965.000	-2.081	-2.125	0.000	-190.298	-22.167
6767	965.000	-2.058	-1.688	0.000	-190.668	21.876
6783	965.000	-2.308	-2.126	0.000	-202.255	-10.337
6799	965.000	-2.081	-1.819	0.000	-190.585	8.701
6815	965.000	-2.198	-1.908	0.000	-196.175	5.413
6831	965.000	-2.169	-1.979	0.000	-195.883	-2.066
6847	965.000	-2.188	-1.808	0.000	-190.778	9.942
6863	965.000	-2.176	-1.785	0.000	-190.411	11.941
6879	965.000	-2.218	-2.208	0.000	-199.375	-21.471
7519	965.000	-1.986	-1.903	0.000	-196.516	6.258
7535	965.000	-2.258	-2.284	0.000	-203.919	-24.517
7551	965.000	-2.323	-2.318	0.000	-209.174	-22.586
7567	965.000	-2.153	-1.753	0.000	-196.451	21.149
7583	965.000	-2.173	-1.902	0.000	-198.988	8.811
7599	965.000	-2.669	-2.444	0.000	-232.377	-11.996
7615	965.000	-2.143	-1.902	0.000	-196.140	5.973
7631	965.000	-2.089	-2.071	0.000	-227.567	20.485
7647	965.000	-2.249	-1.964	0.000	-202.081	5.717
7663	965.000	-2.309	-1.850	0.000	-208.010	23.049
7679	965.000	-2.310	-2.165	0.000	-207.823	-8.713
7695	965.000	-2.328	-2.053	0.000	-202.934	-2.347
7711	965.000	-2.121	-1.854	0.000	-195.722	10.285
7727	965.000	-2.175	-1.920	0.000	-195.723	3.761
7743	965.000	-2.231	-1.858	0.000	-203.097	17.308
7759	965.000	-2.080	-1.875	0.000	-195.722	8.241
7775	965.000	-2.162	-1.733	0.000	-196.094	22.842
7791	965.000	-2.119	-2.202	0.000	-195.722	-24.445
7807	965.000	-2.205	-1.936	0.000	-203.868	10.309
7823	965.000	-2.133	-2.156	0.000	-195.863	-19.739
7839	965.000	-2.156	-2.071	0.000	-195.721	-11.367
7855	965.000	-2.306	-2.147	0.000	-203.869	-10.834
7871	965.000	-2.284	-2.005	0.000	-203.828	3.319
7887	965.000	-2.110	-2.121	0.000	-196.096	-16.029
7903	965.000	-2.140	-2.018	0.000	-195.721	-6.034
7919	965.000	-2.484	-2.299	0.000	-221.447	-8.495
7935	965.000	-2.299	-1.989	0.000	-209.240	10.335
7951	965.000	-2.106	-2.190	0.000	-198.937	-20.015
7967	965.000	-2.170	-2.090	0.000	-195.858	-13.159
7983	965.000	-2.261	-2.150	0.000	-202.199	-12.783
7999	965.000	-2.360	-1.954	0.000	-210.220	14.812
8015	965.000	-2.316	-1.921	0.000	-209.182	17.082
8031	965.000	-1.722	3.026	1.000	-196.168	-1.266
8047	965.000	-2.231	-2.238	0.000	-203.869	-19.903
8063	965.000	-2.111	-1.995	0.000	-195.722	-3.799
8079	965.000	-2.124	-1.927	0.000	-195.721	3.007
8095	965.000	-2.179	-1.892	0.000	-204.005	14.841
8111	965.000	-2.146	-1.788	0.000	-202.118	23.328
8127	965.000	-2.105	-1.731	0.000	-195.721	22.655
8767	965.000	-1.480	-1.480	0.000	-143.694	-4.286
8783	965.000	-1.529	-1.700	0.000	-145.532	-24.435
8799	965.000	-1.455	-1.348	0.000	-139.200	4.356
8815	965.000	-1.459	-1.655	0.000	-145.625	-19.883
8831	965.000	-1.474	-1.291	0.000	-151.914	22.851
8847	965.000	-1.422	-1.299	0.000	-141.749	11.869
8863	965.000	-1.445	-1.304	0.000	-143.136	12.784
8879	965.000	-1.450	-1.618	0.000	-138.124	-23.661
8895	965.000	-1.389	-1.267	0.000	-138.465	11.783
8911	965.000	-1.422	-1.295	0.000	-143.504	13.968
8927	965.000	-1.420	-1.151	0.000	-137.707	22.599
8943	965.000	-1.479	-1.429	0.000	-137.476	-5.415
8959	965.000	-1.320	-1.233	0.000	-142.379	19.031
8975	965.000	-1.455	-1.577	0.000	-136.302	-21.430
8991	965.000	-1.364	-1.337	0.000	-136.711	3.048
9007	965.000	-1.432	-1.245	0.000	-138.285	13.826
9023	965.000	-1.482	-1.447	0.000	-139.045	-5.653
9039	965.000	-1.546	-1.561	0.000	-147.439	-8.623
9055	965.000	-1.396	-1.190	0.000	-139.571	20.555
9071	965.000	-1.489	-1.587	0.000	-138.886	-19.806
9087	965.000	-1.575	-1.488	0.000	-151.955	3.198
9103	965.000	-1.490	-1.260	0.000	-141.372	15.408
9119	965.000	-1.416	-1.613	0.000	-139.915	-21.392
9135	965.000	-1.479	-1.555	0.000	-142.947	-12.537
9151	965.000	-1.492	-1.691	0.000	-145.291	-23.825
9167	965.000	-1.360	-1.179	0.000	-140.177	22.310
9183	965.000	-1.467	-1.576	0.000	-141.808	-15.811
9199	965.000	-1.379	-1.356	0.000	-138.366	2.789
9215	965.000	-1.472	-1.462	0.000	-140.140	-6.048
9231	965.000	-1.498	-1.520	0.000	-142.405	-9.619
9247	965.000	-1.452	-1.241	0.000	-138.165	14.100
9263	965.000	-1.399	-1.161	0.000	-138.693	22.594
9279	965.000	-1.501	-1.399	0.000	-144.678	4.745
9295	965.000	-1.583	-1.673	0.000	-150.857	-16.435
9311	965.000	-1.548	-1.618	0.000	-140.694	-21.154
9327	965.000	-1.470	-1.426	0.000	-140.572	-2.021
9343	965.000	-1.518	-1.406	0.000	-149.508	8.860
9359	965.000	-1.450	-1.260	0.000	-146.080	20.120
9375	965.000	-1.406	-1.402	0.000	-138.045	-2.180
10015	965.000	-1.862	-1.998	0.000	-183.011	-16.772
10031	965.000	-1.931	-1.970	0.000	-187.718	-9.280
10047	965.000	-1.839	-1.810	0.000	-179.502	-1.459
10063	965.000	-1.854	-1.921	0.000	-175.957	-16.107
10079	965.000	-1.845	-1.827	0.000	-182.109	-0.607
10095	965.000	-1.808	-2.016	0.000	-177.131	-24.477
10111	965.000	-1.781	-1.935	0.000	-176.361	-17.170
10127	965.000	-1.890	-1.619	0.000	-178.455	16.530
10143	965.000	-1.867	-1.578	0.000	-179.748	21.935
10159	965.000	-1.857	-1.842	0.000	-182.048	-2.131
10175	965.000	-1.774	-1.783	0.000	-174.671	-3.632
10191	965.000	-1.881	-1.863	0.000	-181.889	-4.424
10207	965.000	-1.832	-1.979	0.000	-179.595	-18.317
10223	965.000	-1.843	-1.863	0.000	-179.089	-7.239
10239	965.000	-1.843	-1.887	0.000	-180.579	-8.162
10255	965.000	-1.899	-1.765	0.000	-181.846	5.380
10271	965.000	-1.806	-1.934	0.000	-177.969	-15.477
10287	965.000	-1.910	-1.868	0.000	-181.855	-4.980
10303	965.000	-1.936	-1.809	0.000	-181.097	0.224
10319	965.000	-1.816	-1.806	0.000	-173.503	-7.050
10335	965.000	-1.860	-1.580	0.000	-182.072	24.077
10351	965.000	-1.767	-1.828	0.000	-178.104	-4.711
10367	965.000	-1.916	-2.015	0.000	-178.009	-23.488
10383	965.000	-1.880	-1.688	0.000	-178.665	9.904
10399	965.000	-1.941	-1.980	0.000	-180.789	-17.192
10415	965.000	-1.749	-1.612	0.000	-178.836	17.603
10431	965.000	-1.946	-2.020	0.000	-181.481	-20.490
10447	965.000	-1.847	-1.766	0.000	-178.124	1.567
10463	965.000	-1.837	-1.708	0.000	-182.822	11.983
10479	965.000	-1.899	-2.042	0.000	-179.350	-24.860
10495	965.000	-1.822	-1.749	0.000	-178.829	3.927
10511	965.000	-1.981	-2.106	0.000	-188.210	-22.402
10527	965.000	-1.859	-2.024	0.000	-180.024	-22.372
10543	965.000	-1.836	-1.627	0.000	-179.214	16.485
10559	965.000	-2.054	-1.918	0.000	-191.029	-0.722
10575	965.000	-1.825	-1.978	0.000	-178.823	-19.018
10591	965.000	-1.894	-1.768	0.000	-184.711	7.925
10607	965.000	-1.930	-1.659	0.000	-190.191	24.312
10623	965.000	-1.858	-1.776	0.000	-179.798	2.161
11263	965.000	-1.883	-1.782	0.000	-181.465	3.311
11279	965.000	-1.666	-1.681	0.000	-168.554	0.445
11295	965.000	-1.746	-1.882	0.000	-167.768	-20.408
11311	965.000	-1.888	-1.686	0.000	-178.327	9.683
11327	965.000	-1.754	-1.717	0.000	-167.504	-4.205
11343	965.000	-1.730	-1.693	0.000	-164.538	-4.766
11359	965.000	-1.720	-1.740	0.000	-166.832	-7.142
11375	965.000	-1.726	-1.425	0.000	-166.753	24.283
11391	965.000	-1.696	-1.748	0.000	-166.165	-8.657
11407	965.000	-1.728	-1.523	0.000	-165.824	13.556
11423	965.000	-1.720	-1.534	0.000	-165.124	11.680
11439	965.000	-1.719	-1.728	0.000	-169.684	-3.107
11455	965.000	-1.685	-1.825	0.000	-165.457	-17.021
11471	965.000	-1.607	-1.391	0.000	-163.431	24.295
11487	965.000	-1.767	-1.599	0.000	-176.581	16.703
11503	965.000	-1.683	-1.725	0.000	-165.746	-6.802
11519	965.000	-1.796	-1.874	0.000	-171.281	-16.162
11535	965.000	-1.825	-1.838	0.000	-180.125	-3.643
11551	965.000	-1.704	-1.415	0.000	-166.521	24.990
11567	965.000	-1.883	-1.711	0.000	-177.867	6.725
11583	965.000	-1.843	-1.927	0.000	-175.288	-17.395
11599	965.000	-1.780	-1.753	0.000	-167.754	-7.525
11615	965.000	-1.705	-1.630	0.000	-171.608	8.655
11631	965.000	-1.727	-1.656	0.000	-169.894	4.313
11647	965.000	-1.613	-1.572	0.000	-166.485	9.258
11663	965.000	-1.742	-1.944	0.000	-172.523	-21.858
11679	965.000	-1.760	-1.793	0.000	-166.871	-12.478
11695	965.000	-1.790	-1.889	0.000	-165.281	-23.632
11711	965.000	-1.758	-1.947	0.000	-173.503	-21.190
11727	965.000	-1.727	-1.911	0.000	-168.105	-22.965
11743	965.000	-1.749	-1.853	0.000	-164.933	-20.344
11759	965.000	-1.733	-1.660	0.000	-169.040	3.088
11775	965.000	-1.820	-1.765	0.000	-168.850	-7.661
11791	965.000	-1.763	-1.657	0.000	-172.338	6.671
11807	965.000	-1.769	-1.768	0.000	-172.701	-4.139
11823	965.000	-1.696	-1.474	0.000	-168.944	21.555
11839	965.000	-1.902	-1.808	0.000	-176.844	-3.938
11855	965.000	-1.810	-1.901	0.000	-170.565	-19.540
11871	965.000	-1.690	-1.919	0.000	-167.586	-24.356
11887	965.000	-1.820	-1.737	0.000	-181.328	7.617
12527	965.000	-1.341	-1.355	0.000	-127.110	-8.356
12543	965.000	-1.389	-1.383	0.000	-133.851	-4.497
12559	965.000	-1.421	-1.127	0.000	-137.630	24.930
12575	965.000	-1.322	-1.106	0.000	-127.095	16.518
12591	965.000	-1.317	-1.106	0.000	-132.898	22.298
12607	965.000	-1.318	-1.419	0.000	-134.913	-6.944
12623	965.000	-1.256	-1.319	0.000	-127.095	-4.820
12639	965.000	-1.379	-1.350	0.000	-127.861	-7.138
12655	965.000	-1.341	-1.121	0.000	-129.409	17.352
12671	965.000	-1.382	-1.530	0.000	-129.839	-23.116
12687	965.000	-1.338	-1.387	0.000	-130.199	-8.550
12703	965.000	-1.247	-1.069	0.000	-128.781	21.869
12719	965.000	-1.265	-1.052	0.000	-128.579	23.389
12735	965.000	-1.353	-1.388	0.000	-132.892	-5.919
12751	965.000	-1.384	-1.149	0.000	-130.449	15.582
12767	965.000	-1.274	-1.054	0.000	-127.462	22.065
12783	965.000	-1.387	-1.286	0.000	-133.056	4.411
12799	965.000	-1.314	-1.225	0.000	-133.768	11.222
12815	965.000	-1.381	-1.480	0.000	-134.163	-13.818
12831	965.000	-1.301	-1.273	0.000	-131.616	4.346
12847	965.000	-1.369	-1.427	0.000	-131.089	-11.653
12863	965.000	-1.435	-1.410	0.000	-141.204	0.227
12879	965.000	-1.313	-1.364	0.000	-129.875	-6.568
12895	965.000	-1.305	-1.437	0.000	-132.329	-11.407
12911	965.000	-1.477	-1.376	0.000	-138.402	0.801
12927	965.000	-1.346	-1.384	0.000	-130.704	-7.714
12943	965.000	-1.399	-1.113	0.000	-134.238	22.976
12959	965.000	-1.500	-1.436	0.000	-140.531	-3.108
12975	965.000	-1.398	-1.148	0.000	-133.936	19.103
12991	965.000	-1.450	-1.392	0.000	-136.369	-2.810
13007	965.000	-1.415	-1.574	0.000	-135.537	-21.889
13023	965.000	-1.352	-1.450	0.000	-129.515	-15.467
13039	965.000	-1.361	-1.100	0.000	-134.097	24.124
13055	965.000	-1.337	-1.512	0.000	-138.559	-12.620
13071	965.000	-1.423	-1.434	0.000	-134.013	-9.427
13087	965.000	-1.363	-1.136	0.000	-133.780	20.134
13103	965.000	-1.336	-1.359	0.000	-128.116	-7.810
13119	965.000	-1.394	-1.234	0.000	-136.494	13.073
13135	965.000	-1.449	-1.506	0.000	-134.275	-16.366
13775	965.000	-2.016	-1.826	0.000	-185.019	2.407
13791	965.000	-2.070	-1.901	0.000	-185.018	-5.040
13807	965.000	-2.055	-1.738	0.000	-185.390	11.547
13823	965.000	-2.068	-1.992	0.000	-185.022	-14.206
13839	965.000	-2.015	-2.062	0.000	-188.173	-18.047
13855	965.000	-2.088	-1.870	0.000	-185.156	-1.866
13871	965.000	-2.234	-1.760	0.000	-200.410	24.413
13887	965.000	-2.170	-1.924	0.000	-195.707	3.324
13903	965.000	-2.247	-1.830	0.000	-197.012	14.011
13919	965.000	-2.212	-1.799	0.000	-202.524	22.621
13935	965.000	-2.349	-1.952	0.000	-207.550	12.318
13951	965.000	-2.278	-2.180	0.000	-197.078	-20.943
13967	965.000	-2.020	-1.655	0.000	-185.155	19.673
13983	965.000	-2.169	-1.818	0.000	-190.684	8.918
13999	965.000	-2.042	-1.781	0.000	-185.486	7.376
14015	965.000	-2.032	-1.989	0.000	-185.169	-13.733
14031	965.000	-2.122	-2.043	0.000	-185.018	-19.237
14047	965.000	-2.050	-1.770	0.000	-185.082	8.036
14063	965.000	-1.983	-1.876	0.000	-185.169	-2.396
14079	965.000	-2.096	-2.127	0.000	-190.739	-21.995
14095	965.000	-2.163	-1.898	0.000	-190.612	0.778
14111	965.000	-2.079	-1.874	0.000	-185.859	-1.561
14127	965.000	-2.076	-1.671	0.000	-185.018	17.966
14143	965.000	-2.413	-2.153	0.000	-210.549	-4.709
14159	965.000	-2.301	-2.185	0.000	-205.542	-12.986
14175	965.000	-1.890	-1.853	0.000	-185.075	-0.209
14191	965.000	-2.258	-1.861	0.000	-203.357	17.244
14207	965.000	-2.261	-1.822	0.000	-207.165	24.975
14223	965.000	-2.015	-1.844	0.000	-185.433	1.061
14239	965.000	-2.173	-2.182	0.000	-197.020	-21.194
14255	965.000	-2.139	-1.888	0.000	-198.597	9.749
14271	965.000	-2.140	-1.854	0.000	-190.707	5.314
14287	965.000	-2.014	-1.619	0.000	-185.334	23.431
14303	965.000	-1.907	-1.682	0.000	-185.018	16.848
14319	965.000	-1.778	-1.683	0.000	-185.021	16.743
14335	965.000	-2.234	-2.150	0.000	-197.350	-17.629
14351	965.000	-2.014	-1.766	0.000	-185.203	8.622
14367	965.000	-2.072	-2.077	0.000	-185.018	-22.716
14383	965.000	-1.966	-1.647	0.000	-185.018	20.294
15	966.000	-2.215	-1.983	0.000	-200.526	2.245
31	966.000	-2.197	-1.901	0.000	-197.550	7.407
47	966.000	-2.219	-2.187	0.000	-197.094	-21.560
63	966.000	-2.206	-2.016	0.000	-197.147	-4.404
79	966.000	-2.223	-1.895	0.000	-203.509	14.057
95	966.000	-2.405	-2.178	0.000	-210.937	-6.911
111	966.000	-2.328	-1.982	0.000	-202.813	4.585
127	966.000	-2.199	-1.872	0.000	-197.145	9.975
143	966.000	-2.651	-2.411	0.000	-227.508	-13.551
159	966.000	-2.471	-2.037	0.000	-212.514	8.773
175	966.000	-2.349	-1.878	0.000	-210.068	22.240
191	966.000	-2.437	-2.277	0.000	-212.605	-15.144
207	966.000	-2.195	-1.925	0.000	-197.094	4.560
223	966.000	-2.284	-1.876	0.000	-203.620	16.031
239	966.000	-2.284	-2.008	0.000	-202.566	1.773
255	966.000	-2.156	-1.738	0.000	-197.094	23.317
271	966.000	-2.214	-2.100	0.000	-197.203	-12.788
287	966.000	-2.458	-2.352	0.000	-211.906	-23.258
303	966.000	-2.447	-2.263	0.000	-215.570	-10.694
319	966.000	-2.225	-2.020	0.000	-197.386	-4.606
335	966.000	-2.228	-1.950	0.000	-197.518	2.562
351	966.000	-2.627	-2.187	0.000	-231.263	12.606
367	966.000	-2.207	-1.814	0.000	-197.094	15.696
383	966.000	-2.148	-1.811	0.000	-197.154	16.044
399	966.000	-2.329	-2.205	0.000	-204.552	-15.964
415	966.000	-2.209	-2.190	0.000	-197.237	-21.806
431	966.000	-2.387	-2.201	0.000	-210.707	-9.395
447	966.000	-2.195	-2.214	0.000	-197.096	-24.310
463	966.000	-2.193	-2.050	0.000	-197.234	-7.748
479	966.000	-2.291	-2.042	0.000	-202.344	-1.832
495	966.000	-2.514	-2.270	0.000	-220.621	-6.355
511	966.000	-2.204	-1.923	0.000	-197.146	4.828
527	966.000	-2.395	-2.203	0.000	-212.604	-7.735
