# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11520	1001.000	-0.503	-0.468	0.000	-36.413	-10.396
11536	1001.000	-0.446	-0.286	0.000	-36.676	8.105
11552	1001.000	-0.345	-0.054	0.087	-36.325	-12.372
11568	1001.000	-0.368	-0.190	0.054	-36.616	-9.250
11584	1001.000	-0.378	-0.097	0.045	-36.649	4.478
11600	1001.000	-0.365	-0.368	0.042	-36.345	-21.552
11616	1001.000	-0.297	0.021	0.078	-36.478	-0.363
11632	1001.000	-0.395	-0.380	0.003	-36.497	-3.074
11648	1001.000	-0.426	-0.139	0.000	-36.383	22.518
11664	1001.000	-0.422	-0.412	0.000	-36.459	-4.750
11680	1001.000	-0.437	-0.281	0.045	-36.403	-14.287
11696	1001.000	-0.433	-0.192	0.000	-36.274	17.060
11712	1001.000	-0.397	-0.191	0.032	-36.549	1.607
11728	1001.000	-0.282	0.120	0.068	-36.345	14.291
11744	1001.000	-0.449	-0.301	0.023	-36.265	-5.476
11760	1001.000	-0.322	-0.117	0.022	-36.473	13.764
11776	1001.000	-0.443	-0.365	0.000	-36.399	-0.131
11792	1001.000	-0.525	-0.545	0.000	-36.464	-18.033
11808	1001.000	-0.331	-0.000	0.067	-36.517	2.764
11824	1001.000	-0.186	0.307	0.154	-36.444	-9.697
11840	1001.000	-0.449	-0.523	0.000	-36.539	-15.802
11856	1001.000	-0.413	-0.391	0.033	-36.476	-19.291
11872	1001.000	-0.511	-0.548	0.000	-36.296	-18.506
12528	1001.000	-0.233	0.298	0.070	-28.359	23.255
12544	1001.000	-0.364	-0.126	0.000	-28.469	15.872
12560	1001.000	-0.376	-0.376	0.000	-28.601	-8.967
12576	1001.000	-0.376	-0.491	0.000	-28.359	-20.785
12592	1001.000	-0.401	-0.461	0.000	-28.509	-17.603
12608	1001.000	-0.401	-0.512	0.000	-28.622	-22.619
12624	1001.000	-0.233	-0.007	0.048	-28.359	3.479
12640	1001.000	-0.295	0.050	0.054	-28.403	6.556
12656	1001.000	-0.195	-0.056	0.081	-28.426	-17.880
12672	1001.000	-0.340	-0.110	0.000	-28.403	17.370
12688	1001.000	-0.358	-0.093	0.002	-28.419	18.274
12704	1001.000	-0.251	-0.129	0.040	-28.427	-4.275
12720	1001.000	-0.344	-0.039	0.000	-28.409	24.518
12736	1001.000	-0.342	-0.214	0.000	-28.515	7.136
12752	1001.000	-0.266	0.220	0.054	-28.407	23.419
12768	1001.000	-0.371	-0.355	0.000	-28.360	-7.120
12784	1001.000	-0.183	0.078	0.085	-28.639	-6.179
12800	1001.000	-0.375	-0.379	0.000	-28.505	-9.366
12816	1001.000	-0.259	0.022	0.071	-28.481	-4.684
12832	1001.000	-0.257	0.071	0.055	-28.549	8.142
12848	1001.000	-0.386	-0.258	0.000	-28.452	2.656
12864	1001.000	-0.257	0.235	0.063	-28.618	20.733
12880	1001.000	-0.296	0.010	0.047	-28.489	6.081
12896	1001.000	-0.360	-0.302	0.019	-28.555	-11.012
12912	1001.000	-0.157	-0.058	0.072	-28.659	-13.116
12928	1001.000	-0.361	-0.509	0.000	-28.482	-22.387
12944	1001.000	-0.322	-0.043	0.018	-28.514	15.170
12960	1001.000	-0.315	0.030	0.033	-28.679	15.393
12976	1001.000	-0.353	-0.250	0.000	-28.562	3.571
12992	1001.000	-0.192	0.028	0.054	-28.541	4.186
13008	1001.000	-0.441	-0.465	0.000	-28.659	-17.810
13024	1001.000	-0.366	-0.447	0.000	-28.471	-16.273
13040	1001.000	-0.302	-0.406	0.000	-28.541	-12.020
13056	1001.000	-0.263	-0.025	0.030	-28.615	10.924
13072	1001.000	-0.344	-0.218	0.000	-28.489	6.693
13088	1001.000	-0.254	0.194	0.048	-28.558	23.966
13104	1001.000	-0.318	-0.296	0.000	-28.425	-1.141
13120	1001.000	-0.383	-0.357	0.000	-28.541	-7.111
13136	1001.000	-0.363	-0.357	0.009	-28.560	-11.590
13776	1001.000	-0.906	-1.810	0.000	-175.511	-5.464
13792	1001.000	-0.831	-1.680	0.000	-163.405	-4.634
13808	1001.000	-0.844	-1.646	0.000	-183.283	18.634
13824	1001.000	-0.847	-1.714	0.000	-163.405	-7.991
13840	1001.000	-0.753	-1.513	0.046	-163.768	-10.451
13856	1001.000	-0.861	-1.905	0.000	-183.283	-7.213
13872	1001.000	-0.892	-1.832	0.000	-175.708	-7.511
13888	1001.000	-0.839	-1.602	0.000	-183.612	23.404
13904	1001.000	-0.748	-1.379	0.011	-163.559	19.948
13920	1001.000	-0.796	-1.586	0.000	-176.123	17.531
13936	1001.000	-0.889	-1.809	0.000	-164.148	-16.767
13952	1001.000	-0.819	-1.524	0.000	-173.266	20.894
13968	1001.000	-0.763	-1.311	0.030	-168.049	21.899
13984	1001.000	-0.825	-1.822	0.000	-163.731	-18.425
14000	1001.000	-0.922	-1.801	0.000	-188.877	8.765
14016	1001.000	-0.903	-1.912	0.000	-183.284	-7.870
14032	1001.000	-0.821	-1.747	0.000	-163.405	-11.297
14048	1001.000	-0.868	-1.887	0.000	-172.852	-15.855
14064	1001.000	-0.735	-1.530	0.064	-163.405	-21.569
14080	1001.000	-0.703	-1.514	0.056	-173.177	-6.139
14096	1001.000	-0.813	-1.883	0.000	-163.478	-24.800
14112	1001.000	-0.927	-1.934	0.000	-204.918	11.470
14128	1001.000	-0.826	-1.624	0.000	-164.947	2.562
14144	1001.000	-0.872	-1.809	0.000	-164.299	-16.575
14160	1001.000	-0.993	-2.176	0.000	-211.019	-6.563
14176	1001.000	-0.723	-1.481	0.074	-163.405	-21.869
14192	1001.000	-0.791	-1.551	0.000	-163.810	8.737
14208	1001.000	-0.697	-1.911	0.000	-168.034	-23.068
14224	1001.000	-0.872	-1.787	0.000	-188.875	10.167
14240	1001.000	-0.783	-1.413	0.000	-163.602	22.324
14256	1001.000	-0.804	-1.428	0.042	-176.135	12.502
14272	1001.000	-0.877	-1.964	0.000	-177.414	-18.983
14288	1001.000	-0.887	-1.781	0.000	-167.895	-10.229
14304	1001.000	-0.734	-1.579	0.075	-175.685	-19.695
14320	1001.000	-0.761	-1.530	0.000	-163.405	10.412
14336	1001.000	2.004	3.398	0.096	-196.464	-11.900
14352	1001.000	-0.856	-1.668	0.000	-172.852	6.082
14368	1001.000	-0.848	-1.511	0.000	-163.405	12.275
14384	1001.000	-0.830	-1.754	0.000	-168.050	-7.323
16	1002.000	-1.220	-2.745	0.000	-251.337	-23.113
32	1002.000	1.771	1.902	0.000	-288.910	-20.928
48	1002.000	-1.150	-2.312	0.020	-223.953	-17.147
64	1002.000	-1.090	-2.438	0.009	-223.953	-24.486
80	1002.000	-0.937	-1.884	0.065	-217.419	-3.632
96	1002.000	-1.133	-2.096	0.062	-224.120	-16.669
112	1002.000	-1.100	-2.272	0.000	-211.343	-15.884
128	1002.000	-1.120	-2.331	0.000	-223.953	-9.134
144	1002.000	-1.141	-2.058	0.000	-212.105	6.262
160	1002.000	-1.072	-1.927	0.000	-211.671	18.995
176	1002.000	-1.092	-2.182	0.000	-211.635	-6.555
192	1002.000	-1.101	-2.090	0.000	-211.757	2.773
208	1002.000	-1.047	-1.915	0.024	-211.343	7.676
224	1002.000	-1.094	-2.145	0.011	-211.718	-8.276
240	1002.000	-1.049	-1.866	0.000	-211.414	24.793
256	1002.000	-0.910	-2.110	0.000	-211.343	0.356
272	1002.000	-1.158	-2.241	0.000	-217.336	-6.759
288	1002.000	-1.070	-2.001	0.000	-211.859	11.777
304	1002.000	-0.947	-2.001	0.000	-211.659	11.607
320	1002.000	1.935	2.672	0.000	-254.911	22.111
336	1002.000	-1.225	-2.589	0.000	-245.415	-13.524
352	1002.000	-1.160	-2.050	0.000	-212.530	7.529
368	1002.000	-1.166	-2.353	0.000	-217.336	-17.964
384	1002.000	-1.144	-2.195	0.000	-223.953	4.462
400	1002.000	-0.814	-2.192	0.000	-217.822	-1.337
416	1002.000	-1.064	-2.094	0.000	-211.538	2.127
432	1002.000	-1.194	-2.339	0.000	-240.585	6.642
448	1002.000	-1.086	-2.277	0.000	-211.343	-16.376
464	1002.000	-1.137	-2.004	0.000	-223.953	23.510
480	1002.000	-0.998	-2.355	0.000	-227.743	-7.764
496	1002.000	-1.112	-2.481	0.000	-228.027	-20.103
512	1002.000	-1.086	-2.236	0.000	-211.343	-12.273
528	1002.000	-1.122	-2.250	0.000	-213.513	-11.445
544	1002.000	-1.155	-2.317	0.000	-240.481	8.825
560	1002.000	-0.926	-1.751	0.066	-211.343	3.362
576	1002.000	-1.237	-2.749	0.000	-250.689	-24.215
592	1002.000	-1.094	-2.478	0.054	-271.878	-2.734
608	1002.000	-1.181	-2.637	0.000	-250.569	-13.091
624	1002.000	-1.036	-2.183	0.076	-243.870	-12.274
1264	1002.000	-0.308	-0.123	0.027	-29.632	3.854
1280	1002.000	-0.099	0.081	0.087	-30.653	-4.766
1296	1002.000	-0.191	-0.097	0.056	-29.532	-8.313
1312	1002.000	0.161	0.843	0.193	-29.480	17.401
1328	1002.000	-0.326	-0.291	0.000	-29.704	0.612
1344	1002.000	-0.136	0.123	0.093	-29.473	-4.841
1360	1002.000	-0.269	-0.270	0.009	-29.535	-2.191
1376	1002.000	-0.053	0.144	0.135	-29.569	-23.668
1392	1002.000	-0.199	0.179	0.065	-29.666	14.850
1408	1002.000	-0.190	0.022	0.064	-29.577	-0.001
1424	1002.000	-0.358	-0.059	0.000	-29.495	23.637
1440	1002.000	-0.347	-0.517	0.000	-29.505	-22.154
1456	1002.000	-0.426	-0.074	0.000	-29.504	22.099
1472	1002.000	-0.299	-0.048	0.000	-29.641	24.797
1488	1002.000	-0.071	0.080	0.104	-29.474	-14.406
1504	1002.000	-0.259	-0.256	0.036	-29.468	-14.287
1520	1002.000	-0.091	0.272	0.128	-29.558	-7.121
1536	1002.000	-0.386	-0.469	0.000	-29.561	-17.320
1552	1002.000	-0.343	-0.135	0.000	-29.547	16.080
1568	1002.000	-0.009	0.468	0.108	-29.402	22.262
1584	1002.000	-0.236	-0.150	0.067	-29.613	-19.023
1600	1002.000	-0.285	-0.183	0.014	-29.536	4.163
1616	1002.000	-0.063	0.496	0.115	-29.467	21.305
1632	1002.000	-0.327	-0.542	0.000	-29.510	-24.645
1648	1002.000	-0.106	0.279	0.082	-29.514	16.500
1664	1002.000	-0.346	0.002	0.022	-29.463	18.532
1680	1002.000	-0.210	-0.020	0.058	-29.547	-1.550
1696	1002.000	-0.380	-0.425	0.014	-29.403	-19.990
1712	1002.000	-0.132	0.015	0.077	-29.457	-7.581
1728	1002.000	-0.202	0.201	0.060	-29.544	19.578
1744	1002.000	-0.354	-0.156	0.000	-29.430	13.819
1760	1002.000	-0.389	-0.324	0.000	-29.532	-2.899
1776	1002.000	0.065	0.440	0.185	-29.494	-18.809
1792	1002.000	-0.241	-0.016	0.067	-29.544	-5.689
1808	1002.000	-0.385	-0.430	0.000	-31.810	-11.175
1824	1002.000	-0.034	0.536	0.138	-29.549	14.275
1840	1002.000	-0.312	-0.405	0.015	-29.518	-18.495
1856	1002.000	-0.063	0.308	0.134	-35.207	-1.104
1872	1002.000	-0.344	-0.366	0.000	-29.492	-7.271
2512	1002.000	-0.537	-0.514	0.000	-40.016	-11.390
2528	1002.000	-0.249	0.079	0.088	-39.863	3.715
2544	1002.000	-0.475	-0.374	0.024	-39.865	-9.693
2560	1002.000	-0.496	-0.276	0.000	-39.922	12.369
2576	1002.000	-0.297	0.049	0.099	-39.919	-4.790
2592	1002.000	-0.201	0.385	0.118	-39.951	19.632
2608	1002.000	-0.377	-0.185	0.065	-39.874	-11.294
2624	1002.000	-0.266	0.119	0.071	-39.851	16.033
2640	1002.000	-0.245	0.101	0.117	-39.756	-8.641
2656	1002.000	-0.421	0.047	0.067	-39.711	10.976
2672	1002.000	-0.363	0.059	0.055	-39.749	18.412
2688	1002.000	-0.412	-0.340	0.049	-39.786	-18.583
2704	1002.000	-0.366	-0.256	0.059	-39.799	-15.342
2720	1002.000	-0.455	-0.090	0.057	-39.718	2.012
2736	1002.000	-0.471	-0.555	0.000	-39.832	-15.668
2752	1002.000	-0.454	-0.381	0.000	-39.942	1.888
2768	1002.000	-0.448	-0.125	0.056	-39.851	-0.649
2784	1002.000	-0.449	-0.216	0.000	-39.751	18.179
2800	1002.000	-0.510	-0.436	0.039	-39.856	-23.241
2816	1002.000	-0.303	0.136	0.088	-39.986	9.764
2832	1002.000	-0.481	-0.468	0.000	-39.996	-6.819
2848	1002.000	-0.432	0.241	0.096	-39.767	15.848
2864	1002.000	-0.517	-0.260	0.000	-39.816	13.828
2880	1002.000	-0.518	-0.645	0.000	-39.983	-24.539
2896	1002.000	-0.517	-0.487	0.000	-39.670	-9.078
2912	1002.000	-0.542	-0.222	0.000	-39.971	17.793
2928	1002.000	-0.249	0.204	0.084	-39.988	18.557
2944	1002.000	-0.468	-0.025	0.072	-39.702	1.258
2960	1002.000	-0.330	-0.274	0.071	-40.096	-22.992
2976	1002.000	-0.249	0.069	0.109	-39.866	-7.575
2992	1002.000	-0.559	-0.554	0.000	-39.744	-15.657
3008	1002.000	-0.472	-0.260	0.000	-40.187	14.225
3024	1002.000	-0.283	-0.040	0.112	-39.890	-19.967
3040	1002.000	-0.528	-0.647	0.000	-39.809	-24.929
3056	1002.000	-0.208	0.083	0.125	-40.122	-14.222
3072	1002.000	-0.436	-0.255	0.021	-39.905	3.777
3088	1002.000	-0.332	0.170	0.066	-40.003	24.173
3104	1002.000	-0.190	0.222	0.114	-39.984	5.310
3120	1002.000	-0.285	-0.140	0.070	-39.783	-9.253
3760	1002.000	-0.294	-0.153	0.063	-35.974	-10.916
3776	1002.000	-0.436	-0.214	0.000	-35.927	14.555
3792	1002.000	-0.411	-0.224	0.000	-36.030	13.583
3808	1002.000	-0.083	0.427	0.145	-36.194	6.329
3824	1002.000	-0.467	-0.453	0.000	-35.830	-9.429
3840	1002.000	-0.282	0.310	0.123	-40.291	9.560
3856	1002.000	-0.363	-0.122	0.000	-36.072	23.882
3872	1002.000	0.079	0.948	0.217	-35.921	21.986
3888	1002.000	-0.387	-0.352	0.031	-36.009	-14.720
3904	1002.000	-0.470	-0.515	0.000	-36.029	-15.472
3920	1002.000	-0.254	-0.016	0.075	-35.868	-3.427
3936	1002.000	-0.163	0.216	0.113	-36.002	0.992
3952	1002.000	-0.429	-0.387	0.000	-35.863	-2.799
3968	1002.000	-0.352	-0.113	0.039	-35.821	4.849
3984	1002.000	-0.297	-0.312	0.054	-36.070	-22.240
4000	1002.000	-0.458	-0.445	0.000	-35.852	-8.673
4016	1002.000	-0.473	-0.380	0.000	-35.904	-2.058
4032	1002.000	-0.469	-0.204	0.000	-36.017	15.570
4048	1002.000	-0.224	0.602	0.204	-35.974	-5.934
4064	1002.000	-0.261	-0.099	0.069	-36.037	-8.486
4080	1002.000	-0.401	-0.216	0.000	-35.999	14.417
4096	1002.000	0.054	0.509	0.187	-35.897	-6.676
4112	1002.000	-0.189	0.100	0.087	-35.931	2.345
4128	1002.000	-0.359	-0.083	0.017	-36.032	18.975
4144	1002.000	-0.191	0.548	0.137	-35.829	21.906
4160	1002.000	-0.314	-0.142	0.055	-35.940	-5.622
4176	1002.000	-0.405	-0.313	0.000	-35.893	4.545
4192	1002.000	-0.341	-0.038	0.080	-35.909	-7.840
4208	1002.000	-0.315	-0.036	0.049	-36.117	8.130
4224	1002.000	-0.431	-0.207	0.000	-35.867	15.157
4240	1002.000	-0.369	0.030	0.087	-36.019	-4.497
4256	1002.000	-0.426	-0.400	0.000	-35.990	-3.978
4272	1002.000	-0.180	0.277	0.085	-36.060	21.265
4288	1002.000	0.248	1.118	0.246	-36.016	24.680
4304	1002.000	-0.264	0.348	0.120	-35.880	10.613
4320	1002.000	-0.120	0.262	0.118	-36.072	3.524
4336	1002.000	-0.348	-0.006	0.029	-35.903	20.586
4352	1002.000	-0.422	-0.206	0.000	-35.882	15.326
4368	1002.000	-0.371	-0.088	0.061	-35.939	-3.568
5008	1002.000	-0.257	-0.348	0.014	-25.785	-15.828
5024	1002.000	-0.276	-0.158	0.000	-25.606	9.854
5040	1002.000	-0.016	0.173	0.082	-25.634	2.057
5056	1002.000	-0.126	0.317	0.152	-25.648	-18.861
5072	1002.000	-0.108	0.276	0.102	-25.640	2.490
5088	1002.000	-0.109	0.309	0.129	-25.616	-7.924
5104	1002.000	-0.181	-0.133	0.048	-25.634	-11.578
5120	1002.000	-0.285	-0.226	0.000	-25.625	3.061
5136	1002.000	-0.136	0.355	0.084	-25.779	19.042
5152	1002.000	-0.046	0.009	0.086	-25.570	-16.582
5168	1002.000	0.254	0.992	0.205	-25.603	22.417
5184	1002.000	-0.046	0.026	0.070	-25.788	-6.620
5200	1002.000	-0.121	0.050	0.054	-25.589	3.406
5216	1002.000	-0.219	-0.114	0.000	-25.603	14.242
5232	1002.000	-0.095	0.072	0.070	-25.658	-2.200
5248	1002.000	-0.136	-0.058	0.042	-25.570	-1.350
5264	1002.000	0.115	0.563	0.147	-25.751	8.401
5280	1002.000	-0.226	-0.163	0.000	-25.667	9.328
5296	1002.000	-0.284	-0.303	0.000	-25.570	-4.770
5312	1002.000	-0.027	0.229	0.092	-25.673	2.733
5328	1002.000	-0.283	-0.467	0.000	-25.684	-21.008
5344	1002.000	0.079	0.427	0.138	-25.630	-0.641
5360	1002.000	-0.119	0.254	0.066	-25.718	18.145
5376	1002.000	-0.228	-0.184	0.000	-31.220	12.858
5392	1002.000	0.152	0.397	0.167	-25.665	-17.919
5408	1002.000	-0.145	0.452	0.115	-25.852	13.285
5424	1002.000	-0.272	-0.095	0.000	-33.385	23.906
5440	1002.000	-0.134	0.067	0.056	-25.727	4.352
5456	1002.000	-0.174	-0.086	0.044	-25.627	-5.076
5472	1002.000	-0.135	-0.158	0.057	-27.732	-16.498
5488	1002.000	-0.131	-0.006	0.092	-25.789	-20.609
5504	1002.000	-0.140	0.134	0.031	-25.660	23.667
5520	1002.000	-0.236	-0.106	0.000	-25.667	15.081
5536	1002.000	-0.295	-0.458	0.000	-30.100	-15.691
5552	1002.000	0.119	0.500	0.143	-25.630	4.327
5568	1002.000	0.079	0.421	0.140	-27.837	0.087
5584	1002.000	-0.202	-0.263	0.027	-25.845	-13.718
5600	1002.000	-0.247	-0.056	0.000	-25.609	20.030
5616	1002.000	-0.146	0.069	0.055	-25.715	4.963
6272	1002.000	-0.816	-2.280	0.000	-207.139	-20.896
6288	1002.000	-1.058	-2.092	0.051	-239.651	4.721
6304	1002.000	-1.016	-2.069	0.000	-207.215	0.326
6320	1002.000	-1.140	-2.246	0.000	-241.266	16.712
6336	1002.000	-1.054	-1.954	0.057	-234.338	10.360
6352	1002.000	-1.100	-2.223	0.000	-207.418	-14.885
6368	1002.000	-0.893	-1.731	0.061	-220.287	16.784
6384	1002.000	-1.040	-1.959	0.000	-207.910	12.038
6400	1002.000	-1.080	-2.281	0.000	-207.950	-20.163
6416	1002.000	-0.653	-1.881	0.010	-207.604	14.673
6432	1002.000	-0.887	-1.845	0.099	-223.679	-10.271
6448	1002.000	-0.840	-1.234	0.173	-233.663	23.590
6464	1002.000	-1.030	-2.094	0.000	-207.132	-2.289
6480	1002.000	-1.054	-2.152	0.000	-219.898	4.696
6496	1002.000	-1.101	-2.434	0.000	-219.739	-23.624
6512	1002.000	-1.147	-2.217	0.000	-233.817	12.098
6528	1002.000	-0.947	-1.921	0.000	-207.132	15.006
6544	1002.000	-1.231	-2.833	0.000	-275.117	-8.136
6560	1002.000	-1.055	-1.840	0.000	-207.460	23.480
6576	1002.000	-0.947	-1.821	0.024	-207.507	13.490
6592	1002.000	-0.877	-1.983	0.116	-236.971	-19.260
6608	1002.000	-1.066	-1.988	0.000	-207.475	8.629
6624	1002.000	-0.909	-2.432	0.000	-219.880	-23.357
6640	1002.000	-1.070	-1.976	0.029	-207.276	-4.705
6656	1002.000	-1.047	-2.248	0.000	-207.149	-17.691
6672	1002.000	-0.979	-2.656	0.000	-247.124	-18.512
6688	1002.000	-0.632	-2.249	0.040	-220.254	-24.680
6704	1002.000	-1.068	-2.108	0.038	-207.144	-22.509
6720	1002.000	-1.095	-2.225	0.037	-232.355	-8.600
6736	1002.000	-1.176	-2.534	0.000	-241.952	-11.451
6752	1002.000	-1.217	-2.436	0.000	-241.127	-2.428
6768	1002.000	-1.044	-1.548	0.096	-223.294	20.548
6784	1002.000	-1.039	-1.941	0.000	-207.412	13.340
6800	1002.000	-1.061	-2.135	0.000	-219.742	6.221
6816	1002.000	-1.039	-2.192	0.000	-223.294	4.110
6832	1002.000	-0.882	-2.046	0.000	-207.132	2.497
6848	1002.000	-0.822	-1.403	0.086	-207.135	23.931
6864	1002.000	-0.797	-2.156	0.089	-241.125	-18.753
6880	1002.000	-0.868	-1.774	0.077	-213.123	-2.647
7520	1002.000	-0.880	-1.914	0.153	-270.078	2.301
7536	1002.000	-1.064	-2.314	0.000	-209.903	-21.453
7552	1002.000	-0.899	-1.716	0.074	-209.633	0.883
7568	1002.000	-1.311	-2.979	0.000	-273.841	-24.044
7584	1002.000	-1.089	-2.250	0.024	-242.068	5.106
7600	1002.000	-1.175	-2.408	0.032	-263.298	6.294
7616	1002.000	-1.118	-2.529	0.000	-243.478	-9.446
7632	1002.000	-1.331	-3.092	0.022	-310.601	-9.442
7648	1002.000	-0.905	-1.808	0.085	-209.807	-13.657
7664	1002.000	-1.112	-2.130	0.000	-236.085	23.125
7680	1002.000	-1.080	-2.421	0.000	-222.716	-19.431
7696	1002.000	-1.117	-2.021	0.000	-209.616	7.560
7712	1002.000	-0.820	-2.251	0.000	-209.477	-15.608
7728	1002.000	-0.853	-1.573	0.077	-209.476	13.757
7744	1002.000	-1.213	-2.551	0.000	-248.995	-6.059
7760	1002.000	-1.082	-2.212	0.000	-209.476	-11.754
7776	1002.000	-1.097	-2.189	0.000	-225.636	6.761
7792	1002.000	-1.035	-2.266	0.000	-209.476	-17.145
7808	1002.000	-0.885	-2.229	0.000	-209.634	-13.245
7824	1002.000	-1.151	-2.458	0.000	-225.636	-20.179
7840	1002.000	-1.072	-2.032	0.000	-209.476	6.303
7856	1002.000	-1.045	-2.078	0.010	-209.900	-3.012
7872	1002.000	-1.015	-1.850	0.009	-209.477	19.825
7888	1002.000	-1.038	-2.190	0.035	-236.011	-0.293
7904	1002.000	-1.049	-2.091	0.027	-209.476	-12.927
7920	1002.000	-1.127	-2.300	0.000	-236.761	6.719
7936	1002.000	-1.144	-2.577	0.000	-236.168	-21.562
7952	1002.000	-1.132	-2.021	0.000	-225.796	23.685
7968	1002.000	-1.158	-2.228	0.000	-236.186	13.344
7984	1002.000	-1.084	-1.978	0.000	-209.476	11.659
8000	1002.000	-1.168	-2.299	0.000	-226.149	-3.736
8016	1002.000	-1.059	-2.222	0.000	-209.903	-12.281
8032	1002.000	-1.162	-2.269	0.000	-242.003	15.076
8048	1002.000	-1.113	-2.304	0.000	-209.616	-20.814
8064	1002.000	-1.054	-2.128	0.014	-209.635	-10.121
8080	1002.000	-0.982	-2.067	0.000	-209.476	2.820
8096	1002.000	-1.028	-1.936	0.000	-215.627	22.074
8112	1002.000	-1.072	-2.226	0.000	-209.679	-12.901
8128	1002.000	-1.100	-2.188	0.014	-209.476	-16.146
8768	1002.000	-0.266	0.083	0.035	-30.554	21.299
8784	1002.000	-0.137	0.186	0.090	-30.605	4.416
8800	1002.000	-0.073	0.273	0.108	-30.510	3.713
8816	1002.000	-0.249	-0.174	0.045	-30.523	-9.179
8832	1002.000	-0.375	-0.133	0.000	-30.785	17.501
8848	1002.000	-0.132	0.014	0.103	-30.568	-19.523
8864	1002.000	-0.278	-0.114	0.051	-30.528	-6.224
8880	1002.000	-0.285	-0.137	0.027	-30.585	3.222
8896	1002.000	0.017	0.293	0.141	-30.484	-10.569
8912	1002.000	-0.422	-0.435	0.000	-30.568	-12.891
8928	1002.000	-0.233	-0.157	0.061	-30.446	-15.957
8944	1002.000	-0.277	0.040	0.029	-30.429	20.124
8960	1002.000	-0.180	0.158	0.057	-30.548	18.001
8976	1002.000	-0.273	-0.056	0.025	-30.397	12.270
8992	1002.000	-0.305	-0.254	0.059	-30.426	-24.240
9008	1002.000	-0.337	-0.168	0.000	-30.422	13.588
9024	1002.000	-0.328	-0.154	0.000	-30.453	15.046
9040	1002.000	-0.386	-0.536	0.000	-30.587	-22.977
9056	1002.000	-0.317	0.253	0.088	-30.454	11.660
9072	1002.000	-0.364	-0.543	0.000	-30.511	-23.834
9088	1002.000	-0.228	-0.083	0.048	-30.805	-1.401
9104	1002.000	-0.163	0.047	0.064	-30.506	3.106
9120	1002.000	-0.259	0.010	0.044	-30.474	9.398
9136	1002.000	-0.343	-0.387	0.000	-30.642	-8.046
9152	1002.000	-0.258	-0.314	0.034	-30.665	-17.756
9168	1002.000	-0.118	0.396	0.091	-30.489	24.626
9184	1002.000	-0.331	-0.172	0.000	-30.595	13.405
9200	1002.000	0.030	0.290	0.147	-30.472	-14.212
9216	1002.000	-0.322	0.199	0.081	-30.470	9.793
9232	1002.000	-0.156	0.235	0.081	-30.497	13.282
9248	1002.000	-0.097	0.227	0.085	-30.452	10.537
9264	1002.000	0.009	0.240	0.153	-30.458	-22.168
9280	1002.000	-0.154	0.273	0.070	-30.647	22.803
9296	1002.000	-0.314	-0.269	0.000	-30.723	3.778
9312	1002.000	0.140	0.639	0.176	-30.428	6.371
9328	1002.000	-0.386	-0.521	0.000	-33.226	-18.879
9344	1002.000	-0.258	-0.254	0.042	-30.734	-15.458
9360	1002.000	-0.085	0.190	0.097	-30.584	1.244
9376	1002.000	-0.197	0.041	0.065	-33.131	4.854
10016	1002.000	-0.464	-0.323	0.048	-37.224	-18.984
10032	1002.000	-0.162	0.109	0.125	-37.308	-14.134
10048	1002.000	-0.301	0.272	0.110	-37.094	9.335
10064	1002.000	-0.171	0.297	0.126	-37.073	3.658
10080	1002.000	-0.285	0.218	0.141	-37.196	-11.640
10096	1002.000	-0.441	-0.056	0.033	-37.075	14.805
10112	1002.000	-0.492	-0.511	0.000	-37.156	-13.945
10128	1002.000	0.132	0.895	0.278	-37.137	-12.371
10144	1002.000	-0.406	-0.123	0.006	-37.184	21.680
10160	1002.000	-0.260	0.051	0.134	-37.146	-24.625
10176	1002.000	-0.344	-0.032	0.035	-37.000	16.096
10192	1002.000	-0.342	-0.151	0.070	-37.252	-12.698
10208	1002.000	-0.417	-0.104	0.039	-37.164	7.404
10224	1002.000	0.053	0.595	0.202	-37.186	-4.088
10240	1002.000	-0.437	-0.436	0.000	-37.176	-6.426
10256	1002.000	-0.204	0.121	0.114	-37.143	-7.856
10272	1002.000	-0.372	-0.043	0.035	-37.105	15.330
10288	1002.000	-0.343	-0.252	0.056	-37.219	-15.992
10304	1002.000	-0.353	-0.235	0.057	-37.220	-14.832
10320	1002.000	-0.495	-0.603	0.000	-37.012	-23.246
10336	1002.000	-0.127	0.396	0.141	-37.235	6.391
10352	1002.000	-0.367	-0.192	0.000	-37.139	17.951
10368	1002.000	-0.261	-0.216	0.077	-37.172	-22.997
10384	1002.000	-0.416	-0.143	0.012	-37.125	16.946
10400	1002.000	-0.388	-0.428	0.028	-37.185	-19.631
10416	1002.000	-0.413	-0.221	0.000	-37.113	15.006
10432	1002.000	-0.353	-0.312	0.031	-37.183	-9.742
10448	1002.000	-0.310	0.153	0.064	-37.095	20.398
10464	1002.000	-0.493	-0.428	0.000	-37.172	-5.613
10480	1002.000	-0.463	-0.167	0.059	-37.167	-8.927
10496	1002.000	-0.435	-0.281	0.000	-37.142	9.032
10512	1002.000	-0.300	-0.242	0.070	-37.356	-21.850
10528	1002.000	-0.438	-0.253	0.011	-37.175	6.545
10544	1002.000	-0.501	-0.298	0.000	-37.087	7.268
