# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1459	965.000	-1.482	-1.280	0.000	-139.519	11.550
1475	965.000	-1.364	-1.290	0.000	-137.689	8.661
1491	965.000	-1.295	-1.286	0.000	-133.723	5.117
1507	965.000	-1.443	-1.294	0.000	-140.135	10.718
1523	965.000	-1.433	-1.166	0.000	-140.822	24.250
1539	965.000	-1.353	-1.103	0.000	-133.609	23.271
1555	965.000	-1.353	-1.170	0.000	-138.494	21.458
1571	965.000	-1.358	-1.257	0.000	-137.917	12.232
1587	965.000	-1.415	-1.272	0.000	-134.526	7.321
1603	965.000	-1.400	-1.483	0.000	-139.646	-8.609
1619	965.000	-1.342	-1.491	0.000	-132.054	-17.039
1635	965.000	-1.398	-1.391	0.000	-138.191	-0.948
1651	965.000	-1.469	-1.633	0.000	-139.331	-23.929
1667	965.000	-1.272	-1.122	0.000	-132.627	20.407
1683	965.000	-1.351	-1.193	0.000	-134.293	15.008
1699	965.000	-1.408	-1.226	0.000	-136.205	13.626
1715	965.000	-1.429	-1.360	0.000	-135.126	-0.873
1731	965.000	-1.469	-1.603	0.000	-137.190	-23.061
1747	965.000	-1.342	-1.279	0.000	-133.184	5.270
1763	965.000	-1.320	-1.154	0.000	-135.214	19.856
1779	965.000	-1.534	-1.536	0.000	-143.205	-10.394
1795	965.000	-1.341	-1.141	0.000	-137.883	23.738
1811	965.000	-1.414	-1.592	0.000	-137.612	-21.594
1827	965.000	-1.392	-1.243	0.000	-140.420	16.088
1843	965.000	-1.402	-1.287	0.000	-139.820	11.112
1859	965.000	-1.408	-1.440	0.000	-136.480	-7.478
1875	965.000	-1.378	-1.487	0.000	-139.363	-9.315
2515	965.000	-2.184	-1.791	0.000	-201.649	22.559
2531	965.000	-2.047	-2.058	0.000	-195.308	-10.461
2547	965.000	-1.981	-1.749	0.000	-192.717	17.806
2563	965.000	-2.131	-2.091	0.000	-200.498	-8.639
2579	965.000	-1.943	-2.045	0.000	-193.106	-11.442
2595	965.000	-2.007	-1.846	0.000	-192.227	7.663
2611	965.000	-2.010	-2.104	0.000	-194.435	-15.928
2627	965.000	-1.932	-2.035	0.000	-192.533	-10.956
2643	965.000	-1.990	-1.957	0.000	-191.791	-3.879
2659	965.000	-2.001	-2.176	0.000	-193.044	-24.510
2675	965.000	-1.994	-2.152	0.000	-194.412	-20.791
2691	965.000	-1.936	-1.891	0.000	-190.449	1.300
2707	965.000	-1.930	-1.814	0.000	-192.876	11.477
2723	965.000	-1.987	-1.916	0.000	-189.997	-1.652
2739	965.000	-1.975	-1.672	0.000	-190.950	23.706
2755	965.000	-2.035	-1.882	0.000	-195.204	7.047
2771	965.000	-1.901	-1.795	0.000	-189.165	9.631
2787	965.000	-1.967	-2.131	0.000	-188.634	-24.488
2803	965.000	-1.993	-1.865	0.000	-193.526	7.045
2819	965.000	-1.947	-1.945	0.000	-188.516	-5.965
2835	965.000	-1.973	-2.120	0.000	-190.340	-21.660
2851	965.000	-1.985	-1.932	0.000	-191.459	-1.786
2867	965.000	-1.973	-1.816	0.000	-189.142	7.508
2883	965.000	-2.114	-1.868	0.000	-196.790	10.033
2899	965.000	-1.925	-2.107	0.000	-189.443	-21.248
2915	965.000	-2.042	-1.944	0.000	-194.139	-0.300
2931	965.000	-2.019	-2.203	0.000	-196.040	-24.310
2947	965.000	-1.932	-1.992	0.000	-190.306	-8.899
2963	965.000	-1.995	-1.753	0.000	-197.903	22.607
2979	965.000	-2.105	-2.300	0.000	-206.608	-23.401
2995	965.000	-1.857	-2.039	0.000	-189.926	-13.934
3011	965.000	-2.067	-2.247	0.000	-200.527	-24.176
3027	965.000	-2.003	-1.776	0.000	-196.236	18.656
3043	965.000	-2.011	-1.973	0.000	-188.750	-8.556
3059	965.000	-2.076	-1.844	0.000	-199.710	15.268
3075	965.000	-1.969	-2.100	0.000	-190.836	-19.151
3091	965.000	-2.098	-2.099	0.000	-195.021	-14.905
3107	965.000	-2.008	-1.949	0.000	-196.317	1.369
3123	965.000	-1.924	-2.063	0.000	-192.537	-13.732
3763	965.000	-1.774	-1.848	0.000	-169.359	-15.437
3779	965.000	-1.710	-1.816	0.000	-166.064	-15.533
3795	965.000	-1.728	-1.920	0.000	-167.209	-24.787
3811	965.000	-1.751	-1.677	0.000	-169.133	1.466
3827	965.000	-1.777	-1.887	0.000	-166.872	-21.808
3843	965.000	-1.715	-1.767	0.000	-164.983	-11.740
3859	965.000	-1.734	-1.596	0.000	-168.475	8.920
3875	965.000	-1.685	-1.686	0.000	-163.118	-5.500
3891	965.000	-1.739	-1.822	0.000	-162.484	-19.689
3907	965.000	-1.700	-1.474	0.000	-169.742	22.300
3923	965.000	-1.761	-1.435	0.000	-165.902	22.381
3939	965.000	-1.752	-1.803	0.000	-167.133	-13.132
3955	965.000	-1.836	-1.756	0.000	-176.481	0.894
3971	965.000	-1.693	-1.726	0.000	-167.428	-5.154
3987	965.000	-1.665	-1.586	0.000	-170.293	11.737
4003	965.000	-1.698	-1.539	0.000	-171.878	17.941
4019	965.000	-1.703	-1.563	0.000	-164.100	7.842
4035	965.000	-1.830	-1.776	0.000	-177.444	-0.187
4051	965.000	-1.707	-1.577	0.000	-163.918	6.218
4067	965.000	-1.788	-1.709	0.000	-169.794	-1.110
4083	965.000	-1.881	-1.896	0.000	-174.826	-14.749
4099	965.000	-1.720	-1.653	0.000	-164.819	-0.455
4115	965.000	-1.688	-1.816	0.000	-170.036	-11.612
4131	965.000	-1.820	-1.787	0.000	-173.704	-4.976
4147	965.000	-1.653	-1.500	0.000	-162.629	12.606
4163	965.000	-1.685	-1.507	0.000	-166.658	16.005
4179	965.000	-1.868	-1.520	0.000	-175.613	23.638
4195	965.000	-1.711	-1.618	0.000	-164.391	2.582
4211	965.000	-1.737	-1.755	0.000	-166.963	-8.584
4227	965.000	-1.637	-1.504	0.000	-169.387	19.013
4243	965.000	-1.743	-1.636	0.000	-167.381	3.761
4259	965.000	-1.835	-1.492	0.000	-169.971	20.728
4275	965.000	-1.709	-1.544	0.000	-166.901	12.460
4291	965.000	-1.794	-1.815	0.000	-170.139	-11.404
4307	965.000	-1.749	-1.758	0.000	-169.313	-6.520
4323	965.000	-1.783	-1.982	0.000	-175.800	-22.379
4339	965.000	-1.654	-1.496	0.000	-165.543	15.985
4355	965.000	-1.634	-1.441	0.000	-167.339	23.247
4371	965.000	-1.820	-1.822	0.000	-171.431	-10.781
5011	965.000	-0.931	-0.932	0.000	-99.699	6.498
5027	965.000	-1.021	-0.855	0.000	-95.918	10.416
5043	965.000	-0.983	-1.028	0.000	-96.812	-5.987
5059	965.000	-1.083	-0.996	0.000	-102.674	3.056
5075	965.000	-0.956	-0.977	0.000	-97.328	-0.361
5091	965.000	-0.943	-0.860	0.000	-95.314	9.314
5107	965.000	-0.991	-1.063	0.000	-97.776	-8.556
5123	965.000	-0.987	-1.043	0.000	-99.120	-5.208
5139	965.000	-1.005	-0.985	0.000	-98.309	-0.151
5155	965.000	-0.926	-0.952	0.000	-97.084	1.893
5171	965.000	-0.988	-1.177	0.000	-96.390	-21.274
5187	965.000	-1.074	-0.939	0.000	-102.422	8.527
5203	965.000	-1.000	-0.834	0.000	-96.321	12.889
5219	965.000	-1.040	-1.123	0.000	-95.053	-17.197
5235	965.000	-0.987	-1.095	0.000	-99.276	-10.246
5251	965.000	-0.975	-0.905	0.000	-96.037	5.518
5267	965.000	-1.022	-0.856	0.000	-97.753	12.129
5283	965.000	-1.010	-1.099	0.000	-96.921	-12.983
5299	965.000	-1.045	-1.161	0.000	-94.425	-21.654
5315	965.000	-0.971	-0.854	0.000	-102.370	16.967
5331	965.000	-1.023	-0.761	0.000	-98.368	22.275
5347	965.000	-0.984	-0.979	0.000	-95.009	-2.888
5363	965.000	-1.051	-1.215	0.000	-98.946	-22.534
5379	965.000	-0.964	-0.840	0.000	-97.263	13.265
5395	965.000	-0.982	-1.030	0.000	-101.192	-1.810
5411	965.000	-1.193	-1.281	0.000	-107.831	-20.308
5427	965.000	-1.102	-1.186	0.000	-100.242	-18.399
5443	965.000	-1.031	-0.753	0.000	-99.120	23.869
5459	965.000	-1.089	-1.083	0.000	-104.233	-4.029
5475	965.000	-1.025	-0.838	0.000	-97.936	14.106
5491	965.000	-1.066	-0.912	0.000	-104.117	12.889
5507	965.000	-1.011	-0.769	0.000	-99.915	23.040
5523	965.000	-1.112	-1.194	0.000	-96.792	-22.588
5539	965.000	-1.130	-1.147	0.000	-108.417	-6.331
5555	965.000	-1.029	-1.148	0.000	-97.017	-17.776
5571	965.000	-1.025	-1.015	0.000	-96.285	-5.205
5587	965.000	-0.997	-1.190	0.000	-97.847	-21.115
5603	965.000	-1.081	-0.950	0.000	-97.356	2.355
5619	965.000	-1.057	-0.939	0.000	-96.727	2.789
6259	965.000	-2.084	-1.957	0.000	-190.292	-5.409
6275	965.000	-2.258	-1.928	0.000	-197.381	4.569
6291	965.000	-2.115	-1.991	0.000	-190.295	-8.765
6307	965.000	-2.139	-1.839	0.000	-196.612	12.750
6323	965.000	-2.296	-2.234	0.000	-200.615	-22.784
6339	965.000	-1.743	-1.917	0.000	-193.659	2.002
6355	965.000	-2.132	-1.921	0.000	-190.294	-1.798
6371	965.000	-2.214	-2.120	0.000	-197.576	-14.378
6387	965.000	-2.339	-2.162	0.000	-203.650	-12.563
6403	965.000	-2.126	-1.741	0.000	-197.461	23.372
6419	965.000	-2.192	-2.028	0.000	-197.457	-5.303
6435	965.000	-2.246	-1.887	0.000	-195.628	6.932
6451	965.000	-2.198	-1.775	0.000	-197.457	20.003
6467	965.000	-2.127	-2.018	0.000	-190.295	-11.544
6483	965.000	-2.127	-2.045	0.000	-190.354	-14.188
6499	965.000	-2.168	-2.010	0.000	-190.292	-10.733
6515	965.000	-2.163	-1.871	0.000	-193.333	6.252
6531	965.000	-2.170	-1.762	0.000	-190.292	14.086
6547	965.000	-2.165	-2.096	0.000	-190.664	-18.891
6563	965.000	-1.737	-1.960	0.000	-212.811	16.810
6579	965.000	-2.065	-1.838	0.000	-190.292	6.486
6595	965.000	-2.159	-2.160	0.000	-193.797	-22.228
6611	965.000	-2.127	-2.055	0.000	-199.828	-5.673
6627	965.000	-2.314	-1.962	0.000	-202.132	5.933
6643	965.000	-1.938	-2.187	0.000	-214.894	-3.818
6659	965.000	-2.083	-2.127	0.000	-190.646	-22.006
6675	965.000	-1.922	-2.006	0.000	-190.294	-10.320
6691	965.000	-2.272	-2.194	0.000	-200.826	-18.608
6707	965.000	-2.206	-2.090	0.000	-198.207	-10.799
6723	965.000	-2.124	-2.074	0.000	-190.528	-16.843
6739	965.000	-2.350	-2.034	0.000	-210.565	7.211
6755	965.000	-2.189	-2.075	0.000	-196.668	-10.813
6771	965.000	-2.122	-1.913	0.000	-190.471	-0.817
6787	965.000	-2.615	-2.297	0.000	-225.386	-4.353
6803	965.000	-2.092	-2.064	0.000	-190.292	-16.096
6819	965.000	-2.075	-1.736	0.000	-190.768	17.123
6835	965.000	-2.075	-2.122	0.000	-190.411	-21.794
6851	965.000	-2.416	-2.036	0.000	-205.205	1.634
6867	965.000	-2.163	-2.119	0.000	-190.297	-21.620
7523	965.000	-2.276	-2.209	0.000	-204.545	-16.362
7539	965.000	-2.344	-2.176	0.000	-204.140	-13.430
7555	965.000	-2.103	-1.727	0.000	-196.162	23.495
7571	965.000	-2.386	-2.311	0.000	-211.178	-19.921
7587	965.000	-2.519	-2.422	0.000	-226.714	-15.529
7603	965.000	-2.138	-1.716	0.000	-195.979	24.394
7619	965.000	-2.125	-1.887	0.000	-195.724	6.993
7635	965.000	-2.534	-2.298	0.000	-217.318	-12.481
7651	965.000	-2.224	-1.984	0.000	-202.443	4.084
7667	965.000	-2.102	-1.930	0.000	-195.722	2.722
7683	965.000	-2.317	-2.327	0.000	-208.207	-24.528
7699	965.000	-2.188	-1.712	0.000	-195.722	24.539
7715	965.000	-2.088	-2.097	0.000	-195.728	-14.002
7731	965.000	-2.284	-1.887	0.000	-204.802	16.071
7747	965.000	-2.260	-1.804	0.000	-203.234	22.791
7763	965.000	-2.140	-1.734	0.000	-195.724	22.350
7779	965.000	-2.065	-1.756	0.000	-195.725	20.091
7795	965.000	-2.288	-2.158	0.000	-203.654	-12.144
7811	965.000	-2.113	-1.941	0.000	-195.723	1.579
7827	965.000	-2.119	-1.905	0.000	-195.724	5.244
7843	965.000	-2.286	-1.985	0.000	-209.082	10.599
7859	965.000	-2.335	-2.018	0.000	-210.228	8.440
7875	965.000	-2.176	-1.936	0.000	-195.722	2.078
7891	965.000	-1.607	3.148	1.000	-195.721	10.539
7907	965.000	-2.260	-2.035	0.000	-210.225	6.766
7923	965.000	-2.240	-2.206	0.000	-198.067	-22.503
7939	965.000	-2.099	-1.961	0.000	-195.859	-0.216
7955	965.000	-1.991	-2.150	0.000	-199.250	-15.738
7971	965.000	-1.871	-2.278	0.000	-227.809	0.024
7987	965.000	-2.142	-2.205	0.000	-195.723	-24.789
8003	965.000	-1.934	-2.324	0.000	-221.235	-11.161
8019	965.000	-2.354	-2.114	0.000	-211.444	0.055
8035	965.000	-2.103	-1.778	0.000	-195.722	17.960
8051	965.000	-2.115	-2.308	0.000	-230.093	-0.726
8067	965.000	-2.327	-2.066	0.000	-209.186	2.634
8083	965.000	-1.998	-2.086	0.000	-195.721	-12.830
8099	965.000	-2.117	-2.031	0.000	-198.382	-4.759
8115	965.000	-2.205	-2.094	0.000	-195.844	-13.550
8131	965.000	-2.136	-1.961	0.000	-195.721	-0.376
8771	965.000	-1.444	-1.510	0.000	-141.013	-9.985
8787	965.000	-1.546	-1.734	0.000	-149.303	-24.119
8803	965.000	-1.429	-1.570	0.000	-143.362	-13.678
8819	965.000	-1.428	-1.457	0.000	-139.021	-6.715
8835	965.000	-1.533	-1.500	0.000	-146.027	-3.943
8851	965.000	-1.446	-1.243	0.000	-146.287	21.994
8867	965.000	-1.389	-1.194	0.000	-136.724	17.278
8883	965.000	-1.588	-1.708	0.000	-151.281	-19.529
8899	965.000	-1.449	-1.227	0.000	-142.141	19.456
8915	965.000	-1.455	-1.441	0.000	-141.734	-2.317
8931	965.000	-1.422	-1.644	0.000	-143.011	-21.433
8947	965.000	-1.493	-1.518	0.000	-137.080	-14.733
8963	965.000	-1.508	-1.234	0.000	-140.807	17.365
8979	965.000	-1.456	-1.316	0.000	-143.103	11.500
8995	965.000	-1.384	-1.285	0.000	-140.939	12.480
9011	965.000	-1.504	-1.603	0.000	-140.642	-19.655
9027	965.000	-1.442	-1.580	0.000	-137.117	-20.910
9043	965.000	-1.433	-1.514	0.000	-139.034	-12.328
9059	965.000	-1.386	-1.586	0.000	-136.997	-21.590
9075	965.000	-1.422	-1.245	0.000	-141.213	16.708
9091	965.000	-1.477	-1.599	0.000	-142.025	-17.922
9107	965.000	-1.399	-1.228	0.000	-138.867	16.047
9123	965.000	-1.491	-1.359	0.000	-141.808	5.897
9139	965.000	-1.445	-1.662	0.000	-141.205	-24.998
9155	965.000	-1.416	-1.582	0.000	-145.139	-13.099
9171	965.000	-1.393	-1.502	0.000	-137.559	-12.616
9187	965.000	-1.453	-1.350	0.000	-144.248	9.281
9203	965.000	-1.421	-1.217	0.000	-141.974	20.293
9219	965.000	-1.402	-1.509	0.000	-137.794	-13.066
9235	965.000	-1.439	-1.595	0.000	-145.660	-13.802
9251	965.000	-1.399	-1.539	0.000	-141.376	-12.512
9267	965.000	-1.488	-1.622	0.000	-139.951	-22.227
9283	965.000	-1.451	-1.156	0.000	-139.467	23.887
9299	965.000	-1.474	-1.452	0.000	-143.740	-1.505
9315	965.000	-1.499	-1.487	0.000	-140.892	-7.795
9331	965.000	-1.524	-1.559	0.000	-147.667	-8.281
9347	965.000	-1.558	-1.694	0.000	-147.783	-21.617
9363	965.000	-1.505	-1.480	0.000	-143.623	-4.415
9379	965.000	-1.478	-1.267	0.000	-148.622	21.967
10019	965.000	-1.842	-1.702	0.000	-180.171	10.009
10035	965.000	-1.863	-1.609	0.000	-184.393	23.518
10051	965.000	-1.904	-1.772	0.000	-184.214	7.051
10067	965.000	-1.757	-1.950	0.000	-178.146	-16.829
10083	965.000	-1.829	-1.813	0.000	-177.511	-3.742
10099	965.000	-1.841	-1.588	0.000	-179.187	20.436
10115	965.000	-1.911	-1.929	0.000	-180.576	-12.306
10131	965.000	-1.864	-1.946	0.000	-181.664	-12.944
10147	965.000	-1.853	-1.583	0.000	-177.873	19.528
10163	965.000	-1.817	-1.862	0.000	-184.648	-1.557
10179	965.000	-1.876	-1.884	0.000	-181.051	-7.323
10195	965.000	-1.833	-1.563	0.000	-180.256	23.960
10211	965.000	-1.884	-1.768	0.000	-181.445	4.648
10227	965.000	-1.882	-1.645	0.000	-178.499	13.956
10243	965.000	-1.923	-1.813	0.000	-185.283	3.939
10259	965.000	-1.937	-1.600	0.000	-181.407	21.429
10275	965.000	-1.907	-2.051	0.000	-183.225	-21.846
10291	965.000	-1.901	-2.027	0.000	-179.606	-23.076
10307	965.000	-1.882	-1.691	0.000	-179.448	10.354
10323	965.000	-1.876	-1.780	0.000	-178.752	0.765
10339	965.000	-1.845	-1.799	0.000	-180.008	0.135
10355	965.000	-1.862	-2.021	0.000	-182.297	-19.804
10371	965.000	-1.860	-1.764	0.000	-182.573	6.163
10387	965.000	-1.876	-1.744	0.000	-179.931	5.567
10403	965.000	-1.847	-1.923	0.000	-177.914	-14.376
10419	965.000	-1.936	-2.002	0.000	-188.352	-11.803
10435	965.000	-1.822	-1.955	0.000	-179.508	-16.032
10451	965.000	-1.872	-1.952	0.000	-177.532	-17.638
10467	965.000	-1.758	-1.791	0.000	-176.403	-2.705
10483	965.000	-1.867	-2.046	0.000	-182.668	-21.944
10499	965.000	-1.833	-1.576	0.000	-178.860	21.300
10515	965.000	-1.811	-1.550	0.000	-179.935	24.901
10531	965.000	-1.838	-1.957	0.000	-182.320	-13.403
10547	965.000	-1.820	-1.721	0.000	-178.829	6.695
10563	965.000	-1.902	-1.763	0.000	-186.147	9.823
10579	965.000	-1.858	-1.970	0.000	-179.857	-17.158
10595	965.000	-1.898	-1.708	0.000	-179.445	8.687
10611	965.000	-1.986	-1.840	0.000	-187.496	3.470
10627	965.000	-2.006	-1.992	0.000	-182.514	-16.665
11267	965.000	-1.737	-1.562	0.000	-168.091	11.855
11283	965.000	-1.789	-1.651	0.000	-174.022	8.935
11299	965.000	-1.679	-1.694	0.000	-164.837	-4.526
11315	965.000	-1.802	-1.895	0.000	-172.777	-16.769
11331	965.000	-1.762	-1.488	0.000	-169.658	20.876
11347	965.000	-1.656	-1.440	0.000	-165.182	21.165
11363	965.000	-1.734	-1.684	0.000	-168.729	0.302
11379	965.000	-1.710	-1.836	0.000	-169.099	-14.474
11395	965.000	-1.724	-1.870	0.000	-166.268	-20.726
11411	965.000	-1.712	-1.622	0.000	-171.544	9.346
11427	965.000	-1.685	-1.679	0.000	-163.728	-4.179
11443	965.000	-1.867	-1.905	0.000	-171.261	-19.269
11459	965.000	-1.803	-1.800	0.000	-171.184	-8.793
11475	965.000	-1.699	-1.536	0.000	-164.944	11.368
11491	965.000	-1.775	-1.510	0.000	-173.061	22.041
11507	965.000	-1.811	-1.545	0.000	-178.040	23.519
11523	965.000	-1.690	-1.681	0.000	-166.838	-1.310
11539	965.000	-1.772	-1.812	0.000	-174.875	-6.366
11555	965.000	-1.737	-1.839	0.000	-168.861	-15.039
11571	965.000	-1.741	-1.730	0.000	-167.681	-5.351
11587	965.000	-1.787	-1.687	0.000	-171.688	2.984
11603	965.000	-1.737	-1.883	0.000	-169.746	-18.596
11619	965.000	-1.705	-1.841	0.000	-170.171	-13.924
11635	965.000	-1.820	-1.850	0.000	-176.178	-8.803
11651	965.000	-1.711	-1.526	0.000	-166.623	14.049
11667	965.000	-1.715	-1.675	0.000	-167.039	-0.453
11683	965.000	-1.825	-1.937	0.000	-178.118	-15.547
11699	965.000	-1.686	-1.446	0.000	-168.009	23.364
11715	965.000	-1.673	-1.706	0.000	-166.678	-3.916
11731	965.000	-1.806	-1.851	0.000	-168.813	-16.285
11747	965.000	-1.660	-1.576	0.000	-163.034	5.424
11763	965.000	-1.854	-1.982	0.000	-179.419	-18.773
11779	965.000	-1.732	-1.748	0.000	-167.020	-7.771
11795	965.000	-1.794	-1.916	0.000	-169.248	-22.395
11811	965.000	-1.801	-1.995	0.000	-175.439	-24.088
11827	965.000	-1.708	-1.770	0.000	-167.695	-9.267
11843	965.000	-1.813	-1.811	0.000	-171.297	-9.789
11859	965.000	-1.809	-1.610	0.000	-173.930	12.926
11875	965.000	-1.662	-1.494	0.000	-168.369	18.937
12515	965.000	-1.470	-1.448	0.000	-141.652	-3.189
12531	965.000	-1.450	-1.554	0.000	-131.264	-24.170
12547	965.000	-1.313	-1.268	0.000	-127.823	1.061
12563	965.000	-1.383	-1.199	0.000	-135.933	16.079
12579	965.000	-1.333	-1.498	0.000	-127.133	-22.655
12595	965.000	-1.356	-1.291	0.000	-133.423	4.366
12611	965.000	-1.407	-1.278	0.000	-132.620	4.859
12627	965.000	-1.311	-1.104	0.000	-127.459	17.028
12643	965.000	-1.267	-1.245	0.000	-131.153	6.677
12659	965.000	-1.423	-1.549	0.000	-134.702	-20.218
12675	965.000	-1.307	-1.341	0.000	-127.787	-6.305
12691	965.000	-1.297	-1.085	0.000	-127.929	19.417
12707	965.000	-1.335	-1.385	0.000	-129.504	-9.037
12723	965.000	-1.380	-1.271	0.000	-130.077	2.980
12739	965.000	-1.379	-1.309	0.000	-133.248	2.381
12755	965.000	-1.249	-1.216	0.000	-129.417	7.854
12771	965.000	-1.365	-1.461	0.000	-128.761	-17.297
12787	965.000	-1.468	-1.402	0.000	-138.328	-1.857
12803	965.000	-1.363	-1.411	0.000	-131.702	-9.382
12819	965.000	-1.298	-1.139	0.000	-127.109	13.232
12835	965.000	-1.462	-1.409	0.000	-143.879	3.005
12851	965.000	-1.300	-1.504	0.000	-128.505	-21.925
12867	965.000	-1.359	-1.347	0.000	-128.821	-5.847
12883	965.000	-1.413	-1.279	0.000	-141.068	13.216
12899	965.000	-1.339	-1.177	0.000	-130.881	13.131
12915	965.000	-1.330	-1.135	0.000	-134.421	20.927
12931	965.000	-1.398	-1.178	0.000	-139.841	22.040
12947	965.000	-1.335	-1.082	0.000	-132.421	24.234
12963	965.000	-1.363	-1.475	0.000	-136.079	-11.392
12979	965.000	-1.408	-1.262	0.000	-137.295	11.119
12995	965.000	-1.355	-1.312	0.000	-134.954	3.800
13011	965.000	-1.483	-1.438	0.000	-142.089	-1.681
13027	965.000	-1.378	-1.122	0.000	-134.073	21.832
13043	965.000	-1.340	-1.294	0.000	-133.225	3.783
13059	965.000	-1.443	-1.357	0.000	-144.675	8.930
13075	965.000	-1.263	-1.359	0.000	-128.447	-7.491
13091	965.000	-1.388	-1.270	0.000	-139.326	12.360
13107	965.000	-1.375	-1.513	0.000	-136.267	-15.065
13123	965.000	-1.337	-1.381	0.000	-128.689	-9.441
13779	965.000	-2.079	-1.979	0.000	-185.388	-12.502
13795	965.000	-2.056	-1.927	0.000	-185.021	-7.706
13811	965.000	-2.061	-1.617	0.000	-185.170	23.472
13827	965.000	-2.073	-1.710	0.000	-185.158	14.116
13843	965.000	-2.255	-2.192	0.000	-197.006	-22.215
13859	965.000	-2.062	-1.932	0.000	-185.156	-8.024
13875	965.000	-2.121	-2.007	0.000	-187.944	-12.753
13891	965.000	-2.348	-2.330	0.000	-208.784	-24.240
13907	965.000	-1.988	-1.976	0.000	-185.020	-12.600
13923	965.000	-2.045	-1.908	0.000	-185.341	-5.450
13939	965.000	-1.928	-2.105	0.000	-217.420	6.963
13955	965.000	-2.086	-1.867	0.000	-185.025	-1.644
13971	965.000	-2.193	-2.185	0.000	-196.978	-21.499
13987	965.000	-2.251	-1.904	0.000	-200.967	10.563
14003	965.000	-1.737	-1.853	0.000	-185.023	-0.260
14019	965.000	-2.084	-1.982	0.000	-185.173	-13.017
14035	965.000	-2.010	-1.849	0.000	-185.169	0.259
14051	965.000	-2.024	-1.669	0.000	-185.083	18.172
14067	965.000	-2.028	-2.045	0.000	-185.425	-19.084
14083	965.000	-2.074	-1.695	0.000	-191.003	21.546
14099	965.000	-2.144	-1.616	0.000	-185.018	23.409
14115	965.000	-2.215	-1.769	0.000	-198.602	21.698
14131	965.000	-2.352	-2.140	0.000	-203.032	-11.000
14147	965.000	-2.106	-1.834	0.000	-185.019	1.590
14163	965.000	-2.417	-1.871	0.000	-210.604	23.516
14179	965.000	-2.069	-1.925	0.000	-185.075	-7.449
14195	965.000	-2.473	-1.934	0.000	-216.234	22.818
14211	965.000	-2.368	-2.143	0.000	-212.145	-2.185
14227	965.000	-1.995	-1.728	0.000	-185.018	12.262
14243	965.000	-2.064	-1.901	0.000	-190.646	0.516
14259	965.000	-2.178	-1.917	0.000	-202.258	10.582
14275	965.000	-2.106	-1.702	0.000	-185.197	14.981
14291	965.000	-2.054	-1.790	0.000	-185.018	6.018
14307	965.000	-2.258	-1.864	0.000	-198.798	12.405
14323	965.000	-2.067	-1.988	0.000	-185.344	-13.434
14339	965.000	-2.016	-1.855	0.000	-185.018	-0.504
14355	965.000	-2.037	-1.744	0.000	-185.202	10.770
14371	965.000	-2.095	-1.886	0.000	-185.022	-3.567
14387	965.000	-2.197	-1.848	0.000	-197.090	12.320
3	966.000	-2.382	-1.978	0.000	-214.623	16.821
19	966.000	-2.177	-2.032	0.000	-197.097	-6.118
35	966.000	-2.179	-1.865	0.000	-197.097	10.594
51	966.000	-1.951	-2.092	0.000	-203.631	-5.549
67	966.000	-2.340	-2.266	0.000	-209.252	-17.301
83	966.000	-2.237	-1.979	0.000	-202.912	5.030
99	966.000	-2.224	-1.923	0.000	-203.601	11.278
115	966.000	-2.337	-2.095	0.000	-203.224	-6.293
131	966.000	-2.208	-1.811	0.000	-197.148	16.033
147	966.000	-2.492	-1.965	0.000	-214.910	18.368
163	966.000	-2.204	-2.110	0.000	-197.146	-13.843
179	966.000	-2.210	-1.930	0.000	-197.466	4.435
195	966.000	-2.256	-1.806	0.000	-203.570	23.017
211	966.000	-2.200	-1.952	0.000	-197.094	1.865
227	966.000	-2.313	-2.157	0.000	-202.237	-13.478
243	966.000	-2.270	-2.144	0.000	-197.099	-17.346
259	966.000	-2.224	-1.995	0.000	-197.094	-2.368
275	966.000	-2.245	-1.983	0.000	-203.619	5.276
291	966.000	-2.242	-1.747	0.000	-197.094	22.382
307	966.000	-2.210	-2.088	0.000	-197.094	-11.712
323	966.000	-2.165	-1.876	0.000	-197.094	9.513
339	966.000	-2.298	-2.272	0.000	-202.566	-24.648
355	966.000	-2.307	-2.048	0.000	-206.246	1.427
371	966.000	-2.252	-2.200	0.000	-197.204	-22.803
387	966.000	-2.242	-2.165	0.000	-197.383	-19.114
403	966.000	-2.576	-2.167	0.000	-226.109	9.429
419	966.000	-2.436	-2.284	0.000	-212.121	-16.256
435	966.000	-2.142	-1.918	0.000	-197.327	5.567
451	966.000	-2.163	-2.021	0.000	-202.688	0.620
467	966.000	-2.265	-2.264	0.000	-212.121	-14.295
483	966.000	-2.424	-2.035	0.000	-211.145	7.671
499	966.000	-2.282	-2.218	0.000	-202.562	-19.213
515	966.000	-2.184	-1.879	0.000	-197.153	9.230
531	966.000	-2.391	-1.909	0.000	-214.700	23.752
547	966.000	-2.126	-2.243	0.000	-223.973	-0.293
563	966.000	-2.439	-2.117	0.000	-214.640	2.973
579	966.000	-2.257	-2.016	0.000	-203.694	2.125
595	966.000	-2.230	-2.006	0.000	-200.048	-0.577
611	966.000	-2.308	-1.838	0.000	-203.509	19.686
1267	966.000	-1.365	-1.468	0.000	-127.826	-18.960
