# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12881	1663.000	-0.322	-0.145	0.000	-25.229	10.748
12897	1663.000	-0.316	-0.190	0.000	-24.851	5.877
12913	1663.000	-0.264	-0.214	0.000	-24.875	3.513
12929	1663.000	-0.376	-0.310	0.000	-24.741	-6.221
12945	1663.000	-0.291	-0.240	0.000	-24.656	0.638
12961	1663.000	-0.325	-0.201	0.000	-24.515	4.443
12977	1663.000	-0.302	-0.253	0.000	-25.248	-0.052
12993	1663.000	-0.329	-0.233	0.000	-25.013	1.747
13009	1663.000	-0.268	-0.023	0.000	-24.502	22.184
13025	1663.000	-0.326	-0.481	0.000	-24.657	-23.481
13041	1663.000	-0.354	-0.071	0.000	-25.168	18.059
13057	1663.000	-0.252	-0.354	0.000	-24.668	-10.780
13073	1663.000	-0.319	-0.194	0.000	-24.722	5.299
13089	1663.000	-0.325	-0.418	0.000	-24.744	-17.039
13105	1663.000	-0.398	-0.337	0.000	-24.942	-8.803
13121	1663.000	-0.275	-0.122	0.000	-25.056	12.866
13137	1663.000	-0.314	-0.113	0.000	-24.774	13.473
13777	1663.000	-0.989	-0.619	0.000	-77.985	16.063
13793	1663.000	-0.934	-0.905	0.000	-77.274	-13.234
13809	1663.000	-0.942	-0.684	0.000	-77.320	8.921
13825	1663.000	-0.995	-1.016	0.000	-79.178	-22.378
13841	1663.000	-0.800	-0.550	0.000	-77.874	22.832
13857	1663.000	-0.629	-0.537	0.000	-77.274	23.541
13873	1663.000	-0.981	-0.825	0.000	-77.274	-5.209
13889	1663.000	-0.988	-0.921	0.000	-77.306	-14.785
13905	1663.000	-0.955	-0.735	0.000	-78.951	5.439
13921	1663.000	-0.996	-0.576	0.000	-77.274	19.702
13937	1663.000	-0.628	-0.937	0.000	-78.611	-15.039
13953	1663.000	-1.035	-0.687	0.000	-80.682	11.945
13969	1663.000	-0.952	-0.705	0.000	-78.266	7.813
13985	1663.000	-0.961	-0.738	0.000	-78.578	4.813
14001	1663.000	-1.039	-1.030	0.000	-78.685	-24.290
14017	1663.000	-0.956	-0.944	0.000	-78.299	-16.122
14033	1663.000	-0.924	-0.751	0.000	-77.274	2.178
14049	1663.000	-0.784	-0.825	0.000	-77.281	-5.178
14065	1663.000	-1.017	-0.737	0.000	-77.274	3.578
14081	1663.000	-0.981	-0.682	0.000	-77.274	9.105
14097	1663.000	-0.943	-0.641	0.000	-78.014	13.950
14113	1663.000	-0.970	-0.875	0.000	-77.294	-10.226
14129	1663.000	-0.916	-0.686	0.000	-77.274	8.651
14145	1663.000	-1.011	-0.787	0.000	-79.193	0.446
14161	1663.000	-1.058	-0.973	0.000	-80.214	-17.092
14177	1663.000	-0.934	-0.558	0.000	-77.274	21.505
14193	1663.000	-0.938	-1.000	0.000	-78.001	-22.040
14209	1663.000	-0.939	-0.695	0.000	-78.237	8.732
14225	1663.000	-0.974	-0.889	0.000	-78.048	-10.882
14241	1663.000	-1.005	-0.868	0.000	-78.012	-8.813
14257	1663.000	-1.011	-0.956	0.000	-77.274	-18.280
14273	1663.000	-1.013	-0.578	0.000	-81.208	23.423
14289	1663.000	-0.990	-0.941	0.000	-78.163	-15.964
14305	1663.000	-0.645	-0.975	0.000	-77.293	-20.241
14321	1663.000	-0.991	-0.564	0.000	-79.239	22.794
14337	1663.000	-0.923	-0.788	0.000	-77.274	-1.550
14353	1663.000	-0.048	4.160	0.000	-77.293	-6.712
14369	1663.000	-0.909	-0.768	0.000	-77.310	0.528
14385	1663.000	-1.036	-0.749	0.000	-77.296	2.380
1	1664.000	-0.890	-0.638	0.000	-73.615	9.801
17	1664.000	-0.630	-0.975	0.000	-76.385	-21.070
33	1664.000	-0.989	-0.983	0.000	-76.596	-21.713
49	1664.000	-0.926	-0.959	0.000	-73.615	-22.314
65	1664.000	-0.970	-0.565	0.000	-75.304	18.832
81	1664.000	-0.967	-0.741	0.000	-76.312	2.171
97	1664.000	-0.875	-0.807	0.000	-73.615	-7.051
113	1664.000	-0.923	-0.740	0.000	-73.725	-0.271
129	1664.000	-0.851	-0.543	0.000	-74.256	19.923
145	1664.000	-0.887	-0.509	0.000	-74.757	23.867
161	1664.000	-0.896	-0.940	0.000	-73.647	-20.346
177	1664.000	-0.851	-0.632	0.000	-73.615	10.441
193	1664.000	-0.958	-0.580	0.000	-77.778	19.828
209	1664.000	0.786	4.223	0.000	-73.644	-4.030
225	1664.000	-0.916	-0.856	0.000	-74.243	-11.372
241	1664.000	-0.897	-0.827	0.000	-74.259	-8.401
257	1664.000	-0.849	-0.543	0.000	-73.615	19.291
273	1664.000	-0.922	-0.689	0.000	-73.615	4.726
289	1664.000	-0.847	-0.593	0.000	-73.615	14.347
305	1664.000	-0.945	-0.964	0.000	-73.615	-22.835
321	1664.000	-0.934	-0.969	0.000	-73.615	-23.239
337	1664.000	-0.879	-0.729	0.000	-73.933	1.060
353	1664.000	-0.948	-0.777	0.000	-75.575	-2.113
369	1664.000	-0.904	-0.690	0.000	-73.922	4.949
385	1664.000	-0.963	-0.975	0.000	-75.866	-21.681
401	1664.000	-0.912	-0.680	0.000	-74.519	6.541
417	1664.000	-0.910	-0.514	0.000	-75.319	23.936
433	1664.000	-0.913	-0.536	0.000	-73.919	20.301
449	1664.000	-0.872	-0.731	0.000	-73.631	0.494
465	1664.000	-0.953	-1.008	0.000	-79.376	-21.470
481	1664.000	-0.893	-0.677	0.000	-73.615	5.961
497	1664.000	-0.816	-0.454	0.014	-73.658	21.170
513	1664.000	-0.926	-0.811	0.000	-73.644	-7.503
529	1664.000	-0.853	-0.566	0.000	-73.652	17.024
545	1664.000	-0.903	-0.567	0.000	-73.615	16.898
561	1664.000	-0.670	-0.861	0.000	-75.051	-11.077
577	1664.000	-0.893	-0.854	0.000	-73.643	-11.715
593	1664.000	-0.490	-0.869	0.000	-74.379	-12.521
609	1664.000	-0.964	-0.988	0.000	-77.385	-21.370
625	1664.000	-0.890	-0.909	0.000	-73.647	-17.278
1265	1664.000	-0.282	-0.283	0.000	-22.973	-5.280
1281	1664.000	-0.281	-0.328	0.000	-22.834	-9.992
1297	1664.000	-0.310	-0.119	0.000	-22.884	10.969
1313	1664.000	-0.264	-0.374	0.000	-22.918	-14.469
1329	1664.000	-0.289	-0.091	0.000	-22.635	13.566
1345	1664.000	-0.307	-0.231	0.000	-23.113	0.046
1361	1664.000	-0.256	-0.110	0.000	-22.883	11.841
1377	1664.000	-0.281	-0.234	0.000	-22.676	-0.695
1393	1664.000	-0.272	-0.027	0.000	-22.657	19.975
1409	1664.000	-0.339	-0.305	0.000	-22.675	-7.807
1425	1664.000	-0.238	-0.327	0.000	-22.872	-9.820
1441	1664.000	-0.330	-0.308	0.000	-22.746	-8.036
1457	1664.000	-0.324	-0.433	0.000	-22.804	-20.512
1473	1664.000	-0.272	-0.127	0.000	-22.736	9.991
1489	1664.000	-0.298	-0.349	0.000	-22.684	-12.226
1505	1664.000	-0.301	-0.229	0.000	-22.597	-0.316
1521	1664.000	-0.252	-0.218	0.000	-22.665	0.887
1537	1664.000	-0.275	-0.116	0.015	-22.688	3.790
1553	1664.000	-0.301	-0.318	0.000	-22.737	-9.112
1569	1664.000	-0.310	-0.260	0.000	-22.807	-3.185
1585	1664.000	-0.328	-0.341	0.000	-23.018	-11.105
1601	1664.000	-0.273	-0.061	0.000	-23.087	17.036
1617	1664.000	-0.253	-0.011	0.000	-22.865	21.748
1633	1664.000	-0.293	-0.322	0.000	-22.727	-9.489
1649	1664.000	-0.259	-0.099	0.062	-22.800	-18.000
1665	1664.000	-0.262	-0.364	0.000	-23.290	-13.061
1681	1664.000	-0.292	-0.431	0.000	-22.692	-20.419
1697	1664.000	-0.253	-0.132	0.000	-22.769	9.562
1713	1664.000	-0.284	-0.225	0.000	-22.894	0.356
1729	1664.000	-0.310	-0.127	0.000	-22.602	9.924
1745	1664.000	-0.294	-0.075	0.000	-22.871	15.374
1761	1664.000	-0.287	-0.459	0.000	-22.636	-23.278
1777	1664.000	-0.312	-0.309	0.000	-22.746	-8.180
1793	1664.000	-0.283	-0.086	0.000	-22.839	14.266
1809	1664.000	-0.267	-0.187	0.019	-22.777	-5.574
1825	1664.000	-0.304	-0.130	0.053	-23.295	-16.426
1841	1664.000	-0.292	-0.081	0.048	-23.610	-8.582
1857	1664.000	-0.267	-0.378	0.000	-22.848	-14.968
1873	1664.000	-0.362	-0.452	0.000	-23.227	-21.971
2513	1664.000	-0.362	-0.156	0.000	-30.711	15.118
2529	1664.000	-0.388	-0.351	0.000	-30.758	-4.388
2545	1664.000	-0.354	-0.186	0.000	-30.836	12.211
2561	1664.000	-0.386	-0.530	0.000	-30.407	-22.562
2577	1664.000	-0.413	-0.320	0.000	-31.156	-0.827
2593	1664.000	-0.371	-0.241	0.000	-30.797	6.723
2609	1664.000	-0.388	-0.323	0.000	-30.264	-2.046
2625	1664.000	-0.372	-0.546	0.000	-30.439	-24.180
2641	1664.000	-0.352	-0.250	0.000	-30.964	5.927
2657	1664.000	-0.378	-0.280	0.000	-30.543	2.559
2673	1664.000	-0.374	-0.074	0.000	-30.344	22.950
2689	1664.000	-0.405	-0.468	0.000	-30.965	-15.792
2705	1664.000	-0.331	-0.242	0.000	-30.260	6.070
2721	1664.000	-0.405	-0.316	0.000	-30.865	-0.741
2737	1664.000	-0.413	-0.188	0.000	-30.641	11.869
2753	1664.000	-0.359	-0.493	0.000	-30.261	-19.020
2769	1664.000	-0.371	-0.189	0.000	-30.416	11.563
2785	1664.000	-0.372	-0.287	0.000	-30.463	1.744
2801	1664.000	-0.419	-0.555	0.000	-30.539	-24.990
2817	1664.000	-0.336	-0.116	0.000	-30.265	18.711
2833	1664.000	-0.347	-0.488	0.000	-30.442	-18.343
2849	1664.000	-0.368	-0.323	0.000	-30.336	-2.010
2865	1664.000	-0.371	-0.287	0.000	-30.836	2.134
2881	1664.000	-0.349	-0.344	0.000	-30.640	-3.789
2897	1664.000	-0.324	-0.219	0.000	-30.467	8.439
2913	1664.000	-0.426	-0.339	0.000	-31.005	-2.885
2929	1664.000	-0.380	-0.159	0.000	-30.421	14.505
2945	1664.000	-0.393	-0.352	0.000	-30.435	-4.742
2961	1664.000	-0.402	-0.099	0.000	-31.420	21.527
2977	1664.000	-0.425	-0.241	0.000	-30.431	6.334
2993	1664.000	-0.344	-0.242	0.000	-30.560	6.347
3009	1664.000	-0.328	-0.548	0.000	-30.877	-23.970
3025	1664.000	-0.353	-0.240	0.016	-30.264	-1.875
3041	1664.000	-0.438	-0.275	0.000	-30.543	3.066
3057	1664.000	-0.387	-0.512	0.000	-30.608	-20.593
3073	1664.000	-0.386	-0.412	0.000	-30.545	-10.615
3089	1664.000	-0.411	-0.267	0.000	-30.748	4.085
3105	1664.000	-0.371	-0.371	0.000	-30.889	-6.214
3121	1664.000	-0.419	-0.483	0.000	-31.121	-17.208
3761	1664.000	-0.457	-0.503	0.000	-30.185	-20.083
3777	1664.000	-0.374	-0.295	0.000	-30.117	0.655
3793	1664.000	-0.366	-0.222	0.000	-30.385	8.150
3809	1664.000	-0.367	-0.097	0.000	-30.156	20.449
3825	1664.000	-0.342	-0.445	0.000	-30.165	-14.366
3841	1664.000	-0.358	-0.187	0.000	-30.227	11.538
3857	1664.000	-0.317	-0.249	0.000	-30.044	5.124
3873	1664.000	-0.371	-0.476	0.000	-30.010	-17.638
3889	1664.000	-0.349	-0.193	0.000	-30.559	11.244
3905	1664.000	-0.370	-0.205	0.000	-30.297	9.790
3921	1664.000	-0.372	-0.057	0.000	-30.313	24.582
3937	1664.000	-0.420	-0.318	0.000	-30.344	-1.491
3953	1664.000	-0.372	-0.223	0.000	-30.119	7.824
3969	1664.000	-0.374	-0.292	0.000	-30.661	1.483
3985	1664.000	-0.382	-0.456	0.000	-30.245	-15.382
4001	1664.000	-0.352	-0.395	0.000	-30.358	-9.163
4017	1664.000	-0.368	-0.184	0.000	-30.205	11.814
4033	1664.000	-0.384	-0.402	0.000	-30.133	-10.091
4049	1664.000	-0.411	-0.178	0.000	-30.288	12.457
4065	1664.000	-0.368	-0.205	0.000	-30.070	9.574
4081	1664.000	-0.351	-0.482	0.000	-30.166	-18.045
4097	1664.000	-0.403	-0.230	0.000	-30.790	7.837
4113	1664.000	-0.437	-0.501	0.000	-30.373	-19.701
4129	1664.000	-0.384	-0.401	0.000	-30.071	-9.995
4145	1664.000	-0.360	-0.147	0.000	-30.505	15.854
4161	1664.000	-0.347	-0.312	0.000	-30.164	-1.053
4177	1664.000	-0.398	-0.140	0.000	-30.178	16.158
4193	1664.000	-0.371	-0.400	0.000	-29.968	-10.073
4209	1664.000	-0.368	-0.140	0.000	-29.874	15.917
4225	1664.000	-0.360	-0.290	0.000	-30.436	1.475
4241	1664.000	-0.424	-0.527	0.000	-30.172	-22.573
4257	1664.000	-0.401	-0.055	0.000	-29.939	24.454
4273	1664.000	-0.412	-0.287	0.000	-30.873	2.146
4289	1664.000	-0.417	-0.512	0.000	-30.026	-21.170
4305	1664.000	-0.371	-0.314	0.000	-29.866	-1.515
4321	1664.000	-0.436	-0.542	0.000	-30.202	-24.046
4337	1664.000	-0.305	-0.225	0.000	-30.274	7.792
4353	1664.000	-0.404	-0.474	0.000	-29.864	-17.525
4369	1664.000	-0.322	0.173	0.101	-30.378	-2.897
5009	1664.000	-0.267	-0.459	0.000	-21.594	-24.333
5025	1664.000	-0.270	-0.023	0.000	-21.554	19.231
5041	1664.000	-0.261	-0.406	0.000	-21.804	-18.837
5057	1664.000	-0.250	-0.040	0.000	-21.734	17.749
5073	1664.000	-0.252	-0.467	0.000	-21.706	-24.966
5089	1664.000	-0.293	-0.241	0.000	-21.917	-2.145
5105	1664.000	-0.231	-0.150	0.000	-21.632	6.620
5121	1664.000	-0.303	-0.216	0.000	-21.706	0.130
5137	1664.000	-0.334	-0.278	0.000	-22.020	-5.731
5153	1664.000	-0.257	-0.031	0.000	-21.797	18.727
5169	1664.000	-0.289	-0.167	0.000	-21.889	5.235
5185	1664.000	-0.273	-0.138	0.000	-21.949	8.143
5201	1664.000	-0.267	-0.129	0.000	-21.939	9.051
5217	1664.000	-0.267	-0.463	0.000	-21.735	-24.583
5233	1664.000	-0.289	-0.126	0.000	-21.716	9.103
5249	1664.000	-0.320	-0.376	0.000	-22.041	-15.586
5265	1664.000	-0.246	0.014	0.000	-22.202	23.584
5281	1664.000	-0.306	-0.372	0.000	-21.866	-15.381
5297	1664.000	-0.266	-0.300	0.000	-22.024	-7.975
5313	1664.000	-0.301	-0.291	0.000	-21.670	-7.428
5329	1664.000	-0.305	-0.062	0.000	-22.111	15.883
5345	1664.000	-0.283	-0.079	0.000	-21.903	13.973
5361	1664.000	-0.337	-0.082	0.000	-21.564	13.393
5377	1664.000	-0.286	-0.078	0.000	-22.695	14.910
5393	1664.000	-0.241	-0.128	0.000	-21.872	9.062
5409	1664.000	-0.274	-0.363	0.000	-21.558	-14.782
5425	1664.000	-0.230	-0.401	0.000	-22.266	-17.834
5441	1664.000	-0.277	-0.314	0.000	-21.640	-9.742
5457	1664.000	-0.285	0.060	0.084	-21.552	-14.203
5473	1664.000	-0.221	-0.031	0.000	-21.679	18.603
5489	1664.000	-0.298	-0.160	0.000	-21.558	5.565
5505	1664.000	-0.300	-0.303	0.000	-21.625	-8.720
5521	1664.000	-0.269	-0.178	0.000	-21.555	3.707
5537	1664.000	-0.303	-0.146	0.000	-21.552	6.969
5553	1664.000	-0.294	-0.465	0.000	-21.956	-24.517
5569	1664.000	-0.249	-0.138	0.000	-21.621	7.830
5585	1664.000	-0.187	0.195	0.034	-21.559	24.189
5601	1664.000	-0.243	-0.030	0.000	-21.670	18.694
5617	1664.000	-0.249	-0.167	0.000	-21.787	5.092
6257	1664.000	-0.971	-0.798	0.000	-76.193	-3.613
6273	1664.000	-0.978	-0.821	0.000	-76.806	-5.318
6289	1664.000	-0.910	-0.727	0.000	-76.187	3.512
6305	1664.000	-0.873	-0.592	0.000	-76.184	17.026
6321	1664.000	-0.918	-0.970	0.000	-76.455	-20.534
6337	1664.000	-0.937	-0.949	0.000	-76.155	-18.768
6353	1664.000	-0.866	-0.582	0.000	-76.155	17.956
6369	1664.000	-0.920	-0.838	0.000	-78.639	-5.184
6385	1664.000	0.690	4.288	0.000	-76.492	5.325
6401	1664.000	-0.966	-0.906	0.000	-76.156	-14.401
6417	1664.000	-0.997	-0.992	0.000	-78.397	-20.790
6433	1664.000	-1.007	-0.813	0.000	-78.929	-2.351
6449	1664.000	-0.903	-0.862	0.000	-76.155	-10.057
6465	1664.000	-0.965	-0.882	0.000	-77.467	-10.770
6481	1664.000	-0.914	-0.755	0.000	-76.864	1.401
6497	1664.000	-0.972	-0.980	0.000	-76.155	-21.850
6513	1664.000	-0.963	-0.975	0.000	-76.441	-21.088
6529	1664.000	-0.920	-0.738	0.000	-76.201	2.405
6545	1664.000	-0.900	-0.676	0.000	-76.805	9.169
6561	1664.000	-0.924	-0.867	0.000	-76.163	-10.503
6577	1664.000	-0.948	-0.877	0.000	-76.794	-10.910
6593	1664.000	-0.936	-0.951	0.000	-76.169	-18.885
6609	1664.000	-0.969	-0.983	0.000	-76.886	-21.369
6625	1664.000	-0.933	-0.761	0.000	-77.367	1.230
6641	1664.000	-0.918	-0.697	0.000	-77.467	7.733
6657	1664.000	-0.924	-0.661	0.000	-77.482	11.370
6673	1664.000	-0.969	-0.905	0.000	-76.179	-14.330
6689	1664.000	-0.935	-0.771	0.000	-76.206	-0.933
6705	1664.000	-0.960	-0.848	0.000	-76.984	-7.838
6721	1664.000	-0.965	-0.833	0.000	-76.155	-7.141
6737	1664.000	-0.344	-0.643	0.000	-76.184	11.868
6753	1664.000	-0.863	-0.755	0.000	-78.817	3.290
6769	1664.000	0.709	4.118	0.000	-76.155	-12.004
6785	1664.000	-0.917	-0.600	0.000	-76.155	16.127
6801	1664.000	-0.973	-0.983	0.000	-77.778	-20.475
6817	1664.000	-0.963	-0.792	0.033	-83.252	-12.273
6833	1664.000	-0.910	-0.820	0.000	-76.162	-5.794
6849	1664.000	-1.002	-0.580	0.000	-78.354	20.356
6865	1664.000	-0.909	-0.708	0.000	-78.253	7.484
6881	1664.000	-0.963	-0.707	0.000	-76.193	5.498
7521	1664.000	-0.872	-0.562	0.000	-72.487	16.257
7537	1664.000	-0.889	-0.881	0.000	-72.848	-15.245
7553	1664.000	-0.670	-0.529	0.000	-72.182	19.266
7569	1664.000	-0.873	-0.536	0.000	-72.192	18.551
7585	1664.000	-0.474	-0.651	0.000	-72.959	7.818
7601	1664.000	-0.935	-0.605	0.000	-73.629	13.145
7617	1664.000	-0.911	-0.713	0.000	-72.179	0.928
7633	1664.000	-1.030	-0.858	0.000	-73.836	-11.916
7649	1664.000	-0.855	-0.537	0.000	-72.726	19.074
7665	1664.000	-0.973	-0.953	0.000	-73.781	-21.547
7681	1664.000	-0.896	-0.766	0.000	-72.188	-4.453
7697	1664.000	-0.939	-0.525	0.000	-72.485	19.950
7713	1664.000	-0.958	-0.826	0.000	-75.045	-7.549
7729	1664.000	-0.842	-0.860	0.000	-72.245	-13.774
7745	1664.000	-0.975	-0.853	0.000	-72.235	-13.037
7761	1664.000	-0.809	-0.564	0.000	-72.164	15.749
7777	1664.000	-0.931	-0.917	0.000	-74.517	-17.200
7793	1664.000	0.789	4.423	0.000	-72.234	14.492
7809	1664.000	-0.980	-0.956	0.000	-72.792	-22.771
7825	1664.000	-0.964	-0.719	0.000	-73.347	1.482
7841	1664.000	-0.901	-0.691	0.000	-72.205	3.116
7857	1664.000	-0.947	-0.754	0.000	-72.164	-3.274
7873	1664.000	-0.948	-0.621	0.000	-74.850	12.771
7889	1664.000	-0.903	-0.565	0.000	-72.164	15.676
7905	1664.000	-0.859	-0.650	0.000	-72.164	7.178
7921	1664.000	-0.974	-0.641	0.000	-73.777	9.686
7937	1664.000	-0.965	-0.740	0.000	-73.879	-0.084
7953	1664.000	-0.941	-0.911	0.000	-72.193	-18.882
7969	1664.000	-0.897	-0.794	0.000	-72.178	-7.250
7985	1664.000	-0.921	-0.563	0.000	-72.830	16.512
8001	1664.000	-0.919	-0.643	0.000	-72.858	8.548
8017	1664.000	-0.892	-0.655	0.000	-73.667	8.139
8033	1664.000	-0.877	-0.644	0.000	-72.178	7.799
8049	1664.000	-0.869	-0.608	0.000	-72.796	11.953
8065	1664.000	-0.943	-0.671	0.000	-74.197	7.135
8081	1664.000	-0.914	-0.737	0.000	-72.178	-1.520
8097	1664.000	-0.955	-0.712	0.000	-73.836	2.659
8113	1664.000	-0.957	-0.748	0.000	-72.228	-2.574
8129	1664.000	-0.922	-0.940	0.000	-72.202	-21.765
8769	1664.000	-0.336	-0.338	0.000	-25.000	-8.766
8785	1664.000	-0.305	-0.189	0.000	-25.176	6.226
8801	1664.000	-0.346	-0.280	0.000	-25.353	-2.634
8817	1664.000	-0.320	-0.425	0.000	-25.352	-17.188
8833	1664.000	-0.318	-0.367	0.000	-25.319	-11.365
8849	1664.000	-0.311	-0.062	0.000	-25.378	19.129
8865	1664.000	-0.339	-0.406	0.000	-25.636	-14.986
8881	1664.000	-0.364	-0.185	0.000	-25.170	6.626
8897	1664.000	-0.308	-0.011	0.000	-25.663	24.530
8913	1664.000	-0.287	-0.192	0.000	-25.133	5.947
8929	1664.000	-0.313	-0.296	0.000	-25.171	-4.418
8945	1664.000	-0.310	-0.418	0.000	-25.378	-16.416
8961	1664.000	-0.327	-0.256	0.000	-25.096	-0.515
8977	1664.000	-0.296	-0.300	0.000	-25.275	-4.743
8993	1664.000	-0.364	-0.445	0.000	-25.555	-18.904
9009	1664.000	-0.350	-0.141	0.000	-25.203	11.112
9025	1664.000	-0.342	-0.399	0.000	-25.696	-14.236
9041	1664.000	-0.366	-0.182	0.000	-25.861	7.707
9057	1664.000	-0.320	-0.087	0.000	-25.736	17.010
9073	1664.000	-0.305	-0.026	0.000	-25.670	23.078
9089	1664.000	-0.314	-0.209	0.000	-25.171	4.252
9105	1664.000	-0.329	-0.399	0.000	-25.072	-14.796
9121	1664.000	-0.353	-0.431	0.000	-25.905	-17.179
9137	1664.000	-0.328	-0.387	0.000	-25.000	-13.726
9153	1664.000	-0.357	-0.415	0.000	-25.002	-16.520
9169	1664.000	-0.326	-0.475	0.000	-25.648	-21.810
9185	1664.000	-0.262	-0.201	0.000	-25.147	5.061
9201	1664.000	-0.288	-0.298	0.000	-25.210	-4.571
9217	1664.000	-0.289	-0.057	0.000	-25.180	19.484
9233	1664.000	-0.304	-0.008	0.000	-25.148	24.317
9249	1664.000	-0.378	-0.386	0.000	-25.207	-13.409
9265	1664.000	-0.330	-0.133	0.000	-25.133	11.837
9281	1664.000	-0.269	-0.051	0.000	-25.037	19.982
9297	1664.000	-0.351	-0.452	0.000	-25.151	-20.033
9313	1664.000	-0.335	-0.132	0.000	-25.135	11.900
9329	1664.000	-0.305	-0.383	0.000	-25.143	-13.174
9345	1664.000	-0.380	-0.317	0.000	-25.085	-6.640
9361	1664.000	-0.324	-0.230	0.000	-25.332	2.375
9377	1664.000	-0.315	-0.152	0.000	-25.147	9.901
10017	1664.000	-0.338	-0.076	0.000	-30.053	22.477
10033	1664.000	-0.322	-0.077	0.000	-29.955	22.254
10049	1664.000	-0.386	-0.338	0.000	-30.086	-3.710
10065	1664.000	-0.388	-0.319	0.000	-30.121	-1.810
10081	1664.000	-0.403	-0.416	0.000	-30.033	-11.573
10097	1664.000	-0.385	-0.428	0.000	-30.560	-12.231
10113	1664.000	-0.398	-0.445	0.000	-30.239	-14.214
10129	1664.000	-0.398	-0.506	0.000	-30.085	-20.465
10145	1664.000	-0.416	-0.350	0.000	-30.891	-4.152
10161	1664.000	-0.409	-0.189	0.000	-30.023	11.102
10177	1664.000	-0.382	-0.432	0.000	-30.487	-12.749
10193	1664.000	-0.341	-0.057	0.000	-30.052	24.319
10209	1664.000	-0.346	-0.332	0.000	-29.952	-3.265
10225	1664.000	-0.371	-0.115	0.000	-30.148	18.621
10241	1664.000	-0.417	-0.391	0.000	-30.285	-8.818
10257	1664.000	-0.393	-0.410	0.000	-29.951	-11.038
10273	1664.000	-0.376	-0.455	0.000	-30.179	-15.329
10289	1664.000	-0.356	-0.306	0.000	-30.191	-0.423
10305	1664.000	-0.363	-0.215	0.000	-30.441	8.894
10321	1664.000	-0.366	-0.114	0.000	-30.208	18.815
10337	1664.000	-0.334	-0.261	0.000	-30.574	4.461
10353	1664.000	-0.378	-0.110	0.000	-30.339	19.368
10369	1664.000	-0.440	-0.391	0.000	-30.652	-8.473
10385	1664.000	-0.370	-0.229	0.000	-30.833	7.961
10401	1664.000	-0.344	-0.398	0.000	-30.647	-9.200
10417	1664.000	-0.366	-0.124	0.000	-30.330	17.899
10433	1664.000	-0.354	-0.237	0.000	-30.333	6.653
10449	1664.000	-0.394	-0.276	0.000	-30.209	2.633
10465	1664.000	-0.400	-0.212	0.000	-30.209	8.968
10481	1664.000	-0.366	-0.148	0.000	-30.335	15.577
10497	1664.000	-0.370	-0.330	0.000	-30.467	-2.517
10513	1664.000	-0.339	-0.322	0.000	-30.628	-1.541
10529	1664.000	-0.381	-0.301	0.000	-30.236	0.107
10545	1664.000	-0.352	-0.065	0.000	-31.086	24.571
10561	1664.000	-0.321	-0.207	0.000	-30.729	10.027
10577	1664.000	-0.411	-0.337	0.000	-30.163	-3.514
10593	1664.000	-0.394	-0.418	0.000	-30.084	-11.711
10609	1664.000	-0.348	-0.330	0.000	-29.958	-3.016
10625	1664.000	-0.345	-0.245	0.000	-29.961	5.477
11265	1664.000	-0.374	-0.264	0.000	-29.362	2.926
11281	1664.000	-0.366	-0.076	0.000	-29.524	21.895
11297	1664.000	-0.410	-0.353	0.000	-30.297	-4.990
11313	1664.000	-0.360	-0.151	0.000	-29.405	14.353
11329	1664.000	-0.376	-0.379	0.000	-29.672	-8.223
11345	1664.000	-0.414	-0.285	0.000	-30.277	1.797
11361	1664.000	-0.291	-0.176	0.000	-29.273	11.663
11377	1664.000	-0.395	-0.136	0.000	-29.733	16.165
11393	1664.000	-0.377	-0.531	0.000	-29.735	-23.395
11409	1664.000	-0.356	-0.074	0.000	-29.338	21.913
11425	1664.000	-0.415	-0.406	0.000	-29.503	-11.051
11441	1664.000	-0.327	-0.223	0.000	-29.692	7.346
11457	1664.000	-0.410	-0.530	0.000	-29.912	-23.047
11473	1664.000	-0.292	-0.089	0.000	-29.339	20.424
11489	1664.000	-0.373	-0.158	0.000	-29.525	13.725
11505	1664.000	-0.450	-0.511	0.000	-30.263	-20.875
11521	1664.000	-0.401	-0.498	0.000	-29.896	-19.881
11537	1664.000	-0.355	-0.288	0.000	-29.273	0.502
11553	1664.000	-0.303	-0.252	0.000	-29.460	4.291
11569	1664.000	-0.385	-0.527	0.000	-29.743	-22.920
11585	1664.000	-0.322	-0.081	0.000	-29.274	21.128
11601	1664.000	-0.358	-0.084	0.000	-29.891	21.513
11617	1664.000	-0.351	-0.357	0.000	-29.636	-6.079
11633	1664.000	-0.391	-0.174	0.000	-29.451	12.025
11649	1664.000	-0.424	-0.413	0.000	-30.610	-10.661
11665	1664.000	-0.364	-0.073	0.000	-29.361	22.092
11681	1664.000	-0.410	-0.451	0.000	-29.910	-15.148
11697	1664.000	-0.419	-0.334	0.000	-29.622	-3.810
11713	1664.000	-0.360	-0.327	0.000	-29.278	-3.437
11729	1664.000	-0.338	-0.103	0.000	-29.486	19.224
11745	1664.000	-0.410	-0.169	0.000	-29.630	12.769
11761	1664.000	-0.401	-0.446	0.000	-29.280	-15.277
11777	1664.000	-0.382	-0.409	0.000	-29.273	-11.622
11793	1664.000	-0.398	-0.448	0.000	-29.942	-14.908
11809	1664.000	-0.391	-0.486	0.000	-29.296	-19.297
