# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
14081	1001.000	-0.802	-1.707	0.032	-175.927	-10.806
14097	1001.000	-0.851	-1.471	0.000	-163.405	16.334
14113	1001.000	-0.903	-1.734	0.000	-186.963	13.599
14129	1001.000	-0.861	-1.761	0.000	-177.641	1.546
14145	1001.000	-0.850	-1.397	0.000	-164.103	24.404
14161	1001.000	1.887	3.102	0.069	-226.502	2.282
14177	1001.000	-0.865	-1.622	0.000	-165.382	3.142
14193	1001.000	-0.839	-1.618	0.000	-163.997	2.181
14209	1001.000	-0.892	-1.797	0.000	-176.743	-2.921
14225	1001.000	-0.847	-1.657	0.000	-175.510	9.846
14241	1001.000	-0.851	-1.538	0.000	-163.559	9.805
14257	1001.000	-0.839	-1.585	0.000	-173.543	15.032
14273	1001.000	-0.851	-1.785	0.044	-184.957	-15.721
14289	1001.000	-0.861	-1.809	0.000	-163.405	-17.479
14305	1001.000	-0.934	-1.951	0.000	-189.243	-5.895
14321	1001.000	-0.810	-1.533	0.000	-163.405	10.114
14337	1001.000	-0.685	-2.023	0.000	-189.204	-13.088
14353	1001.000	-0.838	-1.765	0.000	-175.511	-0.984
14369	1001.000	-0.841	-1.449	0.000	-163.405	18.517
14385	1001.000	-0.867	-1.869	0.000	-173.178	-13.700
1	1002.000	-1.070	-2.570	0.065	-272.053	-17.546
17	1002.000	-1.050	-2.098	0.092	-237.877	-17.880
33	1002.000	-0.810	2.115	1.000	-271.875	-16.595
49	1002.000	-1.109	-2.537	0.000	-237.877	-15.805
65	1002.000	-1.151	-2.317	0.000	-227.502	-4.226
81	1002.000	-1.145	-2.121	0.000	-223.953	11.852
97	1002.000	-1.182	-2.372	0.000	-227.678	-9.569
113	1002.000	-0.836	-2.517	0.000	-227.502	-24.233
129	1002.000	-1.153	-2.132	0.000	-227.502	14.282
145	1002.000	-1.236	-2.302	0.000	-228.049	-2.124
161	1002.000	-0.975	-2.058	0.058	-211.499	-23.222
177	1002.000	-1.185	-2.413	0.000	-227.641	-13.610
193	1002.000	-0.997	-1.725	0.046	-211.675	16.306
209	1002.000	-0.909	-1.770	0.107	-211.343	-19.358
225	1002.000	-1.066	-1.908	0.000	-211.823	21.038
241	1002.000	-1.143	-2.351	0.000	-211.343	-23.756
257	1002.000	-1.148	-2.217	0.000	-211.343	-10.376
273	1002.000	-1.060	-2.098	0.034	-211.409	-15.505
289	1002.000	-0.991	-1.854	0.042	-211.746	5.513
305	1002.000	-1.098	-1.997	0.000	-211.435	11.764
321	1002.000	-1.162	-2.546	0.000	-245.343	-9.278
337	1002.000	-1.136	-2.245	0.000	-227.652	3.106
353	1002.000	-0.952	-1.598	0.058	-212.431	23.342
369	1002.000	-1.140	-2.049	0.000	-223.953	19.021
385	1002.000	-1.143	-2.236	0.000	-227.502	3.919
401	1002.000	-1.227	-2.297	0.000	-249.604	19.862
417	1002.000	-1.087	-2.168	0.000	-211.753	-5.025
433	1002.000	-1.191	-2.546	0.040	-250.855	-23.818
449	1002.000	-1.148	-2.269	0.000	-211.418	-15.466
465	1002.000	-1.145	-2.355	0.000	-217.336	-18.147
481	1002.000	-1.243	-2.542	0.000	-245.713	-8.493
497	1002.000	-0.298	-1.970	0.033	-224.329	11.105
513	1002.000	-1.018	-1.770	0.030	-211.343	19.178
529	1002.000	-0.749	-1.502	0.140	-212.455	-7.869
545	1002.000	-1.259	-2.629	0.018	-258.627	-13.178
561	1002.000	-1.093	-1.890	0.000	-211.518	22.564
577	1002.000	-1.148	-2.033	0.047	-251.494	24.537
593	1002.000	-0.939	-2.402	0.000	-250.488	10.322
609	1002.000	-1.048	-2.106	0.015	-229.946	12.047
625	1002.000	-1.295	-2.861	0.000	-261.503	-24.565
1265	1002.000	-0.200	0.095	0.065	-29.553	6.394
1281	1002.000	-0.007	0.333	0.135	-31.631	-2.597
1297	1002.000	-0.299	-0.031	0.006	-29.515	23.638
1313	1002.000	-0.180	0.063	0.058	-29.569	6.661
1329	1002.000	-0.399	-0.384	0.000	-29.731	-8.705
1345	1002.000	-0.340	-0.283	0.000	-29.439	1.113
1361	1002.000	-0.355	-0.430	0.000	-29.515	-13.475
1377	1002.000	-0.347	-0.070	0.000	-29.561	22.538
1393	1002.000	-0.307	-0.132	0.022	-29.591	5.357
1409	1002.000	-0.400	-0.317	0.002	-29.553	-2.907
1425	1002.000	-0.203	0.151	0.058	-29.476	15.348
1441	1002.000	-0.190	-0.087	0.069	-29.503	-13.671
1457	1002.000	0.051	0.502	0.134	-29.557	12.912
1473	1002.000	0.032	0.487	0.143	-29.597	6.891
1489	1002.000	-0.153	-0.055	0.081	-29.477	-16.739
1505	1002.000	-0.299	-0.176	0.027	-29.523	-1.787
1521	1002.000	-0.278	-0.234	0.029	-29.647	-8.107
1537	1002.000	-0.243	0.110	0.046	-29.516	17.609
1553	1002.000	-0.191	0.396	0.091	-29.505	23.578
1569	1002.000	-0.407	-0.431	0.000	-29.440	-13.658
1585	1002.000	-0.189	0.043	0.078	-29.583	-5.055
1601	1002.000	-0.379	-0.150	0.000	-29.565	14.527
1617	1002.000	-0.306	-0.051	0.000	-29.446	24.366
1633	1002.000	-0.342	-0.414	0.000	-29.535	-11.858
1649	1002.000	-0.324	-0.057	0.000	-29.539	23.869
1665	1002.000	-0.394	-0.330	0.000	-29.468	-3.512
1681	1002.000	-0.267	0.002	0.041	-29.526	9.162
1697	1002.000	-0.118	-0.019	0.102	-29.429	-23.556
1713	1002.000	-0.374	-0.232	0.000	-29.489	6.252
1729	1002.000	-0.252	0.026	0.064	-29.577	0.206
1745	1002.000	-0.224	-0.034	0.051	-29.438	0.515
1761	1002.000	0.019	0.549	0.150	-29.524	9.317
1777	1002.000	-0.343	-0.061	0.000	-29.539	23.469
1793	1002.000	-0.025	0.490	0.123	-29.574	16.833
1809	1002.000	-0.289	-0.077	0.012	-30.661	17.012
1825	1002.000	-0.201	-0.060	0.057	-29.586	-5.147
1841	1002.000	-0.340	-0.368	0.015	-29.503	-14.865
1857	1002.000	0.512	1.870	0.399	-36.762	24.442
1873	1002.000	-0.153	0.075	0.059	-29.516	7.409
2513	1002.000	-0.541	-0.621	0.000	-40.050	-22.059
2529	1002.000	-0.411	-0.049	0.025	-39.911	22.420
2545	1002.000	-0.327	-0.063	0.064	-39.846	1.726
2561	1002.000	-0.285	0.064	0.104	-39.969	-5.495
2577	1002.000	-0.411	-0.220	0.022	-39.900	7.015
2593	1002.000	-0.407	-0.020	0.088	-39.903	-6.182
2609	1002.000	-0.482	-0.188	0.000	-39.948	21.174
2625	1002.000	-0.355	-0.119	0.044	-39.855	5.797
2641	1002.000	-0.013	0.899	0.214	-39.834	22.989
2657	1002.000	-0.544	-0.377	0.000	-39.728	2.026
2673	1002.000	-0.227	0.588	0.154	-39.810	21.512
2689	1002.000	-0.505	-0.414	0.000	-39.743	-1.627
2705	1002.000	-0.474	-0.226	0.059	-39.798	-12.317
2721	1002.000	-0.478	-0.347	0.007	-39.724	1.538
2737	1002.000	-0.260	-0.027	0.088	-39.813	-7.134
2753	1002.000	-0.279	0.101	0.077	-39.905	11.684
2769	1002.000	-0.110	0.661	0.179	-39.776	16.162
2785	1002.000	-0.414	0.075	0.065	-39.712	14.806
2801	1002.000	-0.366	-0.201	0.084	-39.852	-22.318
2817	1002.000	-0.460	-0.444	0.028	-39.937	-18.219
2833	1002.000	-0.448	-0.328	0.014	-39.912	0.330
2849	1002.000	-0.302	0.007	0.084	-39.824	-1.265
2865	1002.000	-0.258	0.114	0.076	-39.793	13.227
2881	1002.000	-0.364	0.187	0.081	-39.947	18.192
2897	1002.000	-0.268	0.175	0.091	-39.692	11.543
2913	1002.000	-0.292	-0.039	0.071	-39.988	0.511
2929	1002.000	-0.391	-0.213	0.056	-40.052	-9.494
2945	1002.000	-0.499	-0.504	0.000	-39.737	-10.620
2961	1002.000	-0.180	0.056	0.141	-40.044	-24.844
2977	1002.000	-0.517	-0.302	0.000	-39.952	9.781
2993	1002.000	-0.194	0.333	0.169	-39.733	-11.501
3009	1002.000	-0.190	0.319	0.134	-40.169	4.856
3025	1002.000	-0.530	-0.578	0.000	-39.845	-17.970
3041	1002.000	-0.484	-0.331	0.007	-39.768	3.378
3057	1002.000	-0.465	-0.522	0.022	-40.065	-23.205
3073	1002.000	-0.439	-0.087	0.023	-39.903	19.480
3089	1002.000	-0.475	-0.495	0.011	-39.984	-15.013
3105	1002.000	-0.220	0.064	0.099	-40.064	-2.855
3121	1002.000	-0.477	-0.530	0.000	-39.837	-13.161
3761	1002.000	-0.465	-0.540	0.000	-35.925	-18.122
3777	1002.000	-0.325	-0.172	0.040	-35.908	-1.196
3793	1002.000	-0.216	0.255	0.085	-35.990	19.186
3809	1002.000	-0.411	0.306	0.086	-36.121	23.772
3825	1002.000	-0.481	-0.410	0.000	-35.839	-5.140
3841	1002.000	-0.435	-0.426	0.012	-37.977	-10.838
3857	1002.000	-0.178	0.010	0.077	-36.080	-1.639
3873	1002.000	-0.366	-0.408	0.000	-35.863	-4.888
3889	1002.000	-0.447	-0.307	0.000	-35.958	5.250
3905	1002.000	-0.185	0.283	0.116	-36.096	6.339
3921	1002.000	-0.435	-0.218	0.050	-35.893	-11.002
3937	1002.000	0.300	0.950	0.278	-36.023	-8.162
3953	1002.000	-0.355	-0.181	0.026	-35.953	4.679
3969	1002.000	-0.403	-0.452	0.022	-35.856	-20.540
3985	1002.000	-0.297	-0.186	0.024	-36.088	5.352
4001	1002.000	-0.431	-0.236	0.054	-35.864	-14.748
4017	1002.000	-0.266	-0.153	0.063	-35.895	-11.080
4033	1002.000	-0.381	-0.009	0.037	-36.142	16.626
4049	1002.000	-0.414	-0.168	0.076	-35.960	-18.859
4065	1002.000	-0.162	0.100	0.120	-36.064	-13.978
4081	1002.000	-0.392	-0.248	0.000	-35.988	11.194
4097	1002.000	-0.038	0.547	0.156	-35.876	12.358
4113	1002.000	-0.345	-0.258	0.013	-35.975	3.692
4129	1002.000	-0.451	-0.608	0.000	-36.066	-24.704
4145	1002.000	-0.385	-0.077	0.026	-35.833	15.211
4161	1002.000	-0.155	0.377	0.139	-35.895	4.200
4177	1002.000	-0.033	0.573	0.141	-35.992	22.706
4193	1002.000	-0.356	-0.054	0.034	-35.893	13.702
4209	1002.000	-0.449	-0.471	0.000	-36.017	-11.098
4225	1002.000	-0.390	-0.496	0.006	-35.878	-16.658
4241	1002.000	-0.254	-0.070	0.075	-36.017	-8.346
4257	1002.000	-0.395	0.135	0.092	-36.026	3.379
4273	1002.000	-0.376	-0.318	0.033	-36.049	-12.316
4289	1002.000	0.006	0.534	0.199	-36.030	-10.191
4305	1002.000	-0.383	-0.374	0.030	-35.893	-16.381
4321	1002.000	-0.392	0.055	0.060	-36.165	11.741
4337	1002.000	-0.354	0.201	0.128	-35.910	-7.738
4353	1002.000	-0.285	0.055	0.035	-35.853	23.909
4369	1002.000	-0.138	0.221	0.116	-35.951	0.122
5009	1002.000	-0.111	0.234	0.136	-25.832	-18.817
5025	1002.000	-0.174	-0.091	0.000	-25.593	16.522
5041	1002.000	-0.067	0.109	0.049	-25.638	11.849
5057	1002.000	-0.162	0.095	0.047	-25.671	11.744
5073	1002.000	-0.118	0.191	0.047	-25.679	21.458
5089	1002.000	-0.167	-0.173	0.066	-25.629	-24.642
5105	1002.000	-0.149	0.027	0.029	-25.652	13.656
5121	1002.000	-0.243	-0.130	0.000	-25.635	12.682
5137	1002.000	-0.290	-0.345	0.000	-25.774	-8.686
5153	1002.000	-0.324	-0.302	0.000	-25.589	-4.646
5169	1002.000	-0.291	-0.392	0.000	-25.603	-13.587
5185	1002.000	0.017	0.177	0.116	-25.817	-14.649
5201	1002.000	-0.237	0.073	0.017	-25.610	24.560
5217	1002.000	-0.257	-0.353	0.000	-25.612	-9.651
5233	1002.000	-0.133	-0.115	0.040	-25.692	-5.839
5249	1002.000	-0.202	-0.054	0.000	-25.570	20.173
5265	1002.000	-0.301	-0.476	0.003	-25.751	-23.296
5281	1002.000	-0.258	-0.438	0.000	-25.690	-18.115
5297	1002.000	-0.278	-0.106	0.000	-25.570	15.001
5313	1002.000	-0.154	-0.038	0.044	-25.715	-0.227
5329	1002.000	-0.193	-0.063	0.000	-25.706	19.364
5345	1002.000	-0.242	0.046	0.061	-25.626	-0.388
5361	1002.000	-0.212	-0.093	0.006	-25.696	13.535
5377	1002.000	-0.300	-0.162	0.017	-28.283	3.704
5393	1002.000	-0.314	-0.346	0.000	-25.714	-8.882
5409	1002.000	-0.274	-0.289	0.004	-25.917	-4.933
5425	1002.000	-0.196	0.011	0.045	-31.012	9.503
5441	1002.000	0.095	0.322	0.151	-25.686	-17.469
5457	1002.000	-0.256	-0.346	0.010	-25.636	-13.926
5473	1002.000	-0.025	0.432	0.153	-28.343	-4.918
5489	1002.000	-0.233	-0.224	0.000	-25.818	3.403
5505	1002.000	-0.235	-0.427	0.000	-25.627	-17.053
5521	1002.000	-0.071	0.042	0.055	-25.635	2.283
5537	1002.000	-0.032	0.410	0.116	-31.354	14.263
5553	1002.000	-0.304	-0.244	0.005	-25.625	-1.464
5569	1002.000	-0.095	0.052	0.061	-30.119	4.868
5585	1002.000	-0.261	-0.256	0.000	-27.844	2.271
5601	1002.000	-0.207	-0.259	0.015	-25.610	-7.652
5617	1002.000	-0.090	0.000	0.075	-25.692	-11.638
6257	1002.000	-0.961	-1.830	0.000	-207.132	24.136
6273	1002.000	-0.827	-1.347	0.138	-207.133	3.381
6289	1002.000	-1.125	-2.176	0.000	-241.124	23.529
6305	1002.000	-1.008	-1.988	0.000	-207.132	8.292
6321	1002.000	-1.131	-2.442	0.000	-233.728	-10.507
6337	1002.000	-1.035	-1.428	0.206	-241.453	-4.185
6353	1002.000	-0.860	-1.648	0.124	-207.197	-19.720
6369	1002.000	-1.152	-2.242	0.000	-234.137	9.919
6385	1002.000	-1.093	-2.366	0.000	-220.554	-16.037
6401	1002.000	-1.036	-2.187	0.000	-207.865	-10.833
6417	1002.000	-1.053	-2.100	0.000	-207.566	-2.444
6433	1002.000	-1.124	-2.255	0.000	-220.023	-5.475
6449	1002.000	-1.072	-2.076	0.042	-241.193	12.826
6465	1002.000	-1.032	-2.138	0.000	-207.132	-6.632
6481	1002.000	-1.091	-2.523	0.000	-233.863	-18.449
6497	1002.000	-0.901	-1.886	0.080	-219.739	-8.941
6513	1002.000	-1.114	-2.116	0.000	-232.549	20.902
6529	1002.000	-1.051	-2.305	0.000	-207.132	-23.404
6545	1002.000	-1.230	-2.643	0.000	-249.817	-14.471
6561	1002.000	-1.047	-1.994	0.000	-207.492	8.123
6577	1002.000	-0.633	-2.020	0.000	-207.424	5.390
6593	1002.000	-1.154	-2.452	0.000	-250.297	5.096
6609	1002.000	-1.053	-2.172	0.000	-207.562	-9.664
6625	1002.000	-0.987	-2.322	0.000	-213.416	-18.806
6641	1002.000	-1.083	-1.840	0.052	-227.594	17.513
6657	1002.000	-1.072	-2.157	0.000	-207.152	-8.508
6673	1002.000	2.043	2.721	0.000	-250.694	22.822
6689	1002.000	-0.907	-2.091	0.033	-207.677	-17.788
6705	1002.000	-1.066	-2.281	0.000	-207.149	-20.980
6721	1002.000	-1.158	-2.561	0.000	-239.659	-16.474
6737	1002.000	-1.179	-2.119	0.000	-234.652	22.785
6753	1002.000	-0.833	-2.172	0.016	-233.665	8.517
6769	1002.000	-1.093	-2.084	0.000	-207.135	-1.243
6785	1002.000	-0.848	-1.773	0.083	-207.497	-11.452
6801	1002.000	-1.157	-2.238	0.000	-246.266	22.448
6817	1002.000	-1.088	-2.280	0.000	-219.748	-8.268
6833	1002.000	-1.073	-2.253	0.000	-207.132	-18.198
6849	1002.000	-1.022	-2.120	0.000	-207.132	-4.886
6865	1002.000	-0.665	-1.799	0.068	-233.659	19.729
6881	1002.000	-1.002	-2.111	0.000	-207.132	-3.956
7521	1002.000	-1.156	-2.511	0.000	-238.386	-12.672
7537	1002.000	-1.038	-2.141	0.000	-210.023	-4.102
7553	1002.000	-1.089	-2.129	0.000	-222.087	9.235
7569	1002.000	-1.188	-2.390	0.000	-259.636	20.590
7585	1002.000	-1.134	-2.394	0.000	-222.457	-16.979
7601	1002.000	-1.063	-2.507	0.053	-256.575	-20.796
7617	1002.000	-1.117	-2.264	0.000	-236.011	9.561
7633	1002.000	1.788	1.872	0.000	-292.472	-20.310
7649	1002.000	-1.105	-2.398	0.000	-222.511	-17.258
7665	1002.000	-0.863	-1.809	0.035	-222.087	23.654
7681	1002.000	-1.157	-2.223	0.006	-242.809	17.745
7697	1002.000	-1.110	-2.073	0.000	-209.543	2.212
7713	1002.000	-1.089	-2.115	0.000	-209.477	-2.056
7729	1002.000	-1.045	-2.132	0.000	-209.560	-3.672
7745	1002.000	-1.154	-2.468	0.000	-260.116	13.300
7761	1002.000	-1.092	-2.133	0.000	-209.476	-3.863
7777	1002.000	-1.056	-2.165	0.000	-209.477	-7.002
7793	1002.000	-1.115	-2.367	0.000	-238.312	1.598
7809	1002.000	-1.074	-1.983	0.000	-209.634	11.308
7825	1002.000	-1.116	-2.133	0.000	-222.087	8.745
7841	1002.000	-1.001	-1.929	0.000	-209.476	16.586
7857	1002.000	-1.043	-1.924	0.000	-210.020	17.636
7873	1002.000	-1.080	-2.289	0.000	-209.477	-19.470
7889	1002.000	-0.703	-1.408	0.154	-222.087	4.188
7905	1002.000	-1.048	-2.235	0.000	-209.551	-13.942
7921	1002.000	-1.128	-2.116	0.000	-222.686	11.133
7937	1002.000	-1.173	-2.474	0.000	-243.478	-3.903
7953	1002.000	-1.075	-2.358	0.039	-234.902	-20.636
7969	1002.000	-1.215	-2.352	0.000	-244.003	8.783
7985	1002.000	-1.047	-1.972	0.000	-209.476	12.293
8001	1002.000	-1.195	-2.587	0.000	-244.153	-14.531
8017	1002.000	-1.094	-1.962	0.000	-209.809	13.611
8033	1002.000	-1.144	-2.124	0.000	-222.087	9.731
8049	1002.000	-1.108	-2.313	0.000	-209.946	-21.382
8065	1002.000	-0.625	-2.218	0.000	-209.809	-11.946
8081	1002.000	-0.864	-1.786	0.084	-209.476	-10.953
8097	1002.000	-1.054	-2.265	0.000	-209.551	-16.907
8113	1002.000	-1.037	-2.073	0.000	-209.635	2.367
8129	1002.000	-0.815	-1.429	0.090	-209.476	21.804
8769	1002.000	-0.063	0.222	0.107	-30.535	-0.786
8785	1002.000	-0.259	-0.105	0.042	-30.608	-1.074
8801	1002.000	-0.016	0.782	0.212	-30.548	2.630
8817	1002.000	-0.133	0.163	0.085	-30.444	4.017
8833	1002.000	-0.107	0.165	0.070	-30.697	12.097
8849	1002.000	-0.369	-0.358	0.000	-30.623	-5.178
8865	1002.000	-0.204	-0.145	0.057	-30.478	-12.591
8881	1002.000	-0.335	-0.381	0.018	-30.731	-16.531
8897	1002.000	-0.336	-0.494	0.000	-30.518	-18.915
8913	1002.000	-0.195	0.063	0.052	-30.568	11.086
8929	1002.000	-0.249	0.025	0.021	-30.446	22.190
8945	1002.000	-0.276	-0.289	0.047	-30.441	-21.915
8961	1002.000	-0.141	-0.004	0.082	-30.499	-11.144
8977	1002.000	-0.260	-0.095	0.073	-30.423	-15.504
8993	1002.000	-0.339	-0.179	0.000	-30.455	12.582
9009	1002.000	0.021	0.650	0.156	-30.431	17.379
9025	1002.000	-0.245	-0.108	0.059	-30.435	-9.837
9041	1002.000	-0.349	-0.207	0.000	-30.494	9.785
9057	1002.000	-0.282	-0.239	0.049	-30.413	-17.936
9073	1002.000	-0.430	-0.440	0.000	-30.551	-13.473
9089	1002.000	-0.241	0.016	0.061	-30.727	2.007
9105	1002.000	-0.360	-0.162	0.000	-30.501	14.294
9121	1002.000	-0.352	-0.392	0.000	-30.465	-8.710
9137	1002.000	-0.418	-0.150	0.000	-30.616	15.630
9153	1002.000	-0.124	0.280	0.086	-30.677	15.624
9169	1002.000	-0.394	-0.187	0.000	-30.476	11.778
9185	1002.000	-0.180	0.140	0.063	-30.667	13.299
9201	1002.000	-0.254	0.117	0.042	-30.478	21.259
9217	1002.000	-0.159	0.350	0.115	-30.444	8.092
9233	1002.000	-0.389	-0.386	0.000	-30.516	-8.110
9249	1002.000	-0.256	0.003	0.037	-30.486	12.353
9265	1002.000	-0.365	-0.330	0.000	-30.455	-2.568
9281	1002.000	-0.422	-0.377	0.000	-30.600	-7.142
9297	1002.000	-0.250	-0.143	0.041	-30.651	-4.367
9313	1002.000	0.014	0.558	0.154	-30.406	9.362
9329	1002.000	-0.338	-0.148	0.000	-30.618	15.827
9345	1002.000	-0.314	-0.215	0.026	-30.722	-4.042
9361	1002.000	-0.355	-0.534	0.000	-30.587	-22.862
9377	1002.000	-0.401	-0.510	0.000	-32.585	-18.401
10017	1002.000	-0.414	-0.300	0.021	-37.179	-3.338
10033	1002.000	-0.381	-0.261	0.000	-37.245	11.111
10049	1002.000	-0.027	0.818	0.248	-37.082	-4.933
10065	1002.000	-0.488	-0.463	0.014	-37.091	-16.426
10081	1002.000	-0.125	0.222	0.125	-37.182	-3.369
10097	1002.000	-0.302	-0.083	0.083	-37.053	-12.948
10113	1002.000	-0.467	-0.344	0.000	-37.222	2.796
10129	1002.000	-0.418	-0.183	0.000	-37.181	18.840
10145	1002.000	-0.363	-0.191	0.020	-37.163	8.229
10161	1002.000	-0.249	-0.118	0.100	-37.132	-24.607
10177	1002.000	-0.500	-0.583	0.000	-37.051	-21.217
10193	1002.000	0.038	0.815	0.233	-37.278	2.113
10209	1002.000	-0.416	-0.285	0.000	-37.178	8.720
10225	1002.000	-0.459	-0.428	0.000	-37.190	-5.578
10241	1002.000	-0.429	0.116	0.056	-37.242	21.023
10257	1002.000	-0.261	-0.165	0.084	-37.104	-21.548
10273	1002.000	-0.421	-0.150	0.071	-37.155	-13.415
10289	1002.000	-0.188	0.426	0.166	-37.200	-3.390
10305	1002.000	-0.326	0.088	0.087	-37.206	2.385
10321	1002.000	-0.302	0.104	0.055	-37.064	20.127
10337	1002.000	-0.410	-0.370	0.020	-37.209	-10.047
10353	1002.000	-0.467	-0.320	0.006	-37.164	1.978
10369	1002.000	-0.432	-0.193	0.000	-37.215	17.943
10385	1002.000	-0.455	-0.021	0.051	-37.128	9.544
10401	1002.000	-0.481	-0.128	0.037	-37.158	5.862
10417	1002.000	-0.452	-0.487	0.017	-37.143	-20.273
10433	1002.000	-0.234	0.360	0.100	-37.154	23.077
10449	1002.000	-0.421	-0.305	0.017	-37.123	-2.069
10465	1002.000	-0.446	-0.165	0.021	-37.116	9.937
10481	1002.000	-0.466	-0.109	0.053	-37.200	-0.268
10497	1002.000	-0.292	0.105	0.065	-37.141	15.291
10513	1002.000	-0.452	-0.392	0.000	-37.250	-1.905
10529	1002.000	-0.500	-0.589	0.000	-37.156	-21.738
10545	1002.000	-0.271	0.078	0.056	-37.070	17.082
10561	1002.000	-0.413	-0.231	0.000	-37.371	14.278
10577	1002.000	-0.320	-0.206	0.064	-37.179	-15.144
10593	1002.000	-0.372	0.303	0.165	-37.132	-14.833
10609	1002.000	-0.230	0.155	0.087	-37.353	9.490
10625	1002.000	-0.357	-0.359	0.046	-37.110	-21.711
11265	1002.000	-0.318	-0.081	0.050	-37.680	4.626
11281	1002.000	-0.446	-0.318	0.000	-37.678	5.881
11297	1002.000	-0.471	-0.333	0.000	-37.478	4.138
11313	1002.000	-0.452	-0.574	0.000	-37.686	-19.743
11329	1002.000	-0.297	-0.009	0.066	-37.552	3.479
11345	1002.000	-0.417	-0.488	0.016	-37.468	-19.203
11361	1002.000	-0.401	0.103	0.092	-37.570	1.596
11377	1002.000	-0.270	-0.043	0.084	-37.543	-8.569
11393	1002.000	-0.472	-0.205	0.000	-37.517	17.008
11409	1002.000	-0.391	-0.313	0.000	-37.580	6.307
11425	1002.000	-0.388	-0.401	0.025	-37.493	-15.212
11441	1002.000	-0.050	0.370	0.109	-37.657	19.934
11457	1002.000	-0.450	-0.395	0.000	-37.626	-1.894
11473	1002.000	-0.302	-0.144	0.053	-37.490	-3.611
11489	1002.000	-0.401	-0.155	0.000	-38.685	23.188
11505	1002.000	-0.068	0.394	0.135	-37.608	9.463
11521	1002.000	-0.349	-0.069	0.056	-37.515	2.378
11537	1002.000	-0.459	-0.541	0.000	-43.373	-10.686
11553	1002.000	-0.269	0.381	0.140	-37.538	5.557
11569	1002.000	-0.396	-0.448	0.044	-42.097	-24.724
11585	1002.000	-0.395	0.022	0.088	-39.869	-1.769
11601	1002.000	-0.166	0.332	0.105	-37.540	18.301
11617	1002.000	-0.385	-0.124	0.032	-37.689	9.370
11633	1002.000	-0.392	0.025	0.048	-37.742	16.359
11649	1002.000	-0.446	-0.188	0.000	-37.578	18.815
11665	1002.000	-0.377	-0.116	0.032	-37.578	9.974
11681	1002.000	-0.169	0.268	0.110	-37.674	9.281
11697	1002.000	-0.435	-0.489	0.000	-37.476	-11.397
11713	1002.000	-0.277	0.210	0.090	-37.680	13.412
11729	1002.000	-0.444	-0.454	0.000	-37.512	-7.897
11745	1002.000	-0.417	-0.232	0.000	-37.443	14.195
11761	1002.000	-0.398	-0.500	0.025	-37.746	-24.954
11777	1002.000	-0.412	-0.144	0.000	-37.563	23.140
11793	1002.000	-0.472	-0.478	0.000	-37.643	-10.143
11809	1002.000	-0.082	0.361	0.135	-37.684	6.493
11825	1002.000	-0.406	-0.350	0.000	-37.631	2.626
11841	1002.000	-0.353	-0.005	0.045	-37.646	14.605
11857	1002.000	-0.216	-0.220	0.079	-37.681	-23.832
11873	1002.000	-0.444	-0.413	0.001	-37.495	-4.430
12529	1002.000	-0.272	-0.070	0.000	-31.195	24.225
12545	1002.000	-0.198	0.151	0.073	-31.246	9.792
12561	1002.000	-0.092	-0.102	0.088	-31.375	-22.781
12577	1002.000	-0.343	-0.118	0.000	-31.194	19.373
12593	1002.000	-0.175	-0.111	0.067	-31.362	-13.009
12609	1002.000	-0.306	-0.342	0.031	-31.434	-18.400
12625	1002.000	-0.378	-0.410	0.000	-31.194	-9.830
12641	1002.000	-0.308	-0.152	0.000	-31.254	16.054
12657	1002.000	-0.199	-0.110	0.067	-32.222	-12.481
12673	1002.000	-0.283	0.159	0.078	-31.210	8.129
12689	1002.000	-0.062	0.201	0.126	-31.294	-11.505
12705	1002.000	0.533	1.419	0.344	-38.097	7.747
12721	1002.000	-0.344	-0.538	0.000	-31.229	-22.598
12737	1002.000	-0.371	-0.551	0.000	-31.349	-23.729
12753	1002.000	-0.353	-0.226	0.000	-32.180	9.608
12769	1002.000	-0.163	0.011	0.066	-31.196	-0.713
12785	1002.000	-0.166	0.120	0.088	-31.530	-0.260
12801	1002.000	-0.385	-0.490	0.000	-31.318	-17.647
12817	1002.000	0.009	0.316	0.148	-31.234	-11.009
12833	1002.000	-0.317	-0.347	0.019	-31.425	-12.585
12849	1002.000	-0.342	-0.557	0.000	-31.251	-24.405
12865	1002.000	0.100	0.723	0.197	-31.362	5.169
12881	1002.000	-0.181	-0.068	0.068	-31.413	-9.222
12897	1002.000	-0.248	0.077	0.057	-31.382	10.680
12913	1002.000	-0.170	-0.104	0.074	-31.426	-15.769
12929	1002.000	-0.241	-0.117	0.043	-31.328	-1.981
12945	1002.000	-0.353	-0.197	0.000	-31.359	11.628
12961	1002.000	-0.354	-0.250	0.000	-32.469	7.495
12977	1002.000	-0.334	-0.475	0.015	-31.404	-23.780
12993	1002.000	-0.275	-0.389	0.020	-35.749	-13.415
13009	1002.000	-0.295	-0.307	0.000	-31.565	0.884
13025	1002.000	-0.243	0.088	0.046	-31.323	16.998
13041	1002.000	-0.427	-0.288	0.000	-31.342	2.506
13057	1002.000	-0.404	-0.533	0.000	-31.461	-21.833
13073	1002.000	-0.042	0.197	0.128	-31.261	-12.809
