# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12887	966.000	-1.513	-1.571	0.000	-134.061	-23.010
12903	966.000	-1.328	-1.340	0.000	-124.635	-9.401
12919	966.000	-1.395	-1.432	0.000	-125.871	-17.330
12935	966.000	-1.413	-1.419	0.000	-133.280	-8.636
12951	966.000	-1.353	-1.392	0.000	-126.856	-12.336
12967	966.000	-1.379	-1.126	0.000	-130.033	17.383
12983	966.000	-1.403	-1.292	0.000	-132.683	3.437
12999	966.000	-1.368	-1.508	0.000	-126.378	-24.388
13015	966.000	-1.319	-1.180	0.000	-128.988	11.033
13031	966.000	-1.389	-1.054	0.000	-129.474	24.026
13047	966.000	-1.271	-1.058	0.000	-125.864	20.030
13063	966.000	-1.374	-1.309	0.000	-128.561	-2.365
13079	966.000	-1.371	-1.097	0.000	-127.074	17.391
13095	966.000	-1.472	-1.500	0.000	-129.858	-20.137
13111	966.000	-1.344	-1.476	0.000	-128.574	-19.051
13127	966.000	-1.278	-1.055	0.000	-121.943	16.397
13767	966.000	-1.609	-1.902	0.000	-177.467	-12.737
13783	966.000	-2.057	-1.879	0.000	-177.592	-10.274
13799	966.000	-1.978	-1.596	0.000	-177.471	17.902
13815	966.000	-2.118	-1.726	0.000	-183.186	10.634
13831	966.000	-2.028	-1.795	0.000	-177.803	-1.647
13847	966.000	-2.059	-1.940	0.000	-182.594	-11.373
13863	966.000	-1.999	-1.597	0.000	-177.837	18.179
13879	966.000	-2.045	-1.754	0.000	-179.887	4.516
13895	966.000	-2.235	-1.829	0.000	-197.920	15.037
13911	966.000	-2.297	-2.072	0.000	-193.514	-13.716
13927	966.000	-1.876	-2.166	0.000	-195.288	-21.315
13943	966.000	-2.103	-1.789	0.000	-184.115	5.171
13959	966.000	-2.171	-2.011	0.000	-191.287	-9.820
13975	966.000	-2.066	-1.753	0.000	-180.146	4.834
13991	966.000	-1.986	-1.557	0.000	-177.604	21.885
14007	966.000	-2.030	-1.912	0.000	-177.469	-13.718
14023	966.000	-1.988	-1.663	0.000	-177.725	11.464
14039	966.000	-2.047	-1.738	0.000	-177.468	3.669
14055	966.000	-2.064	-1.607	0.000	-182.593	21.937
14071	966.000	-1.987	-1.633	0.000	-177.469	14.171
14087	966.000	-2.029	-1.914	0.000	-177.836	-13.531
14103	966.000	-1.993	-1.958	0.000	-177.467	-18.337
14119	966.000	-2.285	-2.048	0.000	-196.871	-7.908
14135	966.000	-2.078	-1.850	0.000	-184.751	-0.270
14151	966.000	-1.983	-1.748	0.000	-177.467	2.707
14167	966.000	-2.242	-1.990	0.000	-193.381	-5.581
14183	966.000	-1.942	-2.165	0.000	-203.853	-12.665
14199	966.000	-1.920	-1.882	0.000	-177.695	-10.526
14215	966.000	-2.194	-1.712	0.000	-191.310	20.147
14231	966.000	-2.240	-2.090	0.000	-193.515	-15.437
14247	966.000	-2.089	-1.990	0.000	-182.790	-16.239
14263	966.000	-2.030	-1.924	0.000	-179.890	-12.543
14279	966.000	-2.130	-1.931	0.000	-184.992	-8.083
14295	966.000	-1.666	-1.700	0.000	-177.471	7.513
14311	966.000	-2.075	-1.998	0.000	-184.555	-15.286
14327	966.000	-2.015	-1.883	0.000	-177.467	-10.852
14343	966.000	-1.972	-1.680	0.000	-177.468	9.460
14359	966.000	-2.055	-1.778	0.000	-184.174	6.337
14375	966.000	-2.000	-1.542	0.000	-177.576	23.331
7	967.000	-2.139	-1.699	0.000	-189.579	19.707
23	967.000	-2.181	-1.678	0.000	-189.196	21.405
39	967.000	-2.153	-1.910	0.000	-189.107	-1.844
55	967.000	-2.241	-1.777	0.000	-194.981	17.295
71	967.000	-2.143	-1.937	0.000	-189.051	-4.603
87	967.000	-2.088	-2.132	0.000	-189.051	-24.129
103	967.000	-2.141	-1.709	0.000	-189.052	18.129
119	967.000	-2.493	-1.958	0.000	-215.646	19.847
135	967.000	-2.380	-1.911	0.000	-203.003	11.878
151	967.000	-2.236	-1.689	0.000	-193.659	24.722
167	967.000	-2.476	-2.140	0.000	-208.936	-5.041
183	967.000	-1.991	-2.007	0.000	-194.225	-6.454
199	967.000	-2.378	-2.074	0.000	-204.634	-2.798
215	967.000	-2.183	-1.911	0.000	-194.256	3.121
231	967.000	-2.147	-2.112	0.000	-189.097	-22.118
247	967.000	-2.094	-2.097	0.000	-189.051	-20.604
263	967.000	-2.384	-2.161	0.000	-202.400	-13.717
279	967.000	-2.156	-2.047	0.000	-190.957	-13.698
295	967.000	-2.155	-1.882	0.000	-189.315	1.072
311	967.000	-2.166	-1.940	0.000	-194.235	0.241
327	967.000	-2.069	-2.283	0.000	-221.768	-6.567
343	967.000	-2.165	-2.102	0.000	-189.149	-21.101
359	967.000	-2.195	-2.129	0.000	-189.286	-23.644
375	967.000	-2.333	-1.975	0.000	-204.142	6.644
391	967.000	-2.187	-1.921	0.000	-192.123	-0.016
407	967.000	-2.241	-1.791	0.000	-196.532	17.441
423	967.000	-2.116	-2.052	0.000	-189.052	-16.098
439	967.000	-2.124	-1.829	0.000	-189.260	6.406
455	967.000	-2.329	-2.067	0.000	-201.203	-5.524
471	967.000	-2.234	-2.140	0.000	-194.854	-19.150
487	967.000	-1.737	-1.676	0.000	-189.051	21.426
503	967.000	-2.233	-2.119	0.000	-194.358	-17.507
519	967.000	-2.396	-2.186	0.000	-204.847	-13.797
535	967.000	-2.151	-1.923	0.000	-189.052	-3.255
551	967.000	-2.199	-2.031	0.000	-203.189	0.076
567	967.000	-2.227	-2.111	0.000	-189.546	-21.563
583	967.000	-2.190	-1.834	0.000	-195.007	11.586
599	967.000	-2.217	-1.778	0.000	-194.210	16.446
615	967.000	-2.326	-2.147	0.000	-195.440	-19.253
1255	967.000	-1.416	-1.308	0.000	-128.138	-2.668
1271	967.000	-1.378	-1.040	0.000	-126.389	22.408
1287	967.000	-1.369	-1.039	0.000	-124.509	20.606
1303	967.000	-1.430	-1.210	0.000	-132.459	11.449
1319	967.000	-1.337	-1.364	0.000	-123.810	-12.603
1335	967.000	-1.383	-1.374	0.000	-123.619	-13.817
1351	967.000	-1.418	-1.304	0.000	-127.801	-2.566
1367	967.000	-1.457	-1.553	0.000	-131.554	-23.699
1383	967.000	-1.428	-1.469	0.000	-127.204	-19.675
1399	967.000	-1.358	-1.066	0.000	-126.654	20.054
1415	967.000	-1.437	-1.243	0.000	-126.144	1.839
1431	967.000	-1.384	-1.152	0.000	-124.764	9.549
1447	967.000	-1.467	-1.487	0.000	-125.881	-22.805
1463	967.000	-1.357	-1.239	0.000	-124.232	0.283
1479	967.000	-1.358	-1.301	0.000	-122.271	-7.843
1495	967.000	-1.378	-1.177	0.000	-127.264	9.564
1511	967.000	-1.373	-1.178	0.000	-126.410	8.607
1527	967.000	-1.381	-1.473	0.000	-126.025	-21.245
1543	967.000	-1.330	-1.238	0.000	-120.600	-3.233
1559	967.000	-1.386	-1.156	0.000	-127.781	12.185
1575	967.000	-1.376	-1.435	0.000	-126.020	-17.492
1591	967.000	-1.242	-0.975	0.000	-122.056	24.524
1607	967.000	-1.400	-1.500	0.000	-125.724	-24.261
1623	967.000	-1.399	-1.450	0.000	-124.090	-20.862
1639	967.000	-1.371	-1.403	0.000	-122.547	-17.737
1655	967.000	-1.381	-1.410	0.000	-125.055	-15.918
1671	967.000	-1.376	-1.237	0.000	-121.173	-2.520
1687	967.000	-1.360	-1.443	0.000	-123.626	-20.697
1703	967.000	-1.374	-1.317	0.000	-125.062	-6.640
1719	967.000	-1.332	-1.123	0.000	-120.670	8.373
1735	967.000	-1.358	-1.150	0.000	-122.774	7.755
1751	967.000	-1.302	-1.303	0.000	-122.566	-7.784
1767	967.000	-1.347	-1.269	0.000	-123.848	-3.069
1783	967.000	-1.433	-1.268	0.000	-129.852	3.056
1799	967.000	-1.368	-1.166	0.000	-124.109	7.533
1815	967.000	-1.428	-1.166	0.000	-123.601	7.035
1831	967.000	-1.491	-1.369	0.000	-130.965	-5.928
1847	967.000	-1.401	-1.252	0.000	-123.640	-1.576
1863	967.000	-1.392	-1.325	0.000	-126.840	-5.685
2519	967.000	-1.938	-1.997	0.000	-176.291	-23.421
2535	967.000	-1.979	-1.699	0.000	-177.838	7.931
2551	967.000	-2.003	-1.962	0.000	-180.055	-16.186
2567	967.000	-1.970	-1.742	0.000	-180.218	6.013
2583	967.000	-2.015	-1.814	0.000	-178.363	-3.063
2599	967.000	-1.966	-1.580	0.000	-177.748	19.740
2615	967.000	-1.937	-1.645	0.000	-175.188	10.640
2631	967.000	-1.836	-1.554	0.000	-172.089	16.695
2647	967.000	-1.891	-1.775	0.000	-174.867	-2.601
2663	967.000	-1.891	-1.887	0.000	-172.932	-15.722
2679	967.000	-1.863	-1.529	0.000	-173.579	20.638
2695	967.000	-1.933	-1.576	0.000	-171.783	14.220
2711	967.000	-1.929	-1.678	0.000	-179.018	11.239
2727	967.000	-1.960	-1.774	0.000	-178.676	1.300
2743	967.000	-1.879	-1.678	0.000	-176.259	8.453
2759	967.000	-1.911	-1.931	0.000	-176.032	-17.048
2775	967.000	-1.970	-2.015	0.000	-177.923	-23.583
2791	967.000	-2.048	-1.856	0.000	-182.074	-3.546
2807	967.000	-2.015	-1.738	0.000	-180.684	6.862
2823	967.000	-1.901	-1.782	0.000	-175.062	-3.161
2839	967.000	-1.912	-1.830	0.000	-176.431	-6.529
2855	967.000	-2.017	-1.588	0.000	-182.842	24.053
2871	967.000	-1.810	-1.567	0.000	-170.465	13.723
2887	967.000	-1.988	-1.966	0.000	-178.902	-17.673
2903	967.000	-1.948	-1.676	0.000	-181.631	14.014
2919	967.000	-1.862	-1.953	0.000	-170.954	-24.310
2935	967.000	-2.020	-2.056	0.000	-182.876	-22.692
2951	967.000	-1.991	-1.810	0.000	-177.918	-3.067
2967	967.000	-1.933	-1.963	0.000	-172.889	-23.415
2983	967.000	-2.076	-2.004	0.000	-187.098	-13.341
2999	967.000	-1.929	-1.583	0.000	-178.187	19.845
3015	967.000	-1.894	-1.629	0.000	-175.280	12.391
3031	967.000	-2.073	-1.790	0.000	-187.160	8.114
3047	967.000	-1.909	-1.681	0.000	-178.418	10.362
3063	967.000	-1.971	-1.741	0.000	-182.251	8.115
3079	967.000	-2.029	-1.746	0.000	-183.083	8.532
3095	967.000	-1.880	-1.631	0.000	-174.389	11.290
3111	967.000	-2.009	-1.976	0.000	-181.384	-16.202
3127	967.000	-1.893	-1.872	0.000	-176.263	-10.952
3767	967.000	-1.717	-1.729	0.000	-156.038	-16.906
3783	967.000	-1.742	-1.721	0.000	-161.580	-10.512
3799	967.000	-1.607	-1.394	0.000	-151.468	12.115
3815	967.000	-1.700	-1.463	0.000	-154.922	8.622
3831	967.000	-1.776	-1.414	0.000	-158.367	16.964
3847	967.000	-1.652	-1.416	0.000	-152.883	11.330
3863	967.000	-1.665	-1.363	0.000	-154.658	18.324
3879	967.000	-1.633	-1.489	0.000	-156.302	7.415
3895	967.000	-1.608	-1.361	0.000	-151.276	15.220
3911	967.000	-1.748	-1.611	0.000	-154.469	-6.583
3927	967.000	-1.644	-1.448	0.000	-150.961	6.161
3943	967.000	-1.682	-1.612	0.000	-149.210	-11.952
3959	967.000	-1.746	-1.588	0.000	-153.352	-5.474
3975	967.000	-1.671	-1.578	0.000	-150.558	-7.219
3991	967.000	-1.637	-1.268	0.000	-150.672	23.833
4007	967.000	-1.784	-1.687	0.000	-157.130	-11.562
4023	967.000	-1.655	-1.300	0.000	-154.165	24.152
4039	967.000	-1.735	-1.486	0.000	-155.224	6.660
4055	967.000	-1.746	-1.532	0.000	-155.872	2.651
4071	967.000	-1.728	-1.502	0.000	-152.356	2.173
4087	967.000	-1.743	-1.635	0.000	-154.449	-9.064
4103	967.000	-1.645	-1.352	0.000	-154.586	19.414
4119	967.000	-1.644	-1.328	0.000	-151.052	18.241
4135	967.000	-1.733	-1.763	0.000	-154.418	-21.863
4151	967.000	-1.652	-1.335	0.000	-151.880	18.390
4167	967.000	-1.659	-1.521	0.000	-150.835	-1.284
4183	967.000	-1.695	-1.414	0.000	-159.193	17.808
4199	967.000	-1.603	-1.313	0.000	-150.260	18.958
4215	967.000	-1.702	-1.649	0.000	-153.858	-11.006
4231	967.000	-1.782	-1.523	0.000	-157.679	5.342
4247	967.000	-1.659	-1.618	0.000	-153.171	-8.666
4263	967.000	-1.720	-1.710	0.000	-156.658	-14.328
4279	967.000	-1.631	-1.523	0.000	-153.215	0.914
4295	967.000	-1.681	-1.336	0.000	-156.772	23.132
4311	967.000	-1.685	-1.460	0.000	-153.915	7.934
4327	967.000	-1.638	-1.720	0.000	-150.050	-21.949
4343	967.000	-1.700	-1.482	0.000	-153.278	5.032
4359	967.000	-1.727	-1.764	0.000	-154.517	-21.884
4375	967.000	-1.701	-1.485	0.000	-154.005	5.456
5015	967.000	-0.937	-0.986	0.000	-89.988	-8.657
5031	967.000	-1.003	-1.110	0.000	-89.743	-21.303
5047	967.000	-0.985	-1.131	0.000	-88.333	-24.757
5063	967.000	-1.005	-1.022	0.000	-88.070	-14.138
5079	967.000	-0.954	-0.899	0.000	-89.190	-0.683
5095	967.000	-0.966	-0.846	0.000	-88.666	4.087
5111	967.000	-1.011	-1.002	0.000	-92.365	-7.858
5127	967.000	-0.927	-0.922	0.000	-87.120	-5.093
5143	967.000	-0.937	-0.904	0.000	-87.389	-2.971
5159	967.000	-1.057	-1.033	0.000	-92.395	-10.930
5175	967.000	-0.965	-0.992	0.000	-87.687	-11.533
5191	967.000	-0.978	-0.826	0.000	-88.272	5.707
5207	967.000	-0.982	-0.824	0.000	-89.675	7.249
5223	967.000	-0.968	-1.096	0.000	-86.875	-22.769
5239	967.000	-0.985	-1.128	0.000	-89.730	-23.113
5255	967.000	-0.998	-0.933	0.000	-88.778	-4.499
5271	967.000	-0.988	-0.633	0.000	-86.876	23.540
5287	967.000	-0.966	-0.802	0.000	-89.988	9.768
5303	967.000	-1.010	-1.150	0.000	-90.025	-24.993
5319	967.000	-0.960	-0.672	0.000	-87.444	20.232
5335	967.000	-1.013	-0.788	0.000	-89.284	10.505
5351	967.000	-0.926	-0.758	0.000	-87.915	12.072
5367	967.000	-0.965	-0.956	0.000	-89.300	-6.327
5383	967.000	-1.008	-1.006	0.000	-95.132	-5.438
5399	967.000	-0.992	-0.986	0.000	-89.466	-9.137
5415	967.000	-1.055	-0.964	0.000	-91.662	-4.694
5431	967.000	-1.054	-1.083	0.000	-89.371	-18.933
5447	967.000	-1.005	-1.047	0.000	-90.076	-14.605
5463	967.000	-1.045	-0.861	0.000	-95.071	8.964
5479	967.000	-1.066	-0.933	0.000	-92.002	-1.341
5495	967.000	-0.958	-1.002	0.000	-89.088	-11.123
5511	967.000	-1.065	-0.959	0.000	-94.103	-1.841
5527	967.000	-0.947	-1.006	0.000	-88.753	-11.823
5543	967.000	-1.038	-0.842	0.000	-92.869	8.652
5559	967.000	-1.035	-0.903	0.000	-95.128	4.852
5575	967.000	-0.949	-0.873	0.000	-88.655	1.324
5591	967.000	-1.041	-0.724	0.000	-93.571	21.165
5607	967.000	-1.075	-1.187	0.000	-93.706	-24.945
5623	967.000	-0.973	-0.732	0.000	-87.887	14.710
6263	967.000	-2.086	-1.974	0.000	-175.077	-22.329
6279	967.000	-1.905	-1.947	0.000	-180.880	-13.773
6295	967.000	-2.062	-1.901	0.000	-175.345	-14.780
6311	967.000	-2.264	-2.089	0.000	-186.882	-22.008
6327	967.000	-2.032	-1.962	0.000	-178.893	-17.347
6343	967.000	-2.143	-1.694	0.000	-187.466	18.101
6359	967.000	-2.461	-2.184	0.000	-206.472	-11.965
6375	967.000	-2.491	-2.280	0.000	-207.598	-20.401
6391	967.000	-1.752	-1.868	0.000	-195.121	8.292
6407	967.000	-2.215	-1.874	0.000	-193.300	5.890
6423	967.000	-2.080	-1.783	0.000	-179.979	1.695
6439	967.000	-2.065	-1.782	0.000	-177.834	-0.355
6455	967.000	-2.124	-1.624	0.000	-186.167	23.763
6471	967.000	-2.027	-1.521	0.000	-175.077	23.015
6487	967.000	-2.019	-1.651	0.000	-175.126	10.071
6503	967.000	-2.036	-1.814	0.000	-175.077	-6.308
6519	967.000	-2.026	-1.958	0.000	-175.078	-20.687
6535	967.000	-2.076	-1.818	0.000	-180.251	-1.577
6551	967.000	-2.043	-1.584	0.000	-180.980	22.620
6567	967.000	-2.012	-1.650	0.000	-175.077	10.033
6583	967.000	-2.238	-2.014	0.000	-189.239	-12.142
6599	967.000	-2.101	-1.660	0.000	-181.093	15.140
6615	967.000	-2.003	-1.560	0.000	-177.910	21.910
6631	967.000	-1.969	-1.578	0.000	-175.463	17.635
6647	967.000	-1.996	-1.618	0.000	-175.283	13.480
6663	967.000	-2.136	-1.842	0.000	-184.856	0.647
6679	967.000	-1.960	-1.786	0.000	-175.311	-3.273
6695	967.000	-1.948	-1.876	0.000	-178.305	-9.310
6711	967.000	-2.247	-1.961	0.000	-190.916	-5.155
6727	967.000	-1.977	-1.852	0.000	-175.206	-10.018
6743	967.000	-1.975	-1.587	0.000	-175.289	16.608
6759	967.000	-2.145	-1.752	0.000	-186.996	11.825
6775	967.000	-2.015	-1.518	0.000	-175.225	23.421
6791	967.000	-2.013	-1.719	0.000	-175.384	3.484
6807	967.000	-2.063	-1.688	0.000	-180.943	12.145
6823	967.000	-1.709	-2.000	0.000	-175.311	-24.732
6839	967.000	-2.048	-1.607	0.000	-179.878	19.226
6855	967.000	-1.962	-1.621	0.000	-175.078	13.026
6871	967.000	-2.047	-1.942	0.000	-175.709	-18.450
7511	967.000	-2.230	-2.103	0.000	-191.092	-19.197
7527	967.000	-2.104	-2.072	0.000	-182.532	-24.709
7543	967.000	-2.016	-1.559	0.000	-180.752	24.898
7559	967.000	-2.040	-1.608	0.000	-180.160	19.408
7575	967.000	-2.035	-2.205	0.000	-203.607	-16.918
7591	967.000	-2.096	-1.990	0.000	-180.591	-18.380
7607	967.000	-2.275	-2.158	0.000	-191.672	-24.138
7623	967.000	-2.304	-2.081	0.000	-201.330	-6.722
7639	967.000	-2.107	-1.826	0.000	-185.580	3.015
7655	967.000	-2.445	-2.128	0.000	-203.445	-9.369
7671	967.000	-2.045	-1.795	0.000	-180.075	0.560
7687	967.000	-2.087	-1.600	0.000	-184.784	24.784
7703	967.000	-2.083	-1.717	0.000	-180.072	8.370
7719	967.000	-2.244	-1.703	0.000	-189.852	19.509
7735	967.000	-2.036	-1.776	0.000	-180.072	2.425
7751	967.000	-2.104	-1.682	0.000	-180.187	11.979
7767	967.000	-2.013	-1.722	0.000	-180.073	7.876
7783	967.000	-2.000	-1.835	0.000	-180.073	-3.450
7799	967.000	-2.066	-1.648	0.000	-180.377	15.626
7815	967.000	-2.052	-1.642	0.000	-180.072	15.915
7831	967.000	-2.210	-1.736	0.000	-191.026	17.427
7847	967.000	-2.020	-1.603	0.000	-180.128	19.850
7863	967.000	-2.051	-1.779	0.000	-180.185	2.257
7879	967.000	-2.066	-1.904	0.000	-180.072	-10.345
7895	967.000	-2.306	-1.791	0.000	-198.512	19.410
7911	967.000	-2.191	-1.801	0.000	-187.050	6.933
7927	967.000	-2.138	-2.019	0.000	-180.073	-21.812
7943	967.000	-2.160	-1.965	0.000	-187.810	-8.644
7959	967.000	-2.166	-2.012	0.000	-186.743	-14.408
7975	967.000	-2.114	-1.863	0.000	-186.090	-0.178
7991	967.000	-2.093	-1.750	0.000	-186.784	11.755
8007	967.000	-2.076	-1.741	0.000	-180.438	6.359
8023	967.000	-2.152	-1.858	0.000	-187.895	2.117
8039	967.000	-2.126	-1.706	0.000	-186.784	16.162
8055	967.000	-2.162	-1.859	0.000	-182.689	-3.195
8071	967.000	-2.148	-1.864	0.000	-191.026	4.646
8087	967.000	-2.068	-1.769	0.000	-180.072	3.190
8103	967.000	-2.060	-1.607	0.000	-182.248	21.529
8119	967.000	-2.138	-2.023	0.000	-180.500	-21.787
8775	967.000	-1.380	-1.110	0.000	-126.755	15.769
8791	967.000	-1.467	-1.343	0.000	-132.095	-2.227
8807	967.000	-1.422	-1.170	0.000	-136.978	20.005
8823	967.000	-1.392	-1.304	0.000	-128.240	-2.210
8839	967.000	-1.411	-1.379	0.000	-130.727	-7.216
8855	967.000	-1.503	-1.380	0.000	-134.068	-3.891
8871	967.000	-1.415	-1.483	0.000	-129.008	-19.290
8887	967.000	-1.469	-1.470	0.000	-131.659	-15.376
8903	967.000	-1.395	-1.392	0.000	-127.290	-11.930
8919	967.000	-1.417	-1.350	0.000	-126.320	-8.676
8935	967.000	-1.432	-1.226	0.000	-131.577	8.976
8951	967.000	-1.384	-1.105	0.000	-125.484	15.008
8967	967.000	-1.365	-1.032	0.000	-126.480	23.283
8983	967.000	-1.365	-1.208	0.000	-127.159	6.408
8999	967.000	-1.380	-1.463	0.000	-126.129	-20.125
9015	967.000	-1.374	-1.301	0.000	-128.374	-1.736
9031	967.000	-1.432	-1.358	0.000	-128.559	-7.273
9047	967.000	-1.460	-1.351	0.000	-128.243	-6.811
9063	967.000	-1.529	-1.633	0.000	-139.601	-23.656
9079	967.000	-1.313	-1.202	0.000	-126.406	6.165
9095	967.000	-1.409	-1.263	0.000	-127.066	0.760
9111	967.000	-1.431	-1.169	0.000	-133.843	16.943
9127	967.000	-1.422	-1.431	0.000	-133.042	-10.090
9143	967.000	-1.446	-1.360	0.000	-128.851	-7.196
9159	967.000	-1.440	-1.223	0.000	-130.134	7.814
9175	967.000	-1.335	-1.180	0.000	-129.521	11.541
9191	967.000	-1.414	-1.395	0.000	-128.636	-10.842
9207	967.000	-1.396	-1.102	0.000	-128.082	17.914
9223	967.000	-1.348	-1.009	0.000	-125.378	24.451
9239	967.000	-1.361	-1.316	0.000	-128.380	-3.219
9255	967.000	-1.516	-1.476	0.000	-132.293	-15.264
9271	967.000	-1.497	-1.552	0.000	-131.249	-23.912
9287	967.000	-1.333	-1.220	0.000	-126.732	4.698
9303	967.000	-1.469	-1.327	0.000	-129.969	-2.755
9319	967.000	-1.559	-1.625	0.000	-138.728	-23.783
9335	967.000	-1.348	-1.312	0.000	-131.203	0.012
9351	967.000	-1.378	-1.039	0.000	-126.938	23.087
9367	967.000	-1.455	-1.555	0.000	-134.128	-21.395
9383	967.000	-1.480	-1.313	0.000	-133.640	2.359
10023	967.000	-1.753	-1.607	0.000	-163.530	2.871
10039	967.000	-1.807	-1.479	0.000	-162.801	14.934
10055	967.000	-1.832	-1.498	0.000	-168.596	18.790
10071	967.000	-1.741	-1.757	0.000	-163.622	-12.094
10087	967.000	-1.738	-1.571	0.000	-162.490	5.391
10103	967.000	-1.821	-1.775	0.000	-165.276	-12.257
10119	967.000	-1.810	-1.772	0.000	-164.285	-12.944
10135	967.000	-1.772	-1.841	0.000	-163.510	-20.623
10151	967.000	-1.771	-1.439	0.000	-160.816	16.962
10167	967.000	-1.797	-1.459	0.000	-164.836	18.978
10183	967.000	-1.814	-1.678	0.000	-166.557	-1.217
10199	967.000	-1.819	-1.495	0.000	-163.728	14.262
10215	967.000	-1.769	-1.717	0.000	-165.396	-6.298
10231	967.000	-1.775	-1.753	0.000	-164.206	-11.048
10247	967.000	-1.811	-1.873	0.000	-162.976	-24.323
10263	967.000	-1.805	-1.715	0.000	-166.625	-4.848
10279	967.000	-1.829	-1.555	0.000	-167.548	12.026
10295	967.000	-1.768	-1.611	0.000	-161.401	0.339
10311	967.000	-1.825	-1.791	0.000	-167.531	-11.584
10327	967.000	-1.832	-1.836	0.000	-164.079	-19.550
10343	967.000	-1.814	-1.575	0.000	-162.328	4.868
10359	967.000	-1.795	-1.463	0.000	-164.704	18.449
10375	967.000	-1.806	-1.773	0.000	-164.855	-12.453
10391	967.000	-1.752	-1.494	0.000	-163.334	13.944
10407	967.000	-1.803	-1.636	0.000	-165.357	1.726
10423	967.000	-1.739	-1.403	0.000	-163.327	23.047
10439	967.000	-1.736	-1.526	0.000	-164.974	12.374
10455	967.000	-1.827	-1.818	0.000	-164.831	-16.990
10471	967.000	-1.875	-1.866	0.000	-165.034	-21.519
10487	967.000	-1.895	-1.508	0.000	-170.532	19.717
10503	967.000	-1.825	-1.864	0.000	-164.824	-21.608
10519	967.000	-1.766	-1.632	0.000	-162.646	-0.542
10535	967.000	-1.930	-1.577	0.000	-173.245	15.496
10551	967.000	-1.803	-1.546	0.000	-164.672	10.082
10567	967.000	-1.843	-1.566	0.000	-166.869	10.311
10583	967.000	-1.962	-1.877	0.000	-173.697	-13.987
10599	967.000	-1.793	-1.420	0.000	-163.136	21.149
10615	967.000	-1.851	-1.523	0.000	-170.033	17.771
10631	967.000	-1.890	-1.632	0.000	-172.517	9.282
11271	967.000	-1.639	-1.521	0.000	-152.608	0.484
11287	967.000	-1.787	-1.786	0.000	-165.940	-12.703
11303	967.000	-1.684	-1.354	0.000	-152.907	17.533
11319	967.000	-1.691	-1.676	0.000	-152.304	-15.280
11335	967.000	-1.683	-1.737	0.000	-155.472	-18.188
11351	967.000	-1.668	-1.780	0.000	-153.299	-24.732
11367	967.000	-1.552	-1.274	0.000	-151.981	24.582
11383	967.000	-1.689	-1.431	0.000	-153.264	10.198
11399	967.000	-1.611	-1.389	0.000	-152.829	13.923
11415	967.000	-1.640	-1.319	0.000	-153.182	21.256
11431	967.000	-1.706	-1.483	0.000	-151.981	3.691
11447	967.000	-1.650	-1.691	0.000	-150.588	-18.516
11463	967.000	-1.743	-1.387	0.000	-159.144	20.395
11479	967.000	-1.643	-1.345	0.000	-151.809	17.343
11495	967.000	-1.685	-1.638	0.000	-153.159	-10.680
11511	967.000	-1.759	-1.396	0.000	-162.373	22.819
11527	967.000	-1.667	-1.552	0.000	-151.155	-4.037
11543	967.000	-1.676	-1.353	0.000	-159.042	23.713
11559	967.000	-1.771	-1.459	0.000	-164.398	18.547
11575	967.000	-1.640	-1.418	0.000	-153.614	11.861
11591	967.000	-1.711	-1.779	0.000	-160.871	-17.066
11607	967.000	-1.718	-1.529	0.000	-156.787	3.909
11623	967.000	-1.715	-1.568	0.000	-154.368	-2.385
11639	967.000	-1.649	-1.315	0.000	-155.926	24.397
11655	967.000	-1.694	-1.384	0.000	-155.080	16.704
11671	967.000	-1.693	-1.731	0.000	-152.015	-21.132
11687	967.000	-1.787	-1.665	0.000	-158.661	-7.836
11703	967.000	-1.633	-1.571	0.000	-153.113	-3.989
11719	967.000	-1.591	-1.264	0.000	-151.274	24.871
11735	967.000	-1.741	-1.363	0.000	-155.764	19.484
11751	967.000	-1.620	-1.577	0.000	-155.118	-2.551
11767	967.000	-1.717	-1.695	0.000	-153.905	-15.590
11783	967.000	-1.670	-1.500	0.000	-156.353	6.326
11799	967.000	-1.621	-1.635	0.000	-155.455	-8.028
11815	967.000	-1.749	-1.618	0.000	-160.324	-1.436
11831	967.000	-1.732	-1.593	0.000	-156.421	-2.865
11847	967.000	-1.616	-1.343	0.000	-152.905	18.651
11863	967.000	-1.761	-1.472	0.000	-164.433	17.265
11879	967.000	-1.717	-1.602	0.000	-154.509	-5.735
12519	967.000	-1.333	-1.370	0.000	-122.239	-14.718
12535	967.000	-1.379	-1.291	0.000	-123.611	-5.474
12551	967.000	-1.321	-1.162	0.000	-116.933	0.728
12567	967.000	-1.344	-1.304	0.000	-122.873	-7.553
12583	967.000	-1.383	-1.153	0.000	-125.827	10.488
12599	967.000	-1.310	-1.344	0.000	-116.933	-17.477
12615	967.000	-1.309	-1.370	0.000	-119.618	-17.360
12631	967.000	-1.287	-1.047	0.000	-120.106	15.372
12647	967.000	-1.275	-1.357	0.000	-118.305	-17.435
12663	967.000	-1.241	-1.218	0.000	-116.933	-4.881
12679	967.000	-1.344	-1.244	0.000	-119.172	-5.194
12695	967.000	-1.282	-1.113	0.000	-118.823	7.545
12711	967.000	-1.275	-1.068	0.000	-121.004	14.224
