# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11298	969.000	-1.583	-1.242	0.000	-138.246	14.061
11314	969.000	-1.658	-1.221	0.000	-144.449	22.378
11330	969.000	-1.600	-1.510	0.000	-141.923	-9.103
11346	969.000	-1.596	-1.455	0.000	-138.920	-6.569
11362	969.000	-1.631	-1.529	0.000	-141.488	-11.449
11378	969.000	-1.624	-1.610	0.000	-141.674	-19.361
11394	969.000	-1.647	-1.509	0.000	-140.197	-10.692
11410	969.000	-1.643	-1.596	0.000	-142.635	-16.983
11426	969.000	-1.588	-1.478	0.000	-138.302	-9.456
11442	969.000	-1.572	-1.617	0.000	-144.225	-17.433
11458	969.000	-1.504	-1.202	0.000	-143.086	22.845
11474	969.000	-1.568	-1.464	0.000	-139.655	-6.738
11490	969.000	-1.662	-1.358	0.000	-144.447	8.683
11506	969.000	-1.730	-1.421	0.000	-145.424	3.320
11522	969.000	-1.573	-1.481	0.000	-139.737	-8.398
11538	969.000	-1.633	-1.271	0.000	-144.630	17.533
11554	969.000	-1.635	-1.603	0.000	-140.713	-19.580
11570	969.000	-1.648	-1.412	0.000	-142.292	1.101
11586	969.000	-1.642	-1.401	0.000	-145.216	5.094
11602	969.000	-1.603	-1.279	0.000	-141.525	13.605
11618	969.000	-1.682	-1.241	0.000	-144.162	20.100
11634	969.000	-1.724	-1.698	0.000	-147.133	-22.690
11650	969.000	-1.602	-1.518	0.000	-140.956	-10.871
11666	969.000	-1.625	-1.456	0.000	-140.245	-5.370
11682	969.000	-1.722	-1.631	0.000	-146.475	-16.669
11698	969.000	-1.613	-1.442	0.000	-140.041	-4.178
11714	969.000	-1.607	-1.183	0.000	-142.169	23.873
11730	969.000	-1.589	-1.445	0.000	-140.401	-4.089
11746	969.000	-1.539	-1.275	0.000	-137.418	9.940
11762	969.000	-1.655	-1.674	0.000	-147.642	-19.711
11778	969.000	-1.563	-1.416	0.000	-140.674	-0.910
11794	969.000	-1.643	-1.419	0.000	-143.390	1.531
11810	969.000	-1.665	-1.244	0.000	-144.889	20.511
11826	969.000	-1.564	-1.531	0.000	-141.910	-11.205
11842	969.000	-1.669	-1.274	0.000	-143.379	15.956
11858	969.000	-1.677	-1.388	0.000	-144.837	6.061
11874	969.000	-1.616	-1.655	0.000	-140.595	-24.955
12514	969.000	-1.361	-1.208	0.000	-115.848	-4.959
12530	969.000	-1.234	-1.082	0.000	-108.030	-0.146
12546	969.000	-1.278	-1.133	0.000	-108.409	-4.875
12562	969.000	-1.246	-0.992	0.000	-112.622	13.373
12578	969.000	-1.173	-0.832	0.000	-107.593	24.443
12594	969.000	-1.298	-1.077	0.000	-112.333	4.641
12610	969.000	-1.313	-0.949	0.000	-112.857	17.931
12626	969.000	-1.223	-1.292	0.000	-107.584	-21.654
12642	969.000	-1.247	-1.105	0.000	-109.389	-1.097
12658	969.000	-1.292	-0.874	0.000	-111.661	24.303
12674	969.000	-1.252	-1.216	0.000	-108.160	-13.444
12690	969.000	-1.266	-0.984	0.000	-109.089	10.680
12706	969.000	-1.201	-1.054	0.000	-108.768	3.345
12722	969.000	-1.225	-0.894	0.000	-108.975	19.593
12738	969.000	-1.264	-1.037	0.000	-112.339	8.626
12754	969.000	-1.240	-0.943	0.000	-108.982	14.710
12770	969.000	-1.214	-1.048	0.000	-108.144	3.390
12786	969.000	-1.342	-0.999	0.000	-116.782	16.923
12802	969.000	-1.245	-0.941	0.000	-110.634	16.571
12818	969.000	-1.190	-0.989	0.000	-107.583	8.713
12834	969.000	-1.328	-1.079	0.000	-116.150	8.246
12850	969.000	-1.240	-1.087	0.000	-108.489	-0.162
12866	969.000	-1.283	-1.255	0.000	-110.168	-15.378
12882	969.000	-1.309	-1.007	0.000	-115.843	15.107
12898	969.000	-1.260	-0.908	0.000	-111.648	20.819
12914	969.000	-1.215	-1.049	0.000	-111.883	7.027
12930	969.000	-1.317	-1.326	0.000	-112.755	-19.889
12946	969.000	-1.292	-1.356	0.000	-111.836	-23.724
12962	969.000	-1.294	-1.202	0.000	-115.175	-5.058
12978	969.000	-1.322	-1.120	0.000	-113.967	1.990
12994	969.000	-1.276	-0.976	0.000	-112.462	14.883
13010	969.000	-1.402	-1.087	0.000	-118.634	9.936
13026	969.000	-1.271	-1.278	0.000	-111.441	-16.361
13042	969.000	-1.266	-1.235	0.000	-110.881	-12.648
13058	969.000	-1.385	-1.290	0.000	-116.887	-12.148
13074	969.000	-1.241	-1.251	0.000	-108.699	-16.424
13090	969.000	-1.379	-1.231	0.000	-114.809	-8.295
13106	969.000	-1.303	-1.168	0.000	-111.875	-4.953
13122	969.000	-1.283	-1.302	0.000	-109.831	-20.374
13138	969.000	-1.334	-1.177	0.000	-114.719	-3.016
13778	969.000	-1.819	-1.634	0.000	-156.932	-6.513
13794	969.000	-1.821	-1.544	0.000	-156.614	2.232
13810	969.000	-1.822	-1.329	0.000	-156.663	23.800
13826	969.000	-1.834	-1.548	0.000	-156.661	1.827
13842	969.000	-2.024	-1.526	0.000	-165.530	12.895
13858	969.000	-1.886	-1.503	0.000	-156.809	6.502
13874	969.000	-1.865	-1.750	0.000	-156.733	-18.255
13890	969.000	-2.123	-1.992	0.000	-174.687	-24.521
13906	969.000	-1.778	-1.634	0.000	-156.616	-6.809
13922	969.000	-1.922	-1.715	0.000	-162.468	-9.025
13938	969.000	-2.171	-1.852	0.000	-178.343	-6.883
13954	969.000	-1.924	-1.731	0.000	-160.391	-12.680
13970	969.000	-2.004	-1.895	0.000	-166.823	-22.639
13986	969.000	-1.939	-1.537	0.000	-168.403	14.702
14002	969.000	-1.864	-1.471	0.000	-156.617	9.503
14018	969.000	-1.793	-1.437	0.000	-156.829	13.082
14034	969.000	-1.814	-1.429	0.000	-156.662	13.732
14050	969.000	-1.886	-1.705	0.000	-156.705	-13.812
14066	969.000	-1.834	-1.643	0.000	-156.827	-7.472
14082	969.000	-1.911	-1.782	0.000	-164.768	-13.456
14098	969.000	-1.838	-1.553	0.000	-156.614	1.304
14114	969.000	-1.878	-1.474	0.000	-162.147	14.751
14130	969.000	-1.979	-1.466	0.000	-164.820	18.236
14146	969.000	-1.965	-1.493	0.000	-164.749	15.403
14162	969.000	-2.066	-1.699	0.000	-171.223	1.365
14178	969.000	-1.866	-1.556	0.000	-156.614	1.029
14194	969.000	-2.196	-1.645	0.000	-178.332	13.870
14210	969.000	-1.729	-1.872	0.000	-182.388	-4.814
14226	969.000	-1.866	-1.525	0.000	-156.614	4.127
14242	969.000	-1.884	-1.779	0.000	-158.407	-19.483
14258	969.000	-2.119	-1.840	0.000	-172.830	-11.207
14274	969.000	-1.849	-1.599	0.000	-156.800	-3.069
14290	969.000	-1.788	-1.569	0.000	-156.614	-0.271
14306	969.000	-2.040	-1.885	0.000	-168.451	-20.011
14322	969.000	-1.843	-1.490	0.000	-156.720	7.679
14338	969.000	-1.902	-1.448	0.000	-160.543	15.708
14354	969.000	-1.898	-1.804	0.000	-156.744	-23.640
14370	969.000	-1.811	-1.329	0.000	-156.616	23.757
14386	969.000	-1.998	-1.666	0.000	-166.984	0.430
2	970.000	-2.175	-1.706	0.000	-176.195	5.606
18	970.000	-1.912	-1.583	0.000	-166.921	8.577
34	970.000	-1.995	-1.771	0.000	-166.984	-10.100
50	970.000	-1.998	-1.874	0.000	-167.100	-20.280
66	970.000	-2.061	-1.826	0.000	-170.768	-11.880
82	970.000	-1.977	-1.536	0.000	-168.743	15.182
98	970.000	-2.095	-1.964	0.000	-172.458	-23.978
114	970.000	-1.999	-1.743	0.000	-168.866	-5.479
130	970.000	-1.973	-1.908	0.000	-166.910	-23.848
146	970.000	-2.130	-1.669	0.000	-178.108	11.166
162	970.000	-2.009	-1.760	0.000	-166.837	-9.156
178	970.000	-1.939	-1.615	0.000	-167.031	5.557
194	970.000	-2.041	-1.680	0.000	-172.349	4.358
210	970.000	-1.955	-1.860	0.000	-166.837	-19.126
226	970.000	-2.074	-1.978	0.000	-174.018	-23.805
242	970.000	-2.019	-1.864	0.000	-166.839	-19.549
258	970.000	-1.996	-1.850	0.000	-166.837	-18.115
274	970.000	-1.944	-1.556	0.000	-170.250	14.691
290	970.000	-1.993	-1.478	0.000	-171.537	23.786
306	970.000	-2.008	-1.893	0.000	-166.837	-22.480
322	970.000	-1.946	-1.811	0.000	-166.930	-14.211
338	970.000	-2.081	-1.628	0.000	-171.537	8.776
354	970.000	-2.190	-1.636	0.000	-182.715	19.080
370	970.000	-1.972	-1.763	0.000	-166.930	-9.402
386	970.000	-1.995	-1.878	0.000	-166.993	-20.763
402	970.000	-2.358	-1.881	0.000	-187.283	-0.860
418	970.000	-2.209	-1.964	0.000	-179.743	-16.618
434	970.000	-2.009	-1.486	0.000	-171.373	22.793
450	970.000	-2.058	-1.849	0.000	-170.894	-14.013
466	970.000	-2.062	-1.699	0.000	-171.625	1.702
482	970.000	-2.174	-1.892	0.000	-178.780	-10.385
498	970.000	-2.062	-1.866	0.000	-170.728	-15.863
514	970.000	-1.966	-1.839	0.000	-166.837	-17.064
530	970.000	-2.111	-1.563	0.000	-176.022	19.691
546	970.000	-2.286	-1.692	0.000	-186.688	17.460
562	970.000	-2.151	-1.557	0.000	-175.963	20.240
578	970.000	-1.895	-1.475	0.000	-168.831	21.316
594	970.000	-1.988	-1.907	0.000	-166.956	-23.757
610	970.000	-1.982	-1.484	0.000	-166.841	18.434
1266	970.000	-1.246	-1.183	0.000	-107.780	-10.485
1282	970.000	-1.215	-0.877	0.000	-108.702	21.004
1298	970.000	-1.236	-0.919	0.000	-110.257	18.380
1314	970.000	-1.341	-1.262	0.000	-112.482	-13.734
1330	970.000	-1.319	-1.389	0.000	-114.129	-24.778
1346	970.000	-1.279	-1.267	0.000	-108.345	-18.331
1362	970.000	-1.260	-1.085	0.000	-109.412	0.881
1378	970.000	-1.319	-1.298	0.000	-111.110	-18.655
1394	970.000	-1.236	-0.909	0.000	-109.635	18.701
1410	970.000	-1.275	-0.905	0.000	-110.606	20.154
1426	970.000	-1.238	-0.960	0.000	-108.183	12.209
1442	970.000	-1.279	-1.056	0.000	-109.418	3.815
1458	970.000	-1.297	-1.030	0.000	-111.588	8.590
1474	970.000	-1.292	-1.170	0.000	-110.360	-6.644
1490	970.000	-1.295	-1.100	0.000	-108.317	-1.677
1506	970.000	-1.269	-1.001	0.000	-110.974	10.833
1522	970.000	-1.301	-1.186	0.000	-112.932	-5.670
1538	970.000	-1.246	-0.950	0.000	-108.723	13.755
1554	970.000	-1.277	-1.333	0.000	-109.639	-23.661
1570	970.000	-1.306	-1.067	0.000	-109.233	2.505
1586	970.000	-1.274	-1.055	0.000	-109.957	4.408
1602	970.000	-1.293	-1.132	0.000	-110.467	-2.773
1618	970.000	-1.212	-1.199	0.000	-106.942	-12.966
1634	970.000	-1.320	-1.025	0.000	-110.746	8.255
1650	970.000	-1.255	-0.952	0.000	-110.872	15.650
1666	970.000	-1.249	-1.132	0.000	-108.037	-5.153
1682	970.000	-1.227	-1.119	0.000	-109.022	-2.872
1698	970.000	-1.266	-1.310	0.000	-108.391	-22.652
1714	970.000	-1.271	-1.124	0.000	-109.169	-3.190
1730	970.000	-1.253	-1.025	0.000	-111.023	8.535
1746	970.000	-1.250	-1.204	0.000	-107.681	-12.713
1762	970.000	-1.281	-1.120	0.000	-109.275	-2.722
1778	970.000	-1.283	-0.934	0.000	-112.810	19.366
1794	970.000	-1.337	-1.262	0.000	-111.042	-15.187
1810	970.000	-1.262	-1.046	0.000	-111.421	6.871
1826	970.000	-1.265	-1.049	0.000	-111.123	6.184
1842	970.000	-1.281	-0.935	0.000	-109.744	16.270
1858	970.000	-1.281	-1.285	0.000	-110.583	-17.948
1874	970.000	-1.272	-1.140	0.000	-110.794	-3.215
2514	970.000	-1.903	-1.692	0.000	-160.035	-9.191
2530	970.000	-1.827	-1.476	0.000	-157.021	9.429
2546	970.000	-1.837	-1.588	0.000	-155.272	-3.557
2562	970.000	-1.838	-1.493	0.000	-159.347	10.082
2578	970.000	-1.766	-1.638	0.000	-155.949	-7.821
2594	970.000	-1.756	-1.318	0.000	-154.989	23.166
2610	970.000	-1.832	-1.630	0.000	-157.346	-5.672
2626	970.000	-1.747	-1.393	0.000	-155.238	15.943
2642	970.000	-1.825	-1.757	0.000	-155.625	-20.112
2658	970.000	-1.802	-1.755	0.000	-153.273	-22.219
2674	970.000	-1.827	-1.618	0.000	-155.793	-6.035
2690	970.000	-1.773	-1.777	0.000	-153.088	-24.651
2706	970.000	-1.791	-1.515	0.000	-154.335	2.828
2722	970.000	-1.708	-1.395	0.000	-152.818	13.312
2738	970.000	-1.756	-1.490	0.000	-154.328	5.352
2754	970.000	-1.777	-1.594	0.000	-155.634	-3.747
2770	970.000	-1.769	-1.359	0.000	-152.407	16.498
2786	970.000	-1.728	-1.306	0.000	-152.093	21.539
2802	970.000	-1.817	-1.572	0.000	-155.012	-2.162
2818	970.000	-1.871	-1.708	0.000	-154.603	-16.204
2834	970.000	-1.823	-1.564	0.000	-154.101	-2.296
2850	970.000	-1.803	-1.511	0.000	-154.510	3.457
2866	970.000	-1.715	-1.491	0.000	-153.454	4.326
2882	970.000	-1.806	-1.330	0.000	-157.345	24.315
2898	970.000	-1.781	-1.646	0.000	-152.090	-12.518
2914	970.000	-1.796	-1.598	0.000	-157.540	-2.269
2930	970.000	-1.838	-1.475	0.000	-158.823	11.365
2946	970.000	-1.753	-1.527	0.000	-152.904	0.243
2962	970.000	-1.835	-1.461	0.000	-158.451	12.359
2978	970.000	-1.798	-1.370	0.000	-160.134	23.184
2994	970.000	-1.825	-1.576	0.000	-152.556	-5.020
3010	970.000	-1.919	-1.738	0.000	-162.200	-11.567
3026	970.000	-1.792	-1.664	0.000	-154.799	-11.608
3042	970.000	-1.728	-1.434	0.000	-152.483	9.106
3058	970.000	-1.790	-1.468	0.000	-159.714	12.913
3074	970.000	-1.836	-1.613	0.000	-155.740	-5.587
3090	970.000	-1.895	-1.727	0.000	-157.694	-14.991
3106	970.000	-1.802	-1.534	0.000	-159.819	6.463
3122	970.000	-1.788	-1.781	0.000	-155.091	-22.989
3762	970.000	-1.586	-1.591	0.000	-134.830	-24.235
3778	970.000	-1.555	-1.312	0.000	-133.173	1.940
3794	970.000	-1.561	-1.164	0.000	-134.731	18.377
3810	970.000	-1.582	-1.153	0.000	-136.492	21.214
3826	970.000	-1.538	-1.357	0.000	-133.402	-2.290
3842	970.000	-1.552	-1.220	0.000	-133.729	11.693
3858	970.000	-1.607	-1.485	0.000	-136.754	-11.719
3874	970.000	-1.503	-1.189	0.000	-131.240	12.318
3890	970.000	-1.570	-1.287	0.000	-133.394	4.694
3906	970.000	-1.631	-1.445	0.000	-138.201	-6.329
3922	970.000	-1.581	-1.409	0.000	-134.000	-6.854
3938	970.000	-1.567	-1.325	0.000	-136.076	3.625
3954	970.000	-1.636	-1.494	0.000	-137.864	-11.512
3970	970.000	-1.601	-1.350	0.000	-133.712	-1.240
3986	970.000	-1.520	-1.141	0.000	-137.566	23.505
4002	970.000	-1.567	-1.345	0.000	-134.935	0.474
4018	970.000	-1.570	-1.531	0.000	-132.907	-20.155
4034	970.000	-1.633	-1.660	0.000	-141.479	-24.484
4050	970.000	-1.571	-1.099	0.000	-133.979	24.083
4066	970.000	-1.570	-1.567	0.000	-136.927	-19.794
4082	970.000	-1.565	-1.442	0.000	-137.297	-6.913
4098	970.000	-1.549	-1.373	0.000	-133.429	-3.849
4114	970.000	-1.625	-1.457	0.000	-136.157	-9.495
4130	970.000	-1.647	-1.497	0.000	-138.501	-11.193
4146	970.000	-1.528	-1.490	0.000	-131.938	-17.041
4162	970.000	-1.487	-1.453	0.000	-133.350	-11.965
4178	970.000	-1.636	-1.327	0.000	-138.155	5.410
4194	970.000	-1.541	-1.256	0.000	-133.315	7.705
4210	970.000	-1.601	-1.332	0.000	-135.014	1.773
4226	970.000	-1.522	-1.580	0.000	-134.218	-23.813
4242	970.000	-1.576	-1.238	0.000	-135.687	11.914
4258	970.000	-1.630	-1.359	0.000	-137.183	1.304
4274	970.000	-1.557	-1.148	0.000	-135.880	21.041
4290	970.000	-1.580	-1.380	0.000	-136.514	-1.504
4306	970.000	-1.509	-1.103	0.000	-134.840	24.529
4322	970.000	-1.661	-1.287	0.000	-140.534	11.812
4338	970.000	-1.534	-1.388	0.000	-134.045	-4.707
4354	970.000	-1.508	-1.320	0.000	-133.732	1.695
4370	970.000	-1.618	-1.239	0.000	-136.029	12.169
5010	970.000	-0.975	-1.069	0.000	-82.328	-24.580
5026	970.000	-0.917	-0.973	0.000	-77.185	-20.088
5042	970.000	-0.965	-0.806	0.000	-78.256	-2.317
5058	970.000	-0.977	-1.021	0.000	-80.683	-21.402
5074	970.000	-0.833	-0.555	0.000	-79.367	23.835
5090	970.000	-0.877	-0.990	0.000	-77.801	-21.200
5106	970.000	-0.912	-0.965	0.000	-78.585	-17.875
5122	970.000	-0.939	-0.675	0.000	-78.905	11.366
5138	970.000	-0.955	-0.904	0.000	-80.457	-9.949
5154	970.000	-0.938	-0.767	0.000	-77.643	0.985
5170	970.000	-0.901	-0.777	0.000	-77.597	-0.094
5186	970.000	-0.967	-0.953	0.000	-82.431	-12.898
5202	970.000	-0.842	-0.841	0.000	-77.920	-6.135
5218	970.000	-0.875	-0.655	0.000	-77.468	11.965
5234	970.000	-0.890	-0.655	0.000	-80.233	14.685
5250	970.000	-0.913	-0.549	0.000	-77.132	22.279
5266	970.000	-0.925	-0.974	0.000	-80.179	-17.198
5282	970.000	-0.900	-0.632	0.000	-78.772	15.568
5298	970.000	-0.910	-0.937	0.000	-76.667	-17.075
5314	970.000	-0.951	-0.794	0.000	-81.497	2.090
5330	970.000	-0.955	-0.823	0.000	-80.024	-2.273
5346	970.000	-0.968	-0.996	0.000	-77.612	-22.031
5362	970.000	-0.926	-0.805	0.000	-79.896	-0.650
5378	970.000	-0.908	-0.889	0.000	-78.144	-10.751
5394	970.000	-0.871	-0.950	0.000	-80.967	-13.994
5410	970.000	-1.000	-0.697	0.000	-85.572	15.842
5426	970.000	-0.931	-0.907	0.000	-79.295	-11.367
5442	970.000	-0.898	-0.739	0.000	-79.392	5.488
5458	970.000	-0.930	-0.815	0.000	-80.299	-1.156
5474	970.000	-0.921	-0.978	0.000	-79.362	-18.453
5490	970.000	-1.002	-0.786	0.000	-83.270	4.694
5506	970.000	-0.853	-0.577	0.000	-78.693	20.984
5522	970.000	-0.856	-0.783	0.000	-77.759	-0.509
5538	970.000	-0.968	-0.724	0.000	-82.602	10.200
5554	970.000	-0.933	-0.962	0.000	-77.730	-18.468
5570	970.000	-0.969	-0.866	0.000	-79.551	-7.030
5586	970.000	-0.986	-1.037	0.000	-79.531	-24.157
5602	970.000	-0.888	-0.668	0.000	-77.772	10.924
5618	970.000	-0.959	-0.935	0.000	-78.831	-14.628
6258	970.000	-1.872	-1.776	0.000	-154.505	-23.103
6274	970.000	-1.848	-1.530	0.000	-154.507	1.538
6290	970.000	-1.850	-1.656	0.000	-154.505	-11.110
6306	970.000	-1.820	-1.691	0.000	-154.505	-14.566
6322	970.000	-1.890	-1.677	0.000	-156.172	-11.507
6338	970.000	-1.886	-1.569	0.000	-158.338	1.439
6354	970.000	-1.881	-1.673	0.000	-154.507	-12.807
6370	970.000	-1.959	-1.405	0.000	-163.649	23.197
6386	970.000	-2.065	-1.870	0.000	-170.546	-16.493
6402	970.000	-1.964	-1.495	0.000	-164.994	15.499
6418	970.000	-1.950	-1.709	0.000	-162.194	-8.720
6434	970.000	-1.840	-1.409	0.000	-158.520	17.631
6450	970.000	-1.684	-1.710	0.000	-157.931	-13.024
6466	970.000	-1.859	-1.529	0.000	-154.506	1.594
6482	970.000	-1.849	-1.715	0.000	-154.505	-16.987
6498	970.000	-1.343	3.305	1.000	-154.505	-14.985
6514	970.000	-1.433	-1.577	0.000	-158.384	0.722
6530	970.000	-1.856	-1.308	0.000	-154.505	23.702
6546	970.000	-1.773	-1.414	0.000	-154.681	13.269
6562	970.000	-2.053	-1.753	0.000	-165.119	-10.149
6578	970.000	-1.895	-1.684	0.000	-157.918	-10.441
6594	970.000	-1.846	-1.626	0.000	-158.803	-3.763
6610	970.000	-1.955	-1.491	0.000	-162.643	13.576
6626	970.000	-1.912	-1.535	0.000	-163.707	10.238
6642	970.000	-2.043	-1.850	0.000	-166.127	-18.846
6658	970.000	-1.791	-1.319	0.000	-154.913	23.026
6674	970.000	-1.750	-1.564	0.000	-154.505	-1.848
6690	970.000	-1.985	-1.456	0.000	-163.650	18.084
6706	970.000	-1.858	-1.757	0.000	-155.031	-20.705
6722	970.000	-1.562	-1.784	0.000	-154.661	-23.769
6738	970.000	-1.830	-1.618	0.000	-175.192	13.345
6754	970.000	-1.815	-1.424	0.000	-154.805	12.428
6770	970.000	-1.718	-1.589	0.000	-154.506	-4.427
6786	970.000	-2.102	-1.633	0.000	-171.871	8.586
6802	970.000	-1.808	-1.532	0.000	-154.505	1.320
6818	970.000	-1.790	-1.346	0.000	-154.748	20.131
6834	970.000	-1.864	-1.786	0.000	-154.505	-24.099
6850	970.000	-1.843	-1.393	0.000	-158.805	19.474
6866	970.000	-1.794	-1.500	0.000	-154.507	4.504
7522	970.000	-1.983	-1.577	0.000	-163.361	5.711
7538	970.000	-1.993	-1.580	0.000	-169.375	11.400
7554	970.000	-1.855	-1.758	0.000	-159.102	-16.730
7570	970.000	-1.943	-1.839	0.000	-163.551	-20.319
7586	970.000	-2.139	-1.515	0.000	-175.269	23.779
7602	970.000	-1.880	-1.392	0.000	-162.919	23.693
7618	970.000	-1.873	-1.373	0.000	-158.998	21.714
7634	970.000	-1.903	-1.581	0.000	-163.513	5.415
7650	970.000	-2.016	-1.506	0.000	-167.199	16.607
7666	970.000	-1.852	-1.652	0.000	-158.914	-6.244
7682	970.000	-2.111	-1.527	0.000	-174.615	21.877
7698	970.000	-1.855	-1.782	0.000	-158.913	-19.259
7714	970.000	-1.896	-1.553	0.000	-158.918	3.592
7730	970.000	-1.919	-1.488	0.000	-163.211	14.378
7746	970.000	-2.068	-1.629	0.000	-168.326	5.456
7762	970.000	-1.868	-1.419	0.000	-158.914	16.999
7778	970.000	-1.906	-1.563	0.000	-158.916	2.622
7794	970.000	-1.972	-1.756	0.000	-162.668	-12.956
7810	970.000	-1.949	-1.539	0.000	-158.914	5.059
7826	970.000	-1.864	-1.491	0.000	-158.954	9.820
7842	970.000	-1.948	-1.591	0.000	-162.747	3.654
7858	970.000	-2.058	-1.818	0.000	-169.311	-12.499
7874	970.000	-1.864	-1.373	0.000	-158.915	21.628
7890	970.000	-1.850	-1.498	0.000	-158.913	9.079
7906	970.000	-1.954	-1.520	0.000	-162.769	10.726
7922	970.000	-1.951	-1.619	0.000	-166.204	4.331
7938	970.000	-1.869	-1.589	0.000	-159.090	0.141
7954	970.000	-1.921	-1.523	0.000	-163.071	10.751
7970	970.000	-2.223	-1.606	0.000	-178.742	18.155
7986	970.000	-1.837	-1.695	0.000	-158.914	-10.605
8002	970.000	-2.149	-1.555	0.000	-176.590	21.128
8018	970.000	-1.951	-1.448	0.000	-166.651	21.855
8034	970.000	-1.888	-1.760	0.000	-158.913	-17.122
8050	970.000	-2.151	-1.793	0.000	-177.299	-2.047
8066	970.000	-1.997	-1.632	0.000	-169.378	6.140
8082	970.000	-1.917	-1.814	0.000	-158.913	-22.522
8098	970.000	-1.894	-1.719	0.000	-158.916	-12.972
8114	970.000	-1.878	-1.361	0.000	-160.793	24.695
8130	970.000	-1.882	-1.597	0.000	-158.913	-0.830
8770	970.000	-1.262	-1.136	0.000	-113.472	-0.160
8786	970.000	-1.341	-1.248	0.000	-117.242	-7.595
8802	970.000	-1.330	-1.356	0.000	-114.039	-21.530
8818	970.000	-1.276	-0.904	0.000	-111.679	21.286
8834	970.000	-1.349	-0.929	0.000	-116.593	23.671
8850	970.000	-1.302	-1.047	0.000	-116.637	11.917
8866	970.000	-1.256	-1.131	0.000	-110.872	-2.245
8882	970.000	-1.385	-0.986	0.000	-120.563	21.979
8898	970.000	-1.343	-1.391	0.000	-114.066	-24.998
8914	970.000	-1.274	-1.069	0.000	-114.427	7.502
8930	970.000	-1.302	-1.375	0.000	-113.063	-24.391
8946	970.000	-1.292	-1.170	0.000	-111.358	-5.658
8962	970.000	-1.303	-1.250	0.000	-113.087	-11.959
8978	970.000	-1.308	-1.028	0.000	-113.015	10.182
8994	970.000	-1.300	-1.163	0.000	-112.837	-3.457
9010	970.000	-1.320	-1.180	0.000	-111.355	-6.626
9026	970.000	-1.282	-1.280	0.000	-110.671	-17.291
9042	970.000	-1.304	-1.181	0.000	-112.178	-5.938
9058	970.000	-1.239	-1.133	0.000	-110.235	-3.100
9074	970.000	-1.280	-0.995	0.000	-114.390	14.872
9090	970.000	-1.380	-1.368	0.000	-115.957	-20.815
9106	970.000	-1.312	-1.260	0.000	-112.531	-13.507
9122	970.000	-1.239	-1.009	0.000	-112.903	12.008
9138	970.000	-1.312	-1.249	0.000	-114.176	-10.678
9154	970.000	-1.329	-0.936	0.000	-116.873	23.237
9170	970.000	-1.252	-1.099	0.000	-111.963	2.041
9186	970.000	-1.366	-1.321	0.000	-116.707	-15.390
9202	970.000	-1.303	-1.076	0.000	-113.039	5.393
9218	970.000	-1.311	-1.017	0.000	-111.401	9.739
9234	970.000	-1.373	-0.929	0.000	-114.678	21.757
9250	970.000	-1.349	-1.238	0.000	-113.369	-10.439
9266	970.000	-1.266	-0.973	0.000	-111.573	14.296
9282	970.000	-1.306	-1.263	0.000	-113.256	-13.048
9298	970.000	-1.325	-1.104	0.000	-115.717	5.338
9314	970.000	-1.308	-1.129	0.000	-111.479	-1.413
9330	970.000	-1.338	-1.217	0.000	-117.568	-4.082
9346	970.000	-1.380	-0.979	0.000	-118.539	20.657
9362	970.000	-1.328	-1.172	0.000	-114.522	-2.667
9378	970.000	-1.307	-0.917	0.000	-115.661	23.933
10018	970.000	-1.641	-1.308	0.000	-144.265	13.431
10034	970.000	-1.707	-1.573	0.000	-146.251	-11.058
10050	970.000	-1.616	-1.446	0.000	-145.315	0.720
10066	970.000	-1.642	-1.444	0.000	-143.513	-0.926
10082	970.000	-1.708	-1.554	0.000	-143.926	-11.458
10098	970.000	-1.661	-1.653	0.000	-142.914	-22.433
10114	970.000	-1.693	-1.501	0.000	-146.469	-3.612
10130	970.000	-1.656	-1.349	0.000	-145.706	10.796
10146	970.000	-1.687	-1.620	0.000	-144.235	-17.717
10162	970.000	-1.670	-1.236	0.000	-146.181	22.607
10178	970.000	-1.679	-1.549	0.000	-143.918	-10.980
10194	970.000	-1.719	-1.550	0.000	-146.661	-8.360
10210	970.000	-1.663	-1.420	0.000	-145.104	3.150
10226	970.000	-1.640	-1.293	0.000	-144.042	14.735
10242	970.000	-1.698	-1.240	0.000	-147.990	24.013
10258	970.000	-1.714	-1.501	0.000	-144.506	-5.625
10274	970.000	-1.721	-1.683	0.000	-146.034	-22.278
10290	970.000	-1.672	-1.211	0.000	-145.456	24.366
10306	970.000	-1.626	-1.212	0.000	-144.533	23.347
10322	970.000	-1.604	-1.297	0.000	-143.603	13.861
10338	970.000	-1.690	-1.623	0.000	-145.787	-16.542
10354	970.000	-1.694	-1.652	0.000	-145.330	-19.901
10370	970.000	-1.724	-1.626	0.000	-146.634	-15.927
10386	970.000	-1.741	-1.430	0.000	-145.168	2.193
10402	970.000	-1.677	-1.225	0.000	-144.074	21.599
10418	970.000	-1.739	-1.640	0.000	-147.359	-16.614
10434	970.000	-1.687	-1.599	0.000	-144.279	-15.649
10450	970.000	-1.618	-1.389	0.000	-143.802	4.927
10466	970.000	-1.654	-1.253	0.000	-142.208	16.945
