# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12546	1001.000	-0.225	-0.167	0.069	-28.392	-22.621
12562	1001.000	-0.186	0.255	0.069	-28.564	19.276
12578	1001.000	-0.124	0.458	0.113	-28.359	17.417
12594	1001.000	-0.375	-0.500	0.000	-28.552	-21.437
12610	1001.000	-0.334	-0.273	0.033	-28.574	-15.040
12626	1001.000	-0.170	0.293	0.072	-28.359	21.458
12642	1001.000	-0.297	-0.324	0.022	-28.432	-15.060
12658	1001.000	-0.121	0.195	0.105	-28.525	-4.255
12674	1001.000	-0.351	-0.079	0.000	-28.382	20.498
12690	1001.000	-0.395	-0.216	0.000	-28.420	6.842
12706	1001.000	-0.096	0.158	0.130	-28.407	-20.549
12722	1001.000	-0.281	-0.081	0.000	-28.415	20.294
12738	1001.000	-0.286	-0.015	0.025	-28.552	14.495
12754	1001.000	-0.305	-0.393	0.028	-28.416	-24.897
12770	1001.000	-0.357	-0.391	0.000	-28.381	-10.717
12786	1001.000	-0.405	-0.463	0.000	-28.734	-17.549
12802	1001.000	-0.271	-0.053	0.043	-28.483	1.751
12818	1001.000	-0.353	-0.384	0.000	-28.359	-10.045
12834	1001.000	-0.336	-0.235	0.000	-28.708	5.207
12850	1001.000	-0.332	-0.225	0.000	-28.395	5.883
12866	1001.000	-0.361	-0.054	0.000	-28.464	23.107
12882	1001.000	-0.116	0.321	0.128	-28.695	-3.312
12898	1001.000	-0.329	-0.267	0.031	-28.524	-13.699
12914	1001.000	-0.366	-0.063	0.000	-28.534	22.191
12930	1001.000	-0.371	-0.286	0.013	-28.569	-6.691
12946	1001.000	-0.216	0.039	0.064	-28.532	0.244
12962	1001.000	-0.220	-0.248	0.057	-28.668	-24.490
12978	1001.000	-0.200	0.159	0.075	-28.619	7.032
12994	1001.000	-0.305	-0.509	0.000	-28.557	-22.378
13010	1001.000	-0.228	0.039	0.091	-28.809	-12.933
13026	1001.000	-0.361	-0.384	0.000	-28.516	-9.924
13042	1001.000	-0.355	-0.357	0.000	-28.493	-7.158
13058	1001.000	-0.278	-0.097	0.067	-28.738	-14.550
13074	1001.000	-0.313	-0.034	0.000	-28.404	24.983
13090	1001.000	-0.308	-0.497	0.000	-28.653	-21.054
13106	1001.000	-0.316	-0.218	0.000	-28.533	6.781
13122	1001.000	-0.231	0.123	0.068	-28.450	6.834
13138	1001.000	0.027	0.515	0.183	-28.649	-11.380
13778	1001.000	1.948	3.331	0.031	-196.045	13.494
13794	1001.000	-0.793	-1.412	0.000	-163.405	22.211
13810	1001.000	-0.819	-1.617	0.000	-167.895	6.214
13826	1001.000	-0.840	-1.734	0.000	-167.895	-5.489
13842	1001.000	-0.869	-1.739	0.000	-163.768	-10.171
13858	1001.000	-0.422	-1.252	0.087	-183.283	14.528
13874	1001.000	-0.869	-1.837	0.000	-177.341	-6.341
13890	1001.000	-0.743	-1.416	0.100	-184.012	-7.457
13906	1001.000	-0.857	-1.697	0.000	-163.405	-6.251
13922	1001.000	1.857	2.960	0.000	-196.271	-7.729
13938	1001.000	-0.857	-1.707	0.000	-164.291	-6.395
13954	1001.000	-0.811	-1.882	0.000	-163.559	-24.681
13970	1001.000	-0.708	-1.585	0.053	-168.309	-16.910
13986	1001.000	-0.740	-1.714	0.030	-163.886	-22.555
14002	1001.000	-0.828	-1.465	0.000	-163.405	16.953
14018	1001.000	-0.856	-1.660	0.000	-183.284	17.308
14034	1001.000	-0.795	-1.577	0.000	-167.895	9.977
14050	1001.000	-0.876	-1.695	0.000	-172.852	3.351
14066	1001.000	-0.712	-1.227	0.086	-183.284	17.689
14082	1001.000	-0.687	-1.222	0.096	-182.624	12.564
14098	1001.000	-0.798	-1.518	0.000	-163.405	11.650
14114	1001.000	-0.625	-1.449	0.000	-168.119	23.185
14130	1001.000	-0.929	-2.056	0.000	-190.744	-14.823
14146	1001.000	-0.829	-1.534	0.000	-163.737	10.289
14162	1001.000	1.881	3.022	0.089	-231.532	-10.561
14178	1001.000	-0.765	-1.588	0.000	-167.564	8.770
14194	1001.000	-0.848	-1.849	0.000	-164.290	-20.584
14210	1001.000	-0.945	-1.997	0.000	-188.303	-11.349
14226	1001.000	-0.823	-1.712	0.008	-163.405	-11.837
14242	1001.000	-0.815	-1.858	0.000	-163.478	-22.296
14258	1001.000	-0.870	-1.789	0.000	-178.470	-0.404
14274	1001.000	-0.907	-1.954	0.000	-184.957	-10.433
14290	1001.000	-0.861	-1.823	0.000	-163.405	-18.930
14306	1001.000	1.838	2.986	0.000	-196.514	-4.879
14322	1001.000	-0.833	-1.577	0.000	-175.510	17.827
14338	1001.000	-0.848	-1.763	0.000	-175.666	-0.649
14354	1001.000	-0.848	-1.812	0.000	-177.342	-3.903
14370	1001.000	-0.807	-1.744	0.000	-163.405	-10.945
14386	1001.000	-0.796	-1.593	0.000	-175.928	16.602
2	1002.000	-1.220	-2.644	0.000	-261.872	-2.503
18	1002.000	-1.114	-2.151	0.000	-223.953	8.899
34	1002.000	-1.271	-2.609	0.000	-240.111	-20.838
50	1002.000	-1.114	-2.348	0.054	-251.337	-10.615
66	1002.000	-1.111	-2.063	0.000	-224.110	17.830
82	1002.000	-1.108	-2.457	0.000	-227.575	-18.095
98	1002.000	-1.093	-2.343	0.000	-224.179	-10.089
114	1002.000	-1.221	-2.445	0.000	-245.418	0.940
130	1002.000	-1.162	-2.262	0.000	-223.953	-2.247
146	1002.000	-1.258	-2.435	0.000	-245.794	2.257
162	1002.000	-1.135	-2.223	0.000	-211.343	-10.996
178	1002.000	-1.223	-2.541	0.000	-245.343	-8.717
194	1002.000	-1.084	-1.960	0.000	-211.567	15.579
210	1002.000	-1.098	-1.917	0.000	-211.343	19.653
226	1002.000	-1.066	-1.938	0.000	-211.635	17.813
242	1002.000	-0.885	-2.181	0.000	-211.343	-6.780
258	1002.000	-1.082	-2.344	0.000	-211.343	-23.057
274	1002.000	-0.938	-2.111	0.045	-211.482	-22.063
290	1002.000	-0.825	-1.865	0.000	-211.534	24.999
306	1002.000	-1.124	-2.265	0.000	-211.343	-15.196
322	1002.000	-1.186	-2.382	0.000	-227.502	-10.743
338	1002.000	-1.102	-2.246	0.000	-211.534	-13.109
354	1002.000	-0.927	-1.653	0.060	-211.990	16.699
370	1002.000	-1.126	-2.039	0.000	-227.502	23.555
386	1002.000	-1.151	-2.400	0.036	-236.563	-21.605
402	1002.000	-1.083	-2.300	0.063	-260.347	-1.353
418	1002.000	-1.118	-2.281	0.000	-211.869	-16.275
434	1002.000	-1.273	-2.531	0.000	-251.512	-1.586
450	1002.000	-1.207	-2.359	0.000	-238.728	2.813
466	1002.000	-1.127	-2.346	0.000	-211.538	-23.030
482	1002.000	1.889	2.267	0.000	-267.995	-5.262
498	1002.000	-1.118	-2.387	0.000	-217.493	-21.248
514	1002.000	-1.043	-2.176	0.000	-211.343	-6.228
530	1002.000	-1.058	-2.037	0.029	-217.709	-0.493
546	1002.000	1.843	2.045	0.000	-282.238	-13.303
562	1002.000	-0.664	-1.155	0.180	-224.322	19.109
578	1002.000	-1.184	-2.167	0.000	-237.951	21.241
594	1002.000	-1.149	-2.304	0.000	-229.946	-0.418
610	1002.000	-1.116	-2.326	0.000	-211.343	-21.293
1266	1002.000	-0.277	0.345	0.093	-29.450	17.583
1282	1002.000	0.146	0.866	0.226	-32.155	5.716
1298	1002.000	-0.396	-0.384	0.000	-29.551	-8.868
1314	1002.000	-0.400	-0.463	0.000	-29.641	-16.619
1330	1002.000	-0.057	0.500	0.116	-29.708	21.541
1346	1002.000	-0.326	-0.356	0.005	-29.473	-8.523
1362	1002.000	-0.438	-0.539	0.000	-29.516	-24.339
1378	1002.000	-0.388	-0.497	0.000	-29.585	-20.090
1394	1002.000	-0.287	-0.114	0.000	-29.525	18.131
1410	1002.000	-0.216	0.147	0.054	-29.565	17.076
1426	1002.000	-0.075	0.098	0.089	-29.466	-5.073
1442	1002.000	-0.187	0.229	0.083	-29.516	11.043
1458	1002.000	-0.334	-0.314	0.000	-29.605	-1.827
1474	1002.000	-0.351	-0.241	0.000	-29.555	5.433
1490	1002.000	-0.322	-0.332	0.000	-29.471	-3.748
1506	1002.000	-0.304	-0.314	0.000	-29.580	-1.786
1522	1002.000	-0.217	-0.229	0.045	-29.660	-15.665
1538	1002.000	-0.322	-0.252	0.010	-29.488	-1.008
1554	1002.000	-0.306	-0.406	0.026	-29.525	-23.885
1570	1002.000	-0.332	-0.386	0.000	-29.509	-9.072
1586	1002.000	-0.200	-0.088	0.070	-29.538	-14.391
1602	1002.000	-0.182	0.167	0.054	-29.559	19.319
1618	1002.000	-0.365	-0.068	0.000	-29.415	22.611
1634	1002.000	-0.195	0.104	0.068	-29.570	5.762
1650	1002.000	-0.382	-0.509	0.000	-29.576	-21.334
1666	1002.000	-0.118	0.112	0.088	-29.460	-3.107
1682	1002.000	-0.434	-0.461	0.000	-29.500	-16.643
1698	1002.000	-0.238	0.139	0.068	-29.475	9.568
1714	1002.000	-0.364	-0.384	0.007	-29.506	-12.184
1730	1002.000	-0.270	-0.030	0.038	-29.582	7.778
1746	1002.000	-0.226	-0.194	0.046	-29.446	-13.080
1762	1002.000	-0.341	-0.141	0.000	-29.511	15.374
1778	1002.000	-0.274	-0.300	0.036	-29.655	-18.562
1794	1002.000	-0.169	0.182	0.086	-29.583	4.910
1810	1002.000	-0.026	0.591	0.146	-29.598	15.566
1826	1002.000	-0.138	0.196	0.073	-29.586	12.695
1842	1002.000	-0.301	-0.166	0.037	-29.530	-5.580
1858	1002.000	-0.310	-0.342	0.026	-35.178	-12.219
1874	1002.000	-0.303	-0.357	0.000	-29.572	-6.090
2514	1002.000	-0.240	-0.046	0.105	-40.045	-17.277
2530	1002.000	-0.466	-0.184	0.003	-39.922	19.866
2546	1002.000	-0.367	-0.182	0.076	-39.851	-16.093
2562	1002.000	-0.130	0.340	0.153	-40.017	-2.373
2578	1002.000	-0.332	-0.144	0.069	-39.879	-8.964
2594	1002.000	-0.513	-0.537	0.000	-39.840	-13.892
2610	1002.000	-0.423	-0.364	0.032	-39.936	-12.722
2626	1002.000	-0.389	0.076	0.103	-39.850	-4.330
2642	1002.000	-0.264	0.082	0.096	-39.866	-0.178
2658	1002.000	-0.438	-0.003	0.035	-39.770	22.182
2674	1002.000	-0.333	0.182	0.081	-39.872	17.660
2690	1002.000	-0.403	0.128	0.106	-39.762	-0.492
2706	1002.000	-0.487	-0.612	0.000	-39.813	-21.362
2722	1002.000	-0.501	-0.196	0.000	-39.751	20.128
2738	1002.000	-0.558	-0.578	0.000	-39.813	-17.996
2754	1002.000	-0.429	-0.247	0.000	-39.866	15.207
2770	1002.000	-0.480	-0.425	0.000	-39.734	-2.794
2786	1002.000	-0.540	-0.600	0.000	-39.722	-20.274
2802	1002.000	-0.452	-0.405	0.022	-39.841	-11.879
2818	1002.000	-0.213	0.394	0.152	-39.824	2.944
2834	1002.000	-0.321	-0.188	0.057	-39.803	-7.463
2850	1002.000	-0.324	0.154	0.064	-39.820	23.111
2866	1002.000	-0.196	0.092	0.103	-39.777	-2.390
2882	1002.000	-0.334	-0.036	0.050	-39.936	11.150
2898	1002.000	-0.436	-0.295	0.000	-39.721	10.208
2914	1002.000	-0.518	-0.362	0.000	-39.944	3.774
2930	1002.000	-0.543	-0.550	0.013	-39.996	-21.620
2946	1002.000	-0.280	0.536	0.146	-39.755	20.365
2962	1002.000	-0.474	-0.544	0.015	-39.981	-22.028
2978	1002.000	-0.511	-0.370	0.000	-40.049	3.087
2994	1002.000	-0.124	0.133	0.151	-39.740	-22.414
3010	1002.000	-0.515	-0.520	0.000	-40.134	-11.893
3026	1002.000	-0.300	-0.236	0.062	-39.832	-14.808
3042	1002.000	-0.477	-0.493	0.000	-39.737	-9.550
3058	1002.000	-0.249	0.072	0.115	-40.032	-10.468
3074	1002.000	-0.122	0.261	0.118	-39.870	6.990
3090	1002.000	-0.511	-0.176	0.000	-39.950	22.377
3106	1002.000	-0.377	0.248	0.115	-40.037	7.259
3122	1002.000	-0.356	0.079	0.062	-39.844	16.926
3762	1002.000	-0.427	-0.304	0.000	-36.932	6.575
3778	1002.000	-0.093	0.395	0.101	-35.875	24.693
3794	1002.000	-0.298	0.056	0.038	-35.939	22.410
3810	1002.000	-0.229	0.073	0.075	-36.010	5.675
3826	1002.000	-0.480	-0.377	0.000	-35.885	-1.812
3842	1002.000	-0.327	-0.129	0.089	-35.898	-21.285
3858	1002.000	-0.044	0.468	0.157	-36.021	4.358
3874	1002.000	-0.436	-0.124	0.002	-35.796	22.453
3890	1002.000	-0.249	0.200	0.076	-35.884	17.735
3906	1002.000	-0.369	-0.426	0.010	-36.080	-11.510
3922	1002.000	-0.359	-0.396	0.032	-35.909	-19.697
3938	1002.000	-0.452	-0.394	0.000	-35.994	-3.363
3954	1002.000	-0.461	-0.254	0.000	-36.066	10.648
3970	1002.000	-0.314	-0.113	0.035	-35.897	7.171
3986	1002.000	-0.281	0.044	0.079	-36.054	1.009
4002	1002.000	-0.376	0.209	0.084	-35.947	14.791
4018	1002.000	-0.414	-0.365	0.022	-35.864	-11.648
4034	1002.000	-0.254	0.015	0.101	-36.214	-13.054
4050	1002.000	-0.422	-0.298	0.000	-35.908	6.116
4066	1002.000	-0.257	-0.049	0.083	-36.028	-10.354
4082	1002.000	-0.206	0.240	0.078	-36.043	21.199
4098	1002.000	-0.050	0.318	0.143	-35.886	-3.585
4114	1002.000	-0.072	0.432	0.131	-35.997	13.540
4130	1002.000	-0.449	-0.397	0.000	-36.092	-3.600
4146	1002.000	-0.449	-0.299	0.000	-35.825	5.915
4162	1002.000	-0.443	-0.264	0.000	-35.882	9.459
4178	1002.000	-0.366	-0.216	0.023	-36.078	3.115
4194	1002.000	-0.134	0.252	0.081	-35.881	20.831
4210	1002.000	-0.373	-0.123	0.050	-35.950	-1.362
4226	1002.000	-0.276	-0.095	0.080	-35.918	-13.403
4242	1002.000	-0.404	-0.423	0.006	-35.978	-9.335
4258	1002.000	-0.287	0.248	0.169	-36.039	-23.666
4274	1002.000	-0.211	0.186	0.081	-35.986	14.109
4290	1002.000	-0.384	-0.421	0.016	-36.011	-13.983
4306	1002.000	-0.470	-0.361	0.000	-35.943	-0.170
4322	1002.000	-0.389	-0.049	0.044	-36.175	9.456
4338	1002.000	-0.318	-0.133	0.039	-35.911	3.247
4354	1002.000	-0.103	0.303	0.153	-35.898	-10.376
4370	1002.000	-0.107	0.389	0.123	-35.992	13.574
5010	1002.000	-0.159	-0.110	0.055	-25.801	-12.757
5026	1002.000	-0.285	-0.457	0.000	-25.591	-20.079
5042	1002.000	-0.182	0.018	0.067	-25.635	-6.029
5058	1002.000	-0.005	0.216	0.112	-25.734	-8.914
5074	1002.000	-0.264	-0.386	0.000	-25.680	-12.960
5090	1002.000	-0.115	-0.039	0.082	-25.616	-19.123
5106	1002.000	0.100	0.576	0.127	-25.648	19.721
5122	1002.000	-0.246	-0.139	0.000	-25.661	11.787
5138	1002.000	-0.013	0.463	0.095	-25.724	24.410
5154	1002.000	-0.281	-0.458	0.000	-25.610	-20.232
5170	1002.000	-0.244	-0.394	0.000	-25.608	-13.744
5186	1002.000	-0.076	0.341	0.072	-25.805	23.936
5202	1002.000	-0.269	-0.346	0.016	-25.621	-17.117
5218	1002.000	-0.258	-0.179	0.000	-25.603	7.672
5234	1002.000	-0.246	-0.162	0.000	-25.715	9.521
5250	1002.000	-0.084	-0.073	0.081	-25.589	-22.415
5266	1002.000	-0.280	-0.310	0.000	-25.713	-5.265
5282	1002.000	-0.311	-0.342	0.000	-25.656	-8.539
5298	1002.000	-0.111	-0.164	0.037	-25.570	-9.505
5314	1002.000	-0.174	-0.352	0.028	-25.767	-23.622
5330	1002.000	-0.241	-0.479	0.000	-25.707	-22.206
5346	1002.000	-0.290	-0.276	0.000	-25.608	-2.003
5362	1002.000	-0.213	-0.084	0.041	-25.702	-3.274
5378	1002.000	-0.190	-0.140	0.000	-25.630	11.665
5394	1002.000	0.115	0.421	0.123	-25.745	6.242
5410	1002.000	-0.106	0.103	0.078	-25.933	-2.914
5426	1002.000	-0.060	0.105	0.051	-27.759	12.639
5442	1002.000	-0.095	0.062	0.054	-25.681	4.901
5458	1002.000	-0.245	-0.426	0.009	-25.718	-21.507
5474	1002.000	-0.144	-0.025	0.051	-27.762	-0.031
5490	1002.000	-0.189	0.053	0.022	-25.839	20.400
5506	1002.000	-0.169	0.058	0.030	-25.652	16.249
5522	1002.000	-0.195	-0.224	0.008	-25.614	-0.746
5538	1002.000	-0.278	-0.485	0.000	-30.193	-18.271
5554	1002.000	-0.121	0.039	0.067	-25.613	-3.937
5570	1002.000	-0.116	-0.219	0.040	-31.301	-10.862
5586	1002.000	-0.067	0.125	0.059	-30.068	13.314
5602	1002.000	-0.053	0.254	0.071	-25.615	15.421
5618	1002.000	-0.239	0.134	0.038	-27.740	22.374
6258	1002.000	-1.079	-2.127	0.000	-207.132	-5.531
6274	1002.000	-1.028	-1.848	0.000	-207.132	22.351
6290	1002.000	-1.070	-2.150	0.000	-233.659	18.674
6306	1002.000	-1.024	-1.864	0.000	-207.132	20.689
6322	1002.000	-1.056	-2.197	0.000	-219.807	0.140
6338	1002.000	-1.128	-2.515	0.000	-233.815	-17.704
6354	1002.000	-1.010	-2.071	0.000	-207.132	0.024
6370	1002.000	-1.136	-2.423	0.000	-241.497	-0.781
6386	1002.000	-0.957	-1.639	0.129	-234.313	5.924
6402	1002.000	-1.010	-1.909	0.000	-207.559	16.641
6418	1002.000	-1.124	-2.309	0.000	-207.445	-23.448
6434	1002.000	-1.125	-2.387	0.000	-219.279	-19.403
6450	1002.000	-1.053	-1.945	0.043	-233.799	17.878
6466	1002.000	-0.997	-1.977	0.030	-207.132	-5.559
6482	1002.000	2.352	2.948	0.045	-250.690	23.024
6498	1002.000	-1.151	-2.536	0.000	-233.659	-19.929
6514	1002.000	-1.159	-2.410	0.000	-233.817	-7.152
6530	1002.000	-1.097	-2.167	0.000	-219.739	2.992
6546	1002.000	-0.839	-1.492	0.113	-219.746	14.258
6562	1002.000	-1.080	-2.262	0.000	-207.564	-18.683
6578	1002.000	-1.073	-2.054	0.000	-207.271	1.886
6594	1002.000	-1.190	-2.774	0.000	-257.506	-19.855
6610	1002.000	-0.904	-1.650	0.044	-207.463	20.631
6626	1002.000	-0.976	-1.931	0.067	-207.507	-18.976
6642	1002.000	-1.148	-2.286	0.000	-250.046	21.487
6658	1002.000	-1.029	-2.051	0.000	-207.148	2.050
6674	1002.000	-1.106	-2.251	0.037	-241.124	-2.259
6690	1002.000	-1.070	-2.133	0.029	-207.504	-20.503
6706	1002.000	-1.092	-2.110	0.012	-207.153	-9.836
6722	1002.000	-1.191	-2.686	0.000	-253.738	-14.883
6738	1002.000	-0.975	-1.726	0.049	-220.582	23.398
6754	1002.000	-1.103	-2.286	0.000	-219.751	-8.885
6770	1002.000	-0.814	-1.150	0.166	-219.739	21.703
6786	1002.000	-1.037	-1.920	0.000	-207.840	15.798
6802	1002.000	-1.134	-2.084	0.071	-267.651	23.712
6818	1002.000	-0.966	-2.014	0.022	-213.133	0.901
6834	1002.000	-1.102	-1.994	0.000	-219.739	20.371
6850	1002.000	-1.041	-1.929	0.000	-207.307	14.357
6866	1002.000	-1.030	-1.957	0.022	-219.739	13.197
7522	1002.000	-1.090	-2.225	0.000	-215.649	-6.807
7538	1002.000	-1.111	-2.333	0.000	-209.903	-23.349
7554	1002.000	-1.224	-2.593	0.000	-242.003	-17.338
7570	1002.000	-1.022	-2.257	0.052	-248.800	-2.747
7586	1002.000	-0.847	-2.368	0.000	-216.135	-20.702
7602	1002.000	-1.172	-2.541	0.000	-236.167	-17.978
7618	1002.000	-1.108	-2.087	0.000	-222.087	13.360
7634	1002.000	-1.221	-2.399	0.000	-252.346	12.438
7650	1002.000	-1.142	-2.464	0.000	-236.341	-10.019
7666	1002.000	-1.025	-2.251	0.000	-209.476	-15.671
7682	1002.000	-1.194	-2.327	0.000	-256.716	23.975
7698	1002.000	-0.930	-1.789	0.040	-209.476	10.491
7714	1002.000	-1.016	-2.129	0.000	-209.477	-3.377
7730	1002.000	-1.057	-2.058	0.000	-209.652	3.836
7746	1002.000	-1.172	-2.350	0.000	-248.995	13.957
7762	1002.000	-1.074	-2.312	0.000	-209.476	-21.743
7778	1002.000	-1.058	-1.953	0.000	-209.477	14.163
7794	1002.000	-1.316	-2.723	0.000	-270.149	-2.123
7810	1002.000	-1.106	-1.978	0.000	-209.476	11.720
7826	1002.000	-1.041	-1.838	0.033	-215.470	15.305
7842	1002.000	-1.065	-2.091	0.000	-209.633	0.498
7858	1002.000	-1.059	-2.335	0.000	-209.900	-23.600
7874	1002.000	-1.096	-2.046	0.000	-209.477	4.913
7890	1002.000	-1.070	-2.010	0.000	-209.476	8.507
7906	1002.000	-1.021	-2.071	0.000	-209.634	2.546
7922	1002.000	-1.047	-1.883	0.000	-209.774	21.481
7938	1002.000	-1.103	-2.446	0.000	-236.011	-8.581
7954	1002.000	-1.221	-2.368	0.000	-248.157	11.318
7970	1002.000	-1.162	-2.345	0.000	-236.812	2.342
7986	1002.000	-1.053	-2.194	0.000	-209.477	-9.956
8002	1002.000	1.950	2.765	0.045	-253.756	7.830
8018	1002.000	-1.060	-2.066	0.000	-209.792	3.157
8034	1002.000	-1.106	-2.285	0.000	-209.476	-19.037
8050	1002.000	-1.045	-1.970	0.000	-216.218	19.259
8066	1002.000	-1.068	-1.986	0.000	-209.903	11.341
8082	1002.000	-1.070	-2.091	0.000	-209.476	0.357
8098	1002.000	-1.043	-1.963	0.000	-209.477	13.199
8114	1002.000	-1.039	-1.980	0.000	-215.545	17.546
8130	1002.000	-1.052	-2.294	0.000	-209.476	-19.926
8770	1002.000	-0.313	0.030	0.020	-30.522	23.572
8786	1002.000	-0.262	-0.104	0.060	-30.676	-9.905
8802	1002.000	0.059	0.583	0.163	-30.545	7.380
8818	1002.000	-0.298	-0.319	0.000	-30.449	-1.428
8834	1002.000	-0.064	0.165	0.131	-30.650	-18.120
8850	1002.000	-0.395	-0.509	0.000	-30.651	-20.229
8866	1002.000	-0.260	0.026	0.060	-30.416	3.130
8882	1002.000	-0.408	-0.508	0.000	-30.811	-20.024
8898	1002.000	-0.329	-0.377	0.000	-30.547	-7.158
8914	1002.000	-0.360	-0.247	0.000	-30.561	5.812
8930	1002.000	-0.349	-0.021	0.018	-30.506	19.166
8946	1002.000	-0.207	-0.077	0.087	-30.436	-20.512
8962	1002.000	-0.189	-0.155	0.072	-30.507	-21.049
8978	1002.000	0.100	0.749	0.176	-30.504	17.537
8994	1002.000	-0.139	0.058	0.076	-30.496	-1.728
9010	1002.000	-0.229	-0.070	0.095	-30.436	-24.328
9026	1002.000	-0.327	-0.536	0.000	-30.408	-23.186
9042	1002.000	-0.215	-0.037	0.074	-30.470	-10.116
9058	1002.000	0.063	0.546	0.197	-30.390	-13.652
9074	1002.000	-0.281	-0.310	0.000	-30.560	-0.486
9090	1002.000	-0.429	-0.286	0.000	-30.624	1.997
9106	1002.000	-0.281	-0.332	0.040	-30.484	-22.594
9122	1002.000	-0.405	-0.365	0.000	-30.499	-5.964
9138	1002.000	-0.308	-0.020	0.074	-30.551	-8.222
9154	1002.000	-0.309	-0.248	0.039	-30.661	-13.703
9170	1002.000	-0.357	-0.218	0.006	-30.461	5.674
9186	1002.000	-0.373	-0.375	0.000	-30.654	-6.854
9202	1002.000	-0.376	-0.153	0.000	-30.505	15.235
9218	1002.000	-0.192	-0.043	0.075	-30.438	-11.620
9234	1002.000	-0.347	-0.088	0.000	-30.572	21.785
9250	1002.000	-0.076	0.232	0.083	-30.518	12.011
9266	1002.000	-0.176	0.198	0.075	-30.445	12.652
9282	1002.000	-0.161	0.105	0.070	-30.514	6.010
9298	1002.000	-0.219	0.155	0.047	-30.614	22.666
9314	1002.000	-0.135	0.366	0.089	-30.441	22.574
9330	1002.000	-0.369	-0.296	0.007	-30.689	-2.508
9346	1002.000	-0.370	-0.293	0.000	-30.729	1.381
9362	1002.000	-0.278	-0.369	0.000	-30.565	-6.342
9378	1002.000	-0.197	0.131	0.072	-31.601	8.545
10018	1002.000	-0.361	-0.037	0.033	-37.140	16.751
10034	1002.000	-0.448	-0.480	0.015	-37.221	-18.099
10050	1002.000	-0.250	-0.010	0.094	-37.183	-11.110
10066	1002.000	-0.274	0.001	0.088	-37.110	-6.891
10082	1002.000	-0.179	0.327	0.098	-37.126	20.772
10098	1002.000	-0.468	-0.445	0.002	-37.085	-8.573
10114	1002.000	-0.543	-0.493	0.000	-37.230	-12.057
10130	1002.000	-0.421	-0.468	0.000	-37.199	-9.600
10146	1002.000	-0.204	0.190	0.096	-37.139	8.303
10162	1002.000	-0.255	0.217	0.076	-37.218	20.927
10178	1002.000	-0.494	-0.276	0.000	-37.126	9.551
10194	1002.000	-0.281	0.164	0.069	-37.238	18.990
10210	1002.000	-0.388	-0.385	0.038	-37.174	-20.087
10226	1002.000	-0.208	0.347	0.100	-37.131	22.020
10242	1002.000	-0.429	-0.226	0.000	-37.292	14.718
10258	1002.000	-0.467	-0.067	0.011	-37.150	24.954
10274	1002.000	-0.491	-0.151	0.000	-37.212	22.084
10290	1002.000	-0.424	-0.190	0.008	-37.189	14.064
10306	1002.000	-0.349	0.068	0.049	-37.151	19.394
10322	1002.000	-0.476	-0.571	0.000	-37.113	-20.029
10338	1002.000	-0.467	-0.457	0.000	-37.202	-8.483
10354	1002.000	-0.396	-0.486	0.000	-37.184	-11.434
10370	1002.000	-0.406	-0.299	0.028	-37.237	-6.421
10386	1002.000	-0.297	-0.103	0.055	-37.177	-0.884
10402	1002.000	-0.498	-0.318	0.000	-37.133	5.313
10418	1002.000	-0.511	-0.328	0.000	-37.266	4.504
10434	1002.000	-0.469	-0.289	0.000	-37.141	8.202
10450	1002.000	-0.445	-0.166	0.000	-37.121	20.487
10466	1002.000	-0.454	-0.341	0.000	-37.056	2.998
10482	1002.000	-0.375	0.010	0.046	-37.211	15.142
10498	1002.000	-0.321	-0.268	0.068	-37.146	-23.578
10514	1002.000	-0.283	0.161	0.118	-37.173	-5.501
10530	1002.000	-0.466	-0.152	0.052	-37.156	-4.149
10546	1002.000	-0.467	-0.374	0.000	-37.097	-0.310
10562	1002.000	-0.462	-0.450	0.000	-37.333	-7.699
10578	1002.000	-0.360	-0.125	0.070	-37.179	-10.323
10594	1002.000	-0.439	0.074	0.041	-37.128	24.223
10610	1002.000	-0.251	-0.105	0.080	-37.333	-13.118
10626	1002.000	-0.002	0.646	0.186	-37.171	8.983
11266	1002.000	-0.450	-0.201	0.000	-37.589	17.507
11282	1002.000	-0.231	0.240	0.085	-37.689	19.031
11298	1002.000	-0.407	-0.312	0.000	-37.455	6.287
11314	1002.000	-0.450	-0.566	0.000	-37.684	-18.912
11330	1002.000	-0.442	-0.208	0.000	-37.591	16.761
11346	1002.000	-0.440	-0.516	0.000	-37.480	-14.166
11362	1002.000	-0.411	-0.343	0.018	-37.575	-5.639
11378	1002.000	-0.263	-0.166	0.075	-37.582	-16.400
11394	1002.000	-0.196	0.460	0.155	-37.527	6.309
11410	1002.000	-0.421	-0.303	0.000	-37.617	7.284
11426	1002.000	-0.452	-0.203	0.000	-37.457	17.199
11442	1002.000	-0.485	-0.590	0.000	-37.676	-21.341
11458	1002.000	-0.403	-0.152	0.000	-37.634	22.466
11474	1002.000	-0.473	-0.287	0.000	-37.507	8.763
11490	1002.000	-0.255	0.159	0.081	-37.684	13.139
11506	1002.000	-0.490	-0.450	0.000	-37.720	-7.286
11522	1002.000	-0.286	-0.223	0.047	-37.510	-8.419
11538	1002.000	-0.403	-0.310	0.000	-43.305	12.338
