# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10587	966.000	-1.935	-1.558	0.000	-179.703	23.941
10603	966.000	-1.805	-1.538	0.000	-173.727	19.937
10619	966.000	-1.828	-1.594	0.000	-171.761	12.372
10635	966.000	-1.868	-1.830	0.000	-178.200	-4.850
11275	966.000	-1.691	-1.734	0.000	-159.513	-13.890
11291	966.000	-1.752	-1.455	0.000	-162.987	17.493
11307	966.000	-1.799	-1.814	0.000	-164.226	-17.134
11323	966.000	-1.719	-1.638	0.000	-157.406	-6.366
11339	966.000	-1.752	-1.474	0.000	-163.144	15.752
11355	966.000	-1.691	-1.371	0.000	-161.035	23.952
11371	966.000	-1.679	-1.528	0.000	-157.975	5.180
11387	966.000	-1.689	-1.485	0.000	-161.798	13.280
11403	966.000	-1.720	-1.787	0.000	-160.448	-18.248
11419	966.000	-1.636	-1.462	0.000	-161.171	15.021
11435	966.000	-1.721	-1.658	0.000	-164.222	-1.593
11451	966.000	-1.604	-1.367	0.000	-157.059	20.369
11467	966.000	-1.803	-1.493	0.000	-165.638	16.384
11483	966.000	-1.725	-1.687	0.000	-166.948	-1.740
11499	966.000	-1.668	-1.702	0.000	-159.549	-10.601
11515	966.000	-1.688	-1.459	0.000	-166.023	20.111
11531	966.000	-1.806	-1.500	0.000	-165.873	15.825
11547	966.000	-1.728	-1.574	0.000	-159.934	2.573
11563	966.000	-1.779	-1.849	0.000	-165.350	-19.537
11579	966.000	-1.653	-1.408	0.000	-161.045	20.253
11595	966.000	-1.663	-1.381	0.000	-160.530	22.448
11611	966.000	-1.805	-1.903	0.000	-165.755	-24.553
11627	966.000	-1.763	-1.612	0.000	-160.385	-0.805
11643	966.000	-1.723	-1.713	0.000	-162.652	-8.649
11659	966.000	-1.752	-1.877	0.000	-169.893	-17.783
11675	966.000	-1.698	-1.389	0.000	-160.980	22.066
11691	966.000	-1.683	-1.832	0.000	-160.125	-23.046
11707	966.000	-1.738	-1.730	0.000	-166.290	-6.664
11723	966.000	-1.669	-1.712	0.000	-157.373	-13.877
11739	966.000	-1.718	-1.460	0.000	-164.305	18.284
11755	966.000	-1.663	-1.598	0.000	-159.365	-0.403
11771	966.000	-1.600	-1.452	0.000	-158.042	12.806
11787	966.000	-1.797	-1.636	0.000	-170.951	7.302
11803	966.000	-1.693	-1.840	0.000	-160.663	-23.293
11819	966.000	-1.736	-1.833	0.000	-165.160	-18.105
11835	966.000	-1.738	-1.588	0.000	-165.143	6.388
11851	966.000	-1.677	-1.772	0.000	-161.980	-15.199
11867	966.000	-1.685	-1.545	0.000	-162.384	7.838
11883	966.000	-1.732	-1.535	0.000	-165.857	12.396
12523	966.000	-1.328	-1.163	0.000	-122.851	6.525
12539	966.000	-1.429	-1.336	0.000	-131.634	-1.984
12555	966.000	-1.264	-1.018	0.000	-122.792	21.035
12571	966.000	-1.405	-1.341	0.000	-123.703	-10.405
12587	966.000	-1.355	-1.414	0.000	-126.593	-14.784
12603	966.000	-1.266	-1.115	0.000	-121.925	10.453
12619	966.000	-1.320	-1.042	0.000	-128.204	23.963
12635	966.000	-1.412	-1.399	0.000	-128.432	-11.484
12651	966.000	-1.268	-1.032	0.000	-121.934	18.693
12667	966.000	-1.290	-1.239	0.000	-122.649	-1.264
12683	966.000	-1.335	-1.017	0.000	-126.209	24.557
12699	966.000	-1.303	-1.163	0.000	-123.503	7.197
12715	966.000	-1.342	-1.229	0.000	-125.218	2.299
12731	966.000	-1.348	-1.192	0.000	-124.008	4.845
12747	966.000	-1.383	-1.309	0.000	-125.091	-5.792
12763	966.000	-1.373	-1.393	0.000	-129.020	-10.306
12779	966.000	-1.352	-1.475	0.000	-124.697	-22.790
12795	966.000	-1.290	-1.088	0.000	-122.846	14.094
12811	966.000	-1.414	-1.328	0.000	-137.563	4.787
12827	966.000	-1.373	-1.248	0.000	-125.371	0.569
12843	966.000	-1.262	-1.020	0.000	-122.206	20.226
12859	966.000	-1.418	-1.329	0.000	-132.263	-0.661
12875	966.000	-1.296	-1.373	0.000	-122.586	-14.722
12891	966.000	-1.348	-1.318	0.000	-126.114	-5.658
12907	966.000	-1.441	-1.453	0.000	-135.849	-9.454
12923	966.000	-1.362	-1.506	0.000	-127.020	-23.622
12939	966.000	-1.372	-1.078	0.000	-129.189	21.391
12955	966.000	-1.367	-1.165	0.000	-130.823	14.332
12971	966.000	-1.390	-1.420	0.000	-126.659	-15.333
12987	966.000	-1.429	-1.316	0.000	-133.333	1.707
13003	966.000	-1.443	-1.538	0.000	-131.694	-22.147
13019	966.000	-1.414	-1.505	0.000	-127.924	-22.550
13035	966.000	-1.466	-1.347	0.000	-139.020	4.288
13051	966.000	-1.302	-1.225	0.000	-124.873	2.331
13067	966.000	-1.396	-1.137	0.000	-129.390	15.679
13083	966.000	-1.418	-1.511	0.000	-133.043	-18.021
13099	966.000	-1.319	-1.181	0.000	-122.494	4.386
13115	966.000	-1.451	-1.293	0.000	-134.382	5.125
13131	966.000	-1.323	-1.258	0.000	-125.954	0.201
13771	966.000	-1.672	-1.681	0.000	-177.472	9.363
13787	966.000	-2.089	-1.791	0.000	-182.593	3.463
13803	966.000	-2.041	-1.692	0.000	-177.803	8.623
13819	966.000	-1.936	-1.598	0.000	-182.594	22.772
13835	966.000	-1.803	-1.798	0.000	-177.605	-2.207
13851	966.000	-2.063	-1.913	0.000	-177.608	-13.713
13867	966.000	-2.202	-1.859	0.000	-193.012	7.148
13883	966.000	-1.794	-1.630	0.000	-177.592	14.628
13899	966.000	-2.037	-1.883	0.000	-177.714	-10.620
13915	966.000	-2.261	-1.853	0.000	-199.028	13.698
13931	966.000	-2.032	-1.590	0.000	-177.472	18.468
13947	966.000	-2.013	-1.763	0.000	-184.342	8.038
13963	966.000	-2.421	-2.221	0.000	-200.358	-21.777
13979	966.000	-2.057	-1.886	0.000	-179.893	-8.690
13995	966.000	-2.123	-1.612	0.000	-183.994	22.816
14011	966.000	-1.984	-1.820	0.000	-182.595	0.571
14027	966.000	-1.974	-1.773	0.000	-177.469	0.136
14043	966.000	-1.950	-1.723	0.000	-177.837	5.503
14059	966.000	-1.995	-1.824	0.000	-177.749	-4.688
14075	966.000	-2.066	-1.885	0.000	-177.467	-11.052
14091	966.000	-2.053	-1.602	0.000	-180.355	20.177
14107	966.000	-2.225	-2.019	0.000	-191.660	-10.216
14123	966.000	-1.977	-1.989	0.000	-177.467	-21.430
14139	966.000	-2.241	-1.899	0.000	-193.324	3.455
14155	966.000	-2.020	-1.780	0.000	-182.821	4.830
14171	966.000	-2.233	-1.970	0.000	-193.430	-3.582
14187	966.000	-2.154	-2.203	0.000	-200.445	-19.830
14203	966.000	-1.971	-1.720	0.000	-177.467	5.470
14219	966.000	-2.290	-2.184	0.000	-196.955	-21.474
14235	966.000	-2.370	-1.904	0.000	-203.073	12.684
14251	966.000	-2.028	-1.906	0.000	-177.467	-13.119
14267	966.000	-1.926	-1.675	0.000	-177.467	9.931
14283	966.000	-2.061	-1.857	0.000	-191.661	5.965
14299	966.000	-1.950	-1.550	0.000	-177.763	22.768
14315	966.000	-2.008	-1.556	0.000	-177.467	21.848
14331	966.000	-2.137	-2.008	0.000	-185.175	-15.627
14347	966.000	-2.017	-1.880	0.000	-177.579	-10.431
14363	966.000	-2.051	-1.845	0.000	-184.174	-0.332
14379	966.000	-1.997	-1.853	0.000	-177.728	-7.529
11	967.000	-2.256	-1.899	0.000	-191.810	1.906
27	967.000	-2.267	-2.027	0.000	-204.940	2.278
43	967.000	-2.235	-1.858	0.000	-195.776	10.004
59	967.000	-2.125	-1.685	0.000	-189.180	20.673
75	967.000	-2.139	-1.698	0.000	-189.196	19.366
91	967.000	-2.238	-2.112	0.000	-195.929	-15.244
107	967.000	-2.259	-2.044	0.000	-194.229	-10.178
123	967.000	-2.358	-1.845	0.000	-205.018	20.552
139	967.000	-2.278	-2.133	0.000	-194.463	-18.838
155	967.000	-2.102	-1.815	0.000	-189.256	7.780
171	967.000	-2.257	-1.958	0.000	-200.925	5.093
187	967.000	-2.189	-1.794	0.000	-189.051	9.644
203	967.000	-2.148	-2.100	0.000	-189.256	-20.723
219	967.000	-2.207	-2.031	0.000	-189.057	-14.004
235	967.000	-2.099	-1.919	0.000	-189.051	-2.895
251	967.000	-2.173	-1.893	0.000	-193.658	4.330
267	967.000	-2.164	-1.674	0.000	-189.052	21.644
283	967.000	-2.178	-1.812	0.000	-189.103	7.854
299	967.000	-2.171	-2.074	0.000	-189.051	-18.390
315	967.000	-2.289	-2.098	0.000	-194.002	-15.802
331	967.000	-2.101	-1.759	0.000	-189.051	13.157
347	967.000	-2.113	-1.828	0.000	-189.149	6.350
363	967.000	-2.132	-1.739	0.000	-189.177	15.248
379	967.000	-2.487	-2.121	0.000	-209.204	-2.899
395	967.000	-2.182	-1.776	0.000	-192.123	14.492
411	967.000	-2.106	-1.835	0.000	-189.226	5.731
427	967.000	-2.458	-2.314	0.000	-207.311	-24.103
443	967.000	-2.171	-2.244	0.000	-211.376	-12.998
459	967.000	-2.249	-1.925	0.000	-196.938	4.412
475	967.000	-2.130	-2.032	0.000	-189.266	-13.901
491	967.000	-2.169	-1.858	0.000	-192.122	6.326
507	967.000	-2.246	-2.021	0.000	-202.697	0.592
523	967.000	-2.308	-1.850	0.000	-200.202	15.201
539	967.000	-2.267	-1.866	0.000	-194.994	8.362
555	967.000	-2.342	-2.049	0.000	-204.871	0.016
571	967.000	-2.329	-1.939	0.000	-206.341	12.475
587	967.000	-2.430	-2.095	0.000	-204.836	-4.654
603	967.000	-2.239	-1.752	0.000	-196.765	21.580
619	967.000	-2.083	-2.028	0.000	-189.106	-13.697
1259	967.000	-1.353	-1.325	0.000	-123.556	-8.898
1275	967.000	-1.407	-1.305	0.000	-126.789	-3.722
1291	967.000	-1.383	-1.443	0.000	-123.981	-20.297
1307	967.000	-1.382	-1.374	0.000	-124.848	-12.508
1323	967.000	-1.407	-1.236	0.000	-127.569	3.971
1339	967.000	-1.430	-1.234	0.000	-128.824	5.460
1355	967.000	-1.475	-1.279	0.000	-130.585	2.664
1371	967.000	-1.246	-1.359	0.000	-123.091	-12.796
1387	967.000	-1.427	-1.194	0.000	-126.012	6.597
1403	967.000	-1.424	-1.401	0.000	-124.974	-15.150
1419	967.000	-1.335	-1.162	0.000	-125.827	9.652
1435	967.000	-1.430	-1.187	0.000	-126.203	7.535
1451	967.000	-1.328	-1.327	0.000	-123.520	-9.187
1467	967.000	-1.312	-1.081	0.000	-124.004	15.866
1483	967.000	-1.493	-1.259	0.000	-129.711	3.848
1499	967.000	-1.454	-1.370	0.000	-128.161	-8.865
1515	967.000	-1.364	-1.035	0.000	-121.938	18.445
1531	967.000	-1.391	-1.314	0.000	-127.290	-4.135
1547	967.000	-1.395	-1.515	0.000	-127.455	-24.023
1563	967.000	-1.292	-1.066	0.000	-123.586	16.948
1579	967.000	-1.438	-1.480	0.000	-126.176	-21.819
1595	967.000	-1.384	-1.214	0.000	-123.475	2.028
1611	967.000	-1.426	-1.115	0.000	-125.476	14.010
1627	967.000	-1.385	-1.505	0.000	-127.330	-23.143
1643	967.000	-1.299	-1.103	0.000	-121.140	10.880
1659	967.000	-1.414	-1.446	0.000	-124.031	-20.585
1675	967.000	-1.319	-1.322	0.000	-126.843	-5.399
1691	967.000	-1.362	-1.364	0.000	-122.580	-13.822
1707	967.000	-1.340	-1.211	0.000	-124.255	3.172
1723	967.000	-1.325	-1.159	0.000	-122.462	6.559
1739	967.000	-1.326	-1.414	0.000	-124.691	-16.662
1755	967.000	-1.431	-1.281	0.000	-129.012	0.871
1771	967.000	-1.369	-1.068	0.000	-123.939	17.170
1787	967.000	-1.363	-1.220	0.000	-125.349	3.301
1803	967.000	-1.399	-1.310	0.000	-129.685	-1.327
1819	967.000	-1.403	-1.396	0.000	-128.135	-11.460
1835	967.000	-1.347	-1.280	0.000	-125.515	-2.487
1851	967.000	-1.423	-1.209	0.000	-126.817	5.872
1867	967.000	-1.343	-1.011	0.000	-123.614	22.519
2507	967.000	-1.946	-1.842	0.000	-178.633	-5.547
2523	967.000	-1.973	-1.832	0.000	-176.764	-6.395
2539	967.000	-2.022	-1.964	0.000	-184.029	-12.332
2555	967.000	-2.029	-1.973	0.000	-177.154	-20.152
2571	967.000	-1.927	-1.688	0.000	-177.708	8.918
2587	967.000	-1.995	-1.962	0.000	-179.374	-16.800
2603	967.000	-1.964	-1.565	0.000	-177.282	20.745
2619	967.000	-1.868	-1.528	0.000	-174.980	22.205
2635	967.000	-1.979	-1.913	0.000	-178.460	-12.818
2651	967.000	-1.938	-2.005	0.000	-177.349	-23.114
2667	967.000	-1.929	-1.822	0.000	-176.138	-6.019
2683	967.000	-1.928	-1.941	0.000	-174.760	-19.319
2699	967.000	-1.910	-1.942	0.000	-177.203	-16.964
2715	967.000	-1.937	-1.798	0.000	-175.100	-4.695
2731	967.000	-1.911	-1.780	0.000	-178.326	0.368
2747	967.000	-1.896	-1.640	0.000	-174.125	10.105
2763	967.000	-1.838	-1.616	0.000	-175.081	13.463
2779	967.000	-1.941	-1.679	0.000	-178.310	10.420
2795	967.000	-1.794	-1.645	0.000	-172.685	8.173
2811	967.000	-1.917	-1.974	0.000	-173.866	-23.524
2827	967.000	-1.935	-1.791	0.000	-175.448	-3.676
2843	967.000	-1.904	-1.568	0.000	-173.865	17.098
2859	967.000	-1.991	-1.869	0.000	-178.422	-8.499
2875	967.000	-1.881	-1.537	0.000	-175.234	21.524
2891	967.000	-1.914	-1.937	0.000	-172.964	-20.751
2907	967.000	-2.016	-1.947	0.000	-177.673	-16.980
2923	967.000	-1.818	-1.764	0.000	-173.283	-3.128
2939	967.000	-2.032	-1.597	0.000	-181.448	21.765
2955	967.000	-2.059	-1.833	0.000	-184.938	1.614
2971	967.000	-1.943	-1.612	0.000	-174.707	13.524
2987	967.000	-1.898	-1.563	0.000	-180.422	24.160
3003	967.000	-2.034	-1.690	0.000	-184.040	15.023
3019	967.000	-1.911	-1.501	0.000	-173.386	23.311
3035	967.000	-2.033	-1.742	0.000	-184.652	10.476
3051	967.000	-1.883	-1.819	0.000	-176.022	-5.900
3067	967.000	-1.857	-1.704	0.000	-174.273	3.914
3083	967.000	-1.987	-1.954	0.000	-179.655	-15.753
3099	967.000	-1.922	-1.562	0.000	-176.448	20.213
3115	967.000	-1.972	-1.812	0.000	-182.603	1.435
3755	967.000	-1.669	-1.774	0.000	-153.359	-24.014
3771	967.000	-1.759	-1.497	0.000	-153.940	4.218
3787	967.000	-1.726	-1.655	0.000	-155.092	-10.411
3803	967.000	-1.639	-1.548	0.000	-151.602	-3.235
3819	967.000	-1.639	-1.567	0.000	-152.983	-3.767
3835	967.000	-1.687	-1.402	0.000	-153.765	13.585
3851	967.000	-1.655	-1.556	0.000	-152.055	-3.548
3867	967.000	-1.680	-1.360	0.000	-150.385	14.388
3883	967.000	-1.583	-1.312	0.000	-152.997	21.830
3899	967.000	-1.672	-1.651	0.000	-150.102	-15.028
3915	967.000	-1.644	-1.472	0.000	-151.290	4.085
3931	967.000	-1.791	-1.755	0.000	-158.968	-16.557
3947	967.000	-1.685	-1.494	0.000	-153.073	3.704
3963	967.000	-1.626	-1.634	0.000	-153.892	-9.548
3979	967.000	-1.755	-1.508	0.000	-159.494	8.682
3995	967.000	-1.658	-1.700	0.000	-151.206	-18.765
4011	967.000	-1.758	-1.478	0.000	-158.964	11.178
4027	967.000	-1.681	-1.326	0.000	-153.656	21.041
4043	967.000	-1.623	-1.599	0.000	-152.622	-7.295
4059	967.000	-1.787	-1.493	0.000	-161.737	12.422
4075	967.000	-1.664	-1.732	0.000	-152.105	-21.115
4091	967.000	-1.715	-1.426	0.000	-156.285	13.709
4107	967.000	-1.673	-1.344	0.000	-157.668	23.228
4123	967.000	-1.655	-1.568	0.000	-149.949	-6.815
4139	967.000	-1.628	-1.294	0.000	-153.416	23.969
4155	967.000	-1.709	-1.504	0.000	-160.439	10.078
4171	967.000	-1.661	-1.721	0.000	-149.468	-22.594
4187	967.000	-1.630	-1.318	0.000	-151.145	19.308
4203	967.000	-1.761	-1.657	0.000	-157.700	-8.024
4219	967.000	-1.627	-1.437	0.000	-152.155	8.439
4235	967.000	-1.677	-1.764	0.000	-154.895	-21.521
4251	967.000	-1.714	-1.757	0.000	-152.950	-22.713
4267	967.000	-1.735	-1.479	0.000	-154.769	6.831
4283	967.000	-1.677	-1.518	0.000	-156.382	4.593
4299	967.000	-1.694	-1.597	0.000	-157.033	-2.699
4315	967.000	-1.629	-1.601	0.000	-153.081	-7.010
4331	967.000	-1.699	-1.508	0.000	-154.501	3.701
4347	967.000	-1.734	-1.488	0.000	-158.790	9.998
4363	967.000	-1.666	-1.544	0.000	-153.376	-1.045
4379	967.000	-1.649	-1.504	0.000	-152.571	2.195
5019	967.000	-0.964	-0.843	0.000	-88.253	3.917
5035	967.000	-1.032	-0.761	0.000	-93.942	17.860
5051	967.000	-1.021	-1.104	0.000	-87.359	-23.067
5067	967.000	-0.974	-1.056	0.000	-88.108	-17.451
5083	967.000	-0.947	-0.747	0.000	-92.085	17.426
5099	967.000	-1.017	-0.998	0.000	-91.319	-8.522
5115	967.000	-1.015	-1.126	0.000	-88.366	-24.203
5131	967.000	-0.970	-1.108	0.000	-89.490	-21.330
5147	967.000	-0.999	-0.814	0.000	-89.254	7.873
5163	967.000	-1.070	-1.148	0.000	-92.703	-22.049
5179	967.000	-0.895	-0.670	0.000	-88.201	21.235
5195	967.000	-0.945	-0.877	0.000	-87.472	-0.189
5211	967.000	-0.949	-0.839	0.000	-92.367	8.446
5227	967.000	-0.949	-0.667	0.000	-89.048	22.310
5243	967.000	-0.928	-0.969	0.000	-88.226	-8.661
5259	967.000	-0.964	-0.968	0.000	-89.846	-6.917
5275	967.000	-1.008	-1.078	0.000	-87.405	-20.353
5291	967.000	-1.038	-0.886	0.000	-92.950	4.367
5307	967.000	-0.995	-1.137	0.000	-89.286	-24.390
5323	967.000	-0.987	-1.118	0.000	-86.876	-24.919
5339	967.000	-0.968	-0.883	0.000	-91.461	3.205
5355	967.000	-0.911	-0.733	0.000	-90.464	17.161
5371	967.000	-1.015	-1.086	0.000	-89.840	-18.775
5387	967.000	-1.067	-1.128	0.000	-94.132	-18.621
5403	967.000	-0.966	-0.978	0.000	-90.178	-7.601
5419	967.000	-1.027	-0.745	0.000	-92.468	18.017
5435	967.000	-1.026	-1.221	0.000	-98.555	-23.533
5451	967.000	-0.968	-0.856	0.000	-90.472	4.837
5467	967.000	-1.010	-0.890	0.000	-91.046	1.996
5483	967.000	-0.991	-0.872	0.000	-91.010	3.778
5499	967.000	-0.981	-0.925	0.000	-89.633	-2.833
5515	967.000	-1.095	-0.841	0.000	-98.335	14.276
5531	967.000	-0.975	-0.700	0.000	-91.344	21.362
5547	967.000	-0.963	-0.682	0.000	-87.805	19.645
5563	967.000	-1.020	-1.021	0.000	-93.761	-8.356
5579	967.000	-0.905	-0.846	0.000	-88.933	4.377
5595	967.000	-0.977	-0.985	0.000	-89.766	-8.745
5611	967.000	-1.057	-1.134	0.000	-91.855	-21.590
5627	967.000	-0.975	-0.915	0.000	-88.129	-3.328
6267	967.000	-2.026	-1.944	0.000	-175.083	-19.346
6283	967.000	-2.112	-1.722	0.000	-180.251	8.085
6299	967.000	-2.059	-1.741	0.000	-178.893	4.746
6315	967.000	-1.984	-1.626	0.000	-175.077	12.444
6331	967.000	-1.954	-1.785	0.000	-175.077	-3.380
6347	967.000	-2.090	-1.979	0.000	-179.812	-18.070
6363	967.000	-2.074	-1.952	0.000	-181.707	-13.526
6379	967.000	-2.097	-1.770	0.000	-177.586	0.609
6395	967.000	-2.185	-1.843	0.000	-184.709	0.443
6411	967.000	-2.135	-1.845	0.000	-185.936	1.413
6427	967.000	-2.054	-1.664	0.000	-184.711	18.267
6443	967.000	-2.069	-1.836	0.000	-177.835	-5.788
6459	967.000	-1.988	-1.720	0.000	-175.297	3.259
6475	967.000	-1.936	-1.706	0.000	-175.077	4.469
6491	967.000	-2.007	-1.614	0.000	-175.079	13.709
6507	967.000	-2.052	-1.815	0.000	-175.077	-6.407
6523	967.000	-2.070	-1.985	0.000	-175.190	-23.341
6539	967.000	-2.134	-1.788	0.000	-186.217	7.430
6555	967.000	-2.054	-1.943	0.000	-175.077	-19.183
6571	967.000	-2.041	-1.823	0.000	-175.381	-6.940
6587	967.000	-2.261	-2.112	0.000	-186.455	-24.708
6603	967.000	-2.111	-1.724	0.000	-180.980	8.609
6619	967.000	-2.069	-1.775	0.000	-187.330	9.833
6635	967.000	-2.078	-1.555	0.000	-180.376	24.925
6651	967.000	-2.121	-1.999	0.000	-180.980	-18.940
6667	967.000	-2.232	-1.991	0.000	-187.382	-11.730
6683	967.000	-1.971	-1.692	0.000	-175.535	6.348
6699	967.000	-1.991	-1.700	0.000	-175.079	5.071
6715	967.000	-2.090	-1.996	0.000	-184.711	-14.890
6731	967.000	-2.055	-2.025	0.000	-180.417	-22.059
6747	967.000	-2.019	-1.596	0.000	-175.316	15.674
6763	967.000	-2.414	-1.997	0.000	-203.698	4.015
6779	967.000	-2.019	-1.705	0.000	-175.312	4.854
6795	967.000	-2.038	-1.940	0.000	-175.280	-18.701
6811	967.000	-2.158	-1.845	0.000	-185.988	1.480
6827	967.000	-1.863	-1.785	0.000	-182.512	4.008
6843	967.000	-2.057	-1.900	0.000	-175.355	-14.609
6859	967.000	-2.003	-1.754	0.000	-175.077	-0.285
6875	967.000	-2.087	-1.671	0.000	-182.515	15.375
7515	967.000	-2.028	-1.838	0.000	-180.281	-3.505
7531	967.000	-2.032	-2.012	0.000	-180.173	-20.986
7547	967.000	-2.240	-1.768	0.000	-192.702	15.905
7563	967.000	-2.321	-1.974	0.000	-196.269	-1.167
7579	967.000	-2.104	-2.018	0.000	-182.907	-18.943
7595	967.000	-2.155	-1.980	0.000	-184.809	-13.162
7611	967.000	-2.511	-2.186	0.000	-206.550	-12.004
7627	967.000	-1.990	-1.903	0.000	-182.829	-7.427
7643	967.000	-2.057	-1.993	0.000	-180.128	-19.132
7659	967.000	-2.089	-1.683	0.000	-184.862	16.529
7675	967.000	-2.117	-1.709	0.000	-185.388	14.486
7691	967.000	-2.026	-1.558	0.000	-180.075	24.295
7707	967.000	-2.160	-1.743	0.000	-192.404	18.062
7723	967.000	-2.027	-1.677	0.000	-180.185	12.469
7739	967.000	-2.081	-1.703	0.000	-180.078	9.761
7755	967.000	-2.017	-1.608	0.000	-180.074	19.282
7771	967.000	-2.213	-2.140	0.000	-190.216	-23.790
7787	967.000	-2.053	-1.807	0.000	-180.073	-0.645
7803	967.000	-2.059	-1.832	0.000	-180.076	-3.118
7819	967.000	-2.182	-1.813	0.000	-187.009	5.666
7835	967.000	-2.075	-1.652	0.000	-180.075	14.854
7851	967.000	-2.026	-1.710	0.000	-180.072	9.042
7867	967.000	-2.156	-1.978	0.000	-186.703	-11.109
7883	967.000	-2.314	-1.847	0.000	-196.231	11.551
7899	967.000	-2.071	-1.872	0.000	-180.074	-7.090
7915	967.000	-2.087	-1.842	0.000	-180.072	-4.081
7931	967.000	-2.072	-1.805	0.000	-180.173	-0.336
7947	967.000	-2.266	-2.109	0.000	-196.004	-14.905
7963	967.000	-2.019	-1.574	0.000	-180.186	22.793
7979	967.000	-2.240	-1.741	0.000	-191.706	17.595
7995	967.000	-2.209	-2.268	0.000	-202.785	-24.049
8011	967.000	-1.800	-1.918	0.000	-180.073	-11.738
8027	967.000	-2.448	-2.194	0.000	-207.061	-12.339
8043	967.000	-2.276	-1.796	0.000	-193.456	13.840
8059	967.000	-2.014	-1.917	0.000	-180.072	-11.611
8075	967.000	-2.264	-1.708	0.000	-195.609	24.799
8091	967.000	-2.144	-1.856	0.000	-186.788	1.214
8107	967.000	-2.040	-1.597	0.000	-180.072	20.348
8123	967.000	-2.108	-1.872	0.000	-180.075	-7.144
8763	967.000	-1.532	-1.537	0.000	-135.950	-17.717
8779	967.000	-1.492	-1.522	0.000	-135.082	-17.128
8795	967.000	-1.404	-1.393	0.000	-128.164	-11.174
8811	967.000	-1.439	-1.243	0.000	-134.598	10.259
8827	967.000	-1.409	-1.189	0.000	-130.731	11.867
8843	967.000	-1.351	-1.111	0.000	-126.493	15.399
8859	967.000	-1.514	-1.478	0.000	-135.465	-12.306
8875	967.000	-1.483	-1.450	0.000	-132.475	-12.556
8891	967.000	-1.323	-1.088	0.000	-126.915	18.082
8907	967.000	-1.432	-1.518	0.000	-136.535	-15.242
8923	967.000	-1.358	-1.032	0.000	-127.367	24.146
8939	967.000	-1.450	-1.324	0.000	-129.957	-2.408
8955	967.000	-1.368	-1.096	0.000	-129.687	20.130
8971	967.000	-1.421	-1.468	0.000	-127.655	-19.163
8987	967.000	-1.418	-1.277	0.000	-128.140	0.404
9003	967.000	-1.428	-1.382	0.000	-129.423	-8.731
9019	967.000	-1.385	-1.366	0.000	-128.638	-7.982
9035	967.000	-1.388	-1.149	0.000	-126.411	11.490
9051	967.000	-1.389	-1.136	0.000	-125.872	12.232
9067	967.000	-1.372	-1.397	0.000	-129.014	-10.683
9083	967.000	-1.382	-1.346	0.000	-125.710	-8.920
9099	967.000	-1.436	-1.400	0.000	-131.342	-8.646
9115	967.000	-1.374	-1.281	0.000	-130.348	2.264
9131	967.000	-1.443	-1.502	0.000	-130.004	-20.216
9147	967.000	-1.380	-1.332	0.000	-127.018	-6.149
9163	967.000	-1.387	-1.111	0.000	-129.706	18.640
9179	967.000	-1.397	-1.275	0.000	-133.632	6.090
9195	967.000	-1.362	-1.339	0.000	-126.579	-7.317
9211	967.000	-1.444	-1.572	0.000	-132.891	-24.348
9227	967.000	-1.458	-1.457	0.000	-128.216	-17.451
9243	967.000	-1.400	-1.192	0.000	-127.491	8.281
9259	967.000	-1.395	-1.192	0.000	-129.158	9.953
9275	967.000	-1.439	-1.346	0.000	-131.088	-3.510
9291	967.000	-1.365	-1.191	0.000	-129.025	9.893
9307	967.000	-1.437	-1.228	0.000	-130.394	7.572
9323	967.000	-1.467	-1.265	0.000	-133.316	6.781
9339	967.000	-1.420	-1.459	0.000	-128.889	-16.981
9355	967.000	-1.464	-1.156	0.000	-136.631	21.077
9371	967.000	-1.439	-1.114	0.000	-132.190	20.787
10027	967.000	-1.788	-1.698	0.000	-168.158	-1.639
10043	967.000	-1.789	-1.841	0.000	-164.625	-19.444
10059	967.000	-1.858	-1.854	0.000	-164.562	-20.813
10075	967.000	-1.781	-1.801	0.000	-166.716	-13.360
10091	967.000	-1.829	-1.624	0.000	-162.377	0.017
10107	967.000	-1.846	-1.447	0.000	-164.525	19.864
10123	967.000	-1.714	-1.537	0.000	-162.815	9.089
10139	967.000	-1.848	-1.535	0.000	-168.623	15.090
10155	967.000	-1.835	-1.758	0.000	-167.006	-8.777
10171	967.000	-1.844	-1.640	0.000	-164.500	0.526
10187	967.000	-1.832	-1.839	0.000	-166.889	-17.010
10203	967.000	-1.828	-1.593	0.000	-163.811	4.513
10219	967.000	-1.872	-1.573	0.000	-167.564	10.268
10235	967.000	-1.751	-1.500	0.000	-166.147	16.142
10251	967.000	-1.875	-1.839	0.000	-166.131	-17.808
10267	967.000	-1.841	-1.901	0.000	-166.604	-23.461
10283	967.000	-1.825	-1.830	0.000	-165.702	-17.313
10299	967.000	-1.900	-1.855	0.000	-164.879	-20.639
10315	967.000	-1.895	-1.520	0.000	-165.235	13.254
10331	967.000	-1.810	-1.415	0.000	-165.585	24.065
10347	967.000	-1.811	-1.490	0.000	-164.635	15.657
10363	967.000	-1.836	-1.893	0.000	-165.443	-23.867
10379	967.000	-1.843	-1.845	0.000	-165.153	-19.332
10395	967.000	-1.750	-1.515	0.000	-170.923	19.387
